"date";"Region";"newcases";"positive"
2021-06-12;"Banskobystrický kraj";9;-100193
2021-06-11;"Banskobystrický kraj";20;-100202
2021-06-10;"Banskobystrický kraj";18;-100222
2021-06-09;"Banskobystrický kraj";13;-100240
2021-06-08;"Banskobystrický kraj";25;-100253
2021-06-07;"Banskobystrický kraj";25;-100278
2021-06-06;"Banskobystrický kraj";13;-100303
2021-06-05;"Banskobystrický kraj";24;-100316
2021-06-04;"Banskobystrický kraj";16;-100340
2021-06-03;"Banskobystrický kraj";32;-100356
2021-06-02;"Banskobystrický kraj";13;-100388
2021-06-01;"Banskobystrický kraj";26;-100401
2021-05-31;"Banskobystrický kraj";35;-100427
2021-05-30;"Banskobystrický kraj";22;-100462
2021-05-29;"Banskobystrický kraj";29;-100484
2021-05-28;"Banskobystrický kraj";40;-100513
2021-05-27;"Banskobystrický kraj";19;-100553
2021-05-26;"Banskobystrický kraj";35;-100572
2021-05-25;"Banskobystrický kraj";57;-100607
2021-05-24;"Banskobystrický kraj";53;-100664
2021-05-23;"Banskobystrický kraj";27;-100717
2021-05-22;"Banskobystrický kraj";46;-100744
2021-05-21;"Banskobystrický kraj";47;-100790
2021-05-20;"Banskobystrický kraj";39;-100837
2021-05-19;"Banskobystrický kraj";63;-100876
2021-05-18;"Banskobystrický kraj";52;-100939
2021-05-17;"Banskobystrický kraj";44;-100991
2021-05-16;"Banskobystrický kraj";41;-101035
2021-05-15;"Banskobystrický kraj";40;-101076
2021-05-14;"Banskobystrický kraj";80;-101116
2021-05-13;"Banskobystrický kraj";77;-101196
2021-05-12;"Banskobystrický kraj";76;-101273
2021-05-11;"Banskobystrický kraj";90;-101349
2021-05-10;"Banskobystrický kraj";96;-101439
2021-05-09;"Banskobystrický kraj";93;-101535
2021-05-08;"Banskobystrický kraj";37;-101628
2021-05-07;"Banskobystrický kraj";119;-101665
2021-05-06;"Banskobystrický kraj";106;-101784
2021-05-05;"Banskobystrický kraj";97;-101890
2021-05-04;"Banskobystrický kraj";130;-101987
2021-05-03;"Banskobystrický kraj";110;-102117
2021-05-02;"Banskobystrický kraj";66;-102227
2021-05-01;"Banskobystrický kraj";121;-102293
2021-04-30;"Banskobystrický kraj";124;-102414
2021-04-29;"Banskobystrický kraj";123;-102538
2021-04-28;"Banskobystrický kraj";133;-102661
2021-04-27;"Banskobystrický kraj";143;-102794
2021-04-26;"Banskobystrický kraj";135;-102937
2021-04-25;"Banskobystrický kraj";120;-103072
2021-04-24;"Banskobystrický kraj";138;-103192
2021-04-23;"Banskobystrický kraj";166;-103330
2021-04-22;"Banskobystrický kraj";108;-103496
2021-04-21;"Banskobystrický kraj";170;-103604
2021-04-20;"Banskobystrický kraj";214;-103774
2021-04-19;"Banskobystrický kraj";153;-103988
2021-04-18;"Banskobystrický kraj";106;-104141
2021-04-17;"Banskobystrický kraj";134;-104247
2021-04-16;"Banskobystrický kraj";172;-104381
2021-04-15;"Banskobystrický kraj";150;-104553
2021-04-14;"Banskobystrický kraj";155;-104703
2021-04-13;"Banskobystrický kraj";207;-104858
2021-04-12;"Banskobystrický kraj";190;-105065
2021-04-11;"Banskobystrický kraj";88;-105255
2021-04-10;"Banskobystrický kraj";197;-105343
2021-04-09;"Banskobystrický kraj";224;-105540
2021-04-08;"Banskobystrický kraj";280;-105764
2021-04-07;"Banskobystrický kraj";320;-106044
2021-04-06;"Banskobystrický kraj";280;-106364
2021-04-05;"Banskobystrický kraj";102;-106644
2021-04-04;"Banskobystrický kraj";103;-106746
2021-04-03;"Banskobystrický kraj";216;-106849
2021-04-02;"Banskobystrický kraj";137;-107065
2021-04-01;"Banskobystrický kraj";371;-107202
2021-03-31;"Banskobystrický kraj";308;-107573
2021-03-30;"Banskobystrický kraj";326;-107881
2021-03-29;"Banskobystrický kraj";337;-108207
2021-03-28;"Banskobystrický kraj";214;-108544
2021-03-27;"Banskobystrický kraj";345;-108758
2021-03-26;"Banskobystrický kraj";362;-109103
2021-03-25;"Banskobystrický kraj";360;-109465
2021-03-24;"Banskobystrický kraj";427;-109825
2021-03-23;"Banskobystrický kraj";498;-110252
2021-03-22;"Banskobystrický kraj";339;-110750
2021-03-21;"Banskobystrický kraj";311;-111089
2021-03-20;"Banskobystrický kraj";502;-111400
2021-03-19;"Banskobystrický kraj";546;-111902
2021-03-18;"Banskobystrický kraj";433;-112448
2021-03-17;"Banskobystrický kraj";507;-112881
2021-03-16;"Banskobystrický kraj";564;-113388
2021-03-15;"Banskobystrický kraj";461;-113952
2021-03-14;"Banskobystrický kraj";257;-114413
2021-03-13;"Banskobystrický kraj";604;-114670
2021-03-12;"Banskobystrický kraj";536;-115274
2021-03-11;"Banskobystrický kraj";502;-115810
2021-03-10;"Banskobystrický kraj";501;-116312
2021-03-09;"Banskobystrický kraj";636;-116813
2021-03-08;"Banskobystrický kraj";618;-117449
2021-03-07;"Banskobystrický kraj";355;-118067
2021-03-06;"Banskobystrický kraj";574;-118422
2021-03-05;"Banskobystrický kraj";610;-118996
2021-03-04;"Banskobystrický kraj";560;-119606
2021-03-03;"Banskobystrický kraj";648;-120166
2021-03-02;"Banskobystrický kraj";645;-120814
2021-03-01;"Banskobystrický kraj";585;-121459
2021-02-28;"Banskobystrický kraj";381;-122044
2021-02-27;"Banskobystrický kraj";818;-122425
2021-02-26;"Banskobystrický kraj";794;-123243
2021-02-25;"Banskobystrický kraj";741;-124037
2021-02-24;"Banskobystrický kraj";705;-124778
2021-02-23;"Banskobystrický kraj";901;-125483
2021-02-22;"Banskobystrický kraj";665;-126384
2021-02-21;"Banskobystrický kraj";512;-127049
2021-02-20;"Banskobystrický kraj";878;-127561
2021-02-19;"Banskobystrický kraj";931;-128439
2021-02-18;"Banskobystrický kraj";637;-129370
2021-02-17;"Banskobystrický kraj";804;-130007
2021-02-16;"Banskobystrický kraj";706;-130811
2021-02-15;"Banskobystrický kraj";709;-131517
2021-02-14;"Banskobystrický kraj";446;-132226
2021-02-13;"Banskobystrický kraj";694;-132672
2021-02-12;"Banskobystrický kraj";845;-133366
2021-02-11;"Banskobystrický kraj";691;-134211
2021-02-10;"Banskobystrický kraj";677;-134902
2021-02-09;"Banskobystrický kraj";691;-135579
2021-02-08;"Banskobystrický kraj";798;-136270
2021-02-07;"Banskobystrický kraj";405;-137068
2021-02-06;"Banskobystrický kraj";748;-137473
2021-02-05;"Banskobystrický kraj";645;-138221
2021-02-04;"Banskobystrický kraj";670;-138866
2021-02-03;"Banskobystrický kraj";605;-139536
2021-02-02;"Banskobystrický kraj";611;-140141
2021-02-01;"Banskobystrický kraj";564;-140752
2021-01-31;"Banskobystrický kraj";235;-141316
2021-01-30;"Banskobystrický kraj";688;-141551
2021-01-29;"Banskobystrický kraj";470;-142239
2021-01-28;"Banskobystrický kraj";600;-142709
2021-01-27;"Banskobystrický kraj";391;-143309
2021-01-26;"Banskobystrický kraj";521;-143700
2021-01-25;"Banskobystrický kraj";494;-144221
2021-01-24;"Banskobystrický kraj";316;-144715
2021-01-23;"Banskobystrický kraj";665;-145031
2021-01-22;"Banskobystrický kraj";530;-145696
2021-01-21;"Banskobystrický kraj";473;-146226
2021-01-20;"Banskobystrický kraj";417;-146699
2021-01-19;"Banskobystrický kraj";524;-147116
2021-01-18;"Banskobystrický kraj";495;-147640
2021-01-17;"Banskobystrický kraj";187;-148135
2021-01-16;"Banskobystrický kraj";115;-148322
2021-01-15;"Banskobystrický kraj";381;-148437
2021-01-14;"Banskobystrický kraj";545;-148818
2021-01-13;"Banskobystrický kraj";452;-149363
2021-01-12;"Banskobystrický kraj";484;-149815
2021-01-11;"Banskobystrický kraj";557;-150299
2021-01-10;"Banskobystrický kraj";114;-150856
2021-01-09;"Banskobystrický kraj";378;-150970
2021-01-08;"Banskobystrický kraj";878;-151348
2021-01-07;"Banskobystrický kraj";493;-152226
2021-01-06;"Banskobystrický kraj";490;-152719
2021-01-05;"Banskobystrický kraj";905;-153209
2021-01-04;"Banskobystrický kraj";830;-154114
2021-01-03;"Banskobystrický kraj";218;-154944
2021-01-02;"Banskobystrický kraj";208;-155162
2021-01-01;"Banskobystrický kraj";352;-155370
2020-12-31;"Banskobystrický kraj";1132;-155722
2020-12-30;"Banskobystrický kraj";1134;-156854
2020-12-29;"Banskobystrický kraj";900;-157988
2020-12-28;"Banskobystrický kraj";851;-158888
2020-12-27;"Banskobystrický kraj";141;-159739
2020-12-26;"Banskobystrický kraj";96;-159880
2020-12-25;"Banskobystrický kraj";75;-159976
2020-12-24;"Banskobystrický kraj";587;-160051
2020-12-23;"Banskobystrický kraj";841;-160638
