"date";"Region";"newcases";"positive"
2022-03-31;"Banskobystrický kraj";618;82438
2022-03-30;"Banskobystrický kraj";859;81820
2022-03-29;"Banskobystrický kraj";827;80961
2022-03-28;"Banskobystrický kraj";936;80134
2022-03-27;"Banskobystrický kraj";261;79198
2022-03-26;"Banskobystrický kraj";396;78937
2022-03-25;"Banskobystrický kraj";913;78541
2022-03-24;"Banskobystrický kraj";931;77628
2022-03-23;"Banskobystrický kraj";1024;76697
2022-03-22;"Banskobystrický kraj";1368;75673
2022-03-21;"Banskobystrický kraj";1235;74305
2022-03-20;"Banskobystrický kraj";346;73070
2022-03-19;"Banskobystrický kraj";618;72724
2022-03-18;"Banskobystrický kraj";1019;72106
2022-03-17;"Banskobystrický kraj";1205;71087
2022-03-16;"Banskobystrický kraj";1424;69882
2022-03-15;"Banskobystrický kraj";1651;68458
2022-03-14;"Banskobystrický kraj";1374;66807
2022-03-13;"Banskobystrický kraj";440;65433
2022-03-12;"Banskobystrický kraj";719;64993
2022-03-11;"Banskobystrický kraj";1431;64274
2022-03-10;"Banskobystrický kraj";1636;62843
2022-03-09;"Banskobystrický kraj";1703;61207
2022-03-08;"Banskobystrický kraj";2114;59504
2022-03-07;"Banskobystrický kraj";1652;57390
2022-03-06;"Banskobystrický kraj";634;55738
2022-03-05;"Banskobystrický kraj";925;55104
2022-03-04;"Banskobystrický kraj";1693;54179
2022-03-03;"Banskobystrický kraj";2152;52486
2022-03-02;"Banskobystrický kraj";1930;50334
2022-03-01;"Banskobystrický kraj";2238;48404
2022-02-28;"Banskobystrický kraj";1758;46166
2022-02-27;"Banskobystrický kraj";907;44408
2022-02-26;"Banskobystrický kraj";1063;43501
2022-02-25;"Banskobystrický kraj";2021;42438
2022-02-24;"Banskobystrický kraj";2185;40417
2022-02-23;"Banskobystrický kraj";2548;38232
2022-02-22;"Banskobystrický kraj";2664;35684
2022-02-21;"Banskobystrický kraj";2215;33020
2022-02-20;"Banskobystrický kraj";907;30805
2022-02-19;"Banskobystrický kraj";1422;29898
2022-02-18;"Banskobystrický kraj";3014;28476
2022-02-17;"Banskobystrický kraj";2384;25462
2022-02-16;"Banskobystrický kraj";2399;23078
2022-02-15;"Banskobystrický kraj";2871;20679
2022-02-14;"Banskobystrický kraj";2962;17808
2022-02-13;"Banskobystrický kraj";1048;14846
2022-02-12;"Banskobystrický kraj";1616;13798
2022-02-11;"Banskobystrický kraj";3239;12182
2022-02-10;"Banskobystrický kraj";2332;8943
2022-02-09;"Banskobystrický kraj";3113;6611
2022-02-08;"Banskobystrický kraj";2344;3498
2022-02-07;"Banskobystrický kraj";2411;1154
2022-02-06;"Banskobystrický kraj";996;-1257
2022-02-05;"Banskobystrický kraj";1265;-2253
2022-02-04;"Banskobystrický kraj";2304;-3518
2022-02-03;"Banskobystrický kraj";1920;-5822
2022-02-02;"Banskobystrický kraj";2111;-7742
2022-02-01;"Banskobystrický kraj";2328;-9853
2022-01-31;"Banskobystrický kraj";1332;-12181
2022-01-30;"Banskobystrický kraj";679;-13513
2022-01-29;"Banskobystrický kraj";1155;-14192
2022-01-28;"Banskobystrický kraj";1353;-15347
2022-01-27;"Banskobystrický kraj";1260;-16700
2022-01-26;"Banskobystrický kraj";1273;-17960
2022-01-25;"Banskobystrický kraj";1258;-19233
2022-01-24;"Banskobystrický kraj";814;-20491
2022-01-23;"Banskobystrický kraj";375;-21305
2022-01-22;"Banskobystrický kraj";475;-21680
2022-01-21;"Banskobystrický kraj";691;-22155
2022-01-20;"Banskobystrický kraj";581;-22846
2022-01-19;"Banskobystrický kraj";519;-23427
2022-01-18;"Banskobystrický kraj";612;-23946
2022-01-17;"Banskobystrický kraj";383;-24558
2022-01-16;"Banskobystrický kraj";147;-24941
2022-01-15;"Banskobystrický kraj";303;-25088
2022-01-14;"Banskobystrický kraj";232;-25391
2022-01-13;"Banskobystrický kraj";239;-25623
2022-01-12;"Banskobystrický kraj";308;-25862
2022-01-11;"Banskobystrický kraj";401;-26170
2022-01-10;"Banskobystrický kraj";332;-26571
2022-01-09;"Banskobystrický kraj";92;-26903
2022-01-08;"Banskobystrický kraj";217;-26995
2022-01-07;"Banskobystrický kraj";406;-27212
2022-01-06;"Banskobystrický kraj";122;-27618
2022-01-05;"Banskobystrický kraj";443;-27740
2022-01-04;"Banskobystrický kraj";530;-28183
2022-01-03;"Banskobystrický kraj";535;-28713
2022-01-02;"Banskobystrický kraj";212;-29248
2022-01-01;"Banskobystrický kraj";37;-29460
2021-12-31;"Banskobystrický kraj";696;-29497
2021-12-30;"Banskobystrický kraj";704;-30193
2021-12-29;"Banskobystrický kraj";863;-30897
2021-12-28;"Banskobystrický kraj";1079;-31760
2021-12-27;"Banskobystrický kraj";997;-32839
2021-12-26;"Banskobystrický kraj";214;-33836
2021-12-25;"Banskobystrický kraj";259;-34050
2021-12-24;"Banskobystrický kraj";242;-34309
2021-12-23;"Banskobystrický kraj";965;-34551
2021-12-22;"Banskobystrický kraj";892;-35516
2021-12-21;"Banskobystrický kraj";1104;-36408
2021-12-20;"Banskobystrický kraj";1034;-37512
2021-12-19;"Banskobystrický kraj";165;-38546
2021-12-18;"Banskobystrický kraj";733;-38711
2021-12-17;"Banskobystrický kraj";1032;-39444
2021-12-16;"Banskobystrický kraj";1114;-40476
2021-12-15;"Banskobystrický kraj";1210;-41590
2021-12-14;"Banskobystrický kraj";1566;-42800
2021-12-13;"Banskobystrický kraj";1162;-44366
2021-12-12;"Banskobystrický kraj";423;-45528
2021-12-11;"Banskobystrický kraj";1218;-45951
2021-12-10;"Banskobystrický kraj";1647;-47169
2021-12-09;"Banskobystrický kraj";1443;-48816
2021-12-08;"Banskobystrický kraj";2343;-50259
2021-12-07;"Banskobystrický kraj";2409;-52602
2021-12-06;"Banskobystrický kraj";1618;-55011
2021-12-05;"Banskobystrický kraj";589;-56629
2021-12-04;"Banskobystrický kraj";1439;-57218
2021-12-03;"Banskobystrický kraj";2480;-58657
2021-12-02;"Banskobystrický kraj";3678;-61137
2021-12-01;"Banskobystrický kraj";2158;-64815
2021-11-30;"Banskobystrický kraj";2777;-66973
2021-11-29;"Banskobystrický kraj";1650;-69750
2021-11-28;"Banskobystrický kraj";1052;-71400
2021-11-27;"Banskobystrický kraj";1862;-72452
2021-11-26;"Banskobystrický kraj";2280;-74314
2021-11-25;"Banskobystrický kraj";2570;-76594
2021-11-24;"Banskobystrický kraj";3104;-79164
2021-11-23;"Banskobystrický kraj";3249;-82268
2021-11-22;"Banskobystrický kraj";1557;-85517
2021-11-21;"Banskobystrický kraj";1123;-87074
2021-11-20;"Banskobystrický kraj";2169;-88197
2021-11-19;"Banskobystrický kraj";2482;-90366
2021-11-18;"Banskobystrický kraj";2578;-92848
2021-11-17;"Banskobystrický kraj";1691;-95426
2021-11-16;"Banskobystrický kraj";2713;-97117
2021-11-15;"Banskobystrický kraj";2086;-99830
2021-11-14;"Banskobystrický kraj";924;-101916
2021-11-13;"Banskobystrický kraj";1736;-102840
2021-11-12;"Banskobystrický kraj";2378;-104576
2021-11-11;"Banskobystrický kraj";2391;-106954
2021-11-10;"Banskobystrický kraj";2233;-109345
2021-11-09;"Banskobystrický kraj";2125;-111578
2021-11-08;"Banskobystrický kraj";1526;-113703
2021-11-07;"Banskobystrický kraj";1178;-115229
2021-11-06;"Banskobystrický kraj";1180;-116407
2021-11-05;"Banskobystrický kraj";2336;-117587
2021-11-04;"Banskobystrický kraj";2420;-119923
2021-11-03;"Banskobystrický kraj";2282;-122343
2021-11-02;"Banskobystrický kraj";1568;-124625
2021-11-01;"Banskobystrický kraj";912;-126193
2021-10-31;"Banskobystrický kraj";510;-127105
2021-10-30;"Banskobystrický kraj";1038;-127615
2021-10-29;"Banskobystrický kraj";1846;-128653
2021-10-28;"Banskobystrický kraj";1735;-130499
2021-10-27;"Banskobystrický kraj";1561;-132234
2021-10-26;"Banskobystrický kraj";1587;-133795
2021-10-25;"Banskobystrický kraj";1009;-135382
2021-10-24;"Banskobystrický kraj";465;-136391
2021-10-23;"Banskobystrický kraj";555;-136856
2021-10-22;"Banskobystrický kraj";1245;-137411
2021-10-21;"Banskobystrický kraj";972;-138656
2021-10-20;"Banskobystrický kraj";897;-139628
2021-10-19;"Banskobystrický kraj";941;-140525
2021-10-18;"Banskobystrický kraj";499;-141466
2021-10-17;"Banskobystrický kraj";123;-141965
2021-10-16;"Banskobystrický kraj";374;-142088
2021-10-15;"Banskobystrický kraj";455;-142462
2021-10-14;"Banskobystrický kraj";443;-142917
2021-10-13;"Banskobystrický kraj";489;-143360
2021-10-12;"Banskobystrický kraj";661;-143849
2021-10-11;"Banskobystrický kraj";352;-144510
2021-10-10;"Banskobystrický kraj";105;-144862
2021-10-09;"Banskobystrický kraj";173;-144967
2021-10-08;"Banskobystrický kraj";539;-145140
2021-10-07;"Banskobystrický kraj";400;-145679
2021-10-06;"Banskobystrický kraj";320;-146079
2021-10-05;"Banskobystrický kraj";472;-146399
2021-10-04;"Banskobystrický kraj";316;-146871
2021-10-03;"Banskobystrický kraj";56;-147187
2021-10-02;"Banskobystrický kraj";158;-147243
2021-10-01;"Banskobystrický kraj";367;-147401
2021-09-30;"Banskobystrický kraj";270;-147768
2021-09-29;"Banskobystrický kraj";276;-148038
2021-09-28;"Banskobystrický kraj";269;-148314
2021-09-27;"Banskobystrický kraj";252;-148583
2021-09-26;"Banskobystrický kraj";65;-148835
2021-09-25;"Banskobystrický kraj";41;-148900
2021-09-24;"Banskobystrický kraj";228;-148941
2021-09-23;"Banskobystrický kraj";139;-149169
2021-09-22;"Banskobystrický kraj";169;-149308
2021-09-21;"Banskobystrický kraj";270;-149477
2021-09-20;"Banskobystrický kraj";120;-149747
2021-09-19;"Banskobystrický kraj";36;-149867
2021-09-18;"Banskobystrický kraj";103;-149903
2021-09-17;"Banskobystrický kraj";178;-150006
2021-09-16;"Banskobystrický kraj";219;-150184
2021-09-15;"Banskobystrický kraj";45;-150403
2021-09-14;"Banskobystrický kraj";218;-150448
2021-09-13;"Banskobystrický kraj";86;-150666
2021-09-12;"Banskobystrický kraj";29;-150752
2021-09-11;"Banskobystrický kraj";73;-150781
2021-09-10;"Banskobystrický kraj";142;-150854
2021-09-09;"Banskobystrický kraj";109;-150996
2021-09-08;"Banskobystrický kraj";119;-151105
2021-09-07;"Banskobystrický kraj";75;-151224
2021-09-06;"Banskobystrický kraj";65;-151299
2021-09-05;"Banskobystrický kraj";20;-151364
2021-09-04;"Banskobystrický kraj";38;-151384
2021-09-03;"Banskobystrický kraj";120;-151422
2021-09-02;"Banskobystrický kraj";63;-151542
2021-09-01;"Banskobystrický kraj";18;-151605
2021-08-31;"Banskobystrický kraj";49;-151623
2021-08-30;"Banskobystrický kraj";56;-151672
2021-08-29;"Banskobystrický kraj";5;-151728
2021-08-28;"Banskobystrický kraj";23;-151733
2021-08-27;"Banskobystrický kraj";26;-151756
2021-08-26;"Banskobystrický kraj";16;-151782
2021-08-25;"Banskobystrický kraj";13;-151798
2021-08-24;"Banskobystrický kraj";25;-151811
2021-08-23;"Banskobystrický kraj";19;-151836
2021-08-22;"Banskobystrický kraj";2;-151855
2021-08-21;"Banskobystrický kraj";7;-151857
2021-08-20;"Banskobystrický kraj";14;-151864
2021-08-19;"Banskobystrický kraj";11;-151878
2021-08-18;"Banskobystrický kraj";3;-151889
2021-08-17;"Banskobystrický kraj";24;-151892
2021-08-16;"Banskobystrický kraj";17;-151916
2021-08-15;"Banskobystrický kraj";3;-151933
2021-08-14;"Banskobystrický kraj";13;-151936
2021-08-13;"Banskobystrický kraj";22;-151949
2021-08-12;"Banskobystrický kraj";21;-151971
2021-08-11;"Banskobystrický kraj";17;-151992
2021-08-10;"Banskobystrický kraj";16;-152009
2021-08-09;"Banskobystrický kraj";18;-152025
2021-08-08;"Banskobystrický kraj";9;-152043
2021-08-07;"Banskobystrický kraj";4;-152052
2021-08-06;"Banskobystrický kraj";12;-152056
2021-08-05;"Banskobystrický kraj";5;-152068
2021-08-04;"Banskobystrický kraj";5;-152073
2021-08-03;"Banskobystrický kraj";8;-152078
2021-08-02;"Banskobystrický kraj";12;-152086
2021-08-01;"Banskobystrický kraj";0;-152098
2021-07-31;"Banskobystrický kraj";6;-152098
2021-07-30;"Banskobystrický kraj";56;-152104
2021-07-29;"Banskobystrický kraj";5;-152160
2021-07-28;"Banskobystrický kraj";9;-152165
2021-07-27;"Banskobystrický kraj";30;-152174
2021-07-26;"Banskobystrický kraj";5;-152204
2021-07-25;"Banskobystrický kraj";1;-152209
2021-07-24;"Banskobystrický kraj";4;-152210
2021-07-23;"Banskobystrický kraj";14;-152214
2021-07-22;"Banskobystrický kraj";13;-152228
2021-07-21;"Banskobystrický kraj";4;-152241
2021-07-20;"Banskobystrický kraj";14;-152245
2021-07-19;"Banskobystrický kraj";5;-152259
2021-07-18;"Banskobystrický kraj";1;-152264
2021-07-17;"Banskobystrický kraj";2;-152265
2021-07-16;"Banskobystrický kraj";7;-152267
2021-07-15;"Banskobystrický kraj";2;-152274
2021-07-14;"Banskobystrický kraj";6;-152276
2021-07-13;"Banskobystrický kraj";4;-152282
2021-07-12;"Banskobystrický kraj";2;-152286
2021-07-11;"Banskobystrický kraj";0;-152288
2021-07-10;"Banskobystrický kraj";4;-152288
2021-07-09;"Banskobystrický kraj";6;-152292
2021-07-08;"Banskobystrický kraj";1;-152298
2021-07-07;"Banskobystrický kraj";2;-152299
2021-07-06;"Banskobystrický kraj";12;-152301
2021-07-05;"Banskobystrický kraj";5;-152313
2021-07-04;"Banskobystrický kraj";0;-152318
2021-07-03;"Banskobystrický kraj";3;-152318
2021-07-02;"Banskobystrický kraj";6;-152321
2021-07-01;"Banskobystrický kraj";1;-152327
2021-06-30;"Banskobystrický kraj";7;-152328
2021-06-29;"Banskobystrický kraj";5;-152335
2021-06-28;"Banskobystrický kraj";7;-152340
2021-06-27;"Banskobystrický kraj";5;-152347
2021-06-26;"Banskobystrický kraj";4;-152352
2021-06-25;"Banskobystrický kraj";6;-152356
2021-06-24;"Banskobystrický kraj";14;-152362
2021-06-23;"Banskobystrický kraj";8;-152376
2021-06-22;"Banskobystrický kraj";14;-152384
2021-06-21;"Banskobystrický kraj";20;-152398
2021-06-20;"Banskobystrický kraj";7;-152418
2021-06-19;"Banskobystrický kraj";4;-152425
2021-06-18;"Banskobystrický kraj";9;-152429
2021-06-17;"Banskobystrický kraj";7;-152438
2021-06-16;"Banskobystrický kraj";25;-152445
2021-06-15;"Banskobystrický kraj";24;-152470
2021-06-14;"Banskobystrický kraj";23;-152494
2021-06-13;"Banskobystrický kraj";7;-152517
2021-06-12;"Banskobystrický kraj";12;-152524
2021-06-11;"Banskobystrický kraj";25;-152536
2021-06-10;"Banskobystrický kraj";28;-152561
2021-06-09;"Banskobystrický kraj";22;-152589
2021-06-08;"Banskobystrický kraj";40;-152611
2021-06-07;"Banskobystrický kraj";29;-152651
2021-06-06;"Banskobystrický kraj";14;-152680
2021-06-05;"Banskobystrický kraj";39;-152694
2021-06-04;"Banskobystrický kraj";18;-152733
2021-06-03;"Banskobystrický kraj";40;-152751
2021-06-02;"Banskobystrický kraj";20;-152791
2021-06-01;"Banskobystrický kraj";38;-152811
2021-05-31;"Banskobystrický kraj";39;-152849
2021-05-30;"Banskobystrický kraj";25;-152888
2021-05-29;"Banskobystrický kraj";40;-152913
2021-05-28;"Banskobystrický kraj";53;-152953
2021-05-27;"Banskobystrický kraj";26;-153006
2021-05-26;"Banskobystrický kraj";53;-153032
2021-05-25;"Banskobystrický kraj";84;-153085
2021-05-24;"Banskobystrický kraj";62;-153169
2021-05-23;"Banskobystrický kraj";27;-153231
2021-05-22;"Banskobystrický kraj";66;-153258
2021-05-21;"Banskobystrický kraj";69;-153324
2021-05-20;"Banskobystrický kraj";53;-153393
2021-05-19;"Banskobystrický kraj";105;-153446
2021-05-18;"Banskobystrický kraj";79;-153551
2021-05-17;"Banskobystrický kraj";55;-153630
2021-05-16;"Banskobystrický kraj";56;-153685
2021-05-15;"Banskobystrický kraj";51;-153741
2021-05-14;"Banskobystrický kraj";115;-153792
2021-05-13;"Banskobystrický kraj";114;-153907
2021-05-12;"Banskobystrický kraj";107;-154021
2021-05-11;"Banskobystrický kraj";132;-154128
2021-05-10;"Banskobystrický kraj";124;-154260
2021-05-09;"Banskobystrický kraj";118;-154384
2021-05-08;"Banskobystrický kraj";48;-154502
2021-05-07;"Banskobystrický kraj";160;-154550
2021-05-06;"Banskobystrický kraj";142;-154710
2021-05-05;"Banskobystrický kraj";131;-154852
2021-05-04;"Banskobystrický kraj";213;-154983
2021-05-03;"Banskobystrický kraj";140;-155196
2021-05-02;"Banskobystrický kraj";72;-155336
2021-05-01;"Banskobystrický kraj";175;-155408
2021-04-30;"Banskobystrický kraj";162;-155583
2021-04-29;"Banskobystrický kraj";178;-155745
2021-04-28;"Banskobystrický kraj";199;-155923
2021-04-27;"Banskobystrický kraj";213;-156122
2021-04-26;"Banskobystrický kraj";169;-156335
2021-04-25;"Banskobystrický kraj";134;-156504
2021-04-24;"Banskobystrický kraj";178;-156638
2021-04-23;"Banskobystrický kraj";244;-156816
2021-04-22;"Banskobystrický kraj";159;-157060
2021-04-21;"Banskobystrický kraj";246;-157219
2021-04-20;"Banskobystrický kraj";330;-157465
2021-04-19;"Banskobystrický kraj";201;-157795
2021-04-18;"Banskobystrický kraj";122;-157996
2021-04-17;"Banskobystrický kraj";176;-158118
2021-04-16;"Banskobystrický kraj";244;-158294
2021-04-15;"Banskobystrický kraj";217;-158538
2021-04-14;"Banskobystrický kraj";224;-158755
2021-04-13;"Banskobystrický kraj";337;-158979
2021-04-12;"Banskobystrický kraj";250;-159316
2021-04-11;"Banskobystrický kraj";88;-159566
2021-04-10;"Banskobystrický kraj";253;-159654
2021-04-09;"Banskobystrický kraj";330;-159907
2021-04-08;"Banskobystrický kraj";412;-160237
2021-04-07;"Banskobystrický kraj";546;-160649
2021-04-06;"Banskobystrický kraj";373;-161195
2021-04-05;"Banskobystrický kraj";117;-161568
2021-04-04;"Banskobystrický kraj";127;-161685
2021-04-03;"Banskobystrický kraj";221;-161812
2021-04-02;"Banskobystrický kraj";208;-162033
2021-04-01;"Banskobystrický kraj";542;-162241
2021-03-31;"Banskobystrický kraj";455;-162783
2021-03-30;"Banskobystrický kraj";493;-163238
2021-03-29;"Banskobystrický kraj";456;-163731
2021-03-28;"Banskobystrický kraj";239;-164187
2021-03-27;"Banskobystrický kraj";430;-164426
2021-03-26;"Banskobystrický kraj";484;-164856
2021-03-25;"Banskobystrický kraj";480;-165340
2021-03-24;"Banskobystrický kraj";627;-165820
2021-03-23;"Banskobystrický kraj";739;-166447
2021-03-22;"Banskobystrický kraj";404;-167186
2021-03-21;"Banskobystrický kraj";342;-167590
2021-03-20;"Banskobystrický kraj";621;-167932
2021-03-19;"Banskobystrický kraj";786;-168553
2021-03-18;"Banskobystrický kraj";593;-169339
2021-03-17;"Banskobystrický kraj";769;-169932
2021-03-16;"Banskobystrický kraj";904;-170701
2021-03-15;"Banskobystrický kraj";556;-171605
2021-03-14;"Banskobystrický kraj";296;-172161
2021-03-13;"Banskobystrický kraj";813;-172457
2021-03-12;"Banskobystrický kraj";742;-173270
2021-03-11;"Banskobystrický kraj";730;-174012
2021-03-10;"Banskobystrický kraj";761;-174742
2021-03-09;"Banskobystrický kraj";988;-175503
2021-03-08;"Banskobystrický kraj";809;-176491
2021-03-07;"Banskobystrický kraj";415;-177300
2021-03-06;"Banskobystrický kraj";738;-177715
2021-03-05;"Banskobystrický kraj";831;-178453
2021-03-04;"Banskobystrický kraj";786;-179284
2021-03-03;"Banskobystrický kraj";965;-180070
2021-03-02;"Banskobystrický kraj";936;-181035
2021-03-01;"Banskobystrický kraj";736;-181971
2021-02-28;"Banskobystrický kraj";426;-182707
2021-02-27;"Banskobystrický kraj";1107;-183133
2021-02-26;"Banskobystrický kraj";1120;-184240
2021-02-25;"Banskobystrický kraj";1116;-185360
2021-02-24;"Banskobystrický kraj";1037;-186476
2021-02-23;"Banskobystrický kraj";1363;-187513
2021-02-22;"Banskobystrický kraj";732;-188876
2021-02-21;"Banskobystrický kraj";580;-189608
2021-02-20;"Banskobystrický kraj";1158;-190188
2021-02-19;"Banskobystrický kraj";1351;-191346
2021-02-18;"Banskobystrický kraj";878;-192697
2021-02-17;"Banskobystrický kraj";1219;-193575
2021-02-16;"Banskobystrický kraj";1044;-194794
2021-02-15;"Banskobystrický kraj";827;-195838
2021-02-14;"Banskobystrický kraj";506;-196665
2021-02-13;"Banskobystrický kraj";896;-197171
2021-02-12;"Banskobystrický kraj";1157;-198067
2021-02-11;"Banskobystrický kraj";996;-199224
2021-02-10;"Banskobystrický kraj";1010;-200220
2021-02-09;"Banskobystrický kraj";1020;-201230
2021-02-08;"Banskobystrický kraj";901;-202250
2021-02-07;"Banskobystrický kraj";475;-203151
2021-02-06;"Banskobystrický kraj";926;-203626
2021-02-05;"Banskobystrický kraj";927;-204552
2021-02-04;"Banskobystrický kraj";910;-205479
2021-02-03;"Banskobystrický kraj";955;-206389
2021-02-02;"Banskobystrický kraj";888;-207344
2021-02-01;"Banskobystrický kraj";639;-208232
2021-01-31;"Banskobystrický kraj";269;-208871
2021-01-30;"Banskobystrický kraj";851;-209140
2021-01-29;"Banskobystrický kraj";666;-209991
2021-01-28;"Banskobystrický kraj";818;-210657
2021-01-27;"Banskobystrický kraj";582;-211475
2021-01-26;"Banskobystrický kraj";759;-212057
2021-01-25;"Banskobystrický kraj";576;-212816
2021-01-24;"Banskobystrický kraj";354;-213392
2021-01-23;"Banskobystrický kraj";807;-213746
2021-01-22;"Banskobystrický kraj";705;-214553
2021-01-21;"Banskobystrický kraj";667;-215258
2021-01-20;"Banskobystrický kraj";648;-215925
2021-01-19;"Banskobystrický kraj";737;-216573
2021-01-18;"Banskobystrický kraj";589;-217310
2021-01-17;"Banskobystrický kraj";297;-217899
2021-01-16;"Banskobystrický kraj";173;-218196
2021-01-15;"Banskobystrický kraj";545;-218369
2021-01-14;"Banskobystrický kraj";765;-218914
2021-01-13;"Banskobystrický kraj";687;-219679
2021-01-12;"Banskobystrický kraj";678;-220366
2021-01-11;"Banskobystrický kraj";633;-221044
2021-01-10;"Banskobystrický kraj";224;-221677
2021-01-09;"Banskobystrický kraj";675;-221901
2021-01-08;"Banskobystrický kraj";1313;-222576
2021-01-07;"Banskobystrický kraj";620;-223889
2021-01-06;"Banskobystrický kraj";795;-224509
2021-01-05;"Banskobystrický kraj";1277;-225304
2021-01-04;"Banskobystrický kraj";960;-226581
2021-01-03;"Banskobystrický kraj";417;-227541
2021-01-02;"Banskobystrický kraj";331;-227958
2021-01-01;"Banskobystrický kraj";572;-228289
2020-12-31;"Banskobystrický kraj";1631;-228861
2020-12-30;"Banskobystrický kraj";1727;-230492
2020-12-29;"Banskobystrický kraj";1140;-232219
