"date";"Region";"newcases";"positive"
2022-04-25;"Banskobystrický kraj";181;88570
2022-04-24;"Banskobystrický kraj";21;88389
2022-04-23;"Banskobystrický kraj";119;88368
2022-04-22;"Banskobystrický kraj";172;88249
2022-04-21;"Banskobystrický kraj";195;88077
2022-04-20;"Banskobystrický kraj";384;87882
2022-04-19;"Banskobystrický kraj";303;87498
2022-04-18;"Banskobystrický kraj";32;87195
2022-04-17;"Banskobystrický kraj";108;87163
2022-04-16;"Banskobystrický kraj";70;87055
2022-04-15;"Banskobystrický kraj";49;86985
2022-04-14;"Banskobystrický kraj";261;86936
2022-04-13;"Banskobystrický kraj";272;86675
2022-04-12;"Banskobystrický kraj";302;86403
2022-04-11;"Banskobystrický kraj";399;86101
2022-04-10;"Banskobystrický kraj";90;85702
2022-04-09;"Banskobystrický kraj";163;85612
2022-04-08;"Banskobystrický kraj";379;85449
2022-04-07;"Banskobystrický kraj";372;85070
2022-04-06;"Banskobystrický kraj";594;84698
2022-04-05;"Banskobystrický kraj";542;84104
2022-04-04;"Banskobystrický kraj";730;83562
2022-04-03;"Banskobystrický kraj";149;82832
2022-04-02;"Banskobystrický kraj";242;82683
2022-04-01;"Banskobystrický kraj";666;82441
2022-03-31;"Banskobystrický kraj";618;81775
2022-03-30;"Banskobystrický kraj";859;81157
2022-03-29;"Banskobystrický kraj";827;80298
2022-03-28;"Banskobystrický kraj";936;79471
2022-03-27;"Banskobystrický kraj";261;78535
2022-03-26;"Banskobystrický kraj";396;78274
2022-03-25;"Banskobystrický kraj";913;77878
2022-03-24;"Banskobystrický kraj";931;76965
2022-03-23;"Banskobystrický kraj";1024;76034
2022-03-22;"Banskobystrický kraj";1368;75010
2022-03-21;"Banskobystrický kraj";1235;73642
2022-03-20;"Banskobystrický kraj";346;72407
2022-03-19;"Banskobystrický kraj";618;72061
2022-03-18;"Banskobystrický kraj";1019;71443
2022-03-17;"Banskobystrický kraj";1205;70424
2022-03-16;"Banskobystrický kraj";1424;69219
2022-03-15;"Banskobystrický kraj";1651;67795
2022-03-14;"Banskobystrický kraj";1374;66144
2022-03-13;"Banskobystrický kraj";440;64770
2022-03-12;"Banskobystrický kraj";719;64330
2022-03-11;"Banskobystrický kraj";1431;63611
2022-03-10;"Banskobystrický kraj";1636;62180
2022-03-09;"Banskobystrický kraj";1703;60544
2022-03-08;"Banskobystrický kraj";2114;58841
2022-03-07;"Banskobystrický kraj";1652;56727
2022-03-06;"Banskobystrický kraj";634;55075
2022-03-05;"Banskobystrický kraj";925;54441
2022-03-04;"Banskobystrický kraj";1693;53516
2022-03-03;"Banskobystrický kraj";2152;51823
2022-03-02;"Banskobystrický kraj";1930;49671
2022-03-01;"Banskobystrický kraj";2238;47741
2022-02-28;"Banskobystrický kraj";1758;45503
2022-02-27;"Banskobystrický kraj";907;43745
2022-02-26;"Banskobystrický kraj";1063;42838
2022-02-25;"Banskobystrický kraj";2021;41775
2022-02-24;"Banskobystrický kraj";2185;39754
2022-02-23;"Banskobystrický kraj";2548;37569
2022-02-22;"Banskobystrický kraj";2664;35021
2022-02-21;"Banskobystrický kraj";2215;32357
2022-02-20;"Banskobystrický kraj";907;30142
2022-02-19;"Banskobystrický kraj";1422;29235
2022-02-18;"Banskobystrický kraj";3014;27813
2022-02-17;"Banskobystrický kraj";2384;24799
2022-02-16;"Banskobystrický kraj";2399;22415
2022-02-15;"Banskobystrický kraj";2871;20016
2022-02-14;"Banskobystrický kraj";2962;17145
2022-02-13;"Banskobystrický kraj";1048;14183
2022-02-12;"Banskobystrický kraj";1616;13135
2022-02-11;"Banskobystrický kraj";3239;11519
2022-02-10;"Banskobystrický kraj";2332;8280
2022-02-09;"Banskobystrický kraj";3113;5948
2022-02-08;"Banskobystrický kraj";2344;2835
2022-02-07;"Banskobystrický kraj";2411;491
2022-02-06;"Banskobystrický kraj";996;-1920
2022-02-05;"Banskobystrický kraj";1265;-2916
2022-02-04;"Banskobystrický kraj";2304;-4181
2022-02-03;"Banskobystrický kraj";1920;-6485
2022-02-02;"Banskobystrický kraj";2111;-8405
2022-02-01;"Banskobystrický kraj";2328;-10516
2022-01-31;"Banskobystrický kraj";1332;-12844
2022-01-30;"Banskobystrický kraj";679;-14176
2022-01-29;"Banskobystrický kraj";1155;-14855
2022-01-28;"Banskobystrický kraj";1353;-16010
2022-01-27;"Banskobystrický kraj";1260;-17363
2022-01-26;"Banskobystrický kraj";1273;-18623
2022-01-25;"Banskobystrický kraj";1258;-19896
2022-01-24;"Banskobystrický kraj";814;-21154
2022-01-23;"Banskobystrický kraj";375;-21968
2022-01-22;"Banskobystrický kraj";475;-22343
2022-01-21;"Banskobystrický kraj";691;-22818
2022-01-20;"Banskobystrický kraj";581;-23509
2022-01-19;"Banskobystrický kraj";519;-24090
2022-01-18;"Banskobystrický kraj";612;-24609
2022-01-17;"Banskobystrický kraj";383;-25221
2022-01-16;"Banskobystrický kraj";147;-25604
2022-01-15;"Banskobystrický kraj";303;-25751
2022-01-14;"Banskobystrický kraj";232;-26054
2022-01-13;"Banskobystrický kraj";239;-26286
2022-01-12;"Banskobystrický kraj";308;-26525
2022-01-11;"Banskobystrický kraj";401;-26833
2022-01-10;"Banskobystrický kraj";332;-27234
2022-01-09;"Banskobystrický kraj";92;-27566
2022-01-08;"Banskobystrický kraj";217;-27658
2022-01-07;"Banskobystrický kraj";406;-27875
2022-01-06;"Banskobystrický kraj";122;-28281
2022-01-05;"Banskobystrický kraj";443;-28403
2022-01-04;"Banskobystrický kraj";530;-28846
2022-01-03;"Banskobystrický kraj";535;-29376
2022-01-02;"Banskobystrický kraj";212;-29911
2022-01-01;"Banskobystrický kraj";37;-30123
2021-12-31;"Banskobystrický kraj";382;-30160
2021-12-30;"Banskobystrický kraj";396;-30542
2021-12-29;"Banskobystrický kraj";473;-30938
2021-12-28;"Banskobystrický kraj";587;-31411
2021-12-27;"Banskobystrický kraj";600;-31998
2021-12-26;"Banskobystrický kraj";138;-32598
2021-12-25;"Banskobystrický kraj";152;-32736
2021-12-24;"Banskobystrický kraj";126;-32888
2021-12-23;"Banskobystrický kraj";536;-33014
2021-12-22;"Banskobystrický kraj";499;-33550
2021-12-21;"Banskobystrický kraj";596;-34049
2021-12-20;"Banskobystrický kraj";610;-34645
2021-12-19;"Banskobystrický kraj";126;-35255
2021-12-18;"Banskobystrický kraj";400;-35381
2021-12-17;"Banskobystrický kraj";567;-35781
2021-12-16;"Banskobystrický kraj";615;-36348
2021-12-15;"Banskobystrický kraj";656;-36963
2021-12-14;"Banskobystrický kraj";837;-37619
2021-12-13;"Banskobystrický kraj";692;-38456
2021-12-12;"Banskobystrický kraj";262;-39148
2021-12-11;"Banskobystrický kraj";650;-39410
2021-12-10;"Banskobystrický kraj";916;-40060
2021-12-09;"Banskobystrický kraj";791;-40976
2021-12-08;"Banskobystrický kraj";1256;-41767
2021-12-07;"Banskobystrický kraj";1305;-43023
2021-12-06;"Banskobystrický kraj";971;-44328
2021-12-05;"Banskobystrický kraj";372;-45299
2021-12-04;"Banskobystrický kraj";785;-45671
2021-12-03;"Banskobystrický kraj";1363;-46456
2021-12-02;"Banskobystrický kraj";1968;-47819
2021-12-01;"Banskobystrický kraj";1211;-49787
2021-11-30;"Banskobystrický kraj";1511;-50998
2021-11-29;"Banskobystrický kraj";1059;-52509
2021-11-28;"Banskobystrický kraj";634;-53568
2021-11-27;"Banskobystrický kraj";1035;-54202
2021-11-26;"Banskobystrický kraj";1317;-55237
2021-11-25;"Banskobystrický kraj";1460;-56554
2021-11-24;"Banskobystrický kraj";1717;-58014
2021-11-23;"Banskobystrický kraj";1813;-59731
2021-11-22;"Banskobystrický kraj";1068;-61544
2021-11-21;"Banskobystrický kraj";715;-62612
2021-11-20;"Banskobystrický kraj";1184;-63327
2021-11-19;"Banskobystrický kraj";1476;-64511
2021-11-18;"Banskobystrický kraj";1599;-65987
2021-11-17;"Banskobystrický kraj";919;-67586
2021-11-16;"Banskobystrický kraj";1583;-68505
2021-11-15;"Banskobystrický kraj";1337;-70088
2021-11-14;"Banskobystrický kraj";613;-71425
2021-11-13;"Banskobystrický kraj";975;-72038
2021-11-12;"Banskobystrický kraj";1406;-73013
2021-11-11;"Banskobystrický kraj";1368;-74419
2021-11-10;"Banskobystrický kraj";1283;-75787
2021-11-09;"Banskobystrický kraj";1204;-77070
2021-11-08;"Banskobystrický kraj";1007;-78274
2021-11-07;"Banskobystrický kraj";718;-79281
2021-11-06;"Banskobystrický kraj";675;-79999
2021-11-05;"Banskobystrický kraj";1339;-80674
2021-11-04;"Banskobystrický kraj";1334;-82013
2021-11-03;"Banskobystrický kraj";1306;-83347
2021-11-02;"Banskobystrický kraj";1030;-84653
2021-11-01;"Banskobystrický kraj";522;-85683
2021-10-31;"Banskobystrický kraj";360;-86205
2021-10-30;"Banskobystrický kraj";589;-86565
2021-10-29;"Banskobystrický kraj";1066;-87154
2021-10-28;"Banskobystrický kraj";991;-88220
2021-10-27;"Banskobystrický kraj";897;-89211
2021-10-26;"Banskobystrický kraj";887;-90108
2021-10-25;"Banskobystrický kraj";633;-90995
2021-10-24;"Banskobystrický kraj";304;-91628
2021-10-23;"Banskobystrický kraj";317;-91932
2021-10-22;"Banskobystrický kraj";715;-92249
2021-10-21;"Banskobystrický kraj";556;-92964
2021-10-20;"Banskobystrický kraj";510;-93520
2021-10-19;"Banskobystrický kraj";522;-94030
2021-10-18;"Banskobystrický kraj";337;-94552
2021-10-17;"Banskobystrický kraj";97;-94889
2021-10-16;"Banskobystrický kraj";212;-94986
2021-10-15;"Banskobystrický kraj";268;-95198
2021-10-14;"Banskobystrický kraj";245;-95466
2021-10-13;"Banskobystrický kraj";272;-95711
2021-10-12;"Banskobystrický kraj";360;-95983
2021-10-11;"Banskobystrický kraj";224;-96343
2021-10-10;"Banskobystrický kraj";79;-96567
2021-10-09;"Banskobystrický kraj";100;-96646
2021-10-08;"Banskobystrický kraj";300;-96746
2021-10-07;"Banskobystrický kraj";221;-97046
2021-10-06;"Banskobystrický kraj";184;-97267
2021-10-05;"Banskobystrický kraj";263;-97451
2021-10-04;"Banskobystrický kraj";190;-97714
2021-10-03;"Banskobystrický kraj";45;-97904
2021-10-02;"Banskobystrický kraj";92;-97949
2021-10-01;"Banskobystrický kraj";209;-98041
2021-09-30;"Banskobystrický kraj";150;-98250
2021-09-29;"Banskobystrický kraj";158;-98400
2021-09-28;"Banskobystrický kraj";157;-98558
2021-09-27;"Banskobystrický kraj";162;-98715
2021-09-26;"Banskobystrický kraj";48;-98877
2021-09-25;"Banskobystrický kraj";24;-98925
2021-09-24;"Banskobystrický kraj";130;-98949
2021-09-23;"Banskobystrický kraj";76;-99079
2021-09-22;"Banskobystrický kraj";94;-99155
2021-09-21;"Banskobystrický kraj";145;-99249
2021-09-20;"Banskobystrický kraj";75;-99394
2021-09-19;"Banskobystrický kraj";30;-99469
2021-09-18;"Banskobystrický kraj";59;-99499
2021-09-17;"Banskobystrický kraj";105;-99558
2021-09-16;"Banskobystrický kraj";124;-99663
2021-09-15;"Banskobystrický kraj";23;-99787
2021-09-14;"Banskobystrický kraj";123;-99810
2021-09-13;"Banskobystrický kraj";57;-99933
2021-09-12;"Banskobystrický kraj";22;-99990
2021-09-11;"Banskobystrický kraj";42;-100012
2021-09-10;"Banskobystrický kraj";83;-100054
2021-09-09;"Banskobystrický kraj";63;-100137
2021-09-08;"Banskobystrický kraj";73;-100200
2021-09-07;"Banskobystrický kraj";48;-100273
2021-09-06;"Banskobystrický kraj";39;-100321
2021-09-05;"Banskobystrický kraj";11;-100360
2021-09-04;"Banskobystrický kraj";24;-100371
2021-09-03;"Banskobystrický kraj";71;-100395
2021-09-02;"Banskobystrický kraj";44;-100466
2021-09-01;"Banskobystrický kraj";12;-100510
2021-08-31;"Banskobystrický kraj";31;-100522
2021-08-30;"Banskobystrický kraj";33;-100553
2021-08-29;"Banskobystrický kraj";5;-100586
2021-08-28;"Banskobystrický kraj";14;-100591
2021-08-27;"Banskobystrický kraj";19;-100605
2021-08-26;"Banskobystrický kraj";9;-100624
2021-08-25;"Banskobystrický kraj";7;-100633
2021-08-24;"Banskobystrický kraj";13;-100640
2021-08-23;"Banskobystrický kraj";12;-100653
2021-08-22;"Banskobystrický kraj";2;-100665
2021-08-21;"Banskobystrický kraj";4;-100667
2021-08-20;"Banskobystrický kraj";9;-100671
2021-08-19;"Banskobystrický kraj";7;-100680
2021-08-18;"Banskobystrický kraj";2;-100687
2021-08-17;"Banskobystrický kraj";12;-100689
2021-08-16;"Banskobystrický kraj";10;-100701
2021-08-15;"Banskobystrický kraj";3;-100711
2021-08-14;"Banskobystrický kraj";7;-100714
2021-08-13;"Banskobystrický kraj";11;-100721
2021-08-12;"Banskobystrický kraj";11;-100732
2021-08-11;"Banskobystrický kraj";10;-100743
2021-08-10;"Banskobystrický kraj";9;-100753
2021-08-09;"Banskobystrický kraj";9;-100762
2021-08-08;"Banskobystrický kraj";5;-100771
2021-08-07;"Banskobystrický kraj";4;-100776
2021-08-06;"Banskobystrický kraj";7;-100780
2021-08-05;"Banskobystrický kraj";3;-100787
2021-08-04;"Banskobystrický kraj";3;-100790
2021-08-03;"Banskobystrický kraj";4;-100793
2021-08-02;"Banskobystrický kraj";6;-100797
2021-08-01;"Banskobystrický kraj";0;-100803
2021-07-31;"Banskobystrický kraj";5;-100803
2021-07-30;"Banskobystrický kraj";29;-100808
2021-07-29;"Banskobystrický kraj";3;-100837
2021-07-28;"Banskobystrický kraj";5;-100840
2021-07-27;"Banskobystrický kraj";15;-100845
2021-07-26;"Banskobystrický kraj";3;-100860
2021-07-25;"Banskobystrický kraj";1;-100863
2021-07-24;"Banskobystrický kraj";2;-100864
2021-07-23;"Banskobystrický kraj";7;-100866
2021-07-22;"Banskobystrický kraj";8;-100873
2021-07-21;"Banskobystrický kraj";2;-100881
2021-07-20;"Banskobystrický kraj";8;-100883
2021-07-19;"Banskobystrický kraj";4;-100891
2021-07-18;"Banskobystrický kraj";1;-100895
2021-07-17;"Banskobystrický kraj";1;-100896
2021-07-16;"Banskobystrický kraj";4;-100897
2021-07-15;"Banskobystrický kraj";1;-100901
2021-07-14;"Banskobystrický kraj";3;-100902
2021-07-13;"Banskobystrický kraj";2;-100905
2021-07-12;"Banskobystrický kraj";1;-100907
2021-07-11;"Banskobystrický kraj";0;-100908
2021-07-10;"Banskobystrický kraj";2;-100908
2021-07-09;"Banskobystrický kraj";3;-100910
2021-07-08;"Banskobystrický kraj";1;-100913
2021-07-07;"Banskobystrický kraj";1;-100914
2021-07-06;"Banskobystrický kraj";6;-100915
2021-07-05;"Banskobystrický kraj";3;-100921
2021-07-04;"Banskobystrický kraj";0;-100924
2021-07-03;"Banskobystrický kraj";2;-100924
2021-07-02;"Banskobystrický kraj";3;-100926
2021-07-01;"Banskobystrický kraj";1;-100929
2021-06-30;"Banskobystrický kraj";4;-100930
2021-06-29;"Banskobystrický kraj";3;-100934
2021-06-28;"Banskobystrický kraj";4;-100937
2021-06-27;"Banskobystrický kraj";5;-100941
2021-06-26;"Banskobystrický kraj";4;-100946
2021-06-25;"Banskobystrický kraj";4;-100950
2021-06-24;"Banskobystrický kraj";8;-100954
2021-06-23;"Banskobystrický kraj";4;-100962
2021-06-22;"Banskobystrický kraj";7;-100966
2021-06-21;"Banskobystrický kraj";14;-100973
2021-06-20;"Banskobystrický kraj";7;-100987
2021-06-19;"Banskobystrický kraj";4;-100994
2021-06-18;"Banskobystrický kraj";5;-100998
2021-06-17;"Banskobystrický kraj";5;-101003
2021-06-16;"Banskobystrický kraj";15;-101008
2021-06-15;"Banskobystrický kraj";15;-101023
2021-06-14;"Banskobystrický kraj";15;-101038
2021-06-13;"Banskobystrický kraj";7;-101053
2021-06-12;"Banskobystrický kraj";9;-101060
2021-06-11;"Banskobystrický kraj";20;-101069
2021-06-10;"Banskobystrický kraj";18;-101089
2021-06-09;"Banskobystrický kraj";13;-101107
2021-06-08;"Banskobystrický kraj";25;-101120
2021-06-07;"Banskobystrický kraj";25;-101145
2021-06-06;"Banskobystrický kraj";13;-101170
2021-06-05;"Banskobystrický kraj";24;-101183
2021-06-04;"Banskobystrický kraj";16;-101207
2021-06-03;"Banskobystrický kraj";32;-101223
2021-06-02;"Banskobystrický kraj";13;-101255
2021-06-01;"Banskobystrický kraj";26;-101268
2021-05-31;"Banskobystrický kraj";35;-101294
2021-05-30;"Banskobystrický kraj";22;-101329
2021-05-29;"Banskobystrický kraj";29;-101351
2021-05-28;"Banskobystrický kraj";40;-101380
2021-05-27;"Banskobystrický kraj";19;-101420
2021-05-26;"Banskobystrický kraj";35;-101439
2021-05-25;"Banskobystrický kraj";57;-101474
2021-05-24;"Banskobystrický kraj";53;-101531
2021-05-23;"Banskobystrický kraj";27;-101584
2021-05-22;"Banskobystrický kraj";46;-101611
2021-05-21;"Banskobystrický kraj";47;-101657
2021-05-20;"Banskobystrický kraj";39;-101704
2021-05-19;"Banskobystrický kraj";63;-101743
2021-05-18;"Banskobystrický kraj";52;-101806
2021-05-17;"Banskobystrický kraj";44;-101858
2021-05-16;"Banskobystrický kraj";41;-101902
2021-05-15;"Banskobystrický kraj";40;-101943
2021-05-14;"Banskobystrický kraj";80;-101983
2021-05-13;"Banskobystrický kraj";77;-102063
2021-05-12;"Banskobystrický kraj";76;-102140
2021-05-11;"Banskobystrický kraj";90;-102216
2021-05-10;"Banskobystrický kraj";96;-102306
2021-05-09;"Banskobystrický kraj";93;-102402
2021-05-08;"Banskobystrický kraj";37;-102495
2021-05-07;"Banskobystrický kraj";119;-102532
2021-05-06;"Banskobystrický kraj";106;-102651
2021-05-05;"Banskobystrický kraj";97;-102757
2021-05-04;"Banskobystrický kraj";130;-102854
2021-05-03;"Banskobystrický kraj";110;-102984
2021-05-02;"Banskobystrický kraj";66;-103094
2021-05-01;"Banskobystrický kraj";121;-103160
2021-04-30;"Banskobystrický kraj";124;-103281
2021-04-29;"Banskobystrický kraj";123;-103405
2021-04-28;"Banskobystrický kraj";133;-103528
2021-04-27;"Banskobystrický kraj";143;-103661
2021-04-26;"Banskobystrický kraj";135;-103804
2021-04-25;"Banskobystrický kraj";120;-103939
2021-04-24;"Banskobystrický kraj";138;-104059
2021-04-23;"Banskobystrický kraj";166;-104197
2021-04-22;"Banskobystrický kraj";108;-104363
2021-04-21;"Banskobystrický kraj";170;-104471
2021-04-20;"Banskobystrický kraj";214;-104641
2021-04-19;"Banskobystrický kraj";153;-104855
2021-04-18;"Banskobystrický kraj";106;-105008
2021-04-17;"Banskobystrický kraj";134;-105114
2021-04-16;"Banskobystrický kraj";172;-105248
2021-04-15;"Banskobystrický kraj";150;-105420
2021-04-14;"Banskobystrický kraj";155;-105570
2021-04-13;"Banskobystrický kraj";207;-105725
2021-04-12;"Banskobystrický kraj";190;-105932
2021-04-11;"Banskobystrický kraj";88;-106122
2021-04-10;"Banskobystrický kraj";197;-106210
2021-04-09;"Banskobystrický kraj";224;-106407
2021-04-08;"Banskobystrický kraj";280;-106631
2021-04-07;"Banskobystrický kraj";320;-106911
2021-04-06;"Banskobystrický kraj";280;-107231
2021-04-05;"Banskobystrický kraj";102;-107511
2021-04-04;"Banskobystrický kraj";103;-107613
2021-04-03;"Banskobystrický kraj";216;-107716
2021-04-02;"Banskobystrický kraj";137;-107932
2021-04-01;"Banskobystrický kraj";371;-108069
2021-03-31;"Banskobystrický kraj";308;-108440
2021-03-30;"Banskobystrický kraj";326;-108748
2021-03-29;"Banskobystrický kraj";337;-109074
2021-03-28;"Banskobystrický kraj";214;-109411
2021-03-27;"Banskobystrický kraj";345;-109625
2021-03-26;"Banskobystrický kraj";362;-109970
2021-03-25;"Banskobystrický kraj";360;-110332
2021-03-24;"Banskobystrický kraj";427;-110692
2021-03-23;"Banskobystrický kraj";498;-111119
2021-03-22;"Banskobystrický kraj";339;-111617
2021-03-21;"Banskobystrický kraj";311;-111956
2021-03-20;"Banskobystrický kraj";502;-112267
2021-03-19;"Banskobystrický kraj";546;-112769
2021-03-18;"Banskobystrický kraj";433;-113315
2021-03-17;"Banskobystrický kraj";507;-113748
2021-03-16;"Banskobystrický kraj";564;-114255
2021-03-15;"Banskobystrický kraj";461;-114819
2021-03-14;"Banskobystrický kraj";257;-115280
2021-03-13;"Banskobystrický kraj";604;-115537
2021-03-12;"Banskobystrický kraj";536;-116141
2021-03-11;"Banskobystrický kraj";502;-116677
2021-03-10;"Banskobystrický kraj";501;-117179
2021-03-09;"Banskobystrický kraj";636;-117680
2021-03-08;"Banskobystrický kraj";618;-118316
2021-03-07;"Banskobystrický kraj";355;-118934
2021-03-06;"Banskobystrický kraj";574;-119289
2021-03-05;"Banskobystrický kraj";610;-119863
2021-03-04;"Banskobystrický kraj";560;-120473
2021-03-03;"Banskobystrický kraj";648;-121033
2021-03-02;"Banskobystrický kraj";645;-121681
2021-03-01;"Banskobystrický kraj";585;-122326
2021-02-28;"Banskobystrický kraj";381;-122911
2021-02-27;"Banskobystrický kraj";818;-123292
2021-02-26;"Banskobystrický kraj";794;-124110
2021-02-25;"Banskobystrický kraj";741;-124904
2021-02-24;"Banskobystrický kraj";705;-125645
2021-02-23;"Banskobystrický kraj";901;-126350
2021-02-22;"Banskobystrický kraj";665;-127251
2021-02-21;"Banskobystrický kraj";512;-127916
2021-02-20;"Banskobystrický kraj";878;-128428
2021-02-19;"Banskobystrický kraj";931;-129306
2021-02-18;"Banskobystrický kraj";637;-130237
2021-02-17;"Banskobystrický kraj";804;-130874
2021-02-16;"Banskobystrický kraj";706;-131678
2021-02-15;"Banskobystrický kraj";709;-132384
2021-02-14;"Banskobystrický kraj";446;-133093
2021-02-13;"Banskobystrický kraj";694;-133539
2021-02-12;"Banskobystrický kraj";845;-134233
2021-02-11;"Banskobystrický kraj";691;-135078
2021-02-10;"Banskobystrický kraj";677;-135769
2021-02-09;"Banskobystrický kraj";691;-136446
2021-02-08;"Banskobystrický kraj";798;-137137
2021-02-07;"Banskobystrický kraj";405;-137935
2021-02-06;"Banskobystrický kraj";748;-138340
2021-02-05;"Banskobystrický kraj";645;-139088
2021-02-04;"Banskobystrický kraj";670;-139733
2021-02-03;"Banskobystrický kraj";605;-140403
2021-02-02;"Banskobystrický kraj";611;-141008
2021-02-01;"Banskobystrický kraj";564;-141619
2021-01-31;"Banskobystrický kraj";235;-142183
2021-01-30;"Banskobystrický kraj";688;-142418
2021-01-29;"Banskobystrický kraj";470;-143106
2021-01-28;"Banskobystrický kraj";600;-143576
2021-01-27;"Banskobystrický kraj";391;-144176
2021-01-26;"Banskobystrický kraj";521;-144567
2021-01-25;"Banskobystrický kraj";494;-145088
2021-01-24;"Banskobystrický kraj";316;-145582
2021-01-23;"Banskobystrický kraj";665;-145898
2021-01-22;"Banskobystrický kraj";530;-146563
2021-01-21;"Banskobystrický kraj";473;-147093
2021-01-20;"Banskobystrický kraj";417;-147566
2021-01-19;"Banskobystrický kraj";524;-147983
2021-01-18;"Banskobystrický kraj";495;-148507
2021-01-17;"Banskobystrický kraj";187;-149002
2021-01-16;"Banskobystrický kraj";115;-149189
2021-01-15;"Banskobystrický kraj";381;-149304
2021-01-14;"Banskobystrický kraj";545;-149685
2021-01-13;"Banskobystrický kraj";452;-150230
2021-01-12;"Banskobystrický kraj";484;-150682
2021-01-11;"Banskobystrický kraj";557;-151166
2021-01-10;"Banskobystrický kraj";114;-151723
2021-01-09;"Banskobystrický kraj";378;-151837
2021-01-08;"Banskobystrický kraj";878;-152215
2021-01-07;"Banskobystrický kraj";493;-153093
2021-01-06;"Banskobystrický kraj";490;-153586
2021-01-05;"Banskobystrický kraj";905;-154076
