"date";"Region";"newcases";"positive"
2022-01-05;"Banskobystrický kraj";443;-27954
2022-01-04;"Banskobystrický kraj";530;-28397
2022-01-03;"Banskobystrický kraj";535;-28927
2022-01-02;"Banskobystrický kraj";212;-29462
2022-01-01;"Banskobystrický kraj";37;-29674
2021-12-31;"Banskobystrický kraj";696;-29711
2021-12-30;"Banskobystrický kraj";704;-30407
2021-12-29;"Banskobystrický kraj";863;-31111
2021-12-28;"Banskobystrický kraj";1079;-31974
2021-12-27;"Banskobystrický kraj";997;-33053
2021-12-26;"Banskobystrický kraj";214;-34050
2021-12-25;"Banskobystrický kraj";259;-34264
2021-12-24;"Banskobystrický kraj";242;-34523
2021-12-23;"Banskobystrický kraj";965;-34765
2021-12-22;"Banskobystrický kraj";892;-35730
2021-12-21;"Banskobystrický kraj";1104;-36622
2021-12-20;"Banskobystrický kraj";1034;-37726
2021-12-19;"Banskobystrický kraj";165;-38760
2021-12-18;"Banskobystrický kraj";733;-38925
2021-12-17;"Banskobystrický kraj";1032;-39658
2021-12-16;"Banskobystrický kraj";1114;-40690
2021-12-15;"Banskobystrický kraj";1210;-41804
2021-12-14;"Banskobystrický kraj";1566;-43014
2021-12-13;"Banskobystrický kraj";1162;-44580
2021-12-12;"Banskobystrický kraj";423;-45742
2021-12-11;"Banskobystrický kraj";1218;-46165
2021-12-10;"Banskobystrický kraj";1647;-47383
2021-12-09;"Banskobystrický kraj";1443;-49030
2021-12-08;"Banskobystrický kraj";2343;-50473
2021-12-07;"Banskobystrický kraj";2409;-52816
2021-12-06;"Banskobystrický kraj";1618;-55225
2021-12-05;"Banskobystrický kraj";589;-56843
2021-12-04;"Banskobystrický kraj";1439;-57432
2021-12-03;"Banskobystrický kraj";2480;-58871
2021-12-02;"Banskobystrický kraj";3678;-61351
2021-12-01;"Banskobystrický kraj";2158;-65029
2021-11-30;"Banskobystrický kraj";2777;-67187
2021-11-29;"Banskobystrický kraj";1650;-69964
2021-11-28;"Banskobystrický kraj";1052;-71614
2021-11-27;"Banskobystrický kraj";1862;-72666
2021-11-26;"Banskobystrický kraj";2280;-74528
2021-11-25;"Banskobystrický kraj";2570;-76808
2021-11-24;"Banskobystrický kraj";3104;-79378
2021-11-23;"Banskobystrický kraj";3249;-82482
2021-11-22;"Banskobystrický kraj";1557;-85731
2021-11-21;"Banskobystrický kraj";1123;-87288
2021-11-20;"Banskobystrický kraj";2169;-88411
2021-11-19;"Banskobystrický kraj";2482;-90580
2021-11-18;"Banskobystrický kraj";2578;-93062
2021-11-17;"Banskobystrický kraj";1691;-95640
2021-11-16;"Banskobystrický kraj";2713;-97331
2021-11-15;"Banskobystrický kraj";2086;-100044
2021-11-14;"Banskobystrický kraj";924;-102130
2021-11-13;"Banskobystrický kraj";1736;-103054
2021-11-12;"Banskobystrický kraj";2378;-104790
2021-11-11;"Banskobystrický kraj";2391;-107168
2021-11-10;"Banskobystrický kraj";2233;-109559
2021-11-09;"Banskobystrický kraj";2125;-111792
2021-11-08;"Banskobystrický kraj";1526;-113917
2021-11-07;"Banskobystrický kraj";1178;-115443
2021-11-06;"Banskobystrický kraj";1180;-116621
2021-11-05;"Banskobystrický kraj";2336;-117801
2021-11-04;"Banskobystrický kraj";2420;-120137
2021-11-03;"Banskobystrický kraj";2282;-122557
2021-11-02;"Banskobystrický kraj";1568;-124839
2021-11-01;"Banskobystrický kraj";912;-126407
2021-10-31;"Banskobystrický kraj";510;-127319
2021-10-30;"Banskobystrický kraj";1038;-127829
2021-10-29;"Banskobystrický kraj";1846;-128867
2021-10-28;"Banskobystrický kraj";1735;-130713
2021-10-27;"Banskobystrický kraj";1561;-132448
2021-10-26;"Banskobystrický kraj";1587;-134009
2021-10-25;"Banskobystrický kraj";1009;-135596
2021-10-24;"Banskobystrický kraj";465;-136605
2021-10-23;"Banskobystrický kraj";555;-137070
2021-10-22;"Banskobystrický kraj";1245;-137625
2021-10-21;"Banskobystrický kraj";972;-138870
2021-10-20;"Banskobystrický kraj";897;-139842
2021-10-19;"Banskobystrický kraj";941;-140739
2021-10-18;"Banskobystrický kraj";499;-141680
2021-10-17;"Banskobystrický kraj";123;-142179
2021-10-16;"Banskobystrický kraj";374;-142302
2021-10-15;"Banskobystrický kraj";455;-142676
2021-10-14;"Banskobystrický kraj";443;-143131
2021-10-13;"Banskobystrický kraj";489;-143574
2021-10-12;"Banskobystrický kraj";661;-144063
2021-10-11;"Banskobystrický kraj";352;-144724
2021-10-10;"Banskobystrický kraj";105;-145076
2021-10-09;"Banskobystrický kraj";173;-145181
2021-10-08;"Banskobystrický kraj";539;-145354
2021-10-07;"Banskobystrický kraj";400;-145893
2021-10-06;"Banskobystrický kraj";320;-146293
2021-10-05;"Banskobystrický kraj";472;-146613
2021-10-04;"Banskobystrický kraj";316;-147085
2021-10-03;"Banskobystrický kraj";56;-147401
2021-10-02;"Banskobystrický kraj";158;-147457
2021-10-01;"Banskobystrický kraj";367;-147615
2021-09-30;"Banskobystrický kraj";270;-147982
2021-09-29;"Banskobystrický kraj";276;-148252
2021-09-28;"Banskobystrický kraj";269;-148528
2021-09-27;"Banskobystrický kraj";252;-148797
2021-09-26;"Banskobystrický kraj";65;-149049
2021-09-25;"Banskobystrický kraj";41;-149114
2021-09-24;"Banskobystrický kraj";228;-149155
2021-09-23;"Banskobystrický kraj";139;-149383
2021-09-22;"Banskobystrický kraj";169;-149522
2021-09-21;"Banskobystrický kraj";270;-149691
2021-09-20;"Banskobystrický kraj";120;-149961
2021-09-19;"Banskobystrický kraj";36;-150081
2021-09-18;"Banskobystrický kraj";103;-150117
2021-09-17;"Banskobystrický kraj";178;-150220
2021-09-16;"Banskobystrický kraj";219;-150398
2021-09-15;"Banskobystrický kraj";45;-150617
2021-09-14;"Banskobystrický kraj";218;-150662
2021-09-13;"Banskobystrický kraj";86;-150880
2021-09-12;"Banskobystrický kraj";29;-150966
2021-09-11;"Banskobystrický kraj";73;-150995
2021-09-10;"Banskobystrický kraj";142;-151068
2021-09-09;"Banskobystrický kraj";109;-151210
2021-09-08;"Banskobystrický kraj";119;-151319
2021-09-07;"Banskobystrický kraj";75;-151438
2021-09-06;"Banskobystrický kraj";65;-151513
2021-09-05;"Banskobystrický kraj";20;-151578
2021-09-04;"Banskobystrický kraj";38;-151598
2021-09-03;"Banskobystrický kraj";120;-151636
2021-09-02;"Banskobystrický kraj";63;-151756
2021-09-01;"Banskobystrický kraj";18;-151819
2021-08-31;"Banskobystrický kraj";49;-151837
2021-08-30;"Banskobystrický kraj";56;-151886
2021-08-29;"Banskobystrický kraj";5;-151942
2021-08-28;"Banskobystrický kraj";23;-151947
2021-08-27;"Banskobystrický kraj";26;-151970
2021-08-26;"Banskobystrický kraj";16;-151996
2021-08-25;"Banskobystrický kraj";13;-152012
2021-08-24;"Banskobystrický kraj";25;-152025
2021-08-23;"Banskobystrický kraj";19;-152050
2021-08-22;"Banskobystrický kraj";2;-152069
2021-08-21;"Banskobystrický kraj";7;-152071
2021-08-20;"Banskobystrický kraj";14;-152078
2021-08-19;"Banskobystrický kraj";11;-152092
2021-08-18;"Banskobystrický kraj";3;-152103
2021-08-17;"Banskobystrický kraj";24;-152106
2021-08-16;"Banskobystrický kraj";17;-152130
2021-08-15;"Banskobystrický kraj";3;-152147
2021-08-14;"Banskobystrický kraj";13;-152150
2021-08-13;"Banskobystrický kraj";22;-152163
2021-08-12;"Banskobystrický kraj";21;-152185
2021-08-11;"Banskobystrický kraj";17;-152206
2021-08-10;"Banskobystrický kraj";16;-152223
2021-08-09;"Banskobystrický kraj";18;-152239
2021-08-08;"Banskobystrický kraj";9;-152257
2021-08-07;"Banskobystrický kraj";4;-152266
2021-08-06;"Banskobystrický kraj";12;-152270
2021-08-05;"Banskobystrický kraj";5;-152282
2021-08-04;"Banskobystrický kraj";5;-152287
2021-08-03;"Banskobystrický kraj";8;-152292
2021-08-02;"Banskobystrický kraj";12;-152300
2021-08-01;"Banskobystrický kraj";0;-152312
2021-07-31;"Banskobystrický kraj";6;-152312
2021-07-30;"Banskobystrický kraj";56;-152318
2021-07-29;"Banskobystrický kraj";5;-152374
2021-07-28;"Banskobystrický kraj";9;-152379
2021-07-27;"Banskobystrický kraj";30;-152388
2021-07-26;"Banskobystrický kraj";5;-152418
2021-07-25;"Banskobystrický kraj";1;-152423
2021-07-24;"Banskobystrický kraj";4;-152424
2021-07-23;"Banskobystrický kraj";14;-152428
2021-07-22;"Banskobystrický kraj";13;-152442
2021-07-21;"Banskobystrický kraj";4;-152455
2021-07-20;"Banskobystrický kraj";14;-152459
2021-07-19;"Banskobystrický kraj";5;-152473
2021-07-18;"Banskobystrický kraj";1;-152478
2021-07-17;"Banskobystrický kraj";2;-152479
2021-07-16;"Banskobystrický kraj";7;-152481
2021-07-15;"Banskobystrický kraj";2;-152488
2021-07-14;"Banskobystrický kraj";6;-152490
2021-07-13;"Banskobystrický kraj";4;-152496
2021-07-12;"Banskobystrický kraj";2;-152500
2021-07-11;"Banskobystrický kraj";0;-152502
2021-07-10;"Banskobystrický kraj";4;-152502
2021-07-09;"Banskobystrický kraj";6;-152506
2021-07-08;"Banskobystrický kraj";1;-152512
2021-07-07;"Banskobystrický kraj";2;-152513
2021-07-06;"Banskobystrický kraj";12;-152515
2021-07-05;"Banskobystrický kraj";5;-152527
2021-07-04;"Banskobystrický kraj";0;-152532
2021-07-03;"Banskobystrický kraj";3;-152532
2021-07-02;"Banskobystrický kraj";6;-152535
2021-07-01;"Banskobystrický kraj";1;-152541
2021-06-30;"Banskobystrický kraj";7;-152542
2021-06-29;"Banskobystrický kraj";5;-152549
2021-06-28;"Banskobystrický kraj";7;-152554
2021-06-27;"Banskobystrický kraj";5;-152561
2021-06-26;"Banskobystrický kraj";4;-152566
2021-06-25;"Banskobystrický kraj";6;-152570
2021-06-24;"Banskobystrický kraj";14;-152576
2021-06-23;"Banskobystrický kraj";8;-152590
2021-06-22;"Banskobystrický kraj";14;-152598
2021-06-21;"Banskobystrický kraj";20;-152612
2021-06-20;"Banskobystrický kraj";7;-152632
2021-06-19;"Banskobystrický kraj";4;-152639
2021-06-18;"Banskobystrický kraj";9;-152643
2021-06-17;"Banskobystrický kraj";7;-152652
2021-06-16;"Banskobystrický kraj";25;-152659
2021-06-15;"Banskobystrický kraj";24;-152684
2021-06-14;"Banskobystrický kraj";23;-152708
2021-06-13;"Banskobystrický kraj";7;-152731
2021-06-12;"Banskobystrický kraj";12;-152738
2021-06-11;"Banskobystrický kraj";25;-152750
2021-06-10;"Banskobystrický kraj";28;-152775
2021-06-09;"Banskobystrický kraj";22;-152803
2021-06-08;"Banskobystrický kraj";40;-152825
2021-06-07;"Banskobystrický kraj";29;-152865
2021-06-06;"Banskobystrický kraj";14;-152894
2021-06-05;"Banskobystrický kraj";39;-152908
2021-06-04;"Banskobystrický kraj";18;-152947
2021-06-03;"Banskobystrický kraj";40;-152965
2021-06-02;"Banskobystrický kraj";20;-153005
2021-06-01;"Banskobystrický kraj";38;-153025
2021-05-31;"Banskobystrický kraj";39;-153063
2021-05-30;"Banskobystrický kraj";25;-153102
2021-05-29;"Banskobystrický kraj";40;-153127
2021-05-28;"Banskobystrický kraj";53;-153167
2021-05-27;"Banskobystrický kraj";26;-153220
2021-05-26;"Banskobystrický kraj";53;-153246
2021-05-25;"Banskobystrický kraj";84;-153299
2021-05-24;"Banskobystrický kraj";62;-153383
2021-05-23;"Banskobystrický kraj";27;-153445
2021-05-22;"Banskobystrický kraj";66;-153472
2021-05-21;"Banskobystrický kraj";69;-153538
2021-05-20;"Banskobystrický kraj";53;-153607
2021-05-19;"Banskobystrický kraj";105;-153660
2021-05-18;"Banskobystrický kraj";79;-153765
2021-05-17;"Banskobystrický kraj";55;-153844
2021-05-16;"Banskobystrický kraj";56;-153899
2021-05-15;"Banskobystrický kraj";51;-153955
2021-05-14;"Banskobystrický kraj";115;-154006
2021-05-13;"Banskobystrický kraj";114;-154121
2021-05-12;"Banskobystrický kraj";107;-154235
2021-05-11;"Banskobystrický kraj";132;-154342
2021-05-10;"Banskobystrický kraj";124;-154474
2021-05-09;"Banskobystrický kraj";118;-154598
2021-05-08;"Banskobystrický kraj";48;-154716
2021-05-07;"Banskobystrický kraj";160;-154764
2021-05-06;"Banskobystrický kraj";142;-154924
2021-05-05;"Banskobystrický kraj";131;-155066
2021-05-04;"Banskobystrický kraj";213;-155197
2021-05-03;"Banskobystrický kraj";140;-155410
2021-05-02;"Banskobystrický kraj";72;-155550
2021-05-01;"Banskobystrický kraj";175;-155622
2021-04-30;"Banskobystrický kraj";162;-155797
2021-04-29;"Banskobystrický kraj";178;-155959
2021-04-28;"Banskobystrický kraj";199;-156137
2021-04-27;"Banskobystrický kraj";213;-156336
2021-04-26;"Banskobystrický kraj";169;-156549
2021-04-25;"Banskobystrický kraj";134;-156718
2021-04-24;"Banskobystrický kraj";178;-156852
2021-04-23;"Banskobystrický kraj";244;-157030
2021-04-22;"Banskobystrický kraj";159;-157274
2021-04-21;"Banskobystrický kraj";246;-157433
2021-04-20;"Banskobystrický kraj";330;-157679
2021-04-19;"Banskobystrický kraj";201;-158009
2021-04-18;"Banskobystrický kraj";122;-158210
2021-04-17;"Banskobystrický kraj";176;-158332
2021-04-16;"Banskobystrický kraj";244;-158508
2021-04-15;"Banskobystrický kraj";217;-158752
2021-04-14;"Banskobystrický kraj";224;-158969
2021-04-13;"Banskobystrický kraj";337;-159193
2021-04-12;"Banskobystrický kraj";250;-159530
2021-04-11;"Banskobystrický kraj";88;-159780
2021-04-10;"Banskobystrický kraj";253;-159868
2021-04-09;"Banskobystrický kraj";330;-160121
2021-04-08;"Banskobystrický kraj";412;-160451
2021-04-07;"Banskobystrický kraj";546;-160863
2021-04-06;"Banskobystrický kraj";373;-161409
2021-04-05;"Banskobystrický kraj";117;-161782
2021-04-04;"Banskobystrický kraj";127;-161899
2021-04-03;"Banskobystrický kraj";221;-162026
2021-04-02;"Banskobystrický kraj";208;-162247
2021-04-01;"Banskobystrický kraj";542;-162455
2021-03-31;"Banskobystrický kraj";455;-162997
2021-03-30;"Banskobystrický kraj";493;-163452
2021-03-29;"Banskobystrický kraj";456;-163945
2021-03-28;"Banskobystrický kraj";239;-164401
2021-03-27;"Banskobystrický kraj";430;-164640
2021-03-26;"Banskobystrický kraj";484;-165070
2021-03-25;"Banskobystrický kraj";480;-165554
2021-03-24;"Banskobystrický kraj";627;-166034
2021-03-23;"Banskobystrický kraj";739;-166661
2021-03-22;"Banskobystrický kraj";404;-167400
2021-03-21;"Banskobystrický kraj";342;-167804
2021-03-20;"Banskobystrický kraj";621;-168146
2021-03-19;"Banskobystrický kraj";786;-168767
2021-03-18;"Banskobystrický kraj";593;-169553
2021-03-17;"Banskobystrický kraj";769;-170146
2021-03-16;"Banskobystrický kraj";904;-170915
2021-03-15;"Banskobystrický kraj";556;-171819
2021-03-14;"Banskobystrický kraj";296;-172375
2021-03-13;"Banskobystrický kraj";813;-172671
2021-03-12;"Banskobystrický kraj";742;-173484
2021-03-11;"Banskobystrický kraj";730;-174226
2021-03-10;"Banskobystrický kraj";761;-174956
2021-03-09;"Banskobystrický kraj";988;-175717
2021-03-08;"Banskobystrický kraj";809;-176705
2021-03-07;"Banskobystrický kraj";415;-177514
2021-03-06;"Banskobystrický kraj";738;-177929
2021-03-05;"Banskobystrický kraj";831;-178667
2021-03-04;"Banskobystrický kraj";786;-179498
2021-03-03;"Banskobystrický kraj";965;-180284
2021-03-02;"Banskobystrický kraj";936;-181249
2021-03-01;"Banskobystrický kraj";736;-182185
2021-02-28;"Banskobystrický kraj";426;-182921
2021-02-27;"Banskobystrický kraj";1107;-183347
2021-02-26;"Banskobystrický kraj";1120;-184454
2021-02-25;"Banskobystrický kraj";1116;-185574
2021-02-24;"Banskobystrický kraj";1037;-186690
2021-02-23;"Banskobystrický kraj";1363;-187727
2021-02-22;"Banskobystrický kraj";732;-189090
2021-02-21;"Banskobystrický kraj";580;-189822
2021-02-20;"Banskobystrický kraj";1158;-190402
2021-02-19;"Banskobystrický kraj";1351;-191560
2021-02-18;"Banskobystrický kraj";878;-192911
2021-02-17;"Banskobystrický kraj";1219;-193789
2021-02-16;"Banskobystrický kraj";1044;-195008
2021-02-15;"Banskobystrický kraj";827;-196052
2021-02-14;"Banskobystrický kraj";506;-196879
2021-02-13;"Banskobystrický kraj";896;-197385
2021-02-12;"Banskobystrický kraj";1157;-198281
2021-02-11;"Banskobystrický kraj";996;-199438
2021-02-10;"Banskobystrický kraj";1010;-200434
2021-02-09;"Banskobystrický kraj";1020;-201444
2021-02-08;"Banskobystrický kraj";901;-202464
2021-02-07;"Banskobystrický kraj";475;-203365
2021-02-06;"Banskobystrický kraj";926;-203840
2021-02-05;"Banskobystrický kraj";927;-204766
2021-02-04;"Banskobystrický kraj";910;-205693
2021-02-03;"Banskobystrický kraj";955;-206603
2021-02-02;"Banskobystrický kraj";888;-207558
2021-02-01;"Banskobystrický kraj";639;-208446
2021-01-31;"Banskobystrický kraj";269;-209085
2021-01-30;"Banskobystrický kraj";851;-209354
2021-01-29;"Banskobystrický kraj";666;-210205
2021-01-28;"Banskobystrický kraj";818;-210871
2021-01-27;"Banskobystrický kraj";582;-211689
2021-01-26;"Banskobystrický kraj";759;-212271
2021-01-25;"Banskobystrický kraj";576;-213030
2021-01-24;"Banskobystrický kraj";354;-213606
2021-01-23;"Banskobystrický kraj";807;-213960
2021-01-22;"Banskobystrický kraj";705;-214767
2021-01-21;"Banskobystrický kraj";667;-215472
2021-01-20;"Banskobystrický kraj";648;-216139
2021-01-19;"Banskobystrický kraj";737;-216787
2021-01-18;"Banskobystrický kraj";589;-217524
2021-01-17;"Banskobystrický kraj";297;-218113
2021-01-16;"Banskobystrický kraj";173;-218410
2021-01-15;"Banskobystrický kraj";545;-218583
2021-01-14;"Banskobystrický kraj";765;-219128
2021-01-13;"Banskobystrický kraj";687;-219893
2021-01-12;"Banskobystrický kraj";678;-220580
2021-01-11;"Banskobystrický kraj";633;-221258
2021-01-10;"Banskobystrický kraj";224;-221891
2021-01-09;"Banskobystrický kraj";675;-222115
2021-01-08;"Banskobystrický kraj";1313;-222790
2021-01-07;"Banskobystrický kraj";620;-224103
2021-01-06;"Banskobystrický kraj";795;-224723
2021-01-05;"Banskobystrický kraj";1277;-225518
2021-01-04;"Banskobystrický kraj";960;-226795
2021-01-03;"Banskobystrický kraj";417;-227755
2021-01-02;"Banskobystrický kraj";331;-228172
2021-01-01;"Banskobystrický kraj";572;-228503
