"date";"Region";"newcases";"positive"
2022-02-04;"Banskobystrický kraj";2304;-3249
2022-02-03;"Banskobystrický kraj";1920;-5553
2022-02-02;"Banskobystrický kraj";2111;-7473
2022-02-01;"Banskobystrický kraj";2328;-9584
2022-01-31;"Banskobystrický kraj";1332;-11912
2022-01-30;"Banskobystrický kraj";679;-13244
2022-01-29;"Banskobystrický kraj";1155;-13923
2022-01-28;"Banskobystrický kraj";1353;-15078
2022-01-27;"Banskobystrický kraj";1260;-16431
2022-01-26;"Banskobystrický kraj";1273;-17691
2022-01-25;"Banskobystrický kraj";1258;-18964
2022-01-24;"Banskobystrický kraj";814;-20222
2022-01-23;"Banskobystrický kraj";375;-21036
2022-01-22;"Banskobystrický kraj";475;-21411
2022-01-21;"Banskobystrický kraj";691;-21886
2022-01-20;"Banskobystrický kraj";581;-22577
2022-01-19;"Banskobystrický kraj";519;-23158
2022-01-18;"Banskobystrický kraj";612;-23677
2022-01-17;"Banskobystrický kraj";383;-24289
2022-01-16;"Banskobystrický kraj";147;-24672
2022-01-15;"Banskobystrický kraj";303;-24819
2022-01-14;"Banskobystrický kraj";232;-25122
2022-01-13;"Banskobystrický kraj";239;-25354
2022-01-12;"Banskobystrický kraj";308;-25593
2022-01-11;"Banskobystrický kraj";401;-25901
2022-01-10;"Banskobystrický kraj";332;-26302
2022-01-09;"Banskobystrický kraj";92;-26634
2022-01-08;"Banskobystrický kraj";217;-26726
2022-01-07;"Banskobystrický kraj";406;-26943
2022-01-06;"Banskobystrický kraj";122;-27349
2022-01-05;"Banskobystrický kraj";443;-27471
2022-01-04;"Banskobystrický kraj";530;-27914
2022-01-03;"Banskobystrický kraj";535;-28444
2022-01-02;"Banskobystrický kraj";212;-28979
2022-01-01;"Banskobystrický kraj";37;-29191
2021-12-31;"Banskobystrický kraj";382;-29228
2021-12-30;"Banskobystrický kraj";396;-29610
2021-12-29;"Banskobystrický kraj";473;-30006
2021-12-28;"Banskobystrický kraj";587;-30479
2021-12-27;"Banskobystrický kraj";600;-31066
2021-12-26;"Banskobystrický kraj";138;-31666
2021-12-25;"Banskobystrický kraj";152;-31804
2021-12-24;"Banskobystrický kraj";126;-31956
2021-12-23;"Banskobystrický kraj";536;-32082
2021-12-22;"Banskobystrický kraj";499;-32618
2021-12-21;"Banskobystrický kraj";596;-33117
2021-12-20;"Banskobystrický kraj";610;-33713
2021-12-19;"Banskobystrický kraj";126;-34323
2021-12-18;"Banskobystrický kraj";400;-34449
2021-12-17;"Banskobystrický kraj";567;-34849
2021-12-16;"Banskobystrický kraj";615;-35416
2021-12-15;"Banskobystrický kraj";656;-36031
2021-12-14;"Banskobystrický kraj";837;-36687
2021-12-13;"Banskobystrický kraj";692;-37524
2021-12-12;"Banskobystrický kraj";262;-38216
2021-12-11;"Banskobystrický kraj";650;-38478
2021-12-10;"Banskobystrický kraj";916;-39128
2021-12-09;"Banskobystrický kraj";791;-40044
2021-12-08;"Banskobystrický kraj";1256;-40835
2021-12-07;"Banskobystrický kraj";1305;-42091
2021-12-06;"Banskobystrický kraj";971;-43396
2021-12-05;"Banskobystrický kraj";372;-44367
2021-12-04;"Banskobystrický kraj";785;-44739
2021-12-03;"Banskobystrický kraj";1363;-45524
2021-12-02;"Banskobystrický kraj";1968;-46887
2021-12-01;"Banskobystrický kraj";1211;-48855
2021-11-30;"Banskobystrický kraj";1511;-50066
2021-11-29;"Banskobystrický kraj";1059;-51577
2021-11-28;"Banskobystrický kraj";634;-52636
2021-11-27;"Banskobystrický kraj";1035;-53270
2021-11-26;"Banskobystrický kraj";1317;-54305
2021-11-25;"Banskobystrický kraj";1460;-55622
2021-11-24;"Banskobystrický kraj";1717;-57082
2021-11-23;"Banskobystrický kraj";1813;-58799
2021-11-22;"Banskobystrický kraj";1068;-60612
2021-11-21;"Banskobystrický kraj";715;-61680
2021-11-20;"Banskobystrický kraj";1184;-62395
2021-11-19;"Banskobystrický kraj";1476;-63579
2021-11-18;"Banskobystrický kraj";1599;-65055
2021-11-17;"Banskobystrický kraj";919;-66654
2021-11-16;"Banskobystrický kraj";1583;-67573
2021-11-15;"Banskobystrický kraj";1337;-69156
2021-11-14;"Banskobystrický kraj";613;-70493
2021-11-13;"Banskobystrický kraj";975;-71106
2021-11-12;"Banskobystrický kraj";1406;-72081
2021-11-11;"Banskobystrický kraj";1368;-73487
2021-11-10;"Banskobystrický kraj";1283;-74855
2021-11-09;"Banskobystrický kraj";1204;-76138
2021-11-08;"Banskobystrický kraj";1007;-77342
2021-11-07;"Banskobystrický kraj";718;-78349
2021-11-06;"Banskobystrický kraj";675;-79067
2021-11-05;"Banskobystrický kraj";1339;-79742
2021-11-04;"Banskobystrický kraj";1334;-81081
2021-11-03;"Banskobystrický kraj";1306;-82415
2021-11-02;"Banskobystrický kraj";1030;-83721
2021-11-01;"Banskobystrický kraj";522;-84751
2021-10-31;"Banskobystrický kraj";360;-85273
2021-10-30;"Banskobystrický kraj";589;-85633
2021-10-29;"Banskobystrický kraj";1066;-86222
2021-10-28;"Banskobystrický kraj";991;-87288
2021-10-27;"Banskobystrický kraj";897;-88279
2021-10-26;"Banskobystrický kraj";887;-89176
2021-10-25;"Banskobystrický kraj";633;-90063
2021-10-24;"Banskobystrický kraj";304;-90696
2021-10-23;"Banskobystrický kraj";317;-91000
2021-10-22;"Banskobystrický kraj";715;-91317
2021-10-21;"Banskobystrický kraj";556;-92032
2021-10-20;"Banskobystrický kraj";510;-92588
2021-10-19;"Banskobystrický kraj";522;-93098
2021-10-18;"Banskobystrický kraj";337;-93620
2021-10-17;"Banskobystrický kraj";97;-93957
2021-10-16;"Banskobystrický kraj";212;-94054
2021-10-15;"Banskobystrický kraj";268;-94266
2021-10-14;"Banskobystrický kraj";245;-94534
2021-10-13;"Banskobystrický kraj";272;-94779
2021-10-12;"Banskobystrický kraj";360;-95051
2021-10-11;"Banskobystrický kraj";224;-95411
2021-10-10;"Banskobystrický kraj";79;-95635
2021-10-09;"Banskobystrický kraj";100;-95714
2021-10-08;"Banskobystrický kraj";300;-95814
2021-10-07;"Banskobystrický kraj";221;-96114
2021-10-06;"Banskobystrický kraj";184;-96335
2021-10-05;"Banskobystrický kraj";263;-96519
2021-10-04;"Banskobystrický kraj";190;-96782
2021-10-03;"Banskobystrický kraj";45;-96972
2021-10-02;"Banskobystrický kraj";92;-97017
2021-10-01;"Banskobystrický kraj";209;-97109
2021-09-30;"Banskobystrický kraj";150;-97318
2021-09-29;"Banskobystrický kraj";158;-97468
2021-09-28;"Banskobystrický kraj";157;-97626
2021-09-27;"Banskobystrický kraj";162;-97783
2021-09-26;"Banskobystrický kraj";48;-97945
2021-09-25;"Banskobystrický kraj";24;-97993
2021-09-24;"Banskobystrický kraj";130;-98017
2021-09-23;"Banskobystrický kraj";76;-98147
2021-09-22;"Banskobystrický kraj";94;-98223
2021-09-21;"Banskobystrický kraj";145;-98317
2021-09-20;"Banskobystrický kraj";75;-98462
2021-09-19;"Banskobystrický kraj";30;-98537
2021-09-18;"Banskobystrický kraj";59;-98567
2021-09-17;"Banskobystrický kraj";105;-98626
2021-09-16;"Banskobystrický kraj";124;-98731
2021-09-15;"Banskobystrický kraj";23;-98855
2021-09-14;"Banskobystrický kraj";123;-98878
2021-09-13;"Banskobystrický kraj";57;-99001
2021-09-12;"Banskobystrický kraj";22;-99058
2021-09-11;"Banskobystrický kraj";42;-99080
2021-09-10;"Banskobystrický kraj";83;-99122
2021-09-09;"Banskobystrický kraj";63;-99205
2021-09-08;"Banskobystrický kraj";73;-99268
2021-09-07;"Banskobystrický kraj";48;-99341
2021-09-06;"Banskobystrický kraj";39;-99389
2021-09-05;"Banskobystrický kraj";11;-99428
2021-09-04;"Banskobystrický kraj";24;-99439
2021-09-03;"Banskobystrický kraj";71;-99463
2021-09-02;"Banskobystrický kraj";44;-99534
2021-09-01;"Banskobystrický kraj";12;-99578
2021-08-31;"Banskobystrický kraj";31;-99590
2021-08-30;"Banskobystrický kraj";33;-99621
2021-08-29;"Banskobystrický kraj";5;-99654
2021-08-28;"Banskobystrický kraj";14;-99659
2021-08-27;"Banskobystrický kraj";19;-99673
2021-08-26;"Banskobystrický kraj";9;-99692
2021-08-25;"Banskobystrický kraj";7;-99701
2021-08-24;"Banskobystrický kraj";13;-99708
2021-08-23;"Banskobystrický kraj";12;-99721
2021-08-22;"Banskobystrický kraj";2;-99733
2021-08-21;"Banskobystrický kraj";4;-99735
2021-08-20;"Banskobystrický kraj";9;-99739
2021-08-19;"Banskobystrický kraj";7;-99748
2021-08-18;"Banskobystrický kraj";2;-99755
2021-08-17;"Banskobystrický kraj";12;-99757
2021-08-16;"Banskobystrický kraj";10;-99769
2021-08-15;"Banskobystrický kraj";3;-99779
2021-08-14;"Banskobystrický kraj";7;-99782
2021-08-13;"Banskobystrický kraj";11;-99789
2021-08-12;"Banskobystrický kraj";11;-99800
2021-08-11;"Banskobystrický kraj";10;-99811
2021-08-10;"Banskobystrický kraj";9;-99821
2021-08-09;"Banskobystrický kraj";9;-99830
2021-08-08;"Banskobystrický kraj";5;-99839
2021-08-07;"Banskobystrický kraj";4;-99844
2021-08-06;"Banskobystrický kraj";7;-99848
2021-08-05;"Banskobystrický kraj";3;-99855
2021-08-04;"Banskobystrický kraj";3;-99858
2021-08-03;"Banskobystrický kraj";4;-99861
2021-08-02;"Banskobystrický kraj";6;-99865
2021-08-01;"Banskobystrický kraj";0;-99871
2021-07-31;"Banskobystrický kraj";5;-99871
2021-07-30;"Banskobystrický kraj";29;-99876
2021-07-29;"Banskobystrický kraj";3;-99905
2021-07-28;"Banskobystrický kraj";5;-99908
2021-07-27;"Banskobystrický kraj";15;-99913
2021-07-26;"Banskobystrický kraj";3;-99928
2021-07-25;"Banskobystrický kraj";1;-99931
2021-07-24;"Banskobystrický kraj";2;-99932
2021-07-23;"Banskobystrický kraj";7;-99934
2021-07-22;"Banskobystrický kraj";8;-99941
2021-07-21;"Banskobystrický kraj";2;-99949
2021-07-20;"Banskobystrický kraj";8;-99951
2021-07-19;"Banskobystrický kraj";4;-99959
2021-07-18;"Banskobystrický kraj";1;-99963
2021-07-17;"Banskobystrický kraj";1;-99964
2021-07-16;"Banskobystrický kraj";4;-99965
2021-07-15;"Banskobystrický kraj";1;-99969
2021-07-14;"Banskobystrický kraj";3;-99970
2021-07-13;"Banskobystrický kraj";2;-99973
2021-07-12;"Banskobystrický kraj";1;-99975
2021-07-11;"Banskobystrický kraj";0;-99976
2021-07-10;"Banskobystrický kraj";2;-99976
2021-07-09;"Banskobystrický kraj";3;-99978
2021-07-08;"Banskobystrický kraj";1;-99981
2021-07-07;"Banskobystrický kraj";1;-99982
2021-07-06;"Banskobystrický kraj";6;-99983
2021-07-05;"Banskobystrický kraj";3;-99989
2021-07-04;"Banskobystrický kraj";0;-99992
2021-07-03;"Banskobystrický kraj";2;-99992
2021-07-02;"Banskobystrický kraj";3;-99994
2021-07-01;"Banskobystrický kraj";1;-99997
2021-06-30;"Banskobystrický kraj";4;-99998
2021-06-29;"Banskobystrický kraj";3;-100002
2021-06-28;"Banskobystrický kraj";4;-100005
2021-06-27;"Banskobystrický kraj";5;-100009
2021-06-26;"Banskobystrický kraj";4;-100014
2021-06-25;"Banskobystrický kraj";4;-100018
2021-06-24;"Banskobystrický kraj";8;-100022
2021-06-23;"Banskobystrický kraj";4;-100030
2021-06-22;"Banskobystrický kraj";7;-100034
2021-06-21;"Banskobystrický kraj";14;-100041
2021-06-20;"Banskobystrický kraj";7;-100055
2021-06-19;"Banskobystrický kraj";4;-100062
2021-06-18;"Banskobystrický kraj";5;-100066
2021-06-17;"Banskobystrický kraj";5;-100071
2021-06-16;"Banskobystrický kraj";15;-100076
2021-06-15;"Banskobystrický kraj";15;-100091
2021-06-14;"Banskobystrický kraj";15;-100106
2021-06-13;"Banskobystrický kraj";7;-100121
2021-06-12;"Banskobystrický kraj";9;-100128
2021-06-11;"Banskobystrický kraj";20;-100137
2021-06-10;"Banskobystrický kraj";18;-100157
2021-06-09;"Banskobystrický kraj";13;-100175
2021-06-08;"Banskobystrický kraj";25;-100188
2021-06-07;"Banskobystrický kraj";25;-100213
2021-06-06;"Banskobystrický kraj";13;-100238
2021-06-05;"Banskobystrický kraj";24;-100251
2021-06-04;"Banskobystrický kraj";16;-100275
2021-06-03;"Banskobystrický kraj";32;-100291
2021-06-02;"Banskobystrický kraj";13;-100323
2021-06-01;"Banskobystrický kraj";26;-100336
2021-05-31;"Banskobystrický kraj";35;-100362
2021-05-30;"Banskobystrický kraj";22;-100397
2021-05-29;"Banskobystrický kraj";29;-100419
2021-05-28;"Banskobystrický kraj";40;-100448
2021-05-27;"Banskobystrický kraj";19;-100488
2021-05-26;"Banskobystrický kraj";35;-100507
2021-05-25;"Banskobystrický kraj";57;-100542
2021-05-24;"Banskobystrický kraj";53;-100599
2021-05-23;"Banskobystrický kraj";27;-100652
2021-05-22;"Banskobystrický kraj";46;-100679
2021-05-21;"Banskobystrický kraj";47;-100725
2021-05-20;"Banskobystrický kraj";39;-100772
2021-05-19;"Banskobystrický kraj";63;-100811
2021-05-18;"Banskobystrický kraj";52;-100874
2021-05-17;"Banskobystrický kraj";44;-100926
2021-05-16;"Banskobystrický kraj";41;-100970
2021-05-15;"Banskobystrický kraj";40;-101011
2021-05-14;"Banskobystrický kraj";80;-101051
2021-05-13;"Banskobystrický kraj";77;-101131
2021-05-12;"Banskobystrický kraj";76;-101208
2021-05-11;"Banskobystrický kraj";90;-101284
2021-05-10;"Banskobystrický kraj";96;-101374
2021-05-09;"Banskobystrický kraj";93;-101470
2021-05-08;"Banskobystrický kraj";37;-101563
2021-05-07;"Banskobystrický kraj";119;-101600
2021-05-06;"Banskobystrický kraj";106;-101719
2021-05-05;"Banskobystrický kraj";97;-101825
2021-05-04;"Banskobystrický kraj";130;-101922
2021-05-03;"Banskobystrický kraj";110;-102052
2021-05-02;"Banskobystrický kraj";66;-102162
2021-05-01;"Banskobystrický kraj";121;-102228
2021-04-30;"Banskobystrický kraj";124;-102349
2021-04-29;"Banskobystrický kraj";123;-102473
2021-04-28;"Banskobystrický kraj";133;-102596
2021-04-27;"Banskobystrický kraj";143;-102729
2021-04-26;"Banskobystrický kraj";135;-102872
2021-04-25;"Banskobystrický kraj";120;-103007
2021-04-24;"Banskobystrický kraj";138;-103127
2021-04-23;"Banskobystrický kraj";166;-103265
2021-04-22;"Banskobystrický kraj";108;-103431
2021-04-21;"Banskobystrický kraj";170;-103539
2021-04-20;"Banskobystrický kraj";214;-103709
2021-04-19;"Banskobystrický kraj";153;-103923
2021-04-18;"Banskobystrický kraj";106;-104076
2021-04-17;"Banskobystrický kraj";134;-104182
2021-04-16;"Banskobystrický kraj";172;-104316
2021-04-15;"Banskobystrický kraj";150;-104488
2021-04-14;"Banskobystrický kraj";155;-104638
2021-04-13;"Banskobystrický kraj";207;-104793
2021-04-12;"Banskobystrický kraj";190;-105000
2021-04-11;"Banskobystrický kraj";88;-105190
2021-04-10;"Banskobystrický kraj";197;-105278
2021-04-09;"Banskobystrický kraj";224;-105475
2021-04-08;"Banskobystrický kraj";280;-105699
2021-04-07;"Banskobystrický kraj";320;-105979
2021-04-06;"Banskobystrický kraj";280;-106299
2021-04-05;"Banskobystrický kraj";102;-106579
2021-04-04;"Banskobystrický kraj";103;-106681
2021-04-03;"Banskobystrický kraj";216;-106784
2021-04-02;"Banskobystrický kraj";137;-107000
2021-04-01;"Banskobystrický kraj";371;-107137
2021-03-31;"Banskobystrický kraj";308;-107508
2021-03-30;"Banskobystrický kraj";326;-107816
2021-03-29;"Banskobystrický kraj";337;-108142
2021-03-28;"Banskobystrický kraj";214;-108479
2021-03-27;"Banskobystrický kraj";345;-108693
2021-03-26;"Banskobystrický kraj";362;-109038
2021-03-25;"Banskobystrický kraj";360;-109400
2021-03-24;"Banskobystrický kraj";427;-109760
2021-03-23;"Banskobystrický kraj";498;-110187
2021-03-22;"Banskobystrický kraj";339;-110685
2021-03-21;"Banskobystrický kraj";311;-111024
2021-03-20;"Banskobystrický kraj";502;-111335
2021-03-19;"Banskobystrický kraj";546;-111837
2021-03-18;"Banskobystrický kraj";433;-112383
2021-03-17;"Banskobystrický kraj";507;-112816
2021-03-16;"Banskobystrický kraj";564;-113323
2021-03-15;"Banskobystrický kraj";461;-113887
2021-03-14;"Banskobystrický kraj";257;-114348
2021-03-13;"Banskobystrický kraj";604;-114605
2021-03-12;"Banskobystrický kraj";536;-115209
2021-03-11;"Banskobystrický kraj";502;-115745
2021-03-10;"Banskobystrický kraj";501;-116247
2021-03-09;"Banskobystrický kraj";636;-116748
2021-03-08;"Banskobystrický kraj";618;-117384
2021-03-07;"Banskobystrický kraj";355;-118002
2021-03-06;"Banskobystrický kraj";574;-118357
2021-03-05;"Banskobystrický kraj";610;-118931
2021-03-04;"Banskobystrický kraj";560;-119541
2021-03-03;"Banskobystrický kraj";648;-120101
2021-03-02;"Banskobystrický kraj";645;-120749
2021-03-01;"Banskobystrický kraj";585;-121394
2021-02-28;"Banskobystrický kraj";381;-121979
2021-02-27;"Banskobystrický kraj";818;-122360
2021-02-26;"Banskobystrický kraj";794;-123178
2021-02-25;"Banskobystrický kraj";741;-123972
2021-02-24;"Banskobystrický kraj";705;-124713
2021-02-23;"Banskobystrický kraj";901;-125418
2021-02-22;"Banskobystrický kraj";665;-126319
2021-02-21;"Banskobystrický kraj";512;-126984
2021-02-20;"Banskobystrický kraj";878;-127496
2021-02-19;"Banskobystrický kraj";931;-128374
2021-02-18;"Banskobystrický kraj";637;-129305
2021-02-17;"Banskobystrický kraj";804;-129942
2021-02-16;"Banskobystrický kraj";706;-130746
2021-02-15;"Banskobystrický kraj";709;-131452
2021-02-14;"Banskobystrický kraj";446;-132161
2021-02-13;"Banskobystrický kraj";694;-132607
2021-02-12;"Banskobystrický kraj";845;-133301
2021-02-11;"Banskobystrický kraj";691;-134146
2021-02-10;"Banskobystrický kraj";677;-134837
2021-02-09;"Banskobystrický kraj";691;-135514
2021-02-08;"Banskobystrický kraj";798;-136205
2021-02-07;"Banskobystrický kraj";405;-137003
2021-02-06;"Banskobystrický kraj";748;-137408
2021-02-05;"Banskobystrický kraj";645;-138156
2021-02-04;"Banskobystrický kraj";670;-138801
2021-02-03;"Banskobystrický kraj";605;-139471
2021-02-02;"Banskobystrický kraj";611;-140076
2021-02-01;"Banskobystrický kraj";564;-140687
2021-01-31;"Banskobystrický kraj";235;-141251
2021-01-30;"Banskobystrický kraj";688;-141486
2021-01-29;"Banskobystrický kraj";470;-142174
2021-01-28;"Banskobystrický kraj";600;-142644
2021-01-27;"Banskobystrický kraj";391;-143244
2021-01-26;"Banskobystrický kraj";521;-143635
2021-01-25;"Banskobystrický kraj";494;-144156
2021-01-24;"Banskobystrický kraj";316;-144650
2021-01-23;"Banskobystrický kraj";665;-144966
2021-01-22;"Banskobystrický kraj";530;-145631
2021-01-21;"Banskobystrický kraj";473;-146161
2021-01-20;"Banskobystrický kraj";417;-146634
2021-01-19;"Banskobystrický kraj";524;-147051
2021-01-18;"Banskobystrický kraj";495;-147575
2021-01-17;"Banskobystrický kraj";187;-148070
2021-01-16;"Banskobystrický kraj";115;-148257
2021-01-15;"Banskobystrický kraj";381;-148372
2021-01-14;"Banskobystrický kraj";545;-148753
2021-01-13;"Banskobystrický kraj";452;-149298
2021-01-12;"Banskobystrický kraj";484;-149750
2021-01-11;"Banskobystrický kraj";557;-150234
2021-01-10;"Banskobystrický kraj";114;-150791
2021-01-09;"Banskobystrický kraj";378;-150905
2021-01-08;"Banskobystrický kraj";878;-151283
2021-01-07;"Banskobystrický kraj";493;-152161
2021-01-06;"Banskobystrický kraj";490;-152654
2021-01-05;"Banskobystrický kraj";905;-153144
2021-01-04;"Banskobystrický kraj";830;-154049
2021-01-03;"Banskobystrický kraj";218;-154879
2021-01-02;"Banskobystrický kraj";208;-155097
2021-01-01;"Banskobystrický kraj";352;-155305
2020-12-31;"Banskobystrický kraj";1132;-155657
2020-12-30;"Banskobystrický kraj";1134;-156789
2020-12-29;"Banskobystrický kraj";900;-157923
2020-12-28;"Banskobystrický kraj";851;-158823
2020-12-27;"Banskobystrický kraj";141;-159674
2020-12-26;"Banskobystrický kraj";96;-159815
2020-12-25;"Banskobystrický kraj";75;-159911
2020-12-24;"Banskobystrický kraj";587;-159986
2020-12-23;"Banskobystrický kraj";841;-160573
2020-12-22;"Banskobystrický kraj";926;-161414
