"date";"Region";"newcases";"positive"
2021-11-01;"Banskobystrický kraj";522;96669
2021-10-31;"Banskobystrický kraj";360;96147
2021-10-30;"Banskobystrický kraj";589;95787
2021-10-29;"Banskobystrický kraj";1066;95198
2021-10-28;"Banskobystrický kraj";991;94132
2021-10-27;"Banskobystrický kraj";897;93141
2021-10-26;"Banskobystrický kraj";887;92244
2021-10-25;"Banskobystrický kraj";633;91357
2021-10-24;"Banskobystrický kraj";304;90724
2021-10-23;"Banskobystrický kraj";317;90420
2021-10-22;"Banskobystrický kraj";715;90103
2021-10-21;"Banskobystrický kraj";556;89388
2021-10-20;"Banskobystrický kraj";510;88832
2021-10-19;"Banskobystrický kraj";522;88322
2021-10-18;"Banskobystrický kraj";337;87800
2021-10-17;"Banskobystrický kraj";97;87463
2021-10-16;"Banskobystrický kraj";212;87366
2021-10-15;"Banskobystrický kraj";268;87154
2021-10-14;"Banskobystrický kraj";245;86886
2021-10-13;"Banskobystrický kraj";272;86641
2021-10-12;"Banskobystrický kraj";360;86369
2021-10-11;"Banskobystrický kraj";224;86009
2021-10-10;"Banskobystrický kraj";79;85785
2021-10-09;"Banskobystrický kraj";100;85706
2021-10-08;"Banskobystrický kraj";300;85606
2021-10-07;"Banskobystrický kraj";221;85306
2021-10-06;"Banskobystrický kraj";184;85085
2021-10-05;"Banskobystrický kraj";263;84901
2021-10-04;"Banskobystrický kraj";190;84638
2021-10-03;"Banskobystrický kraj";45;84448
2021-10-02;"Banskobystrický kraj";92;84403
2021-10-01;"Banskobystrický kraj";209;84311
2021-09-30;"Banskobystrický kraj";150;84102
2021-09-29;"Banskobystrický kraj";158;83952
2021-09-28;"Banskobystrický kraj";157;83794
2021-09-27;"Banskobystrický kraj";162;83637
2021-09-26;"Banskobystrický kraj";48;83475
2021-09-25;"Banskobystrický kraj";24;83427
2021-09-24;"Banskobystrický kraj";130;83403
2021-09-23;"Banskobystrický kraj";76;83273
2021-09-22;"Banskobystrický kraj";94;83197
2021-09-21;"Banskobystrický kraj";145;83103
2021-09-20;"Banskobystrický kraj";75;82958
2021-09-19;"Banskobystrický kraj";30;82883
2021-09-18;"Banskobystrický kraj";59;82853
2021-09-17;"Banskobystrický kraj";105;82794
2021-09-16;"Banskobystrický kraj";124;82689
2021-09-15;"Banskobystrický kraj";23;82565
2021-09-14;"Banskobystrický kraj";123;82542
2021-09-13;"Banskobystrický kraj";57;82419
2021-09-12;"Banskobystrický kraj";22;82362
2021-09-11;"Banskobystrický kraj";42;82340
2021-09-10;"Banskobystrický kraj";83;82298
2021-09-09;"Banskobystrický kraj";63;82215
2021-09-08;"Banskobystrický kraj";73;82152
2021-09-07;"Banskobystrický kraj";48;82079
2021-09-06;"Banskobystrický kraj";39;82031
2021-09-05;"Banskobystrický kraj";11;81992
2021-09-04;"Banskobystrický kraj";24;81981
2021-09-03;"Banskobystrický kraj";71;81957
2021-09-02;"Banskobystrický kraj";44;81886
2021-09-01;"Banskobystrický kraj";12;81842
2021-08-31;"Banskobystrický kraj";31;81830
2021-08-30;"Banskobystrický kraj";33;81799
2021-08-29;"Banskobystrický kraj";5;81766
2021-08-28;"Banskobystrický kraj";14;81761
2021-08-27;"Banskobystrický kraj";19;81747
2021-08-26;"Banskobystrický kraj";9;81728
2021-08-25;"Banskobystrický kraj";7;81719
2021-08-24;"Banskobystrický kraj";13;81712
2021-08-23;"Banskobystrický kraj";12;81699
2021-08-22;"Banskobystrický kraj";2;81687
2021-08-21;"Banskobystrický kraj";4;81685
2021-08-20;"Banskobystrický kraj";9;81681
2021-08-19;"Banskobystrický kraj";7;81672
2021-08-18;"Banskobystrický kraj";2;81665
2021-08-17;"Banskobystrický kraj";12;81663
2021-08-16;"Banskobystrický kraj";10;81651
2021-08-15;"Banskobystrický kraj";3;81641
2021-08-14;"Banskobystrický kraj";7;81638
2021-08-13;"Banskobystrický kraj";11;81631
2021-08-12;"Banskobystrický kraj";11;81620
2021-08-11;"Banskobystrický kraj";10;81609
2021-08-10;"Banskobystrický kraj";9;81599
2021-08-09;"Banskobystrický kraj";9;81590
2021-08-08;"Banskobystrický kraj";5;81581
2021-08-07;"Banskobystrický kraj";4;81576
2021-08-06;"Banskobystrický kraj";7;81572
2021-08-05;"Banskobystrický kraj";3;81565
2021-08-04;"Banskobystrický kraj";3;81562
2021-08-03;"Banskobystrický kraj";4;81559
2021-08-02;"Banskobystrický kraj";6;81555
2021-08-01;"Banskobystrický kraj";0;81549
2021-07-31;"Banskobystrický kraj";5;81549
2021-07-30;"Banskobystrický kraj";29;81544
2021-07-29;"Banskobystrický kraj";3;81515
2021-07-28;"Banskobystrický kraj";5;81512
2021-07-27;"Banskobystrický kraj";15;81507
2021-07-26;"Banskobystrický kraj";3;81492
2021-07-25;"Banskobystrický kraj";1;81489
2021-07-24;"Banskobystrický kraj";2;81488
2021-07-23;"Banskobystrický kraj";7;81486
2021-07-22;"Banskobystrický kraj";8;81479
2021-07-21;"Banskobystrický kraj";2;81471
2021-07-20;"Banskobystrický kraj";8;81469
2021-07-19;"Banskobystrický kraj";4;81461
2021-07-18;"Banskobystrický kraj";1;81457
2021-07-17;"Banskobystrický kraj";1;81456
2021-07-16;"Banskobystrický kraj";4;81455
2021-07-15;"Banskobystrický kraj";1;81451
2021-07-14;"Banskobystrický kraj";3;81450
2021-07-13;"Banskobystrický kraj";2;81447
2021-07-12;"Banskobystrický kraj";1;81445
2021-07-11;"Banskobystrický kraj";0;81444
2021-07-10;"Banskobystrický kraj";2;81444
2021-07-09;"Banskobystrický kraj";3;81442
2021-07-08;"Banskobystrický kraj";1;81439
2021-07-07;"Banskobystrický kraj";1;81438
2021-07-06;"Banskobystrický kraj";6;81437
2021-07-05;"Banskobystrický kraj";3;81431
2021-07-04;"Banskobystrický kraj";0;81428
2021-07-03;"Banskobystrický kraj";2;81428
2021-07-02;"Banskobystrický kraj";3;81426
2021-07-01;"Banskobystrický kraj";1;81423
2021-06-30;"Banskobystrický kraj";4;81422
2021-06-29;"Banskobystrický kraj";3;81418
2021-06-28;"Banskobystrický kraj";4;81415
2021-06-27;"Banskobystrický kraj";5;81411
2021-06-26;"Banskobystrický kraj";4;81406
2021-06-25;"Banskobystrický kraj";4;81402
2021-06-24;"Banskobystrický kraj";8;81398
2021-06-23;"Banskobystrický kraj";4;81390
2021-06-22;"Banskobystrický kraj";7;81386
2021-06-21;"Banskobystrický kraj";14;81379
2021-06-20;"Banskobystrický kraj";7;81365
2021-06-19;"Banskobystrický kraj";4;81358
2021-06-18;"Banskobystrický kraj";5;81354
2021-06-17;"Banskobystrický kraj";5;81349
2021-06-16;"Banskobystrický kraj";15;81344
2021-06-15;"Banskobystrický kraj";15;81329
2021-06-14;"Banskobystrický kraj";15;81314
2021-06-13;"Banskobystrický kraj";7;81299
2021-06-12;"Banskobystrický kraj";9;81292
2021-06-11;"Banskobystrický kraj";20;81283
2021-06-10;"Banskobystrický kraj";18;81263
2021-06-09;"Banskobystrický kraj";13;81245
2021-06-08;"Banskobystrický kraj";25;81232
2021-06-07;"Banskobystrický kraj";25;81207
2021-06-06;"Banskobystrický kraj";13;81182
2021-06-05;"Banskobystrický kraj";24;81169
2021-06-04;"Banskobystrický kraj";16;81145
2021-06-03;"Banskobystrický kraj";32;81129
2021-06-02;"Banskobystrický kraj";13;81097
2021-06-01;"Banskobystrický kraj";26;81084
2021-05-31;"Banskobystrický kraj";35;81058
2021-05-30;"Banskobystrický kraj";22;81023
2021-05-29;"Banskobystrický kraj";29;81001
2021-05-28;"Banskobystrický kraj";40;80972
2021-05-27;"Banskobystrický kraj";19;80932
2021-05-26;"Banskobystrický kraj";35;80913
2021-05-25;"Banskobystrický kraj";57;80878
2021-05-24;"Banskobystrický kraj";53;80821
2021-05-23;"Banskobystrický kraj";27;80768
2021-05-22;"Banskobystrický kraj";46;80741
2021-05-21;"Banskobystrický kraj";47;80695
2021-05-20;"Banskobystrický kraj";39;80648
2021-05-19;"Banskobystrický kraj";63;80609
2021-05-18;"Banskobystrický kraj";52;80546
2021-05-17;"Banskobystrický kraj";44;80494
2021-05-16;"Banskobystrický kraj";41;80450
2021-05-15;"Banskobystrický kraj";40;80409
2021-05-14;"Banskobystrický kraj";80;80369
2021-05-13;"Banskobystrický kraj";77;80289
2021-05-12;"Banskobystrický kraj";76;80212
2021-05-11;"Banskobystrický kraj";90;80136
2021-05-10;"Banskobystrický kraj";96;80046
2021-05-09;"Banskobystrický kraj";93;79950
2021-05-08;"Banskobystrický kraj";37;79857
2021-05-07;"Banskobystrický kraj";119;79820
2021-05-06;"Banskobystrický kraj";106;79701
2021-05-05;"Banskobystrický kraj";97;79595
2021-05-04;"Banskobystrický kraj";130;79498
2021-05-03;"Banskobystrický kraj";110;79368
2021-05-02;"Banskobystrický kraj";66;79258
2021-05-01;"Banskobystrický kraj";121;79192
2021-04-30;"Banskobystrický kraj";124;79071
2021-04-29;"Banskobystrický kraj";123;78947
2021-04-28;"Banskobystrický kraj";133;78824
2021-04-27;"Banskobystrický kraj";143;78691
2021-04-26;"Banskobystrický kraj";135;78548
2021-04-25;"Banskobystrický kraj";120;78413
2021-04-24;"Banskobystrický kraj";138;78293
2021-04-23;"Banskobystrický kraj";166;78155
2021-04-22;"Banskobystrický kraj";108;77989
2021-04-21;"Banskobystrický kraj";170;77881
2021-04-20;"Banskobystrický kraj";214;77711
2021-04-19;"Banskobystrický kraj";153;77497
2021-04-18;"Banskobystrický kraj";106;77344
2021-04-17;"Banskobystrický kraj";134;77238
2021-04-16;"Banskobystrický kraj";172;77104
2021-04-15;"Banskobystrický kraj";150;76932
2021-04-14;"Banskobystrický kraj";155;76782
2021-04-13;"Banskobystrický kraj";207;76627
2021-04-12;"Banskobystrický kraj";190;76420
2021-04-11;"Banskobystrický kraj";88;76230
2021-04-10;"Banskobystrický kraj";197;76142
2021-04-09;"Banskobystrický kraj";224;75945
2021-04-08;"Banskobystrický kraj";280;75721
2021-04-07;"Banskobystrický kraj";320;75441
2021-04-06;"Banskobystrický kraj";280;75121
2021-04-05;"Banskobystrický kraj";102;74841
2021-04-04;"Banskobystrický kraj";103;74739
2021-04-03;"Banskobystrický kraj";216;74636
2021-04-02;"Banskobystrický kraj";137;74420
2021-04-01;"Banskobystrický kraj";371;74283
2021-03-31;"Banskobystrický kraj";308;73912
2021-03-30;"Banskobystrický kraj";326;73604
2021-03-29;"Banskobystrický kraj";337;73278
2021-03-28;"Banskobystrický kraj";214;72941
2021-03-27;"Banskobystrický kraj";345;72727
2021-03-26;"Banskobystrický kraj";362;72382
2021-03-25;"Banskobystrický kraj";360;72020
2021-03-24;"Banskobystrický kraj";427;71660
2021-03-23;"Banskobystrický kraj";498;71233
2021-03-22;"Banskobystrický kraj";339;70735
2021-03-21;"Banskobystrický kraj";311;70396
2021-03-20;"Banskobystrický kraj";502;70085
2021-03-19;"Banskobystrický kraj";546;69583
2021-03-18;"Banskobystrický kraj";433;69037
2021-03-17;"Banskobystrický kraj";507;68604
2021-03-16;"Banskobystrický kraj";564;68097
2021-03-15;"Banskobystrický kraj";461;67533
2021-03-14;"Banskobystrický kraj";257;67072
2021-03-13;"Banskobystrický kraj";604;66815
2021-03-12;"Banskobystrický kraj";536;66211
2021-03-11;"Banskobystrický kraj";502;65675
2021-03-10;"Banskobystrický kraj";498;65173
2021-03-09;"Banskobystrický kraj";636;64675
2021-03-08;"Banskobystrický kraj";618;64039
2021-03-07;"Banskobystrický kraj";355;63421
2021-03-06;"Banskobystrický kraj";574;63066
2021-03-05;"Banskobystrický kraj";610;62492
2021-03-04;"Banskobystrický kraj";560;61882
2021-03-03;"Banskobystrický kraj";648;61322
2021-03-02;"Banskobystrický kraj";645;60674
2021-03-01;"Banskobystrický kraj";585;60029
2021-02-28;"Banskobystrický kraj";381;59444
2021-02-27;"Banskobystrický kraj";818;59063
2021-02-26;"Banskobystrický kraj";794;58245
2021-02-25;"Banskobystrický kraj";741;57451
2021-02-24;"Banskobystrický kraj";705;56710
2021-02-23;"Banskobystrický kraj";901;56005
2021-02-22;"Banskobystrický kraj";665;55104
2021-02-21;"Banskobystrický kraj";512;54439
2021-02-20;"Banskobystrický kraj";878;53927
2021-02-19;"Banskobystrický kraj";931;53049
2021-02-18;"Banskobystrický kraj";637;52118
2021-02-17;"Banskobystrický kraj";804;51481
2021-02-16;"Banskobystrický kraj";706;50677
2021-02-15;"Banskobystrický kraj";709;49971
2021-02-14;"Banskobystrický kraj";446;49262
2021-02-13;"Banskobystrický kraj";694;48816
2021-02-12;"Banskobystrický kraj";845;48122
2021-02-11;"Banskobystrický kraj";691;47277
2021-02-10;"Banskobystrický kraj";677;46586
2021-02-09;"Banskobystrický kraj";691;45909
2021-02-08;"Banskobystrický kraj";798;45218
2021-02-07;"Banskobystrický kraj";405;44420
2021-02-06;"Banskobystrický kraj";748;44015
2021-02-05;"Banskobystrický kraj";645;43267
2021-02-04;"Banskobystrický kraj";670;42622
2021-02-03;"Banskobystrický kraj";605;41952
2021-02-02;"Banskobystrický kraj";611;41347
2021-02-01;"Banskobystrický kraj";564;40736
2021-01-31;"Banskobystrický kraj";235;40172
2021-01-30;"Banskobystrický kraj";688;39937
2021-01-29;"Banskobystrický kraj";470;39249
2021-01-28;"Banskobystrický kraj";600;38779
2021-01-27;"Banskobystrický kraj";391;38179
2021-01-26;"Banskobystrický kraj";521;37788
2021-01-25;"Banskobystrický kraj";494;37267
2021-01-24;"Banskobystrický kraj";316;36773
2021-01-23;"Banskobystrický kraj";665;36457
2021-01-22;"Banskobystrický kraj";530;35792
2021-01-21;"Banskobystrický kraj";473;35262
2021-01-20;"Banskobystrický kraj";417;34789
2021-01-19;"Banskobystrický kraj";524;34372
2021-01-18;"Banskobystrický kraj";495;33848
2021-01-17;"Banskobystrický kraj";187;33353
2021-01-16;"Banskobystrický kraj";115;33166
2021-01-15;"Banskobystrický kraj";381;33051
2021-01-14;"Banskobystrický kraj";545;32670
2021-01-13;"Banskobystrický kraj";452;32125
2021-01-12;"Banskobystrický kraj";484;31673
2021-01-11;"Banskobystrický kraj";557;31189
2021-01-10;"Banskobystrický kraj";114;30632
2021-01-09;"Banskobystrický kraj";378;30518
2021-01-08;"Banskobystrický kraj";878;30140
2021-01-07;"Banskobystrický kraj";493;29262
2021-01-06;"Banskobystrický kraj";490;28769
2021-01-05;"Banskobystrický kraj";905;28279
2021-01-04;"Banskobystrický kraj";830;27374
2021-01-03;"Banskobystrický kraj";218;26544
2021-01-02;"Banskobystrický kraj";208;26326
2021-01-01;"Banskobystrický kraj";352;26118
2020-12-31;"Banskobystrický kraj";1132;25766
2020-12-30;"Banskobystrický kraj";1134;24634
2020-12-29;"Banskobystrický kraj";900;23500
2020-12-28;"Banskobystrický kraj";851;22600
2020-12-27;"Banskobystrický kraj";141;21749
2020-12-26;"Banskobystrický kraj";96;21608
2020-12-25;"Banskobystrický kraj";75;21512
2020-12-24;"Banskobystrický kraj";587;21437
2020-12-23;"Banskobystrický kraj";841;20850
2020-12-22;"Banskobystrický kraj";926;20009
2020-12-21;"Banskobystrický kraj";741;19083
2020-12-20;"Banskobystrický kraj";169;18342
2020-12-19;"Banskobystrický kraj";308;18173
2020-12-18;"Banskobystrický kraj";763;17865
2020-12-17;"Banskobystrický kraj";1121;17102
2020-12-16;"Banskobystrický kraj";946;15981
2020-12-15;"Banskobystrický kraj";761;15035
2020-12-14;"Banskobystrický kraj";407;14274
2020-12-13;"Banskobystrický kraj";123;13867
2020-12-12;"Banskobystrický kraj";275;13744
2020-12-11;"Banskobystrický kraj";830;13469
2020-12-10;"Banskobystrický kraj";649;12639
2020-12-09;"Banskobystrický kraj";528;11990
2020-12-08;"Banskobystrický kraj";528;11462
2020-12-07;"Banskobystrický kraj";352;10934
2020-12-06;"Banskobystrický kraj";132;10582
2020-12-05;"Banskobystrický kraj";143;10450
2020-12-04;"Banskobystrický kraj";513;10307
2020-12-03;"Banskobystrický kraj";474;9794
2020-12-02;"Banskobystrický kraj";403;9320
2020-12-01;"Banskobystrický kraj";349;8917
2020-11-30;"Banskobystrický kraj";315;8568
2020-11-29;"Banskobystrický kraj";26;8253
2020-11-28;"Banskobystrický kraj";136;8227
2020-11-27;"Banskobystrický kraj";342;8091
2020-11-26;"Banskobystrický kraj";301;7749
2020-11-25;"Banskobystrický kraj";256;7448
2020-11-24;"Banskobystrický kraj";235;7192
2020-11-23;"Banskobystrický kraj";259;6957
2020-11-22;"Banskobystrický kraj";39;6698
2020-11-21;"Banskobystrický kraj";66;6659
2020-11-20;"Banskobystrický kraj";234;6593
2020-11-19;"Banskobystrický kraj";252;6359
2020-11-18;"Banskobystrický kraj";218;6107
2020-11-17;"Banskobystrický kraj";87;5889
2020-11-16;"Banskobystrický kraj";131;5802
2020-11-15;"Banskobystrický kraj";56;5671
2020-11-14;"Banskobystrický kraj";75;5615
2020-11-13;"Banskobystrický kraj";168;5540
2020-11-12;"Banskobystrický kraj";262;5372
2020-11-11;"Banskobystrický kraj";233;5110
2020-11-10;"Banskobystrický kraj";281;4877
2020-11-09;"Banskobystrický kraj";111;4596
2020-11-08;"Banskobystrický kraj";98;4485
2020-11-07;"Banskobystrický kraj";258;4387
2020-11-06;"Banskobystrický kraj";243;4129
2020-11-05;"Banskobystrický kraj";273;3886
2020-11-04;"Banskobystrický kraj";267;3613
2020-11-03;"Banskobystrický kraj";250;3346
2020-11-02;"Banskobystrický kraj";155;3096
2020-11-01;"Banskobystrický kraj";143;2941
2020-10-31;"Banskobystrický kraj";315;2798
2020-10-30;"Banskobystrický kraj";274;2483
2020-10-29;"Banskobystrický kraj";414;2209
2020-10-28;"Banskobystrický kraj";315;1795
2020-10-27;"Banskobystrický kraj";306;1480
2020-10-26;"Banskobystrický kraj";67;1174
2020-10-25;"Banskobystrický kraj";61;1107
2020-10-24;"Banskobystrický kraj";327;1046
2020-10-23;"Banskobystrický kraj";260;719
2020-10-22;"Banskobystrický kraj";288;459
2020-10-21;"Banskobystrický kraj";212;171
2020-10-20;"Banskobystrický kraj";213;-41
2020-10-19;"Banskobystrický kraj";39;-254
2020-10-18;"Banskobystrický kraj";49;-293
2020-10-17;"Banskobystrický kraj";91;-342
2020-10-16;"Banskobystrický kraj";227;-433
2020-10-15;"Banskobystrický kraj";134;-660
2020-10-14;"Banskobystrický kraj";140;-794
2020-10-13;"Banskobystrický kraj";162;-934
2020-10-12;"Banskobystrický kraj";15;-1096
2020-10-11;"Banskobystrický kraj";14;-1111
2020-10-10;"Banskobystrický kraj";53;-1125
2020-10-09;"Banskobystrický kraj";128;-1178
2020-10-08;"Banskobystrický kraj";99;-1306
2020-10-07;"Banskobystrický kraj";124;-1405
2020-10-06;"Banskobystrický kraj";68;-1529
2020-10-05;"Banskobystrický kraj";49;-1597
2020-10-04;"Banskobystrický kraj";8;-1646
2020-10-03;"Banskobystrický kraj";37;-1654
2020-10-02;"Banskobystrický kraj";74;-1691
2020-10-01;"Banskobystrický kraj";49;-1765
2020-09-30;"Banskobystrický kraj";60;-1814
2020-09-29;"Banskobystrický kraj";24;-1874
2020-09-28;"Banskobystrický kraj";0;-1898
2020-09-27;"Banskobystrický kraj";20;-1898
2020-09-26;"Banskobystrický kraj";24;-1918
2020-09-25;"Banskobystrický kraj";29;-1942
2020-09-24;"Banskobystrický kraj";25;-1971
2020-09-23;"Banskobystrický kraj";17;-1996
2020-09-22;"Banskobystrický kraj";25;-2013
2020-09-21;"Banskobystrický kraj";3;-2038
2020-09-20;"Banskobystrický kraj";0;-2041
2020-09-19;"Banskobystrický kraj";3;-2041
2020-09-18;"Banskobystrický kraj";24;-2044
2020-09-17;"Banskobystrický kraj";14;-2068
2020-09-16;"Banskobystrický kraj";6;-2082
2020-09-15;"Banskobystrický kraj";2;-2088
2020-09-14;"Banskobystrický kraj";13;-2090
2020-09-13;"Banskobystrický kraj";1;-2103
2020-09-12;"Banskobystrický kraj";5;-2104
2020-09-11;"Banskobystrický kraj";19;-2109
2020-09-10;"Banskobystrický kraj";11;-2128
2020-09-09;"Banskobystrický kraj";13;-2139
2020-09-08;"Banskobystrický kraj";5;-2152
2020-09-07;"Banskobystrický kraj";2;-2157
2020-09-06;"Banskobystrický kraj";0;-2159
2020-09-05;"Banskobystrický kraj";0;-2159
2020-09-04;"Banskobystrický kraj";9;-2159
2020-09-03;"Banskobystrický kraj";5;-2168
2020-09-02;"Banskobystrický kraj";6;-2173
2020-09-01;"Banskobystrický kraj";2;-2179
2020-08-31;"Banskobystrický kraj";6;-2181
2020-08-30;"Banskobystrický kraj";0;-2187
2020-08-29;"Banskobystrický kraj";1;-2187
2020-08-28;"Banskobystrický kraj";3;-2188
2020-08-27;"Banskobystrický kraj";1;-2191
2020-08-26;"Banskobystrický kraj";2;-2192
2020-08-25;"Banskobystrický kraj";2;-2194
2020-08-24;"Banskobystrický kraj";0;-2196
2020-08-23;"Banskobystrický kraj";0;-2196
2020-08-22;"Banskobystrický kraj";0;-2196
2020-08-21;"Banskobystrický kraj";4;-2196
2020-08-20;"Banskobystrický kraj";1;-2200
2020-08-19;"Banskobystrický kraj";4;-2201
2020-08-18;"Banskobystrický kraj";0;-2205
2020-08-17;"Banskobystrický kraj";1;-2205
2020-08-16;"Banskobystrický kraj";0;-2206
2020-08-15;"Banskobystrický kraj";0;-2206
2020-08-14;"Banskobystrický kraj";5;-2206
2020-08-13;"Banskobystrický kraj";0;-2211
2020-08-12;"Banskobystrický kraj";0;-2211
2020-08-11;"Banskobystrický kraj";2;-2211
2020-08-10;"Banskobystrický kraj";3;-2213
