"date";"Region";"newcases";"positive"
2022-04-21;"Banskobystrický kraj";195;88327
2022-04-20;"Banskobystrický kraj";384;88132
2022-04-19;"Banskobystrický kraj";303;87748
2022-04-18;"Banskobystrický kraj";32;87445
2022-04-17;"Banskobystrický kraj";108;87413
2022-04-16;"Banskobystrický kraj";70;87305
2022-04-15;"Banskobystrický kraj";49;87235
2022-04-14;"Banskobystrický kraj";261;87186
2022-04-13;"Banskobystrický kraj";272;86925
2022-04-12;"Banskobystrický kraj";302;86653
2022-04-11;"Banskobystrický kraj";399;86351
2022-04-10;"Banskobystrický kraj";90;85952
2022-04-09;"Banskobystrický kraj";163;85862
2022-04-08;"Banskobystrický kraj";379;85699
2022-04-07;"Banskobystrický kraj";372;85320
2022-04-06;"Banskobystrický kraj";594;84948
2022-04-05;"Banskobystrický kraj";542;84354
2022-04-04;"Banskobystrický kraj";730;83812
2022-04-03;"Banskobystrický kraj";149;83082
2022-04-02;"Banskobystrický kraj";242;82933
2022-04-01;"Banskobystrický kraj";666;82691
2022-03-31;"Banskobystrický kraj";618;82025
2022-03-30;"Banskobystrický kraj";859;81407
2022-03-29;"Banskobystrický kraj";827;80548
2022-03-28;"Banskobystrický kraj";936;79721
2022-03-27;"Banskobystrický kraj";261;78785
2022-03-26;"Banskobystrický kraj";396;78524
2022-03-25;"Banskobystrický kraj";913;78128
2022-03-24;"Banskobystrický kraj";931;77215
2022-03-23;"Banskobystrický kraj";1024;76284
2022-03-22;"Banskobystrický kraj";1368;75260
2022-03-21;"Banskobystrický kraj";1235;73892
2022-03-20;"Banskobystrický kraj";346;72657
2022-03-19;"Banskobystrický kraj";618;72311
2022-03-18;"Banskobystrický kraj";1019;71693
2022-03-17;"Banskobystrický kraj";1205;70674
2022-03-16;"Banskobystrický kraj";1424;69469
2022-03-15;"Banskobystrický kraj";1651;68045
2022-03-14;"Banskobystrický kraj";1374;66394
2022-03-13;"Banskobystrický kraj";440;65020
2022-03-12;"Banskobystrický kraj";719;64580
2022-03-11;"Banskobystrický kraj";1431;63861
2022-03-10;"Banskobystrický kraj";1636;62430
2022-03-09;"Banskobystrický kraj";1703;60794
2022-03-08;"Banskobystrický kraj";2114;59091
2022-03-07;"Banskobystrický kraj";1652;56977
2022-03-06;"Banskobystrický kraj";634;55325
2022-03-05;"Banskobystrický kraj";925;54691
2022-03-04;"Banskobystrický kraj";1693;53766
2022-03-03;"Banskobystrický kraj";2152;52073
2022-03-02;"Banskobystrický kraj";1930;49921
2022-03-01;"Banskobystrický kraj";2238;47991
2022-02-28;"Banskobystrický kraj";1758;45753
2022-02-27;"Banskobystrický kraj";907;43995
2022-02-26;"Banskobystrický kraj";1063;43088
2022-02-25;"Banskobystrický kraj";2021;42025
2022-02-24;"Banskobystrický kraj";2185;40004
2022-02-23;"Banskobystrický kraj";2548;37819
2022-02-22;"Banskobystrický kraj";2664;35271
2022-02-21;"Banskobystrický kraj";2215;32607
2022-02-20;"Banskobystrický kraj";907;30392
2022-02-19;"Banskobystrický kraj";1422;29485
2022-02-18;"Banskobystrický kraj";3014;28063
2022-02-17;"Banskobystrický kraj";2384;25049
2022-02-16;"Banskobystrický kraj";2399;22665
2022-02-15;"Banskobystrický kraj";2871;20266
2022-02-14;"Banskobystrický kraj";2962;17395
2022-02-13;"Banskobystrický kraj";1048;14433
2022-02-12;"Banskobystrický kraj";1616;13385
2022-02-11;"Banskobystrický kraj";3239;11769
2022-02-10;"Banskobystrický kraj";2332;8530
2022-02-09;"Banskobystrický kraj";3113;6198
2022-02-08;"Banskobystrický kraj";2344;3085
2022-02-07;"Banskobystrický kraj";2411;741
2022-02-06;"Banskobystrický kraj";996;-1670
2022-02-05;"Banskobystrický kraj";1265;-2666
2022-02-04;"Banskobystrický kraj";2304;-3931
2022-02-03;"Banskobystrický kraj";1920;-6235
2022-02-02;"Banskobystrický kraj";2111;-8155
2022-02-01;"Banskobystrický kraj";2328;-10266
2022-01-31;"Banskobystrický kraj";1332;-12594
2022-01-30;"Banskobystrický kraj";679;-13926
2022-01-29;"Banskobystrický kraj";1155;-14605
2022-01-28;"Banskobystrický kraj";1353;-15760
2022-01-27;"Banskobystrický kraj";1260;-17113
2022-01-26;"Banskobystrický kraj";1273;-18373
2022-01-25;"Banskobystrický kraj";1258;-19646
2022-01-24;"Banskobystrický kraj";814;-20904
2022-01-23;"Banskobystrický kraj";375;-21718
2022-01-22;"Banskobystrický kraj";475;-22093
2022-01-21;"Banskobystrický kraj";691;-22568
2022-01-20;"Banskobystrický kraj";581;-23259
2022-01-19;"Banskobystrický kraj";519;-23840
2022-01-18;"Banskobystrický kraj";612;-24359
2022-01-17;"Banskobystrický kraj";383;-24971
2022-01-16;"Banskobystrický kraj";147;-25354
2022-01-15;"Banskobystrický kraj";303;-25501
2022-01-14;"Banskobystrický kraj";232;-25804
2022-01-13;"Banskobystrický kraj";239;-26036
2022-01-12;"Banskobystrický kraj";308;-26275
2022-01-11;"Banskobystrický kraj";401;-26583
2022-01-10;"Banskobystrický kraj";332;-26984
2022-01-09;"Banskobystrický kraj";92;-27316
2022-01-08;"Banskobystrický kraj";217;-27408
2022-01-07;"Banskobystrický kraj";406;-27625
2022-01-06;"Banskobystrický kraj";122;-28031
2022-01-05;"Banskobystrický kraj";443;-28153
2022-01-04;"Banskobystrický kraj";530;-28596
2022-01-03;"Banskobystrický kraj";535;-29126
2022-01-02;"Banskobystrický kraj";212;-29661
2022-01-01;"Banskobystrický kraj";37;-29873
2021-12-31;"Banskobystrický kraj";382;-29910
2021-12-30;"Banskobystrický kraj";396;-30292
2021-12-29;"Banskobystrický kraj";473;-30688
2021-12-28;"Banskobystrický kraj";587;-31161
2021-12-27;"Banskobystrický kraj";600;-31748
2021-12-26;"Banskobystrický kraj";138;-32348
2021-12-25;"Banskobystrický kraj";152;-32486
2021-12-24;"Banskobystrický kraj";126;-32638
2021-12-23;"Banskobystrický kraj";536;-32764
2021-12-22;"Banskobystrický kraj";499;-33300
2021-12-21;"Banskobystrický kraj";596;-33799
2021-12-20;"Banskobystrický kraj";610;-34395
2021-12-19;"Banskobystrický kraj";126;-35005
2021-12-18;"Banskobystrický kraj";400;-35131
2021-12-17;"Banskobystrický kraj";567;-35531
2021-12-16;"Banskobystrický kraj";615;-36098
2021-12-15;"Banskobystrický kraj";656;-36713
2021-12-14;"Banskobystrický kraj";837;-37369
2021-12-13;"Banskobystrický kraj";692;-38206
2021-12-12;"Banskobystrický kraj";262;-38898
2021-12-11;"Banskobystrický kraj";650;-39160
2021-12-10;"Banskobystrický kraj";916;-39810
2021-12-09;"Banskobystrický kraj";791;-40726
2021-12-08;"Banskobystrický kraj";1256;-41517
2021-12-07;"Banskobystrický kraj";1305;-42773
2021-12-06;"Banskobystrický kraj";971;-44078
2021-12-05;"Banskobystrický kraj";372;-45049
2021-12-04;"Banskobystrický kraj";785;-45421
2021-12-03;"Banskobystrický kraj";1363;-46206
2021-12-02;"Banskobystrický kraj";1968;-47569
2021-12-01;"Banskobystrický kraj";1211;-49537
2021-11-30;"Banskobystrický kraj";1511;-50748
2021-11-29;"Banskobystrický kraj";1059;-52259
2021-11-28;"Banskobystrický kraj";634;-53318
2021-11-27;"Banskobystrický kraj";1035;-53952
2021-11-26;"Banskobystrický kraj";1317;-54987
2021-11-25;"Banskobystrický kraj";1460;-56304
2021-11-24;"Banskobystrický kraj";1717;-57764
2021-11-23;"Banskobystrický kraj";1813;-59481
2021-11-22;"Banskobystrický kraj";1068;-61294
2021-11-21;"Banskobystrický kraj";715;-62362
2021-11-20;"Banskobystrický kraj";1184;-63077
2021-11-19;"Banskobystrický kraj";1476;-64261
2021-11-18;"Banskobystrický kraj";1599;-65737
2021-11-17;"Banskobystrický kraj";919;-67336
2021-11-16;"Banskobystrický kraj";1583;-68255
2021-11-15;"Banskobystrický kraj";1337;-69838
2021-11-14;"Banskobystrický kraj";613;-71175
2021-11-13;"Banskobystrický kraj";975;-71788
2021-11-12;"Banskobystrický kraj";1406;-72763
2021-11-11;"Banskobystrický kraj";1368;-74169
2021-11-10;"Banskobystrický kraj";1283;-75537
2021-11-09;"Banskobystrický kraj";1204;-76820
2021-11-08;"Banskobystrický kraj";1007;-78024
2021-11-07;"Banskobystrický kraj";718;-79031
2021-11-06;"Banskobystrický kraj";675;-79749
2021-11-05;"Banskobystrický kraj";1339;-80424
2021-11-04;"Banskobystrický kraj";1334;-81763
2021-11-03;"Banskobystrický kraj";1306;-83097
2021-11-02;"Banskobystrický kraj";1030;-84403
2021-11-01;"Banskobystrický kraj";522;-85433
2021-10-31;"Banskobystrický kraj";360;-85955
2021-10-30;"Banskobystrický kraj";589;-86315
2021-10-29;"Banskobystrický kraj";1066;-86904
2021-10-28;"Banskobystrický kraj";991;-87970
2021-10-27;"Banskobystrický kraj";897;-88961
2021-10-26;"Banskobystrický kraj";887;-89858
2021-10-25;"Banskobystrický kraj";633;-90745
2021-10-24;"Banskobystrický kraj";304;-91378
2021-10-23;"Banskobystrický kraj";317;-91682
2021-10-22;"Banskobystrický kraj";715;-91999
2021-10-21;"Banskobystrický kraj";556;-92714
2021-10-20;"Banskobystrický kraj";510;-93270
2021-10-19;"Banskobystrický kraj";522;-93780
2021-10-18;"Banskobystrický kraj";337;-94302
2021-10-17;"Banskobystrický kraj";97;-94639
2021-10-16;"Banskobystrický kraj";212;-94736
2021-10-15;"Banskobystrický kraj";268;-94948
2021-10-14;"Banskobystrický kraj";245;-95216
2021-10-13;"Banskobystrický kraj";272;-95461
2021-10-12;"Banskobystrický kraj";360;-95733
2021-10-11;"Banskobystrický kraj";224;-96093
2021-10-10;"Banskobystrický kraj";79;-96317
2021-10-09;"Banskobystrický kraj";100;-96396
2021-10-08;"Banskobystrický kraj";300;-96496
2021-10-07;"Banskobystrický kraj";221;-96796
2021-10-06;"Banskobystrický kraj";184;-97017
2021-10-05;"Banskobystrický kraj";263;-97201
2021-10-04;"Banskobystrický kraj";190;-97464
2021-10-03;"Banskobystrický kraj";45;-97654
2021-10-02;"Banskobystrický kraj";92;-97699
2021-10-01;"Banskobystrický kraj";209;-97791
2021-09-30;"Banskobystrický kraj";150;-98000
2021-09-29;"Banskobystrický kraj";158;-98150
2021-09-28;"Banskobystrický kraj";157;-98308
2021-09-27;"Banskobystrický kraj";162;-98465
2021-09-26;"Banskobystrický kraj";48;-98627
2021-09-25;"Banskobystrický kraj";24;-98675
2021-09-24;"Banskobystrický kraj";130;-98699
2021-09-23;"Banskobystrický kraj";76;-98829
2021-09-22;"Banskobystrický kraj";94;-98905
2021-09-21;"Banskobystrický kraj";145;-98999
2021-09-20;"Banskobystrický kraj";75;-99144
2021-09-19;"Banskobystrický kraj";30;-99219
2021-09-18;"Banskobystrický kraj";59;-99249
2021-09-17;"Banskobystrický kraj";105;-99308
2021-09-16;"Banskobystrický kraj";124;-99413
2021-09-15;"Banskobystrický kraj";23;-99537
2021-09-14;"Banskobystrický kraj";123;-99560
2021-09-13;"Banskobystrický kraj";57;-99683
2021-09-12;"Banskobystrický kraj";22;-99740
2021-09-11;"Banskobystrický kraj";42;-99762
2021-09-10;"Banskobystrický kraj";83;-99804
2021-09-09;"Banskobystrický kraj";63;-99887
2021-09-08;"Banskobystrický kraj";73;-99950
2021-09-07;"Banskobystrický kraj";48;-100023
2021-09-06;"Banskobystrický kraj";39;-100071
2021-09-05;"Banskobystrický kraj";11;-100110
2021-09-04;"Banskobystrický kraj";24;-100121
2021-09-03;"Banskobystrický kraj";71;-100145
2021-09-02;"Banskobystrický kraj";44;-100216
2021-09-01;"Banskobystrický kraj";12;-100260
2021-08-31;"Banskobystrický kraj";31;-100272
2021-08-30;"Banskobystrický kraj";33;-100303
2021-08-29;"Banskobystrický kraj";5;-100336
2021-08-28;"Banskobystrický kraj";14;-100341
2021-08-27;"Banskobystrický kraj";19;-100355
2021-08-26;"Banskobystrický kraj";9;-100374
2021-08-25;"Banskobystrický kraj";7;-100383
2021-08-24;"Banskobystrický kraj";13;-100390
2021-08-23;"Banskobystrický kraj";12;-100403
2021-08-22;"Banskobystrický kraj";2;-100415
2021-08-21;"Banskobystrický kraj";4;-100417
2021-08-20;"Banskobystrický kraj";9;-100421
2021-08-19;"Banskobystrický kraj";7;-100430
2021-08-18;"Banskobystrický kraj";2;-100437
2021-08-17;"Banskobystrický kraj";12;-100439
2021-08-16;"Banskobystrický kraj";10;-100451
2021-08-15;"Banskobystrický kraj";3;-100461
2021-08-14;"Banskobystrický kraj";7;-100464
2021-08-13;"Banskobystrický kraj";11;-100471
2021-08-12;"Banskobystrický kraj";11;-100482
2021-08-11;"Banskobystrický kraj";10;-100493
2021-08-10;"Banskobystrický kraj";9;-100503
2021-08-09;"Banskobystrický kraj";9;-100512
2021-08-08;"Banskobystrický kraj";5;-100521
2021-08-07;"Banskobystrický kraj";4;-100526
2021-08-06;"Banskobystrický kraj";7;-100530
2021-08-05;"Banskobystrický kraj";3;-100537
2021-08-04;"Banskobystrický kraj";3;-100540
2021-08-03;"Banskobystrický kraj";4;-100543
2021-08-02;"Banskobystrický kraj";6;-100547
2021-08-01;"Banskobystrický kraj";0;-100553
2021-07-31;"Banskobystrický kraj";5;-100553
2021-07-30;"Banskobystrický kraj";29;-100558
2021-07-29;"Banskobystrický kraj";3;-100587
2021-07-28;"Banskobystrický kraj";5;-100590
2021-07-27;"Banskobystrický kraj";15;-100595
2021-07-26;"Banskobystrický kraj";3;-100610
2021-07-25;"Banskobystrický kraj";1;-100613
2021-07-24;"Banskobystrický kraj";2;-100614
2021-07-23;"Banskobystrický kraj";7;-100616
2021-07-22;"Banskobystrický kraj";8;-100623
2021-07-21;"Banskobystrický kraj";2;-100631
2021-07-20;"Banskobystrický kraj";8;-100633
2021-07-19;"Banskobystrický kraj";4;-100641
2021-07-18;"Banskobystrický kraj";1;-100645
2021-07-17;"Banskobystrický kraj";1;-100646
2021-07-16;"Banskobystrický kraj";4;-100647
2021-07-15;"Banskobystrický kraj";1;-100651
2021-07-14;"Banskobystrický kraj";3;-100652
2021-07-13;"Banskobystrický kraj";2;-100655
2021-07-12;"Banskobystrický kraj";1;-100657
2021-07-11;"Banskobystrický kraj";0;-100658
2021-07-10;"Banskobystrický kraj";2;-100658
2021-07-09;"Banskobystrický kraj";3;-100660
2021-07-08;"Banskobystrický kraj";1;-100663
2021-07-07;"Banskobystrický kraj";1;-100664
2021-07-06;"Banskobystrický kraj";6;-100665
2021-07-05;"Banskobystrický kraj";3;-100671
2021-07-04;"Banskobystrický kraj";0;-100674
2021-07-03;"Banskobystrický kraj";2;-100674
2021-07-02;"Banskobystrický kraj";3;-100676
2021-07-01;"Banskobystrický kraj";1;-100679
2021-06-30;"Banskobystrický kraj";4;-100680
2021-06-29;"Banskobystrický kraj";3;-100684
2021-06-28;"Banskobystrický kraj";4;-100687
2021-06-27;"Banskobystrický kraj";5;-100691
2021-06-26;"Banskobystrický kraj";4;-100696
2021-06-25;"Banskobystrický kraj";4;-100700
2021-06-24;"Banskobystrický kraj";8;-100704
2021-06-23;"Banskobystrický kraj";4;-100712
2021-06-22;"Banskobystrický kraj";7;-100716
2021-06-21;"Banskobystrický kraj";14;-100723
2021-06-20;"Banskobystrický kraj";7;-100737
2021-06-19;"Banskobystrický kraj";4;-100744
2021-06-18;"Banskobystrický kraj";5;-100748
2021-06-17;"Banskobystrický kraj";5;-100753
2021-06-16;"Banskobystrický kraj";15;-100758
2021-06-15;"Banskobystrický kraj";15;-100773
2021-06-14;"Banskobystrický kraj";15;-100788
2021-06-13;"Banskobystrický kraj";7;-100803
2021-06-12;"Banskobystrický kraj";9;-100810
2021-06-11;"Banskobystrický kraj";20;-100819
2021-06-10;"Banskobystrický kraj";18;-100839
2021-06-09;"Banskobystrický kraj";13;-100857
2021-06-08;"Banskobystrický kraj";25;-100870
2021-06-07;"Banskobystrický kraj";25;-100895
2021-06-06;"Banskobystrický kraj";13;-100920
2021-06-05;"Banskobystrický kraj";24;-100933
2021-06-04;"Banskobystrický kraj";16;-100957
2021-06-03;"Banskobystrický kraj";32;-100973
2021-06-02;"Banskobystrický kraj";13;-101005
2021-06-01;"Banskobystrický kraj";26;-101018
2021-05-31;"Banskobystrický kraj";35;-101044
2021-05-30;"Banskobystrický kraj";22;-101079
2021-05-29;"Banskobystrický kraj";29;-101101
2021-05-28;"Banskobystrický kraj";40;-101130
2021-05-27;"Banskobystrický kraj";19;-101170
2021-05-26;"Banskobystrický kraj";35;-101189
2021-05-25;"Banskobystrický kraj";57;-101224
2021-05-24;"Banskobystrický kraj";53;-101281
2021-05-23;"Banskobystrický kraj";27;-101334
2021-05-22;"Banskobystrický kraj";46;-101361
2021-05-21;"Banskobystrický kraj";47;-101407
2021-05-20;"Banskobystrický kraj";39;-101454
2021-05-19;"Banskobystrický kraj";63;-101493
2021-05-18;"Banskobystrický kraj";52;-101556
2021-05-17;"Banskobystrický kraj";44;-101608
2021-05-16;"Banskobystrický kraj";41;-101652
2021-05-15;"Banskobystrický kraj";40;-101693
2021-05-14;"Banskobystrický kraj";80;-101733
2021-05-13;"Banskobystrický kraj";77;-101813
2021-05-12;"Banskobystrický kraj";76;-101890
2021-05-11;"Banskobystrický kraj";90;-101966
2021-05-10;"Banskobystrický kraj";96;-102056
2021-05-09;"Banskobystrický kraj";93;-102152
2021-05-08;"Banskobystrický kraj";37;-102245
2021-05-07;"Banskobystrický kraj";119;-102282
2021-05-06;"Banskobystrický kraj";106;-102401
2021-05-05;"Banskobystrický kraj";97;-102507
2021-05-04;"Banskobystrický kraj";130;-102604
2021-05-03;"Banskobystrický kraj";110;-102734
2021-05-02;"Banskobystrický kraj";66;-102844
2021-05-01;"Banskobystrický kraj";121;-102910
2021-04-30;"Banskobystrický kraj";124;-103031
2021-04-29;"Banskobystrický kraj";123;-103155
2021-04-28;"Banskobystrický kraj";133;-103278
2021-04-27;"Banskobystrický kraj";143;-103411
2021-04-26;"Banskobystrický kraj";135;-103554
2021-04-25;"Banskobystrický kraj";120;-103689
2021-04-24;"Banskobystrický kraj";138;-103809
2021-04-23;"Banskobystrický kraj";166;-103947
2021-04-22;"Banskobystrický kraj";108;-104113
2021-04-21;"Banskobystrický kraj";170;-104221
2021-04-20;"Banskobystrický kraj";214;-104391
2021-04-19;"Banskobystrický kraj";153;-104605
2021-04-18;"Banskobystrický kraj";106;-104758
2021-04-17;"Banskobystrický kraj";134;-104864
2021-04-16;"Banskobystrický kraj";172;-104998
2021-04-15;"Banskobystrický kraj";150;-105170
2021-04-14;"Banskobystrický kraj";155;-105320
2021-04-13;"Banskobystrický kraj";207;-105475
2021-04-12;"Banskobystrický kraj";190;-105682
2021-04-11;"Banskobystrický kraj";88;-105872
2021-04-10;"Banskobystrický kraj";197;-105960
2021-04-09;"Banskobystrický kraj";224;-106157
2021-04-08;"Banskobystrický kraj";280;-106381
2021-04-07;"Banskobystrický kraj";320;-106661
2021-04-06;"Banskobystrický kraj";280;-106981
2021-04-05;"Banskobystrický kraj";102;-107261
2021-04-04;"Banskobystrický kraj";103;-107363
2021-04-03;"Banskobystrický kraj";216;-107466
2021-04-02;"Banskobystrický kraj";137;-107682
2021-04-01;"Banskobystrický kraj";371;-107819
2021-03-31;"Banskobystrický kraj";308;-108190
2021-03-30;"Banskobystrický kraj";326;-108498
2021-03-29;"Banskobystrický kraj";337;-108824
2021-03-28;"Banskobystrický kraj";214;-109161
2021-03-27;"Banskobystrický kraj";345;-109375
2021-03-26;"Banskobystrický kraj";362;-109720
2021-03-25;"Banskobystrický kraj";360;-110082
2021-03-24;"Banskobystrický kraj";427;-110442
2021-03-23;"Banskobystrický kraj";498;-110869
2021-03-22;"Banskobystrický kraj";339;-111367
2021-03-21;"Banskobystrický kraj";311;-111706
2021-03-20;"Banskobystrický kraj";502;-112017
2021-03-19;"Banskobystrický kraj";546;-112519
2021-03-18;"Banskobystrický kraj";433;-113065
2021-03-17;"Banskobystrický kraj";507;-113498
2021-03-16;"Banskobystrický kraj";564;-114005
2021-03-15;"Banskobystrický kraj";461;-114569
2021-03-14;"Banskobystrický kraj";257;-115030
2021-03-13;"Banskobystrický kraj";604;-115287
2021-03-12;"Banskobystrický kraj";536;-115891
2021-03-11;"Banskobystrický kraj";502;-116427
2021-03-10;"Banskobystrický kraj";501;-116929
2021-03-09;"Banskobystrický kraj";636;-117430
2021-03-08;"Banskobystrický kraj";618;-118066
2021-03-07;"Banskobystrický kraj";355;-118684
2021-03-06;"Banskobystrický kraj";574;-119039
2021-03-05;"Banskobystrický kraj";610;-119613
2021-03-04;"Banskobystrický kraj";560;-120223
2021-03-03;"Banskobystrický kraj";648;-120783
2021-03-02;"Banskobystrický kraj";645;-121431
2021-03-01;"Banskobystrický kraj";585;-122076
2021-02-28;"Banskobystrický kraj";381;-122661
2021-02-27;"Banskobystrický kraj";818;-123042
2021-02-26;"Banskobystrický kraj";794;-123860
2021-02-25;"Banskobystrický kraj";741;-124654
2021-02-24;"Banskobystrický kraj";705;-125395
2021-02-23;"Banskobystrický kraj";901;-126100
2021-02-22;"Banskobystrický kraj";665;-127001
2021-02-21;"Banskobystrický kraj";512;-127666
2021-02-20;"Banskobystrický kraj";878;-128178
2021-02-19;"Banskobystrický kraj";931;-129056
2021-02-18;"Banskobystrický kraj";637;-129987
2021-02-17;"Banskobystrický kraj";804;-130624
2021-02-16;"Banskobystrický kraj";706;-131428
2021-02-15;"Banskobystrický kraj";709;-132134
2021-02-14;"Banskobystrický kraj";446;-132843
2021-02-13;"Banskobystrický kraj";694;-133289
2021-02-12;"Banskobystrický kraj";845;-133983
2021-02-11;"Banskobystrický kraj";691;-134828
2021-02-10;"Banskobystrický kraj";677;-135519
2021-02-09;"Banskobystrický kraj";691;-136196
2021-02-08;"Banskobystrický kraj";798;-136887
2021-02-07;"Banskobystrický kraj";405;-137685
2021-02-06;"Banskobystrický kraj";748;-138090
2021-02-05;"Banskobystrický kraj";645;-138838
2021-02-04;"Banskobystrický kraj";670;-139483
2021-02-03;"Banskobystrický kraj";605;-140153
2021-02-02;"Banskobystrický kraj";611;-140758
2021-02-01;"Banskobystrický kraj";564;-141369
2021-01-31;"Banskobystrický kraj";235;-141933
2021-01-30;"Banskobystrický kraj";688;-142168
2021-01-29;"Banskobystrický kraj";470;-142856
2021-01-28;"Banskobystrický kraj";600;-143326
2021-01-27;"Banskobystrický kraj";391;-143926
2021-01-26;"Banskobystrický kraj";521;-144317
2021-01-25;"Banskobystrický kraj";494;-144838
2021-01-24;"Banskobystrický kraj";316;-145332
2021-01-23;"Banskobystrický kraj";665;-145648
2021-01-22;"Banskobystrický kraj";530;-146313
2021-01-21;"Banskobystrický kraj";473;-146843
2021-01-20;"Banskobystrický kraj";417;-147316
2021-01-19;"Banskobystrický kraj";524;-147733
2021-01-18;"Banskobystrický kraj";495;-148257
2021-01-17;"Banskobystrický kraj";187;-148752
2021-01-16;"Banskobystrický kraj";115;-148939
2021-01-15;"Banskobystrický kraj";381;-149054
2021-01-14;"Banskobystrický kraj";545;-149435
2021-01-13;"Banskobystrický kraj";452;-149980
2021-01-12;"Banskobystrický kraj";484;-150432
2021-01-11;"Banskobystrický kraj";557;-150916
2021-01-10;"Banskobystrický kraj";114;-151473
2021-01-09;"Banskobystrický kraj";378;-151587
2021-01-08;"Banskobystrický kraj";878;-151965
2021-01-07;"Banskobystrický kraj";493;-152843
2021-01-06;"Banskobystrický kraj";490;-153336
2021-01-05;"Banskobystrický kraj";905;-153826
2021-01-04;"Banskobystrický kraj";830;-154731
2021-01-03;"Banskobystrický kraj";218;-155561
