"date";"Region";"newcases";"positive"
2020-10-01;"Banskobystrický kraj";49;-37406
2020-09-30;"Banskobystrický kraj";60;-37455
2020-09-29;"Banskobystrický kraj";24;-37515
2020-09-28;"Banskobystrický kraj";0;-37539
2020-09-27;"Banskobystrický kraj";20;-37539
2020-09-26;"Banskobystrický kraj";24;-37559
2020-09-25;"Banskobystrický kraj";29;-37583
2020-09-24;"Banskobystrický kraj";25;-37612
2020-09-23;"Banskobystrický kraj";17;-37637
2020-09-22;"Banskobystrický kraj";25;-37654
2020-09-21;"Banskobystrický kraj";3;-37679
2020-09-20;"Banskobystrický kraj";0;-37682
2020-09-19;"Banskobystrický kraj";3;-37682
2020-09-18;"Banskobystrický kraj";24;-37685
2020-09-17;"Banskobystrický kraj";14;-37709
2020-09-16;"Banskobystrický kraj";6;-37723
2020-09-15;"Banskobystrický kraj";2;-37729
2020-09-14;"Banskobystrický kraj";13;-37731
2020-09-13;"Banskobystrický kraj";1;-37744
2020-09-12;"Banskobystrický kraj";5;-37745
2020-09-11;"Banskobystrický kraj";19;-37750
2020-09-10;"Banskobystrický kraj";11;-37769
2020-09-09;"Banskobystrický kraj";13;-37780
2020-09-08;"Banskobystrický kraj";5;-37793
2020-09-07;"Banskobystrický kraj";2;-37798
2020-09-06;"Banskobystrický kraj";0;-37800
2020-09-05;"Banskobystrický kraj";0;-37800
2020-09-04;"Banskobystrický kraj";9;-37800
2020-09-03;"Banskobystrický kraj";5;-37809
2020-09-02;"Banskobystrický kraj";6;-37814
2020-09-01;"Banskobystrický kraj";2;-37820
2020-08-31;"Banskobystrický kraj";6;-37822
2020-08-30;"Banskobystrický kraj";0;-37828
2020-08-29;"Banskobystrický kraj";1;-37828
2020-08-28;"Banskobystrický kraj";3;-37829
2020-08-27;"Banskobystrický kraj";1;-37832
2020-08-26;"Banskobystrický kraj";2;-37833
2020-08-25;"Banskobystrický kraj";2;-37835
2020-08-24;"Banskobystrický kraj";0;-37837
2020-08-23;"Banskobystrický kraj";0;-37837
2020-08-22;"Banskobystrický kraj";0;-37837
2020-08-21;"Banskobystrický kraj";4;-37837
2020-08-20;"Banskobystrický kraj";1;-37841
2020-08-19;"Banskobystrický kraj";4;-37842
2020-08-18;"Banskobystrický kraj";0;-37846
2020-08-17;"Banskobystrický kraj";1;-37846
2020-08-16;"Banskobystrický kraj";0;-37847
2020-08-15;"Banskobystrický kraj";0;-37847
2020-08-14;"Banskobystrický kraj";5;-37847
2020-08-13;"Banskobystrický kraj";0;-37852
2020-08-12;"Banskobystrický kraj";0;-37852
2020-08-11;"Banskobystrický kraj";2;-37852
2020-08-10;"Banskobystrický kraj";3;-37854
2020-08-09;"Banskobystrický kraj";0;-37857
2020-08-08;"Banskobystrický kraj";2;-37857
2020-08-07;"Banskobystrický kraj";1;-37859
2020-08-06;"Banskobystrický kraj";1;-37860
2020-08-05;"Banskobystrický kraj";0;-37861
2020-08-04;"Banskobystrický kraj";3;-37861
2020-08-03;"Banskobystrický kraj";0;-37864
2020-08-02;"Banskobystrický kraj";0;-37864
2020-08-01;"Banskobystrický kraj";1;-37864
2020-07-31;"Banskobystrický kraj";2;-37865
2020-07-30;"Banskobystrický kraj";1;-37867
2020-07-29;"Banskobystrický kraj";0;-37868
2020-07-28;"Banskobystrický kraj";2;-37868
2020-07-27;"Banskobystrický kraj";3;-37870
2020-07-26;"Banskobystrický kraj";0;-37873
2020-07-25;"Banskobystrický kraj";0;-37873
2020-07-24;"Banskobystrický kraj";9;-37873
2020-07-23;"Banskobystrický kraj";0;-37882
2020-07-22;"Banskobystrický kraj";3;-37882
2020-07-21;"Banskobystrický kraj";3;-37885
2020-07-20;"Banskobystrický kraj";1;-37888
2020-07-19;"Banskobystrický kraj";1;-37889
2020-07-18;"Banskobystrický kraj";0;-37890
2020-07-17;"Banskobystrický kraj";2;-37890
2020-07-16;"Banskobystrický kraj";1;-37892
2020-07-15;"Banskobystrický kraj";4;-37893
2020-07-14;"Banskobystrický kraj";2;-37897
2020-07-13;"Banskobystrický kraj";1;-37899
2020-07-12;"Banskobystrický kraj";0;-37900
2020-07-11;"Banskobystrický kraj";0;-37900
2020-07-10;"Banskobystrický kraj";3;-37900
2020-07-09;"Banskobystrický kraj";9;-37903
2020-07-08;"Banskobystrický kraj";0;-37912
2020-07-07;"Banskobystrický kraj";4;-37912
2020-07-06;"Banskobystrický kraj";0;-37916
2020-07-05;"Banskobystrický kraj";0;-37916
2020-07-04;"Banskobystrický kraj";1;-37916
2020-07-03;"Banskobystrický kraj";4;-37917
2020-07-02;"Banskobystrický kraj";0;-37921
2020-07-01;"Banskobystrický kraj";1;-37921
2020-06-30;"Banskobystrický kraj";0;-37922
2020-06-29;"Banskobystrický kraj";0;-37922
2020-06-28;"Banskobystrický kraj";0;-37922
2020-06-27;"Banskobystrický kraj";0;-37922
2020-06-26;"Banskobystrický kraj";0;-37922
2020-06-25;"Banskobystrický kraj";1;-37922
2020-06-24;"Banskobystrický kraj";0;-37923
2020-06-23;"Banskobystrický kraj";6;-37923
2020-06-22;"Banskobystrický kraj";0;-37929
2020-06-21;"Banskobystrický kraj";0;-37929
2020-06-20;"Banskobystrický kraj";0;-37929
2020-06-19;"Banskobystrický kraj";2;-37929
2020-06-18;"Banskobystrický kraj";10;-37931
2020-06-17;"Banskobystrický kraj";1;-37941
2020-06-16;"Banskobystrický kraj";0;-37942
2020-06-14;"Banskobystrický kraj";2;-37942
2020-06-13;"Banskobystrický kraj";2;-37944
2020-06-12;"Banskobystrický kraj";0;-37946
2020-06-11;"Banskobystrický kraj";1;-37946
2020-06-10;"Banskobystrický kraj";0;-37947
2020-06-09;"Banskobystrický kraj";0;-37947
2020-06-08;"Banskobystrický kraj";0;-37947
2020-06-07;"Banskobystrický kraj";0;-37947
2020-06-05;"Banskobystrický kraj";2;-37947
2020-06-03;"Banskobystrický kraj";0;-37949
2020-06-02;"Banskobystrický kraj";0;-37949
2020-05-31;"Banskobystrický kraj";0;-37949
2020-05-29;"Banskobystrický kraj";0;-37949
2020-05-27;"Banskobystrický kraj";1;-37949
2020-05-26;"Banskobystrický kraj";0;-37950
2020-05-25;"Banskobystrický kraj";0;-37950
2020-05-24;"Banskobystrický kraj";0;-37950
2020-05-23;"Banskobystrický kraj";1;-37950
2020-05-22;"Banskobystrický kraj";0;-37951
2020-05-21;"Banskobystrický kraj";0;-37951
2020-05-20;"Banskobystrický kraj";1;-37951
2020-05-19;"Banskobystrický kraj";0;-37952
2020-05-17;"Banskobystrický kraj";0;-37952
2020-05-16;"Banskobystrický kraj";0;-37952
2020-05-15;"Banskobystrický kraj";0;-37952
2020-05-14;"Banskobystrický kraj";0;-37952
2020-05-13;"Banskobystrický kraj";0;-37952
2020-05-12;"Banskobystrický kraj";1;-37952
2020-05-11;"Banskobystrický kraj";0;-37953
2020-05-09;"Banskobystrický kraj";0;-37953
2020-05-07;"Banskobystrický kraj";2;-37953
2020-05-06;"Banskobystrický kraj";1;-37955
2020-05-05;"Banskobystrický kraj";2;-37956
2020-05-04;"Banskobystrický kraj";0;-37958
2020-05-03;"Banskobystrický kraj";0;-37958
2020-05-02;"Banskobystrický kraj";0;-37958
2020-05-01;"Banskobystrický kraj";0;-37958
2020-04-30;"Banskobystrický kraj";1;-37958
2020-04-29;"Banskobystrický kraj";1;-37959
2020-04-28;"Banskobystrický kraj";0;-37960
2020-04-27;"Banskobystrický kraj";0;-37960
2020-04-26;"Banskobystrický kraj";0;-37960
2020-04-25;"Banskobystrický kraj";2;-37960
2020-04-24;"Banskobystrický kraj";3;-37962
2020-04-23;"Banskobystrický kraj";2;-37965
2020-04-22;"Banskobystrický kraj";2;-37967
2020-04-21;"Banskobystrický kraj";2;-37969
2020-04-20;"Banskobystrický kraj";0;-37971
2020-04-19;"Banskobystrický kraj";0;-37971
2020-04-18;"Banskobystrický kraj";8;-37971
2020-04-17;"Banskobystrický kraj";2;-37979
2020-04-16;"Banskobystrický kraj";0;-37981
2020-04-15;"Banskobystrický kraj";10;-37981
2020-04-14;"Banskobystrický kraj";0;-37991
2020-04-13;"Banskobystrický kraj";2;-37991
2020-04-12;"Banskobystrický kraj";4;-37993
2020-04-11;"Banskobystrický kraj";1;-37997
2020-04-10;"Banskobystrický kraj";0;-37998
2020-04-09;"Banskobystrický kraj";2;-37998
2020-04-08;"Banskobystrický kraj";0;-38000
2020-04-07;"Banskobystrický kraj";4;-38000
2020-04-06;"Banskobystrický kraj";10;-38004
2020-04-05;"Banskobystrický kraj";9;-38014
2020-04-04;"Banskobystrický kraj";0;-38023
2020-04-03;"Banskobystrický kraj";2;-38023
2020-04-02;"Banskobystrický kraj";2;-38025
2020-04-01;"Banskobystrický kraj";5;-38027
2020-03-31;"Banskobystrický kraj";3;-38032
2020-03-30;"Banskobystrický kraj";1;-38035
2020-03-29;"Banskobystrický kraj";2;-38036
2020-03-28;"Banskobystrický kraj";1;-38038
2020-03-27;"Banskobystrický kraj";1;-38039
2020-03-26;"Banskobystrický kraj";1;-38040
2020-03-25;"Banskobystrický kraj";0;-38041
2020-03-24;"Banskobystrický kraj";1;-38041
2020-03-23;"Banskobystrický kraj";1;-38042
2020-03-22;"Banskobystrický kraj";0;-38043
2020-03-21;"Banskobystrický kraj";3;-38043
2020-03-20;"Banskobystrický kraj";0;-38046
2020-03-19;"Banskobystrický kraj";2;-38046
2020-03-18;"Banskobystrický kraj";1;-38048
2020-03-17;"Banskobystrický kraj";1;-38049
2020-03-16;"Banskobystrický kraj";0;-38050
2020-03-15;"Banskobystrický kraj";1;-38050
2020-03-14;"Banskobystrický kraj";0;-38051
2020-03-13;"Banskobystrický kraj";1;-38051
2020-03-12;"Banskobystrický kraj";0;-38052
2020-03-11;"Banskobystrický kraj";0;-38052
2020-03-09;"Banskobystrický kraj";0;-38052
2020-03-08;"Banskobystrický kraj";0;-38052
2020-03-07;"Banskobystrický kraj";0;-38052
2020-03-06;"Banskobystrický kraj";0;-38052
2021-06-22;"Bratislavský kraj";14;46608
2021-06-21;"Bratislavský kraj";14;46594
2021-06-20;"Bratislavský kraj";6;46580
2021-06-19;"Bratislavský kraj";7;46574
2021-06-18;"Bratislavský kraj";14;46567
2021-06-17;"Bratislavský kraj";16;46553
2021-06-16;"Bratislavský kraj";7;46537
2021-06-15;"Bratislavský kraj";23;46530
2021-06-14;"Bratislavský kraj";13;46507
2021-06-13;"Bratislavský kraj";12;46494
2021-06-12;"Bratislavský kraj";15;46482
2021-06-11;"Bratislavský kraj";30;46467
2021-06-10;"Bratislavský kraj";27;46437
2021-06-09;"Bratislavský kraj";24;46410
2021-06-08;"Bratislavský kraj";42;46386
2021-06-07;"Bratislavský kraj";56;46344
2021-06-06;"Bratislavský kraj";23;46288
2021-06-05;"Bratislavský kraj";17;46265
2021-06-04;"Bratislavský kraj";41;46248
2021-06-03;"Bratislavský kraj";31;46207
2021-06-02;"Bratislavský kraj";27;46176
2021-06-01;"Bratislavský kraj";28;46149
2021-05-31;"Bratislavský kraj";50;46121
2021-05-30;"Bratislavský kraj";17;46071
2021-05-29;"Bratislavský kraj";12;46054
2021-05-28;"Bratislavský kraj";36;46042
2021-05-27;"Bratislavský kraj";23;46006
2021-05-26;"Bratislavský kraj";37;45983
2021-05-25;"Bratislavský kraj";50;45946
2021-05-24;"Bratislavský kraj";35;45896
2021-05-23;"Bratislavský kraj";31;45861
2021-05-22;"Bratislavský kraj";27;45830
2021-05-21;"Bratislavský kraj";37;45803
2021-05-20;"Bratislavský kraj";32;45766
2021-05-19;"Bratislavský kraj";45;45734
2021-05-18;"Bratislavský kraj";46;45689
2021-05-17;"Bratislavský kraj";44;45643
2021-05-16;"Bratislavský kraj";44;45599
2021-05-15;"Bratislavský kraj";31;45555
2021-05-14;"Bratislavský kraj";45;45524
2021-05-13;"Bratislavský kraj";26;45479
2021-05-12;"Bratislavský kraj";39;45453
2021-05-11;"Bratislavský kraj";60;45414
2021-05-10;"Bratislavský kraj";91;45354
2021-05-09;"Bratislavský kraj";41;45263
2021-05-08;"Bratislavský kraj";29;45222
2021-05-07;"Bratislavský kraj";96;45193
2021-05-06;"Bratislavský kraj";71;45097
2021-05-05;"Bratislavský kraj";58;45026
2021-05-04;"Bratislavský kraj";99;44968
2021-05-03;"Bratislavský kraj";101;44869
2021-05-02;"Bratislavský kraj";113;44768
2021-05-01;"Bratislavský kraj";51;44655
2021-04-30;"Bratislavský kraj";125;44604
2021-04-29;"Bratislavský kraj";142;44479
2021-04-28;"Bratislavský kraj";116;44337
2021-04-27;"Bratislavský kraj";93;44221
2021-04-26;"Bratislavský kraj";155;44128
2021-04-25;"Bratislavský kraj";82;43973
2021-04-24;"Bratislavský kraj";94;43891
2021-04-23;"Bratislavský kraj";131;43797
2021-04-22;"Bratislavský kraj";111;43666
2021-04-21;"Bratislavský kraj";110;43555
2021-04-20;"Bratislavský kraj";121;43445
2021-04-19;"Bratislavský kraj";128;43324
2021-04-18;"Bratislavský kraj";111;43196
2021-04-17;"Bratislavský kraj";124;43085
2021-04-16;"Bratislavský kraj";142;42961
2021-04-15;"Bratislavský kraj";108;42819
2021-04-14;"Bratislavský kraj";153;42711
2021-04-13;"Bratislavský kraj";164;42558
2021-04-12;"Bratislavský kraj";192;42394
2021-04-11;"Bratislavský kraj";165;42202
2021-04-10;"Bratislavský kraj";181;42037
2021-04-09;"Bratislavský kraj";169;41856
2021-04-08;"Bratislavský kraj";164;41687
2021-04-07;"Bratislavský kraj";197;41523
2021-04-06;"Bratislavský kraj";269;41326
2021-04-05;"Bratislavský kraj";170;41057
2021-04-04;"Bratislavský kraj";112;40887
2021-04-03;"Bratislavský kraj";272;40775
2021-04-02;"Bratislavský kraj";137;40503
2021-04-01;"Bratislavský kraj";277;40366
2021-03-31;"Bratislavský kraj";254;40089
2021-03-30;"Bratislavský kraj";242;39835
2021-03-29;"Bratislavský kraj";331;39593
2021-03-28;"Bratislavský kraj";196;39262
2021-03-27;"Bratislavský kraj";292;39066
2021-03-26;"Bratislavský kraj";304;38774
2021-03-25;"Bratislavský kraj";246;38470
2021-03-24;"Bratislavský kraj";320;38224
2021-03-23;"Bratislavský kraj";327;37904
2021-03-22;"Bratislavský kraj";328;37577
2021-03-21;"Bratislavský kraj";266;37249
2021-03-20;"Bratislavský kraj";287;36983
2021-03-19;"Bratislavský kraj";394;36696
2021-03-18;"Bratislavský kraj";332;36302
2021-03-17;"Bratislavský kraj";392;35970
2021-03-16;"Bratislavský kraj";540;35578
2021-03-15;"Bratislavský kraj";432;35038
2021-03-14;"Bratislavský kraj";350;34606
2021-03-13;"Bratislavský kraj";439;34256
2021-03-12;"Bratislavský kraj";453;33817
2021-03-11;"Bratislavský kraj";459;33364
2021-03-10;"Bratislavský kraj";437;32905
2021-03-09;"Bratislavský kraj";509;32468
2021-03-08;"Bratislavský kraj";598;31959
2021-03-07;"Bratislavský kraj";443;31361
2021-03-06;"Bratislavský kraj";491;30918
