"date";"Region";"newcases";"positive"
2022-03-20;"Banskobystrický kraj";346;73648
2022-03-19;"Banskobystrický kraj";618;73302
2022-03-18;"Banskobystrický kraj";1019;72684
2022-03-17;"Banskobystrický kraj";1205;71665
2022-03-16;"Banskobystrický kraj";1424;70460
2022-03-15;"Banskobystrický kraj";1651;69036
2022-03-14;"Banskobystrický kraj";1374;67385
2022-03-13;"Banskobystrický kraj";440;66011
2022-03-12;"Banskobystrický kraj";719;65571
2022-03-11;"Banskobystrický kraj";1431;64852
2022-03-10;"Banskobystrický kraj";1636;63421
2022-03-09;"Banskobystrický kraj";1703;61785
2022-03-08;"Banskobystrický kraj";2114;60082
2022-03-07;"Banskobystrický kraj";1652;57968
2022-03-06;"Banskobystrický kraj";634;56316
2022-03-05;"Banskobystrický kraj";925;55682
2022-03-04;"Banskobystrický kraj";1693;54757
2022-03-03;"Banskobystrický kraj";2152;53064
2022-03-02;"Banskobystrický kraj";1930;50912
2022-03-01;"Banskobystrický kraj";2238;48982
2022-02-28;"Banskobystrický kraj";1758;46744
2022-02-27;"Banskobystrický kraj";907;44986
2022-02-26;"Banskobystrický kraj";1063;44079
2022-02-25;"Banskobystrický kraj";2021;43016
2022-02-24;"Banskobystrický kraj";2185;40995
2022-02-23;"Banskobystrický kraj";2548;38810
2022-02-22;"Banskobystrický kraj";2664;36262
2022-02-21;"Banskobystrický kraj";2215;33598
2022-02-20;"Banskobystrický kraj";907;31383
2022-02-19;"Banskobystrický kraj";1422;30476
2022-02-18;"Banskobystrický kraj";3014;29054
2022-02-17;"Banskobystrický kraj";2384;26040
2022-02-16;"Banskobystrický kraj";2399;23656
2022-02-15;"Banskobystrický kraj";2871;21257
2022-02-14;"Banskobystrický kraj";2962;18386
2022-02-13;"Banskobystrický kraj";1048;15424
2022-02-12;"Banskobystrický kraj";1616;14376
2022-02-11;"Banskobystrický kraj";3239;12760
2022-02-10;"Banskobystrický kraj";2332;9521
2022-02-09;"Banskobystrický kraj";3113;7189
2022-02-08;"Banskobystrický kraj";2344;4076
2022-02-07;"Banskobystrický kraj";2411;1732
2022-02-06;"Banskobystrický kraj";996;-679
2022-02-05;"Banskobystrický kraj";1265;-1675
2022-02-04;"Banskobystrický kraj";2304;-2940
2022-02-03;"Banskobystrický kraj";1920;-5244
2022-02-02;"Banskobystrický kraj";2111;-7164
2022-02-01;"Banskobystrický kraj";2328;-9275
2022-01-31;"Banskobystrický kraj";1332;-11603
2022-01-30;"Banskobystrický kraj";679;-12935
2022-01-29;"Banskobystrický kraj";1155;-13614
2022-01-28;"Banskobystrický kraj";1353;-14769
2022-01-27;"Banskobystrický kraj";1260;-16122
2022-01-26;"Banskobystrický kraj";1273;-17382
2022-01-25;"Banskobystrický kraj";1258;-18655
2022-01-24;"Banskobystrický kraj";814;-19913
2022-01-23;"Banskobystrický kraj";375;-20727
2022-01-22;"Banskobystrický kraj";475;-21102
2022-01-21;"Banskobystrický kraj";691;-21577
2022-01-20;"Banskobystrický kraj";581;-22268
2022-01-19;"Banskobystrický kraj";519;-22849
2022-01-18;"Banskobystrický kraj";612;-23368
2022-01-17;"Banskobystrický kraj";383;-23980
2022-01-16;"Banskobystrický kraj";147;-24363
2022-01-15;"Banskobystrický kraj";303;-24510
2022-01-14;"Banskobystrický kraj";232;-24813
2022-01-13;"Banskobystrický kraj";239;-25045
2022-01-12;"Banskobystrický kraj";308;-25284
2022-01-11;"Banskobystrický kraj";401;-25592
2022-01-10;"Banskobystrický kraj";332;-25993
2022-01-09;"Banskobystrický kraj";92;-26325
2022-01-08;"Banskobystrický kraj";217;-26417
2022-01-07;"Banskobystrický kraj";406;-26634
2022-01-06;"Banskobystrický kraj";122;-27040
2022-01-05;"Banskobystrický kraj";443;-27162
2022-01-04;"Banskobystrický kraj";530;-27605
2022-01-03;"Banskobystrický kraj";535;-28135
2022-01-02;"Banskobystrický kraj";212;-28670
2022-01-01;"Banskobystrický kraj";37;-28882
2021-12-31;"Banskobystrický kraj";382;-28919
2021-12-30;"Banskobystrický kraj";396;-29301
2021-12-29;"Banskobystrický kraj";473;-29697
2021-12-28;"Banskobystrický kraj";587;-30170
2021-12-27;"Banskobystrický kraj";600;-30757
2021-12-26;"Banskobystrický kraj";138;-31357
2021-12-25;"Banskobystrický kraj";152;-31495
2021-12-24;"Banskobystrický kraj";126;-31647
2021-12-23;"Banskobystrický kraj";536;-31773
2021-12-22;"Banskobystrický kraj";499;-32309
2021-12-21;"Banskobystrický kraj";596;-32808
2021-12-20;"Banskobystrický kraj";610;-33404
2021-12-19;"Banskobystrický kraj";126;-34014
2021-12-18;"Banskobystrický kraj";400;-34140
2021-12-17;"Banskobystrický kraj";567;-34540
2021-12-16;"Banskobystrický kraj";615;-35107
2021-12-15;"Banskobystrický kraj";656;-35722
2021-12-14;"Banskobystrický kraj";837;-36378
2021-12-13;"Banskobystrický kraj";692;-37215
2021-12-12;"Banskobystrický kraj";262;-37907
2021-12-11;"Banskobystrický kraj";650;-38169
2021-12-10;"Banskobystrický kraj";916;-38819
2021-12-09;"Banskobystrický kraj";791;-39735
2021-12-08;"Banskobystrický kraj";1256;-40526
2021-12-07;"Banskobystrický kraj";1305;-41782
2021-12-06;"Banskobystrický kraj";971;-43087
2021-12-05;"Banskobystrický kraj";372;-44058
2021-12-04;"Banskobystrický kraj";785;-44430
2021-12-03;"Banskobystrický kraj";1363;-45215
2021-12-02;"Banskobystrický kraj";1968;-46578
2021-12-01;"Banskobystrický kraj";1211;-48546
2021-11-30;"Banskobystrický kraj";1511;-49757
2021-11-29;"Banskobystrický kraj";1059;-51268
2021-11-28;"Banskobystrický kraj";634;-52327
2021-11-27;"Banskobystrický kraj";1035;-52961
2021-11-26;"Banskobystrický kraj";1317;-53996
2021-11-25;"Banskobystrický kraj";1460;-55313
2021-11-24;"Banskobystrický kraj";1717;-56773
2021-11-23;"Banskobystrický kraj";1813;-58490
2021-11-22;"Banskobystrický kraj";1068;-60303
2021-11-21;"Banskobystrický kraj";715;-61371
2021-11-20;"Banskobystrický kraj";1184;-62086
2021-11-19;"Banskobystrický kraj";1476;-63270
2021-11-18;"Banskobystrický kraj";1599;-64746
2021-11-17;"Banskobystrický kraj";919;-66345
2021-11-16;"Banskobystrický kraj";1583;-67264
2021-11-15;"Banskobystrický kraj";1337;-68847
2021-11-14;"Banskobystrický kraj";613;-70184
2021-11-13;"Banskobystrický kraj";975;-70797
2021-11-12;"Banskobystrický kraj";1406;-71772
2021-11-11;"Banskobystrický kraj";1368;-73178
2021-11-10;"Banskobystrický kraj";1283;-74546
2021-11-09;"Banskobystrický kraj";1204;-75829
2021-11-08;"Banskobystrický kraj";1007;-77033
2021-11-07;"Banskobystrický kraj";718;-78040
2021-11-06;"Banskobystrický kraj";675;-78758
2021-11-05;"Banskobystrický kraj";1339;-79433
2021-11-04;"Banskobystrický kraj";1334;-80772
2021-11-03;"Banskobystrický kraj";1306;-82106
2021-11-02;"Banskobystrický kraj";1030;-83412
2021-11-01;"Banskobystrický kraj";522;-84442
2021-10-31;"Banskobystrický kraj";360;-84964
2021-10-30;"Banskobystrický kraj";589;-85324
2021-10-29;"Banskobystrický kraj";1066;-85913
2021-10-28;"Banskobystrický kraj";991;-86979
2021-10-27;"Banskobystrický kraj";897;-87970
2021-10-26;"Banskobystrický kraj";887;-88867
2021-10-25;"Banskobystrický kraj";633;-89754
2021-10-24;"Banskobystrický kraj";304;-90387
2021-10-23;"Banskobystrický kraj";317;-90691
2021-10-22;"Banskobystrický kraj";715;-91008
2021-10-21;"Banskobystrický kraj";556;-91723
2021-10-20;"Banskobystrický kraj";510;-92279
2021-10-19;"Banskobystrický kraj";522;-92789
2021-10-18;"Banskobystrický kraj";337;-93311
2021-10-17;"Banskobystrický kraj";97;-93648
2021-10-16;"Banskobystrický kraj";212;-93745
2021-10-15;"Banskobystrický kraj";268;-93957
2021-10-14;"Banskobystrický kraj";245;-94225
2021-10-13;"Banskobystrický kraj";272;-94470
2021-10-12;"Banskobystrický kraj";360;-94742
2021-10-11;"Banskobystrický kraj";224;-95102
2021-10-10;"Banskobystrický kraj";79;-95326
2021-10-09;"Banskobystrický kraj";100;-95405
2021-10-08;"Banskobystrický kraj";300;-95505
2021-10-07;"Banskobystrický kraj";221;-95805
2021-10-06;"Banskobystrický kraj";184;-96026
2021-10-05;"Banskobystrický kraj";263;-96210
2021-10-04;"Banskobystrický kraj";190;-96473
2021-10-03;"Banskobystrický kraj";45;-96663
2021-10-02;"Banskobystrický kraj";92;-96708
2021-10-01;"Banskobystrický kraj";209;-96800
2021-09-30;"Banskobystrický kraj";150;-97009
2021-09-29;"Banskobystrický kraj";158;-97159
2021-09-28;"Banskobystrický kraj";157;-97317
2021-09-27;"Banskobystrický kraj";162;-97474
2021-09-26;"Banskobystrický kraj";48;-97636
2021-09-25;"Banskobystrický kraj";24;-97684
2021-09-24;"Banskobystrický kraj";130;-97708
2021-09-23;"Banskobystrický kraj";76;-97838
2021-09-22;"Banskobystrický kraj";94;-97914
2021-09-21;"Banskobystrický kraj";145;-98008
2021-09-20;"Banskobystrický kraj";75;-98153
2021-09-19;"Banskobystrický kraj";30;-98228
2021-09-18;"Banskobystrický kraj";59;-98258
2021-09-17;"Banskobystrický kraj";105;-98317
2021-09-16;"Banskobystrický kraj";124;-98422
2021-09-15;"Banskobystrický kraj";23;-98546
2021-09-14;"Banskobystrický kraj";123;-98569
2021-09-13;"Banskobystrický kraj";57;-98692
2021-09-12;"Banskobystrický kraj";22;-98749
2021-09-11;"Banskobystrický kraj";42;-98771
2021-09-10;"Banskobystrický kraj";83;-98813
2021-09-09;"Banskobystrický kraj";63;-98896
2021-09-08;"Banskobystrický kraj";73;-98959
2021-09-07;"Banskobystrický kraj";48;-99032
2021-09-06;"Banskobystrický kraj";39;-99080
2021-09-05;"Banskobystrický kraj";11;-99119
2021-09-04;"Banskobystrický kraj";24;-99130
2021-09-03;"Banskobystrický kraj";71;-99154
2021-09-02;"Banskobystrický kraj";44;-99225
2021-09-01;"Banskobystrický kraj";12;-99269
2021-08-31;"Banskobystrický kraj";31;-99281
2021-08-30;"Banskobystrický kraj";33;-99312
2021-08-29;"Banskobystrický kraj";5;-99345
2021-08-28;"Banskobystrický kraj";14;-99350
2021-08-27;"Banskobystrický kraj";19;-99364
2021-08-26;"Banskobystrický kraj";9;-99383
2021-08-25;"Banskobystrický kraj";7;-99392
2021-08-24;"Banskobystrický kraj";13;-99399
2021-08-23;"Banskobystrický kraj";12;-99412
2021-08-22;"Banskobystrický kraj";2;-99424
2021-08-21;"Banskobystrický kraj";4;-99426
2021-08-20;"Banskobystrický kraj";9;-99430
2021-08-19;"Banskobystrický kraj";7;-99439
2021-08-18;"Banskobystrický kraj";2;-99446
2021-08-17;"Banskobystrický kraj";12;-99448
2021-08-16;"Banskobystrický kraj";10;-99460
2021-08-15;"Banskobystrický kraj";3;-99470
2021-08-14;"Banskobystrický kraj";7;-99473
2021-08-13;"Banskobystrický kraj";11;-99480
2021-08-12;"Banskobystrický kraj";11;-99491
2021-08-11;"Banskobystrický kraj";10;-99502
2021-08-10;"Banskobystrický kraj";9;-99512
2021-08-09;"Banskobystrický kraj";9;-99521
2021-08-08;"Banskobystrický kraj";5;-99530
2021-08-07;"Banskobystrický kraj";4;-99535
2021-08-06;"Banskobystrický kraj";7;-99539
2021-08-05;"Banskobystrický kraj";3;-99546
2021-08-04;"Banskobystrický kraj";3;-99549
2021-08-03;"Banskobystrický kraj";4;-99552
2021-08-02;"Banskobystrický kraj";6;-99556
2021-08-01;"Banskobystrický kraj";0;-99562
2021-07-31;"Banskobystrický kraj";5;-99562
2021-07-30;"Banskobystrický kraj";29;-99567
2021-07-29;"Banskobystrický kraj";3;-99596
2021-07-28;"Banskobystrický kraj";5;-99599
2021-07-27;"Banskobystrický kraj";15;-99604
2021-07-26;"Banskobystrický kraj";3;-99619
2021-07-25;"Banskobystrický kraj";1;-99622
2021-07-24;"Banskobystrický kraj";2;-99623
2021-07-23;"Banskobystrický kraj";7;-99625
2021-07-22;"Banskobystrický kraj";8;-99632
2021-07-21;"Banskobystrický kraj";2;-99640
2021-07-20;"Banskobystrický kraj";8;-99642
2021-07-19;"Banskobystrický kraj";4;-99650
2021-07-18;"Banskobystrický kraj";1;-99654
2021-07-17;"Banskobystrický kraj";1;-99655
2021-07-16;"Banskobystrický kraj";4;-99656
2021-07-15;"Banskobystrický kraj";1;-99660
2021-07-14;"Banskobystrický kraj";3;-99661
2021-07-13;"Banskobystrický kraj";2;-99664
2021-07-12;"Banskobystrický kraj";1;-99666
2021-07-11;"Banskobystrický kraj";0;-99667
2021-07-10;"Banskobystrický kraj";2;-99667
2021-07-09;"Banskobystrický kraj";3;-99669
2021-07-08;"Banskobystrický kraj";1;-99672
2021-07-07;"Banskobystrický kraj";1;-99673
2021-07-06;"Banskobystrický kraj";6;-99674
2021-07-05;"Banskobystrický kraj";3;-99680
2021-07-04;"Banskobystrický kraj";0;-99683
2021-07-03;"Banskobystrický kraj";2;-99683
2021-07-02;"Banskobystrický kraj";3;-99685
2021-07-01;"Banskobystrický kraj";1;-99688
2021-06-30;"Banskobystrický kraj";4;-99689
2021-06-29;"Banskobystrický kraj";3;-99693
2021-06-28;"Banskobystrický kraj";4;-99696
2021-06-27;"Banskobystrický kraj";5;-99700
2021-06-26;"Banskobystrický kraj";4;-99705
2021-06-25;"Banskobystrický kraj";4;-99709
2021-06-24;"Banskobystrický kraj";8;-99713
2021-06-23;"Banskobystrický kraj";4;-99721
2021-06-22;"Banskobystrický kraj";7;-99725
2021-06-21;"Banskobystrický kraj";14;-99732
2021-06-20;"Banskobystrický kraj";7;-99746
2021-06-19;"Banskobystrický kraj";4;-99753
2021-06-18;"Banskobystrický kraj";5;-99757
2021-06-17;"Banskobystrický kraj";5;-99762
2021-06-16;"Banskobystrický kraj";15;-99767
2021-06-15;"Banskobystrický kraj";15;-99782
2021-06-14;"Banskobystrický kraj";15;-99797
2021-06-13;"Banskobystrický kraj";7;-99812
2021-06-12;"Banskobystrický kraj";9;-99819
2021-06-11;"Banskobystrický kraj";20;-99828
2021-06-10;"Banskobystrický kraj";18;-99848
2021-06-09;"Banskobystrický kraj";13;-99866
2021-06-08;"Banskobystrický kraj";25;-99879
2021-06-07;"Banskobystrický kraj";25;-99904
2021-06-06;"Banskobystrický kraj";13;-99929
2021-06-05;"Banskobystrický kraj";24;-99942
2021-06-04;"Banskobystrický kraj";16;-99966
2021-06-03;"Banskobystrický kraj";32;-99982
2021-06-02;"Banskobystrický kraj";13;-100014
2021-06-01;"Banskobystrický kraj";26;-100027
2021-05-31;"Banskobystrický kraj";35;-100053
2021-05-30;"Banskobystrický kraj";22;-100088
2021-05-29;"Banskobystrický kraj";29;-100110
2021-05-28;"Banskobystrický kraj";40;-100139
2021-05-27;"Banskobystrický kraj";19;-100179
2021-05-26;"Banskobystrický kraj";35;-100198
2021-05-25;"Banskobystrický kraj";57;-100233
2021-05-24;"Banskobystrický kraj";53;-100290
2021-05-23;"Banskobystrický kraj";27;-100343
2021-05-22;"Banskobystrický kraj";46;-100370
2021-05-21;"Banskobystrický kraj";47;-100416
2021-05-20;"Banskobystrický kraj";39;-100463
2021-05-19;"Banskobystrický kraj";63;-100502
2021-05-18;"Banskobystrický kraj";52;-100565
2021-05-17;"Banskobystrický kraj";44;-100617
2021-05-16;"Banskobystrický kraj";41;-100661
2021-05-15;"Banskobystrický kraj";40;-100702
2021-05-14;"Banskobystrický kraj";80;-100742
2021-05-13;"Banskobystrický kraj";77;-100822
2021-05-12;"Banskobystrický kraj";76;-100899
2021-05-11;"Banskobystrický kraj";90;-100975
2021-05-10;"Banskobystrický kraj";96;-101065
2021-05-09;"Banskobystrický kraj";93;-101161
2021-05-08;"Banskobystrický kraj";37;-101254
2021-05-07;"Banskobystrický kraj";119;-101291
2021-05-06;"Banskobystrický kraj";106;-101410
2021-05-05;"Banskobystrický kraj";97;-101516
2021-05-04;"Banskobystrický kraj";130;-101613
2021-05-03;"Banskobystrický kraj";110;-101743
2021-05-02;"Banskobystrický kraj";66;-101853
2021-05-01;"Banskobystrický kraj";121;-101919
2021-04-30;"Banskobystrický kraj";124;-102040
2021-04-29;"Banskobystrický kraj";123;-102164
2021-04-28;"Banskobystrický kraj";133;-102287
2021-04-27;"Banskobystrický kraj";143;-102420
2021-04-26;"Banskobystrický kraj";135;-102563
2021-04-25;"Banskobystrický kraj";120;-102698
2021-04-24;"Banskobystrický kraj";138;-102818
2021-04-23;"Banskobystrický kraj";166;-102956
2021-04-22;"Banskobystrický kraj";108;-103122
2021-04-21;"Banskobystrický kraj";170;-103230
2021-04-20;"Banskobystrický kraj";214;-103400
2021-04-19;"Banskobystrický kraj";153;-103614
2021-04-18;"Banskobystrický kraj";106;-103767
2021-04-17;"Banskobystrický kraj";134;-103873
2021-04-16;"Banskobystrický kraj";172;-104007
2021-04-15;"Banskobystrický kraj";150;-104179
2021-04-14;"Banskobystrický kraj";155;-104329
2021-04-13;"Banskobystrický kraj";207;-104484
2021-04-12;"Banskobystrický kraj";190;-104691
2021-04-11;"Banskobystrický kraj";88;-104881
2021-04-10;"Banskobystrický kraj";197;-104969
2021-04-09;"Banskobystrický kraj";224;-105166
2021-04-08;"Banskobystrický kraj";280;-105390
2021-04-07;"Banskobystrický kraj";320;-105670
2021-04-06;"Banskobystrický kraj";280;-105990
2021-04-05;"Banskobystrický kraj";102;-106270
2021-04-04;"Banskobystrický kraj";103;-106372
2021-04-03;"Banskobystrický kraj";216;-106475
2021-04-02;"Banskobystrický kraj";137;-106691
2021-04-01;"Banskobystrický kraj";371;-106828
2021-03-31;"Banskobystrický kraj";308;-107199
2021-03-30;"Banskobystrický kraj";326;-107507
2021-03-29;"Banskobystrický kraj";337;-107833
2021-03-28;"Banskobystrický kraj";214;-108170
2021-03-27;"Banskobystrický kraj";345;-108384
2021-03-26;"Banskobystrický kraj";362;-108729
2021-03-25;"Banskobystrický kraj";360;-109091
2021-03-24;"Banskobystrický kraj";427;-109451
2021-03-23;"Banskobystrický kraj";498;-109878
2021-03-22;"Banskobystrický kraj";339;-110376
2021-03-21;"Banskobystrický kraj";311;-110715
2021-03-20;"Banskobystrický kraj";502;-111026
2021-03-19;"Banskobystrický kraj";546;-111528
2021-03-18;"Banskobystrický kraj";433;-112074
2021-03-17;"Banskobystrický kraj";507;-112507
2021-03-16;"Banskobystrický kraj";564;-113014
2021-03-15;"Banskobystrický kraj";461;-113578
2021-03-14;"Banskobystrický kraj";257;-114039
2021-03-13;"Banskobystrický kraj";604;-114296
2021-03-12;"Banskobystrický kraj";536;-114900
2021-03-11;"Banskobystrický kraj";502;-115436
2021-03-10;"Banskobystrický kraj";501;-115938
2021-03-09;"Banskobystrický kraj";636;-116439
2021-03-08;"Banskobystrický kraj";618;-117075
2021-03-07;"Banskobystrický kraj";355;-117693
2021-03-06;"Banskobystrický kraj";574;-118048
2021-03-05;"Banskobystrický kraj";610;-118622
2021-03-04;"Banskobystrický kraj";560;-119232
2021-03-03;"Banskobystrický kraj";648;-119792
2021-03-02;"Banskobystrický kraj";645;-120440
2021-03-01;"Banskobystrický kraj";585;-121085
2021-02-28;"Banskobystrický kraj";381;-121670
2021-02-27;"Banskobystrický kraj";818;-122051
2021-02-26;"Banskobystrický kraj";794;-122869
2021-02-25;"Banskobystrický kraj";741;-123663
2021-02-24;"Banskobystrický kraj";705;-124404
2021-02-23;"Banskobystrický kraj";901;-125109
2021-02-22;"Banskobystrický kraj";665;-126010
2021-02-21;"Banskobystrický kraj";512;-126675
2021-02-20;"Banskobystrický kraj";878;-127187
2021-02-19;"Banskobystrický kraj";931;-128065
2021-02-18;"Banskobystrický kraj";637;-128996
2021-02-17;"Banskobystrický kraj";804;-129633
2021-02-16;"Banskobystrický kraj";706;-130437
2021-02-15;"Banskobystrický kraj";709;-131143
2021-02-14;"Banskobystrický kraj";446;-131852
2021-02-13;"Banskobystrický kraj";694;-132298
2021-02-12;"Banskobystrický kraj";845;-132992
2021-02-11;"Banskobystrický kraj";691;-133837
2021-02-10;"Banskobystrický kraj";677;-134528
2021-02-09;"Banskobystrický kraj";691;-135205
2021-02-08;"Banskobystrický kraj";798;-135896
2021-02-07;"Banskobystrický kraj";405;-136694
2021-02-06;"Banskobystrický kraj";748;-137099
2021-02-05;"Banskobystrický kraj";645;-137847
2021-02-04;"Banskobystrický kraj";670;-138492
2021-02-03;"Banskobystrický kraj";605;-139162
2021-02-02;"Banskobystrický kraj";611;-139767
2021-02-01;"Banskobystrický kraj";564;-140378
2021-01-31;"Banskobystrický kraj";235;-140942
2021-01-30;"Banskobystrický kraj";688;-141177
2021-01-29;"Banskobystrický kraj";470;-141865
2021-01-28;"Banskobystrický kraj";600;-142335
2021-01-27;"Banskobystrický kraj";391;-142935
2021-01-26;"Banskobystrický kraj";521;-143326
2021-01-25;"Banskobystrický kraj";494;-143847
2021-01-24;"Banskobystrický kraj";316;-144341
2021-01-23;"Banskobystrický kraj";665;-144657
2021-01-22;"Banskobystrický kraj";530;-145322
2021-01-21;"Banskobystrický kraj";473;-145852
2021-01-20;"Banskobystrický kraj";417;-146325
2021-01-19;"Banskobystrický kraj";524;-146742
2021-01-18;"Banskobystrický kraj";495;-147266
2021-01-17;"Banskobystrický kraj";187;-147761
2021-01-16;"Banskobystrický kraj";115;-147948
2021-01-15;"Banskobystrický kraj";381;-148063
2021-01-14;"Banskobystrický kraj";545;-148444
2021-01-13;"Banskobystrický kraj";452;-148989
2021-01-12;"Banskobystrický kraj";484;-149441
2021-01-11;"Banskobystrický kraj";557;-149925
2021-01-10;"Banskobystrický kraj";114;-150482
2021-01-09;"Banskobystrický kraj";378;-150596
2021-01-08;"Banskobystrický kraj";878;-150974
2021-01-07;"Banskobystrický kraj";493;-151852
2021-01-06;"Banskobystrický kraj";490;-152345
2021-01-05;"Banskobystrický kraj";905;-152835
2021-01-04;"Banskobystrický kraj";830;-153740
2021-01-03;"Banskobystrický kraj";218;-154570
2021-01-02;"Banskobystrický kraj";208;-154788
2021-01-01;"Banskobystrický kraj";352;-154996
2020-12-31;"Banskobystrický kraj";1132;-155348
2020-12-30;"Banskobystrický kraj";1134;-156480
2020-12-29;"Banskobystrický kraj";900;-157614
2020-12-28;"Banskobystrický kraj";851;-158514
2020-12-27;"Banskobystrický kraj";141;-159365
2020-12-26;"Banskobystrický kraj";96;-159506
2020-12-25;"Banskobystrický kraj";75;-159602
2020-12-24;"Banskobystrický kraj";587;-159677
2020-12-23;"Banskobystrický kraj";841;-160264
2020-12-22;"Banskobystrický kraj";926;-161105
2020-12-21;"Banskobystrický kraj";741;-162031
2020-12-20;"Banskobystrický kraj";169;-162772
2020-12-19;"Banskobystrický kraj";308;-162941
2020-12-18;"Banskobystrický kraj";763;-163249
2020-12-17;"Banskobystrický kraj";1121;-164012
2020-12-16;"Banskobystrický kraj";946;-165133
2020-12-15;"Banskobystrický kraj";761;-166079
2020-12-14;"Banskobystrický kraj";407;-166840
2020-12-13;"Banskobystrický kraj";123;-167247
