"date";"Region";"newcases";"positive"
2022-03-08;"Banskobystrický kraj";2114;243572
2022-03-07;"Banskobystrický kraj";1652;241458
2022-03-06;"Banskobystrický kraj";634;239806
2022-03-05;"Banskobystrický kraj";925;239172
2022-03-04;"Banskobystrický kraj";1693;238247
2022-03-03;"Banskobystrický kraj";2152;236554
2022-03-02;"Banskobystrický kraj";1930;234402
2022-03-01;"Banskobystrický kraj";2238;232472
2022-02-28;"Banskobystrický kraj";1758;230234
2022-02-27;"Banskobystrický kraj";907;228476
2022-02-26;"Banskobystrický kraj";1063;227569
2022-02-25;"Banskobystrický kraj";2021;226506
2022-02-24;"Banskobystrický kraj";2185;224485
2022-02-23;"Banskobystrický kraj";2548;222300
2022-02-22;"Banskobystrický kraj";2664;219752
2022-02-21;"Banskobystrický kraj";2215;217088
2022-02-20;"Banskobystrický kraj";907;214873
2022-02-19;"Banskobystrický kraj";1422;213966
2022-02-18;"Banskobystrický kraj";3014;212544
2022-02-17;"Banskobystrický kraj";2384;209530
2022-02-16;"Banskobystrický kraj";2399;207146
2022-02-15;"Banskobystrický kraj";2871;204747
2022-02-14;"Banskobystrický kraj";2962;201876
2022-02-13;"Banskobystrický kraj";1048;198914
2022-02-12;"Banskobystrický kraj";1616;197866
2022-02-11;"Banskobystrický kraj";3239;196250
2022-02-10;"Banskobystrický kraj";2332;193011
2022-02-09;"Banskobystrický kraj";3113;190679
2022-02-08;"Banskobystrický kraj";2344;187566
2022-02-07;"Banskobystrický kraj";2411;185222
2022-02-06;"Banskobystrický kraj";996;182811
2022-02-05;"Banskobystrický kraj";1265;181815
2022-02-04;"Banskobystrický kraj";2304;180550
2022-02-03;"Banskobystrický kraj";1920;178246
2022-02-02;"Banskobystrický kraj";2111;176326
2022-02-01;"Banskobystrický kraj";2328;174215
2022-01-31;"Banskobystrický kraj";1332;171887
2022-01-30;"Banskobystrický kraj";679;170555
2022-01-29;"Banskobystrický kraj";1155;169876
2022-01-28;"Banskobystrický kraj";1353;168721
2022-01-27;"Banskobystrický kraj";1260;167368
2022-01-26;"Banskobystrický kraj";1273;166108
2022-01-25;"Banskobystrický kraj";1258;164835
2022-01-24;"Banskobystrický kraj";814;163577
2022-01-23;"Banskobystrický kraj";375;162763
2022-01-22;"Banskobystrický kraj";475;162388
2022-01-21;"Banskobystrický kraj";691;161913
2022-01-20;"Banskobystrický kraj";581;161222
2022-01-19;"Banskobystrický kraj";519;160641
2022-01-18;"Banskobystrický kraj";612;160122
2022-01-17;"Banskobystrický kraj";383;159510
2022-01-16;"Banskobystrický kraj";147;159127
2022-01-15;"Banskobystrický kraj";303;158980
2022-01-14;"Banskobystrický kraj";232;158677
2022-01-13;"Banskobystrický kraj";239;158445
2022-01-12;"Banskobystrický kraj";308;158206
2022-01-11;"Banskobystrický kraj";401;157898
2022-01-10;"Banskobystrický kraj";332;157497
2022-01-09;"Banskobystrický kraj";92;157165
2022-01-08;"Banskobystrický kraj";217;157073
2022-01-07;"Banskobystrický kraj";406;156856
2022-01-06;"Banskobystrický kraj";122;156450
2022-01-05;"Banskobystrický kraj";443;156328
2022-01-04;"Banskobystrický kraj";530;155885
2022-01-03;"Banskobystrický kraj";535;155355
2022-01-02;"Banskobystrický kraj";212;154820
2022-01-01;"Banskobystrický kraj";37;154608
2021-12-31;"Banskobystrický kraj";382;154571
2021-12-30;"Banskobystrický kraj";396;154189
2021-12-29;"Banskobystrický kraj";473;153793
2021-12-28;"Banskobystrický kraj";587;153320
2021-12-27;"Banskobystrický kraj";600;152733
2021-12-26;"Banskobystrický kraj";138;152133
2021-12-25;"Banskobystrický kraj";152;151995
2021-12-24;"Banskobystrický kraj";126;151843
2021-12-23;"Banskobystrický kraj";536;151717
2021-12-22;"Banskobystrický kraj";499;151181
2021-12-21;"Banskobystrický kraj";596;150682
2021-12-20;"Banskobystrický kraj";610;150086
2021-12-19;"Banskobystrický kraj";126;149476
2021-12-18;"Banskobystrický kraj";400;149350
2021-12-17;"Banskobystrický kraj";567;148950
2021-12-16;"Banskobystrický kraj";615;148383
2021-12-15;"Banskobystrický kraj";656;147768
2021-12-14;"Banskobystrický kraj";837;147112
2021-12-13;"Banskobystrický kraj";692;146275
2021-12-12;"Banskobystrický kraj";262;145583
2021-12-11;"Banskobystrický kraj";650;145321
2021-12-10;"Banskobystrický kraj";916;144671
2021-12-09;"Banskobystrický kraj";791;143755
2021-12-08;"Banskobystrický kraj";1256;142964
2021-12-07;"Banskobystrický kraj";1305;141708
2021-12-06;"Banskobystrický kraj";971;140403
2021-12-05;"Banskobystrický kraj";372;139432
2021-12-04;"Banskobystrický kraj";785;139060
2021-12-03;"Banskobystrický kraj";1363;138275
2021-12-02;"Banskobystrický kraj";1968;136912
2021-12-01;"Banskobystrický kraj";1211;134944
2021-11-30;"Banskobystrický kraj";1511;133733
2021-11-29;"Banskobystrický kraj";1059;132222
2021-11-28;"Banskobystrický kraj";634;131163
2021-11-27;"Banskobystrický kraj";1035;130529
2021-11-26;"Banskobystrický kraj";1317;129494
2021-11-25;"Banskobystrický kraj";1460;128177
2021-11-24;"Banskobystrický kraj";1717;126717
2021-11-23;"Banskobystrický kraj";1813;125000
2021-11-22;"Banskobystrický kraj";1068;123187
2021-11-21;"Banskobystrický kraj";715;122119
2021-11-20;"Banskobystrický kraj";1184;121404
2021-11-19;"Banskobystrický kraj";1476;120220
2021-11-18;"Banskobystrický kraj";1599;118744
2021-11-17;"Banskobystrický kraj";919;117145
2021-11-16;"Banskobystrický kraj";1583;116226
2021-11-15;"Banskobystrický kraj";1337;114643
2021-11-14;"Banskobystrický kraj";613;113306
2021-11-13;"Banskobystrický kraj";975;112693
2021-11-12;"Banskobystrický kraj";1406;111718
2021-11-11;"Banskobystrický kraj";1368;110312
2021-11-10;"Banskobystrický kraj";1283;108944
2021-11-09;"Banskobystrický kraj";1204;107661
2021-11-08;"Banskobystrický kraj";1007;106457
2021-11-07;"Banskobystrický kraj";718;105450
2021-11-06;"Banskobystrický kraj";675;104732
2021-11-05;"Banskobystrický kraj";1339;104057
2021-11-04;"Banskobystrický kraj";1334;102718
2021-11-03;"Banskobystrický kraj";1306;101384
2021-11-02;"Banskobystrický kraj";1030;100078
2021-11-01;"Banskobystrický kraj";522;99048
2021-10-31;"Banskobystrický kraj";360;98526
2021-10-30;"Banskobystrický kraj";589;98166
2021-10-29;"Banskobystrický kraj";1066;97577
2021-10-28;"Banskobystrický kraj";991;96511
2021-10-27;"Banskobystrický kraj";897;95520
2021-10-26;"Banskobystrický kraj";887;94623
2021-10-25;"Banskobystrický kraj";633;93736
2021-10-24;"Banskobystrický kraj";304;93103
2021-10-23;"Banskobystrický kraj";317;92799
2021-10-22;"Banskobystrický kraj";715;92482
2021-10-21;"Banskobystrický kraj";556;91767
2021-10-20;"Banskobystrický kraj";510;91211
2021-10-19;"Banskobystrický kraj";522;90701
2021-10-18;"Banskobystrický kraj";337;90179
2021-10-17;"Banskobystrický kraj";97;89842
2021-10-16;"Banskobystrický kraj";212;89745
2021-10-15;"Banskobystrický kraj";268;89533
2021-10-14;"Banskobystrický kraj";245;89265
2021-10-13;"Banskobystrický kraj";272;89020
2021-10-12;"Banskobystrický kraj";360;88748
2021-10-11;"Banskobystrický kraj";224;88388
2021-10-10;"Banskobystrický kraj";79;88164
2021-10-09;"Banskobystrický kraj";100;88085
2021-10-08;"Banskobystrický kraj";300;87985
2021-10-07;"Banskobystrický kraj";221;87685
2021-10-06;"Banskobystrický kraj";184;87464
2021-10-05;"Banskobystrický kraj";263;87280
2021-10-04;"Banskobystrický kraj";190;87017
2021-10-03;"Banskobystrický kraj";45;86827
2021-10-02;"Banskobystrický kraj";92;86782
2021-10-01;"Banskobystrický kraj";209;86690
2021-09-30;"Banskobystrický kraj";150;86481
2021-09-29;"Banskobystrický kraj";158;86331
2021-09-28;"Banskobystrický kraj";157;86173
2021-09-27;"Banskobystrický kraj";162;86016
2021-09-26;"Banskobystrický kraj";48;85854
2021-09-25;"Banskobystrický kraj";24;85806
2021-09-24;"Banskobystrický kraj";130;85782
2021-09-23;"Banskobystrický kraj";76;85652
2021-09-22;"Banskobystrický kraj";94;85576
2021-09-21;"Banskobystrický kraj";145;85482
2021-09-20;"Banskobystrický kraj";75;85337
2021-09-19;"Banskobystrický kraj";30;85262
2021-09-18;"Banskobystrický kraj";59;85232
2021-09-17;"Banskobystrický kraj";105;85173
2021-09-16;"Banskobystrický kraj";124;85068
2021-09-15;"Banskobystrický kraj";23;84944
2021-09-14;"Banskobystrický kraj";123;84921
2021-09-13;"Banskobystrický kraj";57;84798
2021-09-12;"Banskobystrický kraj";22;84741
2021-09-11;"Banskobystrický kraj";42;84719
2021-09-10;"Banskobystrický kraj";83;84677
2021-09-09;"Banskobystrický kraj";63;84594
2021-09-08;"Banskobystrický kraj";73;84531
2021-09-07;"Banskobystrický kraj";48;84458
2021-09-06;"Banskobystrický kraj";39;84410
2021-09-05;"Banskobystrický kraj";11;84371
2021-09-04;"Banskobystrický kraj";24;84360
2021-09-03;"Banskobystrický kraj";71;84336
2021-09-02;"Banskobystrický kraj";44;84265
2021-09-01;"Banskobystrický kraj";12;84221
2021-08-31;"Banskobystrický kraj";31;84209
2021-08-30;"Banskobystrický kraj";33;84178
2021-08-29;"Banskobystrický kraj";5;84145
2021-08-28;"Banskobystrický kraj";14;84140
2021-08-27;"Banskobystrický kraj";19;84126
2021-08-26;"Banskobystrický kraj";9;84107
2021-08-25;"Banskobystrický kraj";7;84098
2021-08-24;"Banskobystrický kraj";13;84091
2021-08-23;"Banskobystrický kraj";12;84078
2021-08-22;"Banskobystrický kraj";2;84066
2021-08-21;"Banskobystrický kraj";4;84064
2021-08-20;"Banskobystrický kraj";9;84060
2021-08-19;"Banskobystrický kraj";7;84051
2021-08-18;"Banskobystrický kraj";2;84044
2021-08-17;"Banskobystrický kraj";12;84042
2021-08-16;"Banskobystrický kraj";10;84030
2021-08-15;"Banskobystrický kraj";3;84020
2021-08-14;"Banskobystrický kraj";7;84017
2021-08-13;"Banskobystrický kraj";11;84010
2021-08-12;"Banskobystrický kraj";11;83999
2021-08-11;"Banskobystrický kraj";10;83988
2021-08-10;"Banskobystrický kraj";9;83978
2021-08-09;"Banskobystrický kraj";9;83969
2021-08-08;"Banskobystrický kraj";5;83960
2021-08-07;"Banskobystrický kraj";4;83955
2021-08-06;"Banskobystrický kraj";7;83951
2021-08-05;"Banskobystrický kraj";3;83944
2021-08-04;"Banskobystrický kraj";3;83941
2021-08-03;"Banskobystrický kraj";4;83938
2021-08-02;"Banskobystrický kraj";6;83934
2021-08-01;"Banskobystrický kraj";0;83928
2021-07-31;"Banskobystrický kraj";5;83928
2021-07-30;"Banskobystrický kraj";29;83923
2021-07-29;"Banskobystrický kraj";3;83894
2021-07-28;"Banskobystrický kraj";5;83891
2021-07-27;"Banskobystrický kraj";15;83886
2021-07-26;"Banskobystrický kraj";3;83871
2021-07-25;"Banskobystrický kraj";1;83868
2021-07-24;"Banskobystrický kraj";2;83867
2021-07-23;"Banskobystrický kraj";7;83865
2021-07-22;"Banskobystrický kraj";8;83858
2021-07-21;"Banskobystrický kraj";2;83850
2021-07-20;"Banskobystrický kraj";8;83848
2021-07-19;"Banskobystrický kraj";4;83840
2021-07-18;"Banskobystrický kraj";1;83836
2021-07-17;"Banskobystrický kraj";1;83835
2021-07-16;"Banskobystrický kraj";4;83834
2021-07-15;"Banskobystrický kraj";1;83830
2021-07-14;"Banskobystrický kraj";3;83829
2021-07-13;"Banskobystrický kraj";2;83826
2021-07-12;"Banskobystrický kraj";1;83824
2021-07-11;"Banskobystrický kraj";0;83823
2021-07-10;"Banskobystrický kraj";2;83823
2021-07-09;"Banskobystrický kraj";3;83821
2021-07-08;"Banskobystrický kraj";1;83818
2021-07-07;"Banskobystrický kraj";1;83817
2021-07-06;"Banskobystrický kraj";6;83816
2021-07-05;"Banskobystrický kraj";3;83810
2021-07-04;"Banskobystrický kraj";0;83807
2021-07-03;"Banskobystrický kraj";2;83807
2021-07-02;"Banskobystrický kraj";3;83805
2021-07-01;"Banskobystrický kraj";1;83802
2021-06-30;"Banskobystrický kraj";4;83801
2021-06-29;"Banskobystrický kraj";3;83797
2021-06-28;"Banskobystrický kraj";4;83794
2021-06-27;"Banskobystrický kraj";5;83790
2021-06-26;"Banskobystrický kraj";4;83785
2021-06-25;"Banskobystrický kraj";4;83781
2021-06-24;"Banskobystrický kraj";8;83777
2021-06-23;"Banskobystrický kraj";4;83769
2021-06-22;"Banskobystrický kraj";7;83765
2021-06-21;"Banskobystrický kraj";14;83758
2021-06-20;"Banskobystrický kraj";7;83744
2021-06-19;"Banskobystrický kraj";4;83737
2021-06-18;"Banskobystrický kraj";5;83733
2021-06-17;"Banskobystrický kraj";5;83728
2021-06-16;"Banskobystrický kraj";15;83723
2021-06-15;"Banskobystrický kraj";15;83708
2021-06-14;"Banskobystrický kraj";15;83693
2021-06-13;"Banskobystrický kraj";7;83678
2021-06-12;"Banskobystrický kraj";9;83671
2021-06-11;"Banskobystrický kraj";20;83662
2021-06-10;"Banskobystrický kraj";18;83642
2021-06-09;"Banskobystrický kraj";13;83624
2021-06-08;"Banskobystrický kraj";25;83611
2021-06-07;"Banskobystrický kraj";25;83586
2021-06-06;"Banskobystrický kraj";13;83561
2021-06-05;"Banskobystrický kraj";24;83548
2021-06-04;"Banskobystrický kraj";16;83524
2021-06-03;"Banskobystrický kraj";32;83508
2021-06-02;"Banskobystrický kraj";13;83476
2021-06-01;"Banskobystrický kraj";26;83463
2021-05-31;"Banskobystrický kraj";35;83437
2021-05-30;"Banskobystrický kraj";22;83402
2021-05-29;"Banskobystrický kraj";29;83380
2021-05-28;"Banskobystrický kraj";40;83351
2021-05-27;"Banskobystrický kraj";19;83311
2021-05-26;"Banskobystrický kraj";35;83292
2021-05-25;"Banskobystrický kraj";57;83257
2021-05-24;"Banskobystrický kraj";53;83200
2021-05-23;"Banskobystrický kraj";27;83147
2021-05-22;"Banskobystrický kraj";46;83120
2021-05-21;"Banskobystrický kraj";47;83074
2021-05-20;"Banskobystrický kraj";39;83027
2021-05-19;"Banskobystrický kraj";63;82988
2021-05-18;"Banskobystrický kraj";52;82925
2021-05-17;"Banskobystrický kraj";44;82873
2021-05-16;"Banskobystrický kraj";41;82829
2021-05-15;"Banskobystrický kraj";40;82788
2021-05-14;"Banskobystrický kraj";80;82748
2021-05-13;"Banskobystrický kraj";77;82668
2021-05-12;"Banskobystrický kraj";76;82591
2021-05-11;"Banskobystrický kraj";90;82515
2021-05-10;"Banskobystrický kraj";96;82425
2021-05-09;"Banskobystrický kraj";93;82329
2021-05-08;"Banskobystrický kraj";37;82236
2021-05-07;"Banskobystrický kraj";119;82199
2021-05-06;"Banskobystrický kraj";106;82080
2021-05-05;"Banskobystrický kraj";97;81974
2021-05-04;"Banskobystrický kraj";130;81877
2021-05-03;"Banskobystrický kraj";110;81747
2021-05-02;"Banskobystrický kraj";66;81637
2021-05-01;"Banskobystrický kraj";121;81571
2021-04-30;"Banskobystrický kraj";124;81450
2021-04-29;"Banskobystrický kraj";123;81326
2021-04-28;"Banskobystrický kraj";133;81203
2021-04-27;"Banskobystrický kraj";143;81070
2021-04-26;"Banskobystrický kraj";135;80927
2021-04-25;"Banskobystrický kraj";120;80792
2021-04-24;"Banskobystrický kraj";138;80672
2021-04-23;"Banskobystrický kraj";166;80534
2021-04-22;"Banskobystrický kraj";108;80368
2021-04-21;"Banskobystrický kraj";170;80260
2021-04-20;"Banskobystrický kraj";214;80090
2021-04-19;"Banskobystrický kraj";153;79876
2021-04-18;"Banskobystrický kraj";106;79723
2021-04-17;"Banskobystrický kraj";134;79617
2021-04-16;"Banskobystrický kraj";172;79483
2021-04-15;"Banskobystrický kraj";150;79311
2021-04-14;"Banskobystrický kraj";155;79161
2021-04-13;"Banskobystrický kraj";207;79006
2021-04-12;"Banskobystrický kraj";190;78799
2021-04-11;"Banskobystrický kraj";88;78609
2021-04-10;"Banskobystrický kraj";197;78521
2021-04-09;"Banskobystrický kraj";224;78324
2021-04-08;"Banskobystrický kraj";280;78100
2021-04-07;"Banskobystrický kraj";320;77820
2021-04-06;"Banskobystrický kraj";280;77500
2021-04-05;"Banskobystrický kraj";102;77220
2021-04-04;"Banskobystrický kraj";103;77118
2021-04-03;"Banskobystrický kraj";216;77015
2021-04-02;"Banskobystrický kraj";137;76799
2021-04-01;"Banskobystrický kraj";371;76662
2021-03-31;"Banskobystrický kraj";308;76291
2021-03-30;"Banskobystrický kraj";326;75983
2021-03-29;"Banskobystrický kraj";337;75657
2021-03-28;"Banskobystrický kraj";214;75320
2021-03-27;"Banskobystrický kraj";345;75106
2021-03-26;"Banskobystrický kraj";362;74761
2021-03-25;"Banskobystrický kraj";360;74399
2021-03-24;"Banskobystrický kraj";427;74039
2021-03-23;"Banskobystrický kraj";498;73612
2021-03-22;"Banskobystrický kraj";339;73114
2021-03-21;"Banskobystrický kraj";311;72775
2021-03-20;"Banskobystrický kraj";502;72464
2021-03-19;"Banskobystrický kraj";546;71962
2021-03-18;"Banskobystrický kraj";433;71416
2021-03-17;"Banskobystrický kraj";507;70983
2021-03-16;"Banskobystrický kraj";564;70476
2021-03-15;"Banskobystrický kraj";461;69912
2021-03-14;"Banskobystrický kraj";257;69451
2021-03-13;"Banskobystrický kraj";604;69194
2021-03-12;"Banskobystrický kraj";536;68590
2021-03-11;"Banskobystrický kraj";502;68054
2021-03-10;"Banskobystrický kraj";501;67552
2021-03-09;"Banskobystrický kraj";636;67051
2021-03-08;"Banskobystrický kraj";618;66415
2021-03-07;"Banskobystrický kraj";355;65797
2021-03-06;"Banskobystrický kraj";574;65442
2021-03-05;"Banskobystrický kraj";610;64868
2021-03-04;"Banskobystrický kraj";560;64258
2021-03-03;"Banskobystrický kraj";648;63698
2021-03-02;"Banskobystrický kraj";645;63050
2021-03-01;"Banskobystrický kraj";585;62405
2021-02-28;"Banskobystrický kraj";381;61820
2021-02-27;"Banskobystrický kraj";818;61439
2021-02-26;"Banskobystrický kraj";794;60621
2021-02-25;"Banskobystrický kraj";741;59827
2021-02-24;"Banskobystrický kraj";705;59086
2021-02-23;"Banskobystrický kraj";901;58381
2021-02-22;"Banskobystrický kraj";665;57480
2021-02-21;"Banskobystrický kraj";512;56815
2021-02-20;"Banskobystrický kraj";878;56303
2021-02-19;"Banskobystrický kraj";931;55425
2021-02-18;"Banskobystrický kraj";637;54494
2021-02-17;"Banskobystrický kraj";804;53857
2021-02-16;"Banskobystrický kraj";706;53053
2021-02-15;"Banskobystrický kraj";709;52347
2021-02-14;"Banskobystrický kraj";446;51638
2021-02-13;"Banskobystrický kraj";694;51192
2021-02-12;"Banskobystrický kraj";845;50498
2021-02-11;"Banskobystrický kraj";691;49653
2021-02-10;"Banskobystrický kraj";677;48962
2021-02-09;"Banskobystrický kraj";691;48285
2021-02-08;"Banskobystrický kraj";798;47594
2021-02-07;"Banskobystrický kraj";405;46796
2021-02-06;"Banskobystrický kraj";748;46391
2021-02-05;"Banskobystrický kraj";645;45643
2021-02-04;"Banskobystrický kraj";670;44998
2021-02-03;"Banskobystrický kraj";605;44328
2021-02-02;"Banskobystrický kraj";611;43723
2021-02-01;"Banskobystrický kraj";564;43112
2021-01-31;"Banskobystrický kraj";235;42548
2021-01-30;"Banskobystrický kraj";688;42313
2021-01-29;"Banskobystrický kraj";470;41625
2021-01-28;"Banskobystrický kraj";600;41155
2021-01-27;"Banskobystrický kraj";391;40555
2021-01-26;"Banskobystrický kraj";521;40164
2021-01-25;"Banskobystrický kraj";494;39643
2021-01-24;"Banskobystrický kraj";316;39149
2021-01-23;"Banskobystrický kraj";665;38833
2021-01-22;"Banskobystrický kraj";530;38168
2021-01-21;"Banskobystrický kraj";473;37638
2021-01-20;"Banskobystrický kraj";417;37165
2021-01-19;"Banskobystrický kraj";524;36748
2021-01-18;"Banskobystrický kraj";495;36224
2021-01-17;"Banskobystrický kraj";187;35729
2021-01-16;"Banskobystrický kraj";115;35542
2021-01-15;"Banskobystrický kraj";381;35427
2021-01-14;"Banskobystrický kraj";545;35046
2021-01-13;"Banskobystrický kraj";452;34501
2021-01-12;"Banskobystrický kraj";484;34049
2021-01-11;"Banskobystrický kraj";557;33565
2021-01-10;"Banskobystrický kraj";114;33008
2021-01-09;"Banskobystrický kraj";378;32894
2021-01-08;"Banskobystrický kraj";878;32516
2021-01-07;"Banskobystrický kraj";493;31638
2021-01-06;"Banskobystrický kraj";490;31145
2021-01-05;"Banskobystrický kraj";905;30655
2021-01-04;"Banskobystrický kraj";830;29750
2021-01-03;"Banskobystrický kraj";218;28920
2021-01-02;"Banskobystrický kraj";208;28702
2021-01-01;"Banskobystrický kraj";352;28494
2020-12-31;"Banskobystrický kraj";1132;28142
2020-12-30;"Banskobystrický kraj";1134;27010
2020-12-29;"Banskobystrický kraj";900;25876
2020-12-28;"Banskobystrický kraj";851;24976
2020-12-27;"Banskobystrický kraj";141;24125
2020-12-26;"Banskobystrický kraj";96;23984
2020-12-25;"Banskobystrický kraj";75;23888
2020-12-24;"Banskobystrický kraj";587;23813
2020-12-23;"Banskobystrický kraj";841;23226
2020-12-22;"Banskobystrický kraj";926;22385
2020-12-21;"Banskobystrický kraj";741;21459
2020-12-20;"Banskobystrický kraj";169;20718
2020-12-19;"Banskobystrický kraj";308;20549
2020-12-18;"Banskobystrický kraj";763;20241
2020-12-17;"Banskobystrický kraj";1121;19478
2020-12-16;"Banskobystrický kraj";946;18357
2020-12-15;"Banskobystrický kraj";761;17411
2020-12-14;"Banskobystrický kraj";407;16650
2020-12-13;"Banskobystrický kraj";123;16243
2020-12-12;"Banskobystrický kraj";275;16120
2020-12-11;"Banskobystrický kraj";830;15845
2020-12-10;"Banskobystrický kraj";649;15015
2020-12-09;"Banskobystrický kraj";528;14366
2020-12-08;"Banskobystrický kraj";528;13838
2020-12-07;"Banskobystrický kraj";352;13310
2020-12-06;"Banskobystrický kraj";132;12958
2020-12-05;"Banskobystrický kraj";143;12826
2020-12-04;"Banskobystrický kraj";513;12683
2020-12-03;"Banskobystrický kraj";474;12170
2020-12-02;"Banskobystrický kraj";403;11696
2020-12-01;"Banskobystrický kraj";349;11293
2020-11-30;"Banskobystrický kraj";315;10944
2020-11-29;"Banskobystrický kraj";26;10629
2020-11-28;"Banskobystrický kraj";136;10603
2020-11-27;"Banskobystrický kraj";342;10467
