"date";"Region";"newcases";"positive"
2022-03-03;"Banskobystrický kraj";2152;236522
2022-03-02;"Banskobystrický kraj";1930;234370
2022-03-01;"Banskobystrický kraj";2238;232440
2022-02-28;"Banskobystrický kraj";1758;230202
2022-02-27;"Banskobystrický kraj";907;228444
2022-02-26;"Banskobystrický kraj";1063;227537
2022-02-25;"Banskobystrický kraj";2021;226474
2022-02-24;"Banskobystrický kraj";2185;224453
2022-02-23;"Banskobystrický kraj";2548;222268
2022-02-22;"Banskobystrický kraj";2664;219720
2022-02-21;"Banskobystrický kraj";2215;217056
2022-02-20;"Banskobystrický kraj";907;214841
2022-02-19;"Banskobystrický kraj";1422;213934
2022-02-18;"Banskobystrický kraj";3014;212512
2022-02-17;"Banskobystrický kraj";2384;209498
2022-02-16;"Banskobystrický kraj";2399;207114
2022-02-15;"Banskobystrický kraj";2871;204715
2022-02-14;"Banskobystrický kraj";2962;201844
2022-02-13;"Banskobystrický kraj";1048;198882
2022-02-12;"Banskobystrický kraj";1616;197834
2022-02-11;"Banskobystrický kraj";3239;196218
2022-02-10;"Banskobystrický kraj";2332;192979
2022-02-09;"Banskobystrický kraj";3113;190647
2022-02-08;"Banskobystrický kraj";2344;187534
2022-02-07;"Banskobystrický kraj";2411;185190
2022-02-06;"Banskobystrický kraj";996;182779
2022-02-05;"Banskobystrický kraj";1265;181783
2022-02-04;"Banskobystrický kraj";2304;180518
2022-02-03;"Banskobystrický kraj";1920;178214
2022-02-02;"Banskobystrický kraj";2111;176294
2022-02-01;"Banskobystrický kraj";2328;174183
2022-01-31;"Banskobystrický kraj";1332;171855
2022-01-30;"Banskobystrický kraj";679;170523
2022-01-29;"Banskobystrický kraj";1155;169844
2022-01-28;"Banskobystrický kraj";1353;168689
2022-01-27;"Banskobystrický kraj";1260;167336
2022-01-26;"Banskobystrický kraj";1273;166076
2022-01-25;"Banskobystrický kraj";1258;164803
2022-01-24;"Banskobystrický kraj";814;163545
2022-01-23;"Banskobystrický kraj";375;162731
2022-01-22;"Banskobystrický kraj";475;162356
2022-01-21;"Banskobystrický kraj";691;161881
2022-01-20;"Banskobystrický kraj";581;161190
2022-01-19;"Banskobystrický kraj";519;160609
2022-01-18;"Banskobystrický kraj";612;160090
2022-01-17;"Banskobystrický kraj";383;159478
2022-01-16;"Banskobystrický kraj";147;159095
2022-01-15;"Banskobystrický kraj";303;158948
2022-01-14;"Banskobystrický kraj";232;158645
2022-01-13;"Banskobystrický kraj";239;158413
2022-01-12;"Banskobystrický kraj";308;158174
2022-01-11;"Banskobystrický kraj";401;157866
2022-01-10;"Banskobystrický kraj";332;157465
2022-01-09;"Banskobystrický kraj";92;157133
2022-01-08;"Banskobystrický kraj";217;157041
2022-01-07;"Banskobystrický kraj";406;156824
2022-01-06;"Banskobystrický kraj";122;156418
2022-01-05;"Banskobystrický kraj";443;156296
2022-01-04;"Banskobystrický kraj";530;155853
2022-01-03;"Banskobystrický kraj";535;155323
2022-01-02;"Banskobystrický kraj";212;154788
2022-01-01;"Banskobystrický kraj";37;154576
2021-12-31;"Banskobystrický kraj";382;154539
2021-12-30;"Banskobystrický kraj";396;154157
2021-12-29;"Banskobystrický kraj";473;153761
2021-12-28;"Banskobystrický kraj";587;153288
2021-12-27;"Banskobystrický kraj";600;152701
2021-12-26;"Banskobystrický kraj";138;152101
2021-12-25;"Banskobystrický kraj";152;151963
2021-12-24;"Banskobystrický kraj";126;151811
2021-12-23;"Banskobystrický kraj";536;151685
2021-12-22;"Banskobystrický kraj";499;151149
2021-12-21;"Banskobystrický kraj";596;150650
2021-12-20;"Banskobystrický kraj";610;150054
2021-12-19;"Banskobystrický kraj";126;149444
2021-12-18;"Banskobystrický kraj";400;149318
2021-12-17;"Banskobystrický kraj";567;148918
2021-12-16;"Banskobystrický kraj";615;148351
2021-12-15;"Banskobystrický kraj";656;147736
2021-12-14;"Banskobystrický kraj";837;147080
2021-12-13;"Banskobystrický kraj";692;146243
2021-12-12;"Banskobystrický kraj";262;145551
2021-12-11;"Banskobystrický kraj";650;145289
2021-12-10;"Banskobystrický kraj";916;144639
2021-12-09;"Banskobystrický kraj";791;143723
2021-12-08;"Banskobystrický kraj";1256;142932
2021-12-07;"Banskobystrický kraj";1305;141676
2021-12-06;"Banskobystrický kraj";971;140371
2021-12-05;"Banskobystrický kraj";372;139400
2021-12-04;"Banskobystrický kraj";785;139028
2021-12-03;"Banskobystrický kraj";1363;138243
2021-12-02;"Banskobystrický kraj";1968;136880
2021-12-01;"Banskobystrický kraj";1211;134912
2021-11-30;"Banskobystrický kraj";1511;133701
2021-11-29;"Banskobystrický kraj";1059;132190
2021-11-28;"Banskobystrický kraj";634;131131
2021-11-27;"Banskobystrický kraj";1035;130497
2021-11-26;"Banskobystrický kraj";1317;129462
2021-11-25;"Banskobystrický kraj";1460;128145
2021-11-24;"Banskobystrický kraj";1717;126685
2021-11-23;"Banskobystrický kraj";1813;124968
2021-11-22;"Banskobystrický kraj";1068;123155
2021-11-21;"Banskobystrický kraj";715;122087
2021-11-20;"Banskobystrický kraj";1184;121372
2021-11-19;"Banskobystrický kraj";1476;120188
2021-11-18;"Banskobystrický kraj";1599;118712
2021-11-17;"Banskobystrický kraj";919;117113
2021-11-16;"Banskobystrický kraj";1583;116194
2021-11-15;"Banskobystrický kraj";1337;114611
2021-11-14;"Banskobystrický kraj";613;113274
2021-11-13;"Banskobystrický kraj";975;112661
2021-11-12;"Banskobystrický kraj";1406;111686
2021-11-11;"Banskobystrický kraj";1368;110280
2021-11-10;"Banskobystrický kraj";1283;108912
2021-11-09;"Banskobystrický kraj";1204;107629
2021-11-08;"Banskobystrický kraj";1007;106425
2021-11-07;"Banskobystrický kraj";718;105418
2021-11-06;"Banskobystrický kraj";675;104700
2021-11-05;"Banskobystrický kraj";1339;104025
2021-11-04;"Banskobystrický kraj";1334;102686
2021-11-03;"Banskobystrický kraj";1306;101352
2021-11-02;"Banskobystrický kraj";1030;100046
2021-11-01;"Banskobystrický kraj";522;99016
2021-10-31;"Banskobystrický kraj";360;98494
2021-10-30;"Banskobystrický kraj";589;98134
2021-10-29;"Banskobystrický kraj";1066;97545
2021-10-28;"Banskobystrický kraj";991;96479
2021-10-27;"Banskobystrický kraj";897;95488
2021-10-26;"Banskobystrický kraj";887;94591
2021-10-25;"Banskobystrický kraj";633;93704
2021-10-24;"Banskobystrický kraj";304;93071
2021-10-23;"Banskobystrický kraj";317;92767
2021-10-22;"Banskobystrický kraj";715;92450
2021-10-21;"Banskobystrický kraj";556;91735
2021-10-20;"Banskobystrický kraj";510;91179
2021-10-19;"Banskobystrický kraj";522;90669
2021-10-18;"Banskobystrický kraj";337;90147
2021-10-17;"Banskobystrický kraj";97;89810
2021-10-16;"Banskobystrický kraj";212;89713
2021-10-15;"Banskobystrický kraj";268;89501
2021-10-14;"Banskobystrický kraj";245;89233
2021-10-13;"Banskobystrický kraj";272;88988
2021-10-12;"Banskobystrický kraj";360;88716
2021-10-11;"Banskobystrický kraj";224;88356
2021-10-10;"Banskobystrický kraj";79;88132
2021-10-09;"Banskobystrický kraj";100;88053
2021-10-08;"Banskobystrický kraj";300;87953
2021-10-07;"Banskobystrický kraj";221;87653
2021-10-06;"Banskobystrický kraj";184;87432
2021-10-05;"Banskobystrický kraj";263;87248
2021-10-04;"Banskobystrický kraj";190;86985
2021-10-03;"Banskobystrický kraj";45;86795
2021-10-02;"Banskobystrický kraj";92;86750
2021-10-01;"Banskobystrický kraj";209;86658
2021-09-30;"Banskobystrický kraj";150;86449
2021-09-29;"Banskobystrický kraj";158;86299
2021-09-28;"Banskobystrický kraj";157;86141
2021-09-27;"Banskobystrický kraj";162;85984
2021-09-26;"Banskobystrický kraj";48;85822
2021-09-25;"Banskobystrický kraj";24;85774
2021-09-24;"Banskobystrický kraj";130;85750
2021-09-23;"Banskobystrický kraj";76;85620
2021-09-22;"Banskobystrický kraj";94;85544
2021-09-21;"Banskobystrický kraj";145;85450
2021-09-20;"Banskobystrický kraj";75;85305
2021-09-19;"Banskobystrický kraj";30;85230
2021-09-18;"Banskobystrický kraj";59;85200
2021-09-17;"Banskobystrický kraj";105;85141
2021-09-16;"Banskobystrický kraj";124;85036
2021-09-15;"Banskobystrický kraj";23;84912
2021-09-14;"Banskobystrický kraj";123;84889
2021-09-13;"Banskobystrický kraj";57;84766
2021-09-12;"Banskobystrický kraj";22;84709
2021-09-11;"Banskobystrický kraj";42;84687
2021-09-10;"Banskobystrický kraj";83;84645
2021-09-09;"Banskobystrický kraj";63;84562
2021-09-08;"Banskobystrický kraj";73;84499
2021-09-07;"Banskobystrický kraj";48;84426
2021-09-06;"Banskobystrický kraj";39;84378
2021-09-05;"Banskobystrický kraj";11;84339
2021-09-04;"Banskobystrický kraj";24;84328
2021-09-03;"Banskobystrický kraj";71;84304
2021-09-02;"Banskobystrický kraj";44;84233
2021-09-01;"Banskobystrický kraj";12;84189
2021-08-31;"Banskobystrický kraj";31;84177
2021-08-30;"Banskobystrický kraj";33;84146
2021-08-29;"Banskobystrický kraj";5;84113
2021-08-28;"Banskobystrický kraj";14;84108
2021-08-27;"Banskobystrický kraj";19;84094
2021-08-26;"Banskobystrický kraj";9;84075
2021-08-25;"Banskobystrický kraj";7;84066
2021-08-24;"Banskobystrický kraj";13;84059
2021-08-23;"Banskobystrický kraj";12;84046
2021-08-22;"Banskobystrický kraj";2;84034
2021-08-21;"Banskobystrický kraj";4;84032
2021-08-20;"Banskobystrický kraj";9;84028
2021-08-19;"Banskobystrický kraj";7;84019
2021-08-18;"Banskobystrický kraj";2;84012
2021-08-17;"Banskobystrický kraj";12;84010
2021-08-16;"Banskobystrický kraj";10;83998
2021-08-15;"Banskobystrický kraj";3;83988
2021-08-14;"Banskobystrický kraj";7;83985
2021-08-13;"Banskobystrický kraj";11;83978
2021-08-12;"Banskobystrický kraj";11;83967
2021-08-11;"Banskobystrický kraj";10;83956
2021-08-10;"Banskobystrický kraj";9;83946
2021-08-09;"Banskobystrický kraj";9;83937
2021-08-08;"Banskobystrický kraj";5;83928
2021-08-07;"Banskobystrický kraj";4;83923
2021-08-06;"Banskobystrický kraj";7;83919
2021-08-05;"Banskobystrický kraj";3;83912
2021-08-04;"Banskobystrický kraj";3;83909
2021-08-03;"Banskobystrický kraj";4;83906
2021-08-02;"Banskobystrický kraj";6;83902
2021-08-01;"Banskobystrický kraj";0;83896
2021-07-31;"Banskobystrický kraj";5;83896
2021-07-30;"Banskobystrický kraj";29;83891
2021-07-29;"Banskobystrický kraj";3;83862
2021-07-28;"Banskobystrický kraj";5;83859
2021-07-27;"Banskobystrický kraj";15;83854
2021-07-26;"Banskobystrický kraj";3;83839
2021-07-25;"Banskobystrický kraj";1;83836
2021-07-24;"Banskobystrický kraj";2;83835
2021-07-23;"Banskobystrický kraj";7;83833
2021-07-22;"Banskobystrický kraj";8;83826
2021-07-21;"Banskobystrický kraj";2;83818
2021-07-20;"Banskobystrický kraj";8;83816
2021-07-19;"Banskobystrický kraj";4;83808
2021-07-18;"Banskobystrický kraj";1;83804
2021-07-17;"Banskobystrický kraj";1;83803
2021-07-16;"Banskobystrický kraj";4;83802
2021-07-15;"Banskobystrický kraj";1;83798
2021-07-14;"Banskobystrický kraj";3;83797
2021-07-13;"Banskobystrický kraj";2;83794
2021-07-12;"Banskobystrický kraj";1;83792
2021-07-11;"Banskobystrický kraj";0;83791
2021-07-10;"Banskobystrický kraj";2;83791
2021-07-09;"Banskobystrický kraj";3;83789
2021-07-08;"Banskobystrický kraj";1;83786
2021-07-07;"Banskobystrický kraj";1;83785
2021-07-06;"Banskobystrický kraj";6;83784
2021-07-05;"Banskobystrický kraj";3;83778
2021-07-04;"Banskobystrický kraj";0;83775
2021-07-03;"Banskobystrický kraj";2;83775
2021-07-02;"Banskobystrický kraj";3;83773
2021-07-01;"Banskobystrický kraj";1;83770
2021-06-30;"Banskobystrický kraj";4;83769
2021-06-29;"Banskobystrický kraj";3;83765
2021-06-28;"Banskobystrický kraj";4;83762
2021-06-27;"Banskobystrický kraj";5;83758
2021-06-26;"Banskobystrický kraj";4;83753
2021-06-25;"Banskobystrický kraj";4;83749
2021-06-24;"Banskobystrický kraj";8;83745
2021-06-23;"Banskobystrický kraj";4;83737
2021-06-22;"Banskobystrický kraj";7;83733
2021-06-21;"Banskobystrický kraj";14;83726
2021-06-20;"Banskobystrický kraj";7;83712
2021-06-19;"Banskobystrický kraj";4;83705
2021-06-18;"Banskobystrický kraj";5;83701
2021-06-17;"Banskobystrický kraj";5;83696
2021-06-16;"Banskobystrický kraj";15;83691
2021-06-15;"Banskobystrický kraj";15;83676
2021-06-14;"Banskobystrický kraj";15;83661
2021-06-13;"Banskobystrický kraj";7;83646
2021-06-12;"Banskobystrický kraj";9;83639
2021-06-11;"Banskobystrický kraj";20;83630
2021-06-10;"Banskobystrický kraj";18;83610
2021-06-09;"Banskobystrický kraj";13;83592
2021-06-08;"Banskobystrický kraj";25;83579
2021-06-07;"Banskobystrický kraj";25;83554
2021-06-06;"Banskobystrický kraj";13;83529
2021-06-05;"Banskobystrický kraj";24;83516
2021-06-04;"Banskobystrický kraj";16;83492
2021-06-03;"Banskobystrický kraj";32;83476
2021-06-02;"Banskobystrický kraj";13;83444
2021-06-01;"Banskobystrický kraj";26;83431
2021-05-31;"Banskobystrický kraj";35;83405
2021-05-30;"Banskobystrický kraj";22;83370
2021-05-29;"Banskobystrický kraj";29;83348
2021-05-28;"Banskobystrický kraj";40;83319
2021-05-27;"Banskobystrický kraj";19;83279
2021-05-26;"Banskobystrický kraj";35;83260
2021-05-25;"Banskobystrický kraj";57;83225
2021-05-24;"Banskobystrický kraj";53;83168
2021-05-23;"Banskobystrický kraj";27;83115
2021-05-22;"Banskobystrický kraj";46;83088
2021-05-21;"Banskobystrický kraj";47;83042
2021-05-20;"Banskobystrický kraj";39;82995
2021-05-19;"Banskobystrický kraj";63;82956
2021-05-18;"Banskobystrický kraj";52;82893
2021-05-17;"Banskobystrický kraj";44;82841
2021-05-16;"Banskobystrický kraj";41;82797
2021-05-15;"Banskobystrický kraj";40;82756
2021-05-14;"Banskobystrický kraj";80;82716
2021-05-13;"Banskobystrický kraj";77;82636
2021-05-12;"Banskobystrický kraj";76;82559
2021-05-11;"Banskobystrický kraj";90;82483
2021-05-10;"Banskobystrický kraj";96;82393
2021-05-09;"Banskobystrický kraj";93;82297
2021-05-08;"Banskobystrický kraj";37;82204
2021-05-07;"Banskobystrický kraj";119;82167
2021-05-06;"Banskobystrický kraj";106;82048
2021-05-05;"Banskobystrický kraj";97;81942
2021-05-04;"Banskobystrický kraj";130;81845
2021-05-03;"Banskobystrický kraj";110;81715
2021-05-02;"Banskobystrický kraj";66;81605
2021-05-01;"Banskobystrický kraj";121;81539
2021-04-30;"Banskobystrický kraj";124;81418
2021-04-29;"Banskobystrický kraj";123;81294
2021-04-28;"Banskobystrický kraj";133;81171
2021-04-27;"Banskobystrický kraj";143;81038
2021-04-26;"Banskobystrický kraj";135;80895
2021-04-25;"Banskobystrický kraj";120;80760
2021-04-24;"Banskobystrický kraj";138;80640
2021-04-23;"Banskobystrický kraj";166;80502
2021-04-22;"Banskobystrický kraj";108;80336
2021-04-21;"Banskobystrický kraj";170;80228
2021-04-20;"Banskobystrický kraj";214;80058
2021-04-19;"Banskobystrický kraj";153;79844
2021-04-18;"Banskobystrický kraj";106;79691
2021-04-17;"Banskobystrický kraj";134;79585
2021-04-16;"Banskobystrický kraj";172;79451
2021-04-15;"Banskobystrický kraj";150;79279
2021-04-14;"Banskobystrický kraj";155;79129
2021-04-13;"Banskobystrický kraj";207;78974
2021-04-12;"Banskobystrický kraj";190;78767
2021-04-11;"Banskobystrický kraj";88;78577
2021-04-10;"Banskobystrický kraj";197;78489
2021-04-09;"Banskobystrický kraj";224;78292
2021-04-08;"Banskobystrický kraj";280;78068
2021-04-07;"Banskobystrický kraj";320;77788
2021-04-06;"Banskobystrický kraj";280;77468
2021-04-05;"Banskobystrický kraj";102;77188
2021-04-04;"Banskobystrický kraj";103;77086
2021-04-03;"Banskobystrický kraj";216;76983
2021-04-02;"Banskobystrický kraj";137;76767
2021-04-01;"Banskobystrický kraj";371;76630
2021-03-31;"Banskobystrický kraj";308;76259
2021-03-30;"Banskobystrický kraj";326;75951
2021-03-29;"Banskobystrický kraj";337;75625
2021-03-28;"Banskobystrický kraj";214;75288
2021-03-27;"Banskobystrický kraj";345;75074
2021-03-26;"Banskobystrický kraj";362;74729
2021-03-25;"Banskobystrický kraj";360;74367
2021-03-24;"Banskobystrický kraj";427;74007
2021-03-23;"Banskobystrický kraj";498;73580
2021-03-22;"Banskobystrický kraj";339;73082
2021-03-21;"Banskobystrický kraj";311;72743
2021-03-20;"Banskobystrický kraj";502;72432
2021-03-19;"Banskobystrický kraj";546;71930
2021-03-18;"Banskobystrický kraj";433;71384
2021-03-17;"Banskobystrický kraj";507;70951
2021-03-16;"Banskobystrický kraj";564;70444
2021-03-15;"Banskobystrický kraj";461;69880
2021-03-14;"Banskobystrický kraj";257;69419
2021-03-13;"Banskobystrický kraj";604;69162
2021-03-12;"Banskobystrický kraj";536;68558
2021-03-11;"Banskobystrický kraj";502;68022
2021-03-10;"Banskobystrický kraj";501;67520
2021-03-09;"Banskobystrický kraj";636;67019
2021-03-08;"Banskobystrický kraj";618;66383
2021-03-07;"Banskobystrický kraj";355;65765
2021-03-06;"Banskobystrický kraj";574;65410
2021-03-05;"Banskobystrický kraj";610;64836
2021-03-04;"Banskobystrický kraj";560;64226
2021-03-03;"Banskobystrický kraj";648;63666
2021-03-02;"Banskobystrický kraj";645;63018
2021-03-01;"Banskobystrický kraj";585;62373
2021-02-28;"Banskobystrický kraj";381;61788
2021-02-27;"Banskobystrický kraj";818;61407
2021-02-26;"Banskobystrický kraj";794;60589
2021-02-25;"Banskobystrický kraj";741;59795
2021-02-24;"Banskobystrický kraj";705;59054
2021-02-23;"Banskobystrický kraj";901;58349
2021-02-22;"Banskobystrický kraj";665;57448
2021-02-21;"Banskobystrický kraj";512;56783
2021-02-20;"Banskobystrický kraj";878;56271
2021-02-19;"Banskobystrický kraj";931;55393
2021-02-18;"Banskobystrický kraj";637;54462
2021-02-17;"Banskobystrický kraj";804;53825
2021-02-16;"Banskobystrický kraj";706;53021
2021-02-15;"Banskobystrický kraj";709;52315
2021-02-14;"Banskobystrický kraj";446;51606
2021-02-13;"Banskobystrický kraj";694;51160
2021-02-12;"Banskobystrický kraj";845;50466
2021-02-11;"Banskobystrický kraj";691;49621
2021-02-10;"Banskobystrický kraj";677;48930
2021-02-09;"Banskobystrický kraj";691;48253
2021-02-08;"Banskobystrický kraj";798;47562
2021-02-07;"Banskobystrický kraj";405;46764
2021-02-06;"Banskobystrický kraj";748;46359
2021-02-05;"Banskobystrický kraj";645;45611
2021-02-04;"Banskobystrický kraj";670;44966
2021-02-03;"Banskobystrický kraj";605;44296
2021-02-02;"Banskobystrický kraj";611;43691
2021-02-01;"Banskobystrický kraj";564;43080
2021-01-31;"Banskobystrický kraj";235;42516
2021-01-30;"Banskobystrický kraj";688;42281
2021-01-29;"Banskobystrický kraj";470;41593
2021-01-28;"Banskobystrický kraj";600;41123
2021-01-27;"Banskobystrický kraj";391;40523
2021-01-26;"Banskobystrický kraj";521;40132
2021-01-25;"Banskobystrický kraj";494;39611
2021-01-24;"Banskobystrický kraj";316;39117
2021-01-23;"Banskobystrický kraj";665;38801
2021-01-22;"Banskobystrický kraj";530;38136
2021-01-21;"Banskobystrický kraj";473;37606
2021-01-20;"Banskobystrický kraj";417;37133
2021-01-19;"Banskobystrický kraj";524;36716
2021-01-18;"Banskobystrický kraj";495;36192
2021-01-17;"Banskobystrický kraj";187;35697
2021-01-16;"Banskobystrický kraj";115;35510
2021-01-15;"Banskobystrický kraj";381;35395
2021-01-14;"Banskobystrický kraj";545;35014
2021-01-13;"Banskobystrický kraj";452;34469
2021-01-12;"Banskobystrický kraj";484;34017
2021-01-11;"Banskobystrický kraj";557;33533
2021-01-10;"Banskobystrický kraj";114;32976
2021-01-09;"Banskobystrický kraj";378;32862
2021-01-08;"Banskobystrický kraj";878;32484
2021-01-07;"Banskobystrický kraj";493;31606
2021-01-06;"Banskobystrický kraj";490;31113
2021-01-05;"Banskobystrický kraj";905;30623
2021-01-04;"Banskobystrický kraj";830;29718
2021-01-03;"Banskobystrický kraj";218;28888
2021-01-02;"Banskobystrický kraj";208;28670
2021-01-01;"Banskobystrický kraj";352;28462
2020-12-31;"Banskobystrický kraj";1132;28110
2020-12-30;"Banskobystrický kraj";1134;26978
2020-12-29;"Banskobystrický kraj";900;25844
2020-12-28;"Banskobystrický kraj";851;24944
2020-12-27;"Banskobystrický kraj";141;24093
2020-12-26;"Banskobystrický kraj";96;23952
2020-12-25;"Banskobystrický kraj";75;23856
2020-12-24;"Banskobystrický kraj";587;23781
2020-12-23;"Banskobystrický kraj";841;23194
2020-12-22;"Banskobystrický kraj";926;22353
2020-12-21;"Banskobystrický kraj";741;21427
2020-12-20;"Banskobystrický kraj";169;20686
2020-12-19;"Banskobystrický kraj";308;20517
2020-12-18;"Banskobystrický kraj";763;20209
2020-12-17;"Banskobystrický kraj";1121;19446
2020-12-16;"Banskobystrický kraj";946;18325
2020-12-15;"Banskobystrický kraj";761;17379
2020-12-14;"Banskobystrický kraj";407;16618
2020-12-13;"Banskobystrický kraj";123;16211
2020-12-12;"Banskobystrický kraj";275;16088
2020-12-11;"Banskobystrický kraj";830;15813
2020-12-10;"Banskobystrický kraj";649;14983
2020-12-09;"Banskobystrický kraj";528;14334
2020-12-08;"Banskobystrický kraj";528;13806
2020-12-07;"Banskobystrický kraj";352;13278
2020-12-06;"Banskobystrický kraj";132;12926
2020-12-05;"Banskobystrický kraj";143;12794
2020-12-04;"Banskobystrický kraj";513;12651
2020-12-03;"Banskobystrický kraj";474;12138
2020-12-02;"Banskobystrický kraj";403;11664
2020-12-01;"Banskobystrický kraj";349;11261
2020-11-30;"Banskobystrický kraj";315;10912
2020-11-29;"Banskobystrický kraj";26;10597
2020-11-28;"Banskobystrický kraj";136;10571
