"date";"Region";"newcases";"positive"
2021-01-12;"Banskobystrický kraj";493;33978
2021-01-11;"Banskobystrický kraj";557;33485
2021-01-10;"Banskobystrický kraj";114;32928
2021-01-09;"Banskobystrický kraj";380;32814
2021-01-08;"Banskobystrický kraj";865;32434
2021-01-07;"Banskobystrický kraj";460;31569
2021-01-06;"Banskobystrický kraj";490;31109
2021-01-05;"Banskobystrický kraj";905;30619
2021-01-04;"Banskobystrický kraj";830;29714
2021-01-03;"Banskobystrický kraj";212;28884
2021-01-02;"Banskobystrický kraj";207;28672
2021-01-01;"Banskobystrický kraj";335;28465
2020-12-31;"Banskobystrický kraj";1132;28130
2020-12-30;"Banskobystrický kraj";1150;26998
2020-12-29;"Banskobystrický kraj";904;25848
2020-12-28;"Banskobystrický kraj";832;24944
2020-12-27;"Banskobystrický kraj";141;24112
2020-12-26;"Banskobystrický kraj";93;23971
2020-12-25;"Banskobystrický kraj";71;23878
2020-12-24;"Banskobystrický kraj";587;23807
2020-12-23;"Banskobystrický kraj";875;23220
2020-12-22;"Banskobystrický kraj";931;22345
2020-12-21;"Banskobystrický kraj";734;21414
2020-12-20;"Banskobystrický kraj";169;20680
2020-12-19;"Banskobystrický kraj";308;20511
2020-12-18;"Banskobystrický kraj";846;20203
2020-12-17;"Banskobystrický kraj";1124;19357
2020-12-16;"Banskobystrický kraj";939;18233
2020-12-15;"Banskobystrický kraj";769;17294
2020-12-14;"Banskobystrický kraj";407;16525
2020-12-13;"Banskobystrický kraj";123;16118
2020-12-12;"Banskobystrický kraj";275;15995
2020-12-11;"Banskobystrický kraj";842;15720
2020-12-10;"Banskobystrický kraj";635;14878
2020-12-09;"Banskobystrický kraj";536;14243
2020-12-08;"Banskobystrický kraj";532;13707
2020-12-07;"Banskobystrický kraj";315;13175
2020-12-06;"Banskobystrický kraj";132;12860
2020-12-05;"Banskobystrický kraj";143;12728
2020-12-04;"Banskobystrický kraj";513;12585
2020-12-03;"Banskobystrický kraj";467;12072
2020-12-02;"Banskobystrický kraj";403;11605
2020-12-01;"Banskobystrický kraj";349;11202
2020-11-30;"Banskobystrický kraj";296;10853
2020-11-29;"Banskobystrický kraj";21;10557
2020-11-28;"Banskobystrický kraj";95;10536
2020-11-27;"Banskobystrický kraj";317;10441
2020-11-26;"Banskobystrický kraj";285;10124
2020-11-25;"Banskobystrický kraj";254;9839
2020-11-24;"Banskobystrický kraj";233;9585
2020-11-23;"Banskobystrický kraj";257;9352
2020-11-22;"Banskobystrický kraj";39;9095
2020-11-21;"Banskobystrický kraj";66;9056
2020-11-20;"Banskobystrický kraj";232;8990
2020-11-19;"Banskobystrický kraj";252;8758
2020-11-18;"Banskobystrický kraj";215;8506
2020-11-17;"Banskobystrický kraj";87;8291
2020-11-16;"Banskobystrický kraj";128;8204
2020-11-15;"Banskobystrický kraj";54;8076
2020-11-14;"Banskobystrický kraj";75;8022
2020-11-13;"Banskobystrický kraj";168;7947
2020-11-12;"Banskobystrický kraj";262;7779
2020-11-11;"Banskobystrický kraj";233;7517
2020-11-10;"Banskobystrický kraj";281;7284
2020-11-09;"Banskobystrický kraj";111;7003
2020-11-08;"Banskobystrický kraj";98;6892
2020-11-07;"Banskobystrický kraj";258;6794
2020-11-06;"Banskobystrický kraj";243;6536
2020-11-05;"Banskobystrický kraj";273;6293
2020-11-04;"Banskobystrický kraj";267;6020
2020-11-03;"Banskobystrický kraj";250;5753
2020-11-02;"Banskobystrický kraj";155;5503
2020-11-01;"Banskobystrický kraj";143;5348
2020-10-31;"Banskobystrický kraj";315;5205
2020-10-30;"Banskobystrický kraj";274;4890
2020-10-29;"Banskobystrický kraj";414;4616
2020-10-28;"Banskobystrický kraj";315;4202
2020-10-27;"Banskobystrický kraj";306;3887
2020-10-26;"Banskobystrický kraj";67;3581
2020-10-25;"Banskobystrický kraj";61;3514
2020-10-24;"Banskobystrický kraj";327;3453
2020-10-23;"Banskobystrický kraj";260;3126
2020-10-22;"Banskobystrický kraj";288;2866
2020-10-21;"Banskobystrický kraj";212;2578
2020-10-20;"Banskobystrický kraj";213;2366
2020-10-19;"Banskobystrický kraj";39;2153
2020-10-18;"Banskobystrický kraj";49;2114
2020-10-17;"Banskobystrický kraj";91;2065
2020-10-16;"Banskobystrický kraj";227;1974
2020-10-15;"Banskobystrický kraj";134;1747
2020-10-14;"Banskobystrický kraj";140;1613
2020-10-13;"Banskobystrický kraj";162;1473
2020-10-12;"Banskobystrický kraj";11;1311
2020-10-11;"Banskobystrický kraj";14;1300
2020-10-10;"Banskobystrický kraj";53;1286
2020-10-09;"Banskobystrický kraj";128;1233
2020-10-08;"Banskobystrický kraj";99;1105
2020-10-07;"Banskobystrický kraj";124;1006
2020-10-06;"Banskobystrický kraj";68;882
2020-10-05;"Banskobystrický kraj";49;814
2020-10-04;"Banskobystrický kraj";8;765
2020-10-03;"Banskobystrický kraj";37;757
2020-10-02;"Banskobystrický kraj";74;720
2020-10-01;"Banskobystrický kraj";49;646
2020-09-30;"Banskobystrický kraj";60;597
2020-09-29;"Banskobystrický kraj";24;537
2020-09-27;"Banskobystrický kraj";20;513
2020-09-26;"Banskobystrický kraj";24;493
2020-09-25;"Banskobystrický kraj";29;469
2020-09-24;"Banskobystrický kraj";25;440
2020-09-23;"Banskobystrický kraj";17;415
2020-09-22;"Banskobystrický kraj";25;398
2020-09-21;"Banskobystrický kraj";3;373
2020-09-19;"Banskobystrický kraj";3;370
2020-09-18;"Banskobystrický kraj";24;367
2020-09-17;"Banskobystrický kraj";14;343
2020-09-16;"Banskobystrický kraj";6;329
2020-09-15;"Banskobystrický kraj";2;323
2020-09-14;"Banskobystrický kraj";13;321
2020-09-13;"Banskobystrický kraj";1;308
2020-09-12;"Banskobystrický kraj";5;307
2020-09-11;"Banskobystrický kraj";19;302
2020-09-10;"Banskobystrický kraj";11;283
2020-09-09;"Banskobystrický kraj";13;272
2020-09-08;"Banskobystrický kraj";5;259
2020-09-07;"Banskobystrický kraj";2;254
2020-09-04;"Banskobystrický kraj";9;252
2020-09-03;"Banskobystrický kraj";5;243
2020-09-02;"Banskobystrický kraj";6;238
2020-09-01;"Banskobystrický kraj";2;232
2020-08-31;"Banskobystrický kraj";6;230
2020-08-29;"Banskobystrický kraj";1;224
2020-08-28;"Banskobystrický kraj";3;223
2020-08-27;"Banskobystrický kraj";1;220
2020-08-26;"Banskobystrický kraj";2;219
2020-08-25;"Banskobystrický kraj";2;217
2020-08-21;"Banskobystrický kraj";4;215
2020-08-20;"Banskobystrický kraj";1;211
2020-08-19;"Banskobystrický kraj";4;210
2020-08-17;"Banskobystrický kraj";1;206
2020-08-14;"Banskobystrický kraj";5;205
2020-08-11;"Banskobystrický kraj";2;200
2020-08-10;"Banskobystrický kraj";3;198
2020-08-08;"Banskobystrický kraj";2;195
2020-08-07;"Banskobystrický kraj";1;193
2020-08-06;"Banskobystrický kraj";1;192
2020-08-04;"Banskobystrický kraj";3;191
2020-08-01;"Banskobystrický kraj";1;188
2020-07-31;"Banskobystrický kraj";2;187
2020-07-30;"Banskobystrický kraj";1;185
2020-07-28;"Banskobystrický kraj";2;184
2020-07-27;"Banskobystrický kraj";3;182
2020-07-24;"Banskobystrický kraj";9;179
2020-07-22;"Banskobystrický kraj";3;170
2020-07-21;"Banskobystrický kraj";3;167
2020-07-20;"Banskobystrický kraj";1;164
2020-07-19;"Banskobystrický kraj";1;163
2020-07-17;"Banskobystrický kraj";2;162
2020-07-16;"Banskobystrický kraj";1;160
2020-07-15;"Banskobystrický kraj";4;159
2020-07-14;"Banskobystrický kraj";2;155
2020-07-13;"Banskobystrický kraj";1;153
2020-07-10;"Banskobystrický kraj";3;152
2020-07-09;"Banskobystrický kraj";9;149
2020-07-07;"Banskobystrický kraj";4;140
2020-07-04;"Banskobystrický kraj";1;136
2020-07-03;"Banskobystrický kraj";4;135
2020-07-01;"Banskobystrický kraj";1;131
2020-06-25;"Banskobystrický kraj";1;130
2020-06-23;"Banskobystrický kraj";6;129
2020-06-19;"Banskobystrický kraj";2;123
2020-06-18;"Banskobystrický kraj";10;121
2020-06-17;"Banskobystrický kraj";1;111
2020-06-14;"Banskobystrický kraj";2;110
2020-06-13;"Banskobystrický kraj";2;108
2020-06-11;"Banskobystrický kraj";1;106
2020-06-05;"Banskobystrický kraj";2;105
2020-05-27;"Banskobystrický kraj";1;103
2020-05-23;"Banskobystrický kraj";1;102
2020-05-20;"Banskobystrický kraj";1;101
2020-05-12;"Banskobystrický kraj";1;100
2020-05-07;"Banskobystrický kraj";2;99
2020-05-06;"Banskobystrický kraj";1;97
2020-05-05;"Banskobystrický kraj";2;96
2020-04-30;"Banskobystrický kraj";1;94
2020-04-29;"Banskobystrický kraj";1;93
2020-04-25;"Banskobystrický kraj";2;92
2020-04-24;"Banskobystrický kraj";3;90
2020-04-23;"Banskobystrický kraj";2;87
2020-04-22;"Banskobystrický kraj";2;85
2020-04-21;"Banskobystrický kraj";2;83
2020-04-18;"Banskobystrický kraj";8;81
2020-04-17;"Banskobystrický kraj";2;73
2020-04-15;"Banskobystrický kraj";10;71
2020-04-13;"Banskobystrický kraj";2;61
2020-04-12;"Banskobystrický kraj";4;59
2020-04-11;"Banskobystrický kraj";1;55
2020-04-09;"Banskobystrický kraj";2;54
2020-04-07;"Banskobystrický kraj";4;52
2020-04-06;"Banskobystrický kraj";10;48
2020-04-05;"Banskobystrický kraj";9;38
2020-04-03;"Banskobystrický kraj";2;29
2020-04-02;"Banskobystrický kraj";2;27
2020-04-01;"Banskobystrický kraj";5;25
2020-03-31;"Banskobystrický kraj";3;20
2020-03-30;"Banskobystrický kraj";1;17
2020-03-29;"Banskobystrický kraj";2;16
2020-03-28;"Banskobystrický kraj";1;14
2020-03-27;"Banskobystrický kraj";1;13
2020-03-26;"Banskobystrický kraj";1;12
2020-03-24;"Banskobystrický kraj";1;11
2020-03-23;"Banskobystrický kraj";1;10
2020-03-21;"Banskobystrický kraj";3;9
2020-03-19;"Banskobystrický kraj";2;6
2020-03-18;"Banskobystrický kraj";1;4
2020-03-17;"Banskobystrický kraj";1;3
2020-03-15;"Banskobystrický kraj";1;2
2020-03-13;"Banskobystrický kraj";1;1
2021-04-05;"Bratislavský kraj";145;85151
2021-04-04;"Bratislavský kraj";97;85006
2021-04-03;"Bratislavský kraj";235;84909
2021-04-02;"Bratislavský kraj";128;84674
2021-04-01;"Bratislavský kraj";242;84546
2021-03-31;"Bratislavský kraj";233;84304
2021-03-30;"Bratislavský kraj";250;84071
2021-03-29;"Bratislavský kraj";328;83821
2021-03-28;"Bratislavský kraj";197;83493
2021-03-27;"Bratislavský kraj";286;83296
2021-03-26;"Bratislavský kraj";304;83010
2021-03-25;"Bratislavský kraj";247;82706
2021-03-24;"Bratislavský kraj";320;82459
2021-03-23;"Bratislavský kraj";325;82139
2021-03-22;"Bratislavský kraj";323;81814
2021-03-21;"Bratislavský kraj";265;81491
2021-03-20;"Bratislavský kraj";295;81226
2021-03-19;"Bratislavský kraj";391;80931
2021-03-18;"Bratislavský kraj";337;80540
2021-03-17;"Bratislavský kraj";380;80203
2021-03-16;"Bratislavský kraj";536;79823
2021-03-15;"Bratislavský kraj";435;79287
2021-03-14;"Bratislavský kraj";343;78852
2021-03-13;"Bratislavský kraj";436;78509
2021-03-12;"Bratislavský kraj";461;78073
2021-03-11;"Bratislavský kraj";461;77612
2021-03-10;"Bratislavský kraj";441;77151
2021-03-09;"Bratislavský kraj";507;76710
2021-03-08;"Bratislavský kraj";597;76203
2021-03-07;"Bratislavský kraj";433;75606
2021-03-06;"Bratislavský kraj";491;75173
2021-03-05;"Bratislavský kraj";542;74682
2021-03-04;"Bratislavský kraj";537;74140
2021-03-03;"Bratislavský kraj";608;73603
2021-03-02;"Bratislavský kraj";656;72995
2021-03-01;"Bratislavský kraj";755;72339
2021-02-28;"Bratislavský kraj";507;71584
2021-02-27;"Bratislavský kraj";619;71077
2021-02-26;"Bratislavský kraj";686;70458
2021-02-25;"Bratislavský kraj";681;69772
2021-02-24;"Bratislavský kraj";644;69091
2021-02-23;"Bratislavský kraj";646;68447
2021-02-22;"Bratislavský kraj";844;67801
2021-02-21;"Bratislavský kraj";564;66957
2021-02-20;"Bratislavský kraj";730;66393
2021-02-19;"Bratislavský kraj";697;65663
2021-02-18;"Bratislavský kraj";642;64966
2021-02-17;"Bratislavský kraj";585;64324
2021-02-16;"Bratislavský kraj";639;63739
2021-02-15;"Bratislavský kraj";635;63100
2021-02-14;"Bratislavský kraj";477;62465
2021-02-13;"Bratislavský kraj";702;61988
2021-02-12;"Bratislavský kraj";614;61286
2021-02-11;"Bratislavský kraj";626;60672
2021-02-10;"Bratislavský kraj";667;60046
2021-02-09;"Bratislavský kraj";725;59379
2021-02-08;"Bratislavský kraj";885;58654
2021-02-07;"Bratislavský kraj";673;57769
2021-02-06;"Bratislavský kraj";646;57096
2021-02-05;"Bratislavský kraj";703;56450
2021-02-04;"Bratislavský kraj";905;55747
2021-02-03;"Bratislavský kraj";519;54842
2021-02-02;"Bratislavský kraj";882;54323
2021-02-01;"Bratislavský kraj";728;53441
2021-01-31;"Bratislavský kraj";605;52713
2021-01-30;"Bratislavský kraj";809;52108
2021-01-29;"Bratislavský kraj";685;51299
2021-01-28;"Bratislavský kraj";608;50614
2021-01-27;"Bratislavský kraj";677;50006
2021-01-26;"Bratislavský kraj";605;49329
2021-01-25;"Bratislavský kraj";604;48724
2021-01-24;"Bratislavský kraj";566;48120
2021-01-23;"Bratislavský kraj";1099;47554
2021-01-22;"Bratislavský kraj";563;46455
2021-01-21;"Bratislavský kraj";1572;45892
2021-01-20;"Bratislavský kraj";817;44320
2021-01-19;"Bratislavský kraj";714;43503
2021-01-18;"Bratislavský kraj";1064;42789
2021-01-17;"Bratislavský kraj";270;41725
2021-01-16;"Bratislavský kraj";226;41455
2021-01-15;"Bratislavský kraj";507;41229
2021-01-14;"Bratislavský kraj";636;40722
2021-01-13;"Bratislavský kraj";665;40086
2021-01-12;"Bratislavský kraj";914;39421
2021-01-11;"Bratislavský kraj";777;38507
2021-01-10;"Bratislavský kraj";331;37730
2021-01-09;"Bratislavský kraj";642;37399
2021-01-08;"Bratislavský kraj";992;36757
2021-01-07;"Bratislavský kraj";949;35765
2021-01-06;"Bratislavský kraj";487;34816
2021-01-05;"Bratislavský kraj";1463;34329
2021-01-04;"Bratislavský kraj";1207;32866
2021-01-03;"Bratislavský kraj";118;31659
2021-01-02;"Bratislavský kraj";242;31541
2021-01-01;"Bratislavský kraj";366;31299
2020-12-31;"Bratislavský kraj";1514;30933
2020-12-30;"Bratislavský kraj";1178;29419
2020-12-29;"Bratislavský kraj";1079;28241
2020-12-28;"Bratislavský kraj";815;27162
2020-12-27;"Bratislavský kraj";236;26347
2020-12-26;"Bratislavský kraj";102;26111
2020-12-25;"Bratislavský kraj";152;26009
2020-12-24;"Bratislavský kraj";638;25857
2020-12-23;"Bratislavský kraj";916;25219
2020-12-22;"Bratislavský kraj";1099;24303
2020-12-21;"Bratislavský kraj";2399;23204
2020-12-20;"Bratislavský kraj";234;20805
2020-12-19;"Bratislavský kraj";526;20571
2020-12-18;"Bratislavský kraj";707;20045
2020-12-17;"Bratislavský kraj";914;19338
2020-12-16;"Bratislavský kraj";734;18424
2020-12-15;"Bratislavský kraj";902;17690
2020-12-14;"Bratislavský kraj";572;16788
2020-12-13;"Bratislavský kraj";135;16216
2020-12-12;"Bratislavský kraj";518;16081
2020-12-11;"Bratislavský kraj";615;15563
2020-12-10;"Bratislavský kraj";495;14948
2020-12-09;"Bratislavský kraj";560;14453
2020-12-08;"Bratislavský kraj";441;13893
2020-12-07;"Bratislavský kraj";424;13452
2020-12-06;"Bratislavský kraj";113;13028
2020-12-05;"Bratislavský kraj";307;12915
2020-12-04;"Bratislavský kraj";299;12608
2020-12-03;"Bratislavský kraj";308;12309
2020-12-02;"Bratislavský kraj";300;12001
2020-12-01;"Bratislavský kraj";459;11701
2020-11-30;"Bratislavský kraj";273;11242
2020-11-29;"Bratislavský kraj";55;10969
2020-11-28;"Bratislavský kraj";250;10914
2020-11-27;"Bratislavský kraj";83;10664
2020-11-26;"Bratislavský kraj";154;10581
2020-11-25;"Bratislavský kraj";171;10427
2020-11-24;"Bratislavský kraj";148;10256
2020-11-23;"Bratislavský kraj";80;10108
2020-11-22;"Bratislavský kraj";43;10028
2020-11-21;"Bratislavský kraj";156;9985
2020-11-20;"Bratislavský kraj";166;9829
2020-11-19;"Bratislavský kraj";202;9663
2020-11-18;"Bratislavský kraj";193;9461
2020-11-17;"Bratislavský kraj";131;9268
2020-11-16;"Bratislavský kraj";91;9137
2020-11-15;"Bratislavský kraj";47;9046
2020-11-14;"Bratislavský kraj";68;8999
2020-11-13;"Bratislavský kraj";115;8931
2020-11-12;"Bratislavský kraj";147;8816
2020-11-11;"Bratislavský kraj";171;8669
2020-11-10;"Bratislavský kraj";150;8498
2020-11-09;"Bratislavský kraj";71;8348
2020-11-08;"Bratislavský kraj";88;8277
2020-11-07;"Bratislavský kraj";105;8189
2020-11-06;"Bratislavský kraj";306;8084
2020-11-05;"Bratislavský kraj";186;7778
2020-11-04;"Bratislavský kraj";75;7592
2020-11-03;"Bratislavský kraj";256;7517
2020-11-02;"Bratislavský kraj";224;7261
2020-11-01;"Bratislavský kraj";266;7037
2020-10-31;"Bratislavský kraj";296;6771
2020-10-30;"Bratislavský kraj";296;6475
2020-10-29;"Bratislavský kraj";266;6179
2020-10-28;"Bratislavský kraj";235;5913
2020-10-27;"Bratislavský kraj";260;5678
2020-10-26;"Bratislavský kraj";134;5418
2020-10-25;"Bratislavský kraj";154;5284
2020-10-24;"Bratislavský kraj";176;5130
2020-10-23;"Bratislavský kraj";159;4954
2020-10-22;"Bratislavský kraj";207;4795
2020-10-21;"Bratislavský kraj";72;4588
2020-10-20;"Bratislavský kraj";187;4516
2020-10-19;"Bratislavský kraj";151;4329
2020-10-18;"Bratislavský kraj";75;4178
2020-10-17;"Bratislavský kraj";136;4103
2020-10-16;"Bratislavský kraj";104;3967
2020-10-15;"Bratislavský kraj";136;3863
2020-10-14;"Bratislavský kraj";127;3727
2020-10-13;"Bratislavský kraj";94;3600
2020-10-12;"Bratislavský kraj";46;3506
2020-10-11;"Bratislavský kraj";80;3460
2020-10-10;"Bratislavský kraj";55;3380
2020-10-09;"Bratislavský kraj";148;3325
2020-10-08;"Bratislavský kraj";100;3177
2020-10-07;"Bratislavský kraj";107;3077
2020-10-06;"Bratislavský kraj";108;2970
2020-10-05;"Bratislavský kraj";30;2862
2020-10-04;"Bratislavský kraj";49;2832
2020-10-03;"Bratislavský kraj";82;2783
2020-10-02;"Bratislavský kraj";101;2701
2020-10-01;"Bratislavský kraj";72;2600
2020-09-30;"Bratislavský kraj";91;2528
2020-09-29;"Bratislavský kraj";74;2437
2020-09-28;"Bratislavský kraj";29;2363
2020-09-27;"Bratislavský kraj";48;2334
2020-09-26;"Bratislavský kraj";86;2286
2020-09-25;"Bratislavský kraj";97;2200
2020-09-24;"Bratislavský kraj";73;2103
2020-09-23;"Bratislavský kraj";55;2030
2020-09-22;"Bratislavský kraj";81;1975
2020-09-21;"Bratislavský kraj";32;1894
2020-09-20;"Bratislavský kraj";25;1862
2020-09-19;"Bratislavský kraj";59;1837
2020-09-18;"Bratislavský kraj";42;1778
2020-09-17;"Bratislavský kraj";52;1736
2020-09-16;"Bratislavský kraj";32;1684
2020-09-15;"Bratislavský kraj";26;1652
2020-09-14;"Bratislavský kraj";24;1626
2020-09-13;"Bratislavský kraj";11;1602
2020-09-12;"Bratislavský kraj";24;1591
2020-09-11;"Bratislavský kraj";50;1567
2020-09-10;"Bratislavský kraj";47;1517
2020-09-09;"Bratislavský kraj";40;1470
2020-09-08;"Bratislavský kraj";58;1430
2020-09-07;"Bratislavský kraj";39;1372
2020-09-06;"Bratislavský kraj";11;1333
2020-09-05;"Bratislavský kraj";37;1322
2020-09-04;"Bratislavský kraj";87;1285
2020-09-03;"Bratislavský kraj";51;1198
2020-09-02;"Bratislavský kraj";50;1147
2020-09-01;"Bratislavský kraj";16;1097
2020-08-31;"Bratislavský kraj";19;1081
2020-08-30;"Bratislavský kraj";9;1062
2020-08-29;"Bratislavský kraj";12;1053
2020-08-28;"Bratislavský kraj";35;1041
2020-08-27;"Bratislavský kraj";33;1006
2020-08-26;"Bratislavský kraj";27;973
2020-08-25;"Bratislavský kraj";29;946
2020-08-24;"Bratislavský kraj";6;917
2020-08-23;"Bratislavský kraj";45;911
2020-08-22;"Bratislavský kraj";13;866
2020-08-21;"Bratislavský kraj";46;853
2020-08-20;"Bratislavský kraj";41;807
2020-08-19;"Bratislavský kraj";27;766
2020-08-18;"Bratislavský kraj";47;739
2020-08-17;"Bratislavský kraj";2;692
2020-08-16;"Bratislavský kraj";3;690
2020-08-15;"Bratislavský kraj";18;687
2020-08-14;"Bratislavský kraj";16;669
2020-08-13;"Bratislavský kraj";12;653
2020-08-12;"Bratislavský kraj";10;641
2020-08-11;"Bratislavský kraj";23;631
2020-08-10;"Bratislavský kraj";2;608
2020-08-09;"Bratislavský kraj";2;606
2020-08-08;"Bratislavský kraj";1;604
2020-08-07;"Bratislavský kraj";9;603
2020-08-06;"Bratislavský kraj";15;594
2020-08-05;"Bratislavský kraj";11;579
2020-08-04;"Bratislavský kraj";21;568
2020-08-03;"Bratislavský kraj";7;547
2020-07-31;"Bratislavský kraj";14;540
2020-07-30;"Bratislavský kraj";6;526
2020-07-29;"Bratislavský kraj";7;520
2020-07-28;"Bratislavský kraj";14;513
2020-07-27;"Bratislavský kraj";3;499
2020-07-25;"Bratislavský kraj";8;496
2020-07-24;"Bratislavský kraj";2;488
2020-07-23;"Bratislavský kraj";8;486
2020-07-22;"Bratislavský kraj";11;478
2020-07-21;"Bratislavský kraj";8;467
2020-07-20;"Bratislavský kraj";12;459
2020-07-18;"Bratislavský kraj";2;447
2020-07-17;"Bratislavský kraj";2;445
2020-07-16;"Bratislavský kraj";6;443
2020-07-15;"Bratislavský kraj";3;437
2020-07-14;"Bratislavský kraj";2;434
2020-07-13;"Bratislavský kraj";2;432
2020-07-10;"Bratislavský kraj";8;430
2020-07-09;"Bratislavský kraj";2;422
2020-07-08;"Bratislavský kraj";11;420
2020-07-07;"Bratislavský kraj";5;409
2020-07-06;"Bratislavský kraj";1;404
2020-07-04;"Bratislavský kraj";3;403
2020-07-03;"Bratislavský kraj";1;400
2020-07-01;"Bratislavský kraj";7;399
2020-06-30;"Bratislavský kraj";3;392
2020-06-29;"Bratislavský kraj";1;389
2020-06-27;"Bratislavský kraj";1;388
2020-06-26;"Bratislavský kraj";6;387
2020-06-24;"Bratislavský kraj";3;381
2020-06-22;"Bratislavský kraj";1;378
2020-06-19;"Bratislavský kraj";3;377
2020-06-14;"Bratislavský kraj";2;374
2020-06-13;"Bratislavský kraj";1;372
2020-06-12;"Bratislavský kraj";2;371
2020-06-08;"Bratislavský kraj";1;369
2020-06-03;"Bratislavský kraj";1;368
2020-05-27;"Bratislavský kraj";1;367
2020-05-23;"Bratislavský kraj";2;366
2020-05-12;"Bratislavský kraj";2;364
2020-05-07;"Bratislavský kraj";1;362
2020-05-06;"Bratislavský kraj";3;361
2020-05-03;"Bratislavský kraj";2;358
2020-04-30;"Bratislavský kraj";5;356
2020-04-28;"Bratislavský kraj";2;351
2020-04-26;"Bratislavský kraj";1;349
2020-04-24;"Bratislavský kraj";2;348
2020-04-23;"Bratislavský kraj";6;346
2020-04-22;"Bratislavský kraj";11;340
2020-04-21;"Bratislavský kraj";4;329
2020-04-19;"Bratislavský kraj";4;325
2020-04-18;"Bratislavský kraj";5;321
2020-04-17;"Bratislavský kraj";6;316
2020-04-16;"Bratislavský kraj";15;310
2020-04-15;"Bratislavský kraj";11;295
