"date";"Region";"newcases";"positive"
2022-06-14;"Banskobystrický kraj";12;88852
2022-06-13;"Banskobystrický kraj";41;88840
2022-06-12;"Banskobystrický kraj";3;88799
2022-06-11;"Banskobystrický kraj";4;88796
2022-06-10;"Banskobystrický kraj";27;88792
2022-06-09;"Banskobystrický kraj";10;88765
2022-06-08;"Banskobystrický kraj";35;88755
2022-06-07;"Banskobystrický kraj";19;88720
2022-06-06;"Banskobystrický kraj";21;88701
2022-06-05;"Banskobystrický kraj";6;88680
2022-06-04;"Banskobystrický kraj";3;88674
2022-06-03;"Banskobystrický kraj";13;88671
2022-06-02;"Banskobystrický kraj";12;88658
2022-06-01;"Banskobystrický kraj";16;88646
2022-05-31;"Banskobystrický kraj";10;88630
2022-05-30;"Banskobystrický kraj";13;88620
2022-05-29;"Banskobystrický kraj";0;88607
2022-05-28;"Banskobystrický kraj";3;88607
2022-05-27;"Banskobystrický kraj";12;88604
2022-05-26;"Banskobystrický kraj";8;88592
2022-05-25;"Banskobystrický kraj";18;88584
2022-05-24;"Banskobystrický kraj";18;88566
2022-05-23;"Banskobystrický kraj";18;88548
2022-05-22;"Banskobystrický kraj";3;88530
2022-05-21;"Banskobystrický kraj";10;88527
2022-05-20;"Banskobystrický kraj";25;88517
2022-05-19;"Banskobystrický kraj";10;88492
2022-05-18;"Banskobystrický kraj";31;88482
2022-05-17;"Banskobystrický kraj";13;88451
2022-05-16;"Banskobystrický kraj";38;88438
2022-05-15;"Banskobystrický kraj";5;88400
2022-05-14;"Banskobystrický kraj";4;88395
2022-05-13;"Banskobystrický kraj";38;88391
2022-05-12;"Banskobystrický kraj";31;88353
2022-05-11;"Banskobystrický kraj";28;88322
2022-05-10;"Banskobystrický kraj";60;88294
2022-05-09;"Banskobystrický kraj";59;88234
2022-05-08;"Banskobystrický kraj";1;88175
2022-05-07;"Banskobystrický kraj";7;88174
2022-05-06;"Banskobystrický kraj";57;88167
2022-05-05;"Banskobystrický kraj";52;88110
2022-05-04;"Banskobystrický kraj";59;88058
2022-05-03;"Banskobystrický kraj";65;87999
2022-05-02;"Banskobystrický kraj";86;87934
2022-05-01;"Banskobystrický kraj";13;87848
2022-04-30;"Banskobystrický kraj";36;87835
2022-04-29;"Banskobystrický kraj";73;87799
2022-04-28;"Banskobystrický kraj";92;87726
2022-04-27;"Banskobystrický kraj";114;87634
2022-04-26;"Banskobystrický kraj";115;87520
2022-04-25;"Banskobystrický kraj";181;87405
2022-04-24;"Banskobystrický kraj";21;87224
2022-04-23;"Banskobystrický kraj";119;87203
2022-04-22;"Banskobystrický kraj";172;87084
2022-04-21;"Banskobystrický kraj";195;86912
2022-04-20;"Banskobystrický kraj";384;86717
2022-04-19;"Banskobystrický kraj";303;86333
2022-04-18;"Banskobystrický kraj";32;86030
2022-04-17;"Banskobystrický kraj";108;85998
2022-04-16;"Banskobystrický kraj";70;85890
2022-04-15;"Banskobystrický kraj";49;85820
2022-04-14;"Banskobystrický kraj";261;85771
2022-04-13;"Banskobystrický kraj";272;85510
2022-04-12;"Banskobystrický kraj";302;85238
2022-04-11;"Banskobystrický kraj";399;84936
2022-04-10;"Banskobystrický kraj";90;84537
2022-04-09;"Banskobystrický kraj";163;84447
2022-04-08;"Banskobystrický kraj";379;84284
2022-04-07;"Banskobystrický kraj";372;83905
2022-04-06;"Banskobystrický kraj";594;83533
2022-04-05;"Banskobystrický kraj";542;82939
2022-04-04;"Banskobystrický kraj";730;82397
2022-04-03;"Banskobystrický kraj";149;81667
2022-04-02;"Banskobystrický kraj";242;81518
2022-04-01;"Banskobystrický kraj";666;81276
2022-03-31;"Banskobystrický kraj";618;80610
2022-03-30;"Banskobystrický kraj";859;79992
2022-03-29;"Banskobystrický kraj";827;79133
2022-03-28;"Banskobystrický kraj";936;78306
2022-03-27;"Banskobystrický kraj";261;77370
2022-03-26;"Banskobystrický kraj";396;77109
2022-03-25;"Banskobystrický kraj";913;76713
2022-03-24;"Banskobystrický kraj";931;75800
2022-03-23;"Banskobystrický kraj";1024;74869
2022-03-22;"Banskobystrický kraj";1368;73845
2022-03-21;"Banskobystrický kraj";1235;72477
2022-03-20;"Banskobystrický kraj";346;71242
2022-03-19;"Banskobystrický kraj";618;70896
2022-03-18;"Banskobystrický kraj";1019;70278
2022-03-17;"Banskobystrický kraj";1205;69259
2022-03-16;"Banskobystrický kraj";1424;68054
2022-03-15;"Banskobystrický kraj";1651;66630
2022-03-14;"Banskobystrický kraj";1374;64979
2022-03-13;"Banskobystrický kraj";440;63605
2022-03-12;"Banskobystrický kraj";719;63165
2022-03-11;"Banskobystrický kraj";1431;62446
2022-03-10;"Banskobystrický kraj";1636;61015
2022-03-09;"Banskobystrický kraj";1703;59379
2022-03-08;"Banskobystrický kraj";2114;57676
2022-03-07;"Banskobystrický kraj";1652;55562
2022-03-06;"Banskobystrický kraj";634;53910
2022-03-05;"Banskobystrický kraj";925;53276
2022-03-04;"Banskobystrický kraj";1693;52351
2022-03-03;"Banskobystrický kraj";2152;50658
2022-03-02;"Banskobystrický kraj";1930;48506
2022-03-01;"Banskobystrický kraj";2238;46576
2022-02-28;"Banskobystrický kraj";1758;44338
2022-02-27;"Banskobystrický kraj";907;42580
2022-02-26;"Banskobystrický kraj";1063;41673
2022-02-25;"Banskobystrický kraj";2021;40610
2022-02-24;"Banskobystrický kraj";2185;38589
2022-02-23;"Banskobystrický kraj";2548;36404
2022-02-22;"Banskobystrický kraj";2664;33856
2022-02-21;"Banskobystrický kraj";2215;31192
2022-02-20;"Banskobystrický kraj";907;28977
2022-02-19;"Banskobystrický kraj";1422;28070
2022-02-18;"Banskobystrický kraj";3014;26648
2022-02-17;"Banskobystrický kraj";2384;23634
2022-02-16;"Banskobystrický kraj";2399;21250
2022-02-15;"Banskobystrický kraj";2871;18851
2022-02-14;"Banskobystrický kraj";2962;15980
2022-02-13;"Banskobystrický kraj";1048;13018
2022-02-12;"Banskobystrický kraj";1616;11970
2022-02-11;"Banskobystrický kraj";3239;10354
2022-02-10;"Banskobystrický kraj";2332;7115
2022-02-09;"Banskobystrický kraj";3113;4783
2022-02-08;"Banskobystrický kraj";2344;1670
2022-02-07;"Banskobystrický kraj";2411;-674
2022-02-06;"Banskobystrický kraj";996;-3085
2022-02-05;"Banskobystrický kraj";1265;-4081
2022-02-04;"Banskobystrický kraj";2304;-5346
2022-02-03;"Banskobystrický kraj";1920;-7650
2022-02-02;"Banskobystrický kraj";2111;-9570
2022-02-01;"Banskobystrický kraj";2328;-11681
2022-01-31;"Banskobystrický kraj";1332;-14009
2022-01-30;"Banskobystrický kraj";679;-15341
2022-01-29;"Banskobystrický kraj";1155;-16020
2022-01-28;"Banskobystrický kraj";1353;-17175
2022-01-27;"Banskobystrický kraj";1260;-18528
2022-01-26;"Banskobystrický kraj";1273;-19788
2022-01-25;"Banskobystrický kraj";1258;-21061
2022-01-24;"Banskobystrický kraj";814;-22319
2022-01-23;"Banskobystrický kraj";375;-23133
2022-01-22;"Banskobystrický kraj";475;-23508
2022-01-21;"Banskobystrický kraj";691;-23983
2022-01-20;"Banskobystrický kraj";581;-24674
2022-01-19;"Banskobystrický kraj";519;-25255
2022-01-18;"Banskobystrický kraj";612;-25774
2022-01-17;"Banskobystrický kraj";383;-26386
2022-01-16;"Banskobystrický kraj";147;-26769
2022-01-15;"Banskobystrický kraj";303;-26916
2022-01-14;"Banskobystrický kraj";232;-27219
2022-01-13;"Banskobystrický kraj";239;-27451
2022-01-12;"Banskobystrický kraj";308;-27690
2022-01-11;"Banskobystrický kraj";401;-27998
2022-01-10;"Banskobystrický kraj";332;-28399
2022-01-09;"Banskobystrický kraj";92;-28731
2022-01-08;"Banskobystrický kraj";217;-28823
2022-01-07;"Banskobystrický kraj";406;-29040
2022-01-06;"Banskobystrický kraj";122;-29446
2022-01-05;"Banskobystrický kraj";443;-29568
2022-01-04;"Banskobystrický kraj";530;-30011
2022-01-03;"Banskobystrický kraj";535;-30541
2022-01-02;"Banskobystrický kraj";212;-31076
2022-01-01;"Banskobystrický kraj";37;-31288
2021-12-31;"Banskobystrický kraj";382;-31325
2021-12-30;"Banskobystrický kraj";396;-31707
2021-12-29;"Banskobystrický kraj";473;-32103
2021-12-28;"Banskobystrický kraj";587;-32576
2021-12-27;"Banskobystrický kraj";600;-33163
2021-12-26;"Banskobystrický kraj";138;-33763
2021-12-25;"Banskobystrický kraj";152;-33901
2021-12-24;"Banskobystrický kraj";126;-34053
2021-12-23;"Banskobystrický kraj";536;-34179
2021-12-22;"Banskobystrický kraj";499;-34715
2021-12-21;"Banskobystrický kraj";596;-35214
2021-12-20;"Banskobystrický kraj";610;-35810
2021-12-19;"Banskobystrický kraj";126;-36420
2021-12-18;"Banskobystrický kraj";400;-36546
2021-12-17;"Banskobystrický kraj";567;-36946
2021-12-16;"Banskobystrický kraj";615;-37513
2021-12-15;"Banskobystrický kraj";656;-38128
2021-12-14;"Banskobystrický kraj";837;-38784
2021-12-13;"Banskobystrický kraj";692;-39621
2021-12-12;"Banskobystrický kraj";262;-40313
2021-12-11;"Banskobystrický kraj";650;-40575
2021-12-10;"Banskobystrický kraj";916;-41225
2021-12-09;"Banskobystrický kraj";791;-42141
2021-12-08;"Banskobystrický kraj";1256;-42932
2021-12-07;"Banskobystrický kraj";1305;-44188
2021-12-06;"Banskobystrický kraj";971;-45493
2021-12-05;"Banskobystrický kraj";372;-46464
2021-12-04;"Banskobystrický kraj";785;-46836
2021-12-03;"Banskobystrický kraj";1363;-47621
2021-12-02;"Banskobystrický kraj";1968;-48984
2021-12-01;"Banskobystrický kraj";1211;-50952
2021-11-30;"Banskobystrický kraj";1511;-52163
2021-11-29;"Banskobystrický kraj";1059;-53674
2021-11-28;"Banskobystrický kraj";634;-54733
2021-11-27;"Banskobystrický kraj";1035;-55367
2021-11-26;"Banskobystrický kraj";1317;-56402
2021-11-25;"Banskobystrický kraj";1460;-57719
2021-11-24;"Banskobystrický kraj";1717;-59179
2021-11-23;"Banskobystrický kraj";1813;-60896
2021-11-22;"Banskobystrický kraj";1068;-62709
2021-11-21;"Banskobystrický kraj";715;-63777
2021-11-20;"Banskobystrický kraj";1184;-64492
2021-11-19;"Banskobystrický kraj";1476;-65676
2021-11-18;"Banskobystrický kraj";1599;-67152
2021-11-17;"Banskobystrický kraj";919;-68751
2021-11-16;"Banskobystrický kraj";1583;-69670
2021-11-15;"Banskobystrický kraj";1337;-71253
2021-11-14;"Banskobystrický kraj";613;-72590
2021-11-13;"Banskobystrický kraj";975;-73203
2021-11-12;"Banskobystrický kraj";1406;-74178
2021-11-11;"Banskobystrický kraj";1368;-75584
2021-11-10;"Banskobystrický kraj";1283;-76952
2021-11-09;"Banskobystrický kraj";1204;-78235
2021-11-08;"Banskobystrický kraj";1007;-79439
2021-11-07;"Banskobystrický kraj";718;-80446
2021-11-06;"Banskobystrický kraj";675;-81164
2021-11-05;"Banskobystrický kraj";1339;-81839
2021-11-04;"Banskobystrický kraj";1334;-83178
2021-11-03;"Banskobystrický kraj";1306;-84512
2021-11-02;"Banskobystrický kraj";1030;-85818
2021-11-01;"Banskobystrický kraj";522;-86848
2021-10-31;"Banskobystrický kraj";360;-87370
2021-10-30;"Banskobystrický kraj";589;-87730
2021-10-29;"Banskobystrický kraj";1066;-88319
2021-10-28;"Banskobystrický kraj";991;-89385
2021-10-27;"Banskobystrický kraj";897;-90376
2021-10-26;"Banskobystrický kraj";887;-91273
2021-10-25;"Banskobystrický kraj";633;-92160
2021-10-24;"Banskobystrický kraj";304;-92793
2021-10-23;"Banskobystrický kraj";317;-93097
2021-10-22;"Banskobystrický kraj";715;-93414
2021-10-21;"Banskobystrický kraj";556;-94129
2021-10-20;"Banskobystrický kraj";510;-94685
2021-10-19;"Banskobystrický kraj";522;-95195
2021-10-18;"Banskobystrický kraj";337;-95717
2021-10-17;"Banskobystrický kraj";97;-96054
2021-10-16;"Banskobystrický kraj";212;-96151
2021-10-15;"Banskobystrický kraj";268;-96363
2021-10-14;"Banskobystrický kraj";245;-96631
2021-10-13;"Banskobystrický kraj";272;-96876
2021-10-12;"Banskobystrický kraj";360;-97148
2021-10-11;"Banskobystrický kraj";224;-97508
2021-10-10;"Banskobystrický kraj";79;-97732
2021-10-09;"Banskobystrický kraj";100;-97811
2021-10-08;"Banskobystrický kraj";300;-97911
2021-10-07;"Banskobystrický kraj";221;-98211
2021-10-06;"Banskobystrický kraj";184;-98432
2021-10-05;"Banskobystrický kraj";263;-98616
2021-10-04;"Banskobystrický kraj";190;-98879
2021-10-03;"Banskobystrický kraj";45;-99069
2021-10-02;"Banskobystrický kraj";92;-99114
2021-10-01;"Banskobystrický kraj";209;-99206
2021-09-30;"Banskobystrický kraj";150;-99415
2021-09-29;"Banskobystrický kraj";158;-99565
2021-09-28;"Banskobystrický kraj";157;-99723
2021-09-27;"Banskobystrický kraj";162;-99880
2021-09-26;"Banskobystrický kraj";48;-100042
2021-09-25;"Banskobystrický kraj";24;-100090
2021-09-24;"Banskobystrický kraj";130;-100114
2021-09-23;"Banskobystrický kraj";76;-100244
2021-09-22;"Banskobystrický kraj";94;-100320
2021-09-21;"Banskobystrický kraj";145;-100414
2021-09-20;"Banskobystrický kraj";75;-100559
2021-09-19;"Banskobystrický kraj";30;-100634
2021-09-18;"Banskobystrický kraj";59;-100664
2021-09-17;"Banskobystrický kraj";105;-100723
2021-09-16;"Banskobystrický kraj";124;-100828
2021-09-15;"Banskobystrický kraj";23;-100952
2021-09-14;"Banskobystrický kraj";123;-100975
2021-09-13;"Banskobystrický kraj";57;-101098
2021-09-12;"Banskobystrický kraj";22;-101155
2021-09-11;"Banskobystrický kraj";42;-101177
2021-09-10;"Banskobystrický kraj";83;-101219
2021-09-09;"Banskobystrický kraj";63;-101302
2021-09-08;"Banskobystrický kraj";73;-101365
2021-09-07;"Banskobystrický kraj";48;-101438
2021-09-06;"Banskobystrický kraj";39;-101486
2021-09-05;"Banskobystrický kraj";11;-101525
2021-09-04;"Banskobystrický kraj";24;-101536
2021-09-03;"Banskobystrický kraj";71;-101560
2021-09-02;"Banskobystrický kraj";44;-101631
2021-09-01;"Banskobystrický kraj";12;-101675
2021-08-31;"Banskobystrický kraj";31;-101687
2021-08-30;"Banskobystrický kraj";33;-101718
2021-08-29;"Banskobystrický kraj";5;-101751
2021-08-28;"Banskobystrický kraj";14;-101756
2021-08-27;"Banskobystrický kraj";19;-101770
2021-08-26;"Banskobystrický kraj";9;-101789
2021-08-25;"Banskobystrický kraj";7;-101798
2021-08-24;"Banskobystrický kraj";13;-101805
2021-08-23;"Banskobystrický kraj";12;-101818
2021-08-22;"Banskobystrický kraj";2;-101830
2021-08-21;"Banskobystrický kraj";4;-101832
2021-08-20;"Banskobystrický kraj";9;-101836
2021-08-19;"Banskobystrický kraj";7;-101845
2021-08-18;"Banskobystrický kraj";2;-101852
2021-08-17;"Banskobystrický kraj";12;-101854
2021-08-16;"Banskobystrický kraj";10;-101866
2021-08-15;"Banskobystrický kraj";3;-101876
2021-08-14;"Banskobystrický kraj";7;-101879
2021-08-13;"Banskobystrický kraj";11;-101886
2021-08-12;"Banskobystrický kraj";11;-101897
2021-08-11;"Banskobystrický kraj";10;-101908
2021-08-10;"Banskobystrický kraj";9;-101918
2021-08-09;"Banskobystrický kraj";9;-101927
2021-08-08;"Banskobystrický kraj";5;-101936
2021-08-07;"Banskobystrický kraj";4;-101941
2021-08-06;"Banskobystrický kraj";7;-101945
2021-08-05;"Banskobystrický kraj";3;-101952
2021-08-04;"Banskobystrický kraj";3;-101955
2021-08-03;"Banskobystrický kraj";4;-101958
2021-08-02;"Banskobystrický kraj";6;-101962
2021-08-01;"Banskobystrický kraj";0;-101968
2021-07-31;"Banskobystrický kraj";5;-101968
2021-07-30;"Banskobystrický kraj";29;-101973
2021-07-29;"Banskobystrický kraj";3;-102002
2021-07-28;"Banskobystrický kraj";5;-102005
2021-07-27;"Banskobystrický kraj";15;-102010
2021-07-26;"Banskobystrický kraj";3;-102025
2021-07-25;"Banskobystrický kraj";1;-102028
2021-07-24;"Banskobystrický kraj";2;-102029
2021-07-23;"Banskobystrický kraj";7;-102031
2021-07-22;"Banskobystrický kraj";8;-102038
2021-07-21;"Banskobystrický kraj";2;-102046
2021-07-20;"Banskobystrický kraj";8;-102048
2021-07-19;"Banskobystrický kraj";4;-102056
2021-07-18;"Banskobystrický kraj";1;-102060
2021-07-17;"Banskobystrický kraj";1;-102061
2021-07-16;"Banskobystrický kraj";4;-102062
2021-07-15;"Banskobystrický kraj";1;-102066
2021-07-14;"Banskobystrický kraj";3;-102067
2021-07-13;"Banskobystrický kraj";2;-102070
2021-07-12;"Banskobystrický kraj";1;-102072
2021-07-11;"Banskobystrický kraj";0;-102073
2021-07-10;"Banskobystrický kraj";2;-102073
2021-07-09;"Banskobystrický kraj";3;-102075
2021-07-08;"Banskobystrický kraj";1;-102078
2021-07-07;"Banskobystrický kraj";1;-102079
2021-07-06;"Banskobystrický kraj";6;-102080
2021-07-05;"Banskobystrický kraj";3;-102086
2021-07-04;"Banskobystrický kraj";0;-102089
2021-07-03;"Banskobystrický kraj";2;-102089
2021-07-02;"Banskobystrický kraj";3;-102091
2021-07-01;"Banskobystrický kraj";1;-102094
2021-06-30;"Banskobystrický kraj";4;-102095
2021-06-29;"Banskobystrický kraj";3;-102099
2021-06-28;"Banskobystrický kraj";4;-102102
2021-06-27;"Banskobystrický kraj";5;-102106
2021-06-26;"Banskobystrický kraj";4;-102111
2021-06-25;"Banskobystrický kraj";4;-102115
2021-06-24;"Banskobystrický kraj";8;-102119
2021-06-23;"Banskobystrický kraj";4;-102127
2021-06-22;"Banskobystrický kraj";7;-102131
2021-06-21;"Banskobystrický kraj";14;-102138
2021-06-20;"Banskobystrický kraj";7;-102152
2021-06-19;"Banskobystrický kraj";4;-102159
2021-06-18;"Banskobystrický kraj";5;-102163
2021-06-17;"Banskobystrický kraj";5;-102168
2021-06-16;"Banskobystrický kraj";15;-102173
2021-06-15;"Banskobystrický kraj";15;-102188
2021-06-14;"Banskobystrický kraj";15;-102203
2021-06-13;"Banskobystrický kraj";7;-102218
2021-06-12;"Banskobystrický kraj";9;-102225
2021-06-11;"Banskobystrický kraj";20;-102234
2021-06-10;"Banskobystrický kraj";18;-102254
2021-06-09;"Banskobystrický kraj";13;-102272
2021-06-08;"Banskobystrický kraj";25;-102285
2021-06-07;"Banskobystrický kraj";25;-102310
2021-06-06;"Banskobystrický kraj";13;-102335
2021-06-05;"Banskobystrický kraj";24;-102348
2021-06-04;"Banskobystrický kraj";16;-102372
2021-06-03;"Banskobystrický kraj";32;-102388
2021-06-02;"Banskobystrický kraj";13;-102420
2021-06-01;"Banskobystrický kraj";26;-102433
2021-05-31;"Banskobystrický kraj";35;-102459
2021-05-30;"Banskobystrický kraj";22;-102494
2021-05-29;"Banskobystrický kraj";29;-102516
2021-05-28;"Banskobystrický kraj";40;-102545
2021-05-27;"Banskobystrický kraj";19;-102585
2021-05-26;"Banskobystrický kraj";35;-102604
2021-05-25;"Banskobystrický kraj";57;-102639
2021-05-24;"Banskobystrický kraj";53;-102696
2021-05-23;"Banskobystrický kraj";27;-102749
2021-05-22;"Banskobystrický kraj";46;-102776
2021-05-21;"Banskobystrický kraj";47;-102822
2021-05-20;"Banskobystrický kraj";39;-102869
2021-05-19;"Banskobystrický kraj";63;-102908
2021-05-18;"Banskobystrický kraj";52;-102971
2021-05-17;"Banskobystrický kraj";44;-103023
2021-05-16;"Banskobystrický kraj";41;-103067
2021-05-15;"Banskobystrický kraj";40;-103108
2021-05-14;"Banskobystrický kraj";80;-103148
2021-05-13;"Banskobystrický kraj";77;-103228
2021-05-12;"Banskobystrický kraj";76;-103305
2021-05-11;"Banskobystrický kraj";90;-103381
2021-05-10;"Banskobystrický kraj";96;-103471
2021-05-09;"Banskobystrický kraj";93;-103567
2021-05-08;"Banskobystrický kraj";37;-103660
2021-05-07;"Banskobystrický kraj";119;-103697
2021-05-06;"Banskobystrický kraj";106;-103816
2021-05-05;"Banskobystrický kraj";97;-103922
2021-05-04;"Banskobystrický kraj";130;-104019
2021-05-03;"Banskobystrický kraj";110;-104149
2021-05-02;"Banskobystrický kraj";66;-104259
2021-05-01;"Banskobystrický kraj";121;-104325
2021-04-30;"Banskobystrický kraj";124;-104446
2021-04-29;"Banskobystrický kraj";123;-104570
2021-04-28;"Banskobystrický kraj";133;-104693
2021-04-27;"Banskobystrický kraj";143;-104826
2021-04-26;"Banskobystrický kraj";135;-104969
2021-04-25;"Banskobystrický kraj";120;-105104
2021-04-24;"Banskobystrický kraj";138;-105224
2021-04-23;"Banskobystrický kraj";166;-105362
2021-04-22;"Banskobystrický kraj";108;-105528
2021-04-21;"Banskobystrický kraj";170;-105636
2021-04-20;"Banskobystrický kraj";214;-105806
2021-04-19;"Banskobystrický kraj";153;-106020
2021-04-18;"Banskobystrický kraj";106;-106173
2021-04-17;"Banskobystrický kraj";134;-106279
2021-04-16;"Banskobystrický kraj";172;-106413
2021-04-15;"Banskobystrický kraj";150;-106585
2021-04-14;"Banskobystrický kraj";155;-106735
2021-04-13;"Banskobystrický kraj";207;-106890
2021-04-12;"Banskobystrický kraj";190;-107097
2021-04-11;"Banskobystrický kraj";88;-107287
2021-04-10;"Banskobystrický kraj";197;-107375
2021-04-09;"Banskobystrický kraj";224;-107572
2021-04-08;"Banskobystrický kraj";280;-107796
2021-04-07;"Banskobystrický kraj";320;-108076
2021-04-06;"Banskobystrický kraj";280;-108396
2021-04-05;"Banskobystrický kraj";102;-108676
2021-04-04;"Banskobystrický kraj";103;-108778
2021-04-03;"Banskobystrický kraj";216;-108881
2021-04-02;"Banskobystrický kraj";137;-109097
2021-04-01;"Banskobystrický kraj";371;-109234
2021-03-31;"Banskobystrický kraj";308;-109605
2021-03-30;"Banskobystrický kraj";326;-109913
2021-03-29;"Banskobystrický kraj";337;-110239
2021-03-28;"Banskobystrický kraj";214;-110576
2021-03-27;"Banskobystrický kraj";345;-110790
2021-03-26;"Banskobystrický kraj";362;-111135
2021-03-25;"Banskobystrický kraj";360;-111497
2021-03-24;"Banskobystrický kraj";427;-111857
2021-03-23;"Banskobystrický kraj";498;-112284
2021-03-22;"Banskobystrický kraj";339;-112782
2021-03-21;"Banskobystrický kraj";311;-113121
2021-03-20;"Banskobystrický kraj";502;-113432
2021-03-19;"Banskobystrický kraj";546;-113934
2021-03-18;"Banskobystrický kraj";433;-114480
2021-03-17;"Banskobystrický kraj";507;-114913
2021-03-16;"Banskobystrický kraj";564;-115420
2021-03-15;"Banskobystrický kraj";461;-115984
2021-03-14;"Banskobystrický kraj";257;-116445
2021-03-13;"Banskobystrický kraj";604;-116702
2021-03-12;"Banskobystrický kraj";536;-117306
2021-03-11;"Banskobystrický kraj";502;-117842
2021-03-10;"Banskobystrický kraj";501;-118344
2021-03-09;"Banskobystrický kraj";636;-118845
2021-03-08;"Banskobystrický kraj";618;-119481
2021-03-07;"Banskobystrický kraj";355;-120099
2021-03-06;"Banskobystrický kraj";574;-120454
2021-03-05;"Banskobystrický kraj";610;-121028
2021-03-04;"Banskobystrický kraj";560;-121638
2021-03-03;"Banskobystrický kraj";648;-122198
2021-03-02;"Banskobystrický kraj";645;-122846
2021-03-01;"Banskobystrický kraj";585;-123491
2021-02-28;"Banskobystrický kraj";381;-124076
2021-02-27;"Banskobystrický kraj";818;-124457
2021-02-26;"Banskobystrický kraj";794;-125275
2021-02-25;"Banskobystrický kraj";741;-126069
2021-02-24;"Banskobystrický kraj";705;-126810
2021-02-23;"Banskobystrický kraj";901;-127515
2021-02-22;"Banskobystrický kraj";665;-128416
2021-02-21;"Banskobystrický kraj";512;-129081
2021-02-20;"Banskobystrický kraj";878;-129593
2021-02-19;"Banskobystrický kraj";931;-130471
2021-02-18;"Banskobystrický kraj";637;-131402
2021-02-17;"Banskobystrický kraj";804;-132039
2021-02-16;"Banskobystrický kraj";706;-132843
2021-02-15;"Banskobystrický kraj";709;-133549
2021-02-14;"Banskobystrický kraj";446;-134258
2021-02-13;"Banskobystrický kraj";694;-134704
2021-02-12;"Banskobystrický kraj";845;-135398
2021-02-11;"Banskobystrický kraj";691;-136243
2021-02-10;"Banskobystrický kraj";677;-136934
2021-02-09;"Banskobystrický kraj";691;-137611
2021-02-08;"Banskobystrický kraj";798;-138302
2021-02-07;"Banskobystrický kraj";405;-139100
2021-02-06;"Banskobystrický kraj";748;-139505
2021-02-05;"Banskobystrický kraj";645;-140253
2021-02-04;"Banskobystrický kraj";670;-140898
2021-02-03;"Banskobystrický kraj";605;-141568
2021-02-02;"Banskobystrický kraj";611;-142173
2021-02-01;"Banskobystrický kraj";564;-142784
2021-01-31;"Banskobystrický kraj";235;-143348
2021-01-30;"Banskobystrický kraj";688;-143583
2021-01-29;"Banskobystrický kraj";470;-144271
2021-01-28;"Banskobystrický kraj";600;-144741
2021-01-27;"Banskobystrický kraj";391;-145341
2021-01-26;"Banskobystrický kraj";521;-145732
2021-01-25;"Banskobystrický kraj";494;-146253
2021-01-24;"Banskobystrický kraj";316;-146747
2021-01-23;"Banskobystrický kraj";665;-147063
2021-01-22;"Banskobystrický kraj";530;-147728
2021-01-21;"Banskobystrický kraj";473;-148258
2021-01-20;"Banskobystrický kraj";417;-148731
2021-01-19;"Banskobystrický kraj";524;-149148
