"date";"Region";"newcases";"positive"
2021-01-01;"Banskobystrický kraj";352;28520
2020-12-31;"Banskobystrický kraj";1132;28168
2020-12-30;"Banskobystrický kraj";1134;27036
2020-12-29;"Banskobystrický kraj";900;25902
2020-12-28;"Banskobystrický kraj";851;25002
2020-12-27;"Banskobystrický kraj";141;24151
2020-12-26;"Banskobystrický kraj";96;24010
2020-12-25;"Banskobystrický kraj";75;23914
2020-12-24;"Banskobystrický kraj";587;23839
2020-12-23;"Banskobystrický kraj";841;23252
2020-12-22;"Banskobystrický kraj";926;22411
2020-12-21;"Banskobystrický kraj";741;21485
2020-12-20;"Banskobystrický kraj";169;20744
2020-12-19;"Banskobystrický kraj";308;20575
2020-12-18;"Banskobystrický kraj";763;20267
2020-12-17;"Banskobystrický kraj";1121;19504
2020-12-16;"Banskobystrický kraj";946;18383
2020-12-15;"Banskobystrický kraj";761;17437
2020-12-14;"Banskobystrický kraj";407;16676
2020-12-13;"Banskobystrický kraj";123;16269
2020-12-12;"Banskobystrický kraj";275;16146
2020-12-11;"Banskobystrický kraj";830;15871
2020-12-10;"Banskobystrický kraj";649;15041
2020-12-09;"Banskobystrický kraj";528;14392
2020-12-08;"Banskobystrický kraj";528;13864
2020-12-07;"Banskobystrický kraj";352;13336
2020-12-06;"Banskobystrický kraj";132;12984
2020-12-05;"Banskobystrický kraj";143;12852
2020-12-04;"Banskobystrický kraj";513;12709
2020-12-03;"Banskobystrický kraj";474;12196
2020-12-02;"Banskobystrický kraj";403;11722
2020-12-01;"Banskobystrický kraj";349;11319
2020-11-30;"Banskobystrický kraj";315;10970
2020-11-29;"Banskobystrický kraj";26;10655
2020-11-28;"Banskobystrický kraj";136;10629
2020-11-27;"Banskobystrický kraj";342;10493
2020-11-26;"Banskobystrický kraj";301;10151
2020-11-25;"Banskobystrický kraj";256;9850
2020-11-24;"Banskobystrický kraj";235;9594
2020-11-23;"Banskobystrický kraj";259;9359
2020-11-22;"Banskobystrický kraj";39;9100
2020-11-21;"Banskobystrický kraj";66;9061
2020-11-20;"Banskobystrický kraj";234;8995
2020-11-19;"Banskobystrický kraj";252;8761
2020-11-18;"Banskobystrický kraj";218;8509
2020-11-17;"Banskobystrický kraj";87;8291
2020-11-16;"Banskobystrický kraj";131;8204
2020-11-15;"Banskobystrický kraj";56;8073
2020-11-14;"Banskobystrický kraj";75;8017
2020-11-13;"Banskobystrický kraj";168;7942
2020-11-12;"Banskobystrický kraj";262;7774
2020-11-11;"Banskobystrický kraj";233;7512
2020-11-10;"Banskobystrický kraj";281;7279
2020-11-09;"Banskobystrický kraj";111;6998
2020-11-08;"Banskobystrický kraj";98;6887
2020-11-07;"Banskobystrický kraj";258;6789
2020-11-06;"Banskobystrický kraj";243;6531
2020-11-05;"Banskobystrický kraj";273;6288
2020-11-04;"Banskobystrický kraj";267;6015
2020-11-03;"Banskobystrický kraj";250;5748
2020-11-02;"Banskobystrický kraj";155;5498
2020-11-01;"Banskobystrický kraj";143;5343
2020-10-31;"Banskobystrický kraj";315;5200
2020-10-30;"Banskobystrický kraj";274;4885
2020-10-29;"Banskobystrický kraj";414;4611
2020-10-28;"Banskobystrický kraj";315;4197
2020-10-27;"Banskobystrický kraj";306;3882
2020-10-26;"Banskobystrický kraj";67;3576
2020-10-25;"Banskobystrický kraj";61;3509
2020-10-24;"Banskobystrický kraj";327;3448
2020-10-23;"Banskobystrický kraj";260;3121
2020-10-22;"Banskobystrický kraj";288;2861
2020-10-21;"Banskobystrický kraj";212;2573
2020-10-20;"Banskobystrický kraj";213;2361
2020-10-19;"Banskobystrický kraj";39;2148
2020-10-18;"Banskobystrický kraj";49;2109
2020-10-17;"Banskobystrický kraj";91;2060
2020-10-16;"Banskobystrický kraj";227;1969
2020-10-15;"Banskobystrický kraj";134;1742
2020-10-14;"Banskobystrický kraj";140;1608
2020-10-13;"Banskobystrický kraj";162;1468
2020-10-12;"Banskobystrický kraj";15;1306
2020-10-11;"Banskobystrický kraj";14;1291
2020-10-10;"Banskobystrický kraj";53;1277
2020-10-09;"Banskobystrický kraj";128;1224
2020-10-08;"Banskobystrický kraj";99;1096
2020-10-07;"Banskobystrický kraj";124;997
2020-10-06;"Banskobystrický kraj";68;873
2020-10-05;"Banskobystrický kraj";49;805
2020-10-04;"Banskobystrický kraj";8;756
2020-10-03;"Banskobystrický kraj";37;748
2020-10-02;"Banskobystrický kraj";74;711
2020-10-01;"Banskobystrický kraj";49;637
2020-09-30;"Banskobystrický kraj";60;588
2020-09-29;"Banskobystrický kraj";24;528
2020-09-28;"Banskobystrický kraj";0;504
2020-09-27;"Banskobystrický kraj";20;504
2020-09-26;"Banskobystrický kraj";24;484
2020-09-25;"Banskobystrický kraj";29;460
2020-09-24;"Banskobystrický kraj";25;431
2020-09-23;"Banskobystrický kraj";17;406
2020-09-22;"Banskobystrický kraj";25;389
2020-09-21;"Banskobystrický kraj";3;364
2020-09-20;"Banskobystrický kraj";0;361
2020-09-19;"Banskobystrický kraj";3;361
2020-09-18;"Banskobystrický kraj";24;358
2020-09-17;"Banskobystrický kraj";14;334
2020-09-16;"Banskobystrický kraj";6;320
2020-09-15;"Banskobystrický kraj";2;314
2020-09-14;"Banskobystrický kraj";13;312
2020-09-13;"Banskobystrický kraj";1;299
2020-09-12;"Banskobystrický kraj";5;298
2020-09-11;"Banskobystrický kraj";19;293
2020-09-10;"Banskobystrický kraj";11;274
2020-09-09;"Banskobystrický kraj";13;263
2020-09-08;"Banskobystrický kraj";5;250
2020-09-07;"Banskobystrický kraj";2;245
2020-09-06;"Banskobystrický kraj";0;243
2020-09-05;"Banskobystrický kraj";0;243
2020-09-04;"Banskobystrický kraj";9;243
2020-09-03;"Banskobystrický kraj";5;234
2020-09-02;"Banskobystrický kraj";6;229
2020-09-01;"Banskobystrický kraj";2;223
2020-08-31;"Banskobystrický kraj";6;221
2020-08-30;"Banskobystrický kraj";0;215
2020-08-29;"Banskobystrický kraj";1;215
2020-08-28;"Banskobystrický kraj";3;214
2020-08-27;"Banskobystrický kraj";1;211
2020-08-26;"Banskobystrický kraj";2;210
2020-08-25;"Banskobystrický kraj";2;208
2020-08-24;"Banskobystrický kraj";0;206
2020-08-23;"Banskobystrický kraj";0;206
2020-08-22;"Banskobystrický kraj";0;206
2020-08-21;"Banskobystrický kraj";4;206
2020-08-20;"Banskobystrický kraj";1;202
2020-08-19;"Banskobystrický kraj";4;201
2020-08-18;"Banskobystrický kraj";0;197
2020-08-17;"Banskobystrický kraj";1;197
2020-08-16;"Banskobystrický kraj";0;196
2020-08-15;"Banskobystrický kraj";0;196
2020-08-14;"Banskobystrický kraj";5;196
2020-08-13;"Banskobystrický kraj";0;191
2020-08-12;"Banskobystrický kraj";0;191
2020-08-11;"Banskobystrický kraj";2;191
2020-08-10;"Banskobystrický kraj";3;189
2020-08-09;"Banskobystrický kraj";0;186
2020-08-08;"Banskobystrický kraj";2;186
2020-08-07;"Banskobystrický kraj";1;184
2020-08-06;"Banskobystrický kraj";1;183
2020-08-05;"Banskobystrický kraj";0;182
2020-08-04;"Banskobystrický kraj";3;182
2020-08-03;"Banskobystrický kraj";0;179
2020-08-02;"Banskobystrický kraj";0;179
2020-08-01;"Banskobystrický kraj";1;179
2020-07-31;"Banskobystrický kraj";2;178
2020-07-30;"Banskobystrický kraj";1;176
2020-07-29;"Banskobystrický kraj";0;175
2020-07-28;"Banskobystrický kraj";2;175
2020-07-27;"Banskobystrický kraj";3;173
2020-07-26;"Banskobystrický kraj";0;170
2020-07-25;"Banskobystrický kraj";0;170
2020-07-24;"Banskobystrický kraj";9;170
2020-07-23;"Banskobystrický kraj";0;161
2020-07-22;"Banskobystrický kraj";3;161
2020-07-21;"Banskobystrický kraj";3;158
2020-07-20;"Banskobystrický kraj";1;155
2020-07-19;"Banskobystrický kraj";1;154
2020-07-18;"Banskobystrický kraj";0;153
2020-07-17;"Banskobystrický kraj";2;153
2020-07-16;"Banskobystrický kraj";1;151
2020-07-15;"Banskobystrický kraj";4;150
2020-07-14;"Banskobystrický kraj";2;146
2020-07-13;"Banskobystrický kraj";1;144
2020-07-12;"Banskobystrický kraj";0;143
2020-07-11;"Banskobystrický kraj";0;143
2020-07-10;"Banskobystrický kraj";3;143
2020-07-09;"Banskobystrický kraj";9;140
2020-07-08;"Banskobystrický kraj";0;131
2020-07-07;"Banskobystrický kraj";4;131
2020-07-06;"Banskobystrický kraj";0;127
2020-07-05;"Banskobystrický kraj";0;127
2020-07-04;"Banskobystrický kraj";1;127
2020-07-03;"Banskobystrický kraj";4;126
2020-07-02;"Banskobystrický kraj";0;122
2020-07-01;"Banskobystrický kraj";1;122
2020-06-30;"Banskobystrický kraj";0;121
2020-06-29;"Banskobystrický kraj";0;121
2020-06-28;"Banskobystrický kraj";0;121
2020-06-27;"Banskobystrický kraj";0;121
2020-06-26;"Banskobystrický kraj";0;121
2020-06-25;"Banskobystrický kraj";1;121
2020-06-24;"Banskobystrický kraj";0;120
2020-06-23;"Banskobystrický kraj";6;120
2020-06-22;"Banskobystrický kraj";0;114
2020-06-21;"Banskobystrický kraj";0;114
2020-06-20;"Banskobystrický kraj";0;114
2020-06-19;"Banskobystrický kraj";2;114
2020-06-18;"Banskobystrický kraj";10;112
2020-06-17;"Banskobystrický kraj";1;102
2020-06-16;"Banskobystrický kraj";0;101
2020-06-14;"Banskobystrický kraj";2;101
2020-06-13;"Banskobystrický kraj";2;99
2020-06-12;"Banskobystrický kraj";0;97
2020-06-11;"Banskobystrický kraj";1;97
2020-06-10;"Banskobystrický kraj";0;96
2020-06-09;"Banskobystrický kraj";0;96
2020-06-08;"Banskobystrický kraj";0;96
2020-06-07;"Banskobystrický kraj";0;96
2020-06-05;"Banskobystrický kraj";2;96
2020-06-03;"Banskobystrický kraj";0;94
2020-06-02;"Banskobystrický kraj";0;94
2020-05-31;"Banskobystrický kraj";0;94
2020-05-29;"Banskobystrický kraj";0;94
2020-05-27;"Banskobystrický kraj";1;94
2020-05-26;"Banskobystrický kraj";0;93
2020-05-25;"Banskobystrický kraj";0;93
2020-05-24;"Banskobystrický kraj";0;93
2020-05-23;"Banskobystrický kraj";1;93
2020-05-22;"Banskobystrický kraj";0;92
2020-05-21;"Banskobystrický kraj";0;92
2020-05-20;"Banskobystrický kraj";1;92
2020-05-19;"Banskobystrický kraj";0;91
2020-05-17;"Banskobystrický kraj";0;91
2020-05-16;"Banskobystrický kraj";0;91
2020-05-15;"Banskobystrický kraj";0;91
2020-05-14;"Banskobystrický kraj";0;91
2020-05-13;"Banskobystrický kraj";0;91
2020-05-12;"Banskobystrický kraj";1;91
2020-05-11;"Banskobystrický kraj";0;90
2020-05-09;"Banskobystrický kraj";0;90
2020-05-07;"Banskobystrický kraj";2;90
2020-05-06;"Banskobystrický kraj";1;88
2020-05-05;"Banskobystrický kraj";2;87
2020-05-04;"Banskobystrický kraj";0;85
2020-05-03;"Banskobystrický kraj";0;85
2020-05-02;"Banskobystrický kraj";0;85
2020-05-01;"Banskobystrický kraj";0;85
2020-04-30;"Banskobystrický kraj";1;85
2020-04-29;"Banskobystrický kraj";1;84
2020-04-28;"Banskobystrický kraj";0;83
2020-04-27;"Banskobystrický kraj";0;83
2020-04-26;"Banskobystrický kraj";0;83
2020-04-25;"Banskobystrický kraj";2;83
2020-04-24;"Banskobystrický kraj";3;81
2020-04-23;"Banskobystrický kraj";2;78
2020-04-22;"Banskobystrický kraj";2;76
2020-04-21;"Banskobystrický kraj";2;74
2020-04-20;"Banskobystrický kraj";0;72
2020-04-19;"Banskobystrický kraj";0;72
2020-04-18;"Banskobystrický kraj";8;72
2020-04-17;"Banskobystrický kraj";2;64
2020-04-16;"Banskobystrický kraj";0;62
2020-04-15;"Banskobystrický kraj";10;62
2020-04-14;"Banskobystrický kraj";0;52
2020-04-13;"Banskobystrický kraj";2;52
2020-04-12;"Banskobystrický kraj";4;50
2020-04-11;"Banskobystrický kraj";1;46
2020-04-10;"Banskobystrický kraj";0;45
2020-04-09;"Banskobystrický kraj";2;45
2020-04-08;"Banskobystrický kraj";0;43
2020-04-07;"Banskobystrický kraj";4;43
2020-04-06;"Banskobystrický kraj";10;39
2020-04-05;"Banskobystrický kraj";9;29
2020-04-04;"Banskobystrický kraj";0;20
2020-04-03;"Banskobystrický kraj";2;20
2020-04-02;"Banskobystrický kraj";2;18
2020-04-01;"Banskobystrický kraj";5;16
2020-03-31;"Banskobystrický kraj";3;11
2020-03-30;"Banskobystrický kraj";1;8
2020-03-29;"Banskobystrický kraj";2;7
2020-03-28;"Banskobystrický kraj";1;5
2020-03-27;"Banskobystrický kraj";1;4
2020-03-26;"Banskobystrický kraj";1;3
2020-03-25;"Banskobystrický kraj";0;2
2020-03-24;"Banskobystrický kraj";1;2
2020-03-23;"Banskobystrický kraj";1;1
2020-03-22;"Banskobystrický kraj";0;0
2020-03-21;"Banskobystrický kraj";3;0
2020-03-20;"Banskobystrický kraj";0;-3
2020-03-19;"Banskobystrický kraj";2;-3
2020-03-18;"Banskobystrický kraj";1;-5
2020-03-17;"Banskobystrický kraj";1;-6
2020-03-16;"Banskobystrický kraj";0;-7
2020-03-15;"Banskobystrický kraj";1;-7
2020-03-14;"Banskobystrický kraj";0;-8
2020-03-13;"Banskobystrický kraj";1;-8
2020-03-12;"Banskobystrický kraj";0;-9
2020-03-11;"Banskobystrický kraj";0;-9
2020-03-09;"Banskobystrický kraj";0;-9
2020-03-08;"Banskobystrický kraj";0;-9
2020-03-07;"Banskobystrický kraj";0;-9
2020-03-06;"Banskobystrický kraj";0;-9
2021-09-05;"Bratislavský kraj";21;91727
2021-09-04;"Bratislavský kraj";48;91706
2021-09-03;"Bratislavský kraj";68;91658
2021-09-02;"Bratislavský kraj";56;91590
2021-09-01;"Bratislavský kraj";25;91534
2021-08-31;"Bratislavský kraj";50;91509
2021-08-30;"Bratislavský kraj";37;91459
2021-08-29;"Bratislavský kraj";17;91422
2021-08-28;"Bratislavský kraj";35;91405
2021-08-27;"Bratislavský kraj";28;91370
2021-08-26;"Bratislavský kraj";34;91342
2021-08-25;"Bratislavský kraj";39;91308
2021-08-24;"Bratislavský kraj";26;91269
2021-08-23;"Bratislavský kraj";28;91243
2021-08-22;"Bratislavský kraj";13;91215
2021-08-21;"Bratislavský kraj";22;91202
2021-08-20;"Bratislavský kraj";46;91180
2021-08-19;"Bratislavský kraj";24;91134
2021-08-18;"Bratislavský kraj";27;91110
2021-08-17;"Bratislavský kraj";23;91083
2021-08-16;"Bratislavský kraj";30;91060
2021-08-15;"Bratislavský kraj";9;91030
2021-08-14;"Bratislavský kraj";15;91021
2021-08-13;"Bratislavský kraj";39;91006
2021-08-12;"Bratislavský kraj";25;90967
2021-08-11;"Bratislavský kraj";27;90942
2021-08-10;"Bratislavský kraj";22;90915
2021-08-09;"Bratislavský kraj";44;90893
2021-08-08;"Bratislavský kraj";7;90849
2021-08-07;"Bratislavský kraj";15;90842
2021-08-06;"Bratislavský kraj";19;90827
2021-08-05;"Bratislavský kraj";17;90808
2021-08-04;"Bratislavský kraj";9;90791
2021-08-03;"Bratislavský kraj";16;90782
2021-08-02;"Bratislavský kraj";26;90766
2021-08-01;"Bratislavský kraj";12;90740
2021-07-31;"Bratislavský kraj";9;90728
2021-07-30;"Bratislavský kraj";22;90719
2021-07-29;"Bratislavský kraj";26;90697
2021-07-28;"Bratislavský kraj";19;90671
2021-07-27;"Bratislavský kraj";14;90652
2021-07-26;"Bratislavský kraj";24;90638
2021-07-25;"Bratislavský kraj";6;90614
2021-07-24;"Bratislavský kraj";12;90608
2021-07-23;"Bratislavský kraj";9;90596
2021-07-22;"Bratislavský kraj";18;90587
2021-07-21;"Bratislavský kraj";11;90569
2021-07-20;"Bratislavský kraj";20;90558
2021-07-19;"Bratislavský kraj";18;90538
2021-07-18;"Bratislavský kraj";5;90520
2021-07-17;"Bratislavský kraj";5;90515
2021-07-16;"Bratislavský kraj";12;90510
2021-07-15;"Bratislavský kraj";5;90498
