"date";"Region";"newcases";"positive"
2022-02-22;"Banskobystrický kraj";2664;22877
2022-02-21;"Banskobystrický kraj";2215;20213
2022-02-20;"Banskobystrický kraj";907;17998
2022-02-19;"Banskobystrický kraj";1422;17091
2022-02-18;"Banskobystrický kraj";3014;15669
2022-02-17;"Banskobystrický kraj";2384;12655
2022-02-16;"Banskobystrický kraj";2399;10271
2022-02-15;"Banskobystrický kraj";2871;7872
2022-02-14;"Banskobystrický kraj";2962;5001
2022-02-13;"Banskobystrický kraj";1048;2039
2022-02-12;"Banskobystrický kraj";1616;991
2022-02-11;"Banskobystrický kraj";3239;-625
2022-02-10;"Banskobystrický kraj";2332;-3864
2022-02-09;"Banskobystrický kraj";3113;-6196
2022-02-08;"Banskobystrický kraj";2344;-9309
2022-02-07;"Banskobystrický kraj";2411;-11653
2022-02-06;"Banskobystrický kraj";996;-14064
2022-02-05;"Banskobystrický kraj";1265;-15060
2022-02-04;"Banskobystrický kraj";2304;-16325
2022-02-03;"Banskobystrický kraj";1920;-18629
2022-02-02;"Banskobystrický kraj";2111;-20549
2022-02-01;"Banskobystrický kraj";2328;-22660
2022-01-31;"Banskobystrický kraj";1332;-24988
2022-01-30;"Banskobystrický kraj";679;-26320
2022-01-29;"Banskobystrický kraj";1155;-26999
2022-01-28;"Banskobystrický kraj";1353;-28154
2022-01-27;"Banskobystrický kraj";1260;-29507
2022-01-26;"Banskobystrický kraj";1273;-30767
2022-01-25;"Banskobystrický kraj";1258;-32040
2022-01-24;"Banskobystrický kraj";814;-33298
2022-01-23;"Banskobystrický kraj";375;-34112
2022-01-22;"Banskobystrický kraj";475;-34487
2022-01-21;"Banskobystrický kraj";691;-34962
2022-01-20;"Banskobystrický kraj";581;-35653
2022-01-19;"Banskobystrický kraj";519;-36234
2022-01-18;"Banskobystrický kraj";612;-36753
2022-01-17;"Banskobystrický kraj";383;-37365
2022-01-16;"Banskobystrický kraj";147;-37748
2022-01-15;"Banskobystrický kraj";303;-37895
2022-01-14;"Banskobystrický kraj";232;-38198
2022-01-13;"Banskobystrický kraj";239;-38430
2022-01-12;"Banskobystrický kraj";308;-38669
2022-01-11;"Banskobystrický kraj";401;-38977
2022-01-10;"Banskobystrický kraj";332;-39378
2022-01-09;"Banskobystrický kraj";92;-39710
2022-01-08;"Banskobystrický kraj";217;-39802
2022-01-07;"Banskobystrický kraj";406;-40019
2022-01-06;"Banskobystrický kraj";122;-40425
2022-01-05;"Banskobystrický kraj";443;-40547
2022-01-04;"Banskobystrický kraj";530;-40990
2022-01-03;"Banskobystrický kraj";535;-41520
2022-01-02;"Banskobystrický kraj";212;-42055
2022-01-01;"Banskobystrický kraj";37;-42267
2021-12-31;"Banskobystrický kraj";382;-42304
2021-12-30;"Banskobystrický kraj";396;-42686
2021-12-29;"Banskobystrický kraj";473;-43082
2021-12-28;"Banskobystrický kraj";587;-43555
2021-12-27;"Banskobystrický kraj";600;-44142
2021-12-26;"Banskobystrický kraj";138;-44742
2021-12-25;"Banskobystrický kraj";152;-44880
2021-12-24;"Banskobystrický kraj";126;-45032
2021-12-23;"Banskobystrický kraj";536;-45158
2021-12-22;"Banskobystrický kraj";499;-45694
2021-12-21;"Banskobystrický kraj";596;-46193
2021-12-20;"Banskobystrický kraj";610;-46789
2021-12-19;"Banskobystrický kraj";126;-47399
2021-12-18;"Banskobystrický kraj";400;-47525
2021-12-17;"Banskobystrický kraj";567;-47925
2021-12-16;"Banskobystrický kraj";615;-48492
2021-12-15;"Banskobystrický kraj";656;-49107
2021-12-14;"Banskobystrický kraj";837;-49763
2021-12-13;"Banskobystrický kraj";692;-50600
2021-12-12;"Banskobystrický kraj";262;-51292
2021-12-11;"Banskobystrický kraj";650;-51554
2021-12-10;"Banskobystrický kraj";916;-52204
2021-12-09;"Banskobystrický kraj";791;-53120
2021-12-08;"Banskobystrický kraj";1256;-53911
2021-12-07;"Banskobystrický kraj";1305;-55167
2021-12-06;"Banskobystrický kraj";971;-56472
2021-12-05;"Banskobystrický kraj";372;-57443
2021-12-04;"Banskobystrický kraj";785;-57815
2021-12-03;"Banskobystrický kraj";1363;-58600
2021-12-02;"Banskobystrický kraj";1968;-59963
2021-12-01;"Banskobystrický kraj";1211;-61931
2021-11-30;"Banskobystrický kraj";1511;-63142
2021-11-29;"Banskobystrický kraj";1059;-64653
2021-11-28;"Banskobystrický kraj";634;-65712
2021-11-27;"Banskobystrický kraj";1035;-66346
2021-11-26;"Banskobystrický kraj";1317;-67381
2021-11-25;"Banskobystrický kraj";1460;-68698
2021-11-24;"Banskobystrický kraj";1717;-70158
2021-11-23;"Banskobystrický kraj";1813;-71875
2021-11-22;"Banskobystrický kraj";1068;-73688
2021-11-21;"Banskobystrický kraj";715;-74756
2021-11-20;"Banskobystrický kraj";1184;-75471
2021-11-19;"Banskobystrický kraj";1476;-76655
2021-11-18;"Banskobystrický kraj";1599;-78131
2021-11-17;"Banskobystrický kraj";919;-79730
2021-11-16;"Banskobystrický kraj";1583;-80649
2021-11-15;"Banskobystrický kraj";1337;-82232
2021-11-14;"Banskobystrický kraj";613;-83569
2021-11-13;"Banskobystrický kraj";975;-84182
2021-11-12;"Banskobystrický kraj";1406;-85157
2021-11-11;"Banskobystrický kraj";1368;-86563
2021-11-10;"Banskobystrický kraj";1283;-87931
2021-11-09;"Banskobystrický kraj";1204;-89214
2021-11-08;"Banskobystrický kraj";1007;-90418
2021-11-07;"Banskobystrický kraj";718;-91425
2021-11-06;"Banskobystrický kraj";675;-92143
2021-11-05;"Banskobystrický kraj";1339;-92818
2021-11-04;"Banskobystrický kraj";1334;-94157
2021-11-03;"Banskobystrický kraj";1306;-95491
2021-11-02;"Banskobystrický kraj";1030;-96797
2021-11-01;"Banskobystrický kraj";522;-97827
2021-10-31;"Banskobystrický kraj";360;-98349
2021-10-30;"Banskobystrický kraj";589;-98709
2021-10-29;"Banskobystrický kraj";1066;-99298
2021-10-28;"Banskobystrický kraj";991;-100364
2021-10-27;"Banskobystrický kraj";897;-101355
2021-10-26;"Banskobystrický kraj";887;-102252
2021-10-25;"Banskobystrický kraj";633;-103139
2021-10-24;"Banskobystrický kraj";304;-103772
2021-10-23;"Banskobystrický kraj";317;-104076
2021-10-22;"Banskobystrický kraj";715;-104393
2021-10-21;"Banskobystrický kraj";556;-105108
2021-10-20;"Banskobystrický kraj";510;-105664
2021-10-19;"Banskobystrický kraj";522;-106174
2021-10-18;"Banskobystrický kraj";337;-106696
2021-10-17;"Banskobystrický kraj";97;-107033
2021-10-16;"Banskobystrický kraj";212;-107130
2021-10-15;"Banskobystrický kraj";268;-107342
2021-10-14;"Banskobystrický kraj";245;-107610
2021-10-13;"Banskobystrický kraj";272;-107855
2021-10-12;"Banskobystrický kraj";360;-108127
2021-10-11;"Banskobystrický kraj";224;-108487
2021-10-10;"Banskobystrický kraj";79;-108711
2021-10-09;"Banskobystrický kraj";100;-108790
2021-10-08;"Banskobystrický kraj";300;-108890
2021-10-07;"Banskobystrický kraj";221;-109190
2021-10-06;"Banskobystrický kraj";184;-109411
2021-10-05;"Banskobystrický kraj";263;-109595
2021-10-04;"Banskobystrický kraj";190;-109858
2021-10-03;"Banskobystrický kraj";45;-110048
2021-10-02;"Banskobystrický kraj";92;-110093
2021-10-01;"Banskobystrický kraj";209;-110185
2021-09-30;"Banskobystrický kraj";150;-110394
2021-09-29;"Banskobystrický kraj";158;-110544
2021-09-28;"Banskobystrický kraj";157;-110702
2021-09-27;"Banskobystrický kraj";162;-110859
2021-09-26;"Banskobystrický kraj";48;-111021
2021-09-25;"Banskobystrický kraj";24;-111069
2021-09-24;"Banskobystrický kraj";130;-111093
2021-09-23;"Banskobystrický kraj";76;-111223
2021-09-22;"Banskobystrický kraj";94;-111299
2021-09-21;"Banskobystrický kraj";145;-111393
2021-09-20;"Banskobystrický kraj";75;-111538
2021-09-19;"Banskobystrický kraj";30;-111613
2021-09-18;"Banskobystrický kraj";59;-111643
2021-09-17;"Banskobystrický kraj";105;-111702
2021-09-16;"Banskobystrický kraj";124;-111807
2021-09-15;"Banskobystrický kraj";23;-111931
2021-09-14;"Banskobystrický kraj";123;-111954
2021-09-13;"Banskobystrický kraj";57;-112077
2021-09-12;"Banskobystrický kraj";22;-112134
2021-09-11;"Banskobystrický kraj";42;-112156
2021-09-10;"Banskobystrický kraj";83;-112198
2021-09-09;"Banskobystrický kraj";63;-112281
2021-09-08;"Banskobystrický kraj";73;-112344
2021-09-07;"Banskobystrický kraj";48;-112417
2021-09-06;"Banskobystrický kraj";39;-112465
2021-09-05;"Banskobystrický kraj";11;-112504
2021-09-04;"Banskobystrický kraj";24;-112515
2021-09-03;"Banskobystrický kraj";71;-112539
2021-09-02;"Banskobystrický kraj";44;-112610
2021-09-01;"Banskobystrický kraj";12;-112654
2021-08-31;"Banskobystrický kraj";31;-112666
2021-08-30;"Banskobystrický kraj";33;-112697
2021-08-29;"Banskobystrický kraj";5;-112730
2021-08-28;"Banskobystrický kraj";14;-112735
2021-08-27;"Banskobystrický kraj";19;-112749
2021-08-26;"Banskobystrický kraj";9;-112768
2021-08-25;"Banskobystrický kraj";7;-112777
2021-08-24;"Banskobystrický kraj";13;-112784
2021-08-23;"Banskobystrický kraj";12;-112797
2021-08-22;"Banskobystrický kraj";2;-112809
2021-08-21;"Banskobystrický kraj";4;-112811
2021-08-20;"Banskobystrický kraj";9;-112815
2021-08-19;"Banskobystrický kraj";7;-112824
2021-08-18;"Banskobystrický kraj";2;-112831
2021-08-17;"Banskobystrický kraj";12;-112833
2021-08-16;"Banskobystrický kraj";10;-112845
2021-08-15;"Banskobystrický kraj";3;-112855
2021-08-14;"Banskobystrický kraj";7;-112858
2021-08-13;"Banskobystrický kraj";11;-112865
2021-08-12;"Banskobystrický kraj";11;-112876
2021-08-11;"Banskobystrický kraj";10;-112887
2021-08-10;"Banskobystrický kraj";9;-112897
2021-08-09;"Banskobystrický kraj";9;-112906
2021-08-08;"Banskobystrický kraj";5;-112915
2021-08-07;"Banskobystrický kraj";4;-112920
2021-08-06;"Banskobystrický kraj";7;-112924
2021-08-05;"Banskobystrický kraj";3;-112931
2021-08-04;"Banskobystrický kraj";3;-112934
2021-08-03;"Banskobystrický kraj";4;-112937
2021-08-02;"Banskobystrický kraj";6;-112941
2021-08-01;"Banskobystrický kraj";0;-112947
2021-07-31;"Banskobystrický kraj";5;-112947
2021-07-30;"Banskobystrický kraj";29;-112952
2021-07-29;"Banskobystrický kraj";3;-112981
2021-07-28;"Banskobystrický kraj";5;-112984
2021-07-27;"Banskobystrický kraj";15;-112989
2021-07-26;"Banskobystrický kraj";3;-113004
2021-07-25;"Banskobystrický kraj";1;-113007
2021-07-24;"Banskobystrický kraj";2;-113008
2021-07-23;"Banskobystrický kraj";7;-113010
2021-07-22;"Banskobystrický kraj";8;-113017
2021-07-21;"Banskobystrický kraj";2;-113025
2021-07-20;"Banskobystrický kraj";8;-113027
2021-07-19;"Banskobystrický kraj";4;-113035
2021-07-18;"Banskobystrický kraj";1;-113039
2021-07-17;"Banskobystrický kraj";1;-113040
2021-07-16;"Banskobystrický kraj";4;-113041
2021-07-15;"Banskobystrický kraj";1;-113045
2021-07-14;"Banskobystrický kraj";3;-113046
2021-07-13;"Banskobystrický kraj";2;-113049
2021-07-12;"Banskobystrický kraj";1;-113051
2021-07-11;"Banskobystrický kraj";0;-113052
2021-07-10;"Banskobystrický kraj";2;-113052
2021-07-09;"Banskobystrický kraj";3;-113054
2021-07-08;"Banskobystrický kraj";1;-113057
2021-07-07;"Banskobystrický kraj";1;-113058
2021-07-06;"Banskobystrický kraj";6;-113059
2021-07-05;"Banskobystrický kraj";3;-113065
2021-07-04;"Banskobystrický kraj";0;-113068
2021-07-03;"Banskobystrický kraj";2;-113068
2021-07-02;"Banskobystrický kraj";3;-113070
2021-07-01;"Banskobystrický kraj";1;-113073
2021-06-30;"Banskobystrický kraj";4;-113074
2021-06-29;"Banskobystrický kraj";3;-113078
2021-06-28;"Banskobystrický kraj";4;-113081
2021-06-27;"Banskobystrický kraj";5;-113085
2021-06-26;"Banskobystrický kraj";4;-113090
2021-06-25;"Banskobystrický kraj";4;-113094
2021-06-24;"Banskobystrický kraj";8;-113098
2021-06-23;"Banskobystrický kraj";4;-113106
2021-06-22;"Banskobystrický kraj";7;-113110
2021-06-21;"Banskobystrický kraj";14;-113117
2021-06-20;"Banskobystrický kraj";7;-113131
2021-06-19;"Banskobystrický kraj";4;-113138
2021-06-18;"Banskobystrický kraj";5;-113142
2021-06-17;"Banskobystrický kraj";5;-113147
2021-06-16;"Banskobystrický kraj";15;-113152
2021-06-15;"Banskobystrický kraj";15;-113167
2021-06-14;"Banskobystrický kraj";15;-113182
2021-06-13;"Banskobystrický kraj";7;-113197
2021-06-12;"Banskobystrický kraj";9;-113204
2021-06-11;"Banskobystrický kraj";20;-113213
2021-06-10;"Banskobystrický kraj";18;-113233
2021-06-09;"Banskobystrický kraj";13;-113251
2021-06-08;"Banskobystrický kraj";25;-113264
2021-06-07;"Banskobystrický kraj";25;-113289
2021-06-06;"Banskobystrický kraj";13;-113314
2021-06-05;"Banskobystrický kraj";24;-113327
2021-06-04;"Banskobystrický kraj";16;-113351
2021-06-03;"Banskobystrický kraj";32;-113367
2021-06-02;"Banskobystrický kraj";13;-113399
2021-06-01;"Banskobystrický kraj";26;-113412
2021-05-31;"Banskobystrický kraj";35;-113438
2021-05-30;"Banskobystrický kraj";22;-113473
2021-05-29;"Banskobystrický kraj";29;-113495
2021-05-28;"Banskobystrický kraj";40;-113524
2021-05-27;"Banskobystrický kraj";19;-113564
2021-05-26;"Banskobystrický kraj";35;-113583
2021-05-25;"Banskobystrický kraj";57;-113618
2021-05-24;"Banskobystrický kraj";53;-113675
2021-05-23;"Banskobystrický kraj";27;-113728
2021-05-22;"Banskobystrický kraj";46;-113755
2021-05-21;"Banskobystrický kraj";47;-113801
2021-05-20;"Banskobystrický kraj";39;-113848
2021-05-19;"Banskobystrický kraj";63;-113887
2021-05-18;"Banskobystrický kraj";52;-113950
2021-05-17;"Banskobystrický kraj";44;-114002
2021-05-16;"Banskobystrický kraj";41;-114046
2021-05-15;"Banskobystrický kraj";40;-114087
2021-05-14;"Banskobystrický kraj";80;-114127
2021-05-13;"Banskobystrický kraj";77;-114207
2021-05-12;"Banskobystrický kraj";76;-114284
2021-05-11;"Banskobystrický kraj";90;-114360
2021-05-10;"Banskobystrický kraj";96;-114450
2021-05-09;"Banskobystrický kraj";93;-114546
2021-05-08;"Banskobystrický kraj";37;-114639
2021-05-07;"Banskobystrický kraj";119;-114676
2021-05-06;"Banskobystrický kraj";106;-114795
2021-05-05;"Banskobystrický kraj";97;-114901
2021-05-04;"Banskobystrický kraj";130;-114998
2021-05-03;"Banskobystrický kraj";110;-115128
2021-05-02;"Banskobystrický kraj";66;-115238
2021-05-01;"Banskobystrický kraj";121;-115304
2021-04-30;"Banskobystrický kraj";124;-115425
2021-04-29;"Banskobystrický kraj";123;-115549
2021-04-28;"Banskobystrický kraj";133;-115672
2021-04-27;"Banskobystrický kraj";143;-115805
2021-04-26;"Banskobystrický kraj";135;-115948
2021-04-25;"Banskobystrický kraj";120;-116083
2021-04-24;"Banskobystrický kraj";138;-116203
2021-04-23;"Banskobystrický kraj";166;-116341
2021-04-22;"Banskobystrický kraj";108;-116507
2021-04-21;"Banskobystrický kraj";170;-116615
2021-04-20;"Banskobystrický kraj";214;-116785
2021-04-19;"Banskobystrický kraj";153;-116999
2021-04-18;"Banskobystrický kraj";106;-117152
2021-04-17;"Banskobystrický kraj";134;-117258
2021-04-16;"Banskobystrický kraj";172;-117392
2021-04-15;"Banskobystrický kraj";150;-117564
2021-04-14;"Banskobystrický kraj";155;-117714
2021-04-13;"Banskobystrický kraj";207;-117869
2021-04-12;"Banskobystrický kraj";190;-118076
2021-04-11;"Banskobystrický kraj";88;-118266
2021-04-10;"Banskobystrický kraj";197;-118354
2021-04-09;"Banskobystrický kraj";224;-118551
2021-04-08;"Banskobystrický kraj";280;-118775
2021-04-07;"Banskobystrický kraj";320;-119055
2021-04-06;"Banskobystrický kraj";280;-119375
2021-04-05;"Banskobystrický kraj";102;-119655
2021-04-04;"Banskobystrický kraj";103;-119757
2021-04-03;"Banskobystrický kraj";216;-119860
2021-04-02;"Banskobystrický kraj";137;-120076
2021-04-01;"Banskobystrický kraj";371;-120213
2021-03-31;"Banskobystrický kraj";308;-120584
2021-03-30;"Banskobystrický kraj";326;-120892
2021-03-29;"Banskobystrický kraj";337;-121218
2021-03-28;"Banskobystrický kraj";214;-121555
2021-03-27;"Banskobystrický kraj";345;-121769
2021-03-26;"Banskobystrický kraj";362;-122114
2021-03-25;"Banskobystrický kraj";360;-122476
2021-03-24;"Banskobystrický kraj";427;-122836
2021-03-23;"Banskobystrický kraj";498;-123263
2021-03-22;"Banskobystrický kraj";339;-123761
2021-03-21;"Banskobystrický kraj";311;-124100
2021-03-20;"Banskobystrický kraj";502;-124411
2021-03-19;"Banskobystrický kraj";546;-124913
2021-03-18;"Banskobystrický kraj";433;-125459
2021-03-17;"Banskobystrický kraj";507;-125892
2021-03-16;"Banskobystrický kraj";564;-126399
2021-03-15;"Banskobystrický kraj";461;-126963
2021-03-14;"Banskobystrický kraj";257;-127424
2021-03-13;"Banskobystrický kraj";604;-127681
2021-03-12;"Banskobystrický kraj";536;-128285
2021-03-11;"Banskobystrický kraj";502;-128821
2021-03-10;"Banskobystrický kraj";501;-129323
2021-03-09;"Banskobystrický kraj";636;-129824
2021-03-08;"Banskobystrický kraj";618;-130460
2021-03-07;"Banskobystrický kraj";355;-131078
2021-03-06;"Banskobystrický kraj";574;-131433
2021-03-05;"Banskobystrický kraj";610;-132007
2021-03-04;"Banskobystrický kraj";560;-132617
2021-03-03;"Banskobystrický kraj";648;-133177
2021-03-02;"Banskobystrický kraj";645;-133825
2021-03-01;"Banskobystrický kraj";585;-134470
2021-02-28;"Banskobystrický kraj";381;-135055
2021-02-27;"Banskobystrický kraj";818;-135436
2021-02-26;"Banskobystrický kraj";794;-136254
2021-02-25;"Banskobystrický kraj";741;-137048
2021-02-24;"Banskobystrický kraj";705;-137789
2021-02-23;"Banskobystrický kraj";901;-138494
2021-02-22;"Banskobystrický kraj";665;-139395
2021-02-21;"Banskobystrický kraj";512;-140060
2021-02-20;"Banskobystrický kraj";878;-140572
2021-02-19;"Banskobystrický kraj";931;-141450
2021-02-18;"Banskobystrický kraj";637;-142381
2021-02-17;"Banskobystrický kraj";804;-143018
2021-02-16;"Banskobystrický kraj";706;-143822
2021-02-15;"Banskobystrický kraj";709;-144528
2021-02-14;"Banskobystrický kraj";446;-145237
2021-02-13;"Banskobystrický kraj";694;-145683
2021-02-12;"Banskobystrický kraj";845;-146377
2021-02-11;"Banskobystrický kraj";691;-147222
2021-02-10;"Banskobystrický kraj";677;-147913
2021-02-09;"Banskobystrický kraj";691;-148590
2021-02-08;"Banskobystrický kraj";798;-149281
2021-02-07;"Banskobystrický kraj";405;-150079
2021-02-06;"Banskobystrický kraj";748;-150484
2021-02-05;"Banskobystrický kraj";645;-151232
2021-02-04;"Banskobystrický kraj";670;-151877
2021-02-03;"Banskobystrický kraj";605;-152547
2021-02-02;"Banskobystrický kraj";611;-153152
2021-02-01;"Banskobystrický kraj";564;-153763
2021-01-31;"Banskobystrický kraj";235;-154327
2021-01-30;"Banskobystrický kraj";688;-154562
2021-01-29;"Banskobystrický kraj";470;-155250
2021-01-28;"Banskobystrický kraj";600;-155720
2021-01-27;"Banskobystrický kraj";391;-156320
2021-01-26;"Banskobystrický kraj";521;-156711
2021-01-25;"Banskobystrický kraj";494;-157232
2021-01-24;"Banskobystrický kraj";316;-157726
2021-01-23;"Banskobystrický kraj";665;-158042
2021-01-22;"Banskobystrický kraj";530;-158707
2021-01-21;"Banskobystrický kraj";473;-159237
2021-01-20;"Banskobystrický kraj";417;-159710
2021-01-19;"Banskobystrický kraj";524;-160127
