"date";"Region";"newcases";"positive"
2021-02-09;"Banskobystrický kraj";687;19736
2021-02-08;"Banskobystrický kraj";699;19049
2021-02-07;"Banskobystrický kraj";216;18350
2021-02-06;"Banskobystrický kraj";721;18134
2021-02-05;"Banskobystrický kraj";642;17413
2021-02-04;"Banskobystrický kraj";669;16771
2021-02-03;"Banskobystrický kraj";603;16102
2021-02-02;"Banskobystrický kraj";606;15499
2021-02-01;"Banskobystrický kraj";453;14893
2021-01-31;"Banskobystrický kraj";460;14440
2021-01-30;"Banskobystrický kraj";937;13980
2021-01-29;"Banskobystrický kraj";730;13043
2021-01-28;"Banskobystrický kraj";942;12313
2021-01-27;"Banskobystrický kraj";597;11371
2021-01-26;"Banskobystrický kraj";804;10774
2021-01-25;"Banskobystrický kraj";844;9970
2021-01-24;"Banskobystrický kraj";514;9126
2021-01-23;"Banskobystrický kraj";1154;8612
2021-01-22;"Banskobystrický kraj";893;7458
2021-01-21;"Banskobystrický kraj";764;6565
2021-01-20;"Banskobystrický kraj";597;5801
2021-01-19;"Banskobystrický kraj";829;5204
2021-01-18;"Banskobystrický kraj";774;4375
2021-01-17;"Banskobystrický kraj";264;3601
2021-01-16;"Banskobystrický kraj";128;3337
2021-01-15;"Banskobystrický kraj";582;3209
2021-01-14;"Banskobystrický kraj";870;2627
2021-01-13;"Banskobystrický kraj";635;1757
2021-01-12;"Banskobystrický kraj";792;1122
2021-01-11;"Banskobystrický kraj";1038;330
2021-01-10;"Banskobystrický kraj";118;-708
2021-01-09;"Banskobystrický kraj";463;-826
2021-01-08;"Banskobystrický kraj";1295;-1289
2021-01-07;"Banskobystrický kraj";793;-2584
2021-01-06;"Banskobystrický kraj";675;-3377
2021-01-05;"Banskobystrický kraj";1438;-4052
2021-01-04;"Banskobystrický kraj";1530;-5490
2021-01-03;"Banskobystrický kraj";225;-7020
2021-01-02;"Banskobystrický kraj";291;-7245
2021-01-01;"Banskobystrický kraj";450;-7536
2020-12-31;"Banskobystrický kraj";1132;-7986
2020-12-30;"Banskobystrický kraj";1150;-9118
2020-12-29;"Banskobystrický kraj";904;-10268
2020-12-28;"Banskobystrický kraj";832;-11172
2020-12-27;"Banskobystrický kraj";141;-12004
2020-12-26;"Banskobystrický kraj";93;-12145
2020-12-25;"Banskobystrický kraj";71;-12238
2020-12-24;"Banskobystrický kraj";587;-12309
2020-12-23;"Banskobystrický kraj";875;-12896
2020-12-22;"Banskobystrický kraj";931;-13771
2020-12-21;"Banskobystrický kraj";734;-14702
2020-12-20;"Banskobystrický kraj";169;-15436
2020-12-19;"Banskobystrický kraj";308;-15605
2020-12-18;"Banskobystrický kraj";756;-15913
2020-12-17;"Banskobystrický kraj";1124;-16669
2020-12-16;"Banskobystrický kraj";939;-17793
2020-12-15;"Banskobystrický kraj";769;-18732
2020-12-14;"Banskobystrický kraj";407;-19501
2020-12-13;"Banskobystrický kraj";123;-19908
2020-12-12;"Banskobystrický kraj";275;-20031
2020-12-11;"Banskobystrický kraj";842;-20306
2020-12-10;"Banskobystrický kraj";635;-21148
2020-12-09;"Banskobystrický kraj";536;-21783
2020-12-08;"Banskobystrický kraj";532;-22319
2020-12-07;"Banskobystrický kraj";315;-22851
2020-12-06;"Banskobystrický kraj";132;-23166
2020-12-05;"Banskobystrický kraj";143;-23298
2020-12-04;"Banskobystrický kraj";513;-23441
2020-12-03;"Banskobystrický kraj";467;-23954
2020-12-02;"Banskobystrický kraj";403;-24421
2020-12-01;"Banskobystrický kraj";349;-24824
2020-11-30;"Banskobystrický kraj";296;-25173
2020-11-29;"Banskobystrický kraj";21;-25469
2020-11-28;"Banskobystrický kraj";95;-25490
2020-11-27;"Banskobystrický kraj";317;-25585
2020-11-26;"Banskobystrický kraj";285;-25902
2020-11-25;"Banskobystrický kraj";254;-26187
2020-11-24;"Banskobystrický kraj";233;-26441
2020-11-23;"Banskobystrický kraj";257;-26674
2020-11-22;"Banskobystrický kraj";39;-26931
2020-11-21;"Banskobystrický kraj";66;-26970
2020-11-20;"Banskobystrický kraj";232;-27036
2020-11-19;"Banskobystrický kraj";252;-27268
2020-11-18;"Banskobystrický kraj";215;-27520
2020-11-17;"Banskobystrický kraj";87;-27735
2020-11-16;"Banskobystrický kraj";128;-27822
2020-11-15;"Banskobystrický kraj";54;-27950
2020-11-14;"Banskobystrický kraj";75;-28004
2020-11-13;"Banskobystrický kraj";168;-28079
2020-11-12;"Banskobystrický kraj";262;-28247
2020-11-11;"Banskobystrický kraj";233;-28509
2020-11-10;"Banskobystrický kraj";281;-28742
2020-11-09;"Banskobystrický kraj";111;-29023
2020-11-08;"Banskobystrický kraj";98;-29134
2020-11-07;"Banskobystrický kraj";258;-29232
2020-11-06;"Banskobystrický kraj";243;-29490
2020-11-05;"Banskobystrický kraj";273;-29733
2020-11-04;"Banskobystrický kraj";267;-30006
2020-11-03;"Banskobystrický kraj";250;-30273
2020-11-02;"Banskobystrický kraj";155;-30523
2020-11-01;"Banskobystrický kraj";143;-30678
2020-10-31;"Banskobystrický kraj";315;-30821
2020-10-30;"Banskobystrický kraj";274;-31136
2020-10-29;"Banskobystrický kraj";414;-31410
2020-10-28;"Banskobystrický kraj";315;-31824
2020-10-27;"Banskobystrický kraj";306;-32139
2020-10-26;"Banskobystrický kraj";67;-32445
2020-10-25;"Banskobystrický kraj";61;-32512
2020-10-24;"Banskobystrický kraj";327;-32573
2020-10-23;"Banskobystrický kraj";260;-32900
2020-10-22;"Banskobystrický kraj";288;-33160
2020-10-21;"Banskobystrický kraj";212;-33448
2020-10-20;"Banskobystrický kraj";213;-33660
2020-10-19;"Banskobystrický kraj";39;-33873
2020-10-18;"Banskobystrický kraj";49;-33912
2020-10-17;"Banskobystrický kraj";91;-33961
2020-10-16;"Banskobystrický kraj";227;-34052
2020-10-15;"Banskobystrický kraj";134;-34279
2020-10-14;"Banskobystrický kraj";140;-34413
2020-10-13;"Banskobystrický kraj";162;-34553
2020-10-12;"Banskobystrický kraj";11;-34715
2020-10-11;"Banskobystrický kraj";14;-34726
2020-10-10;"Banskobystrický kraj";53;-34740
2020-10-09;"Banskobystrický kraj";128;-34793
2020-10-08;"Banskobystrický kraj";99;-34921
2020-10-07;"Banskobystrický kraj";124;-35020
2020-10-06;"Banskobystrický kraj";68;-35144
2020-10-05;"Banskobystrický kraj";49;-35212
2020-10-04;"Banskobystrický kraj";8;-35261
2020-10-03;"Banskobystrický kraj";37;-35269
2020-10-02;"Banskobystrický kraj";74;-35306
2020-10-01;"Banskobystrický kraj";49;-35380
2020-09-30;"Banskobystrický kraj";60;-35429
2020-09-29;"Banskobystrický kraj";24;-35489
2020-09-27;"Banskobystrický kraj";20;-35513
2020-09-26;"Banskobystrický kraj";24;-35533
2020-09-25;"Banskobystrický kraj";29;-35557
2020-09-24;"Banskobystrický kraj";25;-35586
2020-09-23;"Banskobystrický kraj";17;-35611
2020-09-22;"Banskobystrický kraj";25;-35628
2020-09-21;"Banskobystrický kraj";3;-35653
2020-09-19;"Banskobystrický kraj";3;-35656
2020-09-18;"Banskobystrický kraj";24;-35659
2020-09-17;"Banskobystrický kraj";14;-35683
2020-09-16;"Banskobystrický kraj";6;-35697
2020-09-15;"Banskobystrický kraj";2;-35703
2020-09-14;"Banskobystrický kraj";13;-35705
2020-09-13;"Banskobystrický kraj";1;-35718
2020-09-12;"Banskobystrický kraj";5;-35719
2020-09-11;"Banskobystrický kraj";19;-35724
2020-09-10;"Banskobystrický kraj";11;-35743
2020-09-09;"Banskobystrický kraj";13;-35754
2020-09-08;"Banskobystrický kraj";5;-35767
2020-09-07;"Banskobystrický kraj";2;-35772
2020-09-04;"Banskobystrický kraj";9;-35774
2020-09-03;"Banskobystrický kraj";5;-35783
2020-09-02;"Banskobystrický kraj";6;-35788
2020-09-01;"Banskobystrický kraj";2;-35794
2020-08-31;"Banskobystrický kraj";6;-35796
2020-08-29;"Banskobystrický kraj";1;-35802
2020-08-28;"Banskobystrický kraj";3;-35803
2020-08-27;"Banskobystrický kraj";1;-35806
2020-08-26;"Banskobystrický kraj";2;-35807
2020-08-25;"Banskobystrický kraj";2;-35809
2020-08-21;"Banskobystrický kraj";4;-35811
2020-08-20;"Banskobystrický kraj";1;-35815
2020-08-19;"Banskobystrický kraj";4;-35816
2020-08-17;"Banskobystrický kraj";1;-35820
2020-08-14;"Banskobystrický kraj";5;-35821
2020-08-11;"Banskobystrický kraj";2;-35826
2020-08-10;"Banskobystrický kraj";3;-35828
2020-08-08;"Banskobystrický kraj";2;-35831
2020-08-07;"Banskobystrický kraj";1;-35833
2020-08-06;"Banskobystrický kraj";1;-35834
2020-08-04;"Banskobystrický kraj";3;-35835
2020-08-01;"Banskobystrický kraj";1;-35838
2020-07-31;"Banskobystrický kraj";2;-35839
2020-07-30;"Banskobystrický kraj";1;-35841
2020-07-28;"Banskobystrický kraj";2;-35842
2020-07-27;"Banskobystrický kraj";3;-35844
2020-07-24;"Banskobystrický kraj";9;-35847
2020-07-22;"Banskobystrický kraj";3;-35856
2020-07-21;"Banskobystrický kraj";3;-35859
2020-07-20;"Banskobystrický kraj";1;-35862
2020-07-19;"Banskobystrický kraj";1;-35863
2020-07-17;"Banskobystrický kraj";2;-35864
2020-07-16;"Banskobystrický kraj";1;-35866
2020-07-15;"Banskobystrický kraj";4;-35867
2020-07-14;"Banskobystrický kraj";2;-35871
2020-07-13;"Banskobystrický kraj";1;-35873
2020-07-10;"Banskobystrický kraj";3;-35874
2020-07-09;"Banskobystrický kraj";9;-35877
2020-07-07;"Banskobystrický kraj";4;-35886
2020-07-04;"Banskobystrický kraj";1;-35890
2020-07-03;"Banskobystrický kraj";4;-35891
2020-07-01;"Banskobystrický kraj";1;-35895
2020-06-25;"Banskobystrický kraj";1;-35896
2020-06-23;"Banskobystrický kraj";6;-35897
2020-06-19;"Banskobystrický kraj";2;-35903
2020-06-18;"Banskobystrický kraj";10;-35905
2020-06-17;"Banskobystrický kraj";1;-35915
2020-06-14;"Banskobystrický kraj";2;-35916
2020-06-13;"Banskobystrický kraj";2;-35918
2020-06-11;"Banskobystrický kraj";1;-35920
2020-06-05;"Banskobystrický kraj";2;-35921
2020-05-27;"Banskobystrický kraj";1;-35923
2020-05-23;"Banskobystrický kraj";1;-35924
2020-05-20;"Banskobystrický kraj";1;-35925
2020-05-12;"Banskobystrický kraj";1;-35926
2020-05-07;"Banskobystrický kraj";2;-35927
2020-05-06;"Banskobystrický kraj";1;-35929
2020-05-05;"Banskobystrický kraj";2;-35930
2020-04-30;"Banskobystrický kraj";1;-35932
2020-04-29;"Banskobystrický kraj";1;-35933
2020-04-25;"Banskobystrický kraj";2;-35934
2020-04-24;"Banskobystrický kraj";3;-35936
2020-04-23;"Banskobystrický kraj";2;-35939
2020-04-22;"Banskobystrický kraj";2;-35941
2020-04-21;"Banskobystrický kraj";2;-35943
2020-04-18;"Banskobystrický kraj";8;-35945
2020-04-17;"Banskobystrický kraj";2;-35953
2020-04-15;"Banskobystrický kraj";10;-35955
2020-04-13;"Banskobystrický kraj";2;-35965
2020-04-12;"Banskobystrický kraj";4;-35967
2020-04-11;"Banskobystrický kraj";1;-35971
2020-04-09;"Banskobystrický kraj";2;-35972
2020-04-07;"Banskobystrický kraj";4;-35974
2020-04-06;"Banskobystrický kraj";10;-35978
2020-04-05;"Banskobystrický kraj";9;-35988
2020-04-03;"Banskobystrický kraj";2;-35997
2020-04-02;"Banskobystrický kraj";2;-35999
2020-04-01;"Banskobystrický kraj";5;-36001
2020-03-31;"Banskobystrický kraj";3;-36006
2020-03-30;"Banskobystrický kraj";1;-36009
2020-03-29;"Banskobystrický kraj";2;-36010
2020-03-28;"Banskobystrický kraj";1;-36012
2020-03-27;"Banskobystrický kraj";1;-36013
2020-03-26;"Banskobystrický kraj";1;-36014
2020-03-24;"Banskobystrický kraj";1;-36015
2020-03-23;"Banskobystrický kraj";1;-36016
2020-03-21;"Banskobystrický kraj";3;-36017
2020-03-19;"Banskobystrický kraj";2;-36020
2020-03-18;"Banskobystrický kraj";1;-36022
2020-03-17;"Banskobystrický kraj";1;-36023
2020-03-15;"Banskobystrický kraj";1;-36024
2020-03-13;"Banskobystrický kraj";1;-36025
2021-04-11;"Bratislavský kraj";148;97878
2021-04-10;"Bratislavský kraj";119;97730
2021-04-09;"Bratislavský kraj";156;97611
2021-04-08;"Bratislavský kraj";149;97455
2021-04-07;"Bratislavský kraj";180;97306
2021-04-06;"Bratislavský kraj";239;97126
2021-04-05;"Bratislavský kraj";162;96887
2021-04-04;"Bratislavský kraj";109;96725
2021-04-03;"Bratislavský kraj";256;96616
2021-04-02;"Bratislavský kraj";129;96360
2021-04-01;"Bratislavský kraj";247;96231
2021-03-31;"Bratislavský kraj";243;95984
2021-03-30;"Bratislavský kraj";242;95741
2021-03-29;"Bratislavský kraj";330;95499
2021-03-28;"Bratislavský kraj";197;95169
2021-03-27;"Bratislavský kraj";287;94972
2021-03-26;"Bratislavský kraj";303;94685
2021-03-25;"Bratislavský kraj";247;94382
2021-03-24;"Bratislavský kraj";317;94135
2021-03-23;"Bratislavský kraj";325;93818
2021-03-22;"Bratislavský kraj";322;93493
2021-03-21;"Bratislavský kraj";265;93171
2021-03-20;"Bratislavský kraj";286;92906
2021-03-19;"Bratislavský kraj";391;92620
2021-03-18;"Bratislavský kraj";329;92229
2021-03-17;"Bratislavský kraj";389;91900
2021-03-16;"Bratislavský kraj";539;91511
2021-03-15;"Bratislavský kraj";430;90972
2021-03-14;"Bratislavský kraj";343;90542
2021-03-13;"Bratislavský kraj";437;90199
2021-03-12;"Bratislavský kraj";454;89762
2021-03-11;"Bratislavský kraj";452;89308
2021-03-10;"Bratislavský kraj";436;88856
2021-03-09;"Bratislavský kraj";503;88420
2021-03-08;"Bratislavský kraj";593;87917
2021-03-07;"Bratislavský kraj";431;87324
2021-03-06;"Bratislavský kraj";485;86893
2021-03-05;"Bratislavský kraj";543;86408
2021-03-04;"Bratislavský kraj";544;85865
2021-03-03;"Bratislavský kraj";607;85321
2021-03-02;"Bratislavský kraj";657;84714
2021-03-01;"Bratislavský kraj";754;84057
2021-02-28;"Bratislavský kraj";504;83303
2021-02-27;"Bratislavský kraj";619;82799
2021-02-26;"Bratislavský kraj";686;82180
2021-02-25;"Bratislavský kraj";681;81494
2021-02-24;"Bratislavský kraj";644;80813
2021-02-23;"Bratislavský kraj";646;80169
2021-02-22;"Bratislavský kraj";844;79523
2021-02-21;"Bratislavský kraj";564;78679
2021-02-20;"Bratislavský kraj";730;78115
2021-02-19;"Bratislavský kraj";697;77385
2021-02-18;"Bratislavský kraj";648;76688
2021-02-17;"Bratislavský kraj";585;76040
2021-02-16;"Bratislavský kraj";639;75455
2021-02-15;"Bratislavský kraj";639;74816
2021-02-14;"Bratislavský kraj";477;74177
2021-02-13;"Bratislavský kraj";702;73700
2021-02-12;"Bratislavský kraj";614;72998
2021-02-11;"Bratislavský kraj";626;72384
2021-02-10;"Bratislavský kraj";667;71758
2021-02-09;"Bratislavský kraj";740;71091
2021-02-08;"Bratislavský kraj";885;70351
2021-02-07;"Bratislavský kraj";673;69466
2021-02-06;"Bratislavský kraj";646;68793
2021-02-05;"Bratislavský kraj";703;68147
2021-02-04;"Bratislavský kraj";905;67444
2021-02-03;"Bratislavský kraj";519;66539
2021-02-02;"Bratislavský kraj";882;66020
2021-02-01;"Bratislavský kraj";728;65138
2021-01-31;"Bratislavský kraj";1030;64410
2021-01-30;"Bratislavský kraj";1308;63380
2021-01-29;"Bratislavský kraj";1026;62072
2021-01-28;"Bratislavský kraj";909;61046
2021-01-27;"Bratislavský kraj";1018;60137
2021-01-26;"Bratislavský kraj";913;59119
2021-01-25;"Bratislavský kraj";852;58206
2021-01-24;"Bratislavský kraj";957;57354
2021-01-23;"Bratislavský kraj";1802;56397
2021-01-22;"Bratislavský kraj";928;54595
2021-01-21;"Bratislavský kraj";2889;53667
2021-01-20;"Bratislavský kraj";1274;50778
2021-01-19;"Bratislavský kraj";1053;49504
2021-01-18;"Bratislavský kraj";1771;48451
2021-01-17;"Bratislavský kraj";296;46680
2021-01-16;"Bratislavský kraj";382;46384
2021-01-15;"Bratislavský kraj";763;46002
2021-01-14;"Bratislavský kraj";909;45239
2021-01-13;"Bratislavský kraj";994;44330
2021-01-12;"Bratislavský kraj";1378;43336
2021-01-11;"Bratislavský kraj";1157;41958
2021-01-10;"Bratislavský kraj";410;40801
2021-01-09;"Bratislavský kraj";933;40391
2021-01-08;"Bratislavský kraj";1428;39458
2021-01-07;"Bratislavský kraj";1361;38030
2021-01-06;"Bratislavský kraj";703;36669
2021-01-05;"Bratislavský kraj";2307;35966
2021-01-04;"Bratislavský kraj";1813;33659
2021-01-03;"Bratislavský kraj";159;31846
2021-01-02;"Bratislavský kraj";299;31687
2021-01-01;"Bratislavský kraj";497;31388
2020-12-31;"Bratislavský kraj";1514;30891
2020-12-30;"Bratislavský kraj";1178;29377
2020-12-29;"Bratislavský kraj";1079;28199
2020-12-28;"Bratislavský kraj";815;27120
2020-12-27;"Bratislavský kraj";236;26305
2020-12-26;"Bratislavský kraj";102;26069
2020-12-25;"Bratislavský kraj";152;25967
2020-12-24;"Bratislavský kraj";638;25815
2020-12-23;"Bratislavský kraj";916;25177
2020-12-22;"Bratislavský kraj";1099;24261
2020-12-21;"Bratislavský kraj";2399;23162
2020-12-20;"Bratislavský kraj";234;20763
2020-12-19;"Bratislavský kraj";526;20529
2020-12-18;"Bratislavský kraj";707;20003
2020-12-17;"Bratislavský kraj";914;19296
2020-12-16;"Bratislavský kraj";734;18382
2020-12-15;"Bratislavský kraj";902;17648
2020-12-14;"Bratislavský kraj";572;16746
2020-12-13;"Bratislavský kraj";135;16174
2020-12-12;"Bratislavský kraj";518;16039
2020-12-11;"Bratislavský kraj";615;15521
2020-12-10;"Bratislavský kraj";495;14906
2020-12-09;"Bratislavský kraj";560;14411
2020-12-08;"Bratislavský kraj";441;13851
2020-12-07;"Bratislavský kraj";424;13410
2020-12-06;"Bratislavský kraj";113;12986
2020-12-05;"Bratislavský kraj";307;12873
2020-12-04;"Bratislavský kraj";299;12566
2020-12-03;"Bratislavský kraj";308;12267
2020-12-02;"Bratislavský kraj";300;11959
2020-12-01;"Bratislavský kraj";459;11659
2020-11-30;"Bratislavský kraj";273;11200
2020-11-29;"Bratislavský kraj";55;10927
2020-11-28;"Bratislavský kraj";250;10872
2020-11-27;"Bratislavský kraj";83;10622
2020-11-26;"Bratislavský kraj";154;10539
2020-11-25;"Bratislavský kraj";171;10385
2020-11-24;"Bratislavský kraj";148;10214
2020-11-23;"Bratislavský kraj";80;10066
2020-11-22;"Bratislavský kraj";43;9986
2020-11-21;"Bratislavský kraj";156;9943
2020-11-20;"Bratislavský kraj";166;9787
2020-11-19;"Bratislavský kraj";202;9621
2020-11-18;"Bratislavský kraj";193;9419
2020-11-17;"Bratislavský kraj";131;9226
2020-11-16;"Bratislavský kraj";91;9095
2020-11-15;"Bratislavský kraj";47;9004
2020-11-14;"Bratislavský kraj";68;8957
2020-11-13;"Bratislavský kraj";115;8889
2020-11-12;"Bratislavský kraj";147;8774
2020-11-11;"Bratislavský kraj";171;8627
2020-11-10;"Bratislavský kraj";150;8456
2020-11-09;"Bratislavský kraj";71;8306
2020-11-08;"Bratislavský kraj";88;8235
2020-11-07;"Bratislavský kraj";105;8147
2020-11-06;"Bratislavský kraj";306;8042
2020-11-05;"Bratislavský kraj";186;7736
2020-11-04;"Bratislavský kraj";75;7550
2020-11-03;"Bratislavský kraj";256;7475
2020-11-02;"Bratislavský kraj";224;7219
2020-11-01;"Bratislavský kraj";266;6995
2020-10-31;"Bratislavský kraj";296;6729
2020-10-30;"Bratislavský kraj";296;6433
2020-10-29;"Bratislavský kraj";266;6137
2020-10-28;"Bratislavský kraj";235;5871
2020-10-27;"Bratislavský kraj";260;5636
2020-10-26;"Bratislavský kraj";134;5376
2020-10-25;"Bratislavský kraj";154;5242
2020-10-24;"Bratislavský kraj";176;5088
2020-10-23;"Bratislavský kraj";159;4912
2020-10-22;"Bratislavský kraj";207;4753
2020-10-21;"Bratislavský kraj";72;4546
2020-10-20;"Bratislavský kraj";187;4474
2020-10-19;"Bratislavský kraj";151;4287
2020-10-18;"Bratislavský kraj";75;4136
2020-10-17;"Bratislavský kraj";136;4061
2020-10-16;"Bratislavský kraj";104;3925
2020-10-15;"Bratislavský kraj";136;3821
2020-10-14;"Bratislavský kraj";127;3685
2020-10-13;"Bratislavský kraj";94;3558
2020-10-12;"Bratislavský kraj";46;3464
2020-10-11;"Bratislavský kraj";80;3418
2020-10-10;"Bratislavský kraj";55;3338
2020-10-09;"Bratislavský kraj";148;3283
2020-10-08;"Bratislavský kraj";100;3135
2020-10-07;"Bratislavský kraj";107;3035
2020-10-06;"Bratislavský kraj";108;2928
2020-10-05;"Bratislavský kraj";30;2820
2020-10-04;"Bratislavský kraj";49;2790
2020-10-03;"Bratislavský kraj";82;2741
2020-10-02;"Bratislavský kraj";101;2659
2020-10-01;"Bratislavský kraj";72;2558
2020-09-30;"Bratislavský kraj";91;2486
2020-09-29;"Bratislavský kraj";74;2395
2020-09-28;"Bratislavský kraj";29;2321
2020-09-27;"Bratislavský kraj";48;2292
2020-09-26;"Bratislavský kraj";86;2244
2020-09-25;"Bratislavský kraj";97;2158
2020-09-24;"Bratislavský kraj";73;2061
2020-09-23;"Bratislavský kraj";55;1988
2020-09-22;"Bratislavský kraj";81;1933
2020-09-21;"Bratislavský kraj";32;1852
2020-09-20;"Bratislavský kraj";25;1820
2020-09-19;"Bratislavský kraj";59;1795
2020-09-18;"Bratislavský kraj";42;1736
2020-09-17;"Bratislavský kraj";52;1694
2020-09-16;"Bratislavský kraj";32;1642
2020-09-15;"Bratislavský kraj";26;1610
2020-09-14;"Bratislavský kraj";24;1584
2020-09-13;"Bratislavský kraj";11;1560
2020-09-12;"Bratislavský kraj";24;1549
2020-09-11;"Bratislavský kraj";50;1525
2020-09-10;"Bratislavský kraj";47;1475
2020-09-09;"Bratislavský kraj";40;1428
2020-09-08;"Bratislavský kraj";58;1388
2020-09-07;"Bratislavský kraj";39;1330
2020-09-06;"Bratislavský kraj";11;1291
2020-09-05;"Bratislavský kraj";37;1280
2020-09-04;"Bratislavský kraj";87;1243
2020-09-03;"Bratislavský kraj";51;1156
2020-09-02;"Bratislavský kraj";50;1105
2020-09-01;"Bratislavský kraj";16;1055
2020-08-31;"Bratislavský kraj";19;1039
2020-08-30;"Bratislavský kraj";9;1020
2020-08-29;"Bratislavský kraj";12;1011
2020-08-28;"Bratislavský kraj";35;999
2020-08-27;"Bratislavský kraj";33;964
2020-08-26;"Bratislavský kraj";27;931
2020-08-25;"Bratislavský kraj";29;904
2020-08-24;"Bratislavský kraj";6;875
2020-08-23;"Bratislavský kraj";45;869
2020-08-22;"Bratislavský kraj";13;824
2020-08-21;"Bratislavský kraj";46;811
2020-08-20;"Bratislavský kraj";41;765
2020-08-19;"Bratislavský kraj";27;724
2020-08-18;"Bratislavský kraj";47;697
2020-08-17;"Bratislavský kraj";2;650
2020-08-16;"Bratislavský kraj";3;648
2020-08-15;"Bratislavský kraj";18;645
2020-08-14;"Bratislavský kraj";16;627
2020-08-13;"Bratislavský kraj";12;611
2020-08-12;"Bratislavský kraj";10;599
2020-08-11;"Bratislavský kraj";23;589
2020-08-10;"Bratislavský kraj";2;566
2020-08-09;"Bratislavský kraj";2;564
2020-08-08;"Bratislavský kraj";1;562
2020-08-07;"Bratislavský kraj";9;561
2020-08-06;"Bratislavský kraj";15;552
2020-08-05;"Bratislavský kraj";11;537
2020-08-04;"Bratislavský kraj";21;526
2020-08-03;"Bratislavský kraj";7;505
2020-07-31;"Bratislavský kraj";14;498
2020-07-30;"Bratislavský kraj";6;484
2020-07-29;"Bratislavský kraj";7;478
2020-07-28;"Bratislavský kraj";14;471
2020-07-27;"Bratislavský kraj";3;457
2020-07-25;"Bratislavský kraj";8;454
2020-07-24;"Bratislavský kraj";2;446
2020-07-23;"Bratislavský kraj";8;444
2020-07-22;"Bratislavský kraj";11;436
2020-07-21;"Bratislavský kraj";8;425
2020-07-20;"Bratislavský kraj";12;417
2020-07-18;"Bratislavský kraj";2;405
2020-07-17;"Bratislavský kraj";2;403
2020-07-16;"Bratislavský kraj";6;401
2020-07-15;"Bratislavský kraj";3;395
2020-07-14;"Bratislavský kraj";2;392
2020-07-13;"Bratislavský kraj";2;390
2020-07-10;"Bratislavský kraj";8;388
2020-07-09;"Bratislavský kraj";2;380
2020-07-08;"Bratislavský kraj";11;378
2020-07-07;"Bratislavský kraj";5;367
2020-07-06;"Bratislavský kraj";1;362
2020-07-04;"Bratislavský kraj";3;361
2020-07-03;"Bratislavský kraj";1;358
2020-07-01;"Bratislavský kraj";7;357
2020-06-30;"Bratislavský kraj";3;350
2020-06-29;"Bratislavský kraj";1;347
