"date";"Region";"newcases";"positive"
2021-04-15;"Banskobystrický kraj";150;78950
2021-04-14;"Banskobystrický kraj";155;78800
2021-04-13;"Banskobystrický kraj";207;78645
2021-04-12;"Banskobystrický kraj";190;78438
2021-04-11;"Banskobystrický kraj";88;78248
2021-04-10;"Banskobystrický kraj";197;78160
2021-04-09;"Banskobystrický kraj";224;77963
2021-04-08;"Banskobystrický kraj";280;77739
2021-04-07;"Banskobystrický kraj";320;77459
2021-04-06;"Banskobystrický kraj";280;77139
2021-04-05;"Banskobystrický kraj";102;76859
2021-04-04;"Banskobystrický kraj";103;76757
2021-04-03;"Banskobystrický kraj";216;76654
2021-04-02;"Banskobystrický kraj";137;76438
2021-04-01;"Banskobystrický kraj";371;76301
2021-03-31;"Banskobystrický kraj";308;75930
2021-03-30;"Banskobystrický kraj";326;75622
2021-03-29;"Banskobystrický kraj";337;75296
2021-03-28;"Banskobystrický kraj";214;74959
2021-03-27;"Banskobystrický kraj";345;74745
2021-03-26;"Banskobystrický kraj";362;74400
2021-03-25;"Banskobystrický kraj";360;74038
2021-03-24;"Banskobystrický kraj";427;73678
2021-03-23;"Banskobystrický kraj";498;73251
2021-03-22;"Banskobystrický kraj";339;72753
2021-03-21;"Banskobystrický kraj";311;72414
2021-03-20;"Banskobystrický kraj";502;72103
2021-03-19;"Banskobystrický kraj";546;71601
2021-03-18;"Banskobystrický kraj";433;71055
2021-03-17;"Banskobystrický kraj";507;70622
2021-03-16;"Banskobystrický kraj";564;70115
2021-03-15;"Banskobystrický kraj";461;69551
2021-03-14;"Banskobystrický kraj";257;69090
2021-03-13;"Banskobystrický kraj";604;68833
2021-03-12;"Banskobystrický kraj";536;68229
2021-03-11;"Banskobystrický kraj";502;67693
2021-03-10;"Banskobystrický kraj";498;67191
2021-03-09;"Banskobystrický kraj";636;66693
2021-03-08;"Banskobystrický kraj";618;66057
2021-03-07;"Banskobystrický kraj";355;65439
2021-03-06;"Banskobystrický kraj";574;65084
2021-03-05;"Banskobystrický kraj";610;64510
2021-03-04;"Banskobystrický kraj";560;63900
2021-03-03;"Banskobystrický kraj";648;63340
2021-03-02;"Banskobystrický kraj";645;62692
2021-03-01;"Banskobystrický kraj";585;62047
2021-02-28;"Banskobystrický kraj";381;61462
2021-02-27;"Banskobystrický kraj";818;61081
2021-02-26;"Banskobystrický kraj";794;60263
2021-02-25;"Banskobystrický kraj";741;59469
2021-02-24;"Banskobystrický kraj";705;58728
2021-02-23;"Banskobystrický kraj";901;58023
2021-02-22;"Banskobystrický kraj";665;57122
2021-02-21;"Banskobystrický kraj";512;56457
2021-02-20;"Banskobystrický kraj";878;55945
2021-02-19;"Banskobystrický kraj";931;55067
2021-02-18;"Banskobystrický kraj";637;54136
2021-02-17;"Banskobystrický kraj";804;53499
2021-02-16;"Banskobystrický kraj";706;52695
2021-02-15;"Banskobystrický kraj";709;51989
2021-02-14;"Banskobystrický kraj";446;51280
2021-02-13;"Banskobystrický kraj";694;50834
2021-02-12;"Banskobystrický kraj";845;50140
2021-02-11;"Banskobystrický kraj";691;49295
2021-02-10;"Banskobystrický kraj";677;48604
2021-02-09;"Banskobystrický kraj";691;47927
2021-02-08;"Banskobystrický kraj";798;47236
2021-02-07;"Banskobystrický kraj";405;46438
2021-02-06;"Banskobystrický kraj";748;46033
2021-02-05;"Banskobystrický kraj";645;45285
2021-02-04;"Banskobystrický kraj";670;44640
2021-02-03;"Banskobystrický kraj";605;43970
2021-02-02;"Banskobystrický kraj";611;43365
2021-02-01;"Banskobystrický kraj";564;42754
2021-01-31;"Banskobystrický kraj";235;42190
2021-01-30;"Banskobystrický kraj";688;41955
2021-01-29;"Banskobystrický kraj";470;41267
2021-01-28;"Banskobystrický kraj";600;40797
2021-01-27;"Banskobystrický kraj";391;40197
2021-01-26;"Banskobystrický kraj";521;39806
2021-01-25;"Banskobystrický kraj";494;39285
2021-01-24;"Banskobystrický kraj";316;38791
2021-01-23;"Banskobystrický kraj";665;38475
2021-01-22;"Banskobystrický kraj";530;37810
2021-01-21;"Banskobystrický kraj";473;37280
2021-01-20;"Banskobystrický kraj";417;36807
2021-01-19;"Banskobystrický kraj";524;36390
2021-01-18;"Banskobystrický kraj";495;35866
2021-01-17;"Banskobystrický kraj";187;35371
2021-01-16;"Banskobystrický kraj";115;35184
2021-01-15;"Banskobystrický kraj";381;35069
2021-01-14;"Banskobystrický kraj";545;34688
2021-01-13;"Banskobystrický kraj";452;34143
2021-01-12;"Banskobystrický kraj";484;33691
2021-01-11;"Banskobystrický kraj";557;33207
2021-01-10;"Banskobystrický kraj";114;32650
2021-01-09;"Banskobystrický kraj";378;32536
2021-01-08;"Banskobystrický kraj";878;32158
2021-01-07;"Banskobystrický kraj";493;31280
2021-01-06;"Banskobystrický kraj";490;30787
2021-01-05;"Banskobystrický kraj";905;30297
2021-01-04;"Banskobystrický kraj";830;29392
2021-01-03;"Banskobystrický kraj";218;28562
2021-01-02;"Banskobystrický kraj";208;28344
2021-01-01;"Banskobystrický kraj";352;28136
2020-12-31;"Banskobystrický kraj";1132;27784
2020-12-30;"Banskobystrický kraj";1134;26652
2020-12-29;"Banskobystrický kraj";900;25518
2020-12-28;"Banskobystrický kraj";851;24618
2020-12-27;"Banskobystrický kraj";141;23767
2020-12-26;"Banskobystrický kraj";96;23626
2020-12-25;"Banskobystrický kraj";75;23530
2020-12-24;"Banskobystrický kraj";587;23455
2020-12-23;"Banskobystrický kraj";841;22868
2020-12-22;"Banskobystrický kraj";926;22027
2020-12-21;"Banskobystrický kraj";741;21101
2020-12-20;"Banskobystrický kraj";169;20360
2020-12-19;"Banskobystrický kraj";308;20191
2020-12-18;"Banskobystrický kraj";763;19883
2020-12-17;"Banskobystrický kraj";1121;19120
2020-12-16;"Banskobystrický kraj";946;17999
2020-12-15;"Banskobystrický kraj";761;17053
2020-12-14;"Banskobystrický kraj";407;16292
2020-12-13;"Banskobystrický kraj";123;15885
2020-12-12;"Banskobystrický kraj";275;15762
2020-12-11;"Banskobystrický kraj";830;15487
2020-12-10;"Banskobystrický kraj";649;14657
2020-12-09;"Banskobystrický kraj";528;14008
2020-12-08;"Banskobystrický kraj";528;13480
2020-12-07;"Banskobystrický kraj";352;12952
2020-12-06;"Banskobystrický kraj";132;12600
2020-12-05;"Banskobystrický kraj";143;12468
2020-12-04;"Banskobystrický kraj";513;12325
2020-12-03;"Banskobystrický kraj";474;11812
2020-12-02;"Banskobystrický kraj";403;11338
2020-12-01;"Banskobystrický kraj";349;10935
2020-11-30;"Banskobystrický kraj";315;10586
2020-11-29;"Banskobystrický kraj";26;10271
2020-11-28;"Banskobystrický kraj";136;10245
2020-11-27;"Banskobystrický kraj";342;10109
2020-11-26;"Banskobystrický kraj";301;9767
2020-11-25;"Banskobystrický kraj";256;9466
2020-11-24;"Banskobystrický kraj";235;9210
2020-11-23;"Banskobystrický kraj";259;8975
2020-11-22;"Banskobystrický kraj";39;8716
2020-11-21;"Banskobystrický kraj";66;8677
2020-11-20;"Banskobystrický kraj";234;8611
2020-11-19;"Banskobystrický kraj";252;8377
2020-11-18;"Banskobystrický kraj";218;8125
2020-11-17;"Banskobystrický kraj";87;7907
2020-11-16;"Banskobystrický kraj";131;7820
2020-11-15;"Banskobystrický kraj";56;7689
2020-11-14;"Banskobystrický kraj";75;7633
2020-11-13;"Banskobystrický kraj";168;7558
2020-11-12;"Banskobystrický kraj";262;7390
2020-11-11;"Banskobystrický kraj";233;7128
2020-11-10;"Banskobystrický kraj";281;6895
2020-11-09;"Banskobystrický kraj";111;6614
2020-11-08;"Banskobystrický kraj";98;6503
2020-11-07;"Banskobystrický kraj";258;6405
2020-11-06;"Banskobystrický kraj";243;6147
2020-11-05;"Banskobystrický kraj";273;5904
2020-11-04;"Banskobystrický kraj";267;5631
2020-11-03;"Banskobystrický kraj";250;5364
2020-11-02;"Banskobystrický kraj";155;5114
2020-11-01;"Banskobystrický kraj";143;4959
2020-10-31;"Banskobystrický kraj";315;4816
2020-10-30;"Banskobystrický kraj";274;4501
2020-10-29;"Banskobystrický kraj";414;4227
2020-10-28;"Banskobystrický kraj";315;3813
2020-10-27;"Banskobystrický kraj";306;3498
2020-10-26;"Banskobystrický kraj";67;3192
2020-10-25;"Banskobystrický kraj";61;3125
2020-10-24;"Banskobystrický kraj";327;3064
2020-10-23;"Banskobystrický kraj";260;2737
2020-10-22;"Banskobystrický kraj";288;2477
2020-10-21;"Banskobystrický kraj";212;2189
2020-10-20;"Banskobystrický kraj";213;1977
2020-10-19;"Banskobystrický kraj";39;1764
2020-10-18;"Banskobystrický kraj";49;1725
2020-10-17;"Banskobystrický kraj";91;1676
2020-10-16;"Banskobystrický kraj";227;1585
2020-10-15;"Banskobystrický kraj";134;1358
2020-10-14;"Banskobystrický kraj";140;1224
2020-10-13;"Banskobystrický kraj";162;1084
2020-10-12;"Banskobystrický kraj";15;922
2020-10-11;"Banskobystrický kraj";14;907
2020-10-10;"Banskobystrický kraj";53;893
2020-10-09;"Banskobystrický kraj";128;840
2020-10-08;"Banskobystrický kraj";99;712
2020-10-07;"Banskobystrický kraj";124;613
2020-10-06;"Banskobystrický kraj";68;489
2020-10-05;"Banskobystrický kraj";49;421
2020-10-04;"Banskobystrický kraj";8;372
2020-10-03;"Banskobystrický kraj";37;364
2020-10-02;"Banskobystrický kraj";74;327
2020-10-01;"Banskobystrický kraj";49;253
2020-09-30;"Banskobystrický kraj";60;204
2020-09-29;"Banskobystrický kraj";24;144
2020-09-28;"Banskobystrický kraj";0;120
2020-09-27;"Banskobystrický kraj";20;120
2020-09-26;"Banskobystrický kraj";24;100
2020-09-25;"Banskobystrický kraj";29;76
2020-09-24;"Banskobystrický kraj";25;47
2020-09-23;"Banskobystrický kraj";17;22
2020-09-22;"Banskobystrický kraj";25;5
2020-09-21;"Banskobystrický kraj";3;-20
2020-09-20;"Banskobystrický kraj";0;-23
2020-09-19;"Banskobystrický kraj";3;-23
2020-09-18;"Banskobystrický kraj";24;-26
2020-09-17;"Banskobystrický kraj";14;-50
2020-09-16;"Banskobystrický kraj";6;-64
2020-09-15;"Banskobystrický kraj";2;-70
2020-09-14;"Banskobystrický kraj";13;-72
2020-09-13;"Banskobystrický kraj";1;-85
2020-09-12;"Banskobystrický kraj";5;-86
2020-09-11;"Banskobystrický kraj";19;-91
2020-09-10;"Banskobystrický kraj";11;-110
2020-09-09;"Banskobystrický kraj";13;-121
2020-09-08;"Banskobystrický kraj";5;-134
2020-09-07;"Banskobystrický kraj";2;-139
2020-09-06;"Banskobystrický kraj";0;-141
2020-09-05;"Banskobystrický kraj";0;-141
2020-09-04;"Banskobystrický kraj";9;-141
2020-09-03;"Banskobystrický kraj";5;-150
2020-09-02;"Banskobystrický kraj";6;-155
2020-09-01;"Banskobystrický kraj";2;-161
2020-08-31;"Banskobystrický kraj";6;-163
2020-08-30;"Banskobystrický kraj";0;-169
2020-08-29;"Banskobystrický kraj";1;-169
2020-08-28;"Banskobystrický kraj";3;-170
2020-08-27;"Banskobystrický kraj";1;-173
2020-08-26;"Banskobystrický kraj";2;-174
2020-08-25;"Banskobystrický kraj";2;-176
2020-08-24;"Banskobystrický kraj";0;-178
2020-08-23;"Banskobystrický kraj";0;-178
2020-08-22;"Banskobystrický kraj";0;-178
2020-08-21;"Banskobystrický kraj";4;-178
2020-08-20;"Banskobystrický kraj";1;-182
2020-08-19;"Banskobystrický kraj";4;-183
2020-08-18;"Banskobystrický kraj";0;-187
2020-08-17;"Banskobystrický kraj";1;-187
2020-08-16;"Banskobystrický kraj";0;-188
2020-08-15;"Banskobystrický kraj";0;-188
2020-08-14;"Banskobystrický kraj";5;-188
2020-08-13;"Banskobystrický kraj";0;-193
2020-08-12;"Banskobystrický kraj";0;-193
2020-08-11;"Banskobystrický kraj";2;-193
2020-08-10;"Banskobystrický kraj";3;-195
2020-08-09;"Banskobystrický kraj";0;-198
2020-08-08;"Banskobystrický kraj";2;-198
2020-08-07;"Banskobystrický kraj";1;-200
2020-08-06;"Banskobystrický kraj";1;-201
2020-08-05;"Banskobystrický kraj";0;-202
2020-08-04;"Banskobystrický kraj";3;-202
2020-08-03;"Banskobystrický kraj";0;-205
2020-08-02;"Banskobystrický kraj";0;-205
2020-08-01;"Banskobystrický kraj";1;-205
2020-07-31;"Banskobystrický kraj";2;-206
2020-07-30;"Banskobystrický kraj";1;-208
2020-07-29;"Banskobystrický kraj";0;-209
2020-07-28;"Banskobystrický kraj";2;-209
2020-07-27;"Banskobystrický kraj";3;-211
2020-07-26;"Banskobystrický kraj";0;-214
2020-07-25;"Banskobystrický kraj";0;-214
2020-07-24;"Banskobystrický kraj";9;-214
2020-07-23;"Banskobystrický kraj";0;-223
2020-07-22;"Banskobystrický kraj";3;-223
2020-07-21;"Banskobystrický kraj";3;-226
2020-07-20;"Banskobystrický kraj";1;-229
2020-07-19;"Banskobystrický kraj";1;-230
2020-07-18;"Banskobystrický kraj";0;-231
2020-07-17;"Banskobystrický kraj";2;-231
2020-07-16;"Banskobystrický kraj";1;-233
2020-07-15;"Banskobystrický kraj";4;-234
2020-07-14;"Banskobystrický kraj";2;-238
2020-07-13;"Banskobystrický kraj";1;-240
2020-07-12;"Banskobystrický kraj";0;-241
2020-07-11;"Banskobystrický kraj";0;-241
2020-07-10;"Banskobystrický kraj";3;-241
2020-07-09;"Banskobystrický kraj";9;-244
2020-07-08;"Banskobystrický kraj";0;-253
2020-07-07;"Banskobystrický kraj";4;-253
2020-07-06;"Banskobystrický kraj";0;-257
2020-07-05;"Banskobystrický kraj";0;-257
2020-07-04;"Banskobystrický kraj";1;-257
2020-07-03;"Banskobystrický kraj";4;-258
2020-07-02;"Banskobystrický kraj";0;-262
2020-07-01;"Banskobystrický kraj";1;-262
2020-06-30;"Banskobystrický kraj";0;-263
2020-06-29;"Banskobystrický kraj";0;-263
2020-06-28;"Banskobystrický kraj";0;-263
2020-06-27;"Banskobystrický kraj";0;-263
2020-06-26;"Banskobystrický kraj";0;-263
2020-06-25;"Banskobystrický kraj";1;-263
2020-06-24;"Banskobystrický kraj";0;-264
2020-06-23;"Banskobystrický kraj";6;-264
2020-06-22;"Banskobystrický kraj";0;-270
2020-06-21;"Banskobystrický kraj";0;-270
2020-06-20;"Banskobystrický kraj";0;-270
2020-06-19;"Banskobystrický kraj";2;-270
2020-06-18;"Banskobystrický kraj";10;-272
2020-06-17;"Banskobystrický kraj";1;-282
2020-06-16;"Banskobystrický kraj";0;-283
2020-06-14;"Banskobystrický kraj";2;-283
2020-06-13;"Banskobystrický kraj";2;-285
2020-06-12;"Banskobystrický kraj";0;-287
2020-06-11;"Banskobystrický kraj";1;-287
2020-06-10;"Banskobystrický kraj";0;-288
2020-06-09;"Banskobystrický kraj";0;-288
2020-06-08;"Banskobystrický kraj";0;-288
2020-06-07;"Banskobystrický kraj";0;-288
2020-06-05;"Banskobystrický kraj";2;-288
2020-06-03;"Banskobystrický kraj";0;-290
2020-06-02;"Banskobystrický kraj";0;-290
2020-05-31;"Banskobystrický kraj";0;-290
2020-05-29;"Banskobystrický kraj";0;-290
2020-05-27;"Banskobystrický kraj";1;-290
2020-05-26;"Banskobystrický kraj";0;-291
2020-05-25;"Banskobystrický kraj";0;-291
2020-05-24;"Banskobystrický kraj";0;-291
2020-05-23;"Banskobystrický kraj";1;-291
2020-05-22;"Banskobystrický kraj";0;-292
2020-05-21;"Banskobystrický kraj";0;-292
2020-05-20;"Banskobystrický kraj";1;-292
2020-05-19;"Banskobystrický kraj";0;-293
2020-05-17;"Banskobystrický kraj";0;-293
2020-05-16;"Banskobystrický kraj";0;-293
2020-05-15;"Banskobystrický kraj";0;-293
2020-05-14;"Banskobystrický kraj";0;-293
