"date";"Region";"newcases";"positive"
2020-12-25;"Banskobystrický kraj";75;23937
2020-12-24;"Banskobystrický kraj";587;23862
2020-12-23;"Banskobystrický kraj";875;23275
2020-12-22;"Banskobystrický kraj";931;22400
2020-12-21;"Banskobystrický kraj";734;21469
2020-12-20;"Banskobystrický kraj";169;20735
2020-12-19;"Banskobystrický kraj";308;20566
2020-12-18;"Banskobystrický kraj";756;20258
2020-12-17;"Banskobystrický kraj";1124;19502
2020-12-16;"Banskobystrický kraj";939;18378
2020-12-15;"Banskobystrický kraj";769;17439
2020-12-14;"Banskobystrický kraj";407;16670
2020-12-13;"Banskobystrický kraj";123;16263
2020-12-12;"Banskobystrický kraj";275;16140
2020-12-11;"Banskobystrický kraj";842;15865
2020-12-10;"Banskobystrický kraj";635;15023
2020-12-09;"Banskobystrický kraj";536;14388
2020-12-08;"Banskobystrický kraj";532;13852
2020-12-07;"Banskobystrický kraj";331;13320
2020-12-06;"Banskobystrický kraj";132;12989
2020-12-05;"Banskobystrický kraj";143;12857
2020-12-04;"Banskobystrický kraj";513;12714
2020-12-03;"Banskobystrický kraj";474;12201
2020-12-02;"Banskobystrický kraj";403;11727
2020-12-01;"Banskobystrický kraj";349;11324
2020-11-30;"Banskobystrický kraj";331;10975
2020-11-29;"Banskobystrický kraj";26;10644
2020-11-28;"Banskobystrický kraj";136;10618
2020-11-27;"Banskobystrický kraj";342;10482
2020-11-26;"Banskobystrický kraj";301;10140
2020-11-25;"Banskobystrický kraj";256;9839
2020-11-24;"Banskobystrický kraj";235;9583
2020-11-23;"Banskobystrický kraj";260;9348
2020-11-22;"Banskobystrický kraj";39;9088
2020-11-21;"Banskobystrický kraj";66;9049
2020-11-20;"Banskobystrický kraj";234;8983
2020-11-19;"Banskobystrický kraj";252;8749
2020-11-18;"Banskobystrický kraj";218;8497
2020-11-17;"Banskobystrický kraj";87;8279
2020-11-16;"Banskobystrický kraj";131;8192
2020-11-15;"Banskobystrický kraj";56;8061
2020-11-14;"Banskobystrický kraj";75;8005
2020-11-13;"Banskobystrický kraj";168;7930
2020-11-12;"Banskobystrický kraj";262;7762
2020-11-11;"Banskobystrický kraj";233;7500
2020-11-10;"Banskobystrický kraj";281;7267
2020-11-09;"Banskobystrický kraj";111;6986
2020-11-08;"Banskobystrický kraj";98;6875
2020-11-07;"Banskobystrický kraj";258;6777
2020-11-06;"Banskobystrický kraj";243;6519
2020-11-05;"Banskobystrický kraj";273;6276
2020-11-04;"Banskobystrický kraj";267;6003
2020-11-03;"Banskobystrický kraj";250;5736
2020-11-02;"Banskobystrický kraj";155;5486
2020-11-01;"Banskobystrický kraj";143;5331
2020-10-31;"Banskobystrický kraj";315;5188
2020-10-30;"Banskobystrický kraj";274;4873
2020-10-29;"Banskobystrický kraj";414;4599
2020-10-28;"Banskobystrický kraj";315;4185
2020-10-27;"Banskobystrický kraj";306;3870
2020-10-26;"Banskobystrický kraj";67;3564
2020-10-25;"Banskobystrický kraj";61;3497
2020-10-24;"Banskobystrický kraj";327;3436
2020-10-23;"Banskobystrický kraj";260;3109
2020-10-22;"Banskobystrický kraj";288;2849
2020-10-21;"Banskobystrický kraj";212;2561
2020-10-20;"Banskobystrický kraj";213;2349
2020-10-19;"Banskobystrický kraj";39;2136
2020-10-18;"Banskobystrický kraj";49;2097
2020-10-17;"Banskobystrický kraj";91;2048
2020-10-16;"Banskobystrický kraj";227;1957
2020-10-15;"Banskobystrický kraj";134;1730
2020-10-14;"Banskobystrický kraj";140;1596
2020-10-13;"Banskobystrický kraj";162;1456
2020-10-12;"Banskobystrický kraj";15;1294
2020-10-11;"Banskobystrický kraj";14;1279
2020-10-10;"Banskobystrický kraj";53;1265
2020-10-09;"Banskobystrický kraj";128;1212
2020-10-08;"Banskobystrický kraj";99;1084
2020-10-07;"Banskobystrický kraj";124;985
2020-10-06;"Banskobystrický kraj";68;861
2020-10-05;"Banskobystrický kraj";49;793
2020-10-04;"Banskobystrický kraj";8;744
2020-10-03;"Banskobystrický kraj";37;736
2020-10-02;"Banskobystrický kraj";74;699
2020-10-01;"Banskobystrický kraj";49;625
2020-09-30;"Banskobystrický kraj";60;576
2020-09-29;"Banskobystrický kraj";24;516
2020-09-28;"Banskobystrický kraj";0;492
2020-09-27;"Banskobystrický kraj";20;492
2020-09-26;"Banskobystrický kraj";24;472
2020-09-25;"Banskobystrický kraj";29;448
2020-09-24;"Banskobystrický kraj";25;419
2020-09-23;"Banskobystrický kraj";17;394
2020-09-22;"Banskobystrický kraj";25;377
2020-09-21;"Banskobystrický kraj";3;352
2020-09-20;"Banskobystrický kraj";0;349
2020-09-19;"Banskobystrický kraj";3;349
2020-09-18;"Banskobystrický kraj";24;346
2020-09-17;"Banskobystrický kraj";14;322
2020-09-16;"Banskobystrický kraj";6;308
2020-09-15;"Banskobystrický kraj";2;302
2020-09-14;"Banskobystrický kraj";13;300
2020-09-13;"Banskobystrický kraj";1;287
2020-09-12;"Banskobystrický kraj";5;286
2020-09-11;"Banskobystrický kraj";19;281
2020-09-10;"Banskobystrický kraj";11;262
2020-09-09;"Banskobystrický kraj";13;251
2020-09-08;"Banskobystrický kraj";5;238
2020-09-07;"Banskobystrický kraj";2;233
2020-09-06;"Banskobystrický kraj";0;231
2020-09-05;"Banskobystrický kraj";0;231
2020-09-04;"Banskobystrický kraj";9;231
2020-09-03;"Banskobystrický kraj";5;222
2020-09-02;"Banskobystrický kraj";6;217
2020-09-01;"Banskobystrický kraj";2;211
2020-08-31;"Banskobystrický kraj";6;209
2020-08-30;"Banskobystrický kraj";0;203
2020-08-29;"Banskobystrický kraj";1;203
2020-08-28;"Banskobystrický kraj";3;202
2020-08-27;"Banskobystrický kraj";1;199
2020-08-26;"Banskobystrický kraj";2;198
2020-08-25;"Banskobystrický kraj";2;196
2020-08-24;"Banskobystrický kraj";0;194
2020-08-23;"Banskobystrický kraj";0;194
2020-08-22;"Banskobystrický kraj";0;194
2020-08-21;"Banskobystrický kraj";4;194
2020-08-20;"Banskobystrický kraj";1;190
2020-08-19;"Banskobystrický kraj";4;189
2020-08-18;"Banskobystrický kraj";0;185
2020-08-17;"Banskobystrický kraj";1;185
2020-08-16;"Banskobystrický kraj";0;184
2020-08-15;"Banskobystrický kraj";0;184
2020-08-14;"Banskobystrický kraj";5;184
2020-08-13;"Banskobystrický kraj";0;179
2020-08-12;"Banskobystrický kraj";0;179
2020-08-11;"Banskobystrický kraj";2;179
2020-08-10;"Banskobystrický kraj";3;177
2020-08-09;"Banskobystrický kraj";0;174
2020-08-08;"Banskobystrický kraj";2;174
2020-08-07;"Banskobystrický kraj";1;172
2020-08-06;"Banskobystrický kraj";1;171
2020-08-05;"Banskobystrický kraj";0;170
2020-08-04;"Banskobystrický kraj";3;170
2020-08-03;"Banskobystrický kraj";0;167
2020-08-02;"Banskobystrický kraj";0;167
2020-08-01;"Banskobystrický kraj";1;167
2020-07-31;"Banskobystrický kraj";2;166
2020-07-30;"Banskobystrický kraj";1;164
2020-07-29;"Banskobystrický kraj";0;163
2020-07-28;"Banskobystrický kraj";2;163
2020-07-27;"Banskobystrický kraj";3;161
2020-07-26;"Banskobystrický kraj";0;158
2020-07-25;"Banskobystrický kraj";0;158
2020-07-24;"Banskobystrický kraj";9;158
2020-07-23;"Banskobystrický kraj";0;149
2020-07-22;"Banskobystrický kraj";3;149
2020-07-21;"Banskobystrický kraj";3;146
2020-07-20;"Banskobystrický kraj";1;143
2020-07-19;"Banskobystrický kraj";1;142
2020-07-18;"Banskobystrický kraj";0;141
2020-07-17;"Banskobystrický kraj";2;141
2020-07-16;"Banskobystrický kraj";1;139
2020-07-15;"Banskobystrický kraj";4;138
2020-07-14;"Banskobystrický kraj";2;134
2020-07-13;"Banskobystrický kraj";1;132
2020-07-12;"Banskobystrický kraj";0;131
2020-07-11;"Banskobystrický kraj";0;131
2020-07-10;"Banskobystrický kraj";3;131
2020-07-09;"Banskobystrický kraj";9;128
2020-07-08;"Banskobystrický kraj";0;119
2020-07-07;"Banskobystrický kraj";4;119
2020-07-06;"Banskobystrický kraj";0;115
2020-07-05;"Banskobystrický kraj";0;115
2020-07-04;"Banskobystrický kraj";1;115
2020-07-03;"Banskobystrický kraj";4;114
2020-07-02;"Banskobystrický kraj";0;110
2020-07-01;"Banskobystrický kraj";1;110
2020-06-30;"Banskobystrický kraj";0;109
2020-06-29;"Banskobystrický kraj";0;109
2020-06-28;"Banskobystrický kraj";0;109
2020-06-27;"Banskobystrický kraj";0;109
2020-06-26;"Banskobystrický kraj";0;109
2020-06-25;"Banskobystrický kraj";1;109
2020-06-24;"Banskobystrický kraj";0;108
2020-06-23;"Banskobystrický kraj";6;108
2020-06-22;"Banskobystrický kraj";0;102
2020-06-21;"Banskobystrický kraj";0;102
2020-06-20;"Banskobystrický kraj";0;102
2020-06-19;"Banskobystrický kraj";2;102
2020-06-18;"Banskobystrický kraj";10;100
2020-06-17;"Banskobystrický kraj";1;90
2020-06-16;"Banskobystrický kraj";0;89
2020-06-14;"Banskobystrický kraj";2;89
2020-06-13;"Banskobystrický kraj";2;87
2020-06-12;"Banskobystrický kraj";0;85
2020-06-11;"Banskobystrický kraj";1;85
2020-06-10;"Banskobystrický kraj";0;84
2020-06-09;"Banskobystrický kraj";0;84
2020-06-08;"Banskobystrický kraj";0;84
2020-06-07;"Banskobystrický kraj";0;84
2020-06-05;"Banskobystrický kraj";2;84
2020-06-03;"Banskobystrický kraj";0;82
2020-06-02;"Banskobystrický kraj";0;82
2020-05-31;"Banskobystrický kraj";0;82
2020-05-29;"Banskobystrický kraj";0;82
2020-05-27;"Banskobystrický kraj";1;82
2020-05-26;"Banskobystrický kraj";0;81
2020-05-25;"Banskobystrický kraj";0;81
2020-05-24;"Banskobystrický kraj";0;81
2020-05-23;"Banskobystrický kraj";1;81
2020-05-22;"Banskobystrický kraj";0;80
2020-05-21;"Banskobystrický kraj";0;80
2020-05-20;"Banskobystrický kraj";1;80
2020-05-19;"Banskobystrický kraj";0;79
2020-05-17;"Banskobystrický kraj";0;79
2020-05-16;"Banskobystrický kraj";0;79
2020-05-15;"Banskobystrický kraj";0;79
2020-05-14;"Banskobystrický kraj";0;79
2020-05-13;"Banskobystrický kraj";0;79
2020-05-12;"Banskobystrický kraj";1;79
2020-05-11;"Banskobystrický kraj";0;78
2020-05-09;"Banskobystrický kraj";0;78
2020-05-07;"Banskobystrický kraj";2;78
2020-05-06;"Banskobystrický kraj";1;76
2020-05-05;"Banskobystrický kraj";2;75
2020-05-04;"Banskobystrický kraj";0;73
2020-05-03;"Banskobystrický kraj";0;73
2020-05-02;"Banskobystrický kraj";0;73
2020-05-01;"Banskobystrický kraj";0;73
2020-04-30;"Banskobystrický kraj";1;73
2020-04-29;"Banskobystrický kraj";1;72
2020-04-28;"Banskobystrický kraj";0;71
2020-04-27;"Banskobystrický kraj";0;71
2020-04-26;"Banskobystrický kraj";0;71
2020-04-25;"Banskobystrický kraj";2;71
2020-04-24;"Banskobystrický kraj";3;69
2020-04-23;"Banskobystrický kraj";2;66
2020-04-22;"Banskobystrický kraj";2;64
2020-04-21;"Banskobystrický kraj";2;62
2020-04-20;"Banskobystrický kraj";0;60
2020-04-19;"Banskobystrický kraj";0;60
2020-04-18;"Banskobystrický kraj";8;60
2020-04-17;"Banskobystrický kraj";2;52
2020-04-16;"Banskobystrický kraj";0;50
2020-04-15;"Banskobystrický kraj";10;50
2020-04-14;"Banskobystrický kraj";0;40
2020-04-13;"Banskobystrický kraj";2;40
2020-04-12;"Banskobystrický kraj";4;38
2020-04-11;"Banskobystrický kraj";1;34
2020-04-10;"Banskobystrický kraj";0;33
2020-04-09;"Banskobystrický kraj";2;33
2020-04-08;"Banskobystrický kraj";0;31
2020-04-07;"Banskobystrický kraj";4;31
2020-04-06;"Banskobystrický kraj";10;27
2020-04-05;"Banskobystrický kraj";9;17
2020-04-04;"Banskobystrický kraj";0;8
2020-04-03;"Banskobystrický kraj";2;8
2020-04-02;"Banskobystrický kraj";2;6
2020-04-01;"Banskobystrický kraj";5;4
2020-03-31;"Banskobystrický kraj";3;-1
2020-03-30;"Banskobystrický kraj";1;-4
2020-03-29;"Banskobystrický kraj";2;-5
2020-03-28;"Banskobystrický kraj";1;-7
2020-03-27;"Banskobystrický kraj";5;-8
2020-03-26;"Banskobystrický kraj";1;-13
2020-03-25;"Banskobystrický kraj";0;-14
2020-03-24;"Banskobystrický kraj";1;-14
2020-03-23;"Banskobystrický kraj";1;-15
2020-03-22;"Banskobystrický kraj";0;-16
2020-03-21;"Banskobystrický kraj";3;-16
2020-03-20;"Banskobystrický kraj";0;-19
2020-03-19;"Banskobystrický kraj";2;-19
2020-03-18;"Banskobystrický kraj";1;-21
2020-03-17;"Banskobystrický kraj";1;-22
2020-03-16;"Banskobystrický kraj";0;-23
2020-03-15;"Banskobystrický kraj";1;-23
2020-03-14;"Banskobystrický kraj";0;-24
2020-03-13;"Banskobystrický kraj";1;-24
2020-03-12;"Banskobystrický kraj";0;-25
2020-03-11;"Banskobystrický kraj";0;-25
2020-03-09;"Banskobystrický kraj";0;-25
2020-03-08;"Banskobystrický kraj";0;-25
2020-03-07;"Banskobystrický kraj";0;-25
2020-03-06;"Banskobystrický kraj";0;-25
2021-05-09;"Bratislavský kraj";19;89468
2021-05-08;"Bratislavský kraj";26;89449
2021-05-07;"Bratislavský kraj";81;89423
2021-05-06;"Bratislavský kraj";67;89342
2021-05-05;"Bratislavský kraj";56;89275
2021-05-04;"Bratislavský kraj";102;89219
2021-05-03;"Bratislavský kraj";96;89117
2021-05-02;"Bratislavský kraj";99;89021
2021-05-01;"Bratislavský kraj";51;88922
2021-04-30;"Bratislavský kraj";120;88871
2021-04-29;"Bratislavský kraj";137;88751
2021-04-28;"Bratislavský kraj";109;88614
2021-04-27;"Bratislavský kraj";86;88505
2021-04-26;"Bratislavský kraj";149;88419
2021-04-25;"Bratislavský kraj";69;88270
2021-04-24;"Bratislavský kraj";87;88201
2021-04-23;"Bratislavský kraj";133;88114
2021-04-22;"Bratislavský kraj";105;87981
2021-04-21;"Bratislavský kraj";110;87876
2021-04-20;"Bratislavský kraj";120;87766
2021-04-19;"Bratislavský kraj";128;87646
2021-04-18;"Bratislavský kraj";111;87518
2021-04-17;"Bratislavský kraj";124;87407
2021-04-16;"Bratislavský kraj";142;87283
2021-04-15;"Bratislavský kraj";108;87141
2021-04-14;"Bratislavský kraj";153;87033
2021-04-13;"Bratislavský kraj";164;86880
2021-04-12;"Bratislavský kraj";192;86716
2021-04-11;"Bratislavský kraj";165;86524
2021-04-10;"Bratislavský kraj";181;86359
2021-04-09;"Bratislavský kraj";169;86178
2021-04-08;"Bratislavský kraj";165;86009
2021-04-07;"Bratislavský kraj";198;85844
2021-04-06;"Bratislavský kraj";271;85646
2021-04-05;"Bratislavský kraj";172;85375
2021-04-04;"Bratislavský kraj";110;85203
2021-04-03;"Bratislavský kraj";283;85093
2021-04-02;"Bratislavský kraj";137;84810
2021-04-01;"Bratislavský kraj";278;84673
2021-03-31;"Bratislavský kraj";254;84395
2021-03-30;"Bratislavský kraj";242;84141
2021-03-29;"Bratislavský kraj";329;83899
2021-03-28;"Bratislavský kraj";196;83570
2021-03-27;"Bratislavský kraj";291;83374
2021-03-26;"Bratislavský kraj";304;83083
2021-03-25;"Bratislavský kraj";246;82779
2021-03-24;"Bratislavský kraj";320;82533
2021-03-23;"Bratislavský kraj";327;82213
2021-03-22;"Bratislavský kraj";328;81886
2021-03-21;"Bratislavský kraj";266;81558
2021-03-20;"Bratislavský kraj";286;81292
2021-03-19;"Bratislavský kraj";394;81006
2021-03-18;"Bratislavský kraj";332;80612
2021-03-17;"Bratislavský kraj";392;80280
2021-03-16;"Bratislavský kraj";540;79888
2021-03-15;"Bratislavský kraj";431;79348
2021-03-14;"Bratislavský kraj";345;78917
2021-03-13;"Bratislavský kraj";439;78572
2021-03-12;"Bratislavský kraj";453;78133
2021-03-11;"Bratislavský kraj";459;77680
2021-03-10;"Bratislavský kraj";437;77221
2021-03-09;"Bratislavský kraj";509;76784
2021-03-08;"Bratislavský kraj";598;76275
2021-03-07;"Bratislavský kraj";432;75677
2021-03-06;"Bratislavský kraj";491;75245
2021-03-05;"Bratislavský kraj";530;74754
2021-03-04;"Bratislavský kraj";548;74224
2021-03-03;"Bratislavský kraj";614;73676
2021-03-02;"Bratislavský kraj";655;73062
2021-03-01;"Bratislavský kraj";752;72407
2021-02-28;"Bratislavský kraj";507;71655
2021-02-27;"Bratislavský kraj";616;71148
2021-02-26;"Bratislavský kraj";677;70532
2021-02-25;"Bratislavský kraj";682;69855
2021-02-24;"Bratislavský kraj";629;69173
2021-02-23;"Bratislavský kraj";652;68544
2021-02-22;"Bratislavský kraj";833;67892
2021-02-21;"Bratislavský kraj";564;67059
2021-02-20;"Bratislavský kraj";717;66495
2021-02-19;"Bratislavský kraj";695;65778
2021-02-18;"Bratislavský kraj";634;65083
2021-02-17;"Bratislavský kraj";580;64449
2021-02-16;"Bratislavský kraj";643;63869
2021-02-15;"Bratislavský kraj";644;63226
2021-02-14;"Bratislavský kraj";461;62582
2021-02-13;"Bratislavský kraj";688;62121
2021-02-12;"Bratislavský kraj";609;61433
2021-02-11;"Bratislavský kraj";627;60824
2021-02-10;"Bratislavský kraj";673;60197
2021-02-09;"Bratislavský kraj";741;59524
2021-02-08;"Bratislavský kraj";881;58783
2021-02-07;"Bratislavský kraj";641;57902
2021-02-06;"Bratislavský kraj";624;57261
2021-02-05;"Bratislavský kraj";702;56637
2021-02-04;"Bratislavský kraj";903;55935
2021-02-03;"Bratislavský kraj";512;55032
2021-02-02;"Bratislavský kraj";877;54520
2021-02-01;"Bratislavský kraj";734;53643
2021-01-31;"Bratislavský kraj";605;52909
2021-01-30;"Bratislavský kraj";831;52304
2021-01-29;"Bratislavský kraj";685;51473
2021-01-28;"Bratislavský kraj";604;50788
2021-01-27;"Bratislavský kraj";681;50184
2021-01-26;"Bratislavský kraj";605;49503
2021-01-25;"Bratislavský kraj";604;48898
2021-01-24;"Bratislavský kraj";566;48294
2021-01-23;"Bratislavský kraj";1099;47728
2021-01-22;"Bratislavský kraj";564;46629
2021-01-21;"Bratislavský kraj";1572;46065
2021-01-20;"Bratislavský kraj";810;44493
2021-01-19;"Bratislavský kraj";721;43683
2021-01-18;"Bratislavský kraj";1064;42962
2021-01-17;"Bratislavský kraj";270;41898
2021-01-16;"Bratislavský kraj";226;41628
2021-01-15;"Bratislavský kraj";507;41402
2021-01-14;"Bratislavský kraj";636;40895
2021-01-13;"Bratislavský kraj";665;40259
2021-01-12;"Bratislavský kraj";914;39594
2021-01-11;"Bratislavský kraj";777;38680
2021-01-10;"Bratislavský kraj";331;37903
2021-01-09;"Bratislavský kraj";642;37572
2021-01-08;"Bratislavský kraj";992;36930
2021-01-07;"Bratislavský kraj";949;35938
2021-01-06;"Bratislavský kraj";487;34989
2021-01-05;"Bratislavský kraj";1463;34502
2021-01-04;"Bratislavský kraj";1207;33039
2021-01-03;"Bratislavský kraj";118;31832
2021-01-02;"Bratislavský kraj";242;31714
2021-01-01;"Bratislavský kraj";366;31472
2020-12-31;"Bratislavský kraj";1514;31106
2020-12-30;"Bratislavský kraj";1178;29592
2020-12-29;"Bratislavský kraj";1079;28414
2020-12-28;"Bratislavský kraj";815;27335
2020-12-27;"Bratislavský kraj";236;26520
2020-12-26;"Bratislavský kraj";102;26284
2020-12-25;"Bratislavský kraj";152;26182
2020-12-24;"Bratislavský kraj";638;26030
2020-12-23;"Bratislavský kraj";916;25392
2020-12-22;"Bratislavský kraj";1099;24476
2020-12-21;"Bratislavský kraj";2399;23377
2020-12-20;"Bratislavský kraj";234;20978
2020-12-19;"Bratislavský kraj";526;20744
2020-12-18;"Bratislavský kraj";707;20218
2020-12-17;"Bratislavský kraj";914;19511
2020-12-16;"Bratislavský kraj";734;18597
2020-12-15;"Bratislavský kraj";902;17863
2020-12-14;"Bratislavský kraj";572;16961
2020-12-13;"Bratislavský kraj";135;16389
2020-12-12;"Bratislavský kraj";518;16254
2020-12-11;"Bratislavský kraj";615;15736
2020-12-10;"Bratislavský kraj";495;15121
2020-12-09;"Bratislavský kraj";560;14626
2020-12-08;"Bratislavský kraj";441;14066
2020-12-07;"Bratislavský kraj";424;13625
2020-12-06;"Bratislavský kraj";113;13201
2020-12-05;"Bratislavský kraj";307;13088
2020-12-04;"Bratislavský kraj";299;12781
2020-12-03;"Bratislavský kraj";308;12482
2020-12-02;"Bratislavský kraj";300;12174
2020-12-01;"Bratislavský kraj";459;11874
2020-11-30;"Bratislavský kraj";273;11415
2020-11-29;"Bratislavský kraj";76;11142
2020-11-28;"Bratislavský kraj";265;11066
2020-11-27;"Bratislavský kraj";118;10801
2020-11-26;"Bratislavský kraj";189;10683
2020-11-25;"Bratislavský kraj";187;10494
2020-11-24;"Bratislavský kraj";148;10307
2020-11-23;"Bratislavský kraj";125;10159
2020-11-22;"Bratislavský kraj";43;10034
2020-11-21;"Bratislavský kraj";156;9991
2020-11-20;"Bratislavský kraj";166;9835
2020-11-19;"Bratislavský kraj";202;9669
2020-11-18;"Bratislavský kraj";193;9467
2020-11-17;"Bratislavský kraj";131;9274
2020-11-16;"Bratislavský kraj";91;9143
2020-11-15;"Bratislavský kraj";47;9052
