"date";"Region";"newcases";"positive"
2020-12-05;"Banskobystrický kraj";143;83944
2020-12-04;"Banskobystrický kraj";507;83801
2020-12-03;"Banskobystrický kraj";457;83294
2020-12-02;"Banskobystrický kraj";391;82837
2020-12-01;"Banskobystrický kraj";341;82446
2020-11-30;"Banskobystrický kraj";296;82105
2020-11-29;"Banskobystrický kraj";21;81809
2020-11-28;"Banskobystrický kraj";95;81788
2020-11-27;"Banskobystrický kraj";317;81693
2020-11-26;"Banskobystrický kraj";285;81376
2020-11-25;"Banskobystrický kraj";254;81091
2020-11-24;"Banskobystrický kraj";233;80837
2020-11-23;"Banskobystrický kraj";257;80604
2020-11-22;"Banskobystrický kraj";39;80347
2020-11-21;"Banskobystrický kraj";66;80308
2020-11-20;"Banskobystrický kraj";232;80242
2020-11-19;"Banskobystrický kraj";252;80010
2020-11-18;"Banskobystrický kraj";215;79758
2020-11-17;"Banskobystrický kraj";87;79543
2020-11-16;"Banskobystrický kraj";128;79456
2020-11-15;"Banskobystrický kraj";54;79328
2020-11-14;"Banskobystrický kraj";75;79274
2020-11-13;"Banskobystrický kraj";168;79199
2020-11-12;"Banskobystrický kraj";262;79031
2020-11-11;"Banskobystrický kraj";233;78769
2020-11-10;"Banskobystrický kraj";281;78536
2020-11-09;"Banskobystrický kraj";111;78255
2020-11-08;"Banskobystrický kraj";98;78144
2020-11-07;"Banskobystrický kraj";258;78046
2020-11-06;"Banskobystrický kraj";243;77788
2020-11-05;"Banskobystrický kraj";273;77545
2020-11-04;"Banskobystrický kraj";267;77272
2020-11-03;"Banskobystrický kraj";250;77005
2020-11-02;"Banskobystrický kraj";155;76755
2020-11-01;"Banskobystrický kraj";143;76600
2020-10-31;"Banskobystrický kraj";315;76457
2020-10-30;"Banskobystrický kraj";274;76142
2020-10-29;"Banskobystrický kraj";414;75868
2020-10-28;"Banskobystrický kraj";315;75454
2020-10-27;"Banskobystrický kraj";306;75139
2020-10-26;"Banskobystrický kraj";67;74833
2020-10-25;"Banskobystrický kraj";61;74766
2020-10-24;"Banskobystrický kraj";327;74705
2020-10-23;"Banskobystrický kraj";260;74378
2020-10-22;"Banskobystrický kraj";288;74118
2020-10-21;"Banskobystrický kraj";212;73830
2020-10-20;"Banskobystrický kraj";213;73618
2020-10-19;"Banskobystrický kraj";39;73405
2020-10-18;"Banskobystrický kraj";49;73366
2020-10-17;"Banskobystrický kraj";91;73317
2020-10-16;"Banskobystrický kraj";227;73226
2020-10-15;"Banskobystrický kraj";134;72999
2020-10-14;"Banskobystrický kraj";140;72865
2020-10-13;"Banskobystrický kraj";162;72725
2020-10-12;"Banskobystrický kraj";11;72563
2020-10-11;"Banskobystrický kraj";14;72552
2020-10-10;"Banskobystrický kraj";53;72538
2020-10-09;"Banskobystrický kraj";128;72485
2020-10-08;"Banskobystrický kraj";99;72357
2020-10-07;"Banskobystrický kraj";124;72258
2020-10-06;"Banskobystrický kraj";68;72134
2020-10-05;"Banskobystrický kraj";49;72066
2020-10-04;"Banskobystrický kraj";8;72017
2020-10-03;"Banskobystrický kraj";37;72009
2020-10-02;"Banskobystrický kraj";74;71972
2020-10-01;"Banskobystrický kraj";49;71898
2020-09-30;"Banskobystrický kraj";60;71849
2020-09-29;"Banskobystrický kraj";24;71789
2020-09-27;"Banskobystrický kraj";20;71765
2020-09-26;"Banskobystrický kraj";24;71745
2020-09-25;"Banskobystrický kraj";29;71721
2020-09-24;"Banskobystrický kraj";25;71692
2020-09-23;"Banskobystrický kraj";17;71667
2020-09-22;"Banskobystrický kraj";25;71650
2020-09-21;"Banskobystrický kraj";3;71625
2020-09-19;"Banskobystrický kraj";3;71622
2020-09-18;"Banskobystrický kraj";24;71619
2020-09-17;"Banskobystrický kraj";14;71595
2020-09-16;"Banskobystrický kraj";6;71581
2020-09-15;"Banskobystrický kraj";2;71575
2020-09-14;"Banskobystrický kraj";13;71573
2020-09-13;"Banskobystrický kraj";1;71560
2020-09-12;"Banskobystrický kraj";5;71559
2020-09-11;"Banskobystrický kraj";19;71554
2020-09-10;"Banskobystrický kraj";11;71535
2020-09-09;"Banskobystrický kraj";13;71524
2020-09-08;"Banskobystrický kraj";5;71511
2020-09-07;"Banskobystrický kraj";2;71506
2020-09-04;"Banskobystrický kraj";9;71504
2020-09-03;"Banskobystrický kraj";5;71495
2020-09-02;"Banskobystrický kraj";6;71490
2020-09-01;"Banskobystrický kraj";2;71484
2020-08-31;"Banskobystrický kraj";6;71482
2020-08-29;"Banskobystrický kraj";1;71476
2020-08-28;"Banskobystrický kraj";3;71475
2020-08-27;"Banskobystrický kraj";1;71472
2020-08-26;"Banskobystrický kraj";2;71471
2020-08-25;"Banskobystrický kraj";2;71469
2020-08-21;"Banskobystrický kraj";4;71467
2020-08-20;"Banskobystrický kraj";1;71463
2020-08-19;"Banskobystrický kraj";4;71462
2020-08-17;"Banskobystrický kraj";1;71458
2020-08-14;"Banskobystrický kraj";5;71457
2020-08-11;"Banskobystrický kraj";2;71452
2020-08-10;"Banskobystrický kraj";3;71450
2020-08-08;"Banskobystrický kraj";2;71447
2020-08-07;"Banskobystrický kraj";1;71445
2020-08-06;"Banskobystrický kraj";1;71444
2020-08-04;"Banskobystrický kraj";3;71443
2020-08-01;"Banskobystrický kraj";1;71440
2020-07-31;"Banskobystrický kraj";2;71439
2020-07-30;"Banskobystrický kraj";1;71437
2020-07-28;"Banskobystrický kraj";2;71436
2020-07-27;"Banskobystrický kraj";3;71434
2020-07-24;"Banskobystrický kraj";9;71431
2020-07-22;"Banskobystrický kraj";3;71422
2020-07-21;"Banskobystrický kraj";3;71419
2020-07-20;"Banskobystrický kraj";1;71416
2020-07-19;"Banskobystrický kraj";1;71415
2020-07-17;"Banskobystrický kraj";2;71414
2020-07-16;"Banskobystrický kraj";1;71412
2020-07-15;"Banskobystrický kraj";4;71411
2020-07-14;"Banskobystrický kraj";2;71407
2020-07-13;"Banskobystrický kraj";1;71405
2020-07-10;"Banskobystrický kraj";3;71404
2020-07-09;"Banskobystrický kraj";9;71401
2020-07-07;"Banskobystrický kraj";4;71392
2020-07-04;"Banskobystrický kraj";1;71388
2020-07-03;"Banskobystrický kraj";4;71387
2020-07-01;"Banskobystrický kraj";1;71383
2020-06-25;"Banskobystrický kraj";1;71382
2020-06-23;"Banskobystrický kraj";6;71381
2020-06-19;"Banskobystrický kraj";2;71375
2020-06-18;"Banskobystrický kraj";10;71373
2020-06-17;"Banskobystrický kraj";1;71363
2020-06-14;"Banskobystrický kraj";2;71362
2020-06-13;"Banskobystrický kraj";2;71360
2020-06-11;"Banskobystrický kraj";1;71358
2020-06-05;"Banskobystrický kraj";2;71357
2020-05-27;"Banskobystrický kraj";1;71355
2020-05-23;"Banskobystrický kraj";1;71354
2020-05-20;"Banskobystrický kraj";1;71353
2020-05-12;"Banskobystrický kraj";1;71352
2020-05-07;"Banskobystrický kraj";2;71351
2020-05-06;"Banskobystrický kraj";1;71349
2020-05-05;"Banskobystrický kraj";2;71348
2020-04-30;"Banskobystrický kraj";1;71346
2020-04-29;"Banskobystrický kraj";1;71345
2020-04-25;"Banskobystrický kraj";2;71344
2020-04-24;"Banskobystrický kraj";3;71342
2020-04-23;"Banskobystrický kraj";2;71339
2020-04-22;"Banskobystrický kraj";2;71337
2020-04-21;"Banskobystrický kraj";2;71335
2020-04-18;"Banskobystrický kraj";8;71333
2020-04-17;"Banskobystrický kraj";2;71325
2020-04-15;"Banskobystrický kraj";10;71323
2020-04-13;"Banskobystrický kraj";2;71313
2020-04-12;"Banskobystrický kraj";4;71311
2020-04-11;"Banskobystrický kraj";1;71307
2020-04-09;"Banskobystrický kraj";2;71306
2020-04-07;"Banskobystrický kraj";4;71304
2020-04-06;"Banskobystrický kraj";10;71300
2020-04-05;"Banskobystrický kraj";9;71290
2020-04-03;"Banskobystrický kraj";2;71281
2020-04-02;"Banskobystrický kraj";2;71279
2020-04-01;"Banskobystrický kraj";5;71277
2020-03-31;"Banskobystrický kraj";3;71272
2020-03-30;"Banskobystrický kraj";1;71269
2020-03-29;"Banskobystrický kraj";2;71268
2020-03-28;"Banskobystrický kraj";1;71266
2020-03-27;"Banskobystrický kraj";1;71265
2020-03-26;"Banskobystrický kraj";1;71264
2020-03-24;"Banskobystrický kraj";1;71263
2020-03-23;"Banskobystrický kraj";1;71262
2020-03-21;"Banskobystrický kraj";3;71261
2020-03-19;"Banskobystrický kraj";2;71258
2020-03-18;"Banskobystrický kraj";1;71256
2020-03-17;"Banskobystrický kraj";1;71255
2020-03-15;"Banskobystrický kraj";1;71254
2020-03-13;"Banskobystrický kraj";1;71253
2021-03-28;"Bratislavský kraj";188;83240
2021-03-27;"Bratislavský kraj";254;83052
2021-03-26;"Bratislavský kraj";297;82798
2021-03-25;"Bratislavský kraj";236;82501
2021-03-24;"Bratislavský kraj";310;82265
2021-03-23;"Bratislavský kraj";321;81955
2021-03-22;"Bratislavský kraj";320;81634
2021-03-21;"Bratislavský kraj";265;81314
2021-03-20;"Bratislavský kraj";268;81049
2021-03-19;"Bratislavský kraj";385;80781
2021-03-18;"Bratislavský kraj";324;80396
2021-03-17;"Bratislavský kraj";376;80072
2021-03-16;"Bratislavský kraj";529;79696
2021-03-15;"Bratislavský kraj";432;79167
2021-03-14;"Bratislavský kraj";343;78735
2021-03-13;"Bratislavský kraj";427;78392
2021-03-12;"Bratislavský kraj";442;77965
2021-03-11;"Bratislavský kraj";440;77523
2021-03-10;"Bratislavský kraj";428;77083
2021-03-09;"Bratislavský kraj";493;76655
2021-03-08;"Bratislavský kraj";593;76162
2021-03-07;"Bratislavský kraj";433;75569
2021-03-06;"Bratislavský kraj";473;75136
2021-03-05;"Bratislavský kraj";539;74663
2021-03-04;"Bratislavský kraj";533;74124
2021-03-03;"Bratislavský kraj";601;73591
2021-03-02;"Bratislavský kraj";657;72990
2021-03-01;"Bratislavský kraj";748;72333
2021-02-28;"Bratislavský kraj";507;71585
2021-02-27;"Bratislavský kraj";615;71078
2021-02-26;"Bratislavský kraj";686;70463
2021-02-25;"Bratislavský kraj";681;69777
2021-02-24;"Bratislavský kraj";644;69096
2021-02-23;"Bratislavský kraj";649;68452
2021-02-22;"Bratislavský kraj";844;67803
2021-02-21;"Bratislavský kraj";561;66959
2021-02-20;"Bratislavský kraj";730;66398
2021-02-19;"Bratislavský kraj";697;65668
2021-02-18;"Bratislavský kraj";642;64971
2021-02-17;"Bratislavský kraj";585;64329
2021-02-16;"Bratislavský kraj";639;63744
2021-02-15;"Bratislavský kraj";635;63105
2021-02-14;"Bratislavský kraj";477;62470
2021-02-13;"Bratislavský kraj";702;61993
2021-02-12;"Bratislavský kraj";614;61291
2021-02-11;"Bratislavský kraj";626;60677
2021-02-10;"Bratislavský kraj";667;60051
2021-02-09;"Bratislavský kraj";725;59384
2021-02-08;"Bratislavský kraj";885;58659
2021-02-07;"Bratislavský kraj";673;57774
2021-02-06;"Bratislavský kraj";646;57101
2021-02-05;"Bratislavský kraj";703;56455
2021-02-04;"Bratislavský kraj";905;55752
2021-02-03;"Bratislavský kraj";519;54847
2021-02-02;"Bratislavský kraj";882;54328
2021-02-01;"Bratislavský kraj";728;53446
2021-01-31;"Bratislavský kraj";605;52718
2021-01-30;"Bratislavský kraj";814;52113
2021-01-29;"Bratislavský kraj";685;51299
2021-01-28;"Bratislavský kraj";608;50614
2021-01-27;"Bratislavský kraj";677;50006
2021-01-26;"Bratislavský kraj";605;49329
2021-01-25;"Bratislavský kraj";604;48724
2021-01-24;"Bratislavský kraj";566;48120
2021-01-23;"Bratislavský kraj";1099;47554
2021-01-22;"Bratislavský kraj";563;46455
2021-01-21;"Bratislavský kraj";1572;45892
2021-01-20;"Bratislavský kraj";817;44320
2021-01-19;"Bratislavský kraj";714;43503
2021-01-18;"Bratislavský kraj";1064;42789
2021-01-17;"Bratislavský kraj";270;41725
2021-01-16;"Bratislavský kraj";226;41455
2021-01-15;"Bratislavský kraj";507;41229
2021-01-14;"Bratislavský kraj";636;40722
2021-01-13;"Bratislavský kraj";665;40086
2021-01-12;"Bratislavský kraj";914;39421
2021-01-11;"Bratislavský kraj";777;38507
2021-01-10;"Bratislavský kraj";331;37730
2021-01-09;"Bratislavský kraj";642;37399
2021-01-08;"Bratislavský kraj";992;36757
2021-01-07;"Bratislavský kraj";949;35765
2021-01-06;"Bratislavský kraj";487;34816
2021-01-05;"Bratislavský kraj";1463;34329
2021-01-04;"Bratislavský kraj";1207;32866
2021-01-03;"Bratislavský kraj";118;31659
2021-01-02;"Bratislavský kraj";242;31541
2021-01-01;"Bratislavský kraj";366;31299
2020-12-31;"Bratislavský kraj";1514;30933
2020-12-30;"Bratislavský kraj";1178;29419
2020-12-29;"Bratislavský kraj";1079;28241
2020-12-28;"Bratislavský kraj";815;27162
2020-12-27;"Bratislavský kraj";236;26347
2020-12-26;"Bratislavský kraj";102;26111
2020-12-25;"Bratislavský kraj";152;26009
2020-12-24;"Bratislavský kraj";638;25857
2020-12-23;"Bratislavský kraj";916;25219
2020-12-22;"Bratislavský kraj";1099;24303
2020-12-21;"Bratislavský kraj";2399;23204
2020-12-20;"Bratislavský kraj";234;20805
2020-12-19;"Bratislavský kraj";526;20571
2020-12-18;"Bratislavský kraj";707;20045
2020-12-17;"Bratislavský kraj";914;19338
2020-12-16;"Bratislavský kraj";734;18424
2020-12-15;"Bratislavský kraj";902;17690
2020-12-14;"Bratislavský kraj";572;16788
2020-12-13;"Bratislavský kraj";135;16216
2020-12-12;"Bratislavský kraj";518;16081
2020-12-11;"Bratislavský kraj";615;15563
2020-12-10;"Bratislavský kraj";495;14948
2020-12-09;"Bratislavský kraj";560;14453
2020-12-08;"Bratislavský kraj";441;13893
2020-12-07;"Bratislavský kraj";424;13452
2020-12-06;"Bratislavský kraj";113;13028
2020-12-05;"Bratislavský kraj";307;12915
2020-12-04;"Bratislavský kraj";299;12608
2020-12-03;"Bratislavský kraj";308;12309
2020-12-02;"Bratislavský kraj";300;12001
2020-12-01;"Bratislavský kraj";459;11701
2020-11-30;"Bratislavský kraj";273;11242
2020-11-29;"Bratislavský kraj";55;10969
2020-11-28;"Bratislavský kraj";250;10914
2020-11-27;"Bratislavský kraj";83;10664
2020-11-26;"Bratislavský kraj";154;10581
2020-11-25;"Bratislavský kraj";171;10427
2020-11-24;"Bratislavský kraj";148;10256
2020-11-23;"Bratislavský kraj";80;10108
2020-11-22;"Bratislavský kraj";43;10028
2020-11-21;"Bratislavský kraj";156;9985
2020-11-20;"Bratislavský kraj";166;9829
2020-11-19;"Bratislavský kraj";202;9663
2020-11-18;"Bratislavský kraj";193;9461
2020-11-17;"Bratislavský kraj";131;9268
2020-11-16;"Bratislavský kraj";91;9137
2020-11-15;"Bratislavský kraj";47;9046
2020-11-14;"Bratislavský kraj";68;8999
2020-11-13;"Bratislavský kraj";115;8931
2020-11-12;"Bratislavský kraj";147;8816
2020-11-11;"Bratislavský kraj";171;8669
2020-11-10;"Bratislavský kraj";150;8498
2020-11-09;"Bratislavský kraj";71;8348
2020-11-08;"Bratislavský kraj";88;8277
2020-11-07;"Bratislavský kraj";105;8189
2020-11-06;"Bratislavský kraj";306;8084
2020-11-05;"Bratislavský kraj";186;7778
2020-11-04;"Bratislavský kraj";75;7592
2020-11-03;"Bratislavský kraj";256;7517
2020-11-02;"Bratislavský kraj";224;7261
2020-11-01;"Bratislavský kraj";266;7037
2020-10-31;"Bratislavský kraj";296;6771
2020-10-30;"Bratislavský kraj";296;6475
2020-10-29;"Bratislavský kraj";266;6179
2020-10-28;"Bratislavský kraj";235;5913
2020-10-27;"Bratislavský kraj";260;5678
2020-10-26;"Bratislavský kraj";134;5418
2020-10-25;"Bratislavský kraj";154;5284
2020-10-24;"Bratislavský kraj";176;5130
2020-10-23;"Bratislavský kraj";159;4954
2020-10-22;"Bratislavský kraj";207;4795
2020-10-21;"Bratislavský kraj";72;4588
2020-10-20;"Bratislavský kraj";187;4516
2020-10-19;"Bratislavský kraj";151;4329
2020-10-18;"Bratislavský kraj";75;4178
2020-10-17;"Bratislavský kraj";136;4103
2020-10-16;"Bratislavský kraj";104;3967
2020-10-15;"Bratislavský kraj";136;3863
2020-10-14;"Bratislavský kraj";127;3727
2020-10-13;"Bratislavský kraj";94;3600
2020-10-12;"Bratislavský kraj";46;3506
2020-10-11;"Bratislavský kraj";80;3460
2020-10-10;"Bratislavský kraj";55;3380
2020-10-09;"Bratislavský kraj";148;3325
2020-10-08;"Bratislavský kraj";100;3177
2020-10-07;"Bratislavský kraj";107;3077
2020-10-06;"Bratislavský kraj";108;2970
2020-10-05;"Bratislavský kraj";30;2862
2020-10-04;"Bratislavský kraj";49;2832
2020-10-03;"Bratislavský kraj";82;2783
2020-10-02;"Bratislavský kraj";101;2701
2020-10-01;"Bratislavský kraj";72;2600
2020-09-30;"Bratislavský kraj";91;2528
2020-09-29;"Bratislavský kraj";74;2437
2020-09-28;"Bratislavský kraj";29;2363
2020-09-27;"Bratislavský kraj";48;2334
2020-09-26;"Bratislavský kraj";86;2286
2020-09-25;"Bratislavský kraj";97;2200
2020-09-24;"Bratislavský kraj";73;2103
2020-09-23;"Bratislavský kraj";55;2030
2020-09-22;"Bratislavský kraj";81;1975
2020-09-21;"Bratislavský kraj";32;1894
2020-09-20;"Bratislavský kraj";25;1862
2020-09-19;"Bratislavský kraj";59;1837
2020-09-18;"Bratislavský kraj";42;1778
2020-09-17;"Bratislavský kraj";52;1736
2020-09-16;"Bratislavský kraj";32;1684
2020-09-15;"Bratislavský kraj";26;1652
2020-09-14;"Bratislavský kraj";24;1626
2020-09-13;"Bratislavský kraj";11;1602
2020-09-12;"Bratislavský kraj";24;1591
2020-09-11;"Bratislavský kraj";50;1567
2020-09-10;"Bratislavský kraj";47;1517
2020-09-09;"Bratislavský kraj";40;1470
2020-09-08;"Bratislavský kraj";58;1430
2020-09-07;"Bratislavský kraj";39;1372
2020-09-06;"Bratislavský kraj";11;1333
2020-09-05;"Bratislavský kraj";37;1322
2020-09-04;"Bratislavský kraj";87;1285
2020-09-03;"Bratislavský kraj";51;1198
2020-09-02;"Bratislavský kraj";50;1147
2020-09-01;"Bratislavský kraj";16;1097
2020-08-31;"Bratislavský kraj";19;1081
2020-08-30;"Bratislavský kraj";9;1062
2020-08-29;"Bratislavský kraj";12;1053
2020-08-28;"Bratislavský kraj";35;1041
2020-08-27;"Bratislavský kraj";33;1006
2020-08-26;"Bratislavský kraj";27;973
2020-08-25;"Bratislavský kraj";29;946
2020-08-24;"Bratislavský kraj";6;917
2020-08-23;"Bratislavský kraj";45;911
2020-08-22;"Bratislavský kraj";13;866
2020-08-21;"Bratislavský kraj";46;853
2020-08-20;"Bratislavský kraj";41;807
2020-08-19;"Bratislavský kraj";27;766
2020-08-18;"Bratislavský kraj";47;739
2020-08-17;"Bratislavský kraj";2;692
2020-08-16;"Bratislavský kraj";3;690
2020-08-15;"Bratislavský kraj";18;687
2020-08-14;"Bratislavský kraj";16;669
2020-08-13;"Bratislavský kraj";12;653
2020-08-12;"Bratislavský kraj";10;641
2020-08-11;"Bratislavský kraj";23;631
2020-08-10;"Bratislavský kraj";2;608
2020-08-09;"Bratislavský kraj";2;606
2020-08-08;"Bratislavský kraj";1;604
2020-08-07;"Bratislavský kraj";9;603
2020-08-06;"Bratislavský kraj";15;594
2020-08-05;"Bratislavský kraj";11;579
2020-08-04;"Bratislavský kraj";21;568
2020-08-03;"Bratislavský kraj";7;547
2020-07-31;"Bratislavský kraj";14;540
2020-07-30;"Bratislavský kraj";6;526
2020-07-29;"Bratislavský kraj";7;520
2020-07-28;"Bratislavský kraj";14;513
2020-07-27;"Bratislavský kraj";3;499
2020-07-25;"Bratislavský kraj";8;496
2020-07-24;"Bratislavský kraj";2;488
2020-07-23;"Bratislavský kraj";8;486
2020-07-22;"Bratislavský kraj";11;478
2020-07-21;"Bratislavský kraj";8;467
2020-07-20;"Bratislavský kraj";12;459
2020-07-18;"Bratislavský kraj";2;447
2020-07-17;"Bratislavský kraj";2;445
2020-07-16;"Bratislavský kraj";6;443
2020-07-15;"Bratislavský kraj";3;437
2020-07-14;"Bratislavský kraj";2;434
2020-07-13;"Bratislavský kraj";2;432
2020-07-10;"Bratislavský kraj";8;430
2020-07-09;"Bratislavský kraj";2;422
2020-07-08;"Bratislavský kraj";11;420
2020-07-07;"Bratislavský kraj";5;409
2020-07-06;"Bratislavský kraj";1;404
2020-07-04;"Bratislavský kraj";3;403
2020-07-03;"Bratislavský kraj";1;400
2020-07-01;"Bratislavský kraj";7;399
2020-06-30;"Bratislavský kraj";3;392
2020-06-29;"Bratislavský kraj";1;389
2020-06-27;"Bratislavský kraj";1;388
2020-06-26;"Bratislavský kraj";6;387
2020-06-24;"Bratislavský kraj";3;381
2020-06-22;"Bratislavský kraj";1;378
2020-06-19;"Bratislavský kraj";3;377
2020-06-14;"Bratislavský kraj";2;374
2020-06-13;"Bratislavský kraj";1;372
2020-06-12;"Bratislavský kraj";2;371
2020-06-08;"Bratislavský kraj";1;369
2020-06-03;"Bratislavský kraj";1;368
2020-05-27;"Bratislavský kraj";1;367
2020-05-23;"Bratislavský kraj";2;366
2020-05-12;"Bratislavský kraj";2;364
2020-05-07;"Bratislavský kraj";1;362
2020-05-06;"Bratislavský kraj";3;361
2020-05-03;"Bratislavský kraj";2;358
2020-04-30;"Bratislavský kraj";5;356
2020-04-28;"Bratislavský kraj";2;351
2020-04-26;"Bratislavský kraj";1;349
2020-04-24;"Bratislavský kraj";2;348
2020-04-23;"Bratislavský kraj";6;346
2020-04-22;"Bratislavský kraj";11;340
2020-04-21;"Bratislavský kraj";4;329
2020-04-19;"Bratislavský kraj";4;325
2020-04-18;"Bratislavský kraj";5;321
2020-04-17;"Bratislavský kraj";6;316
2020-04-16;"Bratislavský kraj";15;310
2020-04-15;"Bratislavský kraj";11;295
2020-04-14;"Bratislavský kraj";19;284
2020-04-13;"Bratislavský kraj";53;265
2020-04-12;"Bratislavský kraj";3;212
2020-04-11;"Bratislavský kraj";1;209
2020-04-10;"Bratislavský kraj";8;208
2020-04-09;"Bratislavský kraj";3;200
2020-04-08;"Bratislavský kraj";3;197
2020-04-07;"Bratislavský kraj";24;194
2020-04-06;"Bratislavský kraj";5;170
2020-04-05;"Bratislavský kraj";6;165
