"date";"Region";"newcases";"positive"
2022-06-14;"Banskobystrický kraj";12;88852
2022-06-13;"Banskobystrický kraj";41;88840
2022-06-12;"Banskobystrický kraj";3;88799
2022-06-11;"Banskobystrický kraj";4;88796
2022-06-10;"Banskobystrický kraj";27;88792
2022-06-09;"Banskobystrický kraj";10;88765
2022-06-08;"Banskobystrický kraj";35;88755
2022-06-07;"Banskobystrický kraj";19;88720
2022-06-06;"Banskobystrický kraj";21;88701
2022-06-05;"Banskobystrický kraj";6;88680
2022-06-04;"Banskobystrický kraj";3;88674
2022-06-03;"Banskobystrický kraj";13;88671
2022-06-02;"Banskobystrický kraj";12;88658
2022-06-01;"Banskobystrický kraj";16;88646
2022-05-31;"Banskobystrický kraj";10;88630
2022-05-30;"Banskobystrický kraj";13;88620
2022-05-29;"Banskobystrický kraj";0;88607
2022-05-28;"Banskobystrický kraj";3;88607
2022-05-27;"Banskobystrický kraj";12;88604
2022-05-26;"Banskobystrický kraj";8;88592
2022-05-25;"Banskobystrický kraj";18;88584
2022-05-24;"Banskobystrický kraj";18;88566
2022-05-23;"Banskobystrický kraj";18;88548
2022-05-22;"Banskobystrický kraj";3;88530
2022-05-21;"Banskobystrický kraj";10;88527
2022-05-20;"Banskobystrický kraj";25;88517
2022-05-19;"Banskobystrický kraj";10;88492
2022-05-18;"Banskobystrický kraj";31;88482
2022-05-17;"Banskobystrický kraj";13;88451
2022-05-16;"Banskobystrický kraj";38;88438
2022-05-15;"Banskobystrický kraj";5;88400
2022-05-14;"Banskobystrický kraj";4;88395
2022-05-13;"Banskobystrický kraj";38;88391
2022-05-12;"Banskobystrický kraj";31;88353
2022-05-11;"Banskobystrický kraj";28;88322
2022-05-10;"Banskobystrický kraj";60;88294
2022-05-09;"Banskobystrický kraj";59;88234
2022-05-08;"Banskobystrický kraj";1;88175
2022-05-07;"Banskobystrický kraj";7;88174
2022-05-06;"Banskobystrický kraj";57;88167
2022-05-05;"Banskobystrický kraj";52;88110
2022-05-04;"Banskobystrický kraj";59;88058
2022-05-03;"Banskobystrický kraj";65;87999
2022-05-02;"Banskobystrický kraj";86;87934
2022-05-01;"Banskobystrický kraj";13;87848
2022-04-30;"Banskobystrický kraj";36;87835
2022-04-29;"Banskobystrický kraj";73;87799
2022-04-28;"Banskobystrický kraj";92;87726
2022-04-27;"Banskobystrický kraj";114;87634
2022-04-26;"Banskobystrický kraj";115;87520
2022-04-25;"Banskobystrický kraj";181;87405
2022-04-24;"Banskobystrický kraj";21;87224
2022-04-23;"Banskobystrický kraj";119;87203
2022-04-22;"Banskobystrický kraj";172;87084
2022-04-21;"Banskobystrický kraj";195;86912
2022-04-20;"Banskobystrický kraj";384;86717
2022-04-19;"Banskobystrický kraj";303;86333
2022-04-18;"Banskobystrický kraj";32;86030
2022-04-17;"Banskobystrický kraj";108;85998
2022-04-16;"Banskobystrický kraj";70;85890
2022-04-15;"Banskobystrický kraj";49;85820
2022-04-14;"Banskobystrický kraj";261;85771
2022-04-13;"Banskobystrický kraj";272;85510
2022-04-12;"Banskobystrický kraj";302;85238
2022-04-11;"Banskobystrický kraj";399;84936
2022-04-10;"Banskobystrický kraj";90;84537
2022-04-09;"Banskobystrický kraj";163;84447
2022-04-08;"Banskobystrický kraj";379;84284
2022-04-07;"Banskobystrický kraj";372;83905
2022-04-06;"Banskobystrický kraj";594;83533
2022-04-05;"Banskobystrický kraj";542;82939
2022-04-04;"Banskobystrický kraj";730;82397
2022-04-03;"Banskobystrický kraj";149;81667
2022-04-02;"Banskobystrický kraj";242;81518
2022-04-01;"Banskobystrický kraj";666;81276
2022-03-31;"Banskobystrický kraj";618;80610
2022-03-30;"Banskobystrický kraj";859;79992
2022-03-29;"Banskobystrický kraj";827;79133
2022-03-28;"Banskobystrický kraj";936;78306
2022-03-27;"Banskobystrický kraj";261;77370
2022-03-26;"Banskobystrický kraj";396;77109
2022-03-25;"Banskobystrický kraj";913;76713
2022-03-24;"Banskobystrický kraj";931;75800
2022-03-23;"Banskobystrický kraj";1024;74869
2022-03-22;"Banskobystrický kraj";1368;73845
2022-03-21;"Banskobystrický kraj";1235;72477
2022-03-20;"Banskobystrický kraj";346;71242
2022-03-19;"Banskobystrický kraj";618;70896
2022-03-18;"Banskobystrický kraj";1019;70278
2022-03-17;"Banskobystrický kraj";1205;69259
2022-03-16;"Banskobystrický kraj";1424;68054
2022-03-15;"Banskobystrický kraj";1651;66630
2022-03-14;"Banskobystrický kraj";1374;64979
2022-03-13;"Banskobystrický kraj";440;63605
2022-03-12;"Banskobystrický kraj";719;63165
2022-03-11;"Banskobystrický kraj";1431;62446
2022-03-10;"Banskobystrický kraj";1636;61015
2022-03-09;"Banskobystrický kraj";1703;59379
2022-03-08;"Banskobystrický kraj";2114;57676
2022-03-07;"Banskobystrický kraj";1652;55562
2022-03-06;"Banskobystrický kraj";634;53910
2022-03-05;"Banskobystrický kraj";925;53276
2022-03-04;"Banskobystrický kraj";1693;52351
2022-03-03;"Banskobystrický kraj";2152;50658
2022-03-02;"Banskobystrický kraj";1930;48506
2022-03-01;"Banskobystrický kraj";2238;46576
2022-02-28;"Banskobystrický kraj";1758;44338
2022-02-27;"Banskobystrický kraj";907;42580
2022-02-26;"Banskobystrický kraj";1063;41673
2022-02-25;"Banskobystrický kraj";2021;40610
2022-02-24;"Banskobystrický kraj";2185;38589
2022-02-23;"Banskobystrický kraj";2548;36404
2022-02-22;"Banskobystrický kraj";2664;33856
2022-02-21;"Banskobystrický kraj";2215;31192
2022-02-20;"Banskobystrický kraj";907;28977
2022-02-19;"Banskobystrický kraj";1422;28070
2022-02-18;"Banskobystrický kraj";3014;26648
2022-02-17;"Banskobystrický kraj";2384;23634
2022-02-16;"Banskobystrický kraj";2399;21250
2022-02-15;"Banskobystrický kraj";2871;18851
2022-02-14;"Banskobystrický kraj";2962;15980
2022-02-13;"Banskobystrický kraj";1048;13018
2022-02-12;"Banskobystrický kraj";1616;11970
2022-02-11;"Banskobystrický kraj";3239;10354
2022-02-10;"Banskobystrický kraj";2332;7115
2022-02-09;"Banskobystrický kraj";3113;4783
2022-02-08;"Banskobystrický kraj";2344;1670
2022-02-07;"Banskobystrický kraj";2411;-674
2022-02-06;"Banskobystrický kraj";996;-3085
2022-02-05;"Banskobystrický kraj";1265;-4081
2022-02-04;"Banskobystrický kraj";2304;-5346
2022-02-03;"Banskobystrický kraj";1920;-7650
2022-02-02;"Banskobystrický kraj";2111;-9570
2022-02-01;"Banskobystrický kraj";2328;-11681
2022-01-31;"Banskobystrický kraj";1332;-14009
2022-01-30;"Banskobystrický kraj";679;-15341
2022-01-29;"Banskobystrický kraj";1155;-16020
2022-01-28;"Banskobystrický kraj";1353;-17175
2022-01-27;"Banskobystrický kraj";1260;-18528
2022-01-26;"Banskobystrický kraj";1273;-19788
2022-01-25;"Banskobystrický kraj";1258;-21061
2022-01-24;"Banskobystrický kraj";814;-22319
2022-01-23;"Banskobystrický kraj";375;-23133
2022-01-22;"Banskobystrický kraj";475;-23508
2022-01-21;"Banskobystrický kraj";691;-23983
2022-01-20;"Banskobystrický kraj";581;-24674
2022-01-19;"Banskobystrický kraj";519;-25255
2022-01-18;"Banskobystrický kraj";612;-25774
2022-01-17;"Banskobystrický kraj";383;-26386
2022-01-16;"Banskobystrický kraj";147;-26769
2022-01-15;"Banskobystrický kraj";303;-26916
2022-01-14;"Banskobystrický kraj";232;-27219
2022-01-13;"Banskobystrický kraj";239;-27451
2022-01-12;"Banskobystrický kraj";308;-27690
2022-01-11;"Banskobystrický kraj";401;-27998
2022-01-10;"Banskobystrický kraj";332;-28399
2022-01-09;"Banskobystrický kraj";92;-28731
2022-01-08;"Banskobystrický kraj";217;-28823
2022-01-07;"Banskobystrický kraj";406;-29040
2022-01-06;"Banskobystrický kraj";122;-29446
2022-01-05;"Banskobystrický kraj";443;-29568
2022-01-04;"Banskobystrický kraj";530;-30011
2022-01-03;"Banskobystrický kraj";535;-30541
2022-01-02;"Banskobystrický kraj";212;-31076
2022-01-01;"Banskobystrický kraj";37;-31288
2021-12-31;"Banskobystrický kraj";696;-31325
2021-12-30;"Banskobystrický kraj";704;-32021
2021-12-29;"Banskobystrický kraj";863;-32725
2021-12-28;"Banskobystrický kraj";1079;-33588
2021-12-27;"Banskobystrický kraj";997;-34667
2021-12-26;"Banskobystrický kraj";214;-35664
2021-12-25;"Banskobystrický kraj";259;-35878
2021-12-24;"Banskobystrický kraj";242;-36137
2021-12-23;"Banskobystrický kraj";965;-36379
2021-12-22;"Banskobystrický kraj";892;-37344
2021-12-21;"Banskobystrický kraj";1104;-38236
2021-12-20;"Banskobystrický kraj";1034;-39340
2021-12-19;"Banskobystrický kraj";165;-40374
2021-12-18;"Banskobystrický kraj";733;-40539
2021-12-17;"Banskobystrický kraj";1032;-41272
2021-12-16;"Banskobystrický kraj";1114;-42304
2021-12-15;"Banskobystrický kraj";1210;-43418
2021-12-14;"Banskobystrický kraj";1566;-44628
2021-12-13;"Banskobystrický kraj";1162;-46194
2021-12-12;"Banskobystrický kraj";423;-47356
2021-12-11;"Banskobystrický kraj";1218;-47779
2021-12-10;"Banskobystrický kraj";1647;-48997
2021-12-09;"Banskobystrický kraj";1443;-50644
2021-12-08;"Banskobystrický kraj";2343;-52087
2021-12-07;"Banskobystrický kraj";2409;-54430
2021-12-06;"Banskobystrický kraj";1618;-56839
2021-12-05;"Banskobystrický kraj";589;-58457
2021-12-04;"Banskobystrický kraj";1439;-59046
2021-12-03;"Banskobystrický kraj";2480;-60485
2021-12-02;"Banskobystrický kraj";3678;-62965
2021-12-01;"Banskobystrický kraj";2158;-66643
2021-11-30;"Banskobystrický kraj";2777;-68801
2021-11-29;"Banskobystrický kraj";1650;-71578
2021-11-28;"Banskobystrický kraj";1052;-73228
2021-11-27;"Banskobystrický kraj";1862;-74280
2021-11-26;"Banskobystrický kraj";2280;-76142
2021-11-25;"Banskobystrický kraj";2570;-78422
2021-11-24;"Banskobystrický kraj";3104;-80992
2021-11-23;"Banskobystrický kraj";3249;-84096
2021-11-22;"Banskobystrický kraj";1557;-87345
2021-11-21;"Banskobystrický kraj";1123;-88902
2021-11-20;"Banskobystrický kraj";2169;-90025
2021-11-19;"Banskobystrický kraj";2482;-92194
2021-11-18;"Banskobystrický kraj";2578;-94676
2021-11-17;"Banskobystrický kraj";1691;-97254
2021-11-16;"Banskobystrický kraj";2713;-98945
2021-11-15;"Banskobystrický kraj";2086;-101658
2021-11-14;"Banskobystrický kraj";924;-103744
2021-11-13;"Banskobystrický kraj";1736;-104668
2021-11-12;"Banskobystrický kraj";2378;-106404
2021-11-11;"Banskobystrický kraj";2391;-108782
2021-11-10;"Banskobystrický kraj";2233;-111173
2021-11-09;"Banskobystrický kraj";2125;-113406
2021-11-08;"Banskobystrický kraj";1526;-115531
2021-11-07;"Banskobystrický kraj";1178;-117057
2021-11-06;"Banskobystrický kraj";1180;-118235
2021-11-05;"Banskobystrický kraj";2336;-119415
2021-11-04;"Banskobystrický kraj";2420;-121751
2021-11-03;"Banskobystrický kraj";2282;-124171
2021-11-02;"Banskobystrický kraj";1568;-126453
2021-11-01;"Banskobystrický kraj";912;-128021
2021-10-31;"Banskobystrický kraj";510;-128933
2021-10-30;"Banskobystrický kraj";1038;-129443
2021-10-29;"Banskobystrický kraj";1846;-130481
2021-10-28;"Banskobystrický kraj";1735;-132327
2021-10-27;"Banskobystrický kraj";1561;-134062
2021-10-26;"Banskobystrický kraj";1587;-135623
2021-10-25;"Banskobystrický kraj";1009;-137210
2021-10-24;"Banskobystrický kraj";465;-138219
2021-10-23;"Banskobystrický kraj";555;-138684
2021-10-22;"Banskobystrický kraj";1245;-139239
2021-10-21;"Banskobystrický kraj";972;-140484
2021-10-20;"Banskobystrický kraj";897;-141456
2021-10-19;"Banskobystrický kraj";941;-142353
2021-10-18;"Banskobystrický kraj";499;-143294
2021-10-17;"Banskobystrický kraj";123;-143793
2021-10-16;"Banskobystrický kraj";374;-143916
2021-10-15;"Banskobystrický kraj";455;-144290
2021-10-14;"Banskobystrický kraj";443;-144745
2021-10-13;"Banskobystrický kraj";489;-145188
2021-10-12;"Banskobystrický kraj";661;-145677
2021-10-11;"Banskobystrický kraj";352;-146338
2021-10-10;"Banskobystrický kraj";105;-146690
2021-10-09;"Banskobystrický kraj";173;-146795
2021-10-08;"Banskobystrický kraj";539;-146968
2021-10-07;"Banskobystrický kraj";400;-147507
2021-10-06;"Banskobystrický kraj";320;-147907
2021-10-05;"Banskobystrický kraj";472;-148227
2021-10-04;"Banskobystrický kraj";316;-148699
2021-10-03;"Banskobystrický kraj";56;-149015
2021-10-02;"Banskobystrický kraj";158;-149071
2021-10-01;"Banskobystrický kraj";367;-149229
2021-09-30;"Banskobystrický kraj";270;-149596
2021-09-29;"Banskobystrický kraj";276;-149866
2021-09-28;"Banskobystrický kraj";269;-150142
2021-09-27;"Banskobystrický kraj";252;-150411
2021-09-26;"Banskobystrický kraj";65;-150663
2021-09-25;"Banskobystrický kraj";41;-150728
2021-09-24;"Banskobystrický kraj";228;-150769
2021-09-23;"Banskobystrický kraj";139;-150997
2021-09-22;"Banskobystrický kraj";169;-151136
2021-09-21;"Banskobystrický kraj";270;-151305
2021-09-20;"Banskobystrický kraj";120;-151575
2021-09-19;"Banskobystrický kraj";36;-151695
2021-09-18;"Banskobystrický kraj";103;-151731
2021-09-17;"Banskobystrický kraj";178;-151834
2021-09-16;"Banskobystrický kraj";219;-152012
2021-09-15;"Banskobystrický kraj";45;-152231
2021-09-14;"Banskobystrický kraj";218;-152276
2021-09-13;"Banskobystrický kraj";86;-152494
2021-09-12;"Banskobystrický kraj";29;-152580
2021-09-11;"Banskobystrický kraj";73;-152609
2021-09-10;"Banskobystrický kraj";142;-152682
2021-09-09;"Banskobystrický kraj";109;-152824
2021-09-08;"Banskobystrický kraj";119;-152933
2021-09-07;"Banskobystrický kraj";75;-153052
2021-09-06;"Banskobystrický kraj";65;-153127
2021-09-05;"Banskobystrický kraj";20;-153192
2021-09-04;"Banskobystrický kraj";38;-153212
2021-09-03;"Banskobystrický kraj";120;-153250
2021-09-02;"Banskobystrický kraj";63;-153370
2021-09-01;"Banskobystrický kraj";18;-153433
2021-08-31;"Banskobystrický kraj";49;-153451
2021-08-30;"Banskobystrický kraj";56;-153500
2021-08-29;"Banskobystrický kraj";5;-153556
2021-08-28;"Banskobystrický kraj";23;-153561
2021-08-27;"Banskobystrický kraj";26;-153584
2021-08-26;"Banskobystrický kraj";16;-153610
2021-08-25;"Banskobystrický kraj";13;-153626
2021-08-24;"Banskobystrický kraj";25;-153639
2021-08-23;"Banskobystrický kraj";19;-153664
2021-08-22;"Banskobystrický kraj";2;-153683
2021-08-21;"Banskobystrický kraj";7;-153685
2021-08-20;"Banskobystrický kraj";14;-153692
2021-08-19;"Banskobystrický kraj";11;-153706
2021-08-18;"Banskobystrický kraj";3;-153717
2021-08-17;"Banskobystrický kraj";24;-153720
2021-08-16;"Banskobystrický kraj";17;-153744
2021-08-15;"Banskobystrický kraj";3;-153761
2021-08-14;"Banskobystrický kraj";13;-153764
2021-08-13;"Banskobystrický kraj";22;-153777
2021-08-12;"Banskobystrický kraj";21;-153799
2021-08-11;"Banskobystrický kraj";17;-153820
2021-08-10;"Banskobystrický kraj";16;-153837
2021-08-09;"Banskobystrický kraj";18;-153853
2021-08-08;"Banskobystrický kraj";9;-153871
2021-08-07;"Banskobystrický kraj";4;-153880
2021-08-06;"Banskobystrický kraj";12;-153884
2021-08-05;"Banskobystrický kraj";5;-153896
2021-08-04;"Banskobystrický kraj";5;-153901
2021-08-03;"Banskobystrický kraj";8;-153906
2021-08-02;"Banskobystrický kraj";12;-153914
2021-08-01;"Banskobystrický kraj";0;-153926
2021-07-31;"Banskobystrický kraj";6;-153926
2021-07-30;"Banskobystrický kraj";56;-153932
2021-07-29;"Banskobystrický kraj";5;-153988
2021-07-28;"Banskobystrický kraj";9;-153993
2021-07-27;"Banskobystrický kraj";30;-154002
2021-07-26;"Banskobystrický kraj";5;-154032
2021-07-25;"Banskobystrický kraj";1;-154037
2021-07-24;"Banskobystrický kraj";4;-154038
2021-07-23;"Banskobystrický kraj";14;-154042
2021-07-22;"Banskobystrický kraj";13;-154056
2021-07-21;"Banskobystrický kraj";4;-154069
2021-07-20;"Banskobystrický kraj";14;-154073
2021-07-19;"Banskobystrický kraj";5;-154087
2021-07-18;"Banskobystrický kraj";1;-154092
2021-07-17;"Banskobystrický kraj";2;-154093
2021-07-16;"Banskobystrický kraj";7;-154095
2021-07-15;"Banskobystrický kraj";2;-154102
2021-07-14;"Banskobystrický kraj";6;-154104
2021-07-13;"Banskobystrický kraj";4;-154110
2021-07-12;"Banskobystrický kraj";2;-154114
2021-07-11;"Banskobystrický kraj";0;-154116
2021-07-10;"Banskobystrický kraj";4;-154116
2021-07-09;"Banskobystrický kraj";6;-154120
2021-07-08;"Banskobystrický kraj";1;-154126
2021-07-07;"Banskobystrický kraj";2;-154127
2021-07-06;"Banskobystrický kraj";12;-154129
2021-07-05;"Banskobystrický kraj";5;-154141
2021-07-04;"Banskobystrický kraj";0;-154146
2021-07-03;"Banskobystrický kraj";3;-154146
2021-07-02;"Banskobystrický kraj";6;-154149
2021-07-01;"Banskobystrický kraj";1;-154155
2021-06-30;"Banskobystrický kraj";7;-154156
2021-06-29;"Banskobystrický kraj";5;-154163
2021-06-28;"Banskobystrický kraj";7;-154168
2021-06-27;"Banskobystrický kraj";5;-154175
2021-06-26;"Banskobystrický kraj";4;-154180
2021-06-25;"Banskobystrický kraj";6;-154184
2021-06-24;"Banskobystrický kraj";14;-154190
2021-06-23;"Banskobystrický kraj";8;-154204
2021-06-22;"Banskobystrický kraj";14;-154212
2021-06-21;"Banskobystrický kraj";20;-154226
2021-06-20;"Banskobystrický kraj";7;-154246
2021-06-19;"Banskobystrický kraj";4;-154253
2021-06-18;"Banskobystrický kraj";9;-154257
2021-06-17;"Banskobystrický kraj";7;-154266
2021-06-16;"Banskobystrický kraj";25;-154273
2021-06-15;"Banskobystrický kraj";24;-154298
2021-06-14;"Banskobystrický kraj";23;-154322
2021-06-13;"Banskobystrický kraj";7;-154345
2021-06-12;"Banskobystrický kraj";12;-154352
2021-06-11;"Banskobystrický kraj";25;-154364
2021-06-10;"Banskobystrický kraj";28;-154389
2021-06-09;"Banskobystrický kraj";22;-154417
2021-06-08;"Banskobystrický kraj";40;-154439
2021-06-07;"Banskobystrický kraj";29;-154479
2021-06-06;"Banskobystrický kraj";14;-154508
2021-06-05;"Banskobystrický kraj";39;-154522
2021-06-04;"Banskobystrický kraj";18;-154561
2021-06-03;"Banskobystrický kraj";40;-154579
2021-06-02;"Banskobystrický kraj";20;-154619
2021-06-01;"Banskobystrický kraj";38;-154639
2021-05-31;"Banskobystrický kraj";39;-154677
2021-05-30;"Banskobystrický kraj";25;-154716
2021-05-29;"Banskobystrický kraj";40;-154741
2021-05-28;"Banskobystrický kraj";53;-154781
2021-05-27;"Banskobystrický kraj";26;-154834
2021-05-26;"Banskobystrický kraj";53;-154860
2021-05-25;"Banskobystrický kraj";84;-154913
2021-05-24;"Banskobystrický kraj";62;-154997
2021-05-23;"Banskobystrický kraj";27;-155059
2021-05-22;"Banskobystrický kraj";66;-155086
2021-05-21;"Banskobystrický kraj";69;-155152
2021-05-20;"Banskobystrický kraj";53;-155221
2021-05-19;"Banskobystrický kraj";105;-155274
2021-05-18;"Banskobystrický kraj";79;-155379
2021-05-17;"Banskobystrický kraj";55;-155458
2021-05-16;"Banskobystrický kraj";56;-155513
2021-05-15;"Banskobystrický kraj";51;-155569
2021-05-14;"Banskobystrický kraj";115;-155620
2021-05-13;"Banskobystrický kraj";114;-155735
2021-05-12;"Banskobystrický kraj";107;-155849
2021-05-11;"Banskobystrický kraj";132;-155956
2021-05-10;"Banskobystrický kraj";124;-156088
2021-05-09;"Banskobystrický kraj";118;-156212
2021-05-08;"Banskobystrický kraj";48;-156330
2021-05-07;"Banskobystrický kraj";160;-156378
2021-05-06;"Banskobystrický kraj";142;-156538
2021-05-05;"Banskobystrický kraj";131;-156680
2021-05-04;"Banskobystrický kraj";213;-156811
2021-05-03;"Banskobystrický kraj";140;-157024
2021-05-02;"Banskobystrický kraj";72;-157164
2021-05-01;"Banskobystrický kraj";175;-157236
2021-04-30;"Banskobystrický kraj";162;-157411
2021-04-29;"Banskobystrický kraj";178;-157573
2021-04-28;"Banskobystrický kraj";199;-157751
2021-04-27;"Banskobystrický kraj";213;-157950
2021-04-26;"Banskobystrický kraj";169;-158163
2021-04-25;"Banskobystrický kraj";134;-158332
2021-04-24;"Banskobystrický kraj";178;-158466
2021-04-23;"Banskobystrický kraj";244;-158644
2021-04-22;"Banskobystrický kraj";159;-158888
2021-04-21;"Banskobystrický kraj";246;-159047
2021-04-20;"Banskobystrický kraj";330;-159293
2021-04-19;"Banskobystrický kraj";201;-159623
2021-04-18;"Banskobystrický kraj";122;-159824
2021-04-17;"Banskobystrický kraj";176;-159946
2021-04-16;"Banskobystrický kraj";244;-160122
2021-04-15;"Banskobystrický kraj";217;-160366
2021-04-14;"Banskobystrický kraj";224;-160583
2021-04-13;"Banskobystrický kraj";337;-160807
2021-04-12;"Banskobystrický kraj";250;-161144
2021-04-11;"Banskobystrický kraj";88;-161394
2021-04-10;"Banskobystrický kraj";253;-161482
2021-04-09;"Banskobystrický kraj";330;-161735
2021-04-08;"Banskobystrický kraj";412;-162065
2021-04-07;"Banskobystrický kraj";546;-162477
2021-04-06;"Banskobystrický kraj";373;-163023
2021-04-05;"Banskobystrický kraj";117;-163396
2021-04-04;"Banskobystrický kraj";127;-163513
2021-04-03;"Banskobystrický kraj";221;-163640
2021-04-02;"Banskobystrický kraj";208;-163861
2021-04-01;"Banskobystrický kraj";542;-164069
2021-03-31;"Banskobystrický kraj";455;-164611
2021-03-30;"Banskobystrický kraj";493;-165066
2021-03-29;"Banskobystrický kraj";456;-165559
2021-03-28;"Banskobystrický kraj";239;-166015
2021-03-27;"Banskobystrický kraj";430;-166254
2021-03-26;"Banskobystrický kraj";484;-166684
2021-03-25;"Banskobystrický kraj";480;-167168
2021-03-24;"Banskobystrický kraj";627;-167648
2021-03-23;"Banskobystrický kraj";739;-168275
2021-03-22;"Banskobystrický kraj";404;-169014
2021-03-21;"Banskobystrický kraj";342;-169418
2021-03-20;"Banskobystrický kraj";621;-169760
2021-03-19;"Banskobystrický kraj";786;-170381
2021-03-18;"Banskobystrický kraj";593;-171167
2021-03-17;"Banskobystrický kraj";769;-171760
2021-03-16;"Banskobystrický kraj";904;-172529
2021-03-15;"Banskobystrický kraj";556;-173433
2021-03-14;"Banskobystrický kraj";296;-173989
2021-03-13;"Banskobystrický kraj";813;-174285
2021-03-12;"Banskobystrický kraj";742;-175098
2021-03-11;"Banskobystrický kraj";730;-175840
2021-03-10;"Banskobystrický kraj";761;-176570
2021-03-09;"Banskobystrický kraj";988;-177331
2021-03-08;"Banskobystrický kraj";809;-178319
2021-03-07;"Banskobystrický kraj";415;-179128
2021-03-06;"Banskobystrický kraj";738;-179543
2021-03-05;"Banskobystrický kraj";831;-180281
2021-03-04;"Banskobystrický kraj";786;-181112
2021-03-03;"Banskobystrický kraj";965;-181898
2021-03-02;"Banskobystrický kraj";936;-182863
2021-03-01;"Banskobystrický kraj";736;-183799
2021-02-28;"Banskobystrický kraj";426;-184535
2021-02-27;"Banskobystrický kraj";1107;-184961
2021-02-26;"Banskobystrický kraj";1120;-186068
2021-02-25;"Banskobystrický kraj";1116;-187188
2021-02-24;"Banskobystrický kraj";1037;-188304
2021-02-23;"Banskobystrický kraj";1363;-189341
2021-02-22;"Banskobystrický kraj";732;-190704
2021-02-21;"Banskobystrický kraj";580;-191436
2021-02-20;"Banskobystrický kraj";1158;-192016
2021-02-19;"Banskobystrický kraj";1351;-193174
2021-02-18;"Banskobystrický kraj";878;-194525
2021-02-17;"Banskobystrický kraj";1219;-195403
2021-02-16;"Banskobystrický kraj";1044;-196622
2021-02-15;"Banskobystrický kraj";827;-197666
2021-02-14;"Banskobystrický kraj";506;-198493
2021-02-13;"Banskobystrický kraj";896;-198999
2021-02-12;"Banskobystrický kraj";1157;-199895
2021-02-11;"Banskobystrický kraj";996;-201052
2021-02-10;"Banskobystrický kraj";1010;-202048
2021-02-09;"Banskobystrický kraj";1020;-203058
2021-02-08;"Banskobystrický kraj";901;-204078
2021-02-07;"Banskobystrický kraj";475;-204979
2021-02-06;"Banskobystrický kraj";926;-205454
2021-02-05;"Banskobystrický kraj";927;-206380
2021-02-04;"Banskobystrický kraj";910;-207307
2021-02-03;"Banskobystrický kraj";955;-208217
2021-02-02;"Banskobystrický kraj";888;-209172
2021-02-01;"Banskobystrický kraj";639;-210060
2021-01-31;"Banskobystrický kraj";269;-210699
2021-01-30;"Banskobystrický kraj";851;-210968
2021-01-29;"Banskobystrický kraj";666;-211819
2021-01-28;"Banskobystrický kraj";818;-212485
2021-01-27;"Banskobystrický kraj";582;-213303
2021-01-26;"Banskobystrický kraj";759;-213885
2021-01-25;"Banskobystrický kraj";576;-214644
2021-01-24;"Banskobystrický kraj";354;-215220
2021-01-23;"Banskobystrický kraj";807;-215574
2021-01-22;"Banskobystrický kraj";705;-216381
2021-01-21;"Banskobystrický kraj";667;-217086
2021-01-20;"Banskobystrický kraj";648;-217753
