"date";"Region";"newcases";"positive"
2021-02-18;"Banskobystrický kraj";639;54459
2021-02-17;"Banskobystrický kraj";804;53820
2021-02-16;"Banskobystrický kraj";707;53016
2021-02-15;"Banskobystrický kraj";709;52309
2021-02-14;"Banskobystrický kraj";446;51600
2021-02-13;"Banskobystrický kraj";692;51154
2021-02-12;"Banskobystrický kraj";845;50462
2021-02-11;"Banskobystrický kraj";689;49617
2021-02-10;"Banskobystrický kraj";677;48928
2021-02-09;"Banskobystrický kraj";691;48251
2021-02-08;"Banskobystrický kraj";778;47560
2021-02-07;"Banskobystrický kraj";399;46782
2021-02-06;"Banskobystrický kraj";748;46383
2021-02-05;"Banskobystrický kraj";642;45635
2021-02-04;"Banskobystrický kraj";669;44993
2021-02-03;"Banskobystrický kraj";603;44324
2021-02-02;"Banskobystrický kraj";615;43721
2021-02-01;"Banskobystrický kraj";570;43106
2021-01-31;"Banskobystrický kraj";336;42536
2021-01-30;"Banskobystrický kraj";593;42200
2021-01-29;"Banskobystrický kraj";465;41607
2021-01-28;"Banskobystrický kraj";580;41142
2021-01-27;"Banskobystrický kraj";394;40562
2021-01-26;"Banskobystrický kraj";521;40168
2021-01-25;"Banskobystrický kraj";494;39647
2021-01-24;"Banskobystrický kraj";315;39153
2021-01-23;"Banskobystrický kraj";648;38838
2021-01-22;"Banskobystrický kraj";534;38190
2021-01-21;"Banskobystrický kraj";479;37656
2021-01-20;"Banskobystrický kraj";419;37177
2021-01-19;"Banskobystrický kraj";521;36758
2021-01-18;"Banskobystrický kraj";443;36237
2021-01-17;"Banskobystrický kraj";187;35794
2021-01-16;"Banskobystrický kraj";115;35607
2021-01-15;"Banskobystrický kraj";381;35492
2021-01-14;"Banskobystrický kraj";545;35111
2021-01-13;"Banskobystrický kraj";452;34566
2021-01-12;"Banskobystrický kraj";493;34114
2021-01-11;"Banskobystrický kraj";557;33621
2021-01-10;"Banskobystrický kraj";114;33064
2021-01-09;"Banskobystrický kraj";380;32950
2021-01-08;"Banskobystrický kraj";878;32570
2021-01-07;"Banskobystrický kraj";493;31692
2021-01-06;"Banskobystrický kraj";490;31199
2021-01-05;"Banskobystrický kraj";905;30709
2021-01-04;"Banskobystrický kraj";830;29804
2021-01-03;"Banskobystrický kraj";218;28974
2021-01-02;"Banskobystrický kraj";208;28756
2021-01-01;"Banskobystrický kraj";352;28548
2020-12-31;"Banskobystrický kraj";1132;28196
2020-12-30;"Banskobystrický kraj";1150;27064
2020-12-29;"Banskobystrický kraj";904;25914
2020-12-28;"Banskobystrický kraj";842;25010
2020-12-27;"Banskobystrický kraj";141;24168
2020-12-26;"Banskobystrický kraj";96;24027
2020-12-25;"Banskobystrický kraj";75;23931
2020-12-24;"Banskobystrický kraj";587;23856
2020-12-23;"Banskobystrický kraj";875;23269
2020-12-22;"Banskobystrický kraj";931;22394
2020-12-21;"Banskobystrický kraj";734;21463
2020-12-20;"Banskobystrický kraj";169;20729
2020-12-19;"Banskobystrický kraj";308;20560
2020-12-18;"Banskobystrický kraj";756;20252
2020-12-17;"Banskobystrický kraj";1124;19496
2020-12-16;"Banskobystrický kraj";939;18372
2020-12-15;"Banskobystrický kraj";769;17433
2020-12-14;"Banskobystrický kraj";407;16664
2020-12-13;"Banskobystrický kraj";123;16257
2020-12-12;"Banskobystrický kraj";275;16134
2020-12-11;"Banskobystrický kraj";842;15859
2020-12-10;"Banskobystrický kraj";635;15017
2020-12-09;"Banskobystrický kraj";536;14382
2020-12-08;"Banskobystrický kraj";532;13846
2020-12-07;"Banskobystrický kraj";331;13314
2020-12-06;"Banskobystrický kraj";132;12983
2020-12-05;"Banskobystrický kraj";143;12851
2020-12-04;"Banskobystrický kraj";513;12708
2020-12-03;"Banskobystrický kraj";474;12195
2020-12-02;"Banskobystrický kraj";403;11721
2020-12-01;"Banskobystrický kraj";349;11318
2020-11-30;"Banskobystrický kraj";331;10969
2020-11-29;"Banskobystrický kraj";23;10638
2020-11-28;"Banskobystrický kraj";129;10615
2020-11-27;"Banskobystrický kraj";339;10486
2020-11-26;"Banskobystrický kraj";299;10147
2020-11-25;"Banskobystrický kraj";254;9848
2020-11-24;"Banskobystrický kraj";233;9594
2020-11-23;"Banskobystrický kraj";257;9361
2020-11-22;"Banskobystrický kraj";39;9104
2020-11-21;"Banskobystrický kraj";66;9065
2020-11-20;"Banskobystrický kraj";232;8999
2020-11-19;"Banskobystrický kraj";252;8767
2020-11-18;"Banskobystrický kraj";215;8515
2020-11-17;"Banskobystrický kraj";87;8300
2020-11-16;"Banskobystrický kraj";131;8213
2020-11-15;"Banskobystrický kraj";56;8082
2020-11-14;"Banskobystrický kraj";75;8026
2020-11-13;"Banskobystrický kraj";168;7951
2020-11-12;"Banskobystrický kraj";262;7783
2020-11-11;"Banskobystrický kraj";233;7521
2020-11-10;"Banskobystrický kraj";281;7288
2020-11-09;"Banskobystrický kraj";111;7007
2020-11-08;"Banskobystrický kraj";98;6896
2020-11-07;"Banskobystrický kraj";258;6798
2020-11-06;"Banskobystrický kraj";243;6540
2020-11-05;"Banskobystrický kraj";273;6297
2020-11-04;"Banskobystrický kraj";267;6024
2020-11-03;"Banskobystrický kraj";250;5757
2020-11-02;"Banskobystrický kraj";155;5507
2020-11-01;"Banskobystrický kraj";143;5352
2020-10-31;"Banskobystrický kraj";315;5209
2020-10-30;"Banskobystrický kraj";274;4894
2020-10-29;"Banskobystrický kraj";414;4620
2020-10-28;"Banskobystrický kraj";315;4206
2020-10-27;"Banskobystrický kraj";306;3891
2020-10-26;"Banskobystrický kraj";67;3585
2020-10-25;"Banskobystrický kraj";61;3518
2020-10-24;"Banskobystrický kraj";327;3457
2020-10-23;"Banskobystrický kraj";260;3130
2020-10-22;"Banskobystrický kraj";288;2870
2020-10-21;"Banskobystrický kraj";212;2582
2020-10-20;"Banskobystrický kraj";213;2370
2020-10-19;"Banskobystrický kraj";39;2157
2020-10-18;"Banskobystrický kraj";49;2118
2020-10-17;"Banskobystrický kraj";91;2069
2020-10-16;"Banskobystrický kraj";227;1978
2020-10-15;"Banskobystrický kraj";134;1751
2020-10-14;"Banskobystrický kraj";140;1617
2020-10-13;"Banskobystrický kraj";162;1477
2020-10-12;"Banskobystrický kraj";15;1315
2020-10-11;"Banskobystrický kraj";14;1300
2020-10-10;"Banskobystrický kraj";53;1286
2020-10-09;"Banskobystrický kraj";128;1233
2020-10-08;"Banskobystrický kraj";99;1105
2020-10-07;"Banskobystrický kraj";124;1006
2020-10-06;"Banskobystrický kraj";68;882
2020-10-05;"Banskobystrický kraj";49;814
2020-10-04;"Banskobystrický kraj";8;765
2020-10-03;"Banskobystrický kraj";37;757
2020-10-02;"Banskobystrický kraj";74;720
2020-10-01;"Banskobystrický kraj";49;646
2020-09-30;"Banskobystrický kraj";60;597
2020-09-29;"Banskobystrický kraj";24;537
2020-09-28;"Banskobystrický kraj";0;513
2020-09-27;"Banskobystrický kraj";20;513
2020-09-26;"Banskobystrický kraj";24;493
2020-09-25;"Banskobystrický kraj";29;469
2020-09-24;"Banskobystrický kraj";25;440
2020-09-23;"Banskobystrický kraj";17;415
2020-09-22;"Banskobystrický kraj";25;398
2020-09-21;"Banskobystrický kraj";3;373
2020-09-20;"Banskobystrický kraj";0;370
2020-09-19;"Banskobystrický kraj";3;370
2020-09-18;"Banskobystrický kraj";24;367
2020-09-17;"Banskobystrický kraj";14;343
2020-09-16;"Banskobystrický kraj";6;329
2020-09-15;"Banskobystrický kraj";2;323
2020-09-14;"Banskobystrický kraj";13;321
2020-09-13;"Banskobystrický kraj";1;308
2020-09-12;"Banskobystrický kraj";5;307
2020-09-11;"Banskobystrický kraj";19;302
2020-09-10;"Banskobystrický kraj";11;283
2020-09-09;"Banskobystrický kraj";13;272
2020-09-08;"Banskobystrický kraj";5;259
2020-09-07;"Banskobystrický kraj";2;254
2020-09-06;"Banskobystrický kraj";0;252
2020-09-05;"Banskobystrický kraj";0;252
2020-09-04;"Banskobystrický kraj";9;252
2020-09-03;"Banskobystrický kraj";5;243
2020-09-02;"Banskobystrický kraj";6;238
2020-09-01;"Banskobystrický kraj";2;232
2020-08-31;"Banskobystrický kraj";6;230
2020-08-30;"Banskobystrický kraj";0;224
2020-08-29;"Banskobystrický kraj";1;224
2020-08-28;"Banskobystrický kraj";3;223
2020-08-27;"Banskobystrický kraj";1;220
2020-08-26;"Banskobystrický kraj";2;219
2020-08-25;"Banskobystrický kraj";2;217
2020-08-24;"Banskobystrický kraj";0;215
2020-08-23;"Banskobystrický kraj";0;215
2020-08-22;"Banskobystrický kraj";0;215
2020-08-21;"Banskobystrický kraj";4;215
2020-08-20;"Banskobystrický kraj";1;211
2020-08-19;"Banskobystrický kraj";4;210
2020-08-18;"Banskobystrický kraj";0;206
2020-08-17;"Banskobystrický kraj";1;206
2020-08-16;"Banskobystrický kraj";0;205
2020-08-15;"Banskobystrický kraj";0;205
2020-08-14;"Banskobystrický kraj";5;205
2020-08-13;"Banskobystrický kraj";0;200
2020-08-12;"Banskobystrický kraj";0;200
2020-08-11;"Banskobystrický kraj";2;200
2020-08-10;"Banskobystrický kraj";3;198
2020-08-09;"Banskobystrický kraj";0;195
2020-08-08;"Banskobystrický kraj";2;195
2020-08-07;"Banskobystrický kraj";1;193
2020-08-06;"Banskobystrický kraj";1;192
2020-08-05;"Banskobystrický kraj";0;191
2020-08-04;"Banskobystrický kraj";3;191
2020-08-03;"Banskobystrický kraj";0;188
2020-08-02;"Banskobystrický kraj";0;188
2020-08-01;"Banskobystrický kraj";1;188
2020-07-31;"Banskobystrický kraj";2;187
2020-07-30;"Banskobystrický kraj";1;185
2020-07-29;"Banskobystrický kraj";0;184
2020-07-28;"Banskobystrický kraj";2;184
2020-07-27;"Banskobystrický kraj";3;182
2020-07-26;"Banskobystrický kraj";0;179
2020-07-25;"Banskobystrický kraj";0;179
2020-07-24;"Banskobystrický kraj";9;179
2020-07-23;"Banskobystrický kraj";0;170
2020-07-22;"Banskobystrický kraj";3;170
2020-07-21;"Banskobystrický kraj";3;167
2020-07-20;"Banskobystrický kraj";1;164
2020-07-19;"Banskobystrický kraj";1;163
2020-07-18;"Banskobystrický kraj";0;162
2020-07-17;"Banskobystrický kraj";2;162
2020-07-16;"Banskobystrický kraj";1;160
2020-07-15;"Banskobystrický kraj";4;159
2020-07-14;"Banskobystrický kraj";2;155
2020-07-13;"Banskobystrický kraj";1;153
2020-07-12;"Banskobystrický kraj";0;152
2020-07-11;"Banskobystrický kraj";0;152
2020-07-10;"Banskobystrický kraj";3;152
2020-07-09;"Banskobystrický kraj";9;149
2020-07-08;"Banskobystrický kraj";0;140
2020-07-07;"Banskobystrický kraj";4;140
2020-07-06;"Banskobystrický kraj";0;136
2020-07-05;"Banskobystrický kraj";0;136
2020-07-04;"Banskobystrický kraj";1;136
2020-07-03;"Banskobystrický kraj";4;135
2020-07-02;"Banskobystrický kraj";0;131
2020-07-01;"Banskobystrický kraj";1;131
2020-06-30;"Banskobystrický kraj";0;130
2020-06-29;"Banskobystrický kraj";0;130
2020-06-28;"Banskobystrický kraj";0;130
2020-06-27;"Banskobystrický kraj";0;130
2020-06-26;"Banskobystrický kraj";0;130
2020-06-25;"Banskobystrický kraj";1;130
2020-06-24;"Banskobystrický kraj";0;129
2020-06-23;"Banskobystrický kraj";6;129
2020-06-22;"Banskobystrický kraj";0;123
2020-06-21;"Banskobystrický kraj";0;123
2020-06-20;"Banskobystrický kraj";0;123
2020-06-19;"Banskobystrický kraj";2;123
2020-06-18;"Banskobystrický kraj";10;121
2020-06-17;"Banskobystrický kraj";1;111
2020-06-16;"Banskobystrický kraj";0;110
2020-06-14;"Banskobystrický kraj";2;110
2020-06-13;"Banskobystrický kraj";2;108
2020-06-12;"Banskobystrický kraj";0;106
2020-06-11;"Banskobystrický kraj";1;106
2020-06-10;"Banskobystrický kraj";0;105
2020-06-09;"Banskobystrický kraj";0;105
2020-06-08;"Banskobystrický kraj";0;105
2020-06-07;"Banskobystrický kraj";0;105
2020-06-05;"Banskobystrický kraj";2;105
2020-06-03;"Banskobystrický kraj";0;103
2020-06-02;"Banskobystrický kraj";0;103
2020-05-31;"Banskobystrický kraj";0;103
2020-05-29;"Banskobystrický kraj";0;103
2020-05-27;"Banskobystrický kraj";1;103
2020-05-26;"Banskobystrický kraj";0;102
2020-05-25;"Banskobystrický kraj";0;102
2020-05-24;"Banskobystrický kraj";0;102
2020-05-23;"Banskobystrický kraj";1;102
2020-05-22;"Banskobystrický kraj";0;101
2020-05-21;"Banskobystrický kraj";0;101
2020-05-20;"Banskobystrický kraj";1;101
2020-05-19;"Banskobystrický kraj";0;100
2020-05-17;"Banskobystrický kraj";0;100
2020-05-16;"Banskobystrický kraj";0;100
2020-05-15;"Banskobystrický kraj";0;100
2020-05-14;"Banskobystrický kraj";0;100
2020-05-13;"Banskobystrický kraj";0;100
2020-05-12;"Banskobystrický kraj";1;100
2020-05-11;"Banskobystrický kraj";0;99
2020-05-09;"Banskobystrický kraj";0;99
2020-05-07;"Banskobystrický kraj";2;99
2020-05-06;"Banskobystrický kraj";1;97
2020-05-05;"Banskobystrický kraj";2;96
2020-05-04;"Banskobystrický kraj";0;94
2020-05-03;"Banskobystrický kraj";0;94
2020-05-02;"Banskobystrický kraj";0;94
2020-05-01;"Banskobystrický kraj";0;94
2020-04-30;"Banskobystrický kraj";1;94
2020-04-29;"Banskobystrický kraj";1;93
2020-04-28;"Banskobystrický kraj";0;92
2020-04-27;"Banskobystrický kraj";0;92
2020-04-26;"Banskobystrický kraj";0;92
2020-04-25;"Banskobystrický kraj";2;92
2020-04-24;"Banskobystrický kraj";3;90
2020-04-23;"Banskobystrický kraj";2;87
2020-04-22;"Banskobystrický kraj";2;85
2020-04-21;"Banskobystrický kraj";2;83
2020-04-20;"Banskobystrický kraj";0;81
2020-04-19;"Banskobystrický kraj";0;81
2020-04-18;"Banskobystrický kraj";8;81
2020-04-17;"Banskobystrický kraj";2;73
2020-04-16;"Banskobystrický kraj";0;71
2020-04-15;"Banskobystrický kraj";10;71
2020-04-14;"Banskobystrický kraj";0;61
2020-04-13;"Banskobystrický kraj";2;61
2020-04-12;"Banskobystrický kraj";4;59
2020-04-11;"Banskobystrický kraj";1;55
2020-04-10;"Banskobystrický kraj";0;54
2020-04-09;"Banskobystrický kraj";2;54
2020-04-08;"Banskobystrický kraj";0;52
2020-04-07;"Banskobystrický kraj";4;52
2020-04-06;"Banskobystrický kraj";10;48
2020-04-05;"Banskobystrický kraj";9;38
2020-04-04;"Banskobystrický kraj";0;29
2020-04-03;"Banskobystrický kraj";2;29
2020-04-02;"Banskobystrický kraj";2;27
2020-04-01;"Banskobystrický kraj";5;25
2020-03-31;"Banskobystrický kraj";3;20
2020-03-30;"Banskobystrický kraj";1;17
2020-03-29;"Banskobystrický kraj";2;16
2020-03-28;"Banskobystrický kraj";1;14
2020-03-27;"Banskobystrický kraj";1;13
2020-03-26;"Banskobystrický kraj";1;12
2020-03-25;"Banskobystrický kraj";0;11
2020-03-24;"Banskobystrický kraj";1;11
2020-03-23;"Banskobystrický kraj";1;10
2020-03-22;"Banskobystrický kraj";0;9
2020-03-21;"Banskobystrický kraj";3;9
2020-03-20;"Banskobystrický kraj";0;6
2020-03-19;"Banskobystrický kraj";2;6
2020-03-18;"Banskobystrický kraj";1;4
2020-03-17;"Banskobystrický kraj";1;3
2020-03-16;"Banskobystrický kraj";0;2
2020-03-15;"Banskobystrický kraj";1;2
2020-03-14;"Banskobystrický kraj";0;1
2020-03-13;"Banskobystrický kraj";1;1
2020-03-12;"Banskobystrický kraj";0;0
2020-03-11;"Banskobystrický kraj";0;0
2020-03-09;"Banskobystrický kraj";0;0
2020-03-08;"Banskobystrický kraj";0;0
2020-03-07;"Banskobystrický kraj";0;0
2020-03-06;"Banskobystrický kraj";0;0
2021-04-13;"Bratislavský kraj";143;86799
2021-04-12;"Bratislavský kraj";176;86656
2021-04-11;"Bratislavský kraj";164;86480
2021-04-10;"Bratislavský kraj";166;86316
2021-04-09;"Bratislavský kraj";156;86150
2021-04-08;"Bratislavský kraj";149;85994
2021-04-07;"Bratislavský kraj";181;85845
2021-04-06;"Bratislavský kraj";245;85664
2021-04-05;"Bratislavský kraj";164;85419
2021-04-04;"Bratislavský kraj";109;85255
2021-04-03;"Bratislavský kraj";260;85146
2021-04-02;"Bratislavský kraj";129;84886
2021-04-01;"Bratislavský kraj";251;84757
2021-03-31;"Bratislavský kraj";253;84506
2021-03-30;"Bratislavský kraj";242;84253
2021-03-29;"Bratislavský kraj";331;84011
2021-03-28;"Bratislavský kraj";196;83680
2021-03-27;"Bratislavský kraj";289;83484
2021-03-26;"Bratislavský kraj";304;83195
2021-03-25;"Bratislavský kraj";246;82891
2021-03-24;"Bratislavský kraj";320;82645
2021-03-23;"Bratislavský kraj";327;82325
2021-03-22;"Bratislavský kraj";328;81998
2021-03-21;"Bratislavský kraj";266;81670
2021-03-20;"Bratislavský kraj";285;81404
2021-03-19;"Bratislavský kraj";394;81119
2021-03-18;"Bratislavský kraj";332;80725
2021-03-17;"Bratislavský kraj";387;80393
2021-03-16;"Bratislavský kraj";540;80006
2021-03-15;"Bratislavský kraj";431;79466
2021-03-14;"Bratislavský kraj";345;79035
2021-03-13;"Bratislavský kraj";437;78690
2021-03-12;"Bratislavský kraj";452;78253
2021-03-11;"Bratislavský kraj";459;77801
2021-03-10;"Bratislavský kraj";437;77342
2021-03-09;"Bratislavský kraj";509;76905
2021-03-08;"Bratislavský kraj";597;76396
2021-03-07;"Bratislavský kraj";432;75799
2021-03-06;"Bratislavský kraj";492;75367
2021-03-05;"Bratislavský kraj";544;74875
2021-03-04;"Bratislavský kraj";546;74331
2021-03-03;"Bratislavský kraj";604;73785
2021-03-02;"Bratislavský kraj";661;73181
2021-03-01;"Bratislavský kraj";754;72520
2021-02-28;"Bratislavský kraj";504;71766
2021-02-27;"Bratislavský kraj";619;71262
2021-02-26;"Bratislavský kraj";686;70643
2021-02-25;"Bratislavský kraj";681;69957
2021-02-24;"Bratislavský kraj";644;69276
2021-02-23;"Bratislavský kraj";646;68632
2021-02-22;"Bratislavský kraj";844;67986
2021-02-21;"Bratislavský kraj";564;67142
2021-02-20;"Bratislavský kraj";730;66578
2021-02-19;"Bratislavský kraj";697;65848
2021-02-18;"Bratislavský kraj";648;65151
2021-02-17;"Bratislavský kraj";585;64503
2021-02-16;"Bratislavský kraj";639;63918
2021-02-15;"Bratislavský kraj";639;63279
2021-02-14;"Bratislavský kraj";477;62640
2021-02-13;"Bratislavský kraj";702;62163
2021-02-12;"Bratislavský kraj";614;61461
2021-02-11;"Bratislavský kraj";626;60847
2021-02-10;"Bratislavský kraj";667;60221
2021-02-09;"Bratislavský kraj";740;59554
2021-02-08;"Bratislavský kraj";885;58814
2021-02-07;"Bratislavský kraj";673;57929
2021-02-06;"Bratislavský kraj";646;57256
2021-02-05;"Bratislavský kraj";703;56610
2021-02-04;"Bratislavský kraj";905;55907
2021-02-03;"Bratislavský kraj";519;55002
2021-02-02;"Bratislavský kraj";882;54483
2021-02-01;"Bratislavský kraj";728;53601
2021-01-31;"Bratislavský kraj";605;52873
2021-01-30;"Bratislavský kraj";809;52268
2021-01-29;"Bratislavský kraj";685;51459
2021-01-28;"Bratislavský kraj";608;50774
2021-01-27;"Bratislavský kraj";677;50166
2021-01-26;"Bratislavský kraj";605;49489
2021-01-25;"Bratislavský kraj";604;48884
2021-01-24;"Bratislavský kraj";566;48280
2021-01-23;"Bratislavský kraj";1099;47714
2021-01-22;"Bratislavský kraj";564;46615
2021-01-21;"Bratislavský kraj";1572;46051
2021-01-20;"Bratislavský kraj";817;44479
2021-01-19;"Bratislavský kraj";714;43662
2021-01-18;"Bratislavský kraj";1064;42948
2021-01-17;"Bratislavský kraj";270;41884
2021-01-16;"Bratislavský kraj";226;41614
2021-01-15;"Bratislavský kraj";507;41388
2021-01-14;"Bratislavský kraj";636;40881
2021-01-13;"Bratislavský kraj";665;40245
2021-01-12;"Bratislavský kraj";914;39580
2021-01-11;"Bratislavský kraj";777;38666
2021-01-10;"Bratislavský kraj";331;37889
2021-01-09;"Bratislavský kraj";642;37558
2021-01-08;"Bratislavský kraj";992;36916
2021-01-07;"Bratislavský kraj";949;35924
2021-01-06;"Bratislavský kraj";487;34975
2021-01-05;"Bratislavský kraj";1463;34488
2021-01-04;"Bratislavský kraj";1207;33025
2021-01-03;"Bratislavský kraj";118;31818
2021-01-02;"Bratislavský kraj";242;31700
2021-01-01;"Bratislavský kraj";366;31458
2020-12-31;"Bratislavský kraj";1514;31092
2020-12-30;"Bratislavský kraj";1178;29578
2020-12-29;"Bratislavský kraj";1079;28400
2020-12-28;"Bratislavský kraj";815;27321
2020-12-27;"Bratislavský kraj";236;26506
2020-12-26;"Bratislavský kraj";102;26270
2020-12-25;"Bratislavský kraj";152;26168
2020-12-24;"Bratislavský kraj";638;26016
2020-12-23;"Bratislavský kraj";916;25378
2020-12-22;"Bratislavský kraj";1099;24462
2020-12-21;"Bratislavský kraj";2399;23363
2020-12-20;"Bratislavský kraj";234;20964
2020-12-19;"Bratislavský kraj";526;20730
2020-12-18;"Bratislavský kraj";707;20204
2020-12-17;"Bratislavský kraj";914;19497
2020-12-16;"Bratislavský kraj";734;18583
2020-12-15;"Bratislavský kraj";902;17849
2020-12-14;"Bratislavský kraj";572;16947
2020-12-13;"Bratislavský kraj";135;16375
2020-12-12;"Bratislavský kraj";518;16240
2020-12-11;"Bratislavský kraj";615;15722
2020-12-10;"Bratislavský kraj";495;15107
2020-12-09;"Bratislavský kraj";560;14612
2020-12-08;"Bratislavský kraj";441;14052
2020-12-07;"Bratislavský kraj";424;13611
2020-12-06;"Bratislavský kraj";113;13187
2020-12-05;"Bratislavský kraj";307;13074
2020-12-04;"Bratislavský kraj";299;12767
2020-12-03;"Bratislavský kraj";308;12468
2020-12-02;"Bratislavský kraj";300;12160
2020-12-01;"Bratislavský kraj";459;11860
2020-11-30;"Bratislavský kraj";273;11401
2020-11-29;"Bratislavský kraj";76;11128
2020-11-28;"Bratislavský kraj";265;11052
2020-11-27;"Bratislavský kraj";110;10787
2020-11-26;"Bratislavský kraj";182;10677
2020-11-25;"Bratislavský kraj";180;10495
2020-11-24;"Bratislavský kraj";148;10315
2020-11-23;"Bratislavský kraj";125;10167
2020-11-22;"Bratislavský kraj";43;10042
2020-11-21;"Bratislavský kraj";156;9999
2020-11-20;"Bratislavský kraj";166;9843
2020-11-19;"Bratislavský kraj";202;9677
2020-11-18;"Bratislavský kraj";193;9475
2020-11-17;"Bratislavský kraj";131;9282
2020-11-16;"Bratislavský kraj";91;9151
2020-11-15;"Bratislavský kraj";47;9060
2020-11-14;"Bratislavský kraj";68;9013
2020-11-13;"Bratislavský kraj";115;8945
2020-11-12;"Bratislavský kraj";147;8830
2020-11-11;"Bratislavský kraj";171;8683
2020-11-10;"Bratislavský kraj";150;8512
2020-11-09;"Bratislavský kraj";78;8362
2020-11-08;"Bratislavský kraj";88;8284
2020-11-07;"Bratislavský kraj";105;8196
2020-11-06;"Bratislavský kraj";306;8091
2020-11-05;"Bratislavský kraj";186;7785
2020-11-04;"Bratislavský kraj";75;7599
2020-11-03;"Bratislavský kraj";263;7524
2020-11-02;"Bratislavský kraj";224;7261
2020-11-01;"Bratislavský kraj";266;7037
2020-10-31;"Bratislavský kraj";296;6771
2020-10-30;"Bratislavský kraj";296;6475
2020-10-29;"Bratislavský kraj";266;6179
2020-10-28;"Bratislavský kraj";235;5913
2020-10-27;"Bratislavský kraj";260;5678
2020-10-26;"Bratislavský kraj";134;5418
2020-10-25;"Bratislavský kraj";154;5284
2020-10-24;"Bratislavský kraj";176;5130
2020-10-23;"Bratislavský kraj";159;4954
2020-10-22;"Bratislavský kraj";207;4795
2020-10-21;"Bratislavský kraj";72;4588
2020-10-20;"Bratislavský kraj";187;4516
2020-10-19;"Bratislavský kraj";151;4329
2020-10-18;"Bratislavský kraj";75;4178
2020-10-17;"Bratislavský kraj";136;4103
2020-10-16;"Bratislavský kraj";104;3967
2020-10-15;"Bratislavský kraj";136;3863
2020-10-14;"Bratislavský kraj";127;3727
2020-10-13;"Bratislavský kraj";94;3600
2020-10-12;"Bratislavský kraj";46;3506
2020-10-11;"Bratislavský kraj";80;3460
2020-10-10;"Bratislavský kraj";55;3380
2020-10-09;"Bratislavský kraj";148;3325
2020-10-08;"Bratislavský kraj";100;3177
2020-10-07;"Bratislavský kraj";107;3077
2020-10-06;"Bratislavský kraj";108;2970
2020-10-05;"Bratislavský kraj";30;2862
2020-10-04;"Bratislavský kraj";49;2832
2020-10-03;"Bratislavský kraj";82;2783
2020-10-02;"Bratislavský kraj";101;2701
2020-10-01;"Bratislavský kraj";72;2600
2020-09-30;"Bratislavský kraj";91;2528
2020-09-29;"Bratislavský kraj";74;2437
2020-09-28;"Bratislavský kraj";29;2363
2020-09-27;"Bratislavský kraj";48;2334
2020-09-26;"Bratislavský kraj";86;2286
2020-09-25;"Bratislavský kraj";97;2200
2020-09-24;"Bratislavský kraj";73;2103
2020-09-23;"Bratislavský kraj";55;2030
2020-09-22;"Bratislavský kraj";81;1975
