"date";"Region";"newcases";"positive"
2022-05-02;"Banskobystrický kraj";86;88179
2022-05-01;"Banskobystrický kraj";13;88093
2022-04-30;"Banskobystrický kraj";36;88080
2022-04-29;"Banskobystrický kraj";73;88044
2022-04-28;"Banskobystrický kraj";92;87971
2022-04-27;"Banskobystrický kraj";114;87879
2022-04-26;"Banskobystrický kraj";115;87765
2022-04-25;"Banskobystrický kraj";181;87650
2022-04-24;"Banskobystrický kraj";21;87469
2022-04-23;"Banskobystrický kraj";119;87448
2022-04-22;"Banskobystrický kraj";172;87329
2022-04-21;"Banskobystrický kraj";195;87157
2022-04-20;"Banskobystrický kraj";384;86962
2022-04-19;"Banskobystrický kraj";303;86578
2022-04-18;"Banskobystrický kraj";32;86275
2022-04-17;"Banskobystrický kraj";108;86243
2022-04-16;"Banskobystrický kraj";70;86135
2022-04-15;"Banskobystrický kraj";49;86065
2022-04-14;"Banskobystrický kraj";261;86016
2022-04-13;"Banskobystrický kraj";272;85755
2022-04-12;"Banskobystrický kraj";302;85483
2022-04-11;"Banskobystrický kraj";399;85181
2022-04-10;"Banskobystrický kraj";90;84782
2022-04-09;"Banskobystrický kraj";163;84692
2022-04-08;"Banskobystrický kraj";379;84529
2022-04-07;"Banskobystrický kraj";372;84150
2022-04-06;"Banskobystrický kraj";594;83778
2022-04-05;"Banskobystrický kraj";542;83184
2022-04-04;"Banskobystrický kraj";730;82642
2022-04-03;"Banskobystrický kraj";149;81912
2022-04-02;"Banskobystrický kraj";242;81763
2022-04-01;"Banskobystrický kraj";666;81521
2022-03-31;"Banskobystrický kraj";618;80855
2022-03-30;"Banskobystrický kraj";859;80237
2022-03-29;"Banskobystrický kraj";827;79378
2022-03-28;"Banskobystrický kraj";936;78551
2022-03-27;"Banskobystrický kraj";261;77615
2022-03-26;"Banskobystrický kraj";396;77354
2022-03-25;"Banskobystrický kraj";913;76958
2022-03-24;"Banskobystrický kraj";931;76045
2022-03-23;"Banskobystrický kraj";1024;75114
2022-03-22;"Banskobystrický kraj";1368;74090
2022-03-21;"Banskobystrický kraj";1235;72722
2022-03-20;"Banskobystrický kraj";346;71487
2022-03-19;"Banskobystrický kraj";618;71141
2022-03-18;"Banskobystrický kraj";1019;70523
2022-03-17;"Banskobystrický kraj";1205;69504
2022-03-16;"Banskobystrický kraj";1424;68299
2022-03-15;"Banskobystrický kraj";1651;66875
2022-03-14;"Banskobystrický kraj";1374;65224
2022-03-13;"Banskobystrický kraj";440;63850
2022-03-12;"Banskobystrický kraj";719;63410
2022-03-11;"Banskobystrický kraj";1431;62691
2022-03-10;"Banskobystrický kraj";1636;61260
2022-03-09;"Banskobystrický kraj";1703;59624
2022-03-08;"Banskobystrický kraj";2114;57921
2022-03-07;"Banskobystrický kraj";1652;55807
2022-03-06;"Banskobystrický kraj";634;54155
2022-03-05;"Banskobystrický kraj";925;53521
2022-03-04;"Banskobystrický kraj";1693;52596
2022-03-03;"Banskobystrický kraj";2152;50903
2022-03-02;"Banskobystrický kraj";1930;48751
2022-03-01;"Banskobystrický kraj";2238;46821
2022-02-28;"Banskobystrický kraj";1758;44583
2022-02-27;"Banskobystrický kraj";907;42825
2022-02-26;"Banskobystrický kraj";1063;41918
2022-02-25;"Banskobystrický kraj";2021;40855
2022-02-24;"Banskobystrický kraj";2185;38834
2022-02-23;"Banskobystrický kraj";2548;36649
2022-02-22;"Banskobystrický kraj";2664;34101
2022-02-21;"Banskobystrický kraj";2215;31437
2022-02-20;"Banskobystrický kraj";907;29222
2022-02-19;"Banskobystrický kraj";1422;28315
2022-02-18;"Banskobystrický kraj";3014;26893
2022-02-17;"Banskobystrický kraj";2384;23879
2022-02-16;"Banskobystrický kraj";2399;21495
2022-02-15;"Banskobystrický kraj";2871;19096
2022-02-14;"Banskobystrický kraj";2962;16225
2022-02-13;"Banskobystrický kraj";1048;13263
2022-02-12;"Banskobystrický kraj";1616;12215
2022-02-11;"Banskobystrický kraj";3239;10599
2022-02-10;"Banskobystrický kraj";2332;7360
2022-02-09;"Banskobystrický kraj";3113;5028
2022-02-08;"Banskobystrický kraj";2344;1915
2022-02-07;"Banskobystrický kraj";2411;-429
2022-02-06;"Banskobystrický kraj";996;-2840
2022-02-05;"Banskobystrický kraj";1265;-3836
2022-02-04;"Banskobystrický kraj";2304;-5101
2022-02-03;"Banskobystrický kraj";1920;-7405
2022-02-02;"Banskobystrický kraj";2111;-9325
2022-02-01;"Banskobystrický kraj";2328;-11436
2022-01-31;"Banskobystrický kraj";1332;-13764
2022-01-30;"Banskobystrický kraj";679;-15096
2022-01-29;"Banskobystrický kraj";1155;-15775
2022-01-28;"Banskobystrický kraj";1353;-16930
2022-01-27;"Banskobystrický kraj";1260;-18283
2022-01-26;"Banskobystrický kraj";1273;-19543
2022-01-25;"Banskobystrický kraj";1258;-20816
2022-01-24;"Banskobystrický kraj";814;-22074
2022-01-23;"Banskobystrický kraj";375;-22888
2022-01-22;"Banskobystrický kraj";475;-23263
2022-01-21;"Banskobystrický kraj";691;-23738
2022-01-20;"Banskobystrický kraj";581;-24429
2022-01-19;"Banskobystrický kraj";519;-25010
2022-01-18;"Banskobystrický kraj";612;-25529
2022-01-17;"Banskobystrický kraj";383;-26141
2022-01-16;"Banskobystrický kraj";147;-26524
2022-01-15;"Banskobystrický kraj";303;-26671
2022-01-14;"Banskobystrický kraj";232;-26974
2022-01-13;"Banskobystrický kraj";239;-27206
2022-01-12;"Banskobystrický kraj";308;-27445
2022-01-11;"Banskobystrický kraj";401;-27753
2022-01-10;"Banskobystrický kraj";332;-28154
2022-01-09;"Banskobystrický kraj";92;-28486
2022-01-08;"Banskobystrický kraj";217;-28578
2022-01-07;"Banskobystrický kraj";406;-28795
2022-01-06;"Banskobystrický kraj";122;-29201
2022-01-05;"Banskobystrický kraj";443;-29323
2022-01-04;"Banskobystrický kraj";530;-29766
2022-01-03;"Banskobystrický kraj";535;-30296
2022-01-02;"Banskobystrický kraj";212;-30831
2022-01-01;"Banskobystrický kraj";37;-31043
2021-12-31;"Banskobystrický kraj";382;-31080
2021-12-30;"Banskobystrický kraj";396;-31462
2021-12-29;"Banskobystrický kraj";473;-31858
2021-12-28;"Banskobystrický kraj";587;-32331
2021-12-27;"Banskobystrický kraj";600;-32918
2021-12-26;"Banskobystrický kraj";138;-33518
2021-12-25;"Banskobystrický kraj";152;-33656
2021-12-24;"Banskobystrický kraj";126;-33808
2021-12-23;"Banskobystrický kraj";536;-33934
2021-12-22;"Banskobystrický kraj";499;-34470
2021-12-21;"Banskobystrický kraj";596;-34969
2021-12-20;"Banskobystrický kraj";610;-35565
2021-12-19;"Banskobystrický kraj";126;-36175
2021-12-18;"Banskobystrický kraj";400;-36301
2021-12-17;"Banskobystrický kraj";567;-36701
2021-12-16;"Banskobystrický kraj";615;-37268
2021-12-15;"Banskobystrický kraj";656;-37883
2021-12-14;"Banskobystrický kraj";837;-38539
2021-12-13;"Banskobystrický kraj";692;-39376
2021-12-12;"Banskobystrický kraj";262;-40068
2021-12-11;"Banskobystrický kraj";650;-40330
2021-12-10;"Banskobystrický kraj";916;-40980
2021-12-09;"Banskobystrický kraj";791;-41896
2021-12-08;"Banskobystrický kraj";1256;-42687
2021-12-07;"Banskobystrický kraj";1305;-43943
2021-12-06;"Banskobystrický kraj";971;-45248
2021-12-05;"Banskobystrický kraj";372;-46219
2021-12-04;"Banskobystrický kraj";785;-46591
2021-12-03;"Banskobystrický kraj";1363;-47376
2021-12-02;"Banskobystrický kraj";1968;-48739
2021-12-01;"Banskobystrický kraj";1211;-50707
2021-11-30;"Banskobystrický kraj";1511;-51918
2021-11-29;"Banskobystrický kraj";1059;-53429
2021-11-28;"Banskobystrický kraj";634;-54488
2021-11-27;"Banskobystrický kraj";1035;-55122
2021-11-26;"Banskobystrický kraj";1317;-56157
2021-11-25;"Banskobystrický kraj";1460;-57474
2021-11-24;"Banskobystrický kraj";1717;-58934
2021-11-23;"Banskobystrický kraj";1813;-60651
2021-11-22;"Banskobystrický kraj";1068;-62464
2021-11-21;"Banskobystrický kraj";715;-63532
2021-11-20;"Banskobystrický kraj";1184;-64247
2021-11-19;"Banskobystrický kraj";1476;-65431
2021-11-18;"Banskobystrický kraj";1599;-66907
2021-11-17;"Banskobystrický kraj";919;-68506
2021-11-16;"Banskobystrický kraj";1583;-69425
2021-11-15;"Banskobystrický kraj";1337;-71008
2021-11-14;"Banskobystrický kraj";613;-72345
2021-11-13;"Banskobystrický kraj";975;-72958
2021-11-12;"Banskobystrický kraj";1406;-73933
2021-11-11;"Banskobystrický kraj";1368;-75339
2021-11-10;"Banskobystrický kraj";1283;-76707
2021-11-09;"Banskobystrický kraj";1204;-77990
2021-11-08;"Banskobystrický kraj";1007;-79194
2021-11-07;"Banskobystrický kraj";718;-80201
2021-11-06;"Banskobystrický kraj";675;-80919
2021-11-05;"Banskobystrický kraj";1339;-81594
2021-11-04;"Banskobystrický kraj";1334;-82933
2021-11-03;"Banskobystrický kraj";1306;-84267
2021-11-02;"Banskobystrický kraj";1030;-85573
2021-11-01;"Banskobystrický kraj";522;-86603
2021-10-31;"Banskobystrický kraj";360;-87125
2021-10-30;"Banskobystrický kraj";589;-87485
2021-10-29;"Banskobystrický kraj";1066;-88074
2021-10-28;"Banskobystrický kraj";991;-89140
2021-10-27;"Banskobystrický kraj";897;-90131
2021-10-26;"Banskobystrický kraj";887;-91028
2021-10-25;"Banskobystrický kraj";633;-91915
2021-10-24;"Banskobystrický kraj";304;-92548
2021-10-23;"Banskobystrický kraj";317;-92852
2021-10-22;"Banskobystrický kraj";715;-93169
2021-10-21;"Banskobystrický kraj";556;-93884
2021-10-20;"Banskobystrický kraj";510;-94440
2021-10-19;"Banskobystrický kraj";522;-94950
2021-10-18;"Banskobystrický kraj";337;-95472
2021-10-17;"Banskobystrický kraj";97;-95809
2021-10-16;"Banskobystrický kraj";212;-95906
2021-10-15;"Banskobystrický kraj";268;-96118
2021-10-14;"Banskobystrický kraj";245;-96386
2021-10-13;"Banskobystrický kraj";272;-96631
2021-10-12;"Banskobystrický kraj";360;-96903
2021-10-11;"Banskobystrický kraj";224;-97263
2021-10-10;"Banskobystrický kraj";79;-97487
2021-10-09;"Banskobystrický kraj";100;-97566
2021-10-08;"Banskobystrický kraj";300;-97666
2021-10-07;"Banskobystrický kraj";221;-97966
2021-10-06;"Banskobystrický kraj";184;-98187
2021-10-05;"Banskobystrický kraj";263;-98371
2021-10-04;"Banskobystrický kraj";190;-98634
2021-10-03;"Banskobystrický kraj";45;-98824
2021-10-02;"Banskobystrický kraj";92;-98869
2021-10-01;"Banskobystrický kraj";209;-98961
2021-09-30;"Banskobystrický kraj";150;-99170
2021-09-29;"Banskobystrický kraj";158;-99320
2021-09-28;"Banskobystrický kraj";157;-99478
2021-09-27;"Banskobystrický kraj";162;-99635
2021-09-26;"Banskobystrický kraj";48;-99797
2021-09-25;"Banskobystrický kraj";24;-99845
2021-09-24;"Banskobystrický kraj";130;-99869
2021-09-23;"Banskobystrický kraj";76;-99999
2021-09-22;"Banskobystrický kraj";94;-100075
2021-09-21;"Banskobystrický kraj";145;-100169
2021-09-20;"Banskobystrický kraj";75;-100314
2021-09-19;"Banskobystrický kraj";30;-100389
2021-09-18;"Banskobystrický kraj";59;-100419
2021-09-17;"Banskobystrický kraj";105;-100478
2021-09-16;"Banskobystrický kraj";124;-100583
2021-09-15;"Banskobystrický kraj";23;-100707
2021-09-14;"Banskobystrický kraj";123;-100730
2021-09-13;"Banskobystrický kraj";57;-100853
2021-09-12;"Banskobystrický kraj";22;-100910
2021-09-11;"Banskobystrický kraj";42;-100932
2021-09-10;"Banskobystrický kraj";83;-100974
2021-09-09;"Banskobystrický kraj";63;-101057
2021-09-08;"Banskobystrický kraj";73;-101120
2021-09-07;"Banskobystrický kraj";48;-101193
2021-09-06;"Banskobystrický kraj";39;-101241
2021-09-05;"Banskobystrický kraj";11;-101280
2021-09-04;"Banskobystrický kraj";24;-101291
2021-09-03;"Banskobystrický kraj";71;-101315
2021-09-02;"Banskobystrický kraj";44;-101386
2021-09-01;"Banskobystrický kraj";12;-101430
2021-08-31;"Banskobystrický kraj";31;-101442
2021-08-30;"Banskobystrický kraj";33;-101473
2021-08-29;"Banskobystrický kraj";5;-101506
2021-08-28;"Banskobystrický kraj";14;-101511
2021-08-27;"Banskobystrický kraj";19;-101525
2021-08-26;"Banskobystrický kraj";9;-101544
2021-08-25;"Banskobystrický kraj";7;-101553
2021-08-24;"Banskobystrický kraj";13;-101560
2021-08-23;"Banskobystrický kraj";12;-101573
2021-08-22;"Banskobystrický kraj";2;-101585
2021-08-21;"Banskobystrický kraj";4;-101587
2021-08-20;"Banskobystrický kraj";9;-101591
2021-08-19;"Banskobystrický kraj";7;-101600
2021-08-18;"Banskobystrický kraj";2;-101607
2021-08-17;"Banskobystrický kraj";12;-101609
2021-08-16;"Banskobystrický kraj";10;-101621
2021-08-15;"Banskobystrický kraj";3;-101631
2021-08-14;"Banskobystrický kraj";7;-101634
2021-08-13;"Banskobystrický kraj";11;-101641
2021-08-12;"Banskobystrický kraj";11;-101652
2021-08-11;"Banskobystrický kraj";10;-101663
2021-08-10;"Banskobystrický kraj";9;-101673
2021-08-09;"Banskobystrický kraj";9;-101682
2021-08-08;"Banskobystrický kraj";5;-101691
2021-08-07;"Banskobystrický kraj";4;-101696
2021-08-06;"Banskobystrický kraj";7;-101700
2021-08-05;"Banskobystrický kraj";3;-101707
2021-08-04;"Banskobystrický kraj";3;-101710
2021-08-03;"Banskobystrický kraj";4;-101713
2021-08-02;"Banskobystrický kraj";6;-101717
2021-08-01;"Banskobystrický kraj";0;-101723
2021-07-31;"Banskobystrický kraj";5;-101723
2021-07-30;"Banskobystrický kraj";29;-101728
2021-07-29;"Banskobystrický kraj";3;-101757
2021-07-28;"Banskobystrický kraj";5;-101760
2021-07-27;"Banskobystrický kraj";15;-101765
2021-07-26;"Banskobystrický kraj";3;-101780
2021-07-25;"Banskobystrický kraj";1;-101783
2021-07-24;"Banskobystrický kraj";2;-101784
2021-07-23;"Banskobystrický kraj";7;-101786
2021-07-22;"Banskobystrický kraj";8;-101793
2021-07-21;"Banskobystrický kraj";2;-101801
2021-07-20;"Banskobystrický kraj";8;-101803
2021-07-19;"Banskobystrický kraj";4;-101811
2021-07-18;"Banskobystrický kraj";1;-101815
2021-07-17;"Banskobystrický kraj";1;-101816
2021-07-16;"Banskobystrický kraj";4;-101817
2021-07-15;"Banskobystrický kraj";1;-101821
2021-07-14;"Banskobystrický kraj";3;-101822
2021-07-13;"Banskobystrický kraj";2;-101825
2021-07-12;"Banskobystrický kraj";1;-101827
2021-07-11;"Banskobystrický kraj";0;-101828
2021-07-10;"Banskobystrický kraj";2;-101828
2021-07-09;"Banskobystrický kraj";3;-101830
2021-07-08;"Banskobystrický kraj";1;-101833
2021-07-07;"Banskobystrický kraj";1;-101834
2021-07-06;"Banskobystrický kraj";6;-101835
2021-07-05;"Banskobystrický kraj";3;-101841
2021-07-04;"Banskobystrický kraj";0;-101844
2021-07-03;"Banskobystrický kraj";2;-101844
2021-07-02;"Banskobystrický kraj";3;-101846
2021-07-01;"Banskobystrický kraj";1;-101849
2021-06-30;"Banskobystrický kraj";4;-101850
2021-06-29;"Banskobystrický kraj";3;-101854
2021-06-28;"Banskobystrický kraj";4;-101857
2021-06-27;"Banskobystrický kraj";5;-101861
2021-06-26;"Banskobystrický kraj";4;-101866
2021-06-25;"Banskobystrický kraj";4;-101870
2021-06-24;"Banskobystrický kraj";8;-101874
2021-06-23;"Banskobystrický kraj";4;-101882
2021-06-22;"Banskobystrický kraj";7;-101886
2021-06-21;"Banskobystrický kraj";14;-101893
2021-06-20;"Banskobystrický kraj";7;-101907
2021-06-19;"Banskobystrický kraj";4;-101914
2021-06-18;"Banskobystrický kraj";5;-101918
2021-06-17;"Banskobystrický kraj";5;-101923
2021-06-16;"Banskobystrický kraj";15;-101928
2021-06-15;"Banskobystrický kraj";15;-101943
2021-06-14;"Banskobystrický kraj";15;-101958
2021-06-13;"Banskobystrický kraj";7;-101973
2021-06-12;"Banskobystrický kraj";9;-101980
2021-06-11;"Banskobystrický kraj";20;-101989
2021-06-10;"Banskobystrický kraj";18;-102009
2021-06-09;"Banskobystrický kraj";13;-102027
2021-06-08;"Banskobystrický kraj";25;-102040
2021-06-07;"Banskobystrický kraj";25;-102065
2021-06-06;"Banskobystrický kraj";13;-102090
2021-06-05;"Banskobystrický kraj";24;-102103
2021-06-04;"Banskobystrický kraj";16;-102127
2021-06-03;"Banskobystrický kraj";32;-102143
2021-06-02;"Banskobystrický kraj";13;-102175
2021-06-01;"Banskobystrický kraj";26;-102188
2021-05-31;"Banskobystrický kraj";35;-102214
2021-05-30;"Banskobystrický kraj";22;-102249
2021-05-29;"Banskobystrický kraj";29;-102271
2021-05-28;"Banskobystrický kraj";40;-102300
2021-05-27;"Banskobystrický kraj";19;-102340
2021-05-26;"Banskobystrický kraj";35;-102359
2021-05-25;"Banskobystrický kraj";57;-102394
2021-05-24;"Banskobystrický kraj";53;-102451
2021-05-23;"Banskobystrický kraj";27;-102504
2021-05-22;"Banskobystrický kraj";46;-102531
2021-05-21;"Banskobystrický kraj";47;-102577
2021-05-20;"Banskobystrický kraj";39;-102624
2021-05-19;"Banskobystrický kraj";63;-102663
2021-05-18;"Banskobystrický kraj";52;-102726
2021-05-17;"Banskobystrický kraj";44;-102778
2021-05-16;"Banskobystrický kraj";41;-102822
2021-05-15;"Banskobystrický kraj";40;-102863
2021-05-14;"Banskobystrický kraj";80;-102903
2021-05-13;"Banskobystrický kraj";77;-102983
2021-05-12;"Banskobystrický kraj";76;-103060
2021-05-11;"Banskobystrický kraj";90;-103136
2021-05-10;"Banskobystrický kraj";96;-103226
2021-05-09;"Banskobystrický kraj";93;-103322
2021-05-08;"Banskobystrický kraj";37;-103415
2021-05-07;"Banskobystrický kraj";119;-103452
2021-05-06;"Banskobystrický kraj";106;-103571
2021-05-05;"Banskobystrický kraj";97;-103677
2021-05-04;"Banskobystrický kraj";130;-103774
2021-05-03;"Banskobystrický kraj";110;-103904
2021-05-02;"Banskobystrický kraj";66;-104014
2021-05-01;"Banskobystrický kraj";121;-104080
2021-04-30;"Banskobystrický kraj";124;-104201
2021-04-29;"Banskobystrický kraj";123;-104325
2021-04-28;"Banskobystrický kraj";133;-104448
2021-04-27;"Banskobystrický kraj";143;-104581
2021-04-26;"Banskobystrický kraj";135;-104724
2021-04-25;"Banskobystrický kraj";120;-104859
2021-04-24;"Banskobystrický kraj";138;-104979
2021-04-23;"Banskobystrický kraj";166;-105117
2021-04-22;"Banskobystrický kraj";108;-105283
2021-04-21;"Banskobystrický kraj";170;-105391
2021-04-20;"Banskobystrický kraj";214;-105561
2021-04-19;"Banskobystrický kraj";153;-105775
2021-04-18;"Banskobystrický kraj";106;-105928
2021-04-17;"Banskobystrický kraj";134;-106034
2021-04-16;"Banskobystrický kraj";172;-106168
2021-04-15;"Banskobystrický kraj";150;-106340
2021-04-14;"Banskobystrický kraj";155;-106490
2021-04-13;"Banskobystrický kraj";207;-106645
2021-04-12;"Banskobystrický kraj";190;-106852
2021-04-11;"Banskobystrický kraj";88;-107042
2021-04-10;"Banskobystrický kraj";197;-107130
2021-04-09;"Banskobystrický kraj";224;-107327
2021-04-08;"Banskobystrický kraj";280;-107551
2021-04-07;"Banskobystrický kraj";320;-107831
2021-04-06;"Banskobystrický kraj";280;-108151
2021-04-05;"Banskobystrický kraj";102;-108431
2021-04-04;"Banskobystrický kraj";103;-108533
2021-04-03;"Banskobystrický kraj";216;-108636
2021-04-02;"Banskobystrický kraj";137;-108852
2021-04-01;"Banskobystrický kraj";371;-108989
2021-03-31;"Banskobystrický kraj";308;-109360
2021-03-30;"Banskobystrický kraj";326;-109668
2021-03-29;"Banskobystrický kraj";337;-109994
2021-03-28;"Banskobystrický kraj";214;-110331
2021-03-27;"Banskobystrický kraj";345;-110545
2021-03-26;"Banskobystrický kraj";362;-110890
2021-03-25;"Banskobystrický kraj";360;-111252
2021-03-24;"Banskobystrický kraj";427;-111612
2021-03-23;"Banskobystrický kraj";498;-112039
2021-03-22;"Banskobystrický kraj";339;-112537
2021-03-21;"Banskobystrický kraj";311;-112876
2021-03-20;"Banskobystrický kraj";502;-113187
2021-03-19;"Banskobystrický kraj";546;-113689
2021-03-18;"Banskobystrický kraj";433;-114235
2021-03-17;"Banskobystrický kraj";507;-114668
2021-03-16;"Banskobystrický kraj";564;-115175
2021-03-15;"Banskobystrický kraj";461;-115739
2021-03-14;"Banskobystrický kraj";257;-116200
2021-03-13;"Banskobystrický kraj";604;-116457
2021-03-12;"Banskobystrický kraj";536;-117061
2021-03-11;"Banskobystrický kraj";502;-117597
2021-03-10;"Banskobystrický kraj";501;-118099
2021-03-09;"Banskobystrický kraj";636;-118600
2021-03-08;"Banskobystrický kraj";618;-119236
2021-03-07;"Banskobystrický kraj";355;-119854
2021-03-06;"Banskobystrický kraj";574;-120209
2021-03-05;"Banskobystrický kraj";610;-120783
2021-03-04;"Banskobystrický kraj";560;-121393
2021-03-03;"Banskobystrický kraj";648;-121953
2021-03-02;"Banskobystrický kraj";645;-122601
2021-03-01;"Banskobystrický kraj";585;-123246
2021-02-28;"Banskobystrický kraj";381;-123831
2021-02-27;"Banskobystrický kraj";818;-124212
2021-02-26;"Banskobystrický kraj";794;-125030
2021-02-25;"Banskobystrický kraj";741;-125824
2021-02-24;"Banskobystrický kraj";705;-126565
2021-02-23;"Banskobystrický kraj";901;-127270
2021-02-22;"Banskobystrický kraj";665;-128171
2021-02-21;"Banskobystrický kraj";512;-128836
2021-02-20;"Banskobystrický kraj";878;-129348
2021-02-19;"Banskobystrický kraj";931;-130226
2021-02-18;"Banskobystrický kraj";637;-131157
2021-02-17;"Banskobystrický kraj";804;-131794
2021-02-16;"Banskobystrický kraj";706;-132598
2021-02-15;"Banskobystrický kraj";709;-133304
2021-02-14;"Banskobystrický kraj";446;-134013
2021-02-13;"Banskobystrický kraj";694;-134459
2021-02-12;"Banskobystrický kraj";845;-135153
2021-02-11;"Banskobystrický kraj";691;-135998
2021-02-10;"Banskobystrický kraj";677;-136689
2021-02-09;"Banskobystrický kraj";691;-137366
2021-02-08;"Banskobystrický kraj";798;-138057
2021-02-07;"Banskobystrický kraj";405;-138855
2021-02-06;"Banskobystrický kraj";748;-139260
2021-02-05;"Banskobystrický kraj";645;-140008
2021-02-04;"Banskobystrický kraj";670;-140653
2021-02-03;"Banskobystrický kraj";605;-141323
2021-02-02;"Banskobystrický kraj";611;-141928
2021-02-01;"Banskobystrický kraj";564;-142539
2021-01-31;"Banskobystrický kraj";235;-143103
2021-01-30;"Banskobystrický kraj";688;-143338
2021-01-29;"Banskobystrický kraj";470;-144026
2021-01-28;"Banskobystrický kraj";600;-144496
2021-01-27;"Banskobystrický kraj";391;-145096
2021-01-26;"Banskobystrický kraj";521;-145487
2021-01-25;"Banskobystrický kraj";494;-146008
2021-01-24;"Banskobystrický kraj";316;-146502
2021-01-23;"Banskobystrický kraj";665;-146818
2021-01-22;"Banskobystrický kraj";530;-147483
2021-01-21;"Banskobystrický kraj";473;-148013
2021-01-20;"Banskobystrický kraj";417;-148486
2021-01-19;"Banskobystrický kraj";524;-148903
2021-01-18;"Banskobystrický kraj";495;-149427
2021-01-17;"Banskobystrický kraj";187;-149922
