"date";"Region";"newcases";"positive"
2022-01-20;"Banskobystrický kraj";581;-23585
2022-01-19;"Banskobystrický kraj";519;-24166
2022-01-18;"Banskobystrický kraj";612;-24685
2022-01-17;"Banskobystrický kraj";383;-25297
2022-01-16;"Banskobystrický kraj";147;-25680
2022-01-15;"Banskobystrický kraj";303;-25827
2022-01-14;"Banskobystrický kraj";232;-26130
2022-01-13;"Banskobystrický kraj";239;-26362
2022-01-12;"Banskobystrický kraj";308;-26601
2022-01-11;"Banskobystrický kraj";401;-26909
2022-01-10;"Banskobystrický kraj";332;-27310
2022-01-09;"Banskobystrický kraj";92;-27642
2022-01-08;"Banskobystrický kraj";217;-27734
2022-01-07;"Banskobystrický kraj";406;-27951
2022-01-06;"Banskobystrický kraj";122;-28357
2022-01-05;"Banskobystrický kraj";443;-28479
2022-01-04;"Banskobystrický kraj";530;-28922
2022-01-03;"Banskobystrický kraj";535;-29452
2022-01-02;"Banskobystrický kraj";212;-29987
2022-01-01;"Banskobystrický kraj";37;-30199
2021-12-31;"Banskobystrický kraj";382;-30236
2021-12-30;"Banskobystrický kraj";396;-30618
2021-12-29;"Banskobystrický kraj";473;-31014
2021-12-28;"Banskobystrický kraj";587;-31487
2021-12-27;"Banskobystrický kraj";600;-32074
2021-12-26;"Banskobystrický kraj";138;-32674
2021-12-25;"Banskobystrický kraj";152;-32812
2021-12-24;"Banskobystrický kraj";126;-32964
2021-12-23;"Banskobystrický kraj";536;-33090
2021-12-22;"Banskobystrický kraj";499;-33626
2021-12-21;"Banskobystrický kraj";596;-34125
2021-12-20;"Banskobystrický kraj";610;-34721
2021-12-19;"Banskobystrický kraj";126;-35331
2021-12-18;"Banskobystrický kraj";400;-35457
2021-12-17;"Banskobystrický kraj";567;-35857
2021-12-16;"Banskobystrický kraj";615;-36424
2021-12-15;"Banskobystrický kraj";656;-37039
2021-12-14;"Banskobystrický kraj";837;-37695
2021-12-13;"Banskobystrický kraj";692;-38532
2021-12-12;"Banskobystrický kraj";262;-39224
2021-12-11;"Banskobystrický kraj";650;-39486
2021-12-10;"Banskobystrický kraj";916;-40136
2021-12-09;"Banskobystrický kraj";791;-41052
2021-12-08;"Banskobystrický kraj";1256;-41843
2021-12-07;"Banskobystrický kraj";1305;-43099
2021-12-06;"Banskobystrický kraj";971;-44404
2021-12-05;"Banskobystrický kraj";372;-45375
2021-12-04;"Banskobystrický kraj";785;-45747
2021-12-03;"Banskobystrický kraj";1363;-46532
2021-12-02;"Banskobystrický kraj";1968;-47895
2021-12-01;"Banskobystrický kraj";1211;-49863
2021-11-30;"Banskobystrický kraj";1511;-51074
2021-11-29;"Banskobystrický kraj";1059;-52585
2021-11-28;"Banskobystrický kraj";634;-53644
2021-11-27;"Banskobystrický kraj";1035;-54278
2021-11-26;"Banskobystrický kraj";1317;-55313
2021-11-25;"Banskobystrický kraj";1460;-56630
2021-11-24;"Banskobystrický kraj";1717;-58090
2021-11-23;"Banskobystrický kraj";1813;-59807
2021-11-22;"Banskobystrický kraj";1068;-61620
2021-11-21;"Banskobystrický kraj";715;-62688
2021-11-20;"Banskobystrický kraj";1184;-63403
2021-11-19;"Banskobystrický kraj";1476;-64587
2021-11-18;"Banskobystrický kraj";1599;-66063
2021-11-17;"Banskobystrický kraj";919;-67662
2021-11-16;"Banskobystrický kraj";1583;-68581
2021-11-15;"Banskobystrický kraj";1337;-70164
2021-11-14;"Banskobystrický kraj";613;-71501
2021-11-13;"Banskobystrický kraj";975;-72114
2021-11-12;"Banskobystrický kraj";1406;-73089
2021-11-11;"Banskobystrický kraj";1368;-74495
2021-11-10;"Banskobystrický kraj";1283;-75863
2021-11-09;"Banskobystrický kraj";1204;-77146
2021-11-08;"Banskobystrický kraj";1007;-78350
2021-11-07;"Banskobystrický kraj";718;-79357
2021-11-06;"Banskobystrický kraj";675;-80075
2021-11-05;"Banskobystrický kraj";1339;-80750
2021-11-04;"Banskobystrický kraj";1334;-82089
2021-11-03;"Banskobystrický kraj";1306;-83423
2021-11-02;"Banskobystrický kraj";1030;-84729
2021-11-01;"Banskobystrický kraj";522;-85759
2021-10-31;"Banskobystrický kraj";360;-86281
2021-10-30;"Banskobystrický kraj";589;-86641
2021-10-29;"Banskobystrický kraj";1066;-87230
2021-10-28;"Banskobystrický kraj";991;-88296
2021-10-27;"Banskobystrický kraj";897;-89287
2021-10-26;"Banskobystrický kraj";887;-90184
2021-10-25;"Banskobystrický kraj";633;-91071
2021-10-24;"Banskobystrický kraj";304;-91704
2021-10-23;"Banskobystrický kraj";317;-92008
2021-10-22;"Banskobystrický kraj";715;-92325
2021-10-21;"Banskobystrický kraj";556;-93040
2021-10-20;"Banskobystrický kraj";510;-93596
2021-10-19;"Banskobystrický kraj";522;-94106
2021-10-18;"Banskobystrický kraj";337;-94628
2021-10-17;"Banskobystrický kraj";97;-94965
2021-10-16;"Banskobystrický kraj";212;-95062
2021-10-15;"Banskobystrický kraj";268;-95274
2021-10-14;"Banskobystrický kraj";245;-95542
2021-10-13;"Banskobystrický kraj";272;-95787
2021-10-12;"Banskobystrický kraj";360;-96059
2021-10-11;"Banskobystrický kraj";224;-96419
2021-10-10;"Banskobystrický kraj";79;-96643
2021-10-09;"Banskobystrický kraj";100;-96722
2021-10-08;"Banskobystrický kraj";300;-96822
2021-10-07;"Banskobystrický kraj";221;-97122
2021-10-06;"Banskobystrický kraj";184;-97343
2021-10-05;"Banskobystrický kraj";263;-97527
2021-10-04;"Banskobystrický kraj";190;-97790
2021-10-03;"Banskobystrický kraj";45;-97980
2021-10-02;"Banskobystrický kraj";92;-98025
2021-10-01;"Banskobystrický kraj";209;-98117
2021-09-30;"Banskobystrický kraj";150;-98326
2021-09-29;"Banskobystrický kraj";158;-98476
2021-09-28;"Banskobystrický kraj";157;-98634
2021-09-27;"Banskobystrický kraj";162;-98791
2021-09-26;"Banskobystrický kraj";48;-98953
2021-09-25;"Banskobystrický kraj";24;-99001
2021-09-24;"Banskobystrický kraj";130;-99025
2021-09-23;"Banskobystrický kraj";76;-99155
2021-09-22;"Banskobystrický kraj";94;-99231
2021-09-21;"Banskobystrický kraj";145;-99325
2021-09-20;"Banskobystrický kraj";75;-99470
2021-09-19;"Banskobystrický kraj";30;-99545
2021-09-18;"Banskobystrický kraj";59;-99575
2021-09-17;"Banskobystrický kraj";105;-99634
2021-09-16;"Banskobystrický kraj";124;-99739
2021-09-15;"Banskobystrický kraj";23;-99863
2021-09-14;"Banskobystrický kraj";123;-99886
2021-09-13;"Banskobystrický kraj";57;-100009
2021-09-12;"Banskobystrický kraj";22;-100066
2021-09-11;"Banskobystrický kraj";42;-100088
2021-09-10;"Banskobystrický kraj";83;-100130
2021-09-09;"Banskobystrický kraj";63;-100213
2021-09-08;"Banskobystrický kraj";73;-100276
2021-09-07;"Banskobystrický kraj";48;-100349
2021-09-06;"Banskobystrický kraj";39;-100397
2021-09-05;"Banskobystrický kraj";11;-100436
2021-09-04;"Banskobystrický kraj";24;-100447
2021-09-03;"Banskobystrický kraj";71;-100471
2021-09-02;"Banskobystrický kraj";44;-100542
2021-09-01;"Banskobystrický kraj";12;-100586
2021-08-31;"Banskobystrický kraj";31;-100598
2021-08-30;"Banskobystrický kraj";33;-100629
2021-08-29;"Banskobystrický kraj";5;-100662
2021-08-28;"Banskobystrický kraj";14;-100667
2021-08-27;"Banskobystrický kraj";19;-100681
2021-08-26;"Banskobystrický kraj";9;-100700
2021-08-25;"Banskobystrický kraj";7;-100709
2021-08-24;"Banskobystrický kraj";13;-100716
2021-08-23;"Banskobystrický kraj";12;-100729
2021-08-22;"Banskobystrický kraj";2;-100741
2021-08-21;"Banskobystrický kraj";4;-100743
2021-08-20;"Banskobystrický kraj";9;-100747
2021-08-19;"Banskobystrický kraj";7;-100756
2021-08-18;"Banskobystrický kraj";2;-100763
2021-08-17;"Banskobystrický kraj";12;-100765
2021-08-16;"Banskobystrický kraj";10;-100777
2021-08-15;"Banskobystrický kraj";3;-100787
2021-08-14;"Banskobystrický kraj";7;-100790
2021-08-13;"Banskobystrický kraj";11;-100797
2021-08-12;"Banskobystrický kraj";11;-100808
2021-08-11;"Banskobystrický kraj";10;-100819
2021-08-10;"Banskobystrický kraj";9;-100829
2021-08-09;"Banskobystrický kraj";9;-100838
2021-08-08;"Banskobystrický kraj";5;-100847
2021-08-07;"Banskobystrický kraj";4;-100852
2021-08-06;"Banskobystrický kraj";7;-100856
2021-08-05;"Banskobystrický kraj";3;-100863
2021-08-04;"Banskobystrický kraj";3;-100866
2021-08-03;"Banskobystrický kraj";4;-100869
2021-08-02;"Banskobystrický kraj";6;-100873
2021-08-01;"Banskobystrický kraj";0;-100879
2021-07-31;"Banskobystrický kraj";5;-100879
2021-07-30;"Banskobystrický kraj";29;-100884
2021-07-29;"Banskobystrický kraj";3;-100913
2021-07-28;"Banskobystrický kraj";5;-100916
2021-07-27;"Banskobystrický kraj";15;-100921
2021-07-26;"Banskobystrický kraj";3;-100936
2021-07-25;"Banskobystrický kraj";1;-100939
2021-07-24;"Banskobystrický kraj";2;-100940
2021-07-23;"Banskobystrický kraj";7;-100942
2021-07-22;"Banskobystrický kraj";8;-100949
2021-07-21;"Banskobystrický kraj";2;-100957
2021-07-20;"Banskobystrický kraj";8;-100959
2021-07-19;"Banskobystrický kraj";4;-100967
2021-07-18;"Banskobystrický kraj";1;-100971
2021-07-17;"Banskobystrický kraj";1;-100972
2021-07-16;"Banskobystrický kraj";4;-100973
2021-07-15;"Banskobystrický kraj";1;-100977
2021-07-14;"Banskobystrický kraj";3;-100978
2021-07-13;"Banskobystrický kraj";2;-100981
2021-07-12;"Banskobystrický kraj";1;-100983
2021-07-11;"Banskobystrický kraj";0;-100984
2021-07-10;"Banskobystrický kraj";2;-100984
2021-07-09;"Banskobystrický kraj";3;-100986
2021-07-08;"Banskobystrický kraj";1;-100989
2021-07-07;"Banskobystrický kraj";1;-100990
2021-07-06;"Banskobystrický kraj";6;-100991
2021-07-05;"Banskobystrický kraj";3;-100997
2021-07-04;"Banskobystrický kraj";0;-101000
2021-07-03;"Banskobystrický kraj";2;-101000
2021-07-02;"Banskobystrický kraj";3;-101002
2021-07-01;"Banskobystrický kraj";1;-101005
2021-06-30;"Banskobystrický kraj";4;-101006
2021-06-29;"Banskobystrický kraj";3;-101010
2021-06-28;"Banskobystrický kraj";4;-101013
2021-06-27;"Banskobystrický kraj";5;-101017
2021-06-26;"Banskobystrický kraj";4;-101022
2021-06-25;"Banskobystrický kraj";4;-101026
2021-06-24;"Banskobystrický kraj";8;-101030
2021-06-23;"Banskobystrický kraj";4;-101038
2021-06-22;"Banskobystrický kraj";7;-101042
2021-06-21;"Banskobystrický kraj";14;-101049
2021-06-20;"Banskobystrický kraj";7;-101063
2021-06-19;"Banskobystrický kraj";4;-101070
2021-06-18;"Banskobystrický kraj";5;-101074
2021-06-17;"Banskobystrický kraj";5;-101079
2021-06-16;"Banskobystrický kraj";15;-101084
2021-06-15;"Banskobystrický kraj";15;-101099
2021-06-14;"Banskobystrický kraj";15;-101114
2021-06-13;"Banskobystrický kraj";7;-101129
2021-06-12;"Banskobystrický kraj";9;-101136
2021-06-11;"Banskobystrický kraj";20;-101145
2021-06-10;"Banskobystrický kraj";18;-101165
2021-06-09;"Banskobystrický kraj";13;-101183
2021-06-08;"Banskobystrický kraj";25;-101196
2021-06-07;"Banskobystrický kraj";25;-101221
2021-06-06;"Banskobystrický kraj";13;-101246
2021-06-05;"Banskobystrický kraj";24;-101259
2021-06-04;"Banskobystrický kraj";16;-101283
2021-06-03;"Banskobystrický kraj";32;-101299
2021-06-02;"Banskobystrický kraj";13;-101331
2021-06-01;"Banskobystrický kraj";26;-101344
2021-05-31;"Banskobystrický kraj";35;-101370
2021-05-30;"Banskobystrický kraj";22;-101405
2021-05-29;"Banskobystrický kraj";29;-101427
2021-05-28;"Banskobystrický kraj";40;-101456
2021-05-27;"Banskobystrický kraj";19;-101496
2021-05-26;"Banskobystrický kraj";35;-101515
2021-05-25;"Banskobystrický kraj";57;-101550
2021-05-24;"Banskobystrický kraj";53;-101607
2021-05-23;"Banskobystrický kraj";27;-101660
2021-05-22;"Banskobystrický kraj";46;-101687
2021-05-21;"Banskobystrický kraj";47;-101733
2021-05-20;"Banskobystrický kraj";39;-101780
2021-05-19;"Banskobystrický kraj";63;-101819
2021-05-18;"Banskobystrický kraj";52;-101882
2021-05-17;"Banskobystrický kraj";44;-101934
2021-05-16;"Banskobystrický kraj";41;-101978
2021-05-15;"Banskobystrický kraj";40;-102019
2021-05-14;"Banskobystrický kraj";80;-102059
2021-05-13;"Banskobystrický kraj";77;-102139
2021-05-12;"Banskobystrický kraj";76;-102216
2021-05-11;"Banskobystrický kraj";90;-102292
2021-05-10;"Banskobystrický kraj";96;-102382
2021-05-09;"Banskobystrický kraj";93;-102478
2021-05-08;"Banskobystrický kraj";37;-102571
2021-05-07;"Banskobystrický kraj";119;-102608
2021-05-06;"Banskobystrický kraj";106;-102727
2021-05-05;"Banskobystrický kraj";97;-102833
2021-05-04;"Banskobystrický kraj";130;-102930
2021-05-03;"Banskobystrický kraj";110;-103060
2021-05-02;"Banskobystrický kraj";66;-103170
2021-05-01;"Banskobystrický kraj";121;-103236
2021-04-30;"Banskobystrický kraj";124;-103357
2021-04-29;"Banskobystrický kraj";123;-103481
2021-04-28;"Banskobystrický kraj";133;-103604
2021-04-27;"Banskobystrický kraj";143;-103737
2021-04-26;"Banskobystrický kraj";135;-103880
2021-04-25;"Banskobystrický kraj";120;-104015
2021-04-24;"Banskobystrický kraj";138;-104135
2021-04-23;"Banskobystrický kraj";166;-104273
2021-04-22;"Banskobystrický kraj";108;-104439
2021-04-21;"Banskobystrický kraj";170;-104547
2021-04-20;"Banskobystrický kraj";214;-104717
2021-04-19;"Banskobystrický kraj";153;-104931
2021-04-18;"Banskobystrický kraj";106;-105084
2021-04-17;"Banskobystrický kraj";134;-105190
2021-04-16;"Banskobystrický kraj";172;-105324
2021-04-15;"Banskobystrický kraj";150;-105496
2021-04-14;"Banskobystrický kraj";155;-105646
2021-04-13;"Banskobystrický kraj";207;-105801
2021-04-12;"Banskobystrický kraj";190;-106008
2021-04-11;"Banskobystrický kraj";88;-106198
2021-04-10;"Banskobystrický kraj";197;-106286
2021-04-09;"Banskobystrický kraj";224;-106483
2021-04-08;"Banskobystrický kraj";280;-106707
2021-04-07;"Banskobystrický kraj";320;-106987
2021-04-06;"Banskobystrický kraj";280;-107307
2021-04-05;"Banskobystrický kraj";102;-107587
2021-04-04;"Banskobystrický kraj";103;-107689
2021-04-03;"Banskobystrický kraj";216;-107792
2021-04-02;"Banskobystrický kraj";137;-108008
2021-04-01;"Banskobystrický kraj";371;-108145
2021-03-31;"Banskobystrický kraj";308;-108516
2021-03-30;"Banskobystrický kraj";326;-108824
2021-03-29;"Banskobystrický kraj";337;-109150
2021-03-28;"Banskobystrický kraj";214;-109487
2021-03-27;"Banskobystrický kraj";345;-109701
2021-03-26;"Banskobystrický kraj";362;-110046
2021-03-25;"Banskobystrický kraj";360;-110408
2021-03-24;"Banskobystrický kraj";427;-110768
2021-03-23;"Banskobystrický kraj";498;-111195
2021-03-22;"Banskobystrický kraj";339;-111693
2021-03-21;"Banskobystrický kraj";311;-112032
2021-03-20;"Banskobystrický kraj";502;-112343
2021-03-19;"Banskobystrický kraj";546;-112845
2021-03-18;"Banskobystrický kraj";433;-113391
2021-03-17;"Banskobystrický kraj";507;-113824
2021-03-16;"Banskobystrický kraj";564;-114331
2021-03-15;"Banskobystrický kraj";461;-114895
2021-03-14;"Banskobystrický kraj";257;-115356
2021-03-13;"Banskobystrický kraj";604;-115613
2021-03-12;"Banskobystrický kraj";536;-116217
2021-03-11;"Banskobystrický kraj";502;-116753
2021-03-10;"Banskobystrický kraj";501;-117255
2021-03-09;"Banskobystrický kraj";636;-117756
2021-03-08;"Banskobystrický kraj";618;-118392
2021-03-07;"Banskobystrický kraj";355;-119010
2021-03-06;"Banskobystrický kraj";574;-119365
2021-03-05;"Banskobystrický kraj";610;-119939
2021-03-04;"Banskobystrický kraj";560;-120549
2021-03-03;"Banskobystrický kraj";648;-121109
2021-03-02;"Banskobystrický kraj";645;-121757
2021-03-01;"Banskobystrický kraj";585;-122402
2021-02-28;"Banskobystrický kraj";381;-122987
2021-02-27;"Banskobystrický kraj";818;-123368
2021-02-26;"Banskobystrický kraj";794;-124186
2021-02-25;"Banskobystrický kraj";741;-124980
2021-02-24;"Banskobystrický kraj";705;-125721
2021-02-23;"Banskobystrický kraj";901;-126426
2021-02-22;"Banskobystrický kraj";665;-127327
2021-02-21;"Banskobystrický kraj";512;-127992
2021-02-20;"Banskobystrický kraj";878;-128504
2021-02-19;"Banskobystrický kraj";931;-129382
2021-02-18;"Banskobystrický kraj";637;-130313
2021-02-17;"Banskobystrický kraj";804;-130950
2021-02-16;"Banskobystrický kraj";706;-131754
2021-02-15;"Banskobystrický kraj";709;-132460
2021-02-14;"Banskobystrický kraj";446;-133169
2021-02-13;"Banskobystrický kraj";694;-133615
2021-02-12;"Banskobystrický kraj";845;-134309
2021-02-11;"Banskobystrický kraj";691;-135154
2021-02-10;"Banskobystrický kraj";677;-135845
2021-02-09;"Banskobystrický kraj";691;-136522
2021-02-08;"Banskobystrický kraj";798;-137213
2021-02-07;"Banskobystrický kraj";405;-138011
2021-02-06;"Banskobystrický kraj";748;-138416
2021-02-05;"Banskobystrický kraj";645;-139164
2021-02-04;"Banskobystrický kraj";670;-139809
2021-02-03;"Banskobystrický kraj";605;-140479
2021-02-02;"Banskobystrický kraj";611;-141084
2021-02-01;"Banskobystrický kraj";564;-141695
2021-01-31;"Banskobystrický kraj";235;-142259
2021-01-30;"Banskobystrický kraj";688;-142494
2021-01-29;"Banskobystrický kraj";470;-143182
2021-01-28;"Banskobystrický kraj";600;-143652
2021-01-27;"Banskobystrický kraj";391;-144252
2021-01-26;"Banskobystrický kraj";521;-144643
2021-01-25;"Banskobystrický kraj";494;-145164
2021-01-24;"Banskobystrický kraj";316;-145658
2021-01-23;"Banskobystrický kraj";665;-145974
2021-01-22;"Banskobystrický kraj";530;-146639
2021-01-21;"Banskobystrický kraj";473;-147169
2021-01-20;"Banskobystrický kraj";417;-147642
2021-01-19;"Banskobystrický kraj";524;-148059
2021-01-18;"Banskobystrický kraj";495;-148583
2021-01-17;"Banskobystrický kraj";187;-149078
2021-01-16;"Banskobystrický kraj";115;-149265
2021-01-15;"Banskobystrický kraj";381;-149380
2021-01-14;"Banskobystrický kraj";545;-149761
2021-01-13;"Banskobystrický kraj";452;-150306
2021-01-12;"Banskobystrický kraj";484;-150758
2021-01-11;"Banskobystrický kraj";557;-151242
2021-01-10;"Banskobystrický kraj";114;-151799
2021-01-09;"Banskobystrický kraj";378;-151913
2021-01-08;"Banskobystrický kraj";878;-152291
2021-01-07;"Banskobystrický kraj";493;-153169
2021-01-06;"Banskobystrický kraj";490;-153662
