"date";"Region";"newcases";"positive"
2021-01-16;"Banskobystrický kraj";115;35622
2021-01-15;"Banskobystrický kraj";381;35507
2021-01-14;"Banskobystrický kraj";545;35126
2021-01-13;"Banskobystrický kraj";452;34581
2021-01-12;"Banskobystrický kraj";493;34129
2021-01-11;"Banskobystrický kraj";557;33636
2021-01-10;"Banskobystrický kraj";114;33079
2021-01-09;"Banskobystrický kraj";380;32965
2021-01-08;"Banskobystrický kraj";878;32585
2021-01-07;"Banskobystrický kraj";493;31707
2021-01-06;"Banskobystrický kraj";490;31214
2021-01-05;"Banskobystrický kraj";905;30724
2021-01-04;"Banskobystrický kraj";830;29819
2021-01-03;"Banskobystrický kraj";218;28989
2021-01-02;"Banskobystrický kraj";208;28771
2021-01-01;"Banskobystrický kraj";352;28563
2020-12-31;"Banskobystrický kraj";1132;28211
2020-12-30;"Banskobystrický kraj";1150;27079
2020-12-29;"Banskobystrický kraj";904;25929
2020-12-28;"Banskobystrický kraj";842;25025
2020-12-27;"Banskobystrický kraj";141;24183
2020-12-26;"Banskobystrický kraj";96;24042
2020-12-25;"Banskobystrický kraj";75;23946
2020-12-24;"Banskobystrický kraj";587;23871
2020-12-23;"Banskobystrický kraj";875;23284
2020-12-22;"Banskobystrický kraj";931;22409
2020-12-21;"Banskobystrický kraj";734;21478
2020-12-20;"Banskobystrický kraj";169;20744
2020-12-19;"Banskobystrický kraj";308;20575
2020-12-18;"Banskobystrický kraj";756;20267
2020-12-17;"Banskobystrický kraj";1124;19511
2020-12-16;"Banskobystrický kraj";939;18387
2020-12-15;"Banskobystrický kraj";769;17448
2020-12-14;"Banskobystrický kraj";407;16679
2020-12-13;"Banskobystrický kraj";123;16272
2020-12-12;"Banskobystrický kraj";275;16149
2020-12-11;"Banskobystrický kraj";842;15874
2020-12-10;"Banskobystrický kraj";635;15032
2020-12-09;"Banskobystrický kraj";536;14397
2020-12-08;"Banskobystrický kraj";532;13861
2020-12-07;"Banskobystrický kraj";331;13329
2020-12-06;"Banskobystrický kraj";132;12998
2020-12-05;"Banskobystrický kraj";143;12866
2020-12-04;"Banskobystrický kraj";513;12723
2020-12-03;"Banskobystrický kraj";474;12210
2020-12-02;"Banskobystrický kraj";403;11736
2020-12-01;"Banskobystrický kraj";349;11333
2020-11-30;"Banskobystrický kraj";331;10984
2020-11-29;"Banskobystrický kraj";26;10653
2020-11-28;"Banskobystrický kraj";136;10627
2020-11-27;"Banskobystrický kraj";342;10491
2020-11-26;"Banskobystrický kraj";301;10149
2020-11-25;"Banskobystrický kraj";256;9848
2020-11-24;"Banskobystrický kraj";235;9592
2020-11-23;"Banskobystrický kraj";260;9357
2020-11-22;"Banskobystrický kraj";39;9097
2020-11-21;"Banskobystrický kraj";66;9058
2020-11-20;"Banskobystrický kraj";234;8992
2020-11-19;"Banskobystrický kraj";252;8758
2020-11-18;"Banskobystrický kraj";218;8506
2020-11-17;"Banskobystrický kraj";87;8288
2020-11-16;"Banskobystrický kraj";131;8201
2020-11-15;"Banskobystrický kraj";56;8070
2020-11-14;"Banskobystrický kraj";75;8014
2020-11-13;"Banskobystrický kraj";168;7939
2020-11-12;"Banskobystrický kraj";262;7771
2020-11-11;"Banskobystrický kraj";233;7509
2020-11-10;"Banskobystrický kraj";281;7276
2020-11-09;"Banskobystrický kraj";111;6995
2020-11-08;"Banskobystrický kraj";98;6884
2020-11-07;"Banskobystrický kraj";258;6786
2020-11-06;"Banskobystrický kraj";243;6528
2020-11-05;"Banskobystrický kraj";273;6285
2020-11-04;"Banskobystrický kraj";267;6012
2020-11-03;"Banskobystrický kraj";250;5745
2020-11-02;"Banskobystrický kraj";155;5495
2020-11-01;"Banskobystrický kraj";143;5340
2020-10-31;"Banskobystrický kraj";315;5197
2020-10-30;"Banskobystrický kraj";274;4882
2020-10-29;"Banskobystrický kraj";414;4608
2020-10-28;"Banskobystrický kraj";315;4194
2020-10-27;"Banskobystrický kraj";306;3879
2020-10-26;"Banskobystrický kraj";67;3573
2020-10-25;"Banskobystrický kraj";61;3506
2020-10-24;"Banskobystrický kraj";327;3445
2020-10-23;"Banskobystrický kraj";260;3118
2020-10-22;"Banskobystrický kraj";288;2858
2020-10-21;"Banskobystrický kraj";212;2570
2020-10-20;"Banskobystrický kraj";213;2358
2020-10-19;"Banskobystrický kraj";39;2145
2020-10-18;"Banskobystrický kraj";49;2106
2020-10-17;"Banskobystrický kraj";91;2057
2020-10-16;"Banskobystrický kraj";227;1966
2020-10-15;"Banskobystrický kraj";134;1739
2020-10-14;"Banskobystrický kraj";140;1605
2020-10-13;"Banskobystrický kraj";162;1465
2020-10-12;"Banskobystrický kraj";15;1303
2020-10-11;"Banskobystrický kraj";14;1288
2020-10-10;"Banskobystrický kraj";53;1274
2020-10-09;"Banskobystrický kraj";128;1221
2020-10-08;"Banskobystrický kraj";99;1093
2020-10-07;"Banskobystrický kraj";124;994
2020-10-06;"Banskobystrický kraj";68;870
2020-10-05;"Banskobystrický kraj";49;802
2020-10-04;"Banskobystrický kraj";8;753
2020-10-03;"Banskobystrický kraj";37;745
2020-10-02;"Banskobystrický kraj";74;708
2020-10-01;"Banskobystrický kraj";49;634
2020-09-30;"Banskobystrický kraj";60;585
2020-09-29;"Banskobystrický kraj";24;525
2020-09-28;"Banskobystrický kraj";0;501
2020-09-27;"Banskobystrický kraj";20;501
2020-09-26;"Banskobystrický kraj";24;481
2020-09-25;"Banskobystrický kraj";29;457
2020-09-24;"Banskobystrický kraj";25;428
2020-09-23;"Banskobystrický kraj";17;403
2020-09-22;"Banskobystrický kraj";25;386
2020-09-21;"Banskobystrický kraj";3;361
2020-09-20;"Banskobystrický kraj";0;358
2020-09-19;"Banskobystrický kraj";3;358
2020-09-18;"Banskobystrický kraj";24;355
2020-09-17;"Banskobystrický kraj";14;331
2020-09-16;"Banskobystrický kraj";6;317
2020-09-15;"Banskobystrický kraj";2;311
2020-09-14;"Banskobystrický kraj";13;309
2020-09-13;"Banskobystrický kraj";1;296
2020-09-12;"Banskobystrický kraj";5;295
2020-09-11;"Banskobystrický kraj";19;290
2020-09-10;"Banskobystrický kraj";11;271
2020-09-09;"Banskobystrický kraj";13;260
2020-09-08;"Banskobystrický kraj";5;247
2020-09-07;"Banskobystrický kraj";2;242
2020-09-06;"Banskobystrický kraj";0;240
2020-09-05;"Banskobystrický kraj";0;240
2020-09-04;"Banskobystrický kraj";9;240
2020-09-03;"Banskobystrický kraj";5;231
2020-09-02;"Banskobystrický kraj";6;226
2020-09-01;"Banskobystrický kraj";2;220
2020-08-31;"Banskobystrický kraj";6;218
2020-08-30;"Banskobystrický kraj";0;212
2020-08-29;"Banskobystrický kraj";1;212
2020-08-28;"Banskobystrický kraj";3;211
2020-08-27;"Banskobystrický kraj";1;208
2020-08-26;"Banskobystrický kraj";2;207
2020-08-25;"Banskobystrický kraj";2;205
2020-08-24;"Banskobystrický kraj";0;203
2020-08-23;"Banskobystrický kraj";0;203
2020-08-22;"Banskobystrický kraj";0;203
2020-08-21;"Banskobystrický kraj";4;203
2020-08-20;"Banskobystrický kraj";1;199
2020-08-19;"Banskobystrický kraj";4;198
2020-08-18;"Banskobystrický kraj";0;194
2020-08-17;"Banskobystrický kraj";1;194
2020-08-16;"Banskobystrický kraj";0;193
2020-08-15;"Banskobystrický kraj";0;193
2020-08-14;"Banskobystrický kraj";5;193
2020-08-13;"Banskobystrický kraj";0;188
2020-08-12;"Banskobystrický kraj";0;188
2020-08-11;"Banskobystrický kraj";2;188
2020-08-10;"Banskobystrický kraj";3;186
2020-08-09;"Banskobystrický kraj";0;183
2020-08-08;"Banskobystrický kraj";2;183
2020-08-07;"Banskobystrický kraj";1;181
2020-08-06;"Banskobystrický kraj";1;180
2020-08-05;"Banskobystrický kraj";0;179
2020-08-04;"Banskobystrický kraj";3;179
2020-08-03;"Banskobystrický kraj";0;176
2020-08-02;"Banskobystrický kraj";0;176
2020-08-01;"Banskobystrický kraj";1;176
2020-07-31;"Banskobystrický kraj";2;175
2020-07-30;"Banskobystrický kraj";1;173
2020-07-29;"Banskobystrický kraj";0;172
2020-07-28;"Banskobystrický kraj";2;172
2020-07-27;"Banskobystrický kraj";3;170
2020-07-26;"Banskobystrický kraj";0;167
2020-07-25;"Banskobystrický kraj";0;167
2020-07-24;"Banskobystrický kraj";9;167
2020-07-23;"Banskobystrický kraj";0;158
2020-07-22;"Banskobystrický kraj";3;158
2020-07-21;"Banskobystrický kraj";3;155
2020-07-20;"Banskobystrický kraj";1;152
2020-07-19;"Banskobystrický kraj";1;151
2020-07-18;"Banskobystrický kraj";0;150
2020-07-17;"Banskobystrický kraj";2;150
2020-07-16;"Banskobystrický kraj";1;148
2020-07-15;"Banskobystrický kraj";4;147
2020-07-14;"Banskobystrický kraj";2;143
2020-07-13;"Banskobystrický kraj";1;141
2020-07-12;"Banskobystrický kraj";0;140
2020-07-11;"Banskobystrický kraj";0;140
2020-07-10;"Banskobystrický kraj";3;140
2020-07-09;"Banskobystrický kraj";9;137
2020-07-08;"Banskobystrický kraj";0;128
2020-07-07;"Banskobystrický kraj";4;128
2020-07-06;"Banskobystrický kraj";0;124
2020-07-05;"Banskobystrický kraj";0;124
2020-07-04;"Banskobystrický kraj";1;124
2020-07-03;"Banskobystrický kraj";4;123
2020-07-02;"Banskobystrický kraj";0;119
2020-07-01;"Banskobystrický kraj";1;119
2020-06-30;"Banskobystrický kraj";0;118
2020-06-29;"Banskobystrický kraj";0;118
2020-06-28;"Banskobystrický kraj";0;118
2020-06-27;"Banskobystrický kraj";0;118
2020-06-26;"Banskobystrický kraj";0;118
2020-06-25;"Banskobystrický kraj";1;118
2020-06-24;"Banskobystrický kraj";0;117
2020-06-23;"Banskobystrický kraj";6;117
2020-06-22;"Banskobystrický kraj";0;111
2020-06-21;"Banskobystrický kraj";0;111
2020-06-20;"Banskobystrický kraj";0;111
2020-06-19;"Banskobystrický kraj";2;111
2020-06-18;"Banskobystrický kraj";10;109
2020-06-17;"Banskobystrický kraj";1;99
2020-06-16;"Banskobystrický kraj";0;98
2020-06-14;"Banskobystrický kraj";2;98
2020-06-13;"Banskobystrický kraj";2;96
2020-06-12;"Banskobystrický kraj";0;94
2020-06-11;"Banskobystrický kraj";1;94
2020-06-10;"Banskobystrický kraj";0;93
2020-06-09;"Banskobystrický kraj";0;93
2020-06-08;"Banskobystrický kraj";0;93
2020-06-07;"Banskobystrický kraj";0;93
2020-06-05;"Banskobystrický kraj";2;93
2020-06-03;"Banskobystrický kraj";0;91
2020-06-02;"Banskobystrický kraj";0;91
2020-05-31;"Banskobystrický kraj";0;91
2020-05-29;"Banskobystrický kraj";0;91
2020-05-27;"Banskobystrický kraj";1;91
2020-05-26;"Banskobystrický kraj";0;90
2020-05-25;"Banskobystrický kraj";0;90
2020-05-24;"Banskobystrický kraj";0;90
2020-05-23;"Banskobystrický kraj";1;90
2020-05-22;"Banskobystrický kraj";0;89
2020-05-21;"Banskobystrický kraj";0;89
2020-05-20;"Banskobystrický kraj";1;89
2020-05-19;"Banskobystrický kraj";0;88
2020-05-17;"Banskobystrický kraj";0;88
2020-05-16;"Banskobystrický kraj";0;88
2020-05-15;"Banskobystrický kraj";0;88
2020-05-14;"Banskobystrický kraj";0;88
2020-05-13;"Banskobystrický kraj";0;88
2020-05-12;"Banskobystrický kraj";1;88
2020-05-11;"Banskobystrický kraj";0;87
2020-05-09;"Banskobystrický kraj";0;87
2020-05-07;"Banskobystrický kraj";2;87
2020-05-06;"Banskobystrický kraj";1;85
2020-05-05;"Banskobystrický kraj";2;84
2020-05-04;"Banskobystrický kraj";0;82
2020-05-03;"Banskobystrický kraj";0;82
2020-05-02;"Banskobystrický kraj";0;82
2020-05-01;"Banskobystrický kraj";0;82
2020-04-30;"Banskobystrický kraj";1;82
2020-04-29;"Banskobystrický kraj";1;81
2020-04-28;"Banskobystrický kraj";0;80
2020-04-27;"Banskobystrický kraj";0;80
2020-04-26;"Banskobystrický kraj";0;80
2020-04-25;"Banskobystrický kraj";2;80
2020-04-24;"Banskobystrický kraj";3;78
2020-04-23;"Banskobystrický kraj";2;75
2020-04-22;"Banskobystrický kraj";2;73
2020-04-21;"Banskobystrický kraj";2;71
2020-04-20;"Banskobystrický kraj";0;69
2020-04-19;"Banskobystrický kraj";0;69
2020-04-18;"Banskobystrický kraj";8;69
2020-04-17;"Banskobystrický kraj";2;61
2020-04-16;"Banskobystrický kraj";0;59
2020-04-15;"Banskobystrický kraj";10;59
2020-04-14;"Banskobystrický kraj";0;49
2020-04-13;"Banskobystrický kraj";2;49
2020-04-12;"Banskobystrický kraj";4;47
2020-04-11;"Banskobystrický kraj";1;43
2020-04-10;"Banskobystrický kraj";0;42
2020-04-09;"Banskobystrický kraj";2;42
2020-04-08;"Banskobystrický kraj";0;40
2020-04-07;"Banskobystrický kraj";4;40
2020-04-06;"Banskobystrický kraj";10;36
2020-04-05;"Banskobystrický kraj";9;26
2020-04-04;"Banskobystrický kraj";0;17
2020-04-03;"Banskobystrický kraj";2;17
2020-04-02;"Banskobystrický kraj";2;15
2020-04-01;"Banskobystrický kraj";5;13
2020-03-31;"Banskobystrický kraj";3;8
2020-03-30;"Banskobystrický kraj";1;5
2020-03-29;"Banskobystrický kraj";2;4
2020-03-28;"Banskobystrický kraj";1;2
2020-03-27;"Banskobystrický kraj";5;1
2020-03-26;"Banskobystrický kraj";1;-4
2020-03-25;"Banskobystrický kraj";0;-5
2020-03-24;"Banskobystrický kraj";1;-5
2020-03-23;"Banskobystrický kraj";1;-6
2020-03-22;"Banskobystrický kraj";0;-7
2020-03-21;"Banskobystrický kraj";3;-7
2020-03-20;"Banskobystrický kraj";0;-10
2020-03-19;"Banskobystrický kraj";2;-10
2020-03-18;"Banskobystrický kraj";1;-12
2020-03-17;"Banskobystrický kraj";1;-13
2020-03-16;"Banskobystrický kraj";0;-14
2020-03-15;"Banskobystrický kraj";1;-14
2020-03-14;"Banskobystrický kraj";0;-15
2020-03-13;"Banskobystrický kraj";1;-15
2020-03-12;"Banskobystrický kraj";0;-16
2020-03-11;"Banskobystrický kraj";0;-16
2020-03-09;"Banskobystrický kraj";0;-16
2020-03-08;"Banskobystrický kraj";0;-16
2020-03-07;"Banskobystrický kraj";0;-16
2020-03-06;"Banskobystrický kraj";0;-16
2021-04-18;"Bratislavský kraj";73;87533
2021-04-17;"Bratislavský kraj";102;87460
2021-04-16;"Bratislavský kraj";135;87358
2021-04-15;"Bratislavský kraj";106;87223
2021-04-14;"Bratislavský kraj";152;87117
2021-04-13;"Bratislavský kraj";159;86965
2021-04-12;"Bratislavský kraj";191;86806
2021-04-11;"Bratislavský kraj";165;86615
2021-04-10;"Bratislavský kraj";179;86450
2021-04-09;"Bratislavský kraj";169;86271
2021-04-08;"Bratislavský kraj";163;86102
2021-04-07;"Bratislavský kraj";198;85939
2021-04-06;"Bratislavský kraj";267;85741
2021-04-05;"Bratislavský kraj";172;85474
2021-04-04;"Bratislavský kraj";110;85302
2021-04-03;"Bratislavský kraj";272;85192
2021-04-02;"Bratislavský kraj";137;84920
2021-04-01;"Bratislavský kraj";273;84783
2021-03-31;"Bratislavský kraj";254;84510
2021-03-30;"Bratislavský kraj";242;84256
2021-03-29;"Bratislavský kraj";329;84014
2021-03-28;"Bratislavský kraj";196;83685
2021-03-27;"Bratislavský kraj";291;83489
2021-03-26;"Bratislavský kraj";304;83198
2021-03-25;"Bratislavský kraj";246;82894
2021-03-24;"Bratislavský kraj";320;82648
2021-03-23;"Bratislavský kraj";327;82328
2021-03-22;"Bratislavský kraj";328;82001
2021-03-21;"Bratislavský kraj";266;81673
2021-03-20;"Bratislavský kraj";286;81407
2021-03-19;"Bratislavský kraj";394;81121
2021-03-18;"Bratislavský kraj";332;80727
2021-03-17;"Bratislavský kraj";392;80395
2021-03-16;"Bratislavský kraj";540;80003
2021-03-15;"Bratislavský kraj";431;79463
2021-03-14;"Bratislavský kraj";345;79032
2021-03-13;"Bratislavský kraj";440;78687
2021-03-12;"Bratislavský kraj";453;78247
2021-03-11;"Bratislavský kraj";460;77794
2021-03-10;"Bratislavský kraj";437;77334
2021-03-09;"Bratislavský kraj";509;76897
2021-03-08;"Bratislavský kraj";598;76388
2021-03-07;"Bratislavský kraj";432;75790
2021-03-06;"Bratislavský kraj";492;75358
2021-03-05;"Bratislavský kraj";541;74866
2021-03-04;"Bratislavský kraj";548;74325
2021-03-03;"Bratislavský kraj";613;73777
2021-03-02;"Bratislavský kraj";655;73164
2021-03-01;"Bratislavský kraj";756;72509
2021-02-28;"Bratislavský kraj";507;71753
2021-02-27;"Bratislavský kraj";622;71246
2021-02-26;"Bratislavský kraj";680;70624
2021-02-25;"Bratislavský kraj";687;69944
2021-02-24;"Bratislavský kraj";644;69257
2021-02-23;"Bratislavský kraj";646;68613
2021-02-22;"Bratislavský kraj";844;67967
2021-02-21;"Bratislavský kraj";564;67123
2021-02-20;"Bratislavský kraj";730;66559
2021-02-19;"Bratislavský kraj";690;65829
2021-02-18;"Bratislavský kraj";649;65139
2021-02-17;"Bratislavský kraj";585;64490
2021-02-16;"Bratislavský kraj";639;63905
2021-02-15;"Bratislavský kraj";639;63266
2021-02-14;"Bratislavský kraj";477;62627
2021-02-13;"Bratislavský kraj";702;62150
2021-02-12;"Bratislavský kraj";614;61448
2021-02-11;"Bratislavský kraj";626;60834
2021-02-10;"Bratislavský kraj";667;60208
2021-02-09;"Bratislavský kraj";740;59541
2021-02-08;"Bratislavský kraj";885;58801
2021-02-07;"Bratislavský kraj";673;57916
2021-02-06;"Bratislavský kraj";646;57243
2021-02-05;"Bratislavský kraj";703;56597
2021-02-04;"Bratislavský kraj";905;55894
2021-02-03;"Bratislavský kraj";519;54989
2021-02-02;"Bratislavský kraj";882;54470
2021-02-01;"Bratislavský kraj";728;53588
2021-01-31;"Bratislavský kraj";605;52860
2021-01-30;"Bratislavský kraj";809;52255
2021-01-29;"Bratislavský kraj";685;51446
2021-01-28;"Bratislavský kraj";608;50761
2021-01-27;"Bratislavský kraj";677;50153
2021-01-26;"Bratislavský kraj";605;49476
2021-01-25;"Bratislavský kraj";604;48871
2021-01-24;"Bratislavský kraj";566;48267
2021-01-23;"Bratislavský kraj";1099;47701
2021-01-22;"Bratislavský kraj";564;46602
2021-01-21;"Bratislavský kraj";1572;46038
2021-01-20;"Bratislavský kraj";817;44466
2021-01-19;"Bratislavský kraj";714;43649
2021-01-18;"Bratislavský kraj";1064;42935
2021-01-17;"Bratislavský kraj";270;41871
2021-01-16;"Bratislavský kraj";226;41601
2021-01-15;"Bratislavský kraj";507;41375
2021-01-14;"Bratislavský kraj";636;40868
2021-01-13;"Bratislavský kraj";665;40232
2021-01-12;"Bratislavský kraj";914;39567
2021-01-11;"Bratislavský kraj";777;38653
2021-01-10;"Bratislavský kraj";331;37876
2021-01-09;"Bratislavský kraj";642;37545
2021-01-08;"Bratislavský kraj";992;36903
2021-01-07;"Bratislavský kraj";949;35911
2021-01-06;"Bratislavský kraj";487;34962
2021-01-05;"Bratislavský kraj";1463;34475
2021-01-04;"Bratislavský kraj";1207;33012
2021-01-03;"Bratislavský kraj";118;31805
2021-01-02;"Bratislavský kraj";242;31687
2021-01-01;"Bratislavský kraj";366;31445
2020-12-31;"Bratislavský kraj";1514;31079
2020-12-30;"Bratislavský kraj";1178;29565
2020-12-29;"Bratislavský kraj";1079;28387
2020-12-28;"Bratislavský kraj";815;27308
2020-12-27;"Bratislavský kraj";236;26493
2020-12-26;"Bratislavský kraj";102;26257
2020-12-25;"Bratislavský kraj";152;26155
2020-12-24;"Bratislavský kraj";638;26003
2020-12-23;"Bratislavský kraj";916;25365
2020-12-22;"Bratislavský kraj";1099;24449
2020-12-21;"Bratislavský kraj";2399;23350
2020-12-20;"Bratislavský kraj";234;20951
2020-12-19;"Bratislavský kraj";526;20717
2020-12-18;"Bratislavský kraj";707;20191
2020-12-17;"Bratislavský kraj";914;19484
2020-12-16;"Bratislavský kraj";734;18570
2020-12-15;"Bratislavský kraj";902;17836
2020-12-14;"Bratislavský kraj";572;16934
2020-12-13;"Bratislavský kraj";135;16362
2020-12-12;"Bratislavský kraj";518;16227
2020-12-11;"Bratislavský kraj";615;15709
2020-12-10;"Bratislavský kraj";495;15094
2020-12-09;"Bratislavský kraj";560;14599
2020-12-08;"Bratislavský kraj";441;14039
2020-12-07;"Bratislavský kraj";424;13598
2020-12-06;"Bratislavský kraj";113;13174
2020-12-05;"Bratislavský kraj";307;13061
2020-12-04;"Bratislavský kraj";299;12754
2020-12-03;"Bratislavský kraj";308;12455
2020-12-02;"Bratislavský kraj";300;12147
2020-12-01;"Bratislavský kraj";459;11847
2020-11-30;"Bratislavský kraj";273;11388
2020-11-29;"Bratislavský kraj";76;11115
2020-11-28;"Bratislavský kraj";265;11039
2020-11-27;"Bratislavský kraj";118;10774
2020-11-26;"Bratislavský kraj";189;10656
2020-11-25;"Bratislavský kraj";187;10467
2020-11-24;"Bratislavský kraj";148;10280
2020-11-23;"Bratislavský kraj";125;10132
2020-11-22;"Bratislavský kraj";43;10007
2020-11-21;"Bratislavský kraj";156;9964
2020-11-20;"Bratislavský kraj";166;9808
2020-11-19;"Bratislavský kraj";202;9642
2020-11-18;"Bratislavský kraj";193;9440
2020-11-17;"Bratislavský kraj";131;9247
2020-11-16;"Bratislavský kraj";91;9116
2020-11-15;"Bratislavský kraj";47;9025
2020-11-14;"Bratislavský kraj";68;8978
2020-11-13;"Bratislavský kraj";115;8910
2020-11-12;"Bratislavský kraj";147;8795
2020-11-11;"Bratislavský kraj";171;8648
2020-11-10;"Bratislavský kraj";150;8477
2020-11-09;"Bratislavský kraj";78;8327
2020-11-08;"Bratislavský kraj";88;8249
2020-11-07;"Bratislavský kraj";105;8161
2020-11-06;"Bratislavský kraj";306;8056
2020-11-05;"Bratislavský kraj";186;7750
2020-11-04;"Bratislavský kraj";75;7564
2020-11-03;"Bratislavský kraj";263;7489
2020-11-02;"Bratislavský kraj";224;7226
2020-11-01;"Bratislavský kraj";266;7002
2020-10-31;"Bratislavský kraj";296;6736
2020-10-30;"Bratislavský kraj";296;6440
2020-10-29;"Bratislavský kraj";266;6144
2020-10-28;"Bratislavský kraj";235;5878
2020-10-27;"Bratislavský kraj";260;5643
2020-10-26;"Bratislavský kraj";134;5383
2020-10-25;"Bratislavský kraj";154;5249
2020-10-24;"Bratislavský kraj";176;5095
2020-10-23;"Bratislavský kraj";159;4919
2020-10-22;"Bratislavský kraj";207;4760
2020-10-21;"Bratislavský kraj";72;4553
2020-10-20;"Bratislavský kraj";187;4481
2020-10-19;"Bratislavský kraj";151;4294
2020-10-18;"Bratislavský kraj";75;4143
2020-10-17;"Bratislavský kraj";136;4068
2020-10-16;"Bratislavský kraj";104;3932
2020-10-15;"Bratislavský kraj";136;3828
2020-10-14;"Bratislavský kraj";127;3692
2020-10-13;"Bratislavský kraj";94;3565
2020-10-12;"Bratislavský kraj";46;3471
2020-10-11;"Bratislavský kraj";80;3425
2020-10-10;"Bratislavský kraj";55;3345
2020-10-09;"Bratislavský kraj";148;3290
2020-10-08;"Bratislavský kraj";100;3142
2020-10-07;"Bratislavský kraj";107;3042
2020-10-06;"Bratislavský kraj";108;2935
2020-10-05;"Bratislavský kraj";30;2827
2020-10-04;"Bratislavský kraj";49;2797
2020-10-03;"Bratislavský kraj";82;2748
