"date";"Region";"newcases";"positive"
2020-11-23;"Banskobystrický kraj";257;9352
2020-11-22;"Banskobystrický kraj";39;9095
2020-11-21;"Banskobystrický kraj";66;9056
2020-11-20;"Banskobystrický kraj";232;8990
2020-11-19;"Banskobystrický kraj";252;8758
2020-11-18;"Banskobystrický kraj";215;8506
2020-11-17;"Banskobystrický kraj";87;8291
2020-11-16;"Banskobystrický kraj";128;8204
2020-11-15;"Banskobystrický kraj";54;8076
2020-11-14;"Banskobystrický kraj";75;8022
2020-11-13;"Banskobystrický kraj";168;7947
2020-11-12;"Banskobystrický kraj";262;7779
2020-11-11;"Banskobystrický kraj";233;7517
2020-11-10;"Banskobystrický kraj";281;7284
2020-11-09;"Banskobystrický kraj";111;7003
2020-11-08;"Banskobystrický kraj";98;6892
2020-11-07;"Banskobystrický kraj";258;6794
2020-11-06;"Banskobystrický kraj";243;6536
2020-11-05;"Banskobystrický kraj";273;6293
2020-11-04;"Banskobystrický kraj";267;6020
2020-11-03;"Banskobystrický kraj";250;5753
2020-11-02;"Banskobystrický kraj";155;5503
2020-11-01;"Banskobystrický kraj";143;5348
2020-10-31;"Banskobystrický kraj";315;5205
2020-10-30;"Banskobystrický kraj";274;4890
2020-10-29;"Banskobystrický kraj";414;4616
2020-10-28;"Banskobystrický kraj";315;4202
2020-10-27;"Banskobystrický kraj";306;3887
2020-10-26;"Banskobystrický kraj";67;3581
2020-10-25;"Banskobystrický kraj";61;3514
2020-10-24;"Banskobystrický kraj";327;3453
2020-10-23;"Banskobystrický kraj";260;3126
2020-10-22;"Banskobystrický kraj";288;2866
2020-10-21;"Banskobystrický kraj";212;2578
2020-10-20;"Banskobystrický kraj";213;2366
2020-10-19;"Banskobystrický kraj";39;2153
2020-10-18;"Banskobystrický kraj";49;2114
2020-10-17;"Banskobystrický kraj";91;2065
2020-10-16;"Banskobystrický kraj";227;1974
2020-10-15;"Banskobystrický kraj";134;1747
2020-10-14;"Banskobystrický kraj";140;1613
2020-10-13;"Banskobystrický kraj";162;1473
2020-10-12;"Banskobystrický kraj";11;1311
2020-10-11;"Banskobystrický kraj";14;1300
2020-10-10;"Banskobystrický kraj";53;1286
2020-10-09;"Banskobystrický kraj";128;1233
2020-10-08;"Banskobystrický kraj";99;1105
2020-10-07;"Banskobystrický kraj";124;1006
2020-10-06;"Banskobystrický kraj";68;882
2020-10-05;"Banskobystrický kraj";49;814
2020-10-04;"Banskobystrický kraj";8;765
2020-10-03;"Banskobystrický kraj";37;757
2020-10-02;"Banskobystrický kraj";74;720
2020-10-01;"Banskobystrický kraj";49;646
2020-09-30;"Banskobystrický kraj";60;597
2020-09-29;"Banskobystrický kraj";24;537
2020-09-27;"Banskobystrický kraj";20;513
2020-09-26;"Banskobystrický kraj";24;493
2020-09-25;"Banskobystrický kraj";29;469
2020-09-24;"Banskobystrický kraj";25;440
2020-09-23;"Banskobystrický kraj";17;415
2020-09-22;"Banskobystrický kraj";25;398
2020-09-21;"Banskobystrický kraj";3;373
2020-09-19;"Banskobystrický kraj";3;370
2020-09-18;"Banskobystrický kraj";24;367
2020-09-17;"Banskobystrický kraj";14;343
2020-09-16;"Banskobystrický kraj";6;329
2020-09-15;"Banskobystrický kraj";2;323
2020-09-14;"Banskobystrický kraj";13;321
2020-09-13;"Banskobystrický kraj";1;308
2020-09-12;"Banskobystrický kraj";5;307
2020-09-11;"Banskobystrický kraj";19;302
2020-09-10;"Banskobystrický kraj";11;283
2020-09-09;"Banskobystrický kraj";13;272
2020-09-08;"Banskobystrický kraj";5;259
2020-09-07;"Banskobystrický kraj";2;254
2020-09-04;"Banskobystrický kraj";9;252
2020-09-03;"Banskobystrický kraj";5;243
2020-09-02;"Banskobystrický kraj";6;238
2020-09-01;"Banskobystrický kraj";2;232
2020-08-31;"Banskobystrický kraj";6;230
2020-08-29;"Banskobystrický kraj";1;224
2020-08-28;"Banskobystrický kraj";3;223
2020-08-27;"Banskobystrický kraj";1;220
2020-08-26;"Banskobystrický kraj";2;219
2020-08-25;"Banskobystrický kraj";2;217
2020-08-21;"Banskobystrický kraj";4;215
2020-08-20;"Banskobystrický kraj";1;211
2020-08-19;"Banskobystrický kraj";4;210
2020-08-17;"Banskobystrický kraj";1;206
2020-08-14;"Banskobystrický kraj";5;205
2020-08-11;"Banskobystrický kraj";2;200
2020-08-10;"Banskobystrický kraj";3;198
2020-08-08;"Banskobystrický kraj";2;195
2020-08-07;"Banskobystrický kraj";1;193
2020-08-06;"Banskobystrický kraj";1;192
2020-08-04;"Banskobystrický kraj";3;191
2020-08-01;"Banskobystrický kraj";1;188
2020-07-31;"Banskobystrický kraj";2;187
2020-07-30;"Banskobystrický kraj";1;185
2020-07-28;"Banskobystrický kraj";2;184
2020-07-27;"Banskobystrický kraj";3;182
2020-07-24;"Banskobystrický kraj";9;179
2020-07-22;"Banskobystrický kraj";3;170
2020-07-21;"Banskobystrický kraj";3;167
2020-07-20;"Banskobystrický kraj";1;164
2020-07-19;"Banskobystrický kraj";1;163
2020-07-17;"Banskobystrický kraj";2;162
2020-07-16;"Banskobystrický kraj";1;160
2020-07-15;"Banskobystrický kraj";4;159
2020-07-14;"Banskobystrický kraj";2;155
2020-07-13;"Banskobystrický kraj";1;153
2020-07-10;"Banskobystrický kraj";3;152
2020-07-09;"Banskobystrický kraj";9;149
2020-07-07;"Banskobystrický kraj";4;140
2020-07-04;"Banskobystrický kraj";1;136
2020-07-03;"Banskobystrický kraj";4;135
2020-07-01;"Banskobystrický kraj";1;131
2020-06-25;"Banskobystrický kraj";1;130
2020-06-23;"Banskobystrický kraj";6;129
2020-06-19;"Banskobystrický kraj";2;123
2020-06-18;"Banskobystrický kraj";10;121
2020-06-17;"Banskobystrický kraj";1;111
2020-06-14;"Banskobystrický kraj";2;110
2020-06-13;"Banskobystrický kraj";2;108
2020-06-11;"Banskobystrický kraj";1;106
2020-06-05;"Banskobystrický kraj";2;105
2020-05-27;"Banskobystrický kraj";1;103
2020-05-23;"Banskobystrický kraj";1;102
2020-05-20;"Banskobystrický kraj";1;101
2020-05-12;"Banskobystrický kraj";1;100
2020-05-07;"Banskobystrický kraj";2;99
2020-05-06;"Banskobystrický kraj";1;97
2020-05-05;"Banskobystrický kraj";2;96
2020-04-30;"Banskobystrický kraj";1;94
2020-04-29;"Banskobystrický kraj";1;93
2020-04-25;"Banskobystrický kraj";2;92
2020-04-24;"Banskobystrický kraj";3;90
2020-04-23;"Banskobystrický kraj";2;87
2020-04-22;"Banskobystrický kraj";2;85
2020-04-21;"Banskobystrický kraj";2;83
2020-04-18;"Banskobystrický kraj";8;81
2020-04-17;"Banskobystrický kraj";2;73
2020-04-15;"Banskobystrický kraj";10;71
2020-04-13;"Banskobystrický kraj";2;61
2020-04-12;"Banskobystrický kraj";4;59
2020-04-11;"Banskobystrický kraj";1;55
2020-04-09;"Banskobystrický kraj";2;54
2020-04-07;"Banskobystrický kraj";4;52
2020-04-06;"Banskobystrický kraj";10;48
2020-04-05;"Banskobystrický kraj";9;38
2020-04-03;"Banskobystrický kraj";2;29
2020-04-02;"Banskobystrický kraj";2;27
2020-04-01;"Banskobystrický kraj";5;25
2020-03-31;"Banskobystrický kraj";3;20
2020-03-30;"Banskobystrický kraj";1;17
2020-03-29;"Banskobystrický kraj";2;16
2020-03-28;"Banskobystrický kraj";1;14
2020-03-27;"Banskobystrický kraj";1;13
2020-03-26;"Banskobystrický kraj";1;12
2020-03-24;"Banskobystrický kraj";1;11
2020-03-23;"Banskobystrický kraj";1;10
2020-03-21;"Banskobystrický kraj";3;9
2020-03-19;"Banskobystrický kraj";2;6
2020-03-18;"Banskobystrický kraj";1;4
2020-03-17;"Banskobystrický kraj";1;3
2020-03-15;"Banskobystrický kraj";1;2
2020-03-13;"Banskobystrický kraj";1;1
2021-03-02;"Bratislavský kraj";609;72083
2021-03-01;"Bratislavský kraj";653;71474
2021-02-28;"Bratislavský kraj";490;70821
2021-02-27;"Bratislavský kraj";553;70331
2021-02-26;"Bratislavský kraj";674;69778
2021-02-25;"Bratislavský kraj";743;69104
2021-02-24;"Bratislavský kraj";645;68361
2021-02-23;"Bratislavský kraj";629;67716
2021-02-22;"Bratislavský kraj";833;67087
2021-02-21;"Bratislavský kraj";500;66254
2021-02-20;"Bratislavský kraj";660;65754
2021-02-19;"Bratislavský kraj";678;65094
2021-02-18;"Bratislavský kraj";631;64416
2021-02-17;"Bratislavský kraj";595;63785
2021-02-16;"Bratislavský kraj";637;63190
2021-02-15;"Bratislavský kraj";631;62553
2021-02-14;"Bratislavský kraj";421;61922
2021-02-13;"Bratislavský kraj";624;61501
2021-02-12;"Bratislavský kraj";592;60877
2021-02-11;"Bratislavský kraj";628;60285
2021-02-10;"Bratislavský kraj";676;59657
2021-02-09;"Bratislavský kraj";743;58981
2021-02-08;"Bratislavský kraj";885;58238
2021-02-07;"Bratislavský kraj";629;57353
2021-02-06;"Bratislavský kraj";607;56724
2021-02-05;"Bratislavský kraj";708;56117
2021-02-04;"Bratislavský kraj";910;55409
2021-02-03;"Bratislavský kraj";516;54499
2021-02-02;"Bratislavský kraj";844;53983
2021-02-01;"Bratislavský kraj";682;53139
2021-01-31;"Bratislavský kraj";556;52457
2021-01-30;"Bratislavský kraj";730;51901
2021-01-29;"Bratislavský kraj";656;51171
2021-01-28;"Bratislavský kraj";608;50515
2021-01-27;"Bratislavský kraj";684;49907
2021-01-26;"Bratislavský kraj";576;49223
2021-01-25;"Bratislavský kraj";586;48647
2021-01-24;"Bratislavský kraj";524;48061
2021-01-23;"Bratislavský kraj";1040;47537
2021-01-22;"Bratislavský kraj";540;46497
2021-01-21;"Bratislavský kraj";1568;45957
2021-01-20;"Bratislavský kraj";823;44389
2021-01-19;"Bratislavský kraj";719;43566
2021-01-18;"Bratislavský kraj";1063;42847
2021-01-17;"Bratislavský kraj";270;41784
2021-01-16;"Bratislavský kraj";226;41514
2021-01-15;"Bratislavský kraj";505;41288
2021-01-14;"Bratislavský kraj";636;40783
2021-01-13;"Bratislavský kraj";664;40147
2021-01-12;"Bratislavský kraj";913;39483
2021-01-11;"Bratislavský kraj";777;38570
2021-01-10;"Bratislavský kraj";331;37793
2021-01-09;"Bratislavský kraj";642;37462
2021-01-08;"Bratislavský kraj";987;36820
2021-01-07;"Bratislavský kraj";963;35833
2021-01-06;"Bratislavský kraj";487;34870
2021-01-05;"Bratislavský kraj";1461;34383
2021-01-04;"Bratislavský kraj";1209;32922
2021-01-03;"Bratislavský kraj";118;31713
2021-01-02;"Bratislavský kraj";241;31595
2021-01-01;"Bratislavský kraj";365;31354
2020-12-31;"Bratislavský kraj";1515;30989
2020-12-30;"Bratislavský kraj";1169;29474
2020-12-29;"Bratislavský kraj";1077;28305
2020-12-28;"Bratislavský kraj";814;27228
2020-12-27;"Bratislavský kraj";236;26414
2020-12-26;"Bratislavský kraj";98;26178
2020-12-25;"Bratislavský kraj";152;26080
2020-12-24;"Bratislavský kraj";638;25928
2020-12-23;"Bratislavský kraj";914;25290
2020-12-22;"Bratislavský kraj";1097;24376
2020-12-21;"Bratislavský kraj";2394;23279
2020-12-20;"Bratislavský kraj";234;20885
2020-12-19;"Bratislavský kraj";525;20651
2020-12-18;"Bratislavský kraj";719;20126
2020-12-17;"Bratislavský kraj";912;19407
2020-12-16;"Bratislavský kraj";738;18495
2020-12-15;"Bratislavský kraj";911;17757
2020-12-14;"Bratislavský kraj";589;16846
2020-12-13;"Bratislavský kraj";132;16257
2020-12-12;"Bratislavský kraj";518;16125
2020-12-11;"Bratislavský kraj";628;15607
2020-12-10;"Bratislavský kraj";508;14979
2020-12-09;"Bratislavský kraj";570;14471
2020-12-08;"Bratislavský kraj";447;13901
2020-12-07;"Bratislavský kraj";440;13454
2020-12-06;"Bratislavský kraj";113;13014
2020-12-05;"Bratislavský kraj";306;12901
2020-12-04;"Bratislavský kraj";304;12595
2020-12-03;"Bratislavský kraj";315;12291
2020-12-02;"Bratislavský kraj";288;11976
2020-12-01;"Bratislavský kraj";423;11688
2020-11-30;"Bratislavský kraj";275;11265
2020-11-29;"Bratislavský kraj";73;10990
2020-11-28;"Bratislavský kraj";253;10917
2020-11-27;"Bratislavský kraj";83;10664
2020-11-26;"Bratislavský kraj";154;10581
2020-11-25;"Bratislavský kraj";171;10427
2020-11-24;"Bratislavský kraj";148;10256
2020-11-23;"Bratislavský kraj";80;10108
2020-11-22;"Bratislavský kraj";43;10028
2020-11-21;"Bratislavský kraj";156;9985
2020-11-20;"Bratislavský kraj";166;9829
2020-11-19;"Bratislavský kraj";202;9663
2020-11-18;"Bratislavský kraj";193;9461
2020-11-17;"Bratislavský kraj";131;9268
2020-11-16;"Bratislavský kraj";91;9137
2020-11-15;"Bratislavský kraj";47;9046
2020-11-14;"Bratislavský kraj";68;8999
2020-11-13;"Bratislavský kraj";115;8931
2020-11-12;"Bratislavský kraj";147;8816
2020-11-11;"Bratislavský kraj";171;8669
2020-11-10;"Bratislavský kraj";150;8498
2020-11-09;"Bratislavský kraj";71;8348
2020-11-08;"Bratislavský kraj";88;8277
2020-11-07;"Bratislavský kraj";105;8189
2020-11-06;"Bratislavský kraj";306;8084
2020-11-05;"Bratislavský kraj";186;7778
2020-11-04;"Bratislavský kraj";75;7592
2020-11-03;"Bratislavský kraj";256;7517
2020-11-02;"Bratislavský kraj";224;7261
2020-11-01;"Bratislavský kraj";266;7037
2020-10-31;"Bratislavský kraj";296;6771
2020-10-30;"Bratislavský kraj";296;6475
2020-10-29;"Bratislavský kraj";266;6179
2020-10-28;"Bratislavský kraj";235;5913
2020-10-27;"Bratislavský kraj";260;5678
2020-10-26;"Bratislavský kraj";134;5418
2020-10-25;"Bratislavský kraj";154;5284
2020-10-24;"Bratislavský kraj";176;5130
2020-10-23;"Bratislavský kraj";159;4954
2020-10-22;"Bratislavský kraj";207;4795
2020-10-21;"Bratislavský kraj";72;4588
2020-10-20;"Bratislavský kraj";187;4516
2020-10-19;"Bratislavský kraj";151;4329
2020-10-18;"Bratislavský kraj";75;4178
2020-10-17;"Bratislavský kraj";136;4103
2020-10-16;"Bratislavský kraj";104;3967
2020-10-15;"Bratislavský kraj";136;3863
2020-10-14;"Bratislavský kraj";127;3727
2020-10-13;"Bratislavský kraj";94;3600
2020-10-12;"Bratislavský kraj";46;3506
2020-10-11;"Bratislavský kraj";80;3460
2020-10-10;"Bratislavský kraj";55;3380
2020-10-09;"Bratislavský kraj";148;3325
2020-10-08;"Bratislavský kraj";100;3177
2020-10-07;"Bratislavský kraj";107;3077
2020-10-06;"Bratislavský kraj";108;2970
2020-10-05;"Bratislavský kraj";30;2862
2020-10-04;"Bratislavský kraj";49;2832
2020-10-03;"Bratislavský kraj";82;2783
2020-10-02;"Bratislavský kraj";101;2701
2020-10-01;"Bratislavský kraj";72;2600
2020-09-30;"Bratislavský kraj";91;2528
2020-09-29;"Bratislavský kraj";74;2437
2020-09-28;"Bratislavský kraj";29;2363
2020-09-27;"Bratislavský kraj";48;2334
2020-09-26;"Bratislavský kraj";86;2286
2020-09-25;"Bratislavský kraj";97;2200
2020-09-24;"Bratislavský kraj";73;2103
2020-09-23;"Bratislavský kraj";55;2030
2020-09-22;"Bratislavský kraj";81;1975
2020-09-21;"Bratislavský kraj";32;1894
2020-09-20;"Bratislavský kraj";25;1862
2020-09-19;"Bratislavský kraj";59;1837
2020-09-18;"Bratislavský kraj";42;1778
2020-09-17;"Bratislavský kraj";52;1736
2020-09-16;"Bratislavský kraj";32;1684
2020-09-15;"Bratislavský kraj";26;1652
2020-09-14;"Bratislavský kraj";24;1626
2020-09-13;"Bratislavský kraj";11;1602
2020-09-12;"Bratislavský kraj";24;1591
2020-09-11;"Bratislavský kraj";50;1567
2020-09-10;"Bratislavský kraj";47;1517
2020-09-09;"Bratislavský kraj";40;1470
2020-09-08;"Bratislavský kraj";58;1430
2020-09-07;"Bratislavský kraj";39;1372
2020-09-06;"Bratislavský kraj";11;1333
2020-09-05;"Bratislavský kraj";37;1322
2020-09-04;"Bratislavský kraj";87;1285
2020-09-03;"Bratislavský kraj";51;1198
2020-09-02;"Bratislavský kraj";50;1147
2020-09-01;"Bratislavský kraj";16;1097
2020-08-31;"Bratislavský kraj";19;1081
2020-08-30;"Bratislavský kraj";9;1062
2020-08-29;"Bratislavský kraj";12;1053
2020-08-28;"Bratislavský kraj";35;1041
2020-08-27;"Bratislavský kraj";33;1006
2020-08-26;"Bratislavský kraj";27;973
2020-08-25;"Bratislavský kraj";29;946
2020-08-24;"Bratislavský kraj";6;917
2020-08-23;"Bratislavský kraj";45;911
2020-08-22;"Bratislavský kraj";13;866
2020-08-21;"Bratislavský kraj";46;853
2020-08-20;"Bratislavský kraj";41;807
2020-08-19;"Bratislavský kraj";27;766
2020-08-18;"Bratislavský kraj";47;739
2020-08-17;"Bratislavský kraj";2;692
2020-08-16;"Bratislavský kraj";3;690
2020-08-15;"Bratislavský kraj";18;687
2020-08-14;"Bratislavský kraj";16;669
2020-08-13;"Bratislavský kraj";12;653
2020-08-12;"Bratislavský kraj";10;641
2020-08-11;"Bratislavský kraj";23;631
2020-08-10;"Bratislavský kraj";2;608
2020-08-09;"Bratislavský kraj";2;606
2020-08-08;"Bratislavský kraj";1;604
2020-08-07;"Bratislavský kraj";9;603
2020-08-06;"Bratislavský kraj";15;594
2020-08-05;"Bratislavský kraj";11;579
2020-08-04;"Bratislavský kraj";21;568
2020-08-03;"Bratislavský kraj";7;547
2020-07-31;"Bratislavský kraj";14;540
2020-07-30;"Bratislavský kraj";6;526
2020-07-29;"Bratislavský kraj";7;520
2020-07-28;"Bratislavský kraj";14;513
2020-07-27;"Bratislavský kraj";3;499
2020-07-25;"Bratislavský kraj";8;496
2020-07-24;"Bratislavský kraj";2;488
2020-07-23;"Bratislavský kraj";8;486
2020-07-22;"Bratislavský kraj";11;478
2020-07-21;"Bratislavský kraj";8;467
2020-07-20;"Bratislavský kraj";12;459
2020-07-18;"Bratislavský kraj";2;447
2020-07-17;"Bratislavský kraj";2;445
2020-07-16;"Bratislavský kraj";6;443
2020-07-15;"Bratislavský kraj";3;437
2020-07-14;"Bratislavský kraj";2;434
2020-07-13;"Bratislavský kraj";2;432
2020-07-10;"Bratislavský kraj";8;430
2020-07-09;"Bratislavský kraj";2;422
2020-07-08;"Bratislavský kraj";11;420
2020-07-07;"Bratislavský kraj";5;409
2020-07-06;"Bratislavský kraj";1;404
2020-07-04;"Bratislavský kraj";3;403
2020-07-03;"Bratislavský kraj";1;400
2020-07-01;"Bratislavský kraj";7;399
2020-06-30;"Bratislavský kraj";3;392
2020-06-29;"Bratislavský kraj";1;389
2020-06-27;"Bratislavský kraj";1;388
2020-06-26;"Bratislavský kraj";6;387
2020-06-24;"Bratislavský kraj";3;381
2020-06-22;"Bratislavský kraj";1;378
2020-06-19;"Bratislavský kraj";3;377
2020-06-14;"Bratislavský kraj";2;374
2020-06-13;"Bratislavský kraj";1;372
2020-06-12;"Bratislavský kraj";2;371
2020-06-08;"Bratislavský kraj";1;369
2020-06-03;"Bratislavský kraj";1;368
2020-05-27;"Bratislavský kraj";1;367
2020-05-23;"Bratislavský kraj";2;366
2020-05-12;"Bratislavský kraj";2;364
2020-05-07;"Bratislavský kraj";1;362
2020-05-06;"Bratislavský kraj";3;361
2020-05-03;"Bratislavský kraj";2;358
2020-04-30;"Bratislavský kraj";5;356
2020-04-28;"Bratislavský kraj";2;351
2020-04-26;"Bratislavský kraj";1;349
2020-04-24;"Bratislavský kraj";2;348
2020-04-23;"Bratislavský kraj";6;346
2020-04-22;"Bratislavský kraj";11;340
2020-04-21;"Bratislavský kraj";4;329
2020-04-19;"Bratislavský kraj";4;325
2020-04-18;"Bratislavský kraj";5;321
2020-04-17;"Bratislavský kraj";6;316
2020-04-16;"Bratislavský kraj";15;310
2020-04-15;"Bratislavský kraj";11;295
2020-04-14;"Bratislavský kraj";19;284
2020-04-13;"Bratislavský kraj";53;265
2020-04-12;"Bratislavský kraj";3;212
2020-04-11;"Bratislavský kraj";1;209
2020-04-10;"Bratislavský kraj";8;208
2020-04-09;"Bratislavský kraj";3;200
2020-04-08;"Bratislavský kraj";3;197
2020-04-07;"Bratislavský kraj";24;194
2020-04-06;"Bratislavský kraj";5;170
2020-04-05;"Bratislavský kraj";6;165
2020-04-04;"Bratislavský kraj";2;159
2020-04-03;"Bratislavský kraj";1;157
2020-04-02;"Bratislavský kraj";2;156
2020-04-01;"Bratislavský kraj";5;154
2020-03-31;"Bratislavský kraj";19;149
2020-03-30;"Bratislavský kraj";6;130
2020-03-29;"Bratislavský kraj";8;124
2020-03-28;"Bratislavský kraj";4;116
2020-03-27;"Bratislavský kraj";3;112
2020-03-26;"Bratislavský kraj";15;109
2020-03-25;"Bratislavský kraj";1;94
2020-03-24;"Bratislavský kraj";4;93
2020-03-23;"Bratislavský kraj";9;89
2020-03-22;"Bratislavský kraj";2;80
2020-03-21;"Bratislavský kraj";22;78
2020-03-20;"Bratislavský kraj";3;56
2020-03-19;"Bratislavský kraj";4;53
2020-03-18;"Bratislavský kraj";3;49
2020-03-17;"Bratislavský kraj";13;46
2020-03-16;"Bratislavský kraj";1;33
2020-03-15;"Bratislavský kraj";4;32
2020-03-14;"Bratislavský kraj";9;28
2020-03-13;"Bratislavský kraj";2;19
2020-03-12;"Bratislavský kraj";8;17
2020-03-11;"Bratislavský kraj";3;9
2020-03-08;"Bratislavský kraj";2;6
2020-03-07;"Bratislavský kraj";2;4
2020-03-06;"Bratislavský kraj";1;2
2021-03-02;"Košický kraj";825;74143
2021-03-01;"Košický kraj";878;73318
2021-02-28;"Košický kraj";553;72440
2021-02-27;"Košický kraj";1038;71887
2021-02-26;"Košický kraj";923;70849
2021-02-25;"Košický kraj";678;69926
2021-02-24;"Košický kraj";773;69248
2021-02-23;"Košický kraj";988;68475
2021-02-22;"Košický kraj";801;67487
2021-02-21;"Košický kraj";550;66686
2021-02-20;"Košický kraj";1056;66136
2021-02-19;"Košický kraj";1090;65080
2021-02-18;"Košický kraj";742;63990
2021-02-17;"Košický kraj";707;63248
2021-02-16;"Košický kraj";1063;62541
2021-02-15;"Košický kraj";585;61478
2021-02-14;"Košický kraj";765;60893
2021-02-13;"Košický kraj";970;60128
2021-02-12;"Košický kraj";1059;59158
2021-02-11;"Košický kraj";764;58099
2021-02-10;"Košický kraj";802;57335
2021-02-09;"Košický kraj";1009;56533
2021-02-08;"Košický kraj";656;55524
2021-02-07;"Košický kraj";814;54868
2021-02-06;"Košický kraj";1175;54054
2021-02-05;"Košický kraj";882;52879
2021-02-04;"Košický kraj";761;51997
2021-02-03;"Košický kraj";1407;51236
2021-02-02;"Košický kraj";911;49829
2021-02-01;"Košický kraj";736;48918
2021-01-31;"Košický kraj";727;48182
2021-01-30;"Košický kraj";993;47455
2021-01-29;"Košický kraj";767;46462
2021-01-28;"Košický kraj";787;45695
2021-01-27;"Košický kraj";472;44908
2021-01-26;"Košický kraj";775;44436
2021-01-25;"Košický kraj";635;43661
