"date";"Region";"newcases";"positive"
2021-03-04;"Bratislavský kraj";512;74010
2021-03-03;"Bratislavský kraj";611;73498
2021-03-02;"Bratislavský kraj";657;72887
2021-03-01;"Bratislavský kraj";748;72230
2021-02-28;"Bratislavský kraj";507;71482
2021-02-27;"Bratislavský kraj";597;70975
2021-02-26;"Bratislavský kraj";686;70378
2021-02-25;"Bratislavský kraj";681;69692
2021-02-24;"Bratislavský kraj";644;69011
2021-02-23;"Bratislavský kraj";654;68367
2021-02-22;"Bratislavský kraj";844;67713
2021-02-21;"Bratislavský kraj";551;66869
2021-02-20;"Bratislavský kraj";700;66318
2021-02-19;"Bratislavský kraj";697;65618
2021-02-18;"Bratislavský kraj";642;64921
2021-02-17;"Bratislavský kraj";585;64279
2021-02-16;"Bratislavský kraj";639;63694
2021-02-15;"Bratislavský kraj";635;63055
2021-02-14;"Bratislavský kraj";465;62420
2021-02-13;"Bratislavský kraj";681;61955
2021-02-12;"Bratislavský kraj";614;61274
2021-02-11;"Bratislavský kraj";626;60660
2021-02-10;"Bratislavský kraj";667;60034
2021-02-09;"Bratislavský kraj";770;59367
2021-02-08;"Bratislavský kraj";885;58597
2021-02-07;"Bratislavský kraj";673;57712
2021-02-06;"Bratislavský kraj";646;57039
2021-02-05;"Bratislavský kraj";703;56393
2021-02-04;"Bratislavský kraj";905;55690
2021-02-03;"Bratislavský kraj";531;54785
2021-02-02;"Bratislavský kraj";882;54254
2021-02-01;"Bratislavský kraj";728;53372
2021-01-31;"Bratislavský kraj";605;52644
2021-01-30;"Bratislavský kraj";814;52039
2021-01-29;"Bratislavský kraj";685;51225
2021-01-28;"Bratislavský kraj";608;50540
2021-01-27;"Bratislavský kraj";677;49932
2021-01-26;"Bratislavský kraj";605;49255
2021-01-25;"Bratislavský kraj";604;48650
2021-01-24;"Bratislavský kraj";566;48046
2021-01-23;"Bratislavský kraj";1099;47480
2021-01-22;"Bratislavský kraj";563;46381
2021-01-21;"Bratislavský kraj";1570;45818
2021-01-20;"Bratislavský kraj";813;44248
2021-01-19;"Bratislavský kraj";713;43435
2021-01-18;"Bratislavský kraj";1063;42722
2021-01-17;"Bratislavský kraj";270;41659
2021-01-16;"Bratislavský kraj";226;41389
2021-01-15;"Bratislavský kraj";505;41163
2021-01-14;"Bratislavský kraj";636;40658
2021-01-13;"Bratislavský kraj";664;40022
2021-01-12;"Bratislavský kraj";913;39358
2021-01-11;"Bratislavský kraj";777;38445
2021-01-10;"Bratislavský kraj";331;37668
2021-01-09;"Bratislavský kraj";642;37337
2021-01-08;"Bratislavský kraj";989;36695
2021-01-07;"Bratislavský kraj";949;35706
2021-01-06;"Bratislavský kraj";487;34757
2021-01-05;"Bratislavský kraj";1462;34270
2021-01-04;"Bratislavský kraj";1204;32808
2021-01-03;"Bratislavský kraj";118;31604
2021-01-02;"Bratislavský kraj";241;31486
2021-01-01;"Bratislavský kraj";365;31245
2020-12-31;"Bratislavský kraj";1514;30880
2020-12-30;"Bratislavský kraj";1169;29366
2020-12-29;"Bratislavský kraj";1077;28197
2020-12-28;"Bratislavský kraj";814;27120
2020-12-27;"Bratislavský kraj";236;26306
2020-12-26;"Bratislavský kraj";102;26070
2020-12-25;"Bratislavský kraj";152;25968
2020-12-24;"Bratislavský kraj";638;25816
2020-12-23;"Bratislavský kraj";913;25178
2020-12-22;"Bratislavský kraj";1097;24265
2020-12-21;"Bratislavský kraj";2394;23168
2020-12-20;"Bratislavský kraj";234;20774
2020-12-19;"Bratislavský kraj";525;20540
2020-12-18;"Bratislavský kraj";702;20015
2020-12-17;"Bratislavský kraj";912;19313
2020-12-16;"Bratislavský kraj";730;18401
2020-12-15;"Bratislavský kraj";897;17671
2020-12-14;"Bratislavský kraj";568;16774
2020-12-13;"Bratislavský kraj";132;16206
2020-12-12;"Bratislavský kraj";518;16074
2020-12-11;"Bratislavský kraj";614;15556
2020-12-10;"Bratislavský kraj";494;14942
2020-12-09;"Bratislavský kraj";558;14448
2020-12-08;"Bratislavský kraj";434;13890
2020-12-07;"Bratislavský kraj";418;13456
2020-12-06;"Bratislavský kraj";113;13038
2020-12-05;"Bratislavský kraj";306;12925
2020-12-04;"Bratislavský kraj";294;12619
2020-12-03;"Bratislavský kraj";308;12325
2020-12-02;"Bratislavský kraj";299;12017
2020-12-01;"Bratislavský kraj";457;11718
2020-11-30;"Bratislavský kraj";271;11261
2020-11-29;"Bratislavský kraj";73;10990
2020-11-28;"Bratislavský kraj";253;10917
2020-11-27;"Bratislavský kraj";83;10664
2020-11-26;"Bratislavský kraj";154;10581
2020-11-25;"Bratislavský kraj";171;10427
2020-11-24;"Bratislavský kraj";148;10256
2020-11-23;"Bratislavský kraj";80;10108
2020-11-22;"Bratislavský kraj";43;10028
2020-11-21;"Bratislavský kraj";156;9985
2020-11-20;"Bratislavský kraj";166;9829
2020-11-19;"Bratislavský kraj";202;9663
2020-11-18;"Bratislavský kraj";193;9461
2020-11-17;"Bratislavský kraj";131;9268
2020-11-16;"Bratislavský kraj";91;9137
2020-11-15;"Bratislavský kraj";47;9046
2020-11-14;"Bratislavský kraj";68;8999
2020-11-13;"Bratislavský kraj";115;8931
2020-11-12;"Bratislavský kraj";147;8816
2020-11-11;"Bratislavský kraj";171;8669
2020-11-10;"Bratislavský kraj";150;8498
2020-11-09;"Bratislavský kraj";71;8348
2020-11-08;"Bratislavský kraj";88;8277
2020-11-07;"Bratislavský kraj";105;8189
2020-11-06;"Bratislavský kraj";306;8084
2020-11-05;"Bratislavský kraj";186;7778
2020-11-04;"Bratislavský kraj";75;7592
2020-11-03;"Bratislavský kraj";256;7517
2020-11-02;"Bratislavský kraj";224;7261
2020-11-01;"Bratislavský kraj";266;7037
2020-10-31;"Bratislavský kraj";296;6771
2020-10-30;"Bratislavský kraj";296;6475
2020-10-29;"Bratislavský kraj";266;6179
2020-10-28;"Bratislavský kraj";235;5913
2020-10-27;"Bratislavský kraj";260;5678
2020-10-26;"Bratislavský kraj";134;5418
2020-10-25;"Bratislavský kraj";154;5284
2020-10-24;"Bratislavský kraj";176;5130
2020-10-23;"Bratislavský kraj";159;4954
2020-10-22;"Bratislavský kraj";207;4795
2020-10-21;"Bratislavský kraj";72;4588
2020-10-20;"Bratislavský kraj";187;4516
2020-10-19;"Bratislavský kraj";151;4329
2020-10-18;"Bratislavský kraj";75;4178
2020-10-17;"Bratislavský kraj";136;4103
2020-10-16;"Bratislavský kraj";104;3967
2020-10-15;"Bratislavský kraj";136;3863
2020-10-14;"Bratislavský kraj";127;3727
2020-10-13;"Bratislavský kraj";94;3600
2020-10-12;"Bratislavský kraj";46;3506
2020-10-11;"Bratislavský kraj";80;3460
2020-10-10;"Bratislavský kraj";55;3380
2020-10-09;"Bratislavský kraj";148;3325
2020-10-08;"Bratislavský kraj";100;3177
2020-10-07;"Bratislavský kraj";107;3077
2020-10-06;"Bratislavský kraj";108;2970
2020-10-05;"Bratislavský kraj";30;2862
2020-10-04;"Bratislavský kraj";49;2832
2020-10-03;"Bratislavský kraj";82;2783
2020-10-02;"Bratislavský kraj";101;2701
2020-10-01;"Bratislavský kraj";72;2600
2020-09-30;"Bratislavský kraj";91;2528
2020-09-29;"Bratislavský kraj";74;2437
2020-09-28;"Bratislavský kraj";29;2363
2020-09-27;"Bratislavský kraj";48;2334
2020-09-26;"Bratislavský kraj";86;2286
2020-09-25;"Bratislavský kraj";97;2200
2020-09-24;"Bratislavský kraj";73;2103
2020-09-23;"Bratislavský kraj";55;2030
2020-09-22;"Bratislavský kraj";81;1975
2020-09-21;"Bratislavský kraj";32;1894
2020-09-20;"Bratislavský kraj";25;1862
2020-09-19;"Bratislavský kraj";59;1837
2020-09-18;"Bratislavský kraj";42;1778
2020-09-17;"Bratislavský kraj";52;1736
2020-09-16;"Bratislavský kraj";32;1684
2020-09-15;"Bratislavský kraj";26;1652
2020-09-14;"Bratislavský kraj";24;1626
2020-09-13;"Bratislavský kraj";11;1602
2020-09-12;"Bratislavský kraj";24;1591
2020-09-11;"Bratislavský kraj";50;1567
2020-09-10;"Bratislavský kraj";47;1517
2020-09-09;"Bratislavský kraj";40;1470
2020-09-08;"Bratislavský kraj";58;1430
2020-09-07;"Bratislavský kraj";39;1372
2020-09-06;"Bratislavský kraj";11;1333
2020-09-05;"Bratislavský kraj";37;1322
2020-09-04;"Bratislavský kraj";87;1285
2020-09-03;"Bratislavský kraj";51;1198
2020-09-02;"Bratislavský kraj";50;1147
2020-09-01;"Bratislavský kraj";16;1097
2020-08-31;"Bratislavský kraj";19;1081
2020-08-30;"Bratislavský kraj";9;1062
2020-08-29;"Bratislavský kraj";12;1053
2020-08-28;"Bratislavský kraj";35;1041
2020-08-27;"Bratislavský kraj";33;1006
2020-08-26;"Bratislavský kraj";27;973
2020-08-25;"Bratislavský kraj";29;946
2020-08-24;"Bratislavský kraj";6;917
2020-08-23;"Bratislavský kraj";45;911
2020-08-22;"Bratislavský kraj";13;866
2020-08-21;"Bratislavský kraj";46;853
2020-08-20;"Bratislavský kraj";41;807
2020-08-19;"Bratislavský kraj";27;766
2020-08-18;"Bratislavský kraj";47;739
2020-08-17;"Bratislavský kraj";2;692
2020-08-16;"Bratislavský kraj";3;690
2020-08-15;"Bratislavský kraj";18;687
2020-08-14;"Bratislavský kraj";16;669
2020-08-13;"Bratislavský kraj";12;653
2020-08-12;"Bratislavský kraj";10;641
2020-08-11;"Bratislavský kraj";23;631
2020-08-10;"Bratislavský kraj";2;608
2020-08-09;"Bratislavský kraj";2;606
2020-08-08;"Bratislavský kraj";1;604
2020-08-07;"Bratislavský kraj";9;603
2020-08-06;"Bratislavský kraj";15;594
2020-08-05;"Bratislavský kraj";11;579
2020-08-04;"Bratislavský kraj";21;568
2020-08-03;"Bratislavský kraj";7;547
2020-07-31;"Bratislavský kraj";14;540
2020-07-30;"Bratislavský kraj";6;526
2020-07-29;"Bratislavský kraj";7;520
2020-07-28;"Bratislavský kraj";14;513
2020-07-27;"Bratislavský kraj";3;499
2020-07-25;"Bratislavský kraj";8;496
2020-07-24;"Bratislavský kraj";2;488
2020-07-23;"Bratislavský kraj";8;486
2020-07-22;"Bratislavský kraj";11;478
2020-07-21;"Bratislavský kraj";8;467
2020-07-20;"Bratislavský kraj";12;459
2020-07-18;"Bratislavský kraj";2;447
2020-07-17;"Bratislavský kraj";2;445
2020-07-16;"Bratislavský kraj";6;443
2020-07-15;"Bratislavský kraj";3;437
2020-07-14;"Bratislavský kraj";2;434
2020-07-13;"Bratislavský kraj";2;432
2020-07-10;"Bratislavský kraj";8;430
2020-07-09;"Bratislavský kraj";2;422
2020-07-08;"Bratislavský kraj";11;420
2020-07-07;"Bratislavský kraj";5;409
2020-07-06;"Bratislavský kraj";1;404
2020-07-04;"Bratislavský kraj";3;403
2020-07-03;"Bratislavský kraj";1;400
2020-07-01;"Bratislavský kraj";7;399
2020-06-30;"Bratislavský kraj";3;392
2020-06-29;"Bratislavský kraj";1;389
2020-06-27;"Bratislavský kraj";1;388
2020-06-26;"Bratislavský kraj";6;387
2020-06-24;"Bratislavský kraj";3;381
2020-06-22;"Bratislavský kraj";1;378
2020-06-19;"Bratislavský kraj";3;377
2020-06-14;"Bratislavský kraj";2;374
2020-06-13;"Bratislavský kraj";1;372
2020-06-12;"Bratislavský kraj";2;371
2020-06-08;"Bratislavský kraj";1;369
2020-06-03;"Bratislavský kraj";1;368
2020-05-27;"Bratislavský kraj";1;367
2020-05-23;"Bratislavský kraj";2;366
2020-05-12;"Bratislavský kraj";2;364
2020-05-07;"Bratislavský kraj";1;362
2020-05-06;"Bratislavský kraj";3;361
2020-05-03;"Bratislavský kraj";2;358
2020-04-30;"Bratislavský kraj";5;356
2020-04-28;"Bratislavský kraj";2;351
2020-04-26;"Bratislavský kraj";1;349
2020-04-24;"Bratislavský kraj";2;348
2020-04-23;"Bratislavský kraj";6;346
2020-04-22;"Bratislavský kraj";11;340
2020-04-21;"Bratislavský kraj";4;329
2020-04-19;"Bratislavský kraj";4;325
2020-04-18;"Bratislavský kraj";5;321
2020-04-17;"Bratislavský kraj";6;316
2020-04-16;"Bratislavský kraj";15;310
2020-04-15;"Bratislavský kraj";11;295
2020-04-14;"Bratislavský kraj";19;284
2020-04-13;"Bratislavský kraj";53;265
2020-04-12;"Bratislavský kraj";3;212
2020-04-11;"Bratislavský kraj";1;209
2020-04-10;"Bratislavský kraj";8;208
2020-04-09;"Bratislavský kraj";3;200
2020-04-08;"Bratislavský kraj";3;197
2020-04-07;"Bratislavský kraj";24;194
2020-04-06;"Bratislavský kraj";5;170
2020-04-05;"Bratislavský kraj";6;165
2020-04-04;"Bratislavský kraj";2;159
2020-04-03;"Bratislavský kraj";1;157
2020-04-02;"Bratislavský kraj";2;156
2020-04-01;"Bratislavský kraj";5;154
2020-03-31;"Bratislavský kraj";19;149
2020-03-30;"Bratislavský kraj";6;130
2020-03-29;"Bratislavský kraj";8;124
2020-03-28;"Bratislavský kraj";4;116
2020-03-27;"Bratislavský kraj";3;112
