"date";"Region";"newcases";"positive"
2021-01-30;"Banskobystrický kraj";688;42212
2021-01-29;"Banskobystrický kraj";470;41524
2021-01-28;"Banskobystrický kraj";600;41054
2021-01-27;"Banskobystrický kraj";391;40454
2021-01-26;"Banskobystrický kraj";521;40063
2021-01-25;"Banskobystrický kraj";494;39542
2021-01-24;"Banskobystrický kraj";316;39048
2021-01-23;"Banskobystrický kraj";665;38732
2021-01-22;"Banskobystrický kraj";530;38067
2021-01-21;"Banskobystrický kraj";473;37537
2021-01-20;"Banskobystrický kraj";417;37064
2021-01-19;"Banskobystrický kraj";524;36647
2021-01-18;"Banskobystrický kraj";495;36123
2021-01-17;"Banskobystrický kraj";187;35628
2021-01-16;"Banskobystrický kraj";115;35441
2021-01-15;"Banskobystrický kraj";381;35326
2021-01-14;"Banskobystrický kraj";545;34945
2021-01-13;"Banskobystrický kraj";452;34400
2021-01-12;"Banskobystrický kraj";484;33948
2021-01-11;"Banskobystrický kraj";557;33464
2021-01-10;"Banskobystrický kraj";114;32907
2021-01-09;"Banskobystrický kraj";378;32793
2021-01-08;"Banskobystrický kraj";878;32415
2021-01-07;"Banskobystrický kraj";493;31537
2021-01-06;"Banskobystrický kraj";490;31044
2021-01-05;"Banskobystrický kraj";905;30554
2021-01-04;"Banskobystrický kraj";830;29649
2021-01-03;"Banskobystrický kraj";218;28819
2021-01-02;"Banskobystrický kraj";208;28601
2021-01-01;"Banskobystrický kraj";352;28393
2020-12-31;"Banskobystrický kraj";1132;28041
2020-12-30;"Banskobystrický kraj";1134;26909
2020-12-29;"Banskobystrický kraj";900;25775
2020-12-28;"Banskobystrický kraj";851;24875
2020-12-27;"Banskobystrický kraj";141;24024
2020-12-26;"Banskobystrický kraj";96;23883
2020-12-25;"Banskobystrický kraj";75;23787
2020-12-24;"Banskobystrický kraj";587;23712
2020-12-23;"Banskobystrický kraj";841;23125
2020-12-22;"Banskobystrický kraj";926;22284
2020-12-21;"Banskobystrický kraj";741;21358
2020-12-20;"Banskobystrický kraj";169;20617
2020-12-19;"Banskobystrický kraj";308;20448
2020-12-18;"Banskobystrický kraj";763;20140
2020-12-17;"Banskobystrický kraj";1121;19377
2020-12-16;"Banskobystrický kraj";946;18256
2020-12-15;"Banskobystrický kraj";761;17310
2020-12-14;"Banskobystrický kraj";407;16549
2020-12-13;"Banskobystrický kraj";123;16142
2020-12-12;"Banskobystrický kraj";275;16019
2020-12-11;"Banskobystrický kraj";830;15744
2020-12-10;"Banskobystrický kraj";649;14914
2020-12-09;"Banskobystrický kraj";528;14265
2020-12-08;"Banskobystrický kraj";528;13737
2020-12-07;"Banskobystrický kraj";352;13209
2020-12-06;"Banskobystrický kraj";132;12857
2020-12-05;"Banskobystrický kraj";143;12725
2020-12-04;"Banskobystrický kraj";513;12582
2020-12-03;"Banskobystrický kraj";474;12069
2020-12-02;"Banskobystrický kraj";403;11595
2020-12-01;"Banskobystrický kraj";349;11192
2020-11-30;"Banskobystrický kraj";315;10843
2020-11-29;"Banskobystrický kraj";26;10528
2020-11-28;"Banskobystrický kraj";136;10502
2020-11-27;"Banskobystrický kraj";342;10366
2020-11-26;"Banskobystrický kraj";301;10024
2020-11-25;"Banskobystrický kraj";256;9723
2020-11-24;"Banskobystrický kraj";235;9467
2020-11-23;"Banskobystrický kraj";259;9232
2020-11-22;"Banskobystrický kraj";39;8973
2020-11-21;"Banskobystrický kraj";66;8934
2020-11-20;"Banskobystrický kraj";234;8868
2020-11-19;"Banskobystrický kraj";252;8634
2020-11-18;"Banskobystrický kraj";218;8382
2020-11-17;"Banskobystrický kraj";87;8164
2020-11-16;"Banskobystrický kraj";131;8077
2020-11-15;"Banskobystrický kraj";56;7946
2020-11-14;"Banskobystrický kraj";75;7890
2020-11-13;"Banskobystrický kraj";168;7815
2020-11-12;"Banskobystrický kraj";262;7647
2020-11-11;"Banskobystrický kraj";233;7385
2020-11-10;"Banskobystrický kraj";281;7152
2020-11-09;"Banskobystrický kraj";111;6871
2020-11-08;"Banskobystrický kraj";98;6760
2020-11-07;"Banskobystrický kraj";258;6662
2020-11-06;"Banskobystrický kraj";243;6404
2020-11-05;"Banskobystrický kraj";273;6161
2020-11-04;"Banskobystrický kraj";267;5888
2020-11-03;"Banskobystrický kraj";250;5621
2020-11-02;"Banskobystrický kraj";155;5371
2020-11-01;"Banskobystrický kraj";143;5216
2020-10-31;"Banskobystrický kraj";315;5073
2020-10-30;"Banskobystrický kraj";274;4758
2020-10-29;"Banskobystrický kraj";414;4484
2020-10-28;"Banskobystrický kraj";315;4070
2020-10-27;"Banskobystrický kraj";306;3755
2020-10-26;"Banskobystrický kraj";67;3449
2020-10-25;"Banskobystrický kraj";61;3382
2020-10-24;"Banskobystrický kraj";327;3321
2020-10-23;"Banskobystrický kraj";260;2994
2020-10-22;"Banskobystrický kraj";288;2734
2020-10-21;"Banskobystrický kraj";212;2446
2020-10-20;"Banskobystrický kraj";213;2234
2020-10-19;"Banskobystrický kraj";39;2021
2020-10-18;"Banskobystrický kraj";49;1982
2020-10-17;"Banskobystrický kraj";91;1933
2020-10-16;"Banskobystrický kraj";227;1842
2020-10-15;"Banskobystrický kraj";134;1615
2020-10-14;"Banskobystrický kraj";140;1481
2020-10-13;"Banskobystrický kraj";162;1341
2020-10-12;"Banskobystrický kraj";15;1179
2020-10-11;"Banskobystrický kraj";14;1164
2020-10-10;"Banskobystrický kraj";53;1150
2020-10-09;"Banskobystrický kraj";128;1097
2020-10-08;"Banskobystrický kraj";99;969
2020-10-07;"Banskobystrický kraj";124;870
2020-10-06;"Banskobystrický kraj";68;746
2020-10-05;"Banskobystrický kraj";49;678
2020-10-04;"Banskobystrický kraj";8;629
2020-10-03;"Banskobystrický kraj";37;621
2020-10-02;"Banskobystrický kraj";74;584
2020-10-01;"Banskobystrický kraj";49;510
2020-09-30;"Banskobystrický kraj";60;461
2020-09-29;"Banskobystrický kraj";24;401
2020-09-28;"Banskobystrický kraj";0;377
2020-09-27;"Banskobystrický kraj";20;377
2020-09-26;"Banskobystrický kraj";24;357
2020-09-25;"Banskobystrický kraj";29;333
2020-09-24;"Banskobystrický kraj";25;304
2020-09-23;"Banskobystrický kraj";17;279
2020-09-22;"Banskobystrický kraj";25;262
2020-09-21;"Banskobystrický kraj";3;237
2020-09-20;"Banskobystrický kraj";0;234
2020-09-19;"Banskobystrický kraj";3;234
2020-09-18;"Banskobystrický kraj";24;231
2020-09-17;"Banskobystrický kraj";14;207
2020-09-16;"Banskobystrický kraj";6;193
2020-09-15;"Banskobystrický kraj";2;187
2020-09-14;"Banskobystrický kraj";13;185
2020-09-13;"Banskobystrický kraj";1;172
2020-09-12;"Banskobystrický kraj";5;171
2020-09-11;"Banskobystrický kraj";19;166
2020-09-10;"Banskobystrický kraj";11;147
2020-09-09;"Banskobystrický kraj";13;136
2020-09-08;"Banskobystrický kraj";5;123
2020-09-07;"Banskobystrický kraj";2;118
2020-09-06;"Banskobystrický kraj";0;116
2020-09-05;"Banskobystrický kraj";0;116
2020-09-04;"Banskobystrický kraj";9;116
2020-09-03;"Banskobystrický kraj";5;107
2020-09-02;"Banskobystrický kraj";6;102
2020-09-01;"Banskobystrický kraj";2;96
2020-08-31;"Banskobystrický kraj";6;94
2020-08-30;"Banskobystrický kraj";0;88
2020-08-29;"Banskobystrický kraj";1;88
2020-08-28;"Banskobystrický kraj";3;87
2020-08-27;"Banskobystrický kraj";1;84
2020-08-26;"Banskobystrický kraj";2;83
2020-08-25;"Banskobystrický kraj";2;81
2020-08-24;"Banskobystrický kraj";0;79
2020-08-23;"Banskobystrický kraj";0;79
2020-08-22;"Banskobystrický kraj";0;79
2020-08-21;"Banskobystrický kraj";4;79
2020-08-20;"Banskobystrický kraj";1;75
2020-08-19;"Banskobystrický kraj";4;74
2020-08-18;"Banskobystrický kraj";0;70
2020-08-17;"Banskobystrický kraj";1;70
2020-08-16;"Banskobystrický kraj";0;69
2020-08-15;"Banskobystrický kraj";0;69
2020-08-14;"Banskobystrický kraj";5;69
2020-08-13;"Banskobystrický kraj";0;64
2020-08-12;"Banskobystrický kraj";0;64
2020-08-11;"Banskobystrický kraj";2;64
2020-08-10;"Banskobystrický kraj";3;62
2020-08-09;"Banskobystrický kraj";0;59
2020-08-08;"Banskobystrický kraj";2;59
2020-08-07;"Banskobystrický kraj";1;57
2020-08-06;"Banskobystrický kraj";1;56
2020-08-05;"Banskobystrický kraj";0;55
2020-08-04;"Banskobystrický kraj";3;55
2020-08-03;"Banskobystrický kraj";0;52
2020-08-02;"Banskobystrický kraj";0;52
2020-08-01;"Banskobystrický kraj";1;52
2020-07-31;"Banskobystrický kraj";2;51
2020-07-30;"Banskobystrický kraj";1;49
2020-07-29;"Banskobystrický kraj";0;48
2020-07-28;"Banskobystrický kraj";2;48
2020-07-27;"Banskobystrický kraj";3;46
2020-07-26;"Banskobystrický kraj";0;43
2020-07-25;"Banskobystrický kraj";0;43
2020-07-24;"Banskobystrický kraj";9;43
2020-07-23;"Banskobystrický kraj";0;34
2020-07-22;"Banskobystrický kraj";3;34
2020-07-21;"Banskobystrický kraj";3;31
2020-07-20;"Banskobystrický kraj";1;28
2020-07-19;"Banskobystrický kraj";1;27
2020-07-18;"Banskobystrický kraj";0;26
2020-07-17;"Banskobystrický kraj";2;26
2020-07-16;"Banskobystrický kraj";1;24
2020-07-15;"Banskobystrický kraj";4;23
2020-07-14;"Banskobystrický kraj";2;19
2020-07-13;"Banskobystrický kraj";1;17
2020-07-12;"Banskobystrický kraj";0;16
2020-07-11;"Banskobystrický kraj";0;16
2020-07-10;"Banskobystrický kraj";3;16
2020-07-09;"Banskobystrický kraj";9;13
2020-07-08;"Banskobystrický kraj";0;4
2020-07-07;"Banskobystrický kraj";4;4
2020-07-06;"Banskobystrický kraj";0;0
2020-07-05;"Banskobystrický kraj";0;0
2020-07-04;"Banskobystrický kraj";1;0
2020-07-03;"Banskobystrický kraj";4;-1
2020-07-02;"Banskobystrický kraj";0;-5
2020-07-01;"Banskobystrický kraj";1;-5
2020-06-30;"Banskobystrický kraj";0;-6
2020-06-29;"Banskobystrický kraj";0;-6
2020-06-28;"Banskobystrický kraj";0;-6
2020-06-27;"Banskobystrický kraj";0;-6
2020-06-26;"Banskobystrický kraj";0;-6
2020-06-25;"Banskobystrický kraj";1;-6
2020-06-24;"Banskobystrický kraj";0;-7
2020-06-23;"Banskobystrický kraj";6;-7
2020-06-22;"Banskobystrický kraj";0;-13
2020-06-21;"Banskobystrický kraj";0;-13
2020-06-20;"Banskobystrický kraj";0;-13
2020-06-19;"Banskobystrický kraj";2;-13
2020-06-18;"Banskobystrický kraj";10;-15
2020-06-17;"Banskobystrický kraj";1;-25
2020-06-16;"Banskobystrický kraj";0;-26
2020-06-14;"Banskobystrický kraj";2;-26
2020-06-13;"Banskobystrický kraj";2;-28
2020-06-12;"Banskobystrický kraj";0;-30
2020-06-11;"Banskobystrický kraj";1;-30
2020-06-10;"Banskobystrický kraj";0;-31
2020-06-09;"Banskobystrický kraj";0;-31
2020-06-08;"Banskobystrický kraj";0;-31
2020-06-07;"Banskobystrický kraj";0;-31
2020-06-05;"Banskobystrický kraj";2;-31
2020-06-03;"Banskobystrický kraj";0;-33
2020-06-02;"Banskobystrický kraj";0;-33
2020-05-31;"Banskobystrický kraj";0;-33
2020-05-29;"Banskobystrický kraj";0;-33
2020-05-27;"Banskobystrický kraj";1;-33
2020-05-26;"Banskobystrický kraj";0;-34
2020-05-25;"Banskobystrický kraj";0;-34
2020-05-24;"Banskobystrický kraj";0;-34
2020-05-23;"Banskobystrický kraj";1;-34
2020-05-22;"Banskobystrický kraj";0;-35
2020-05-21;"Banskobystrický kraj";0;-35
2020-05-20;"Banskobystrický kraj";1;-35
2020-05-19;"Banskobystrický kraj";0;-36
2020-05-17;"Banskobystrický kraj";0;-36
2020-05-16;"Banskobystrický kraj";0;-36
2020-05-15;"Banskobystrický kraj";0;-36
2020-05-14;"Banskobystrický kraj";0;-36
2020-05-13;"Banskobystrický kraj";0;-36
2020-05-12;"Banskobystrický kraj";1;-36
2020-05-11;"Banskobystrický kraj";0;-37
2020-05-09;"Banskobystrický kraj";0;-37
2020-05-07;"Banskobystrický kraj";2;-37
2020-05-06;"Banskobystrický kraj";1;-39
2020-05-05;"Banskobystrický kraj";2;-40
2020-05-04;"Banskobystrický kraj";0;-42
2020-05-03;"Banskobystrický kraj";0;-42
2020-05-02;"Banskobystrický kraj";0;-42
2020-05-01;"Banskobystrický kraj";0;-42
2020-04-30;"Banskobystrický kraj";1;-42
2020-04-29;"Banskobystrický kraj";1;-43
2020-04-28;"Banskobystrický kraj";0;-44
2020-04-27;"Banskobystrický kraj";0;-44
2020-04-26;"Banskobystrický kraj";0;-44
2020-04-25;"Banskobystrický kraj";2;-44
2020-04-24;"Banskobystrický kraj";3;-46
2020-04-23;"Banskobystrický kraj";2;-49
2020-04-22;"Banskobystrický kraj";2;-51
2020-04-21;"Banskobystrický kraj";2;-53
2020-04-20;"Banskobystrický kraj";0;-55
2020-04-19;"Banskobystrický kraj";0;-55
2020-04-18;"Banskobystrický kraj";8;-55
2020-04-17;"Banskobystrický kraj";2;-63
2020-04-16;"Banskobystrický kraj";0;-65
2020-04-15;"Banskobystrický kraj";10;-65
2020-04-14;"Banskobystrický kraj";0;-75
2020-04-13;"Banskobystrický kraj";2;-75
2020-04-12;"Banskobystrický kraj";4;-77
2020-04-11;"Banskobystrický kraj";1;-81
2020-04-10;"Banskobystrický kraj";0;-82
2020-04-09;"Banskobystrický kraj";2;-82
2020-04-08;"Banskobystrický kraj";0;-84
2020-04-07;"Banskobystrický kraj";4;-84
2020-04-06;"Banskobystrický kraj";10;-88
2020-04-05;"Banskobystrický kraj";9;-98
2020-04-04;"Banskobystrický kraj";0;-107
2020-04-03;"Banskobystrický kraj";2;-107
2020-04-02;"Banskobystrický kraj";2;-109
2020-04-01;"Banskobystrický kraj";5;-111
2020-03-31;"Banskobystrický kraj";3;-116
2020-03-30;"Banskobystrický kraj";1;-119
2020-03-29;"Banskobystrický kraj";2;-120
2020-03-28;"Banskobystrický kraj";1;-122
2020-03-27;"Banskobystrický kraj";1;-123
2020-03-26;"Banskobystrický kraj";1;-124
2020-03-25;"Banskobystrický kraj";0;-125
2020-03-24;"Banskobystrický kraj";1;-125
2020-03-23;"Banskobystrický kraj";1;-126
2020-03-22;"Banskobystrický kraj";0;-127
2020-03-21;"Banskobystrický kraj";3;-127
2020-03-20;"Banskobystrický kraj";0;-130
2020-03-19;"Banskobystrický kraj";2;-130
2020-03-18;"Banskobystrický kraj";1;-132
2020-03-17;"Banskobystrický kraj";1;-133
2020-03-16;"Banskobystrický kraj";0;-134
2020-03-15;"Banskobystrický kraj";1;-134
2020-03-14;"Banskobystrický kraj";0;-135
2020-03-13;"Banskobystrický kraj";1;-135
2020-03-12;"Banskobystrický kraj";0;-136
2020-03-11;"Banskobystrický kraj";0;-136
2020-03-09;"Banskobystrický kraj";0;-136
2020-03-08;"Banskobystrický kraj";0;-136
2020-03-07;"Banskobystrický kraj";0;-136
2020-03-06;"Banskobystrický kraj";0;-136
2021-10-06;"Bratislavský kraj";200;95229
2021-10-05;"Bratislavský kraj";221;95029
2021-10-04;"Bratislavský kraj";192;94808
2021-10-03;"Bratislavský kraj";83;94616
2021-10-02;"Bratislavský kraj";142;94533
2021-10-01;"Bratislavský kraj";157;94391
2021-09-30;"Bratislavský kraj";150;94234
2021-09-29;"Bratislavský kraj";173;94084
2021-09-28;"Bratislavský kraj";192;93911
2021-09-27;"Bratislavský kraj";193;93719
2021-09-26;"Bratislavský kraj";63;93526
2021-09-25;"Bratislavský kraj";123;93463
2021-09-24;"Bratislavský kraj";141;93340
2021-09-23;"Bratislavský kraj";141;93199
2021-09-22;"Bratislavský kraj";147;93058
2021-09-21;"Bratislavský kraj";134;92911
