"date";"Region";"newcases";"positive"
2021-01-03;"Bratislavský kraj";118;31943
2021-01-02;"Bratislavský kraj";241;31825
2021-01-01;"Bratislavský kraj";365;31584
2020-12-31;"Bratislavský kraj";1515;31219
2020-12-30;"Bratislavský kraj";1169;29704
2020-12-29;"Bratislavský kraj";1075;28535
2020-12-28;"Bratislavský kraj";814;27460
2020-12-27;"Bratislavský kraj";236;26646
2020-12-26;"Bratislavský kraj";98;26410
2020-12-25;"Bratislavský kraj";152;26312
2020-12-24;"Bratislavský kraj";638;26160
2020-12-23;"Bratislavský kraj";907;25522
2020-12-22;"Bratislavský kraj";1089;24615
2020-12-21;"Bratislavský kraj";2390;23526
2020-12-20;"Bratislavský kraj";234;21136
2020-12-19;"Bratislavský kraj";525;20902
2020-12-18;"Bratislavský kraj";719;20377
2020-12-17;"Bratislavský kraj";905;19658
2020-12-16;"Bratislavský kraj";738;18753
2020-12-15;"Bratislavský kraj";911;18015
2020-12-14;"Bratislavský kraj";585;17104
2020-12-13;"Bratislavský kraj";132;16519
2020-12-12;"Bratislavský kraj";518;16387
2020-12-11;"Bratislavský kraj";628;15869
2020-12-10;"Bratislavský kraj";508;15241
2020-12-09;"Bratislavský kraj";570;14733
2020-12-08;"Bratislavský kraj";447;14163
2020-12-07;"Bratislavský kraj";440;13716
2020-12-06;"Bratislavský kraj";113;13276
2020-12-05;"Bratislavský kraj";306;13163
2020-12-04;"Bratislavský kraj";304;12857
2020-12-03;"Bratislavský kraj";315;12553
2020-12-02;"Bratislavský kraj";287;12238
2020-12-01;"Bratislavský kraj";423;11951
2020-11-30;"Bratislavský kraj";275;11528
2020-11-29;"Bratislavský kraj";73;11253
2020-11-28;"Bratislavský kraj";253;11180
2020-11-27;"Bratislavský kraj";83;10927
2020-11-26;"Bratislavský kraj";154;10844
2020-11-25;"Bratislavský kraj";171;10690
2020-11-24;"Bratislavský kraj";148;10519
2020-11-23;"Bratislavský kraj";80;10371
2020-11-22;"Bratislavský kraj";43;10291
2020-11-21;"Bratislavský kraj";156;10248
2020-11-20;"Bratislavský kraj";166;10092
2020-11-19;"Bratislavský kraj";202;9926
2020-11-18;"Bratislavský kraj";193;9724
2020-11-17;"Bratislavský kraj";131;9531
2020-11-16;"Bratislavský kraj";91;9400
2020-11-15;"Bratislavský kraj";47;9309
2020-11-14;"Bratislavský kraj";68;9262
2020-11-13;"Bratislavský kraj";115;9194
2020-11-12;"Bratislavský kraj";147;9079
2020-11-11;"Bratislavský kraj";171;8932
2020-11-10;"Bratislavský kraj";150;8761
2020-11-09;"Bratislavský kraj";71;8611
2020-11-08;"Bratislavský kraj";88;8540
2020-11-07;"Bratislavský kraj";105;8452
2020-11-06;"Bratislavský kraj";306;8347
2020-11-05;"Bratislavský kraj";186;8041
2020-11-04;"Bratislavský kraj";75;7855
2020-11-03;"Bratislavský kraj";256;7780
2020-11-02;"Bratislavský kraj";224;7524
2020-11-01;"Bratislavský kraj";266;7300
2020-10-31;"Bratislavský kraj";296;7034
2020-10-30;"Bratislavský kraj";296;6738
2020-10-29;"Bratislavský kraj";266;6442
2020-10-28;"Bratislavský kraj";235;6176
2020-10-27;"Bratislavský kraj";260;5941
2020-10-26;"Bratislavský kraj";134;5681
2020-10-25;"Bratislavský kraj";154;5547
2020-10-24;"Bratislavský kraj";176;5393
2020-10-23;"Bratislavský kraj";159;5217
2020-10-22;"Bratislavský kraj";207;5058
2020-10-21;"Bratislavský kraj";72;4851
2020-10-20;"Bratislavský kraj";187;4779
2020-10-19;"Bratislavský kraj";151;4592
2020-10-18;"Bratislavský kraj";75;4441
2020-10-17;"Bratislavský kraj";136;4366
2020-10-16;"Bratislavský kraj";104;4230
2020-10-15;"Bratislavský kraj";136;4126
2020-10-14;"Bratislavský kraj";127;3990
2020-10-13;"Bratislavský kraj";94;3863
2020-10-12;"Bratislavský kraj";46;3769
2020-10-11;"Bratislavský kraj";80;3723
2020-10-10;"Bratislavský kraj";55;3643
2020-10-09;"Bratislavský kraj";148;3588
2020-10-08;"Bratislavský kraj";100;3440
2020-10-07;"Bratislavský kraj";107;3340
2020-10-06;"Bratislavský kraj";108;3233
2020-10-05;"Bratislavský kraj";30;3125
2020-10-04;"Bratislavský kraj";49;3095
2020-10-03;"Bratislavský kraj";82;3046
2020-10-02;"Bratislavský kraj";101;2964
2020-10-01;"Bratislavský kraj";72;2863
2020-09-30;"Bratislavský kraj";91;2791
2020-09-29;"Bratislavský kraj";74;2700
2020-09-28;"Bratislavský kraj";29;2626
2020-09-27;"Bratislavský kraj";48;2597
2020-09-26;"Bratislavský kraj";86;2549
2020-09-25;"Bratislavský kraj";97;2463
2020-09-24;"Bratislavský kraj";73;2366
2020-09-23;"Bratislavský kraj";55;2293
2020-09-22;"Bratislavský kraj";81;2238
2020-09-21;"Bratislavský kraj";32;2157
2020-09-20;"Bratislavský kraj";25;2125
2020-09-19;"Bratislavský kraj";59;2100
2020-09-18;"Bratislavský kraj";42;2041
2020-09-17;"Bratislavský kraj";52;1999
2020-09-16;"Bratislavský kraj";32;1947
2020-09-15;"Bratislavský kraj";26;1915
2020-09-14;"Bratislavský kraj";24;1889
2020-09-13;"Bratislavský kraj";11;1865
2020-09-12;"Bratislavský kraj";24;1854
2020-09-11;"Bratislavský kraj";50;1830
2020-09-10;"Bratislavský kraj";47;1780
2020-09-09;"Bratislavský kraj";40;1733
2020-09-08;"Bratislavský kraj";58;1693
2020-09-07;"Bratislavský kraj";39;1635
2020-09-06;"Bratislavský kraj";11;1596
2020-09-05;"Bratislavský kraj";37;1585
2020-09-04;"Bratislavský kraj";87;1548
2020-09-03;"Bratislavský kraj";51;1461
2021-02-16;"Košický kraj";1012;62264
2021-02-15;"Košický kraj";557;61252
2021-02-14;"Košický kraj";795;60695
2021-02-13;"Košický kraj";898;59900
2021-02-12;"Košický kraj";1052;59002
2021-02-11;"Košický kraj";756;57950
2021-02-10;"Košický kraj";777;57194
2021-02-09;"Košický kraj";1259;56417
2021-02-08;"Košický kraj";668;55158
2021-02-07;"Košický kraj";772;54490
2021-02-06;"Košický kraj";1111;53718
2021-02-05;"Košický kraj";866;52607
2021-02-04;"Košický kraj";749;51741
2021-02-03;"Košický kraj";1397;50992
2021-02-02;"Košický kraj";947;49595
2021-02-01;"Košický kraj";756;48648
2021-01-31;"Košický kraj";704;47892
2021-01-30;"Košický kraj";939;47188
2021-01-29;"Košický kraj";675;46249
2021-01-28;"Košický kraj";773;45574
2021-01-27;"Košický kraj";460;44801
2021-01-26;"Košický kraj";770;44341
2021-01-25;"Košický kraj";626;43571
2021-01-24;"Košický kraj";711;42945
2021-01-23;"Košický kraj";1033;42234
2021-01-22;"Košický kraj";556;41201
2021-01-21;"Košický kraj";433;40645
2021-01-20;"Košický kraj";568;40212
2021-01-19;"Košický kraj";422;39644
2021-01-18;"Košický kraj";1067;39222
2021-01-17;"Košický kraj";169;38155
2021-01-16;"Košický kraj";200;37986
2021-01-15;"Košický kraj";518;37786
2021-01-14;"Košický kraj";571;37268
2021-01-13;"Košický kraj";639;36697
2021-01-12;"Košický kraj";729;36058
2021-01-11;"Košický kraj";604;35329
2021-01-10;"Košický kraj";199;34725
2021-01-09;"Košický kraj";514;34526
2021-01-08;"Košický kraj";928;34012
2021-01-07;"Košický kraj";655;33084
2021-01-06;"Košický kraj";475;32429
2021-01-05;"Košický kraj";1099;31954
2021-01-04;"Košický kraj";1097;30855
2021-01-03;"Košický kraj";140;29758
2021-01-02;"Košický kraj";140;29618
2021-01-01;"Košický kraj";447;29478
2020-12-31;"Košický kraj";1086;29031
2020-12-30;"Košický kraj";1002;27945
2020-12-29;"Košický kraj";1024;26943
2020-12-28;"Košický kraj";1160;25919
2020-12-27;"Košický kraj";175;24759
2020-12-26;"Košický kraj";186;24584
2020-12-25;"Košický kraj";247;24398
2020-12-24;"Košický kraj";654;24151
2020-12-23;"Košický kraj";658;23497
2020-12-22;"Košický kraj";897;22839
2020-12-21;"Košický kraj";914;21942
2020-12-20;"Košický kraj";223;21028
2020-12-19;"Košický kraj";266;20805
2020-12-18;"Košický kraj";636;20539
2020-12-17;"Košický kraj";718;19903
2020-12-16;"Košický kraj";771;19185
2020-12-15;"Košický kraj";657;18414
2020-12-14;"Košický kraj";495;17757
2020-12-13;"Košický kraj";49;17262
2020-12-12;"Košický kraj";487;17213
2020-12-11;"Košický kraj";613;16726
2020-12-10;"Košický kraj";459;16113
2020-12-09;"Košický kraj";445;15654
2020-12-08;"Košický kraj";581;15209
2020-12-07;"Košický kraj";373;14628
2020-12-06;"Košický kraj";141;14255
2020-12-05;"Košický kraj";138;14114
2020-12-04;"Košický kraj";306;13976
2020-12-03;"Košický kraj";384;13670
2020-12-02;"Košický kraj";318;13286
2020-12-01;"Košický kraj";302;12968
2020-11-30;"Košický kraj";233;12666
2020-11-29;"Košický kraj";47;12433
2020-11-28;"Košický kraj";121;12386
2020-11-27;"Košický kraj";223;12265
2020-11-26;"Košický kraj";294;12042
2020-11-25;"Košický kraj";359;11748
2020-11-24;"Košický kraj";260;11389
2020-11-23;"Košický kraj";105;11129
2020-11-22;"Košický kraj";60;11024
2020-11-21;"Košický kraj";123;10964
2020-11-20;"Košický kraj";221;10841
2020-11-19;"Košický kraj";246;10620
2020-11-18;"Košický kraj";138;10374
2020-11-17;"Košický kraj";161;10236
2020-11-16;"Košický kraj";138;10075
2020-11-15;"Košický kraj";22;9937
2020-11-14;"Košický kraj";246;9915
2020-11-13;"Košický kraj";236;9669
2020-11-12;"Košický kraj";205;9433
2020-11-11;"Košický kraj";308;9228
2020-11-10;"Košický kraj";201;8920
2020-11-09;"Košický kraj";134;8719
2020-11-08;"Košický kraj";86;8585
2020-11-07;"Košický kraj";214;8499
2020-11-06;"Košický kraj";229;8285
2020-11-05;"Košický kraj";373;8056
2020-11-04;"Košický kraj";107;7683
2020-11-03;"Košický kraj";371;7576
2020-11-02;"Košický kraj";162;7205
2020-11-01;"Košický kraj";380;7043
2020-10-31;"Košický kraj";187;6663
2020-10-30;"Košický kraj";406;6476
2020-10-29;"Košický kraj";346;6070
2020-10-28;"Košický kraj";237;5724
2020-10-27;"Košický kraj";407;5487
2020-10-26;"Košický kraj";66;5080
2020-10-25;"Košický kraj";156;5014
2020-10-24;"Košický kraj";328;4858
2020-10-23;"Košický kraj";323;4530
2020-10-22;"Košický kraj";365;4207
2020-10-21;"Košický kraj";131;3842
2020-10-20;"Košický kraj";182;3711
2020-10-19;"Košický kraj";64;3529
2020-10-18;"Košický kraj";158;3465
2020-10-17;"Košický kraj";142;3307
2020-10-16;"Košický kraj";206;3165
2020-10-15;"Košický kraj";182;2959
2020-10-14;"Košický kraj";211;2777
2020-10-13;"Košický kraj";182;2566
2020-10-12;"Košický kraj";74;2384
2020-10-11;"Košický kraj";121;2310
2020-10-10;"Košický kraj";70;2189
2020-10-09;"Košický kraj";188;2119
2020-10-08;"Košický kraj";102;1931
2020-10-07;"Košický kraj";158;1829
2020-10-06;"Košický kraj";70;1671
2020-10-05;"Košický kraj";39;1601
2020-10-04;"Košický kraj";45;1562
2020-10-03;"Košický kraj";105;1517
2020-10-02;"Košický kraj";57;1412
2020-10-01;"Košický kraj";69;1355
2020-09-30;"Košický kraj";95;1286
2020-09-29;"Košický kraj";75;1191
2020-09-28;"Košický kraj";19;1116
2020-09-27;"Košický kraj";21;1097
2020-09-26;"Košický kraj";53;1076
2020-09-25;"Košický kraj";72;1023
2020-09-24;"Košický kraj";35;951
2020-09-23;"Košický kraj";23;916
2020-09-22;"Košický kraj";39;893
2020-09-21;"Košický kraj";5;854
2020-09-20;"Košický kraj";3;849
2020-09-19;"Košický kraj";13;846
2020-09-18;"Košický kraj";20;833
2020-09-17;"Košický kraj";22;813
2020-09-16;"Košický kraj";12;791
2020-09-15;"Košický kraj";10;779
2020-09-14;"Košický kraj";6;769
2020-09-13;"Košický kraj";3;763
2020-09-12;"Košický kraj";16;760
2020-09-11;"Košický kraj";20;744
2020-09-10;"Košický kraj";11;724
2020-09-09;"Košický kraj";37;713
2020-09-08;"Košický kraj";10;676
2020-09-07;"Košický kraj";4;666
2020-09-06;"Košický kraj";2;662
2020-09-05;"Košický kraj";10;660
2020-09-04;"Košický kraj";14;650
2020-09-03;"Košický kraj";22;636
2021-02-16;"Nitriansky kraj";634;73595
2021-02-15;"Nitriansky kraj";553;72961
2021-02-14;"Nitriansky kraj";198;72408
2021-02-13;"Nitriansky kraj";638;72210
2021-02-12;"Nitriansky kraj";648;71572
2021-02-11;"Nitriansky kraj";466;70924
2021-02-10;"Nitriansky kraj";825;70458
2021-02-09;"Nitriansky kraj";642;69633
2021-02-08;"Nitriansky kraj";839;68991
2021-02-07;"Nitriansky kraj";464;68152
2021-02-06;"Nitriansky kraj";936;67688
2021-02-05;"Nitriansky kraj";858;66752
2021-02-04;"Nitriansky kraj";802;65894
2021-02-03;"Nitriansky kraj";521;65092
2021-02-02;"Nitriansky kraj";692;64571
2021-02-01;"Nitriansky kraj";669;63879
2021-01-31;"Nitriansky kraj";217;63210
2021-01-30;"Nitriansky kraj";870;62993
2021-01-29;"Nitriansky kraj";610;62123
2021-01-28;"Nitriansky kraj";641;61513
2021-01-27;"Nitriansky kraj";615;60872
2021-01-26;"Nitriansky kraj";806;60257
2021-01-25;"Nitriansky kraj";644;59451
2021-01-24;"Nitriansky kraj";609;58807
2021-01-23;"Nitriansky kraj";1812;58198
2021-01-22;"Nitriansky kraj";724;56386
2021-01-21;"Nitriansky kraj";711;55662
2021-01-20;"Nitriansky kraj";938;54951
2021-01-19;"Nitriansky kraj";967;54013
2021-01-18;"Nitriansky kraj";861;53046
2021-01-17;"Nitriansky kraj";372;52185
2021-01-16;"Nitriansky kraj";718;51813
2021-01-15;"Nitriansky kraj";838;51095
2021-01-14;"Nitriansky kraj";1067;50257
2021-01-13;"Nitriansky kraj";1160;49190
2021-01-12;"Nitriansky kraj";1216;48030
2021-01-11;"Nitriansky kraj";937;46814
2021-01-10;"Nitriansky kraj";774;45877
2021-01-09;"Nitriansky kraj";1622;45103
2021-01-08;"Nitriansky kraj";1536;43481
2021-01-07;"Nitriansky kraj";1222;41945
2021-01-06;"Nitriansky kraj";498;40723
2021-01-05;"Nitriansky kraj";1936;40225
2021-01-04;"Nitriansky kraj";1632;38289
2021-01-03;"Nitriansky kraj";62;36657
2021-01-02;"Nitriansky kraj";275;36595
2021-01-01;"Nitriansky kraj";213;36320
2020-12-31;"Nitriansky kraj";1748;36107
2020-12-30;"Nitriansky kraj";2254;34359
2020-12-29;"Nitriansky kraj";1893;32105
2020-12-28;"Nitriansky kraj";1354;30212
2020-12-27;"Nitriansky kraj";24;28858
2020-12-26;"Nitriansky kraj";110;28834
2020-12-25;"Nitriansky kraj";40;28724
2020-12-24;"Nitriansky kraj";690;28684
2020-12-23;"Nitriansky kraj";1192;27994
2020-12-22;"Nitriansky kraj";1667;26802
2020-12-21;"Nitriansky kraj";1104;25135
2020-12-20;"Nitriansky kraj";87;24031
2020-12-19;"Nitriansky kraj";421;23944
2020-12-18;"Nitriansky kraj";1063;23523
2020-12-17;"Nitriansky kraj";1100;22460
2020-12-16;"Nitriansky kraj";903;21360
2020-12-15;"Nitriansky kraj";1230;20457
2020-12-14;"Nitriansky kraj";1044;19227
2020-12-13;"Nitriansky kraj";13;18183
2020-12-12;"Nitriansky kraj";466;18170
2020-12-11;"Nitriansky kraj";874;17704
2020-12-10;"Nitriansky kraj";686;16830
2020-12-09;"Nitriansky kraj";904;16144
2020-12-08;"Nitriansky kraj";951;15240
2020-12-07;"Nitriansky kraj";712;14289
2020-12-06;"Nitriansky kraj";19;13577
2020-12-05;"Nitriansky kraj";150;13558
2020-12-04;"Nitriansky kraj";318;13408
2020-12-03;"Nitriansky kraj";375;13090
2020-12-02;"Nitriansky kraj";415;12715
2020-12-01;"Nitriansky kraj";464;12300
2020-11-30;"Nitriansky kraj";298;11836
2020-11-29;"Nitriansky kraj";45;11538
2020-11-28;"Nitriansky kraj";166;11493
2020-11-27;"Nitriansky kraj";220;11327
2020-11-26;"Nitriansky kraj";248;11107
2020-11-25;"Nitriansky kraj";391;10859
2020-11-24;"Nitriansky kraj";197;10468
2020-11-23;"Nitriansky kraj";308;10271
2020-11-22;"Nitriansky kraj";7;9963
2020-11-21;"Nitriansky kraj";124;9956
2020-11-20;"Nitriansky kraj";365;9832
2020-11-19;"Nitriansky kraj";318;9467
2020-11-18;"Nitriansky kraj";265;9149
2020-11-17;"Nitriansky kraj";207;8884
2020-11-16;"Nitriansky kraj";214;8677
2020-11-15;"Nitriansky kraj";15;8463
2020-11-14;"Nitriansky kraj";146;8448
2020-11-13;"Nitriansky kraj";256;8302
2020-11-12;"Nitriansky kraj";291;8046
2020-11-11;"Nitriansky kraj";301;7755
2020-11-10;"Nitriansky kraj";231;7454
2020-11-09;"Nitriansky kraj";171;7223
2020-11-08;"Nitriansky kraj";75;7052
2020-11-07;"Nitriansky kraj";134;6977
2020-11-06;"Nitriansky kraj";242;6843
2020-11-05;"Nitriansky kraj";190;6601
2020-11-04;"Nitriansky kraj";227;6411
2020-11-03;"Nitriansky kraj";241;6184
2020-11-02;"Nitriansky kraj";217;5943
2020-11-01;"Nitriansky kraj";157;5726
2020-10-31;"Nitriansky kraj";395;5569
2020-10-30;"Nitriansky kraj";225;5174
2020-10-29;"Nitriansky kraj";332;4949
2020-10-28;"Nitriansky kraj";275;4617
2020-10-27;"Nitriansky kraj";343;4342
2020-10-26;"Nitriansky kraj";125;3999
2020-10-25;"Nitriansky kraj";56;3874
2020-10-24;"Nitriansky kraj";180;3818
2020-10-23;"Nitriansky kraj";323;3638
2020-10-22;"Nitriansky kraj";176;3315
2020-10-21;"Nitriansky kraj";149;3139
2020-10-20;"Nitriansky kraj";203;2990
2020-10-19;"Nitriansky kraj";149;2787
2020-10-18;"Nitriansky kraj";22;2638
2020-10-17;"Nitriansky kraj";67;2616
2020-10-16;"Nitriansky kraj";136;2549
2020-10-15;"Nitriansky kraj";108;2413
