"date";"Region";"newcases";"positive"
2020-10-24;"Banskobystrický kraj";327;3446
2020-10-23;"Banskobystrický kraj";260;3119
2020-10-22;"Banskobystrický kraj";288;2859
2020-10-21;"Banskobystrický kraj";212;2571
2020-10-20;"Banskobystrický kraj";213;2359
2020-10-19;"Banskobystrický kraj";39;2146
2020-10-18;"Banskobystrický kraj";49;2107
2020-10-17;"Banskobystrický kraj";91;2058
2020-10-16;"Banskobystrický kraj";227;1967
2020-10-15;"Banskobystrický kraj";134;1740
2020-10-14;"Banskobystrický kraj";140;1606
2020-10-13;"Banskobystrický kraj";162;1466
2020-10-12;"Banskobystrický kraj";15;1304
2020-10-11;"Banskobystrický kraj";14;1289
2020-10-10;"Banskobystrický kraj";53;1275
2020-10-09;"Banskobystrický kraj";128;1222
2020-10-08;"Banskobystrický kraj";99;1094
2020-10-07;"Banskobystrický kraj";124;995
2020-10-06;"Banskobystrický kraj";68;871
2020-10-05;"Banskobystrický kraj";49;803
2020-10-04;"Banskobystrický kraj";8;754
2020-10-03;"Banskobystrický kraj";37;746
2020-10-02;"Banskobystrický kraj";74;709
2020-10-01;"Banskobystrický kraj";49;635
2020-09-30;"Banskobystrický kraj";60;586
2020-09-29;"Banskobystrický kraj";24;526
2020-09-28;"Banskobystrický kraj";0;502
2020-09-27;"Banskobystrický kraj";20;502
2020-09-26;"Banskobystrický kraj";24;482
2020-09-25;"Banskobystrický kraj";29;458
2020-09-24;"Banskobystrický kraj";25;429
2020-09-23;"Banskobystrický kraj";17;404
2020-09-22;"Banskobystrický kraj";25;387
2020-09-21;"Banskobystrický kraj";3;362
2020-09-20;"Banskobystrický kraj";0;359
2020-09-19;"Banskobystrický kraj";3;359
2020-09-18;"Banskobystrický kraj";24;356
2020-09-17;"Banskobystrický kraj";14;332
2020-09-16;"Banskobystrický kraj";6;318
2020-09-15;"Banskobystrický kraj";2;312
2020-09-14;"Banskobystrický kraj";13;310
2020-09-13;"Banskobystrický kraj";1;297
2020-09-12;"Banskobystrický kraj";5;296
2020-09-11;"Banskobystrický kraj";19;291
2020-09-10;"Banskobystrický kraj";11;272
2020-09-09;"Banskobystrický kraj";13;261
2020-09-08;"Banskobystrický kraj";5;248
2020-09-07;"Banskobystrický kraj";2;243
2020-09-06;"Banskobystrický kraj";0;241
2020-09-05;"Banskobystrický kraj";0;241
2020-09-04;"Banskobystrický kraj";9;241
2020-09-03;"Banskobystrický kraj";5;232
2020-09-02;"Banskobystrický kraj";6;227
2020-09-01;"Banskobystrický kraj";2;221
2020-08-31;"Banskobystrický kraj";6;219
2020-08-30;"Banskobystrický kraj";0;213
2020-08-29;"Banskobystrický kraj";1;213
2020-08-28;"Banskobystrický kraj";3;212
2020-08-27;"Banskobystrický kraj";1;209
2020-08-26;"Banskobystrický kraj";2;208
2020-08-25;"Banskobystrický kraj";2;206
2020-08-24;"Banskobystrický kraj";0;204
2020-08-23;"Banskobystrický kraj";0;204
2020-08-22;"Banskobystrický kraj";0;204
2020-08-21;"Banskobystrický kraj";4;204
2020-08-20;"Banskobystrický kraj";1;200
2020-08-19;"Banskobystrický kraj";4;199
2020-08-18;"Banskobystrický kraj";0;195
2020-08-17;"Banskobystrický kraj";1;195
2020-08-16;"Banskobystrický kraj";0;194
2020-08-15;"Banskobystrický kraj";0;194
2020-08-14;"Banskobystrický kraj";5;194
2020-08-13;"Banskobystrický kraj";0;189
2020-08-12;"Banskobystrický kraj";0;189
2020-08-11;"Banskobystrický kraj";2;189
2020-08-10;"Banskobystrický kraj";3;187
2020-08-09;"Banskobystrický kraj";0;184
2020-08-08;"Banskobystrický kraj";2;184
2020-08-07;"Banskobystrický kraj";1;182
2020-08-06;"Banskobystrický kraj";1;181
2020-08-05;"Banskobystrický kraj";0;180
2020-08-04;"Banskobystrický kraj";3;180
2020-08-03;"Banskobystrický kraj";0;177
2020-08-02;"Banskobystrický kraj";0;177
2020-08-01;"Banskobystrický kraj";1;177
2020-07-31;"Banskobystrický kraj";2;176
2020-07-30;"Banskobystrický kraj";1;174
2020-07-29;"Banskobystrický kraj";0;173
2020-07-28;"Banskobystrický kraj";2;173
2020-07-27;"Banskobystrický kraj";3;171
2020-07-26;"Banskobystrický kraj";0;168
2020-07-25;"Banskobystrický kraj";0;168
2020-07-24;"Banskobystrický kraj";9;168
2020-07-23;"Banskobystrický kraj";0;159
2020-07-22;"Banskobystrický kraj";3;159
2020-07-21;"Banskobystrický kraj";3;156
2020-07-20;"Banskobystrický kraj";1;153
2020-07-19;"Banskobystrický kraj";1;152
2020-07-18;"Banskobystrický kraj";0;151
2020-07-17;"Banskobystrický kraj";2;151
2020-07-16;"Banskobystrický kraj";1;149
2020-07-15;"Banskobystrický kraj";4;148
2020-07-14;"Banskobystrický kraj";2;144
2020-07-13;"Banskobystrický kraj";1;142
2020-07-12;"Banskobystrický kraj";0;141
2020-07-11;"Banskobystrický kraj";0;141
2020-07-10;"Banskobystrický kraj";3;141
2020-07-09;"Banskobystrický kraj";9;138
2020-07-08;"Banskobystrický kraj";0;129
2020-07-07;"Banskobystrický kraj";4;129
2020-07-06;"Banskobystrický kraj";0;125
2020-07-05;"Banskobystrický kraj";0;125
2020-07-04;"Banskobystrický kraj";1;125
2020-07-03;"Banskobystrický kraj";4;124
2020-07-02;"Banskobystrický kraj";0;120
2020-07-01;"Banskobystrický kraj";1;120
2020-06-30;"Banskobystrický kraj";0;119
2020-06-29;"Banskobystrický kraj";0;119
2020-06-28;"Banskobystrický kraj";0;119
2020-06-27;"Banskobystrický kraj";0;119
2020-06-26;"Banskobystrický kraj";0;119
2020-06-25;"Banskobystrický kraj";1;119
2020-06-24;"Banskobystrický kraj";0;118
2020-06-23;"Banskobystrický kraj";6;118
2020-06-22;"Banskobystrický kraj";0;112
2020-06-21;"Banskobystrický kraj";0;112
2020-06-20;"Banskobystrický kraj";0;112
2020-06-19;"Banskobystrický kraj";2;112
2020-06-18;"Banskobystrický kraj";10;110
2020-06-17;"Banskobystrický kraj";1;100
2020-06-16;"Banskobystrický kraj";0;99
2020-06-14;"Banskobystrický kraj";2;99
2020-06-13;"Banskobystrický kraj";2;97
2020-06-12;"Banskobystrický kraj";0;95
2020-06-11;"Banskobystrický kraj";1;95
2020-06-10;"Banskobystrický kraj";0;94
2020-06-09;"Banskobystrický kraj";0;94
2020-06-08;"Banskobystrický kraj";0;94
2020-06-07;"Banskobystrický kraj";0;94
2020-06-05;"Banskobystrický kraj";2;94
2020-06-03;"Banskobystrický kraj";0;92
2020-06-02;"Banskobystrický kraj";0;92
2020-05-31;"Banskobystrický kraj";0;92
2020-05-29;"Banskobystrický kraj";0;92
2020-05-27;"Banskobystrický kraj";1;92
2020-05-26;"Banskobystrický kraj";0;91
2020-05-25;"Banskobystrický kraj";0;91
2020-05-24;"Banskobystrický kraj";0;91
2020-05-23;"Banskobystrický kraj";1;91
2020-05-22;"Banskobystrický kraj";0;90
2020-05-21;"Banskobystrický kraj";0;90
2020-05-20;"Banskobystrický kraj";1;90
2020-05-19;"Banskobystrický kraj";0;89
2020-05-17;"Banskobystrický kraj";0;89
2020-05-16;"Banskobystrický kraj";0;89
2020-05-15;"Banskobystrický kraj";0;89
2020-05-14;"Banskobystrický kraj";0;89
2020-05-13;"Banskobystrický kraj";0;89
2020-05-12;"Banskobystrický kraj";1;89
2020-05-11;"Banskobystrický kraj";0;88
2020-05-09;"Banskobystrický kraj";0;88
2020-05-07;"Banskobystrický kraj";2;88
2020-05-06;"Banskobystrický kraj";1;86
2020-05-05;"Banskobystrický kraj";2;85
2020-05-04;"Banskobystrický kraj";0;83
2020-05-03;"Banskobystrický kraj";0;83
2020-05-02;"Banskobystrický kraj";0;83
2020-05-01;"Banskobystrický kraj";0;83
2020-04-30;"Banskobystrický kraj";1;83
2020-04-29;"Banskobystrický kraj";1;82
2020-04-28;"Banskobystrický kraj";0;81
2020-04-27;"Banskobystrický kraj";0;81
2020-04-26;"Banskobystrický kraj";0;81
2020-04-25;"Banskobystrický kraj";2;81
2020-04-24;"Banskobystrický kraj";3;79
2020-04-23;"Banskobystrický kraj";2;76
2020-04-22;"Banskobystrický kraj";2;74
2020-04-21;"Banskobystrický kraj";2;72
2020-04-20;"Banskobystrický kraj";0;70
2020-04-19;"Banskobystrický kraj";0;70
2020-04-18;"Banskobystrický kraj";8;70
2020-04-17;"Banskobystrický kraj";2;62
2020-04-16;"Banskobystrický kraj";0;60
2020-04-15;"Banskobystrický kraj";10;60
2020-04-14;"Banskobystrický kraj";0;50
2020-04-13;"Banskobystrický kraj";2;50
2020-04-12;"Banskobystrický kraj";4;48
2020-04-11;"Banskobystrický kraj";1;44
2020-04-10;"Banskobystrický kraj";0;43
2020-04-09;"Banskobystrický kraj";2;43
2020-04-08;"Banskobystrický kraj";0;41
2020-04-07;"Banskobystrický kraj";4;41
2020-04-06;"Banskobystrický kraj";10;37
2020-04-05;"Banskobystrický kraj";9;27
2020-04-04;"Banskobystrický kraj";0;18
2020-04-03;"Banskobystrický kraj";2;18
2020-04-02;"Banskobystrický kraj";2;16
2020-04-01;"Banskobystrický kraj";5;14
2020-03-31;"Banskobystrický kraj";3;9
2020-03-30;"Banskobystrický kraj";1;6
2020-03-29;"Banskobystrický kraj";2;5
2020-03-28;"Banskobystrický kraj";1;3
2020-03-27;"Banskobystrický kraj";5;2
2020-03-26;"Banskobystrický kraj";1;-3
2020-03-25;"Banskobystrický kraj";0;-4
2020-03-24;"Banskobystrický kraj";1;-4
2020-03-23;"Banskobystrický kraj";1;-5
2020-03-22;"Banskobystrický kraj";0;-6
2020-03-21;"Banskobystrický kraj";3;-6
2020-03-20;"Banskobystrický kraj";0;-9
2020-03-19;"Banskobystrický kraj";2;-9
2020-03-18;"Banskobystrický kraj";1;-11
2020-03-17;"Banskobystrický kraj";1;-12
2020-03-16;"Banskobystrický kraj";0;-13
2020-03-15;"Banskobystrický kraj";1;-13
2020-03-14;"Banskobystrický kraj";0;-14
2020-03-13;"Banskobystrický kraj";1;-14
2020-03-12;"Banskobystrický kraj";0;-15
2020-03-11;"Banskobystrický kraj";0;-15
2020-03-09;"Banskobystrický kraj";0;-15
2020-03-08;"Banskobystrický kraj";0;-15
2020-03-07;"Banskobystrický kraj";0;-15
2020-03-06;"Banskobystrický kraj";0;-15
2021-05-16;"Bratislavský kraj";35;89938
2021-05-15;"Bratislavský kraj";118;89903
2021-05-14;"Bratislavský kraj";41;89785
2021-05-13;"Bratislavský kraj";24;89744
2021-05-12;"Bratislavský kraj";35;89720
2021-05-11;"Bratislavský kraj";59;89685
2021-05-10;"Bratislavský kraj";89;89626
2021-05-09;"Bratislavský kraj";36;89537
2021-05-08;"Bratislavský kraj";29;89501
2021-05-07;"Bratislavský kraj";94;89472
2021-05-06;"Bratislavský kraj";67;89378
2021-05-05;"Bratislavský kraj";56;89311
2021-05-04;"Bratislavský kraj";102;89255
2021-05-03;"Bratislavský kraj";96;89153
2021-05-02;"Bratislavský kraj";99;89057
2021-05-01;"Bratislavský kraj";51;88958
2021-04-30;"Bratislavský kraj";120;88907
2021-04-29;"Bratislavský kraj";137;88787
2021-04-28;"Bratislavský kraj";109;88650
2021-04-27;"Bratislavský kraj";86;88541
2021-04-26;"Bratislavský kraj";149;88455
2021-04-25;"Bratislavský kraj";69;88306
2021-04-24;"Bratislavský kraj";90;88237
2021-04-23;"Bratislavský kraj";133;88147
2021-04-22;"Bratislavský kraj";105;88014
2021-04-21;"Bratislavský kraj";110;87909
2021-04-20;"Bratislavský kraj";120;87799
2021-04-19;"Bratislavský kraj";128;87679
2021-04-18;"Bratislavský kraj";111;87551
2021-04-17;"Bratislavský kraj";124;87440
2021-04-16;"Bratislavský kraj";142;87316
2021-04-15;"Bratislavský kraj";108;87174
2021-04-14;"Bratislavský kraj";153;87066
2021-04-13;"Bratislavský kraj";164;86913
2021-04-12;"Bratislavský kraj";192;86749
2021-04-11;"Bratislavský kraj";165;86557
2021-04-10;"Bratislavský kraj";181;86392
2021-04-09;"Bratislavský kraj";169;86211
2021-04-08;"Bratislavský kraj";165;86042
2021-04-07;"Bratislavský kraj";197;85877
2021-04-06;"Bratislavský kraj";269;85680
2021-04-05;"Bratislavský kraj";170;85411
2021-04-04;"Bratislavský kraj";110;85241
2021-04-03;"Bratislavský kraj";280;85131
2021-04-02;"Bratislavský kraj";137;84851
2021-04-01;"Bratislavský kraj";277;84714
2021-03-31;"Bratislavský kraj";254;84437
2021-03-30;"Bratislavský kraj";242;84183
2021-03-29;"Bratislavský kraj";329;83941
2021-03-28;"Bratislavský kraj";196;83612
2021-03-27;"Bratislavský kraj";292;83416
2021-03-26;"Bratislavský kraj";304;83124
2021-03-25;"Bratislavský kraj";246;82820
2021-03-24;"Bratislavský kraj";320;82574
2021-03-23;"Bratislavský kraj";327;82254
2021-03-22;"Bratislavský kraj";328;81927
2021-03-21;"Bratislavský kraj";266;81599
2021-03-20;"Bratislavský kraj";287;81333
2021-03-19;"Bratislavský kraj";394;81046
2021-03-18;"Bratislavský kraj";332;80652
2021-03-17;"Bratislavský kraj";392;80320
2021-03-16;"Bratislavský kraj";540;79928
2021-03-15;"Bratislavský kraj";431;79388
2021-03-14;"Bratislavský kraj";350;78957
2021-03-13;"Bratislavský kraj";439;78607
2021-03-12;"Bratislavský kraj";453;78168
2021-03-11;"Bratislavský kraj";459;77715
2021-03-10;"Bratislavský kraj";437;77256
2021-03-09;"Bratislavský kraj";509;76819
2021-03-08;"Bratislavský kraj";598;76310
2021-03-07;"Bratislavský kraj";443;75712
2021-03-06;"Bratislavský kraj";491;75269
2021-03-05;"Bratislavský kraj";530;74778
2021-03-04;"Bratislavský kraj";548;74248
2021-03-03;"Bratislavský kraj";614;73700
2021-03-02;"Bratislavský kraj";655;73086
2021-03-01;"Bratislavský kraj";752;72431
2021-02-28;"Bratislavský kraj";507;71679
2021-02-27;"Bratislavský kraj";616;71172
2021-02-26;"Bratislavský kraj";677;70556
2021-02-25;"Bratislavský kraj";682;69879
2021-02-24;"Bratislavský kraj";629;69197
2021-02-23;"Bratislavský kraj";652;68568
2021-02-22;"Bratislavský kraj";833;67916
2021-02-21;"Bratislavský kraj";581;67083
2021-02-20;"Bratislavský kraj";717;66502
2021-02-19;"Bratislavský kraj";695;65785
2021-02-18;"Bratislavský kraj";634;65090
2021-02-17;"Bratislavský kraj";580;64456
2021-02-16;"Bratislavský kraj";643;63876
2021-02-15;"Bratislavský kraj";644;63233
2021-02-14;"Bratislavský kraj";476;62589
2021-02-13;"Bratislavský kraj";688;62113
2021-02-12;"Bratislavský kraj";609;61425
2021-02-11;"Bratislavský kraj";626;60816
2021-02-10;"Bratislavský kraj";673;60190
2021-02-09;"Bratislavský kraj";741;59517
2021-02-08;"Bratislavský kraj";881;58776
2021-02-07;"Bratislavský kraj";668;57895
2021-02-06;"Bratislavský kraj";624;57227
2021-02-05;"Bratislavský kraj";702;56603
2021-02-04;"Bratislavský kraj";903;55901
2021-02-03;"Bratislavský kraj";512;54998
2021-02-02;"Bratislavský kraj";877;54486
2021-02-01;"Bratislavský kraj";734;53609
2021-01-31;"Bratislavský kraj";605;52875
2021-01-30;"Bratislavský kraj";831;52270
2021-01-29;"Bratislavský kraj";685;51439
2021-01-28;"Bratislavský kraj";604;50754
2021-01-27;"Bratislavský kraj";681;50150
2021-01-26;"Bratislavský kraj";605;49469
2021-01-25;"Bratislavský kraj";605;48864
2021-01-24;"Bratislavský kraj";579;48259
2021-01-23;"Bratislavský kraj";1086;47680
2021-01-22;"Bratislavský kraj";564;46594
2021-01-21;"Bratislavský kraj";1572;46030
2021-01-20;"Bratislavský kraj";810;44458
2021-01-19;"Bratislavský kraj";721;43648
2021-01-18;"Bratislavský kraj";1064;42927
2021-01-17;"Bratislavský kraj";270;41863
2021-01-16;"Bratislavský kraj";226;41593
2021-01-15;"Bratislavský kraj";507;41367
2021-01-14;"Bratislavský kraj";636;40860
2021-01-13;"Bratislavský kraj";665;40224
2021-01-12;"Bratislavský kraj";914;39559
2021-01-11;"Bratislavský kraj";777;38645
2021-01-10;"Bratislavský kraj";331;37868
2021-01-09;"Bratislavský kraj";642;37537
2021-01-08;"Bratislavský kraj";992;36895
2021-01-07;"Bratislavský kraj";949;35903
2021-01-06;"Bratislavský kraj";487;34954
2021-01-05;"Bratislavský kraj";1463;34467
2021-01-04;"Bratislavský kraj";1207;33004
2021-01-03;"Bratislavský kraj";118;31797
2021-01-02;"Bratislavský kraj";242;31679
2021-01-01;"Bratislavský kraj";366;31437
2020-12-31;"Bratislavský kraj";1514;31071
2020-12-30;"Bratislavský kraj";1178;29557
2020-12-29;"Bratislavský kraj";1079;28379
2020-12-28;"Bratislavský kraj";815;27300
2020-12-27;"Bratislavský kraj";236;26485
2020-12-26;"Bratislavský kraj";102;26249
2020-12-25;"Bratislavský kraj";152;26147
2020-12-24;"Bratislavský kraj";638;25995
2020-12-23;"Bratislavský kraj";916;25357
2020-12-22;"Bratislavský kraj";1099;24441
2020-12-21;"Bratislavský kraj";2399;23342
2020-12-20;"Bratislavský kraj";234;20943
2020-12-19;"Bratislavský kraj";526;20709
2020-12-18;"Bratislavský kraj";707;20183
2020-12-17;"Bratislavský kraj";914;19476
2020-12-16;"Bratislavský kraj";734;18562
2020-12-15;"Bratislavský kraj";902;17828
2020-12-14;"Bratislavský kraj";572;16926
2020-12-13;"Bratislavský kraj";135;16354
2020-12-12;"Bratislavský kraj";518;16219
2020-12-11;"Bratislavský kraj";615;15701
2020-12-10;"Bratislavský kraj";495;15086
2020-12-09;"Bratislavský kraj";560;14591
2020-12-08;"Bratislavský kraj";441;14031
2020-12-07;"Bratislavský kraj";424;13590
2020-12-06;"Bratislavský kraj";113;13166
2020-12-05;"Bratislavský kraj";307;13053
2020-12-04;"Bratislavský kraj";299;12746
2020-12-03;"Bratislavský kraj";308;12447
2020-12-02;"Bratislavský kraj";300;12139
2020-12-01;"Bratislavský kraj";427;11839
2020-11-30;"Bratislavský kraj";273;11412
2020-11-29;"Bratislavský kraj";76;11139
