"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-02-01;"Banskobystrický kraj";75;24723;496;25219;NA;82862;571;2021-02-01;43220
2021-01-31;"Banskobystrický kraj";34;19983;201;20184;NA;82862;235;2021-01-31;42649
2021-01-30;"Banskobystrický kraj";163;64086;525;64611;NA;82862;688;2021-01-30;42414
2021-01-29;"Banskobystrický kraj";196;17360;269;17629;NA;82862;465;2021-01-29;41726
2021-01-28;"Banskobystrický kraj";218;14229;372;14601;NA;82862;590;2021-01-28;41261
2021-01-27;"Banskobystrický kraj";191;8128;200;8328;NA;82862;391;2021-01-27;40671
2021-01-26;"Banskobystrický kraj";238;19798;283;20081;NA;82862;521;2021-01-26;40280
2021-01-25;"Banskobystrický kraj";82;33666;412;34078;NA;82862;494;2021-01-25;39759
2021-01-24;"Banskobystrický kraj";38;35587;278;35865;NA;82862;316;2021-01-24;39265
2021-01-23;"Banskobystrický kraj";142;89295;530;89825;NA;82862;672;2021-01-23;38949
2021-01-22;"Banskobystrický kraj";175;27148;361;27509;NA;82862;536;2021-01-22;38277
2021-01-21;"Banskobystrický kraj";194;17308;285;17593;NA;82862;479;2021-01-21;37741
2021-01-20;"Banskobystrický kraj";231;9150;188;9338;NA;82862;419;2021-01-20;37262
2021-01-19;"Banskobystrický kraj";213;10708;311;11019;NA;82862;524;2021-01-19;36843
2021-01-18;"Banskobystrický kraj";94;7415;402;7817;NA;82862;496;2021-01-18;36319
2021-01-17;"Banskobystrický kraj";110;8154;77;8231;NA;82862;187;2021-01-17;35823
2021-01-16;"Banskobystrický kraj";58;2274;57;2331;NA;82862;115;2021-01-16;35636
2021-01-15;"Banskobystrický kraj";164;7673;217;7890;NA;82862;381;2021-01-15;35521
2021-01-14;"Banskobystrický kraj";220;5760;325;6085;NA;82862;545;2021-01-14;35140
2021-01-13;"Banskobystrický kraj";235;5974;217;6191;NA;82862;452;2021-01-13;34595
2021-01-12;"Banskobystrický kraj";194;6808;299;7107;NA;82862;493;2021-01-12;34143
2021-01-11;"Banskobystrický kraj";76;8231;481;8712;NA;82862;557;2021-01-11;33650
2021-01-10;"Banskobystrický kraj";110;233;4;237;NA;82862;114;2021-01-10;33093
2021-01-09;"Banskobystrický kraj";297;2378;81;2459;NA;82862;378;2021-01-09;32979
2021-01-08;"Banskobystrický kraj";435;9677;443;10120;NA;82862;878;2021-01-08;32601
2021-01-07;"Banskobystrický kraj";127;6322;366;6688;NA;82862;493;2021-01-07;31723
2021-01-06;"Banskobystrický kraj";305;3124;185;3309;NA;82862;490;2021-01-06;31230
2021-01-05;"Banskobystrický kraj";372;7349;533;7882;NA;82862;905;2021-01-05;30740
2021-01-04;"Banskobystrický kraj";130;7083;700;7783;NA;82862;830;2021-01-04;29835
2021-01-03;"Banskobystrický kraj";199;320;19;339;NA;82862;218;2021-01-03;29005
2021-01-02;"Banskobystrický kraj";123;702;85;787;NA;82862;208;2021-01-02;28787
2021-01-01;"Banskobystrický kraj";220;1958;132;2090;NA;82862;352;2021-01-01;28579
2020-12-31;"Banskobystrický kraj";499;7379;633;8012;NA;82862;1132;2020-12-31;28227
2020-12-30;"Banskobystrický kraj";593;7670;557;8227;NA;82862;1150;2020-12-30;27095
2020-12-29;"Banskobystrický kraj";240;7955;664;8619;NA;82862;904;2020-12-29;25945
2020-12-28;"Banskobystrický kraj";131;6098;711;6809;NA;82862;842;2020-12-28;25041
2020-12-27;"Banskobystrický kraj";116;541;25;566;NA;82862;141;2020-12-27;24199
2020-12-26;"Banskobystrický kraj";61;295;35;330;NA;82862;96;2020-12-26;24058
2020-12-25;"Banskobystrický kraj";65;313;10;323;NA;82862;75;2020-12-25;23962
2020-12-24;"Banskobystrický kraj";452;3685;135;3820;NA;82862;587;2020-12-24;23887
2020-12-23;"Banskobystrický kraj";368;10116;507;10623;NA;82862;875;2020-12-23;23300
2020-12-22;"Banskobystrický kraj";307;8449;624;9073;NA;82862;931;2020-12-22;22425
2020-12-21;"Banskobystrický kraj";286;4896;448;5344;NA;82862;734;2020-12-21;21494
2020-12-20;"Banskobystrický kraj";155;249;14;263;NA;82862;169;2020-12-20;20760
2020-12-19;"Banskobystrický kraj";170;3084;138;3222;NA;82862;308;2020-12-19;20591
2020-12-18;"Banskobystrický kraj";432;5965;324;6289;NA;82862;756;2020-12-18;20283
2020-12-17;"Banskobystrický kraj";468;8703;656;9359;NA;82862;1124;2020-12-17;19527
2020-12-16;"Banskobystrický kraj";379;10202;560;10762;NA;82862;939;2020-12-16;18403
2020-12-15;"Banskobystrický kraj";336;5425;433;5858;NA;82862;769;2020-12-15;17464
2020-12-14;"Banskobystrický kraj";148;3897;259;4156;NA;82862;407;2020-12-14;16695
2020-12-13;"Banskobystrický kraj";122;142;1;143;NA;82862;123;2020-12-13;16288
2020-12-12;"Banskobystrický kraj";137;2714;138;2852;NA;82862;275;2020-12-12;16165
2020-12-11;"Banskobystrický kraj";468;6587;374;6961;NA;82862;842;2020-12-11;15890
2020-12-10;"Banskobystrický kraj";280;5204;355;5559;NA;82862;635;2020-12-10;15048
2020-12-09;"Banskobystrický kraj";323;3850;213;4063;NA;82862;536;2020-12-09;14413
2020-12-08;"Banskobystrický kraj";256;3787;276;4063;NA;82862;532;2020-12-08;13877
2020-12-07;"Banskobystrický kraj";175;2380;156;2536;NA;82862;331;2020-12-07;13345
2020-12-06;"Banskobystrický kraj";121;507;11;518;NA;82862;132;2020-12-06;13014
2020-12-05;"Banskobystrický kraj";109;1099;34;1133;NA;82862;143;2020-12-05;12882
2020-12-04;"Banskobystrický kraj";339;3828;174;4002;NA;82862;513;2020-12-04;12739
2020-12-03;"Banskobystrický kraj";240;3193;234;3427;NA;82862;474;2020-12-03;12226
2020-12-02;"Banskobystrický kraj";217;4442;186;4628;NA;82862;403;2020-12-02;11752
2020-12-01;"Banskobystrický kraj";215;2702;134;2836;NA;82862;349;2020-12-01;11349
2020-11-30;"Banskobystrický kraj";74;4559;257;4816;NA;82862;331;2020-11-30;11000
2020-11-29;"Banskobystrický kraj";19;208;7;215;NA;82862;26;2020-11-29;10669
2020-11-28;"Banskobystrický kraj";81;1408;55;1463;NA;82862;136;2020-11-28;10643
2020-11-27;"Banskobystrický kraj";219;2266;123;2389;NA;82862;342;2020-11-27;10507
2020-11-26;"Banskobystrický kraj";208;2124;93;2217;NA;82862;301;2020-11-26;10165
2020-11-25;"Banskobystrický kraj";170;1952;86;2038;NA;82862;256;2020-11-25;9864
2020-11-24;"Banskobystrický kraj";166;2566;69;2635;NA;82862;235;2020-11-24;9608
2020-11-23;"Banskobystrický kraj";66;10240;194;10434;NA;82862;260;2020-11-23;9373
2020-11-22;"Banskobystrický kraj";38;104;1;105;NA;82862;39;2020-11-22;9113
2020-11-21;"Banskobystrický kraj";52;904;14;918;NA;82862;66;2020-11-21;9074
2020-11-20;"Banskobystrický kraj";127;2005;107;2112;NA;82862;234;2020-11-20;9008
2020-11-19;"Banskobystrický kraj";170;1218;82;1300;NA;82862;252;2020-11-19;8774
2020-11-18;"Banskobystrický kraj";153;698;65;763;NA;82862;218;2020-11-18;8522
2020-11-17;"Banskobystrický kraj";52;578;35;613;NA;82862;87;2020-11-17;8304
2020-11-16;"Banskobystrický kraj";106;470;25;495;NA;82862;131;2020-11-16;8217
2020-11-15;"Banskobystrický kraj";52;301;4;305;NA;82862;56;2020-11-15;8086
2020-11-14;"Banskobystrický kraj";73;305;2;307;NA;82862;75;2020-11-14;8030
2020-11-13;"Banskobystrický kraj";157;552;11;563;NA;82862;168;2020-11-13;7955
2020-11-12;"Banskobystrický kraj";218;952;44;996;NA;82862;262;2020-11-12;7787
2020-11-11;"Banskobystrický kraj";224;437;9;446;NA;82862;233;2020-11-11;7525
2020-11-10;"Banskobystrický kraj";263;463;18;481;NA;82862;281;2020-11-10;7292
2020-11-09;"Banskobystrický kraj";80;2678;31;2709;NA;82862;111;2020-11-09;7011
2020-11-08;"Banskobystrický kraj";82;981;16;997;NA;82862;98;2020-11-08;6900
2020-11-07;"Banskobystrický kraj";164;8828;94;8922;NA;82862;258;2020-11-07;6802
2020-11-06;"Banskobystrický kraj";227;2496;16;2512;NA;82862;243;2020-11-06;6544
2020-11-05;"Banskobystrický kraj";240;290;33;323;NA;82862;273;2020-11-05;6301
2020-11-04;"Banskobystrický kraj";254;1366;13;1379;NA;82862;267;2020-11-04;6028
2020-11-03;"Banskobystrický kraj";246;1332;4;1336;NA;82862;250;2020-11-03;5761
2020-11-02;"Banskobystrický kraj";90;2909;65;2974;NA;82862;155;2020-11-02;5511
2020-11-01;"Banskobystrický kraj";101;2671;42;2713;NA;82862;143;2020-11-01;5356
2020-10-31;"Banskobystrický kraj";199;13516;116;13632;NA;82862;315;2020-10-31;5213
2020-10-30;"Banskobystrický kraj";254;2829;20;2849;NA;82862;274;2020-10-30;4898
2020-10-29;"Banskobystrický kraj";372;969;42;1011;NA;82862;414;2020-10-29;4624
2020-10-28;"Banskobystrický kraj";285;302;30;332;NA;82862;315;2020-10-28;4210
2020-10-27;"Banskobystrický kraj";266;654;40;694;NA;82862;306;2020-10-27;3895
2020-10-26;"Banskobystrický kraj";38;234;29;263;NA;82862;67;2020-10-26;3589
2020-10-25;"Banskobystrický kraj";50;140;11;151;NA;82862;61;2020-10-25;3522
2020-10-24;"Banskobystrický kraj";315;114;12;126;NA;82862;327;2020-10-24;3461
2020-10-23;"Banskobystrický kraj";231;230;29;259;NA;82862;260;2020-10-23;3134
2020-10-22;"Banskobystrický kraj";264;253;24;277;NA;82862;288;2020-10-22;2874
2020-10-21;"Banskobystrický kraj";209;266;3;269;NA;82862;212;2020-10-21;2586
2020-10-20;"Banskobystrický kraj";210;66;3;69;NA;82862;213;2020-10-20;2374
2020-10-19;"Banskobystrický kraj";27;73;12;85;NA;82862;39;2020-10-19;2161
2020-10-18;"Banskobystrický kraj";49;0;0;0;NA;82862;49;2020-10-18;2122
2020-10-17;"Banskobystrický kraj";91;0;0;0;NA;82862;91;2020-10-17;2073
2020-10-16;"Banskobystrický kraj";224;37;3;40;NA;82862;227;2020-10-16;1982
2020-10-15;"Banskobystrický kraj";133;29;1;30;NA;82862;134;2020-10-15;1755
2020-10-14;"Banskobystrický kraj";139;31;1;32;NA;82862;140;2020-10-14;1621
2020-10-13;"Banskobystrický kraj";151;169;11;180;NA;82862;162;2020-10-13;1481
2020-10-12;"Banskobystrický kraj";11;110;4;114;NA;82862;15;2020-10-12;1319
2020-10-11;"Banskobystrický kraj";14;0;0;0;NA;82862;14;2020-10-11;1304
2020-10-10;"Banskobystrický kraj";53;0;0;0;NA;82862;53;2020-10-10;1290
2020-10-09;"Banskobystrický kraj";128;0;0;0;NA;82862;128;2020-10-09;1237
2020-10-08;"Banskobystrický kraj";99;0;0;0;NA;82862;99;2020-10-08;1109
2020-10-07;"Banskobystrický kraj";124;0;0;0;NA;82862;124;2020-10-07;1010
2020-10-06;"Banskobystrický kraj";68;0;0;0;NA;82862;68;2020-10-06;886
2020-10-05;"Banskobystrický kraj";49;0;0;0;NA;82862;49;2020-10-05;818
2020-10-04;"Banskobystrický kraj";8;0;0;0;NA;82862;8;2020-10-04;769
2020-10-03;"Banskobystrický kraj";37;0;0;0;NA;82862;37;2020-10-03;761
2020-10-02;"Banskobystrický kraj";74;0;0;0;NA;82862;74;2020-10-02;724
2020-10-01;"Banskobystrický kraj";49;0;0;0;NA;82862;49;2020-10-01;650
2020-09-30;"Banskobystrický kraj";60;0;0;0;NA;82862;60;2020-09-30;601
2020-09-29;"Banskobystrický kraj";24;0;0;0;NA;82862;24;2020-09-29;541
2020-09-28;"Banskobystrický kraj";0;0;0;0;NA;82862;0;2020-09-28;517
2020-09-27;"Banskobystrický kraj";20;0;0;0;NA;82862;20;2020-09-27;517
2020-09-26;"Banskobystrický kraj";24;0;0;0;NA;82862;24;2020-09-26;497
2020-09-25;"Banskobystrický kraj";29;0;0;0;NA;82862;29;2020-09-25;473
2020-09-24;"Banskobystrický kraj";25;0;0;0;NA;82862;25;2020-09-24;444
2020-09-23;"Banskobystrický kraj";17;0;0;0;NA;82862;17;2020-09-23;419
2020-09-22;"Banskobystrický kraj";25;0;0;0;NA;82862;25;2020-09-22;402
2020-09-21;"Banskobystrický kraj";3;0;0;0;NA;82862;3;2020-09-21;377
2020-09-20;"Banskobystrický kraj";0;0;0;0;NA;82862;0;2020-09-20;374
2020-09-19;"Banskobystrický kraj";3;0;0;0;NA;82862;3;2020-09-19;374
2020-09-18;"Banskobystrický kraj";24;0;0;0;NA;82862;24;2020-09-18;371
2020-09-17;"Banskobystrický kraj";14;0;0;0;NA;82862;14;2020-09-17;347
2020-09-16;"Banskobystrický kraj";6;0;0;0;NA;82862;6;2020-09-16;333
2020-09-15;"Banskobystrický kraj";2;0;0;0;NA;82862;2;2020-09-15;327
2020-09-14;"Banskobystrický kraj";13;0;0;0;NA;82862;13;2020-09-14;325
2020-09-13;"Banskobystrický kraj";1;0;0;0;NA;82862;1;2020-09-13;312
2020-09-12;"Banskobystrický kraj";5;0;0;0;NA;82862;5;2020-09-12;311
2020-09-11;"Banskobystrický kraj";19;0;0;0;NA;82862;19;2020-09-11;306
2020-09-10;"Banskobystrický kraj";11;0;0;0;NA;82862;11;2020-09-10;287
2020-09-09;"Banskobystrický kraj";13;0;0;0;NA;82862;13;2020-09-09;276
2020-09-08;"Banskobystrický kraj";5;0;0;0;NA;82862;5;2020-09-08;263
2020-09-07;"Banskobystrický kraj";2;0;0;0;NA;82862;2;2020-09-07;258
2020-09-06;"Banskobystrický kraj";0;0;0;0;NA;82862;0;2020-09-06;256
2020-09-05;"Banskobystrický kraj";0;0;0;0;NA;82862;0;2020-09-05;256
2020-09-04;"Banskobystrický kraj";9;0;0;0;NA;82862;9;2020-09-04;256
2020-09-03;"Banskobystrický kraj";5;0;0;0;NA;82862;5;2020-09-03;247
2020-09-02;"Banskobystrický kraj";6;0;0;0;NA;82862;6;2020-09-02;242
2020-09-01;"Banskobystrický kraj";2;0;0;0;NA;82862;2;2020-09-01;236
2020-08-31;"Banskobystrický kraj";6;0;0;0;NA;82862;6;2020-08-31;234
2020-08-30;"Banskobystrický kraj";0;0;0;0;NA;82862;0;2020-08-30;228
2020-08-29;"Banskobystrický kraj";1;0;0;0;NA;82862;1;2020-08-29;228
2020-08-28;"Banskobystrický kraj";3;0;0;0;NA;82862;3;2020-08-28;227
2020-08-27;"Banskobystrický kraj";1;0;0;0;NA;82862;1;2020-08-27;224
2020-08-26;"Banskobystrický kraj";2;0;0;0;NA;82862;2;2020-08-26;223
2020-08-25;"Banskobystrický kraj";2;0;0;0;NA;82862;2;2020-08-25;221
2020-08-24;"Banskobystrický kraj";0;0;0;0;NA;82862;0;2020-08-24;219
2020-08-23;"Banskobystrický kraj";0;0;0;0;NA;82862;0;2020-08-23;219
2020-08-22;"Banskobystrický kraj";0;0;0;0;NA;82862;0;2020-08-22;219
2020-08-21;"Banskobystrický kraj";4;0;0;0;NA;82862;4;2020-08-21;219
2020-08-20;"Banskobystrický kraj";1;0;0;0;NA;82862;1;2020-08-20;215
2020-08-19;"Banskobystrický kraj";4;0;0;0;NA;82862;4;2020-08-19;214
2020-08-18;"Banskobystrický kraj";0;0;0;0;NA;82862;0;2020-08-18;210
2020-08-17;"Banskobystrický kraj";1;0;0;0;NA;82862;1;2020-08-17;210
2020-08-16;"Banskobystrický kraj";0;0;0;0;NA;82862;0;2020-08-16;209
2020-08-15;"Banskobystrický kraj";0;0;0;0;NA;82862;0;2020-08-15;209
2020-08-14;"Banskobystrický kraj";5;0;0;0;NA;82862;5;2020-08-14;209
2020-08-13;"Banskobystrický kraj";0;0;0;0;NA;82862;0;2020-08-13;204
2020-08-12;"Banskobystrický kraj";0;0;0;0;NA;82862;0;2020-08-12;204
2020-08-11;"Banskobystrický kraj";2;0;0;0;NA;82862;2;2020-08-11;204
2020-08-10;"Banskobystrický kraj";3;0;0;0;NA;82862;3;2020-08-10;202
2020-08-09;"Banskobystrický kraj";0;0;0;0;NA;82862;0;2020-08-09;199
2020-08-08;"Banskobystrický kraj";2;0;0;0;NA;82862;2;2020-08-08;199
2020-08-07;"Banskobystrický kraj";1;0;0;0;NA;82862;1;2020-08-07;197
2020-08-06;"Banskobystrický kraj";1;0;0;0;NA;82862;1;2020-08-06;196
2020-08-05;"Banskobystrický kraj";0;0;0;0;NA;82862;0;2020-08-05;195
2020-08-04;"Banskobystrický kraj";3;0;0;0;NA;82862;3;2020-08-04;195
2020-08-03;"Banskobystrický kraj";0;0;0;0;NA;82862;0;2020-08-03;192
2020-08-02;"Banskobystrický kraj";0;0;0;0;NA;82862;0;2020-08-02;192
2020-08-01;"Banskobystrický kraj";1;0;0;0;NA;82862;1;2020-08-01;192
2020-07-31;"Banskobystrický kraj";2;0;0;0;NA;82862;2;2020-07-31;191
2020-07-30;"Banskobystrický kraj";1;0;0;0;NA;82862;1;2020-07-30;189
2020-07-29;"Banskobystrický kraj";0;0;0;0;NA;82862;0;2020-07-29;188
2020-07-28;"Banskobystrický kraj";2;0;0;0;NA;82862;2;2020-07-28;188
2020-07-27;"Banskobystrický kraj";3;0;0;0;NA;82862;3;2020-07-27;186
2020-07-26;"Banskobystrický kraj";0;0;0;0;NA;82862;0;2020-07-26;183
2020-07-25;"Banskobystrický kraj";0;0;0;0;NA;82862;0;2020-07-25;183
2020-07-24;"Banskobystrický kraj";9;0;0;0;NA;82862;9;2020-07-24;183
2020-07-23;"Banskobystrický kraj";0;0;0;0;NA;82862;0;2020-07-23;174
2020-07-22;"Banskobystrický kraj";3;0;0;0;NA;82862;3;2020-07-22;174
2020-07-21;"Banskobystrický kraj";3;0;0;0;NA;82862;3;2020-07-21;171
2020-07-20;"Banskobystrický kraj";1;0;0;0;NA;82862;1;2020-07-20;168
