"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-03-21;"Banskobystrický kraj";31;40039;280;40319;NA;44893;311;2021-03-21;35308
2021-03-20;"Banskobystrický kraj";119;67730;383;68113;NA;44893;502;2021-03-20;34997
2021-03-19;"Banskobystrický kraj";240;44041;307;44348;NA;44893;547;2021-03-19;34495
2021-03-18;"Banskobystrický kraj";160;21727;273;22000;NA;44893;433;2021-03-18;33948
2021-03-17;"Banskobystrický kraj";262;21573;245;21818;NA;44893;507;2021-03-17;33515
2021-03-16;"Banskobystrický kraj";340;23365;224;23589;NA;44893;564;2021-03-16;33008
2021-03-15;"Banskobystrický kraj";95;31133;364;31497;NA;44893;459;2021-03-15;32444
2021-03-14;"Banskobystrický kraj";39;40650;229;40879;NA;44893;268;2021-03-14;31985
2021-03-13;"Banskobystrický kraj";209;67167;391;67558;NA;44893;600;2021-03-13;31717
2021-03-12;"Banskobystrický kraj";206;41485;330;41815;NA;44893;536;2021-03-12;31117
2021-03-11;"Banskobystrický kraj";228;21337;272;21609;NA;44893;500;2021-03-11;30581
2021-03-10;"Banskobystrický kraj";260;20381;238;20619;NA;44893;498;2021-03-10;30081
2021-03-09;"Banskobystrický kraj";352;21790;284;22074;NA;44893;636;2021-03-09;29583
2021-03-08;"Banskobystrický kraj";191;31488;427;31915;NA;44893;618;2021-03-08;28947
2021-03-07;"Banskobystrický kraj";60;39083;295;39378;NA;44893;355;2021-03-07;28329
2021-03-06;"Banskobystrický kraj";164;70562;410;70972;NA;44893;574;2021-03-06;27974
2021-03-05;"Banskobystrický kraj";221;42137;388;42525;NA;44893;609;2021-03-05;27400
2021-03-04;"Banskobystrický kraj";226;21607;334;21941;NA;44893;560;2021-03-04;26791
2021-03-03;"Banskobystrický kraj";317;21949;331;22280;NA;44893;648;2021-03-03;26231
2021-03-02;"Banskobystrický kraj";291;22602;354;22956;NA;44893;645;2021-03-02;25583
2021-03-01;"Banskobystrický kraj";151;31773;434;32207;NA;44893;585;2021-03-01;24938
2021-02-28;"Banskobystrický kraj";45;38313;336;38649;NA;44893;381;2021-02-28;24353
2021-02-27;"Banskobystrický kraj";289;66667;529;67196;NA;44893;818;2021-02-27;23972
2021-02-26;"Banskobystrický kraj";326;39489;468;39957;NA;44893;794;2021-02-26;23154
2021-02-25;"Banskobystrický kraj";375;17731;366;18097;NA;44893;741;2021-02-25;22360
2021-02-24;"Banskobystrický kraj";332;16735;373;17108;NA;44893;705;2021-02-24;21619
2021-02-23;"Banskobystrický kraj";462;19480;439;19919;NA;44893;901;2021-02-23;20914
2021-02-22;"Banskobystrický kraj";67;28643;598;29241;NA;44893;665;2021-02-22;20013
2021-02-21;"Banskobystrický kraj";68;37464;437;37901;NA;44893;505;2021-02-21;19348
2021-02-20;"Banskobystrický kraj";280;68851;598;69449;NA;44893;878;2021-02-20;18843
2021-02-19;"Banskobystrický kraj";420;39632;511;40143;NA;44893;931;2021-02-19;17965
2021-02-18;"Banskobystrický kraj";241;18618;396;19014;NA;44893;637;2021-02-18;17034
2021-02-17;"Banskobystrický kraj";415;16312;389;16701;NA;44893;804;2021-02-17;16397
2021-02-16;"Banskobystrický kraj";338;19933;369;20302;NA;44893;707;2021-02-16;15593
2021-02-15;"Banskobystrický kraj";118;35835;591;36426;NA;44893;709;2021-02-15;14886
2021-02-14;"Banskobystrický kraj";60;31894;386;32280;NA;44893;446;2021-02-14;14177
2021-02-13;"Banskobystrický kraj";202;53889;492;54381;NA;44893;694;2021-02-13;13731
2021-02-12;"Banskobystrický kraj";312;36620;533;37153;NA;44893;845;2021-02-12;13037
2021-02-11;"Banskobystrický kraj";305;20743;384;21127;NA;44893;689;2021-02-11;12192
2021-02-10;"Banskobystrický kraj";333;14790;344;15134;NA;44893;677;2021-02-10;11503
2021-02-09;"Banskobystrický kraj";329;18504;362;18866;NA;44893;691;2021-02-09;10826
2021-02-08;"Banskobystrický kraj";103;46675;671;47346;NA;44893;774;2021-02-08;10135
2021-02-07;"Banskobystrický kraj";70;37239;333;37572;NA;44893;403;2021-02-07;9361
2021-02-06;"Banskobystrický kraj";178;69638;570;70208;NA;44893;748;2021-02-06;8958
2021-02-05;"Banskobystrický kraj";282;24252;360;24612;NA;44893;642;2021-02-05;8210
2021-02-04;"Banskobystrický kraj";240;13384;429;13813;NA;44893;669;2021-02-04;7568
2021-02-03;"Banskobystrický kraj";350;9289;253;9542;NA;44893;603;2021-02-03;6899
2021-02-02;"Banskobystrický kraj";277;15572;332;15904;NA;44893;609;2021-02-02;6296
2021-02-01;"Banskobystrický kraj";75;24723;496;25219;NA;44893;571;2021-02-01;5687
2021-01-31;"Banskobystrický kraj";34;19983;201;20184;NA;44893;235;2021-01-31;5116
2021-01-30;"Banskobystrický kraj";163;64086;525;64611;NA;44893;688;2021-01-30;4881
2021-01-29;"Banskobystrický kraj";196;17174;267;17441;NA;44893;463;2021-01-29;4193
2021-01-28;"Banskobystrický kraj";218;14033;368;14401;NA;44893;586;2021-01-28;3730
2021-01-27;"Banskobystrický kraj";191;8010;200;8210;NA;44893;391;2021-01-27;3144
2021-01-26;"Banskobystrický kraj";238;19616;283;19899;NA;44893;521;2021-01-26;2753
2021-01-25;"Banskobystrický kraj";82;33456;412;33868;NA;44893;494;2021-01-25;2232
2021-01-24;"Banskobystrický kraj";38;35586;277;35863;NA;44893;315;2021-01-24;1738
2021-01-23;"Banskobystrický kraj";142;88520;525;89045;NA;44893;667;2021-01-23;1423
2021-01-22;"Banskobystrický kraj";175;26917;359;27276;NA;44893;534;2021-01-22;756
2021-01-21;"Banskobystrický kraj";194;16851;285;17136;NA;44893;479;2021-01-21;222
2021-01-20;"Banskobystrický kraj";231;9148;188;9336;NA;44893;419;2021-01-20;-257
2021-01-19;"Banskobystrický kraj";213;10493;308;10801;NA;44893;521;2021-01-19;-676
2021-01-18;"Banskobystrický kraj";94;5870;349;6219;NA;44893;443;2021-01-18;-1197
2021-01-17;"Banskobystrický kraj";110;8154;77;8231;NA;44893;187;2021-01-17;-1640
2021-01-16;"Banskobystrický kraj";58;2274;57;2331;NA;44893;115;2021-01-16;-1827
2021-01-15;"Banskobystrický kraj";164;7673;217;7890;NA;44893;381;2021-01-15;-1942
2021-01-14;"Banskobystrický kraj";220;5760;325;6085;NA;44893;545;2021-01-14;-2323
2021-01-13;"Banskobystrický kraj";235;5974;217;6191;NA;44893;452;2021-01-13;-2868
2021-01-12;"Banskobystrický kraj";194;6808;299;7107;NA;44893;493;2021-01-12;-3320
2021-01-11;"Banskobystrický kraj";76;8231;481;8712;NA;44893;557;2021-01-11;-3813
2021-01-10;"Banskobystrický kraj";110;233;4;237;NA;44893;114;2021-01-10;-4370
2021-01-09;"Banskobystrický kraj";297;2378;81;2459;NA;44893;378;2021-01-09;-4484
2021-01-08;"Banskobystrický kraj";435;9677;443;10120;NA;44893;878;2021-01-08;-4862
2021-01-07;"Banskobystrický kraj";127;6322;366;6688;NA;44893;493;2021-01-07;-5740
2021-01-06;"Banskobystrický kraj";305;3124;185;3309;NA;44893;490;2021-01-06;-6233
2021-01-05;"Banskobystrický kraj";372;7349;533;7882;NA;44893;905;2021-01-05;-6723
2021-01-04;"Banskobystrický kraj";130;7083;700;7783;NA;44893;830;2021-01-04;-7628
2021-01-03;"Banskobystrický kraj";199;320;19;339;NA;44893;218;2021-01-03;-8458
2021-01-02;"Banskobystrický kraj";123;702;85;787;NA;44893;208;2021-01-02;-8676
2021-01-01;"Banskobystrický kraj";220;1958;132;2090;NA;44893;352;2021-01-01;-8884
2020-12-31;"Banskobystrický kraj";499;7379;633;8012;NA;44893;1132;2020-12-31;-9236
2020-12-30;"Banskobystrický kraj";593;7670;557;8227;NA;44893;1150;2020-12-30;-10368
2020-12-29;"Banskobystrický kraj";240;7955;664;8619;NA;44893;904;2020-12-29;-11518
2020-12-28;"Banskobystrický kraj";131;6098;711;6809;NA;44893;842;2020-12-28;-12422
2020-12-27;"Banskobystrický kraj";116;541;25;566;NA;44893;141;2020-12-27;-13264
2020-12-26;"Banskobystrický kraj";61;295;35;330;NA;44893;96;2020-12-26;-13405
2020-12-25;"Banskobystrický kraj";65;313;10;323;NA;44893;75;2020-12-25;-13501
2020-12-24;"Banskobystrický kraj";452;3685;135;3820;NA;44893;587;2020-12-24;-13576
2020-12-23;"Banskobystrický kraj";368;10116;507;10623;NA;44893;875;2020-12-23;-14163
2020-12-22;"Banskobystrický kraj";307;8449;624;9073;NA;44893;931;2020-12-22;-15038
2020-12-21;"Banskobystrický kraj";286;4896;448;5344;NA;44893;734;2020-12-21;-15969
2020-12-20;"Banskobystrický kraj";155;249;14;263;NA;44893;169;2020-12-20;-16703
2020-12-19;"Banskobystrický kraj";170;3084;138;3222;NA;44893;308;2020-12-19;-16872
2020-12-18;"Banskobystrický kraj";432;5965;324;6289;NA;44893;756;2020-12-18;-17180
2020-12-17;"Banskobystrický kraj";468;8703;656;9359;NA;44893;1124;2020-12-17;-17936
2020-12-16;"Banskobystrický kraj";379;10202;560;10762;NA;44893;939;2020-12-16;-19060
2020-12-15;"Banskobystrický kraj";336;5425;433;5858;NA;44893;769;2020-12-15;-19999
2020-12-14;"Banskobystrický kraj";148;3897;259;4156;NA;44893;407;2020-12-14;-20768
2020-12-13;"Banskobystrický kraj";122;142;1;143;NA;44893;123;2020-12-13;-21175
2020-12-12;"Banskobystrický kraj";137;2714;138;2852;NA;44893;275;2020-12-12;-21298
2020-12-11;"Banskobystrický kraj";468;6587;374;6961;NA;44893;842;2020-12-11;-21573
2020-12-10;"Banskobystrický kraj";280;5204;355;5559;NA;44893;635;2020-12-10;-22415
2020-12-09;"Banskobystrický kraj";323;3850;213;4063;NA;44893;536;2020-12-09;-23050
2020-12-08;"Banskobystrický kraj";256;3787;276;4063;NA;44893;532;2020-12-08;-23586
2020-12-07;"Banskobystrický kraj";175;2380;156;2536;NA;44893;331;2020-12-07;-24118
2020-12-06;"Banskobystrický kraj";121;507;11;518;NA;44893;132;2020-12-06;-24449
2020-12-05;"Banskobystrický kraj";109;1099;34;1133;NA;44893;143;2020-12-05;-24581
2020-12-04;"Banskobystrický kraj";339;3828;174;4002;NA;44893;513;2020-12-04;-24724
2020-12-03;"Banskobystrický kraj";240;3193;234;3427;NA;44893;474;2020-12-03;-25237
2020-12-02;"Banskobystrický kraj";217;4442;186;4628;NA;44893;403;2020-12-02;-25711
2020-12-01;"Banskobystrický kraj";215;2702;134;2836;NA;44893;349;2020-12-01;-26114
2020-11-30;"Banskobystrický kraj";74;4559;257;4816;NA;44893;331;2020-11-30;-26463
2020-11-29;"Banskobystrický kraj";19;208;7;215;NA;44893;26;2020-11-29;-26794
2020-11-28;"Banskobystrický kraj";81;1408;55;1463;NA;44893;136;2020-11-28;-26820
2020-11-27;"Banskobystrický kraj";219;2266;123;2389;NA;44893;342;2020-11-27;-26956
2020-11-26;"Banskobystrický kraj";208;2124;93;2217;NA;44893;301;2020-11-26;-27298
2020-11-25;"Banskobystrický kraj";170;1952;86;2038;NA;44893;256;2020-11-25;-27599
2020-11-24;"Banskobystrický kraj";166;2566;69;2635;NA;44893;235;2020-11-24;-27855
2020-11-23;"Banskobystrický kraj";66;10240;194;10434;NA;44893;260;2020-11-23;-28090
2020-11-22;"Banskobystrický kraj";38;104;1;105;NA;44893;39;2020-11-22;-28350
2020-11-21;"Banskobystrický kraj";52;904;14;918;NA;44893;66;2020-11-21;-28389
2020-11-20;"Banskobystrický kraj";127;2005;107;2112;NA;44893;234;2020-11-20;-28455
2020-11-19;"Banskobystrický kraj";170;1218;82;1300;NA;44893;252;2020-11-19;-28689
2020-11-18;"Banskobystrický kraj";153;698;65;763;NA;44893;218;2020-11-18;-28941
2020-11-17;"Banskobystrický kraj";52;578;35;613;NA;44893;87;2020-11-17;-29159
2020-11-16;"Banskobystrický kraj";106;470;25;495;NA;44893;131;2020-11-16;-29246
2020-11-15;"Banskobystrický kraj";52;301;4;305;NA;44893;56;2020-11-15;-29377
2020-11-14;"Banskobystrický kraj";73;305;2;307;NA;44893;75;2020-11-14;-29433
2020-11-13;"Banskobystrický kraj";157;552;11;563;NA;44893;168;2020-11-13;-29508
2020-11-12;"Banskobystrický kraj";218;952;44;996;NA;44893;262;2020-11-12;-29676
2020-11-11;"Banskobystrický kraj";224;437;9;446;NA;44893;233;2020-11-11;-29938
2020-11-10;"Banskobystrický kraj";263;463;18;481;NA;44893;281;2020-11-10;-30171
2020-11-09;"Banskobystrický kraj";80;2678;31;2709;NA;44893;111;2020-11-09;-30452
2020-11-08;"Banskobystrický kraj";82;981;16;997;NA;44893;98;2020-11-08;-30563
2020-11-07;"Banskobystrický kraj";164;8828;94;8922;NA;44893;258;2020-11-07;-30661
2020-11-06;"Banskobystrický kraj";227;2496;16;2512;NA;44893;243;2020-11-06;-30919
2020-11-05;"Banskobystrický kraj";240;290;33;323;NA;44893;273;2020-11-05;-31162
2020-11-04;"Banskobystrický kraj";254;1366;13;1379;NA;44893;267;2020-11-04;-31435
2020-11-03;"Banskobystrický kraj";246;1332;4;1336;NA;44893;250;2020-11-03;-31702
2020-11-02;"Banskobystrický kraj";90;2909;65;2974;NA;44893;155;2020-11-02;-31952
2020-11-01;"Banskobystrický kraj";101;2671;42;2713;NA;44893;143;2020-11-01;-32107
2020-10-31;"Banskobystrický kraj";199;13516;116;13632;NA;44893;315;2020-10-31;-32250
2020-10-30;"Banskobystrický kraj";254;2829;20;2849;NA;44893;274;2020-10-30;-32565
2020-10-29;"Banskobystrický kraj";372;969;42;1011;NA;44893;414;2020-10-29;-32839
2020-10-28;"Banskobystrický kraj";285;302;30;332;NA;44893;315;2020-10-28;-33253
2020-10-27;"Banskobystrický kraj";266;654;40;694;NA;44893;306;2020-10-27;-33568
2020-10-26;"Banskobystrický kraj";38;234;29;263;NA;44893;67;2020-10-26;-33874
2020-10-25;"Banskobystrický kraj";50;140;11;151;NA;44893;61;2020-10-25;-33941
2020-10-24;"Banskobystrický kraj";315;114;12;126;NA;44893;327;2020-10-24;-34002
2020-10-23;"Banskobystrický kraj";231;230;29;259;NA;44893;260;2020-10-23;-34329
2020-10-22;"Banskobystrický kraj";264;253;24;277;NA;44893;288;2020-10-22;-34589
2020-10-21;"Banskobystrický kraj";209;266;3;269;NA;44893;212;2020-10-21;-34877
2020-10-20;"Banskobystrický kraj";210;66;3;69;NA;44893;213;2020-10-20;-35089
2020-10-19;"Banskobystrický kraj";27;73;12;85;NA;44893;39;2020-10-19;-35302
2020-10-18;"Banskobystrický kraj";49;0;0;0;NA;44893;49;2020-10-18;-35341
2020-10-17;"Banskobystrický kraj";91;0;0;0;NA;44893;91;2020-10-17;-35390
2020-10-16;"Banskobystrický kraj";224;37;3;40;NA;44893;227;2020-10-16;-35481
2020-10-15;"Banskobystrický kraj";133;29;1;30;NA;44893;134;2020-10-15;-35708
2020-10-14;"Banskobystrický kraj";139;31;1;32;NA;44893;140;2020-10-14;-35842
2020-10-13;"Banskobystrický kraj";151;169;11;180;NA;44893;162;2020-10-13;-35982
2020-10-12;"Banskobystrický kraj";11;110;4;114;NA;44893;15;2020-10-12;-36144
2020-10-11;"Banskobystrický kraj";14;0;0;0;NA;44893;14;2020-10-11;-36159
2020-10-10;"Banskobystrický kraj";53;0;0;0;NA;44893;53;2020-10-10;-36173
2020-10-09;"Banskobystrický kraj";128;0;0;0;NA;44893;128;2020-10-09;-36226
2020-10-08;"Banskobystrický kraj";99;0;0;0;NA;44893;99;2020-10-08;-36354
2020-10-07;"Banskobystrický kraj";124;0;0;0;NA;44893;124;2020-10-07;-36453
2020-10-06;"Banskobystrický kraj";68;0;0;0;NA;44893;68;2020-10-06;-36577
2020-10-05;"Banskobystrický kraj";49;0;0;0;NA;44893;49;2020-10-05;-36645
2020-10-04;"Banskobystrický kraj";8;0;0;0;NA;44893;8;2020-10-04;-36694
2020-10-03;"Banskobystrický kraj";37;0;0;0;NA;44893;37;2020-10-03;-36702
2020-10-02;"Banskobystrický kraj";74;0;0;0;NA;44893;74;2020-10-02;-36739
2020-10-01;"Banskobystrický kraj";49;0;0;0;NA;44893;49;2020-10-01;-36813
2020-09-30;"Banskobystrický kraj";60;0;0;0;NA;44893;60;2020-09-30;-36862
2020-09-29;"Banskobystrický kraj";24;0;0;0;NA;44893;24;2020-09-29;-36922
2020-09-28;"Banskobystrický kraj";0;0;0;0;NA;44893;0;2020-09-28;-36946
2020-09-27;"Banskobystrický kraj";20;0;0;0;NA;44893;20;2020-09-27;-36946
2020-09-26;"Banskobystrický kraj";24;0;0;0;NA;44893;24;2020-09-26;-36966
2020-09-25;"Banskobystrický kraj";29;0;0;0;NA;44893;29;2020-09-25;-36990
2020-09-24;"Banskobystrický kraj";25;0;0;0;NA;44893;25;2020-09-24;-37019
2020-09-23;"Banskobystrický kraj";17;0;0;0;NA;44893;17;2020-09-23;-37044
2020-09-22;"Banskobystrický kraj";25;0;0;0;NA;44893;25;2020-09-22;-37061
2020-09-21;"Banskobystrický kraj";3;0;0;0;NA;44893;3;2020-09-21;-37086
2020-09-20;"Banskobystrický kraj";0;0;0;0;NA;44893;0;2020-09-20;-37089
2020-09-19;"Banskobystrický kraj";3;0;0;0;NA;44893;3;2020-09-19;-37089
2020-09-18;"Banskobystrický kraj";24;0;0;0;NA;44893;24;2020-09-18;-37092
2020-09-17;"Banskobystrický kraj";14;0;0;0;NA;44893;14;2020-09-17;-37116
2020-09-16;"Banskobystrický kraj";6;0;0;0;NA;44893;6;2020-09-16;-37130
2020-09-15;"Banskobystrický kraj";2;0;0;0;NA;44893;2;2020-09-15;-37136
2020-09-14;"Banskobystrický kraj";13;0;0;0;NA;44893;13;2020-09-14;-37138
2020-09-13;"Banskobystrický kraj";1;0;0;0;NA;44893;1;2020-09-13;-37151
2020-09-12;"Banskobystrický kraj";5;0;0;0;NA;44893;5;2020-09-12;-37152
2020-09-11;"Banskobystrický kraj";19;0;0;0;NA;44893;19;2020-09-11;-37157
2020-09-10;"Banskobystrický kraj";11;0;0;0;NA;44893;11;2020-09-10;-37176
2020-09-09;"Banskobystrický kraj";13;0;0;0;NA;44893;13;2020-09-09;-37187
2020-09-08;"Banskobystrický kraj";5;0;0;0;NA;44893;5;2020-09-08;-37200
2020-09-07;"Banskobystrický kraj";2;0;0;0;NA;44893;2;2020-09-07;-37205
2020-09-06;"Banskobystrický kraj";0;0;0;0;NA;44893;0;2020-09-06;-37207
2020-09-05;"Banskobystrický kraj";0;0;0;0;NA;44893;0;2020-09-05;-37207
2020-09-04;"Banskobystrický kraj";9;0;0;0;NA;44893;9;2020-09-04;-37207
2020-09-03;"Banskobystrický kraj";5;0;0;0;NA;44893;5;2020-09-03;-37216
2020-09-02;"Banskobystrický kraj";6;0;0;0;NA;44893;6;2020-09-02;-37221
2020-09-01;"Banskobystrický kraj";2;0;0;0;NA;44893;2;2020-09-01;-37227
2020-08-31;"Banskobystrický kraj";6;0;0;0;NA;44893;6;2020-08-31;-37229
2020-08-30;"Banskobystrický kraj";0;0;0;0;NA;44893;0;2020-08-30;-37235
2020-08-29;"Banskobystrický kraj";1;0;0;0;NA;44893;1;2020-08-29;-37235
2020-08-28;"Banskobystrický kraj";3;0;0;0;NA;44893;3;2020-08-28;-37236
2020-08-27;"Banskobystrický kraj";1;0;0;0;NA;44893;1;2020-08-27;-37239
2020-08-26;"Banskobystrický kraj";2;0;0;0;NA;44893;2;2020-08-26;-37240
2020-08-25;"Banskobystrický kraj";2;0;0;0;NA;44893;2;2020-08-25;-37242
2020-08-24;"Banskobystrický kraj";0;0;0;0;NA;44893;0;2020-08-24;-37244
2020-08-23;"Banskobystrický kraj";0;0;0;0;NA;44893;0;2020-08-23;-37244
2020-08-22;"Banskobystrický kraj";0;0;0;0;NA;44893;0;2020-08-22;-37244
2020-08-21;"Banskobystrický kraj";4;0;0;0;NA;44893;4;2020-08-21;-37244
2020-08-20;"Banskobystrický kraj";1;0;0;0;NA;44893;1;2020-08-20;-37248
2020-08-19;"Banskobystrický kraj";4;0;0;0;NA;44893;4;2020-08-19;-37249
2020-08-18;"Banskobystrický kraj";0;0;0;0;NA;44893;0;2020-08-18;-37253
2020-08-17;"Banskobystrický kraj";1;0;0;0;NA;44893;1;2020-08-17;-37253
2020-08-16;"Banskobystrický kraj";0;0;0;0;NA;44893;0;2020-08-16;-37254
2020-08-15;"Banskobystrický kraj";0;0;0;0;NA;44893;0;2020-08-15;-37254
2020-08-14;"Banskobystrický kraj";5;0;0;0;NA;44893;5;2020-08-14;-37254
2020-08-13;"Banskobystrický kraj";0;0;0;0;NA;44893;0;2020-08-13;-37259
2020-08-12;"Banskobystrický kraj";0;0;0;0;NA;44893;0;2020-08-12;-37259
2020-08-11;"Banskobystrický kraj";2;0;0;0;NA;44893;2;2020-08-11;-37259
2020-08-10;"Banskobystrický kraj";3;0;0;0;NA;44893;3;2020-08-10;-37261
2020-08-09;"Banskobystrický kraj";0;0;0;0;NA;44893;0;2020-08-09;-37264
2020-08-08;"Banskobystrický kraj";2;0;0;0;NA;44893;2;2020-08-08;-37264
2020-08-07;"Banskobystrický kraj";1;0;0;0;NA;44893;1;2020-08-07;-37266
2020-08-06;"Banskobystrický kraj";1;0;0;0;NA;44893;1;2020-08-06;-37267
2020-08-05;"Banskobystrický kraj";0;0;0;0;NA;44893;0;2020-08-05;-37268
2020-08-04;"Banskobystrický kraj";3;0;0;0;NA;44893;3;2020-08-04;-37268
2020-08-03;"Banskobystrický kraj";0;0;0;0;NA;44893;0;2020-08-03;-37271
2020-08-02;"Banskobystrický kraj";0;0;0;0;NA;44893;0;2020-08-02;-37271
2020-08-01;"Banskobystrický kraj";1;0;0;0;NA;44893;1;2020-08-01;-37271
2020-07-31;"Banskobystrický kraj";2;0;0;0;NA;44893;2;2020-07-31;-37272
2020-07-30;"Banskobystrický kraj";1;0;0;0;NA;44893;1;2020-07-30;-37274
2020-07-29;"Banskobystrický kraj";0;0;0;0;NA;44893;0;2020-07-29;-37275
2020-07-28;"Banskobystrický kraj";2;0;0;0;NA;44893;2;2020-07-28;-37275
2020-07-27;"Banskobystrický kraj";3;0;0;0;NA;44893;3;2020-07-27;-37277
2020-07-26;"Banskobystrický kraj";0;0;0;0;NA;44893;0;2020-07-26;-37280
2020-07-25;"Banskobystrický kraj";0;0;0;0;NA;44893;0;2020-07-25;-37280
2020-07-24;"Banskobystrický kraj";9;0;0;0;NA;44893;9;2020-07-24;-37280
2020-07-23;"Banskobystrický kraj";0;0;0;0;NA;44893;0;2020-07-23;-37289
2020-07-22;"Banskobystrický kraj";3;0;0;0;NA;44893;3;2020-07-22;-37289
2020-07-21;"Banskobystrický kraj";3;0;0;0;NA;44893;3;2020-07-21;-37292
2020-07-20;"Banskobystrický kraj";1;0;0;0;NA;44893;1;2020-07-20;-37295
2020-07-19;"Banskobystrický kraj";1;0;0;0;NA;44893;1;2020-07-19;-37296
2020-07-18;"Banskobystrický kraj";0;0;0;0;NA;44893;0;2020-07-18;-37297
2020-07-17;"Banskobystrický kraj";2;0;0;0;NA;44893;2;2020-07-17;-37297
