"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-07-06;"Banskobystrický kraj";6;1365;0;1365;NA;88182;6;2021-07-06;83848
2021-07-05;"Banskobystrický kraj";2;392;1;393;NA;88182;3;2021-07-05;83842
2021-07-04;"Banskobystrický kraj";0;318;0;318;NA;88182;0;2021-07-04;83839
2021-07-03;"Banskobystrický kraj";1;413;1;414;NA;88182;2;2021-07-03;83839
2021-07-02;"Banskobystrický kraj";3;1045;0;1045;NA;88182;3;2021-07-02;83837
2021-07-01;"Banskobystrický kraj";0;705;1;706;NA;88182;1;2021-07-01;83834
2021-06-30;"Banskobystrický kraj";3;7444;1;7445;NA;88182;4;2021-06-30;83833
2021-06-29;"Banskobystrický kraj";2;4642;1;4643;NA;88182;3;2021-06-29;83829
2021-06-28;"Banskobystrický kraj";3;5695;1;5696;NA;88182;4;2021-06-28;83826
2021-06-27;"Banskobystrický kraj";0;4369;5;4374;NA;88182;5;2021-06-27;83822
2021-06-26;"Banskobystrický kraj";0;4289;4;4293;NA;88182;4;2021-06-26;83817
2021-06-25;"Banskobystrický kraj";2;6717;2;6719;NA;88182;4;2021-06-25;83813
2021-06-24;"Banskobystrický kraj";6;4585;2;4587;NA;88182;8;2021-06-24;83809
2021-06-23;"Banskobystrický kraj";4;4947;0;4947;NA;88182;4;2021-06-23;83801
2021-06-22;"Banskobystrický kraj";7;4527;0;4527;NA;88182;7;2021-06-22;83797
2021-06-21;"Banskobystrický kraj";6;5835;8;5843;NA;88182;14;2021-06-21;83790
2021-06-20;"Banskobystrický kraj";0;5055;7;5062;NA;88182;7;2021-06-20;83776
2021-06-19;"Banskobystrický kraj";0;5639;4;5643;NA;88182;4;2021-06-19;83769
2021-06-18;"Banskobystrický kraj";4;7642;1;7643;NA;88182;5;2021-06-18;83765
2021-06-17;"Banskobystrický kraj";2;5245;3;5248;NA;88182;5;2021-06-17;83760
2021-06-16;"Banskobystrický kraj";10;5951;5;5956;NA;88182;15;2021-06-16;83755
2021-06-15;"Banskobystrický kraj";9;5576;6;5582;NA;88182;15;2021-06-15;83740
2021-06-14;"Banskobystrický kraj";8;6922;7;6929;NA;88182;15;2021-06-14;83725
2021-06-13;"Banskobystrický kraj";0;6407;7;6414;NA;88182;7;2021-06-13;83710
2021-06-12;"Banskobystrický kraj";3;6338;6;6344;NA;88182;9;2021-06-12;83703
2021-06-11;"Banskobystrický kraj";5;9693;15;9708;NA;88182;20;2021-06-11;83694
2021-06-10;"Banskobystrický kraj";10;5726;8;5734;NA;88182;18;2021-06-10;83674
2021-06-09;"Banskobystrický kraj";9;5720;4;5724;NA;88182;13;2021-06-09;83656
2021-06-08;"Banskobystrický kraj";15;5645;10;5655;NA;88182;25;2021-06-08;83643
2021-06-07;"Banskobystrický kraj";4;7582;21;7603;NA;88182;25;2021-06-07;83618
2021-06-06;"Banskobystrický kraj";1;7497;12;7509;NA;88182;13;2021-06-06;83593
2021-06-05;"Banskobystrický kraj";15;7531;9;7540;NA;88182;24;2021-06-05;83580
2021-06-04;"Banskobystrický kraj";2;9297;14;9311;NA;88182;16;2021-06-04;83556
2021-06-03;"Banskobystrický kraj";8;6507;24;6531;NA;88182;32;2021-06-03;83540
2021-06-02;"Banskobystrický kraj";7;6837;6;6843;NA;88182;13;2021-06-02;83508
2021-06-01;"Banskobystrický kraj";12;7145;14;7159;NA;88182;26;2021-06-01;83495
2021-05-31;"Banskobystrický kraj";4;9546;31;9577;NA;88182;35;2021-05-31;83469
2021-05-30;"Banskobystrický kraj";3;8959;19;8978;NA;88182;22;2021-05-30;83434
2021-05-29;"Banskobystrický kraj";11;9763;18;9781;NA;88182;29;2021-05-29;83412
2021-05-28;"Banskobystrický kraj";13;11905;27;11932;NA;88182;40;2021-05-28;83383
2021-05-27;"Banskobystrický kraj";7;8760;12;8772;NA;88182;19;2021-05-27;83343
2021-05-26;"Banskobystrický kraj";18;7905;17;7922;NA;88182;35;2021-05-26;83324
2021-05-25;"Banskobystrický kraj";27;8949;30;8979;NA;88182;57;2021-05-25;83289
2021-05-24;"Banskobystrický kraj";9;12469;44;12513;NA;88182;53;2021-05-24;83232
2021-05-23;"Banskobystrický kraj";0;9798;27;9825;NA;88182;27;2021-05-23;83179
2021-05-22;"Banskobystrický kraj";20;9608;26;9634;NA;88182;46;2021-05-22;83152
2021-05-21;"Banskobystrický kraj";22;12796;25;12821;NA;88182;47;2021-05-21;83106
2021-05-20;"Banskobystrický kraj";14;8994;25;9019;NA;88182;39;2021-05-20;83059
2021-05-19;"Banskobystrický kraj";42;8608;21;8629;NA;88182;63;2021-05-19;83020
2021-05-18;"Banskobystrický kraj";27;9450;25;9475;NA;88182;52;2021-05-18;82957
2021-05-17;"Banskobystrický kraj";11;13399;33;13432;NA;88182;44;2021-05-17;82905
2021-05-16;"Banskobystrický kraj";15;14072;26;14098;NA;88182;41;2021-05-16;82861
2021-05-15;"Banskobystrický kraj";11;15356;29;15385;NA;88182;40;2021-05-15;82820
2021-05-14;"Banskobystrický kraj";35;18939;45;18984;NA;88182;80;2021-05-14;82780
2021-05-13;"Banskobystrický kraj";37;10605;40;10645;NA;88182;77;2021-05-13;82700
2021-05-12;"Banskobystrický kraj";31;10856;45;10901;NA;88182;76;2021-05-12;82623
2021-05-11;"Banskobystrický kraj";42;11325;48;11373;NA;88182;90;2021-05-11;82547
2021-05-10;"Banskobystrický kraj";28;17621;68;17689;NA;88182;96;2021-05-10;82457
2021-05-09;"Banskobystrický kraj";25;21902;68;21970;NA;88182;93;2021-05-09;82361
2021-05-08;"Banskobystrický kraj";11;14285;26;14311;NA;88182;37;2021-05-08;82268
2021-05-07;"Banskobystrický kraj";41;21806;78;21884;NA;88182;119;2021-05-07;82231
2021-05-06;"Banskobystrický kraj";36;12251;70;12321;NA;88182;106;2021-05-06;82112
2021-05-05;"Banskobystrický kraj";34;12592;63;12655;NA;88182;97;2021-05-05;82006
2021-05-04;"Banskobystrický kraj";83;13888;47;13935;NA;88182;130;2021-05-04;81909
2021-05-03;"Banskobystrický kraj";30;20872;80;20952;NA;88182;110;2021-05-03;81779
2021-05-02;"Banskobystrický kraj";6;33040;60;33100;NA;88182;66;2021-05-02;81669
2021-05-01;"Banskobystrický kraj";54;36900;67;36967;NA;88182;121;2021-05-01;81603
2021-04-30;"Banskobystrický kraj";38;34957;86;35043;NA;88182;124;2021-04-30;81482
2021-04-29;"Banskobystrický kraj";55;16839;68;16907;NA;88182;123;2021-04-29;81358
2021-04-28;"Banskobystrický kraj";66;17959;67;18026;NA;88182;133;2021-04-28;81235
2021-04-27;"Banskobystrický kraj";70;19152;73;19225;NA;88182;143;2021-04-27;81102
2021-04-26;"Banskobystrický kraj";34;28517;101;28618;NA;88182;135;2021-04-26;80959
2021-04-25;"Banskobystrický kraj";14;40601;106;40707;NA;88182;120;2021-04-25;80824
2021-04-24;"Banskobystrický kraj";40;51944;98;52042;NA;88182;138;2021-04-24;80704
2021-04-23;"Banskobystrický kraj";78;37920;88;38008;NA;88182;166;2021-04-23;80566
2021-04-22;"Banskobystrický kraj";51;17412;57;17469;NA;88182;108;2021-04-22;80400
2021-04-21;"Banskobystrický kraj";76;19208;94;19302;NA;88182;170;2021-04-21;80292
2021-04-20;"Banskobystrický kraj";116;21233;98;21331;NA;88182;214;2021-04-20;80122
2021-04-19;"Banskobystrický kraj";48;31407;105;31512;NA;88182;153;2021-04-19;79908
2021-04-18;"Banskobystrický kraj";16;43375;90;43465;NA;88182;106;2021-04-18;79755
2021-04-17;"Banskobystrický kraj";42;64939;92;65031;NA;88182;134;2021-04-17;79649
2021-04-16;"Banskobystrický kraj";72;37307;100;37407;NA;88182;172;2021-04-16;79515
2021-04-15;"Banskobystrický kraj";67;20127;83;20210;NA;88182;150;2021-04-15;79343
2021-04-14;"Banskobystrický kraj";69;21260;86;21346;NA;88182;155;2021-04-14;79193
2021-04-13;"Banskobystrický kraj";130;23076;77;23153;NA;88182;207;2021-04-13;79038
2021-04-12;"Banskobystrický kraj";60;32272;130;32402;NA;88182;190;2021-04-12;78831
2021-04-11;"Banskobystrický kraj";0;41367;88;41455;NA;88182;88;2021-04-11;78641
2021-04-10;"Banskobystrický kraj";56;64728;141;64869;NA;88182;197;2021-04-10;78553
2021-04-09;"Banskobystrický kraj";106;31570;118;31688;NA;88182;224;2021-04-09;78356
2021-04-08;"Banskobystrický kraj";132;19000;148;19148;NA;88182;280;2021-04-08;78132
2021-04-07;"Banskobystrický kraj";226;25118;94;25212;NA;88182;320;2021-04-07;77852
2021-04-06;"Banskobystrický kraj";93;42496;187;42683;NA;88182;280;2021-04-06;77532
2021-04-05;"Banskobystrický kraj";15;11797;87;11884;NA;88182;102;2021-04-05;77252
2021-04-04;"Banskobystrický kraj";24;19683;79;19762;NA;88182;103;2021-04-04;77150
2021-04-03;"Banskobystrický kraj";5;72553;211;72764;NA;88182;216;2021-04-03;77047
2021-04-02;"Banskobystrický kraj";71;13455;66;13521;NA;88182;137;2021-04-02;76831
2021-04-01;"Banskobystrický kraj";171;39406;200;39606;NA;88182;371;2021-04-01;76694
2021-03-31;"Banskobystrický kraj";147;25543;161;25704;NA;88182;308;2021-03-31;76323
2021-03-30;"Banskobystrický kraj";167;21442;159;21601;NA;88182;326;2021-03-30;76015
2021-03-29;"Banskobystrický kraj";119;29491;218;29709;NA;88182;337;2021-03-29;75689
2021-03-28;"Banskobystrický kraj";25;40610;189;40799;NA;88182;214;2021-03-28;75352
2021-03-27;"Banskobystrický kraj";85;63414;260;63674;NA;88182;345;2021-03-27;75138
2021-03-26;"Banskobystrický kraj";122;43671;240;43911;NA;88182;362;2021-03-26;74793
2021-03-25;"Banskobystrický kraj";120;21598;240;21838;NA;88182;360;2021-03-25;74431
2021-03-24;"Banskobystrický kraj";200;19336;227;19563;NA;88182;427;2021-03-24;74071
2021-03-23;"Banskobystrický kraj";241;21540;257;21797;NA;88182;498;2021-03-23;73644
2021-03-22;"Banskobystrický kraj";65;30480;274;30754;NA;88182;339;2021-03-22;73146
2021-03-21;"Banskobystrický kraj";31;40039;280;40319;NA;88182;311;2021-03-21;72807
2021-03-20;"Banskobystrický kraj";119;67926;383;68309;NA;88182;502;2021-03-20;72496
2021-03-19;"Banskobystrický kraj";240;44036;306;44342;NA;88182;546;2021-03-19;71994
2021-03-18;"Banskobystrický kraj";160;22467;273;22740;NA;88182;433;2021-03-18;71448
2021-03-17;"Banskobystrický kraj";262;21573;245;21818;NA;88182;507;2021-03-17;71015
2021-03-16;"Banskobystrický kraj";340;23349;224;23573;NA;88182;564;2021-03-16;70508
2021-03-15;"Banskobystrický kraj";95;32306;366;32672;NA;88182;461;2021-03-15;69944
2021-03-14;"Banskobystrický kraj";39;39212;218;39430;NA;88182;257;2021-03-14;69483
2021-03-13;"Banskobystrický kraj";209;67463;395;67858;NA;88182;604;2021-03-13;69226
2021-03-12;"Banskobystrický kraj";206;41442;330;41772;NA;88182;536;2021-03-12;68622
2021-03-11;"Banskobystrický kraj";228;21337;274;21611;NA;88182;502;2021-03-11;68086
2021-03-10;"Banskobystrický kraj";260;20399;238;20637;NA;88182;498;2021-03-10;67584
2021-03-09;"Banskobystrický kraj";352;21790;284;22074;NA;88182;636;2021-03-09;67086
2021-03-08;"Banskobystrický kraj";191;31468;427;31895;NA;88182;618;2021-03-08;66450
2021-03-07;"Banskobystrický kraj";60;39191;295;39486;NA;88182;355;2021-03-07;65832
2021-03-06;"Banskobystrický kraj";164;70895;410;71305;NA;88182;574;2021-03-06;65477
2021-03-05;"Banskobystrický kraj";221;42336;389;42725;NA;88182;610;2021-03-05;64903
2021-03-04;"Banskobystrický kraj";226;22007;334;22341;NA;88182;560;2021-03-04;64293
2021-03-03;"Banskobystrický kraj";317;21949;331;22280;NA;88182;648;2021-03-03;63733
2021-03-02;"Banskobystrický kraj";291;23160;354;23514;NA;88182;645;2021-03-02;63085
2021-03-01;"Banskobystrický kraj";151;31773;434;32207;NA;88182;585;2021-03-01;62440
2021-02-28;"Banskobystrický kraj";45;38663;336;38999;NA;88182;381;2021-02-28;61855
2021-02-27;"Banskobystrický kraj";289;66667;529;67196;NA;88182;818;2021-02-27;61474
2021-02-26;"Banskobystrický kraj";326;39670;468;40138;NA;88182;794;2021-02-26;60656
2021-02-25;"Banskobystrický kraj";375;18081;366;18447;NA;88182;741;2021-02-25;59862
2021-02-24;"Banskobystrický kraj";332;16735;373;17108;NA;88182;705;2021-02-24;59121
2021-02-23;"Banskobystrický kraj";462;19932;439;20371;NA;88182;901;2021-02-23;58416
2021-02-22;"Banskobystrický kraj";67;28643;598;29241;NA;88182;665;2021-02-22;57515
2021-02-21;"Banskobystrický kraj";68;37619;444;38063;NA;88182;512;2021-02-21;56850
2021-02-20;"Banskobystrický kraj";280;68851;598;69449;NA;88182;878;2021-02-20;56338
2021-02-19;"Banskobystrický kraj";420;39888;511;40399;NA;88182;931;2021-02-19;55460
2021-02-18;"Banskobystrický kraj";241;18618;396;19014;NA;88182;637;2021-02-18;54529
2021-02-17;"Banskobystrický kraj";415;16740;389;17129;NA;88182;804;2021-02-17;53892
2021-02-16;"Banskobystrický kraj";338;19731;368;20099;NA;88182;706;2021-02-16;53088
2021-02-15;"Banskobystrický kraj";118;35835;591;36426;NA;88182;709;2021-02-15;52382
2021-02-14;"Banskobystrický kraj";60;31894;386;32280;NA;88182;446;2021-02-14;51673
2021-02-13;"Banskobystrický kraj";202;53889;492;54381;NA;88182;694;2021-02-13;51227
2021-02-12;"Banskobystrický kraj";312;37270;533;37803;NA;88182;845;2021-02-12;50533
2021-02-11;"Banskobystrický kraj";305;21200;386;21586;NA;88182;691;2021-02-11;49688
2021-02-10;"Banskobystrický kraj";333;14790;344;15134;NA;88182;677;2021-02-10;48997
2021-02-09;"Banskobystrický kraj";329;18504;362;18866;NA;88182;691;2021-02-09;48320
2021-02-08;"Banskobystrický kraj";103;49716;695;50411;NA;88182;798;2021-02-08;47629
2021-02-07;"Banskobystrický kraj";70;37659;335;37994;NA;88182;405;2021-02-07;46831
2021-02-06;"Banskobystrický kraj";178;69388;570;69958;NA;88182;748;2021-02-06;46426
2021-02-05;"Banskobystrický kraj";282;24577;363;24940;NA;88182;645;2021-02-05;45678
2021-02-04;"Banskobystrický kraj";240;14367;430;14797;NA;88182;670;2021-02-04;45033
2021-02-03;"Banskobystrický kraj";350;9459;255;9714;NA;88182;605;2021-02-03;44363
2021-02-02;"Banskobystrický kraj";277;15741;334;16075;NA;88182;611;2021-02-02;43758
2021-02-01;"Banskobystrický kraj";75;24346;489;24835;NA;88182;564;2021-02-01;43147
2021-01-31;"Banskobystrický kraj";34;19983;201;20184;NA;88182;235;2021-01-31;42583
2021-01-30;"Banskobystrický kraj";163;63896;525;64421;NA;88182;688;2021-01-30;42348
2021-01-29;"Banskobystrický kraj";196;17368;274;17642;NA;88182;470;2021-01-29;41660
2021-01-28;"Banskobystrický kraj";218;15613;382;15995;NA;88182;600;2021-01-28;41190
2021-01-27;"Banskobystrický kraj";191;8132;200;8332;NA;88182;391;2021-01-27;40590
2021-01-26;"Banskobystrický kraj";238;19795;283;20078;NA;88182;521;2021-01-26;40199
2021-01-25;"Banskobystrický kraj";82;33666;412;34078;NA;88182;494;2021-01-25;39678
2021-01-24;"Banskobystrický kraj";38;35587;278;35865;NA;88182;316;2021-01-24;39184
2021-01-23;"Banskobystrický kraj";142;89058;523;89581;NA;88182;665;2021-01-23;38868
2021-01-22;"Banskobystrický kraj";175;25887;355;26242;NA;88182;530;2021-01-22;38203
2021-01-21;"Banskobystrický kraj";194;17063;279;17342;NA;88182;473;2021-01-21;37673
2021-01-20;"Banskobystrický kraj";231;9142;186;9328;NA;88182;417;2021-01-20;37200
2021-01-19;"Banskobystrický kraj";213;10708;311;11019;NA;88182;524;2021-01-19;36783
2021-01-18;"Banskobystrický kraj";94;7402;401;7803;NA;88182;495;2021-01-18;36259
2021-01-17;"Banskobystrický kraj";110;8154;77;8231;NA;88182;187;2021-01-17;35764
2021-01-16;"Banskobystrický kraj";58;2274;57;2331;NA;88182;115;2021-01-16;35577
2021-01-15;"Banskobystrický kraj";164;7673;217;7890;NA;88182;381;2021-01-15;35462
2021-01-14;"Banskobystrický kraj";220;5760;325;6085;NA;88182;545;2021-01-14;35081
2021-01-13;"Banskobystrický kraj";235;5974;217;6191;NA;88182;452;2021-01-13;34536
2021-01-12;"Banskobystrický kraj";194;6600;290;6890;NA;88182;484;2021-01-12;34084
2021-01-11;"Banskobystrický kraj";76;8231;481;8712;NA;88182;557;2021-01-11;33600
2021-01-10;"Banskobystrický kraj";110;433;4;437;NA;88182;114;2021-01-10;33043
2021-01-09;"Banskobystrický kraj";297;2378;81;2459;NA;88182;378;2021-01-09;32929
2021-01-08;"Banskobystrický kraj";435;9805;443;10248;NA;88182;878;2021-01-08;32551
2021-01-07;"Banskobystrický kraj";127;6322;366;6688;NA;88182;493;2021-01-07;31673
2021-01-06;"Banskobystrický kraj";305;3374;185;3559;NA;88182;490;2021-01-06;31180
2021-01-05;"Banskobystrický kraj";372;7349;533;7882;NA;88182;905;2021-01-05;30690
2021-01-04;"Banskobystrický kraj";130;7087;700;7787;NA;88182;830;2021-01-04;29785
2021-01-03;"Banskobystrický kraj";199;320;19;339;NA;88182;218;2021-01-03;28955
2021-01-02;"Banskobystrický kraj";123;702;85;787;NA;88182;208;2021-01-02;28737
2021-01-01;"Banskobystrický kraj";220;1958;132;2090;NA;88182;352;2021-01-01;28529
2020-12-31;"Banskobystrický kraj";499;7679;633;8312;NA;88182;1132;2020-12-31;28177
2020-12-30;"Banskobystrický kraj";593;7407;541;7948;NA;88182;1134;2020-12-30;27045
2020-12-29;"Banskobystrický kraj";240;7876;660;8536;NA;88182;900;2020-12-29;25911
2020-12-28;"Banskobystrický kraj";131;6120;720;6840;NA;88182;851;2020-12-28;25011
2020-12-27;"Banskobystrický kraj";116;541;25;566;NA;88182;141;2020-12-27;24160
2020-12-26;"Banskobystrický kraj";61;295;35;330;NA;88182;96;2020-12-26;24019
2020-12-25;"Banskobystrický kraj";65;888;10;898;NA;88182;75;2020-12-25;23923
2020-12-24;"Banskobystrický kraj";452;3685;135;3820;NA;88182;587;2020-12-24;23848
2020-12-23;"Banskobystrický kraj";368;9892;473;10365;NA;88182;841;2020-12-23;23261
2020-12-22;"Banskobystrický kraj";307;8468;619;9087;NA;88182;926;2020-12-22;22420
2020-12-21;"Banskobystrický kraj";286;4922;455;5377;NA;88182;741;2020-12-21;21494
2020-12-20;"Banskobystrický kraj";155;249;14;263;NA;88182;169;2020-12-20;20753
2020-12-19;"Banskobystrický kraj";170;3084;138;3222;NA;88182;308;2020-12-19;20584
2020-12-18;"Banskobystrický kraj";432;5959;331;6290;NA;88182;763;2020-12-18;20276
