"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-12-28;"Banskobystrický kraj";106;6098;711;6809;NA;81282;817;2020-12-28;28364
2020-12-27;"Banskobystrický kraj";113;541;25;566;NA;81282;138;2020-12-27;27547
2020-12-26;"Banskobystrický kraj";61;295;35;330;NA;81282;96;2020-12-26;27409
2020-12-25;"Banskobystrický kraj";64;313;10;323;NA;81282;74;2020-12-25;27313
2020-12-24;"Banskobystrický kraj";410;3685;135;3820;NA;81282;545;2020-12-24;27239
2020-12-23;"Banskobystrický kraj";289;10116;507;10623;NA;81282;796;2020-12-23;26694
2020-12-22;"Banskobystrický kraj";254;8449;624;9073;NA;81282;878;2020-12-22;25898
2020-12-21;"Banskobystrický kraj";215;4896;448;5344;NA;81282;663;2020-12-21;25020
2020-12-20;"Banskobystrický kraj";151;249;14;263;NA;81282;165;2020-12-20;24357
2020-12-19;"Banskobystrický kraj";168;3059;138;3197;NA;81282;306;2020-12-19;24192
2020-12-18;"Banskobystrický kraj";358;5965;324;6289;NA;81282;682;2020-12-18;23886
2020-12-17;"Banskobystrický kraj";325;8716;656;9372;NA;81282;981;2020-12-17;23204
2020-12-16;"Banskobystrický kraj";288;10202;560;10762;NA;81282;848;2020-12-16;22223
2020-12-15;"Banskobystrický kraj";226;5425;433;5858;NA;81282;659;2020-12-15;21375
2020-12-14;"Banskobystrický kraj";95;3897;259;4156;NA;81282;354;2020-12-14;20716
2020-12-13;"Banskobystrický kraj";118;142;1;143;NA;81282;119;2020-12-13;20362
2020-12-12;"Banskobystrický kraj";135;2714;138;2852;NA;81282;273;2020-12-12;20243
2020-12-11;"Banskobystrický kraj";407;6587;374;6961;NA;81282;781;2020-12-11;19970
2020-12-10;"Banskobystrický kraj";228;5204;355;5559;NA;81282;583;2020-12-10;19189
2020-12-09;"Banskobystrický kraj";258;3850;213;4063;NA;81282;471;2020-12-09;18606
2020-12-08;"Banskobystrický kraj";221;3787;276;4063;NA;81282;497;2020-12-08;18135
2020-12-07;"Banskobystrický kraj";117;2380;156;2536;NA;81282;273;2020-12-07;17638
2020-12-06;"Banskobystrický kraj";120;507;11;518;NA;81282;131;2020-12-06;17365
2020-12-05;"Banskobystrický kraj";103;1099;34;1133;NA;81282;137;2020-12-05;17234
2020-12-04;"Banskobystrický kraj";299;3828;174;4002;NA;81282;473;2020-12-04;17097
2020-12-03;"Banskobystrický kraj";204;3193;234;3427;NA;81282;438;2020-12-03;16624
2020-12-02;"Banskobystrický kraj";175;4442;186;4628;NA;81282;361;2020-12-02;16186
2020-12-01;"Banskobystrický kraj";151;2702;134;2836;NA;81282;285;2020-12-01;15825
2020-11-30;"Banskobystrický kraj";62;4484;257;4741;NA;81282;319;2020-11-30;15540
2020-11-29;"Banskobystrický kraj";18;208;7;215;NA;81282;25;2020-11-29;15221
2020-11-28;"Banskobystrický kraj";74;1408;55;1463;NA;81282;129;2020-11-28;15196
2020-11-27;"Banskobystrický kraj";190;2266;123;2389;NA;81282;313;2020-11-27;15067
2020-11-26;"Banskobystrický kraj";166;2124;93;2217;NA;81282;259;2020-11-26;14754
2020-11-25;"Banskobystrický kraj";101;1952;86;2038;NA;81282;187;2020-11-25;14495
2020-11-24;"Banskobystrický kraj";148;2566;69;2635;NA;81282;217;2020-11-24;14308
2020-11-23;"Banskobystrický kraj";64;10240;194;10434;NA;81282;258;2020-11-23;14091
2020-11-22;"Banskobystrický kraj";33;104;1;105;NA;81282;34;2020-11-22;13833
2020-11-21;"Banskobystrický kraj";51;904;14;918;NA;81282;65;2020-11-21;13799
2020-11-20;"Banskobystrický kraj";106;2005;107;2112;NA;81282;213;2020-11-20;13734
2020-11-19;"Banskobystrický kraj";150;1218;82;1300;NA;81282;232;2020-11-19;13521
2020-11-18;"Banskobystrický kraj";135;698;65;763;NA;81282;200;2020-11-18;13289
2020-11-17;"Banskobystrický kraj";50;578;35;613;NA;81282;85;2020-11-17;13089
2020-11-16;"Banskobystrický kraj";88;470;25;495;NA;81282;113;2020-11-16;13004
2020-11-15;"Banskobystrický kraj";52;301;4;305;NA;81282;56;2020-11-15;12891
2020-11-14;"Banskobystrický kraj";72;305;2;307;NA;81282;74;2020-11-14;12835
2020-11-13;"Banskobystrický kraj";142;552;11;563;NA;81282;153;2020-11-13;12761
2020-11-12;"Banskobystrický kraj";202;952;44;996;NA;81282;246;2020-11-12;12608
2020-11-11;"Banskobystrický kraj";193;437;9;446;NA;81282;202;2020-11-11;12362
2020-11-10;"Banskobystrický kraj";233;463;18;481;NA;81282;251;2020-11-10;12160
2020-11-09;"Banskobystrický kraj";67;2678;31;2709;NA;81282;98;2020-11-09;11909
2020-11-08;"Banskobystrický kraj";81;981;16;997;NA;81282;97;2020-11-08;11811
2020-11-07;"Banskobystrický kraj";158;8828;94;8922;NA;81282;252;2020-11-07;11714
2020-11-06;"Banskobystrický kraj";211;2496;16;2512;NA;81282;227;2020-11-06;11462
2020-11-05;"Banskobystrický kraj";229;290;33;323;NA;81282;262;2020-11-05;11235
2020-11-04;"Banskobystrický kraj";245;1366;13;1379;NA;81282;258;2020-11-04;10973
2020-11-03;"Banskobystrický kraj";220;1332;4;1336;NA;81282;224;2020-11-03;10715
2020-11-02;"Banskobystrický kraj";85;2909;65;2974;NA;81282;150;2020-11-02;10491
2020-11-01;"Banskobystrický kraj";99;2671;42;2713;NA;81282;141;2020-11-01;10341
2020-10-31;"Banskobystrický kraj";163;13516;116;13632;NA;81282;279;2020-10-31;10200
2020-10-30;"Banskobystrický kraj";221;2829;20;2849;NA;81282;241;2020-10-30;9921
2020-10-29;"Banskobystrický kraj";345;969;42;1011;NA;81282;387;2020-10-29;9680
2020-10-28;"Banskobystrický kraj";248;302;30;332;NA;81282;278;2020-10-28;9293
2020-10-27;"Banskobystrický kraj";185;654;40;694;NA;81282;225;2020-10-27;9015
2020-10-26;"Banskobystrický kraj";35;234;29;263;NA;81282;64;2020-10-26;8790
2020-10-25;"Banskobystrický kraj";48;140;11;151;NA;81282;59;2020-10-25;8726
2020-10-24;"Banskobystrický kraj";218;114;12;126;NA;81282;230;2020-10-24;8667
2020-10-23;"Banskobystrický kraj";217;230;29;259;NA;81282;246;2020-10-23;8437
2020-10-22;"Banskobystrický kraj";175;253;24;277;NA;81282;199;2020-10-22;8191
2020-10-21;"Banskobystrický kraj";144;266;3;269;NA;81282;147;2020-10-21;7992
2020-10-20;"Banskobystrický kraj";166;66;3;69;NA;81282;169;2020-10-20;7845
2020-10-19;"Banskobystrický kraj";26;73;12;85;NA;81282;38;2020-10-19;7676
2020-10-18;"Banskobystrický kraj";48;0;0;0;NA;81282;48;2020-10-18;7638
2020-10-17;"Banskobystrický kraj";59;0;0;0;NA;81282;59;2020-10-17;7590
2020-10-16;"Banskobystrický kraj";183;37;3;40;NA;81282;186;2020-10-16;7531
2020-10-15;"Banskobystrický kraj";97;29;1;30;NA;81282;98;2020-10-15;7345
2020-10-14;"Banskobystrický kraj";115;31;1;32;NA;81282;116;2020-10-14;7247
2020-10-13;"Banskobystrický kraj";117;169;11;180;NA;81282;128;2020-10-13;7131
2020-10-12;"Banskobystrický kraj";10;110;4;114;NA;81282;14;2020-10-12;7003
2020-10-11;"Banskobystrický kraj";13;0;0;0;NA;81282;13;2020-10-11;6989
2020-10-10;"Banskobystrický kraj";46;0;0;0;NA;81282;46;2020-10-10;6976
2020-10-09;"Banskobystrický kraj";92;0;0;0;NA;81282;92;2020-10-09;6930
2020-10-08;"Banskobystrický kraj";84;0;0;0;NA;81282;84;2020-10-08;6838
2020-10-07;"Banskobystrický kraj";71;0;0;0;NA;81282;71;2020-10-07;6754
2020-10-06;"Banskobystrický kraj";58;0;0;0;NA;81282;58;2020-10-06;6683
2020-10-05;"Banskobystrický kraj";47;0;0;0;NA;81282;47;2020-10-05;6625
2020-10-04;"Banskobystrický kraj";8;0;0;0;NA;81282;8;2020-10-04;6578
2020-10-03;"Banskobystrický kraj";29;0;0;0;NA;81282;29;2020-10-03;6570
2020-10-02;"Banskobystrický kraj";55;0;0;0;NA;81282;55;2020-10-02;6541
2020-10-01;"Banskobystrický kraj";39;0;0;0;NA;81282;39;2020-10-01;6486
2020-09-30;"Banskobystrický kraj";47;0;0;0;NA;81282;47;2020-09-30;6447
2020-09-29;"Banskobystrický kraj";23;0;0;0;NA;81282;23;2020-09-29;6400
2020-09-28;"Banskobystrický kraj";0;0;0;0;NA;81282;0;2020-09-28;6377
2020-09-27;"Banskobystrický kraj";17;0;0;0;NA;81282;17;2020-09-27;6377
2020-09-26;"Banskobystrický kraj";24;0;0;0;NA;81282;24;2020-09-26;6360
2020-09-25;"Banskobystrický kraj";24;0;0;0;NA;81282;24;2020-09-25;6336
2020-09-24;"Banskobystrický kraj";23;0;0;0;NA;81282;23;2020-09-24;6312
2020-09-23;"Banskobystrický kraj";12;0;0;0;NA;81282;12;2020-09-23;6289
2020-09-22;"Banskobystrický kraj";21;0;0;0;NA;81282;21;2020-09-22;6277
2020-09-21;"Banskobystrický kraj";3;0;0;0;NA;81282;3;2020-09-21;6256
2020-09-20;"Banskobystrický kraj";0;0;0;0;NA;81282;0;2020-09-20;6253
2020-09-19;"Banskobystrický kraj";3;0;0;0;NA;81282;3;2020-09-19;6253
2020-09-18;"Banskobystrický kraj";15;0;0;0;NA;81282;15;2020-09-18;6250
2020-09-17;"Banskobystrický kraj";12;0;0;0;NA;81282;12;2020-09-17;6235
2020-09-16;"Banskobystrický kraj";5;0;0;0;NA;81282;5;2020-09-16;6223
2020-09-15;"Banskobystrický kraj";2;0;0;0;NA;81282;2;2020-09-15;6218
2020-09-14;"Banskobystrický kraj";8;0;0;0;NA;81282;8;2020-09-14;6216
2020-09-13;"Banskobystrický kraj";1;0;0;0;NA;81282;1;2020-09-13;6208
2020-09-12;"Banskobystrický kraj";4;0;0;0;NA;81282;4;2020-09-12;6207
2020-09-11;"Banskobystrický kraj";8;0;0;0;NA;81282;8;2020-09-11;6203
2020-09-10;"Banskobystrický kraj";8;0;0;0;NA;81282;8;2020-09-10;6195
2020-09-09;"Banskobystrický kraj";1;0;0;0;NA;81282;1;2020-09-09;6187
2020-09-08;"Banskobystrický kraj";4;0;0;0;NA;81282;4;2020-09-08;6186
2020-09-07;"Banskobystrický kraj";2;0;0;0;NA;81282;2;2020-09-07;6182
2020-09-06;"Banskobystrický kraj";0;0;0;0;NA;81282;0;2020-09-06;6180
2020-09-05;"Banskobystrický kraj";0;0;0;0;NA;81282;0;2020-09-05;6180
2020-09-04;"Banskobystrický kraj";4;0;0;0;NA;81282;4;2020-09-04;6180
2020-09-03;"Banskobystrický kraj";5;0;0;0;NA;81282;5;2020-09-03;6176
2020-09-02;"Banskobystrický kraj";6;0;0;0;NA;81282;6;2020-09-02;6171
2020-09-01;"Banskobystrický kraj";2;0;0;0;NA;81282;2;2020-09-01;6165
2020-08-31;"Banskobystrický kraj";5;0;0;0;NA;81282;5;2020-08-31;6163
2020-08-30;"Banskobystrický kraj";0;0;0;0;NA;81282;0;2020-08-30;6158
2020-08-29;"Banskobystrický kraj";1;0;0;0;NA;81282;1;2020-08-29;6158
2020-08-28;"Banskobystrický kraj";2;0;0;0;NA;81282;2;2020-08-28;6157
2020-08-27;"Banskobystrický kraj";1;0;0;0;NA;81282;1;2020-08-27;6155
2020-08-26;"Banskobystrický kraj";2;0;0;0;NA;81282;2;2020-08-26;6154
2020-08-25;"Banskobystrický kraj";2;0;0;0;NA;81282;2;2020-08-25;6152
2020-08-24;"Banskobystrický kraj";0;0;0;0;NA;81282;0;2020-08-24;6150
2020-08-23;"Banskobystrický kraj";0;0;0;0;NA;81282;0;2020-08-23;6150
2020-08-22;"Banskobystrický kraj";0;0;0;0;NA;81282;0;2020-08-22;6150
2020-08-21;"Banskobystrický kraj";4;0;0;0;NA;81282;4;2020-08-21;6150
2020-08-20;"Banskobystrický kraj";1;0;0;0;NA;81282;1;2020-08-20;6146
2020-08-19;"Banskobystrický kraj";3;0;0;0;NA;81282;3;2020-08-19;6145
2020-08-18;"Banskobystrický kraj";0;0;0;0;NA;81282;0;2020-08-18;6142
2020-08-17;"Banskobystrický kraj";1;0;0;0;NA;81282;1;2020-08-17;6142
2020-08-16;"Banskobystrický kraj";0;0;0;0;NA;81282;0;2020-08-16;6141
2020-08-15;"Banskobystrický kraj";0;0;0;0;NA;81282;0;2020-08-15;6141
2020-08-14;"Banskobystrický kraj";5;0;0;0;NA;81282;5;2020-08-14;6141
2020-08-13;"Banskobystrický kraj";0;0;0;0;NA;81282;0;2020-08-13;6136
2020-08-12;"Banskobystrický kraj";0;0;0;0;NA;81282;0;2020-08-12;6136
2020-08-11;"Banskobystrický kraj";2;0;0;0;NA;81282;2;2020-08-11;6136
2020-08-10;"Banskobystrický kraj";3;0;0;0;NA;81282;3;2020-08-10;6134
2020-08-09;"Banskobystrický kraj";0;0;0;0;NA;81282;0;2020-08-09;6131
2020-08-08;"Banskobystrický kraj";1;0;0;0;NA;81282;1;2020-08-08;6131
2020-08-07;"Banskobystrický kraj";1;0;0;0;NA;81282;1;2020-08-07;6130
2020-08-06;"Banskobystrický kraj";1;0;0;0;NA;81282;1;2020-08-06;6129
2020-08-05;"Banskobystrický kraj";0;0;0;0;NA;81282;0;2020-08-05;6128
2020-08-04;"Banskobystrický kraj";3;0;0;0;NA;81282;3;2020-08-04;6128
2020-08-03;"Banskobystrický kraj";0;0;0;0;NA;81282;0;2020-08-03;6125
2020-08-02;"Banskobystrický kraj";0;0;0;0;NA;81282;0;2020-08-02;6125
2020-08-01;"Banskobystrický kraj";1;0;0;0;NA;81282;1;2020-08-01;6125
2020-07-31;"Banskobystrický kraj";2;0;0;0;NA;81282;2;2020-07-31;6124
2020-07-30;"Banskobystrický kraj";1;0;0;0;NA;81282;1;2020-07-30;6122
2020-07-29;"Banskobystrický kraj";0;0;0;0;NA;81282;0;2020-07-29;6121
2020-07-28;"Banskobystrický kraj";0;0;0;0;NA;81282;0;2020-07-28;6121
2020-07-27;"Banskobystrický kraj";3;0;0;0;NA;81282;3;2020-07-27;6121
2020-07-26;"Banskobystrický kraj";0;0;0;0;NA;81282;0;2020-07-26;6118
2020-07-25;"Banskobystrický kraj";0;0;0;0;NA;81282;0;2020-07-25;6118
2020-07-24;"Banskobystrický kraj";9;0;0;0;NA;81282;9;2020-07-24;6118
2020-07-23;"Banskobystrický kraj";0;0;0;0;NA;81282;0;2020-07-23;6109
2020-07-22;"Banskobystrický kraj";3;0;0;0;NA;81282;3;2020-07-22;6109
2020-07-21;"Banskobystrický kraj";3;0;0;0;NA;81282;3;2020-07-21;6106
2020-07-20;"Banskobystrický kraj";1;0;0;0;NA;81282;1;2020-07-20;6103
2020-07-19;"Banskobystrický kraj";1;0;0;0;NA;81282;1;2020-07-19;6102
2020-07-18;"Banskobystrický kraj";0;0;0;0;NA;81282;0;2020-07-18;6101
2020-07-17;"Banskobystrický kraj";2;0;0;0;NA;81282;2;2020-07-17;6101
2020-07-16;"Banskobystrický kraj";1;0;0;0;NA;81282;1;2020-07-16;6099
2020-07-15;"Banskobystrický kraj";2;0;0;0;NA;81282;2;2020-07-15;6098
2020-07-14;"Banskobystrický kraj";2;0;0;0;NA;81282;2;2020-07-14;6096
2020-07-13;"Banskobystrický kraj";1;0;0;0;NA;81282;1;2020-07-13;6094
2020-07-12;"Banskobystrický kraj";0;0;0;0;NA;81282;0;2020-07-12;6093
2020-07-11;"Banskobystrický kraj";0;0;0;0;NA;81282;0;2020-07-11;6093
2020-07-10;"Banskobystrický kraj";3;0;0;0;NA;81282;3;2020-07-10;6093
2020-07-09;"Banskobystrický kraj";9;0;0;0;NA;81282;9;2020-07-09;6090
2020-07-08;"Banskobystrický kraj";0;0;0;0;NA;81282;0;2020-07-08;6081
2020-07-07;"Banskobystrický kraj";3;0;0;0;NA;81282;3;2020-07-07;6081
2020-07-06;"Banskobystrický kraj";0;0;0;0;NA;81282;0;2020-07-06;6078
2020-07-05;"Banskobystrický kraj";0;0;0;0;NA;81282;0;2020-07-05;6078
2020-07-04;"Banskobystrický kraj";1;0;0;0;NA;81282;1;2020-07-04;6078
2020-07-03;"Banskobystrický kraj";4;0;0;0;NA;81282;4;2020-07-03;6077
