"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-05-31;"Banskobystrický kraj";4;9298;28;9326;NA;83712;32;2021-05-31;83411
2021-05-30;"Banskobystrický kraj";3;8698;18;8716;NA;83712;21;2021-05-30;83379
2021-05-29;"Banskobystrický kraj";11;9209;13;9222;NA;83712;24;2021-05-29;83358
2021-05-28;"Banskobystrický kraj";13;11510;23;11533;NA;83712;36;2021-05-28;83334
2021-05-27;"Banskobystrický kraj";7;8760;12;8772;NA;83712;19;2021-05-27;83298
2021-05-26;"Banskobystrický kraj";18;7623;16;7639;NA;83712;34;2021-05-26;83279
2021-05-25;"Banskobystrický kraj";27;8883;30;8913;NA;83712;57;2021-05-25;83245
2021-05-24;"Banskobystrický kraj";9;12469;44;12513;NA;83712;53;2021-05-24;83188
2021-05-23;"Banskobystrický kraj";0;9522;25;9547;NA;83712;25;2021-05-23;83135
2021-05-22;"Banskobystrický kraj";20;9368;26;9394;NA;83712;46;2021-05-22;83110
2021-05-21;"Banskobystrický kraj";22;12364;21;12385;NA;83712;43;2021-05-21;83064
2021-05-20;"Banskobystrický kraj";14;8561;24;8585;NA;83712;38;2021-05-20;83021
2021-05-19;"Banskobystrický kraj";42;8344;18;8362;NA;83712;60;2021-05-19;82983
2021-05-18;"Banskobystrický kraj";27;9341;25;9366;NA;83712;52;2021-05-18;82923
2021-05-17;"Banskobystrický kraj";11;13179;29;13208;NA;83712;40;2021-05-17;82871
2021-05-16;"Banskobystrický kraj";15;13730;24;13754;NA;83712;39;2021-05-16;82831
2021-05-15;"Banskobystrický kraj";11;15020;29;15049;NA;83712;40;2021-05-15;82792
2021-05-14;"Banskobystrický kraj";35;18116;43;18159;NA;83712;78;2021-05-14;82752
2021-05-13;"Banskobystrický kraj";37;10605;40;10645;NA;83712;77;2021-05-13;82674
2021-05-12;"Banskobystrický kraj";31;10835;45;10880;NA;83712;76;2021-05-12;82597
2021-05-11;"Banskobystrický kraj";42;11227;48;11275;NA;83712;90;2021-05-11;82521
2021-05-10;"Banskobystrický kraj";28;17297;63;17360;NA;83712;91;2021-05-10;82431
2021-05-09;"Banskobystrický kraj";25;21333;66;21399;NA;83712;91;2021-05-09;82340
2021-05-08;"Banskobystrický kraj";11;13686;23;13709;NA;83712;34;2021-05-08;82249
2021-05-07;"Banskobystrický kraj";41;21278;74;21352;NA;83712;115;2021-05-07;82215
2021-05-06;"Banskobystrický kraj";36;12251;70;12321;NA;83712;106;2021-05-06;82100
2021-05-05;"Banskobystrický kraj";34;12592;63;12655;NA;83712;97;2021-05-05;81994
2021-05-04;"Banskobystrický kraj";83;13888;47;13935;NA;83712;130;2021-05-04;81897
2021-05-03;"Banskobystrický kraj";30;20872;80;20952;NA;83712;110;2021-05-03;81767
2021-05-02;"Banskobystrický kraj";6;32623;60;32683;NA;83712;66;2021-05-02;81657
2021-05-01;"Banskobystrický kraj";54;36770;67;36837;NA;83712;121;2021-05-01;81591
2021-04-30;"Banskobystrický kraj";38;34953;86;35039;NA;83712;124;2021-04-30;81470
2021-04-29;"Banskobystrický kraj";55;16839;68;16907;NA;83712;123;2021-04-29;81346
2021-04-28;"Banskobystrický kraj";66;17959;67;18026;NA;83712;133;2021-04-28;81223
2021-04-27;"Banskobystrický kraj";70;19152;73;19225;NA;83712;143;2021-04-27;81090
2021-04-26;"Banskobystrický kraj";34;28514;101;28615;NA;83712;135;2021-04-26;80947
2021-04-25;"Banskobystrický kraj";14;40204;106;40310;NA;83712;120;2021-04-25;80812
2021-04-24;"Banskobystrický kraj";40;51625;98;51723;NA;83712;138;2021-04-24;80692
2021-04-23;"Banskobystrický kraj";78;37724;88;37812;NA;83712;166;2021-04-23;80554
2021-04-22;"Banskobystrický kraj";51;17412;57;17469;NA;83712;108;2021-04-22;80388
2021-04-21;"Banskobystrický kraj";76;19192;94;19286;NA;83712;170;2021-04-21;80280
2021-04-20;"Banskobystrický kraj";116;21233;98;21331;NA;83712;214;2021-04-20;80110
2021-04-19;"Banskobystrický kraj";48;31407;105;31512;NA;83712;153;2021-04-19;79896
2021-04-18;"Banskobystrický kraj";16;42953;90;43043;NA;83712;106;2021-04-18;79743
2021-04-17;"Banskobystrický kraj";42;64939;92;65031;NA;83712;134;2021-04-17;79637
2021-04-16;"Banskobystrický kraj";72;37303;100;37403;NA;83712;172;2021-04-16;79503
2021-04-15;"Banskobystrický kraj";67;20117;83;20200;NA;83712;150;2021-04-15;79331
2021-04-14;"Banskobystrický kraj";69;21257;86;21343;NA;83712;155;2021-04-14;79181
2021-04-13;"Banskobystrický kraj";130;23076;77;23153;NA;83712;207;2021-04-13;79026
2021-04-12;"Banskobystrický kraj";60;32247;130;32377;NA;83712;190;2021-04-12;78819
2021-04-11;"Banskobystrický kraj";0;41367;88;41455;NA;83712;88;2021-04-11;78629
2021-04-10;"Banskobystrický kraj";56;64628;141;64769;NA;83712;197;2021-04-10;78541
2021-04-09;"Banskobystrický kraj";106;31566;118;31684;NA;83712;224;2021-04-09;78344
2021-04-08;"Banskobystrický kraj";132;18406;110;18516;NA;83712;242;2021-04-08;78120
2021-04-07;"Banskobystrický kraj";226;25117;94;25211;NA;83712;320;2021-04-07;77878
2021-04-06;"Banskobystrický kraj";93;42487;187;42674;NA;83712;280;2021-04-06;77558
2021-04-05;"Banskobystrický kraj";15;11797;87;11884;NA;83712;102;2021-04-05;77278
2021-04-04;"Banskobystrický kraj";24;19683;79;19762;NA;83712;103;2021-04-04;77176
2021-04-03;"Banskobystrický kraj";5;72553;211;72764;NA;83712;216;2021-04-03;77073
2021-04-02;"Banskobystrický kraj";71;13455;66;13521;NA;83712;137;2021-04-02;76857
2021-04-01;"Banskobystrický kraj";171;38877;200;39077;NA;83712;371;2021-04-01;76720
2021-03-31;"Banskobystrický kraj";147;25543;161;25704;NA;83712;308;2021-03-31;76349
2021-03-30;"Banskobystrický kraj";167;21439;159;21598;NA;83712;326;2021-03-30;76041
2021-03-29;"Banskobystrický kraj";119;29491;218;29709;NA;83712;337;2021-03-29;75715
2021-03-28;"Banskobystrický kraj";25;40610;189;40799;NA;83712;214;2021-03-28;75378
2021-03-27;"Banskobystrický kraj";85;64324;260;64584;NA;83712;345;2021-03-27;75164
2021-03-26;"Banskobystrický kraj";122;43657;240;43897;NA;83712;362;2021-03-26;74819
2021-03-25;"Banskobystrický kraj";120;21589;240;21829;NA;83712;360;2021-03-25;74457
2021-03-24;"Banskobystrický kraj";200;19319;227;19546;NA;83712;427;2021-03-24;74097
2021-03-23;"Banskobystrický kraj";241;21538;257;21795;NA;83712;498;2021-03-23;73670
2021-03-22;"Banskobystrický kraj";65;30478;274;30752;NA;83712;339;2021-03-22;73172
2021-03-21;"Banskobystrický kraj";31;40039;280;40319;NA;83712;311;2021-03-21;72833
2021-03-20;"Banskobystrický kraj";119;67926;383;68309;NA;83712;502;2021-03-20;72522
2021-03-19;"Banskobystrický kraj";240;44041;307;44348;NA;83712;547;2021-03-19;72020
2021-03-18;"Banskobystrický kraj";160;22467;273;22740;NA;83712;433;2021-03-18;71473
2021-03-17;"Banskobystrický kraj";262;21573;245;21818;NA;83712;507;2021-03-17;71040
2021-03-16;"Banskobystrický kraj";340;23365;224;23589;NA;83712;564;2021-03-16;70533
2021-03-15;"Banskobystrický kraj";95;31293;364;31657;NA;83712;459;2021-03-15;69969
2021-03-14;"Banskobystrický kraj";39;40650;229;40879;NA;83712;268;2021-03-14;69510
2021-03-13;"Banskobystrický kraj";209;67167;391;67558;NA;83712;600;2021-03-13;69242
2021-03-12;"Banskobystrický kraj";206;41439;330;41769;NA;83712;536;2021-03-12;68642
2021-03-11;"Banskobystrický kraj";228;21337;272;21609;NA;83712;500;2021-03-11;68106
2021-03-10;"Banskobystrický kraj";260;20381;238;20619;NA;83712;498;2021-03-10;67606
2021-03-09;"Banskobystrický kraj";352;21790;284;22074;NA;83712;636;2021-03-09;67108
2021-03-08;"Banskobystrický kraj";191;31488;427;31915;NA;83712;618;2021-03-08;66472
2021-03-07;"Banskobystrický kraj";60;39083;295;39378;NA;83712;355;2021-03-07;65854
2021-03-06;"Banskobystrický kraj";164;70562;410;70972;NA;83712;574;2021-03-06;65499
2021-03-05;"Banskobystrický kraj";221;42137;388;42525;NA;83712;609;2021-03-05;64925
2021-03-04;"Banskobystrický kraj";226;22007;334;22341;NA;83712;560;2021-03-04;64316
2021-03-03;"Banskobystrický kraj";317;21949;331;22280;NA;83712;648;2021-03-03;63756
2021-03-02;"Banskobystrický kraj";291;23152;354;23506;NA;83712;645;2021-03-02;63108
2021-03-01;"Banskobystrický kraj";151;31773;434;32207;NA;83712;585;2021-03-01;62463
2021-02-28;"Banskobystrický kraj";45;38663;336;38999;NA;83712;381;2021-02-28;61878
2021-02-27;"Banskobystrický kraj";289;66667;529;67196;NA;83712;818;2021-02-27;61497
2021-02-26;"Banskobystrický kraj";326;39489;468;39957;NA;83712;794;2021-02-26;60679
2021-02-25;"Banskobystrický kraj";375;18081;366;18447;NA;83712;741;2021-02-25;59885
2021-02-24;"Banskobystrický kraj";332;16735;373;17108;NA;83712;705;2021-02-24;59144
2021-02-23;"Banskobystrický kraj";462;19930;439;20369;NA;83712;901;2021-02-23;58439
2021-02-22;"Banskobystrický kraj";67;28643;598;29241;NA;83712;665;2021-02-22;57538
2021-02-21;"Banskobystrický kraj";68;37464;437;37901;NA;83712;505;2021-02-21;56873
2021-02-20;"Banskobystrický kraj";280;68851;598;69449;NA;83712;878;2021-02-20;56368
2021-02-19;"Banskobystrický kraj";420;39882;511;40393;NA;83712;931;2021-02-19;55490
2021-02-18;"Banskobystrický kraj";241;18618;396;19014;NA;83712;637;2021-02-18;54559
2021-02-17;"Banskobystrický kraj";415;16737;389;17126;NA;83712;804;2021-02-17;53922
2021-02-16;"Banskobystrický kraj";338;19727;368;20095;NA;83712;706;2021-02-16;53118
2021-02-15;"Banskobystrický kraj";118;35835;591;36426;NA;83712;709;2021-02-15;52412
2021-02-14;"Banskobystrický kraj";60;31894;386;32280;NA;83712;446;2021-02-14;51703
2021-02-13;"Banskobystrický kraj";202;53889;492;54381;NA;83712;694;2021-02-13;51257
2021-02-12;"Banskobystrický kraj";312;37270;533;37803;NA;83712;845;2021-02-12;50563
2021-02-11;"Banskobystrický kraj";305;21200;386;21586;NA;83712;691;2021-02-11;49718
2021-02-10;"Banskobystrický kraj";333;14790;344;15134;NA;83712;677;2021-02-10;49027
2021-02-09;"Banskobystrický kraj";329;18504;362;18866;NA;83712;691;2021-02-09;48350
2021-02-08;"Banskobystrický kraj";103;47054;672;47726;NA;83712;775;2021-02-08;47659
2021-02-07;"Banskobystrický kraj";70;37363;333;37696;NA;83712;403;2021-02-07;46884
2021-02-06;"Banskobystrický kraj";178;69388;570;69958;NA;83712;748;2021-02-06;46481
2021-02-05;"Banskobystrický kraj";282;24577;363;24940;NA;83712;645;2021-02-05;45733
2021-02-04;"Banskobystrický kraj";240;14367;430;14797;NA;83712;670;2021-02-04;45088
2021-02-03;"Banskobystrický kraj";350;9429;255;9684;NA;83712;605;2021-02-03;44418
2021-02-02;"Banskobystrický kraj";277;15740;334;16074;NA;83712;611;2021-02-02;43813
2021-02-01;"Banskobystrický kraj";75;24723;496;25219;NA;83712;571;2021-02-01;43202
2021-01-31;"Banskobystrický kraj";34;19983;201;20184;NA;83712;235;2021-01-31;42631
2021-01-30;"Banskobystrický kraj";163;63896;525;64421;NA;83712;688;2021-01-30;42396
2021-01-29;"Banskobystrický kraj";196;17360;269;17629;NA;83712;465;2021-01-29;41708
2021-01-28;"Banskobystrický kraj";218;14229;372;14601;NA;83712;590;2021-01-28;41243
2021-01-27;"Banskobystrický kraj";191;8128;200;8328;NA;83712;391;2021-01-27;40653
2021-01-26;"Banskobystrický kraj";238;19798;283;20081;NA;83712;521;2021-01-26;40262
2021-01-25;"Banskobystrický kraj";82;33666;412;34078;NA;83712;494;2021-01-25;39741
2021-01-24;"Banskobystrický kraj";38;35587;278;35865;NA;83712;316;2021-01-24;39247
2021-01-23;"Banskobystrický kraj";142;89033;524;89557;NA;83712;666;2021-01-23;38931
2021-01-22;"Banskobystrický kraj";175;26393;359;26752;NA;83712;534;2021-01-22;38265
2021-01-21;"Banskobystrický kraj";194;17308;285;17593;NA;83712;479;2021-01-21;37731
2021-01-20;"Banskobystrický kraj";231;9150;188;9338;NA;83712;419;2021-01-20;37252
2021-01-19;"Banskobystrický kraj";213;10708;311;11019;NA;83712;524;2021-01-19;36833
2021-01-18;"Banskobystrický kraj";94;7415;402;7817;NA;83712;496;2021-01-18;36309
2021-01-17;"Banskobystrický kraj";110;8154;77;8231;NA;83712;187;2021-01-17;35813
2021-01-16;"Banskobystrický kraj";58;2274;57;2331;NA;83712;115;2021-01-16;35626
2021-01-15;"Banskobystrický kraj";164;7673;217;7890;NA;83712;381;2021-01-15;35511
2021-01-14;"Banskobystrický kraj";220;5760;325;6085;NA;83712;545;2021-01-14;35130
2021-01-13;"Banskobystrický kraj";235;5974;217;6191;NA;83712;452;2021-01-13;34585
2021-01-12;"Banskobystrický kraj";194;6808;299;7107;NA;83712;493;2021-01-12;34133
2021-01-11;"Banskobystrický kraj";76;8231;481;8712;NA;83712;557;2021-01-11;33640
2021-01-10;"Banskobystrický kraj";110;433;4;437;NA;83712;114;2021-01-10;33083
2021-01-09;"Banskobystrický kraj";297;2378;81;2459;NA;83712;378;2021-01-09;32969
2021-01-08;"Banskobystrický kraj";435;9802;443;10245;NA;83712;878;2021-01-08;32591
2021-01-07;"Banskobystrický kraj";127;6322;366;6688;NA;83712;493;2021-01-07;31713
2021-01-06;"Banskobystrický kraj";305;3374;185;3559;NA;83712;490;2021-01-06;31220
2021-01-05;"Banskobystrický kraj";372;7349;533;7882;NA;83712;905;2021-01-05;30730
2021-01-04;"Banskobystrický kraj";130;7083;700;7783;NA;83712;830;2021-01-04;29825
2021-01-03;"Banskobystrický kraj";199;320;19;339;NA;83712;218;2021-01-03;28995
2021-01-02;"Banskobystrický kraj";123;702;85;787;NA;83712;208;2021-01-02;28777
2021-01-01;"Banskobystrický kraj";220;1958;132;2090;NA;83712;352;2021-01-01;28569
2020-12-31;"Banskobystrický kraj";499;7379;633;8012;NA;83712;1132;2020-12-31;28217
2020-12-30;"Banskobystrický kraj";593;7670;557;8227;NA;83712;1150;2020-12-30;27085
2020-12-29;"Banskobystrický kraj";240;7955;664;8619;NA;83712;904;2020-12-29;25935
2020-12-28;"Banskobystrický kraj";131;6098;711;6809;NA;83712;842;2020-12-28;25031
2020-12-27;"Banskobystrický kraj";116;541;25;566;NA;83712;141;2020-12-27;24189
2020-12-26;"Banskobystrický kraj";61;295;35;330;NA;83712;96;2020-12-26;24048
2020-12-25;"Banskobystrický kraj";65;313;10;323;NA;83712;75;2020-12-25;23952
2020-12-24;"Banskobystrický kraj";452;3685;135;3820;NA;83712;587;2020-12-24;23877
2020-12-23;"Banskobystrický kraj";368;10116;507;10623;NA;83712;875;2020-12-23;23290
2020-12-22;"Banskobystrický kraj";307;8449;624;9073;NA;83712;931;2020-12-22;22415
2020-12-21;"Banskobystrický kraj";286;4896;448;5344;NA;83712;734;2020-12-21;21484
2020-12-20;"Banskobystrický kraj";155;249;14;263;NA;83712;169;2020-12-20;20750
2020-12-19;"Banskobystrický kraj";170;3084;138;3222;NA;83712;308;2020-12-19;20581
2020-12-18;"Banskobystrický kraj";432;5965;324;6289;NA;83712;756;2020-12-18;20273
2020-12-17;"Banskobystrický kraj";468;8703;656;9359;NA;83712;1124;2020-12-17;19517
2020-12-16;"Banskobystrický kraj";379;10202;560;10762;NA;83712;939;2020-12-16;18393
2020-12-15;"Banskobystrický kraj";336;5425;433;5858;NA;83712;769;2020-12-15;17454
2020-12-14;"Banskobystrický kraj";148;3897;259;4156;NA;83712;407;2020-12-14;16685
2020-12-13;"Banskobystrický kraj";122;142;1;143;NA;83712;123;2020-12-13;16278
2020-12-12;"Banskobystrický kraj";137;2714;138;2852;NA;83712;275;2020-12-12;16155
2020-12-11;"Banskobystrický kraj";468;6587;374;6961;NA;83712;842;2020-12-11;15880
2020-12-10;"Banskobystrický kraj";280;5204;355;5559;NA;83712;635;2020-12-10;15038
2020-12-09;"Banskobystrický kraj";323;3850;213;4063;NA;83712;536;2020-12-09;14403
2020-12-08;"Banskobystrický kraj";256;3787;276;4063;NA;83712;532;2020-12-08;13867
2020-12-07;"Banskobystrický kraj";175;2380;156;2536;NA;83712;331;2020-12-07;13335
2020-12-06;"Banskobystrický kraj";121;507;11;518;NA;83712;132;2020-12-06;13004
2020-12-05;"Banskobystrický kraj";109;1099;34;1133;NA;83712;143;2020-12-05;12872
2020-12-04;"Banskobystrický kraj";339;3828;174;4002;NA;83712;513;2020-12-04;12729
2020-12-03;"Banskobystrický kraj";240;3193;234;3427;NA;83712;474;2020-12-03;12216
2020-12-02;"Banskobystrický kraj";217;4442;186;4628;NA;83712;403;2020-12-02;11742
2020-12-01;"Banskobystrický kraj";215;2702;134;2836;NA;83712;349;2020-12-01;11339
2020-11-30;"Banskobystrický kraj";74;4559;257;4816;NA;83712;331;2020-11-30;10990
2020-11-29;"Banskobystrický kraj";19;208;7;215;NA;83712;26;2020-11-29;10659
2020-11-28;"Banskobystrický kraj";81;1408;55;1463;NA;83712;136;2020-11-28;10633
2020-11-27;"Banskobystrický kraj";219;2266;123;2389;NA;83712;342;2020-11-27;10497
2020-11-26;"Banskobystrický kraj";208;2124;93;2217;NA;83712;301;2020-11-26;10155
2020-11-25;"Banskobystrický kraj";170;1952;86;2038;NA;83712;256;2020-11-25;9854
2020-11-24;"Banskobystrický kraj";166;2566;69;2635;NA;83712;235;2020-11-24;9598
2020-11-23;"Banskobystrický kraj";66;10240;194;10434;NA;83712;260;2020-11-23;9363
2020-11-22;"Banskobystrický kraj";38;104;1;105;NA;83712;39;2020-11-22;9103
2020-11-21;"Banskobystrický kraj";52;904;14;918;NA;83712;66;2020-11-21;9064
2020-11-20;"Banskobystrický kraj";127;2005;107;2112;NA;83712;234;2020-11-20;8998
2020-11-19;"Banskobystrický kraj";170;1218;82;1300;NA;83712;252;2020-11-19;8764
2020-11-18;"Banskobystrický kraj";153;698;65;763;NA;83712;218;2020-11-18;8512
2020-11-17;"Banskobystrický kraj";52;578;35;613;NA;83712;87;2020-11-17;8294
2020-11-16;"Banskobystrický kraj";106;470;25;495;NA;83712;131;2020-11-16;8207
2020-11-15;"Banskobystrický kraj";52;301;4;305;NA;83712;56;2020-11-15;8076
2020-11-14;"Banskobystrický kraj";73;305;2;307;NA;83712;75;2020-11-14;8020
2020-11-13;"Banskobystrický kraj";157;552;11;563;NA;83712;168;2020-11-13;7945
2020-11-12;"Banskobystrický kraj";218;952;44;996;NA;83712;262;2020-11-12;7777
2020-11-11;"Banskobystrický kraj";224;437;9;446;NA;83712;233;2020-11-11;7515
2020-11-10;"Banskobystrický kraj";263;463;18;481;NA;83712;281;2020-11-10;7282
2020-11-09;"Banskobystrický kraj";80;2678;31;2709;NA;83712;111;2020-11-09;7001
2020-11-08;"Banskobystrický kraj";82;981;16;997;NA;83712;98;2020-11-08;6890
2020-11-07;"Banskobystrický kraj";164;8828;94;8922;NA;83712;258;2020-11-07;6792
2020-11-06;"Banskobystrický kraj";227;2496;16;2512;NA;83712;243;2020-11-06;6534
2020-11-05;"Banskobystrický kraj";240;290;33;323;NA;83712;273;2020-11-05;6291
2020-11-04;"Banskobystrický kraj";254;1366;13;1379;NA;83712;267;2020-11-04;6018
2020-11-03;"Banskobystrický kraj";246;1332;4;1336;NA;83712;250;2020-11-03;5751
2020-11-02;"Banskobystrický kraj";90;2909;65;2974;NA;83712;155;2020-11-02;5501
2020-11-01;"Banskobystrický kraj";101;2671;42;2713;NA;83712;143;2020-11-01;5346
2020-10-31;"Banskobystrický kraj";199;13516;116;13632;NA;83712;315;2020-10-31;5203
2020-10-30;"Banskobystrický kraj";254;2829;20;2849;NA;83712;274;2020-10-30;4888
2020-10-29;"Banskobystrický kraj";372;969;42;1011;NA;83712;414;2020-10-29;4614
2020-10-28;"Banskobystrický kraj";285;302;30;332;NA;83712;315;2020-10-28;4200
2020-10-27;"Banskobystrický kraj";266;654;40;694;NA;83712;306;2020-10-27;3885
2020-10-26;"Banskobystrický kraj";38;234;29;263;NA;83712;67;2020-10-26;3579
2020-10-25;"Banskobystrický kraj";50;140;11;151;NA;83712;61;2020-10-25;3512
2020-10-24;"Banskobystrický kraj";315;114;12;126;NA;83712;327;2020-10-24;3451
2020-10-23;"Banskobystrický kraj";231;230;29;259;NA;83712;260;2020-10-23;3124
2020-10-22;"Banskobystrický kraj";264;253;24;277;NA;83712;288;2020-10-22;2864
2020-10-21;"Banskobystrický kraj";209;266;3;269;NA;83712;212;2020-10-21;2576
2020-10-20;"Banskobystrický kraj";210;66;3;69;NA;83712;213;2020-10-20;2364
2020-10-19;"Banskobystrický kraj";27;73;12;85;NA;83712;39;2020-10-19;2151
2020-10-18;"Banskobystrický kraj";49;0;0;0;NA;83712;49;2020-10-18;2112
2020-10-17;"Banskobystrický kraj";91;0;0;0;NA;83712;91;2020-10-17;2063
2020-10-16;"Banskobystrický kraj";224;37;3;40;NA;83712;227;2020-10-16;1972
2020-10-15;"Banskobystrický kraj";133;29;1;30;NA;83712;134;2020-10-15;1745
2020-10-14;"Banskobystrický kraj";139;31;1;32;NA;83712;140;2020-10-14;1611
2020-10-13;"Banskobystrický kraj";151;169;11;180;NA;83712;162;2020-10-13;1471
2020-10-12;"Banskobystrický kraj";11;110;4;114;NA;83712;15;2020-10-12;1309
2020-10-11;"Banskobystrický kraj";14;0;0;0;NA;83712;14;2020-10-11;1294
2020-10-10;"Banskobystrický kraj";53;0;0;0;NA;83712;53;2020-10-10;1280
2020-10-09;"Banskobystrický kraj";128;0;0;0;NA;83712;128;2020-10-09;1227
2020-10-08;"Banskobystrický kraj";99;0;0;0;NA;83712;99;2020-10-08;1099
2020-10-07;"Banskobystrický kraj";124;0;0;0;NA;83712;124;2020-10-07;1000
2020-10-06;"Banskobystrický kraj";68;0;0;0;NA;83712;68;2020-10-06;876
2020-10-05;"Banskobystrický kraj";49;0;0;0;NA;83712;49;2020-10-05;808
2020-10-04;"Banskobystrický kraj";8;0;0;0;NA;83712;8;2020-10-04;759
2020-10-03;"Banskobystrický kraj";37;0;0;0;NA;83712;37;2020-10-03;751
2020-10-02;"Banskobystrický kraj";74;0;0;0;NA;83712;74;2020-10-02;714
2020-10-01;"Banskobystrický kraj";49;0;0;0;NA;83712;49;2020-10-01;640
2020-09-30;"Banskobystrický kraj";60;0;0;0;NA;83712;60;2020-09-30;591
2020-09-29;"Banskobystrický kraj";24;0;0;0;NA;83712;24;2020-09-29;531
2020-09-28;"Banskobystrický kraj";0;0;0;0;NA;83712;0;2020-09-28;507
2020-09-27;"Banskobystrický kraj";20;0;0;0;NA;83712;20;2020-09-27;507
2020-09-26;"Banskobystrický kraj";24;0;0;0;NA;83712;24;2020-09-26;487
2020-09-25;"Banskobystrický kraj";29;0;0;0;NA;83712;29;2020-09-25;463
2020-09-24;"Banskobystrický kraj";25;0;0;0;NA;83712;25;2020-09-24;434
2020-09-23;"Banskobystrický kraj";17;0;0;0;NA;83712;17;2020-09-23;409
2020-09-22;"Banskobystrický kraj";25;0;0;0;NA;83712;25;2020-09-22;392
2020-09-21;"Banskobystrický kraj";3;0;0;0;NA;83712;3;2020-09-21;367
2020-09-20;"Banskobystrický kraj";0;0;0;0;NA;83712;0;2020-09-20;364
2020-09-19;"Banskobystrický kraj";3;0;0;0;NA;83712;3;2020-09-19;364
2020-09-18;"Banskobystrický kraj";24;0;0;0;NA;83712;24;2020-09-18;361
2020-09-17;"Banskobystrický kraj";14;0;0;0;NA;83712;14;2020-09-17;337
2020-09-16;"Banskobystrický kraj";6;0;0;0;NA;83712;6;2020-09-16;323
2020-09-15;"Banskobystrický kraj";2;0;0;0;NA;83712;2;2020-09-15;317
2020-09-14;"Banskobystrický kraj";13;0;0;0;NA;83712;13;2020-09-14;315
2020-09-13;"Banskobystrický kraj";1;0;0;0;NA;83712;1;2020-09-13;302
2020-09-12;"Banskobystrický kraj";5;0;0;0;NA;83712;5;2020-09-12;301
2020-09-11;"Banskobystrický kraj";19;0;0;0;NA;83712;19;2020-09-11;296
2020-09-10;"Banskobystrický kraj";11;0;0;0;NA;83712;11;2020-09-10;277
2020-09-09;"Banskobystrický kraj";13;0;0;0;NA;83712;13;2020-09-09;266
2020-09-08;"Banskobystrický kraj";5;0;0;0;NA;83712;5;2020-09-08;253
2020-09-07;"Banskobystrický kraj";2;0;0;0;NA;83712;2;2020-09-07;248
2020-09-06;"Banskobystrický kraj";0;0;0;0;NA;83712;0;2020-09-06;246
2020-09-05;"Banskobystrický kraj";0;0;0;0;NA;83712;0;2020-09-05;246
2020-09-04;"Banskobystrický kraj";9;0;0;0;NA;83712;9;2020-09-04;246
2020-09-03;"Banskobystrický kraj";5;0;0;0;NA;83712;5;2020-09-03;237
2020-09-02;"Banskobystrický kraj";6;0;0;0;NA;83712;6;2020-09-02;232
2020-09-01;"Banskobystrický kraj";2;0;0;0;NA;83712;2;2020-09-01;226
2020-08-31;"Banskobystrický kraj";6;0;0;0;NA;83712;6;2020-08-31;224
2020-08-30;"Banskobystrický kraj";0;0;0;0;NA;83712;0;2020-08-30;218
2020-08-29;"Banskobystrický kraj";1;0;0;0;NA;83712;1;2020-08-29;218
2020-08-28;"Banskobystrický kraj";3;0;0;0;NA;83712;3;2020-08-28;217
2020-08-27;"Banskobystrický kraj";1;0;0;0;NA;83712;1;2020-08-27;214
