"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-01-13;"Banskobystrický kraj";235;6153;227;6380;NA;57985;462;2021-01-13;34682
2021-01-12;"Banskobystrický kraj";194;6827;302;7129;NA;57985;496;2021-01-12;34220
2021-01-11;"Banskobystrický kraj";76;8196;472;8668;NA;57985;548;2021-01-11;33724
2021-01-10;"Banskobystrický kraj";110;102;4;106;NA;57985;114;2021-01-10;33176
2021-01-09;"Banskobystrický kraj";297;2260;83;2343;NA;57985;380;2021-01-09;33062
2021-01-08;"Banskobystrický kraj";435;9295;430;9725;NA;57985;865;2021-01-08;32682
2021-01-07;"Banskobystrický kraj";127;5260;333;5593;NA;57985;460;2021-01-07;31817
2021-01-06;"Banskobystrický kraj";305;3072;185;3257;NA;57985;490;2021-01-06;31357
2021-01-05;"Banskobystrický kraj";372;7259;533;7792;NA;57985;905;2021-01-05;30867
2021-01-04;"Banskobystrický kraj";130;6992;701;7693;NA;57985;831;2021-01-04;29962
2021-01-03;"Banskobystrický kraj";199;162;13;175;NA;57985;212;2021-01-03;29131
2021-01-02;"Banskobystrický kraj";123;583;83;666;NA;57985;206;2021-01-02;28919
2021-01-01;"Banskobystrický kraj";220;1668;115;1783;NA;57985;335;2021-01-01;28713
2020-12-31;"Banskobystrický kraj";499;7279;632;7911;NA;57985;1131;2020-12-31;28378
2020-12-30;"Banskobystrický kraj";593;7566;556;8122;NA;57985;1149;2020-12-30;27247
2020-12-29;"Banskobystrický kraj";240;7769;738;8507;NA;57985;978;2020-12-29;26098
2020-12-28;"Banskobystrický kraj";131;5659;703;6362;NA;57985;834;2020-12-28;25120
2020-12-27;"Banskobystrický kraj";116;496;25;521;NA;57985;141;2020-12-27;24286
2020-12-26;"Banskobystrický kraj";61;259;32;291;NA;57985;93;2020-12-26;24145
2020-12-25;"Banskobystrický kraj";65;229;6;235;NA;57985;71;2020-12-25;24052
2020-12-24;"Banskobystrický kraj";452;3674;135;3809;NA;57985;587;2020-12-24;23981
2020-12-23;"Banskobystrický kraj";368;10110;507;10617;NA;57985;875;2020-12-23;23394
2020-12-22;"Banskobystrický kraj";307;8434;624;9058;NA;57985;931;2020-12-22;22519
2020-12-21;"Banskobystrický kraj";286;4898;448;5346;NA;57985;734;2020-12-21;21588
2020-12-20;"Banskobystrický kraj";155;99;14;113;NA;57985;169;2020-12-20;20854
2020-12-19;"Banskobystrický kraj";170;2918;135;3053;NA;57985;305;2020-12-19;20685
2020-12-18;"Banskobystrický kraj";432;6454;414;6868;NA;57985;846;2020-12-18;20380
2020-12-17;"Banskobystrický kraj";468;8474;772;9246;NA;57985;1240;2020-12-17;19534
2020-12-16;"Banskobystrický kraj";379;10080;557;10637;NA;57985;936;2020-12-16;18294
2020-12-15;"Banskobystrický kraj";336;5318;430;5748;NA;57985;766;2020-12-15;17358
2020-12-14;"Banskobystrický kraj";148;3733;259;3992;NA;57985;407;2020-12-14;16592
2020-12-13;"Banskobystrický kraj";122;19;1;20;NA;57985;123;2020-12-13;16185
2020-12-12;"Banskobystrický kraj";137;2594;138;2732;NA;57985;275;2020-12-12;16062
2020-12-11;"Banskobystrický kraj";468;6443;374;6817;NA;57985;842;2020-12-11;15787
2020-12-10;"Banskobystrický kraj";280;5027;351;5378;NA;57985;631;2020-12-10;14945
2020-12-09;"Banskobystrický kraj";323;3707;212;3919;NA;57985;535;2020-12-09;14314
2020-12-08;"Banskobystrický kraj";256;3667;276;3943;NA;57985;532;2020-12-08;13779
2020-12-07;"Banskobystrický kraj";175;2006;140;2146;NA;57985;315;2020-12-07;13247
2020-12-06;"Banskobystrický kraj";121;359;9;368;NA;57985;130;2020-12-06;12932
2020-12-05;"Banskobystrický kraj";109;952;33;985;NA;57985;142;2020-12-05;12802
2020-12-04;"Banskobystrický kraj";339;3723;174;3897;NA;57985;513;2020-12-04;12660
2020-12-03;"Banskobystrický kraj";240;2913;227;3140;NA;57985;467;2020-12-03;12147
2020-12-02;"Banskobystrický kraj";217;4292;186;4478;NA;57985;403;2020-12-02;11680
2020-12-01;"Banskobystrický kraj";215;2619;134;2753;NA;57985;349;2020-12-01;11277
2020-11-30;"Banskobystrický kraj";74;3761;226;3987;NA;57985;300;2020-11-30;10928
2020-11-29;"Banskobystrický kraj";19;80;3;83;NA;57985;22;2020-11-29;10628
2020-11-28;"Banskobystrický kraj";81;1279;48;1327;NA;57985;129;2020-11-28;10606
2020-11-27;"Banskobystrický kraj";219;1930;120;2050;NA;57985;339;2020-11-27;10477
2020-11-26;"Banskobystrický kraj";208;1855;91;1946;NA;57985;299;2020-11-26;10138
2020-11-25;"Banskobystrický kraj";170;1760;84;1844;NA;57985;254;2020-11-25;9839
2020-11-24;"Banskobystrický kraj";166;2262;67;2329;NA;57985;233;2020-11-24;9585
2020-11-23;"Banskobystrický kraj";66;9948;191;10139;NA;57985;257;2020-11-23;9352
2020-11-22;"Banskobystrický kraj";38;72;1;73;NA;57985;39;2020-11-22;9095
2020-11-21;"Banskobystrický kraj";52;885;14;899;NA;57985;66;2020-11-21;9056
2020-11-20;"Banskobystrický kraj";127;1872;105;1977;NA;57985;232;2020-11-20;8990
2020-11-19;"Banskobystrický kraj";170;1112;82;1194;NA;57985;252;2020-11-19;8758
2020-11-18;"Banskobystrický kraj";153;587;62;649;NA;57985;215;2020-11-18;8506
2020-11-17;"Banskobystrický kraj";52;578;35;613;NA;57985;87;2020-11-17;8291
2020-11-16;"Banskobystrický kraj";106;351;22;373;NA;57985;128;2020-11-16;8204
2020-11-15;"Banskobystrický kraj";52;64;2;66;NA;57985;54;2020-11-15;8076
2020-11-14;"Banskobystrický kraj";73;305;2;307;NA;57985;75;2020-11-14;8022
2020-11-13;"Banskobystrický kraj";157;552;11;563;NA;57985;168;2020-11-13;7947
2020-11-12;"Banskobystrický kraj";218;952;44;996;NA;57985;262;2020-11-12;7779
2020-11-11;"Banskobystrický kraj";224;437;9;446;NA;57985;233;2020-11-11;7517
2020-11-10;"Banskobystrický kraj";263;463;18;481;NA;57985;281;2020-11-10;7284
2020-11-09;"Banskobystrický kraj";80;2678;31;2709;NA;57985;111;2020-11-09;7003
2020-11-08;"Banskobystrický kraj";82;783;16;799;NA;57985;98;2020-11-08;6892
2020-11-07;"Banskobystrický kraj";164;8828;94;8922;NA;57985;258;2020-11-07;6794
2020-11-06;"Banskobystrický kraj";227;2496;16;2512;NA;57985;243;2020-11-06;6536
2020-11-05;"Banskobystrický kraj";240;263;33;296;NA;57985;273;2020-11-05;6293
2020-11-04;"Banskobystrický kraj";254;1366;13;1379;NA;57985;267;2020-11-04;6020
2020-11-03;"Banskobystrický kraj";246;1332;4;1336;NA;57985;250;2020-11-03;5753
2020-11-02;"Banskobystrický kraj";90;2247;65;2312;NA;57985;155;2020-11-02;5503
2020-11-01;"Banskobystrický kraj";101;2671;42;2713;NA;57985;143;2020-11-01;5348
2020-10-31;"Banskobystrický kraj";199;13516;116;13632;NA;57985;315;2020-10-31;5205
2020-10-30;"Banskobystrický kraj";254;2829;20;2849;NA;57985;274;2020-10-30;4890
2020-10-29;"Banskobystrický kraj";372;969;42;1011;NA;57985;414;2020-10-29;4616
2020-10-28;"Banskobystrický kraj";285;302;30;332;NA;57985;315;2020-10-28;4202
2020-10-27;"Banskobystrický kraj";266;654;40;694;NA;57985;306;2020-10-27;3887
2020-10-26;"Banskobystrický kraj";38;232;29;261;NA;57985;67;2020-10-26;3581
2020-10-25;"Banskobystrický kraj";50;140;11;151;NA;57985;61;2020-10-25;3514
2020-10-24;"Banskobystrický kraj";315;114;12;126;NA;57985;327;2020-10-24;3453
2020-10-23;"Banskobystrický kraj";231;230;29;259;NA;57985;260;2020-10-23;3126
2020-10-22;"Banskobystrický kraj";264;253;24;277;NA;57985;288;2020-10-22;2866
2020-10-21;"Banskobystrický kraj";209;266;3;269;NA;57985;212;2020-10-21;2578
2020-10-20;"Banskobystrický kraj";210;66;3;69;NA;57985;213;2020-10-20;2366
2020-10-19;"Banskobystrický kraj";27;71;12;83;NA;57985;39;2020-10-19;2153
2020-10-18;"Banskobystrický kraj";49;0;0;0;NA;57985;49;2020-10-18;2114
2020-10-17;"Banskobystrický kraj";91;0;0;0;NA;57985;91;2020-10-17;2065
2020-10-16;"Banskobystrický kraj";224;37;3;40;NA;57985;227;2020-10-16;1974
2020-10-15;"Banskobystrický kraj";133;29;1;30;NA;57985;134;2020-10-15;1747
2020-10-14;"Banskobystrický kraj";139;31;1;32;NA;57985;140;2020-10-14;1613
2020-10-13;"Banskobystrický kraj";151;169;11;180;NA;57985;162;2020-10-13;1473
2020-10-12;"Banskobystrický kraj";11;13;0;13;NA;57985;11;2020-10-12;1311
2020-10-11;"Banskobystrický kraj";14;0;0;0;NA;57985;14;2020-10-11;1300
2020-10-10;"Banskobystrický kraj";53;0;0;0;NA;57985;53;2020-10-10;1286
2020-10-09;"Banskobystrický kraj";128;0;0;0;NA;57985;128;2020-10-09;1233
2020-10-08;"Banskobystrický kraj";99;0;0;0;NA;57985;99;2020-10-08;1105
2020-10-07;"Banskobystrický kraj";124;0;0;0;NA;57985;124;2020-10-07;1006
2020-10-06;"Banskobystrický kraj";68;0;0;0;NA;57985;68;2020-10-06;882
2020-10-05;"Banskobystrický kraj";49;0;0;0;NA;57985;49;2020-10-05;814
2020-10-04;"Banskobystrický kraj";8;0;0;0;NA;57985;8;2020-10-04;765
2020-10-03;"Banskobystrický kraj";37;0;0;0;NA;57985;37;2020-10-03;757
2020-10-02;"Banskobystrický kraj";74;0;0;0;NA;57985;74;2020-10-02;720
2020-10-01;"Banskobystrický kraj";49;0;0;0;NA;57985;49;2020-10-01;646
2020-09-30;"Banskobystrický kraj";60;0;0;0;NA;57985;60;2020-09-30;597
2020-09-29;"Banskobystrický kraj";24;0;0;0;NA;57985;24;2020-09-29;537
2020-09-27;"Banskobystrický kraj";20;0;0;0;NA;57985;20;2020-09-27;513
2020-09-26;"Banskobystrický kraj";24;0;0;0;NA;57985;24;2020-09-26;493
2020-09-25;"Banskobystrický kraj";29;0;0;0;NA;57985;29;2020-09-25;469
2020-09-24;"Banskobystrický kraj";25;0;0;0;NA;57985;25;2020-09-24;440
2020-09-23;"Banskobystrický kraj";17;0;0;0;NA;57985;17;2020-09-23;415
2020-09-22;"Banskobystrický kraj";25;0;0;0;NA;57985;25;2020-09-22;398
2020-09-21;"Banskobystrický kraj";3;0;0;0;NA;57985;3;2020-09-21;373
2020-09-19;"Banskobystrický kraj";3;0;0;0;NA;57985;3;2020-09-19;370
2020-09-18;"Banskobystrický kraj";24;0;0;0;NA;57985;24;2020-09-18;367
2020-09-17;"Banskobystrický kraj";14;0;0;0;NA;57985;14;2020-09-17;343
2020-09-16;"Banskobystrický kraj";6;0;0;0;NA;57985;6;2020-09-16;329
2020-09-15;"Banskobystrický kraj";2;0;0;0;NA;57985;2;2020-09-15;323
2020-09-14;"Banskobystrický kraj";13;0;0;0;NA;57985;13;2020-09-14;321
2020-09-13;"Banskobystrický kraj";1;0;0;0;NA;57985;1;2020-09-13;308
2020-09-12;"Banskobystrický kraj";5;0;0;0;NA;57985;5;2020-09-12;307
2020-09-11;"Banskobystrický kraj";19;0;0;0;NA;57985;19;2020-09-11;302
2020-09-10;"Banskobystrický kraj";11;0;0;0;NA;57985;11;2020-09-10;283
2020-09-09;"Banskobystrický kraj";13;0;0;0;NA;57985;13;2020-09-09;272
2020-09-08;"Banskobystrický kraj";5;0;0;0;NA;57985;5;2020-09-08;259
2020-09-07;"Banskobystrický kraj";2;0;0;0;NA;57985;2;2020-09-07;254
2020-09-04;"Banskobystrický kraj";9;0;0;0;NA;57985;9;2020-09-04;252
2020-09-03;"Banskobystrický kraj";5;0;0;0;NA;57985;5;2020-09-03;243
2020-09-02;"Banskobystrický kraj";6;0;0;0;NA;57985;6;2020-09-02;238
2020-09-01;"Banskobystrický kraj";2;0;0;0;NA;57985;2;2020-09-01;232
2020-08-31;"Banskobystrický kraj";6;0;0;0;NA;57985;6;2020-08-31;230
2020-08-29;"Banskobystrický kraj";1;0;0;0;NA;57985;1;2020-08-29;224
2020-08-28;"Banskobystrický kraj";3;0;0;0;NA;57985;3;2020-08-28;223
2020-08-27;"Banskobystrický kraj";1;0;0;0;NA;57985;1;2020-08-27;220
2020-08-26;"Banskobystrický kraj";2;0;0;0;NA;57985;2;2020-08-26;219
2020-08-25;"Banskobystrický kraj";2;0;0;0;NA;57985;2;2020-08-25;217
2020-08-21;"Banskobystrický kraj";4;0;0;0;NA;57985;4;2020-08-21;215
2020-08-20;"Banskobystrický kraj";1;0;0;0;NA;57985;1;2020-08-20;211
2020-08-19;"Banskobystrický kraj";4;0;0;0;NA;57985;4;2020-08-19;210
2020-08-17;"Banskobystrický kraj";1;0;0;0;NA;57985;1;2020-08-17;206
2020-08-14;"Banskobystrický kraj";5;0;0;0;NA;57985;5;2020-08-14;205
2020-08-11;"Banskobystrický kraj";2;0;0;0;NA;57985;2;2020-08-11;200
2020-08-10;"Banskobystrický kraj";3;0;0;0;NA;57985;3;2020-08-10;198
2020-08-08;"Banskobystrický kraj";2;0;0;0;NA;57985;2;2020-08-08;195
2020-08-07;"Banskobystrický kraj";1;0;0;0;NA;57985;1;2020-08-07;193
2020-08-06;"Banskobystrický kraj";1;0;0;0;NA;57985;1;2020-08-06;192
2020-08-04;"Banskobystrický kraj";3;0;0;0;NA;57985;3;2020-08-04;191
2020-08-01;"Banskobystrický kraj";1;0;0;0;NA;57985;1;2020-08-01;188
2020-07-31;"Banskobystrický kraj";2;0;0;0;NA;57985;2;2020-07-31;187
2020-07-30;"Banskobystrický kraj";1;0;0;0;NA;57985;1;2020-07-30;185
2020-07-28;"Banskobystrický kraj";2;0;0;0;NA;57985;2;2020-07-28;184
2020-07-27;"Banskobystrický kraj";3;0;0;0;NA;57985;3;2020-07-27;182
2020-07-24;"Banskobystrický kraj";9;0;0;0;NA;57985;9;2020-07-24;179
2020-07-22;"Banskobystrický kraj";3;0;0;0;NA;57985;3;2020-07-22;170
2020-07-21;"Banskobystrický kraj";3;0;0;0;NA;57985;3;2020-07-21;167
2020-07-20;"Banskobystrický kraj";1;0;0;0;NA;57985;1;2020-07-20;164
2020-07-19;"Banskobystrický kraj";1;0;0;0;NA;57985;1;2020-07-19;163
2020-07-17;"Banskobystrický kraj";2;0;0;0;NA;57985;2;2020-07-17;162
2020-07-16;"Banskobystrický kraj";1;0;0;0;NA;57985;1;2020-07-16;160
2020-07-15;"Banskobystrický kraj";4;0;0;0;NA;57985;4;2020-07-15;159
2020-07-14;"Banskobystrický kraj";2;0;0;0;NA;57985;2;2020-07-14;155
2020-07-13;"Banskobystrický kraj";1;0;0;0;NA;57985;1;2020-07-13;153
2020-07-10;"Banskobystrický kraj";3;0;0;0;NA;57985;3;2020-07-10;152
2020-07-09;"Banskobystrický kraj";9;0;0;0;NA;57985;9;2020-07-09;149
2020-07-07;"Banskobystrický kraj";4;0;0;0;NA;57985;4;2020-07-07;140
2020-07-04;"Banskobystrický kraj";1;0;0;0;NA;57985;1;2020-07-04;136
2020-07-03;"Banskobystrický kraj";4;0;0;0;NA;57985;4;2020-07-03;135
2020-07-01;"Banskobystrický kraj";1;0;0;0;NA;57985;1;2020-07-01;131
2020-06-25;"Banskobystrický kraj";1;0;0;0;NA;57985;1;2020-06-25;130
2020-06-23;"Banskobystrický kraj";6;0;0;0;NA;57985;6;2020-06-23;129
2020-06-19;"Banskobystrický kraj";2;0;0;0;NA;57985;2;2020-06-19;123
2020-06-18;"Banskobystrický kraj";10;0;0;0;NA;57985;10;2020-06-18;121
2020-06-17;"Banskobystrický kraj";1;0;0;0;NA;57985;1;2020-06-17;111
2020-06-14;"Banskobystrický kraj";2;0;0;0;NA;57985;2;2020-06-14;110
2020-06-13;"Banskobystrický kraj";2;0;0;0;NA;57985;2;2020-06-13;108
2020-06-11;"Banskobystrický kraj";1;0;0;0;NA;57985;1;2020-06-11;106
2020-06-05;"Banskobystrický kraj";2;0;0;0;NA;57985;2;2020-06-05;105
2020-05-27;"Banskobystrický kraj";1;0;0;0;NA;57985;1;2020-05-27;103
2020-05-23;"Banskobystrický kraj";1;0;0;0;NA;57985;1;2020-05-23;102
2020-05-20;"Banskobystrický kraj";1;0;0;0;NA;57985;1;2020-05-20;101
2020-05-12;"Banskobystrický kraj";1;0;0;0;NA;57985;1;2020-05-12;100
2020-05-07;"Banskobystrický kraj";2;0;0;0;NA;57985;2;2020-05-07;99
2020-05-06;"Banskobystrický kraj";1;0;0;0;NA;57985;1;2020-05-06;97
2020-05-05;"Banskobystrický kraj";2;0;0;0;NA;57985;2;2020-05-05;96
2020-04-30;"Banskobystrický kraj";1;0;0;0;NA;57985;1;2020-04-30;94
2020-04-29;"Banskobystrický kraj";1;0;0;0;NA;57985;1;2020-04-29;93
2020-04-25;"Banskobystrický kraj";2;0;0;0;NA;57985;2;2020-04-25;92
2020-04-24;"Banskobystrický kraj";3;0;0;0;NA;57985;3;2020-04-24;90
2020-04-23;"Banskobystrický kraj";2;0;0;0;NA;57985;2;2020-04-23;87
2020-04-22;"Banskobystrický kraj";2;0;0;0;NA;57985;2;2020-04-22;85
2020-04-21;"Banskobystrický kraj";2;0;0;0;NA;57985;2;2020-04-21;83
2020-04-18;"Banskobystrický kraj";8;0;0;0;NA;57985;8;2020-04-18;81
2020-04-17;"Banskobystrický kraj";2;0;0;0;NA;57985;2;2020-04-17;73
2020-04-15;"Banskobystrický kraj";10;0;0;0;NA;57985;10;2020-04-15;71
2020-04-13;"Banskobystrický kraj";2;0;0;0;NA;57985;2;2020-04-13;61
2020-04-12;"Banskobystrický kraj";4;0;0;0;NA;57985;4;2020-04-12;59
2020-04-11;"Banskobystrický kraj";1;0;0;0;NA;57985;1;2020-04-11;55
2020-04-09;"Banskobystrický kraj";2;0;0;0;NA;57985;2;2020-04-09;54
2020-04-07;"Banskobystrický kraj";4;0;0;0;NA;57985;4;2020-04-07;52
2020-04-06;"Banskobystrický kraj";10;0;0;0;NA;57985;10;2020-04-06;48
2020-04-05;"Banskobystrický kraj";9;0;0;0;NA;57985;9;2020-04-05;38
2020-04-03;"Banskobystrický kraj";2;0;0;0;NA;57985;2;2020-04-03;29
2020-04-02;"Banskobystrický kraj";2;0;0;0;NA;57985;2;2020-04-02;27
2020-04-01;"Banskobystrický kraj";5;0;0;0;NA;57985;5;2020-04-01;25
2020-03-31;"Banskobystrický kraj";3;0;0;0;NA;57985;3;2020-03-31;20
2020-03-30;"Banskobystrický kraj";1;0;0;0;NA;57985;1;2020-03-30;17
2020-03-29;"Banskobystrický kraj";2;0;0;0;NA;57985;2;2020-03-29;16
2020-03-28;"Banskobystrický kraj";1;0;0;0;NA;57985;1;2020-03-28;14
2020-03-27;"Banskobystrický kraj";1;0;0;0;NA;57985;1;2020-03-27;13
2020-03-26;"Banskobystrický kraj";1;0;0;0;NA;57985;1;2020-03-26;12
2020-03-24;"Banskobystrický kraj";1;0;0;0;NA;57985;1;2020-03-24;11
2020-03-23;"Banskobystrický kraj";1;0;0;0;NA;57985;1;2020-03-23;10
2020-03-21;"Banskobystrický kraj";3;0;0;0;NA;57985;3;2020-03-21;9
2020-03-19;"Banskobystrický kraj";2;0;0;0;NA;57985;2;2020-03-19;6
2020-03-18;"Banskobystrický kraj";1;0;0;0;NA;57985;1;2020-03-18;4
2020-03-17;"Banskobystrický kraj";1;0;0;0;NA;57985;1;2020-03-17;3
2020-03-15;"Banskobystrický kraj";1;0;0;0;NA;57985;1;2020-03-15;2
2020-03-13;"Banskobystrický kraj";1;0;0;0;NA;57985;1;2020-03-13;1
2021-02-24;"Bratislavský kraj";217;19321;302;19623;36466;67245;519;2021-02-24;67245
2021-02-23;"Bratislavský kraj";257;24861;287;25148;NA;67245;544;2021-02-23;66726
2021-02-22;"Bratislavský kraj";353;29400;372;29772;NA;67245;725;2021-02-22;66182
2021-02-21;"Bratislavský kraj";185;35177;280;35457;NA;67245;465;2021-02-21;65457
2021-02-20;"Bratislavský kraj";167;55361;432;55793;NA;67245;599;2021-02-20;64992
2021-02-19;"Bratislavský kraj";280;35603;345;35948;NA;67245;625;2021-02-19;64393
2021-02-18;"Bratislavský kraj";263;21236;291;21527;NA;67245;554;2021-02-18;63768
2021-02-17;"Bratislavský kraj";264;19147;257;19404;NA;67245;521;2021-02-17;63214
2021-02-16;"Bratislavský kraj";289;22436;261;22697;NA;67245;550;2021-02-16;62693
2021-02-15;"Bratislavský kraj";248;31293;322;31615;NA;67245;570;2021-02-15;62143
2021-02-14;"Bratislavský kraj";153;36333;255;36588;NA;67245;408;2021-02-14;61573
2021-02-13;"Bratislavský kraj";173;54836;432;55268;NA;67245;605;2021-02-13;61165
2021-02-12;"Bratislavský kraj";282;29560;254;29814;NA;67245;536;2021-02-12;60560
2021-02-11;"Bratislavský kraj";337;21645;257;21902;NA;67245;594;2021-02-11;60024
2021-02-10;"Bratislavský kraj";314;19857;311;20168;NA;67245;625;2021-02-10;59430
2021-02-09;"Bratislavský kraj";287;32349;399;32748;NA;67245;686;2021-02-09;58805
2021-02-08;"Bratislavský kraj";484;31148;361;31509;NA;67245;845;2021-02-08;58119
2021-02-07;"Bratislavský kraj";243;46568;386;46954;NA;67245;629;2021-02-07;57274
2021-02-06;"Bratislavský kraj";116;59067;481;59548;NA;67245;597;2021-02-06;56645
2021-02-05;"Bratislavský kraj";327;25578;366;25944;NA;67245;693;2021-02-05;56048
2021-02-04;"Bratislavský kraj";555;15909;349;16258;NA;67245;904;2021-02-04;55355
2021-02-03;"Bratislavský kraj";161;12503;337;12840;NA;67245;498;2021-02-03;54451
2021-02-02;"Bratislavský kraj";397;27270;451;27721;NA;67245;848;2021-02-02;53953
2021-02-01;"Bratislavský kraj";221;36991;442;37433;NA;67245;663;2021-02-01;53105
2021-01-31;"Bratislavský kraj";180;33163;376;33539;NA;67245;556;2021-01-31;52442
2021-01-30;"Bratislavský kraj";310;38206;415;38621;NA;67245;725;2021-01-30;51886
2021-01-29;"Bratislavský kraj";344;14258;311;14569;NA;67245;655;2021-01-29;51161
2021-01-28;"Bratislavský kraj";307;10452;301;10753;NA;67245;608;2021-01-28;50506
2021-01-27;"Bratislavský kraj";336;22701;348;23049;NA;67245;684;2021-01-27;49898
2021-01-26;"Bratislavský kraj";297;21825;279;22104;NA;67245;576;2021-01-26;49214
2021-01-25;"Bratislavský kraj";356;21956;230;22186;NA;67245;586;2021-01-25;48638
2021-01-24;"Bratislavský kraj";175;34280;344;34624;NA;67245;519;2021-01-24;48052
2021-01-23;"Bratislavský kraj";396;74023;643;74666;NA;67245;1039;2021-01-23;47533
2021-01-22;"Bratislavský kraj";199;40516;341;40857;NA;67245;540;2021-01-22;46494
2021-01-21;"Bratislavský kraj";255;104399;1310;105709;NA;67245;1565;2021-01-21;45954
2021-01-20;"Bratislavský kraj";360;27466;463;27929;NA;67245;823;2021-01-20;44389
2021-01-19;"Bratislavský kraj";375;14345;344;14689;NA;67245;719;2021-01-19;43566
2021-01-18;"Bratislavský kraj";357;11645;706;12351;NA;67245;1063;2021-01-18;42847
2021-01-17;"Bratislavský kraj";244;410;26;436;NA;67245;270;2021-01-17;41784
2021-01-16;"Bratislavský kraj";70;2749;156;2905;NA;67245;226;2021-01-16;41514
2021-01-15;"Bratislavský kraj";251;7632;254;7886;NA;67245;505;2021-01-15;41288
2021-01-14;"Bratislavský kraj";363;8078;273;8351;NA;67245;636;2021-01-14;40783
2021-01-13;"Bratislavský kraj";336;7886;328;8214;NA;67245;664;2021-01-13;40147
2021-01-12;"Bratislavský kraj";450;9435;463;9898;NA;67245;913;2021-01-12;39483
