"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-12-26;"Banskobystrický kraj";61;295;35;330;NA;82841;96;2020-12-26;24043
2020-12-25;"Banskobystrický kraj";65;313;10;323;NA;82841;75;2020-12-25;23947
2020-12-24;"Banskobystrický kraj";452;3685;135;3820;NA;82841;587;2020-12-24;23872
2020-12-23;"Banskobystrický kraj";368;10116;507;10623;NA;82841;875;2020-12-23;23285
2020-12-22;"Banskobystrický kraj";307;8449;624;9073;NA;82841;931;2020-12-22;22410
2020-12-21;"Banskobystrický kraj";286;4896;448;5344;NA;82841;734;2020-12-21;21479
2020-12-20;"Banskobystrický kraj";155;249;14;263;NA;82841;169;2020-12-20;20745
2020-12-19;"Banskobystrický kraj";170;3084;138;3222;NA;82841;308;2020-12-19;20576
2020-12-18;"Banskobystrický kraj";432;5965;324;6289;NA;82841;756;2020-12-18;20268
2020-12-17;"Banskobystrický kraj";468;8703;656;9359;NA;82841;1124;2020-12-17;19512
2020-12-16;"Banskobystrický kraj";379;10202;560;10762;NA;82841;939;2020-12-16;18388
2020-12-15;"Banskobystrický kraj";336;5425;433;5858;NA;82841;769;2020-12-15;17449
2020-12-14;"Banskobystrický kraj";148;3897;259;4156;NA;82841;407;2020-12-14;16680
2020-12-13;"Banskobystrický kraj";122;142;1;143;NA;82841;123;2020-12-13;16273
2020-12-12;"Banskobystrický kraj";137;2714;138;2852;NA;82841;275;2020-12-12;16150
2020-12-11;"Banskobystrický kraj";468;6587;374;6961;NA;82841;842;2020-12-11;15875
2020-12-10;"Banskobystrický kraj";280;5204;355;5559;NA;82841;635;2020-12-10;15033
2020-12-09;"Banskobystrický kraj";323;3850;213;4063;NA;82841;536;2020-12-09;14398
2020-12-08;"Banskobystrický kraj";256;3787;276;4063;NA;82841;532;2020-12-08;13862
2020-12-07;"Banskobystrický kraj";175;2380;156;2536;NA;82841;331;2020-12-07;13330
2020-12-06;"Banskobystrický kraj";121;507;11;518;NA;82841;132;2020-12-06;12999
2020-12-05;"Banskobystrický kraj";109;1099;34;1133;NA;82841;143;2020-12-05;12867
2020-12-04;"Banskobystrický kraj";339;3828;174;4002;NA;82841;513;2020-12-04;12724
2020-12-03;"Banskobystrický kraj";240;3193;234;3427;NA;82841;474;2020-12-03;12211
2020-12-02;"Banskobystrický kraj";217;4442;186;4628;NA;82841;403;2020-12-02;11737
2020-12-01;"Banskobystrický kraj";215;2702;134;2836;NA;82841;349;2020-12-01;11334
2020-11-30;"Banskobystrický kraj";74;4559;257;4816;NA;82841;331;2020-11-30;10985
2020-11-29;"Banskobystrický kraj";19;208;7;215;NA;82841;26;2020-11-29;10654
2020-11-28;"Banskobystrický kraj";81;1408;55;1463;NA;82841;136;2020-11-28;10628
2020-11-27;"Banskobystrický kraj";219;2266;123;2389;NA;82841;342;2020-11-27;10492
2020-11-26;"Banskobystrický kraj";208;2124;93;2217;NA;82841;301;2020-11-26;10150
2020-11-25;"Banskobystrický kraj";170;1952;86;2038;NA;82841;256;2020-11-25;9849
2020-11-24;"Banskobystrický kraj";166;2566;69;2635;NA;82841;235;2020-11-24;9593
2020-11-23;"Banskobystrický kraj";66;10240;194;10434;NA;82841;260;2020-11-23;9358
2020-11-22;"Banskobystrický kraj";38;104;1;105;NA;82841;39;2020-11-22;9098
2020-11-21;"Banskobystrický kraj";52;904;14;918;NA;82841;66;2020-11-21;9059
2020-11-20;"Banskobystrický kraj";127;2005;107;2112;NA;82841;234;2020-11-20;8993
2020-11-19;"Banskobystrický kraj";170;1218;82;1300;NA;82841;252;2020-11-19;8759
2020-11-18;"Banskobystrický kraj";153;698;65;763;NA;82841;218;2020-11-18;8507
2020-11-17;"Banskobystrický kraj";52;578;35;613;NA;82841;87;2020-11-17;8289
2020-11-16;"Banskobystrický kraj";106;470;25;495;NA;82841;131;2020-11-16;8202
2020-11-15;"Banskobystrický kraj";52;301;4;305;NA;82841;56;2020-11-15;8071
2020-11-14;"Banskobystrický kraj";73;305;2;307;NA;82841;75;2020-11-14;8015
2020-11-13;"Banskobystrický kraj";157;552;11;563;NA;82841;168;2020-11-13;7940
2020-11-12;"Banskobystrický kraj";218;952;44;996;NA;82841;262;2020-11-12;7772
2020-11-11;"Banskobystrický kraj";224;437;9;446;NA;82841;233;2020-11-11;7510
2020-11-10;"Banskobystrický kraj";263;463;18;481;NA;82841;281;2020-11-10;7277
2020-11-09;"Banskobystrický kraj";80;2678;31;2709;NA;82841;111;2020-11-09;6996
2020-11-08;"Banskobystrický kraj";82;981;16;997;NA;82841;98;2020-11-08;6885
2020-11-07;"Banskobystrický kraj";164;8828;94;8922;NA;82841;258;2020-11-07;6787
2020-11-06;"Banskobystrický kraj";227;2496;16;2512;NA;82841;243;2020-11-06;6529
2020-11-05;"Banskobystrický kraj";240;290;33;323;NA;82841;273;2020-11-05;6286
2020-11-04;"Banskobystrický kraj";254;1366;13;1379;NA;82841;267;2020-11-04;6013
2020-11-03;"Banskobystrický kraj";246;1332;4;1336;NA;82841;250;2020-11-03;5746
2020-11-02;"Banskobystrický kraj";90;2909;65;2974;NA;82841;155;2020-11-02;5496
2020-11-01;"Banskobystrický kraj";101;2671;42;2713;NA;82841;143;2020-11-01;5341
2020-10-31;"Banskobystrický kraj";199;13516;116;13632;NA;82841;315;2020-10-31;5198
2020-10-30;"Banskobystrický kraj";254;2829;20;2849;NA;82841;274;2020-10-30;4883
2020-10-29;"Banskobystrický kraj";372;969;42;1011;NA;82841;414;2020-10-29;4609
2020-10-28;"Banskobystrický kraj";285;302;30;332;NA;82841;315;2020-10-28;4195
2020-10-27;"Banskobystrický kraj";266;654;40;694;NA;82841;306;2020-10-27;3880
2020-10-26;"Banskobystrický kraj";38;234;29;263;NA;82841;67;2020-10-26;3574
2020-10-25;"Banskobystrický kraj";50;140;11;151;NA;82841;61;2020-10-25;3507
2020-10-24;"Banskobystrický kraj";315;114;12;126;NA;82841;327;2020-10-24;3446
2020-10-23;"Banskobystrický kraj";231;230;29;259;NA;82841;260;2020-10-23;3119
2020-10-22;"Banskobystrický kraj";264;253;24;277;NA;82841;288;2020-10-22;2859
2020-10-21;"Banskobystrický kraj";209;266;3;269;NA;82841;212;2020-10-21;2571
2020-10-20;"Banskobystrický kraj";210;66;3;69;NA;82841;213;2020-10-20;2359
2020-10-19;"Banskobystrický kraj";27;73;12;85;NA;82841;39;2020-10-19;2146
2020-10-18;"Banskobystrický kraj";49;0;0;0;NA;82841;49;2020-10-18;2107
2020-10-17;"Banskobystrický kraj";91;0;0;0;NA;82841;91;2020-10-17;2058
2020-10-16;"Banskobystrický kraj";224;37;3;40;NA;82841;227;2020-10-16;1967
2020-10-15;"Banskobystrický kraj";133;29;1;30;NA;82841;134;2020-10-15;1740
2020-10-14;"Banskobystrický kraj";139;31;1;32;NA;82841;140;2020-10-14;1606
2020-10-13;"Banskobystrický kraj";151;169;11;180;NA;82841;162;2020-10-13;1466
2020-10-12;"Banskobystrický kraj";11;110;4;114;NA;82841;15;2020-10-12;1304
2020-10-11;"Banskobystrický kraj";14;0;0;0;NA;82841;14;2020-10-11;1289
2020-10-10;"Banskobystrický kraj";53;0;0;0;NA;82841;53;2020-10-10;1275
2020-10-09;"Banskobystrický kraj";128;0;0;0;NA;82841;128;2020-10-09;1222
2020-10-08;"Banskobystrický kraj";99;0;0;0;NA;82841;99;2020-10-08;1094
2020-10-07;"Banskobystrický kraj";124;0;0;0;NA;82841;124;2020-10-07;995
2020-10-06;"Banskobystrický kraj";68;0;0;0;NA;82841;68;2020-10-06;871
2020-10-05;"Banskobystrický kraj";49;0;0;0;NA;82841;49;2020-10-05;803
2020-10-04;"Banskobystrický kraj";8;0;0;0;NA;82841;8;2020-10-04;754
2020-10-03;"Banskobystrický kraj";37;0;0;0;NA;82841;37;2020-10-03;746
2020-10-02;"Banskobystrický kraj";74;0;0;0;NA;82841;74;2020-10-02;709
2020-10-01;"Banskobystrický kraj";49;0;0;0;NA;82841;49;2020-10-01;635
2020-09-30;"Banskobystrický kraj";60;0;0;0;NA;82841;60;2020-09-30;586
2020-09-29;"Banskobystrický kraj";24;0;0;0;NA;82841;24;2020-09-29;526
2020-09-28;"Banskobystrický kraj";0;0;0;0;NA;82841;0;2020-09-28;502
2020-09-27;"Banskobystrický kraj";20;0;0;0;NA;82841;20;2020-09-27;502
2020-09-26;"Banskobystrický kraj";24;0;0;0;NA;82841;24;2020-09-26;482
2020-09-25;"Banskobystrický kraj";29;0;0;0;NA;82841;29;2020-09-25;458
2020-09-24;"Banskobystrický kraj";25;0;0;0;NA;82841;25;2020-09-24;429
2020-09-23;"Banskobystrický kraj";17;0;0;0;NA;82841;17;2020-09-23;404
2020-09-22;"Banskobystrický kraj";25;0;0;0;NA;82841;25;2020-09-22;387
2020-09-21;"Banskobystrický kraj";3;0;0;0;NA;82841;3;2020-09-21;362
2020-09-20;"Banskobystrický kraj";0;0;0;0;NA;82841;0;2020-09-20;359
2020-09-19;"Banskobystrický kraj";3;0;0;0;NA;82841;3;2020-09-19;359
2020-09-18;"Banskobystrický kraj";24;0;0;0;NA;82841;24;2020-09-18;356
2020-09-17;"Banskobystrický kraj";14;0;0;0;NA;82841;14;2020-09-17;332
2020-09-16;"Banskobystrický kraj";6;0;0;0;NA;82841;6;2020-09-16;318
2020-09-15;"Banskobystrický kraj";2;0;0;0;NA;82841;2;2020-09-15;312
2020-09-14;"Banskobystrický kraj";13;0;0;0;NA;82841;13;2020-09-14;310
2020-09-13;"Banskobystrický kraj";1;0;0;0;NA;82841;1;2020-09-13;297
2020-09-12;"Banskobystrický kraj";5;0;0;0;NA;82841;5;2020-09-12;296
2020-09-11;"Banskobystrický kraj";19;0;0;0;NA;82841;19;2020-09-11;291
2020-09-10;"Banskobystrický kraj";11;0;0;0;NA;82841;11;2020-09-10;272
2020-09-09;"Banskobystrický kraj";13;0;0;0;NA;82841;13;2020-09-09;261
2020-09-08;"Banskobystrický kraj";5;0;0;0;NA;82841;5;2020-09-08;248
2020-09-07;"Banskobystrický kraj";2;0;0;0;NA;82841;2;2020-09-07;243
2020-09-06;"Banskobystrický kraj";0;0;0;0;NA;82841;0;2020-09-06;241
2020-09-05;"Banskobystrický kraj";0;0;0;0;NA;82841;0;2020-09-05;241
2020-09-04;"Banskobystrický kraj";9;0;0;0;NA;82841;9;2020-09-04;241
2020-09-03;"Banskobystrický kraj";5;0;0;0;NA;82841;5;2020-09-03;232
2020-09-02;"Banskobystrický kraj";6;0;0;0;NA;82841;6;2020-09-02;227
2020-09-01;"Banskobystrický kraj";2;0;0;0;NA;82841;2;2020-09-01;221
2020-08-31;"Banskobystrický kraj";6;0;0;0;NA;82841;6;2020-08-31;219
2020-08-30;"Banskobystrický kraj";0;0;0;0;NA;82841;0;2020-08-30;213
2020-08-29;"Banskobystrický kraj";1;0;0;0;NA;82841;1;2020-08-29;213
2020-08-28;"Banskobystrický kraj";3;0;0;0;NA;82841;3;2020-08-28;212
2020-08-27;"Banskobystrický kraj";1;0;0;0;NA;82841;1;2020-08-27;209
2020-08-26;"Banskobystrický kraj";2;0;0;0;NA;82841;2;2020-08-26;208
2020-08-25;"Banskobystrický kraj";2;0;0;0;NA;82841;2;2020-08-25;206
2020-08-24;"Banskobystrický kraj";0;0;0;0;NA;82841;0;2020-08-24;204
2020-08-23;"Banskobystrický kraj";0;0;0;0;NA;82841;0;2020-08-23;204
2020-08-22;"Banskobystrický kraj";0;0;0;0;NA;82841;0;2020-08-22;204
2020-08-21;"Banskobystrický kraj";4;0;0;0;NA;82841;4;2020-08-21;204
2020-08-20;"Banskobystrický kraj";1;0;0;0;NA;82841;1;2020-08-20;200
2020-08-19;"Banskobystrický kraj";4;0;0;0;NA;82841;4;2020-08-19;199
2020-08-18;"Banskobystrický kraj";0;0;0;0;NA;82841;0;2020-08-18;195
2020-08-17;"Banskobystrický kraj";1;0;0;0;NA;82841;1;2020-08-17;195
2020-08-16;"Banskobystrický kraj";0;0;0;0;NA;82841;0;2020-08-16;194
2020-08-15;"Banskobystrický kraj";0;0;0;0;NA;82841;0;2020-08-15;194
2020-08-14;"Banskobystrický kraj";5;0;0;0;NA;82841;5;2020-08-14;194
2020-08-13;"Banskobystrický kraj";0;0;0;0;NA;82841;0;2020-08-13;189
2020-08-12;"Banskobystrický kraj";0;0;0;0;NA;82841;0;2020-08-12;189
2020-08-11;"Banskobystrický kraj";2;0;0;0;NA;82841;2;2020-08-11;189
2020-08-10;"Banskobystrický kraj";3;0;0;0;NA;82841;3;2020-08-10;187
2020-08-09;"Banskobystrický kraj";0;0;0;0;NA;82841;0;2020-08-09;184
2020-08-08;"Banskobystrický kraj";2;0;0;0;NA;82841;2;2020-08-08;184
2020-08-07;"Banskobystrický kraj";1;0;0;0;NA;82841;1;2020-08-07;182
2020-08-06;"Banskobystrický kraj";1;0;0;0;NA;82841;1;2020-08-06;181
2020-08-05;"Banskobystrický kraj";0;0;0;0;NA;82841;0;2020-08-05;180
2020-08-04;"Banskobystrický kraj";3;0;0;0;NA;82841;3;2020-08-04;180
2020-08-03;"Banskobystrický kraj";0;0;0;0;NA;82841;0;2020-08-03;177
2020-08-02;"Banskobystrický kraj";0;0;0;0;NA;82841;0;2020-08-02;177
2020-08-01;"Banskobystrický kraj";1;0;0;0;NA;82841;1;2020-08-01;177
2020-07-31;"Banskobystrický kraj";2;0;0;0;NA;82841;2;2020-07-31;176
2020-07-30;"Banskobystrický kraj";1;0;0;0;NA;82841;1;2020-07-30;174
2020-07-29;"Banskobystrický kraj";0;0;0;0;NA;82841;0;2020-07-29;173
2020-07-28;"Banskobystrický kraj";2;0;0;0;NA;82841;2;2020-07-28;173
2020-07-27;"Banskobystrický kraj";3;0;0;0;NA;82841;3;2020-07-27;171
2020-07-26;"Banskobystrický kraj";0;0;0;0;NA;82841;0;2020-07-26;168
2020-07-25;"Banskobystrický kraj";0;0;0;0;NA;82841;0;2020-07-25;168
2020-07-24;"Banskobystrický kraj";9;0;0;0;NA;82841;9;2020-07-24;168
2020-07-23;"Banskobystrický kraj";0;0;0;0;NA;82841;0;2020-07-23;159
2020-07-22;"Banskobystrický kraj";3;0;0;0;NA;82841;3;2020-07-22;159
2020-07-21;"Banskobystrický kraj";3;0;0;0;NA;82841;3;2020-07-21;156
2020-07-20;"Banskobystrický kraj";1;0;0;0;NA;82841;1;2020-07-20;153
