"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-02-18;"Banskobystrický kraj";241;19005;404;19409;NA;144422;645;2021-02-18;123620
2021-02-17;"Banskobystrický kraj";415;16010;382;16392;NA;144422;797;2021-02-17;122975
2021-02-16;"Banskobystrický kraj";338;19779;363;20142;NA;144422;701;2021-02-16;122178
2021-02-15;"Banskobystrický kraj";118;34116;554;34670;NA;144422;672;2021-02-15;121477
2021-02-14;"Banskobystrický kraj";60;15826;139;15965;NA;144422;199;2021-02-14;120805
2021-02-13;"Banskobystrický kraj";202;45853;422;46275;NA;144422;624;2021-02-13;120606
2021-02-12;"Banskobystrický kraj";312;36759;531;37290;NA;144422;843;2021-02-12;119982
2021-02-11;"Banskobystrický kraj";305;21405;394;21799;NA;144422;699;2021-02-11;119139
2021-02-10;"Banskobystrický kraj";333;14348;338;14686;NA;144422;671;2021-02-10;118440
2021-02-09;"Banskobystrický kraj";329;17787;350;18137;NA;144422;679;2021-02-09;117769
2021-02-08;"Banskobystrický kraj";103;41737;596;42333;NA;144422;699;2021-02-08;117090
2021-02-07;"Banskobystrický kraj";70;24477;148;24625;NA;144422;218;2021-02-07;116391
2021-02-06;"Banskobystrický kraj";178;63125;551;63676;NA;144422;729;2021-02-06;116173
2021-02-05;"Banskobystrický kraj";282;23719;347;24066;NA;144422;629;2021-02-05;115444
2021-02-04;"Banskobystrický kraj";240;13502;438;13940;NA;144422;678;2021-02-04;114815
2021-02-03;"Banskobystrický kraj";350;9088;242;9330;NA;144422;592;2021-02-03;114137
2021-02-02;"Banskobystrický kraj";277;14944;323;15267;NA;144422;600;2021-02-02;113545
2021-02-01;"Banskobystrický kraj";75;19091;382;19473;NA;144422;457;2021-02-01;112945
2021-01-31;"Banskobystrický kraj";34;24292;213;24505;NA;144422;247;2021-01-31;112488
2021-01-30;"Banskobystrický kraj";163;46244;387;46631;NA;144422;550;2021-01-30;112241
2021-01-29;"Banskobystrický kraj";196;16654;265;16919;NA;144422;461;2021-01-29;111691
2021-01-28;"Banskobystrický kraj";218;13977;361;14338;NA;144422;579;2021-01-28;111230
2021-01-27;"Banskobystrický kraj";191;10744;202;10946;NA;144422;393;2021-01-27;110651
2021-01-26;"Banskobystrický kraj";238;19581;281;19862;NA;144422;519;2021-01-26;110258
2021-01-25;"Banskobystrický kraj";82;31411;381;31792;NA;144422;463;2021-01-25;109739
2021-01-24;"Banskobystrický kraj";38;29266;238;29504;NA;144422;276;2021-01-24;109276
2021-01-23;"Banskobystrický kraj";142;83829;506;84335;NA;144422;648;2021-01-23;109000
2021-01-22;"Banskobystrický kraj";175;27129;359;27488;NA;144422;534;2021-01-22;108352
2021-01-21;"Banskobystrický kraj";194;16543;283;16826;NA;144422;477;2021-01-21;107818
2021-01-20;"Banskobystrický kraj";231;8474;180;8654;NA;144422;411;2021-01-20;107341
2021-01-19;"Banskobystrický kraj";213;10333;307;10640;NA;144422;520;2021-01-19;106930
2021-01-18;"Banskobystrický kraj";94;5565;337;5902;NA;144422;431;2021-01-18;106410
2021-01-17;"Banskobystrický kraj";110;8150;77;8227;NA;144422;187;2021-01-17;105979
2021-01-16;"Banskobystrický kraj";58;1403;35;1438;NA;144422;93;2021-01-16;105792
2021-01-15;"Banskobystrický kraj";164;6894;209;7103;NA;144422;373;2021-01-15;105699
2021-01-14;"Banskobystrický kraj";220;5727;324;6051;NA;144422;544;2021-01-14;105326
2021-01-13;"Banskobystrický kraj";235;5715;200;5915;NA;144422;435;2021-01-13;104782
2021-01-12;"Banskobystrický kraj";194;6724;297;7021;NA;144422;491;2021-01-12;104347
2021-01-11;"Banskobystrický kraj";76;8000;473;8473;NA;144422;549;2021-01-11;103856
2021-01-10;"Banskobystrický kraj";110;212;4;216;NA;144422;114;2021-01-10;103307
2021-01-09;"Banskobystrický kraj";297;2380;83;2463;NA;144422;380;2021-01-09;103193
2021-01-08;"Banskobystrický kraj";435;9413;430;9843;NA;144422;865;2021-01-08;102813
2021-01-07;"Banskobystrický kraj";127;5297;331;5628;NA;144422;458;2021-01-07;101948
2021-01-06;"Banskobystrický kraj";305;3124;185;3309;NA;144422;490;2021-01-06;101490
2021-01-05;"Banskobystrický kraj";372;7255;526;7781;NA;144422;898;2021-01-05;101000
2021-01-04;"Banskobystrický kraj";130;6892;692;7584;NA;144422;822;2021-01-04;100102
2021-01-03;"Banskobystrický kraj";199;267;13;280;NA;144422;212;2021-01-03;99280
2021-01-02;"Banskobystrický kraj";123;682;84;766;NA;144422;207;2021-01-02;99068
2021-01-01;"Banskobystrický kraj";220;1688;115;1803;NA;144422;335;2021-01-01;98861
2020-12-31;"Banskobystrický kraj";499;7335;631;7966;NA;144422;1130;2020-12-31;98526
2020-12-30;"Banskobystrický kraj";593;7584;554;8138;NA;144422;1147;2020-12-30;97396
2020-12-29;"Banskobystrický kraj";240;7891;662;8553;NA;144422;902;2020-12-29;96249
2020-12-28;"Banskobystrický kraj";131;5790;701;6491;NA;144422;832;2020-12-28;95347
2020-12-27;"Banskobystrický kraj";116;540;25;565;NA;144422;141;2020-12-27;94515
2020-12-26;"Banskobystrický kraj";61;279;32;311;NA;144422;93;2020-12-26;94374
2020-12-25;"Banskobystrický kraj";65;249;6;255;NA;144422;71;2020-12-25;94281
2020-12-24;"Banskobystrický kraj";452;3583;131;3714;NA;144422;583;2020-12-24;94210
2020-12-23;"Banskobystrický kraj";368;10035;506;10541;NA;144422;874;2020-12-23;93627
2020-12-22;"Banskobystrický kraj";307;8319;611;8930;NA;144422;918;2020-12-22;92753
2020-12-21;"Banskobystrický kraj";286;4896;448;5344;NA;144422;734;2020-12-21;91835
2020-12-20;"Banskobystrický kraj";155;249;14;263;NA;144422;169;2020-12-20;91101
2020-12-19;"Banskobystrický kraj";170;3059;138;3197;NA;144422;308;2020-12-19;90932
2020-12-18;"Banskobystrický kraj";432;6543;414;6957;NA;144422;846;2020-12-18;90624
2020-12-17;"Banskobystrický kraj";468;8629;655;9284;NA;144422;1123;2020-12-17;89778
2020-12-16;"Banskobystrický kraj";379;10132;560;10692;NA;144422;939;2020-12-16;88655
2020-12-15;"Banskobystrický kraj";336;5376;432;5808;NA;144422;768;2020-12-15;87716
2020-12-14;"Banskobystrický kraj";148;3771;258;4029;NA;144422;406;2020-12-14;86948
2020-12-13;"Banskobystrický kraj";122;119;1;120;NA;144422;123;2020-12-13;86542
2020-12-12;"Banskobystrický kraj";137;2714;138;2852;NA;144422;275;2020-12-12;86419
2020-12-11;"Banskobystrický kraj";468;6524;373;6897;NA;144422;841;2020-12-11;86144
2020-12-10;"Banskobystrický kraj";280;5160;354;5514;NA;144422;634;2020-12-10;85303
2020-12-09;"Banskobystrický kraj";323;3739;210;3949;NA;144422;533;2020-12-09;84669
2020-12-08;"Banskobystrický kraj";256;3740;273;4013;NA;144422;529;2020-12-08;84136
2020-12-07;"Banskobystrický kraj";175;2006;138;2144;NA;144422;313;2020-12-07;83607
2020-12-06;"Banskobystrický kraj";121;507;11;518;NA;144422;132;2020-12-06;83294
2020-12-05;"Banskobystrický kraj";109;1095;34;1129;NA;144422;143;2020-12-05;83162
2020-12-04;"Banskobystrický kraj";339;3586;168;3754;NA;144422;507;2020-12-04;83019
2020-12-03;"Banskobystrický kraj";240;2836;217;3053;NA;144422;457;2020-12-03;82512
2020-12-02;"Banskobystrický kraj";217;4165;174;4339;NA;144422;391;2020-12-02;82055
2020-12-01;"Banskobystrický kraj";215;2576;126;2702;NA;144422;341;2020-12-01;81664
2020-11-30;"Banskobystrický kraj";74;3891;222;4113;NA;144422;296;2020-11-30;81323
2020-11-29;"Banskobystrický kraj";19;39;2;41;NA;144422;21;2020-11-29;81027
2020-11-28;"Banskobystrický kraj";81;671;14;685;NA;144422;95;2020-11-28;81006
2020-11-27;"Banskobystrický kraj";219;1285;98;1383;NA;144422;317;2020-11-27;80911
2020-11-26;"Banskobystrický kraj";208;1470;77;1547;NA;144422;285;2020-11-26;80594
2020-11-25;"Banskobystrický kraj";170;1760;84;1844;NA;144422;254;2020-11-25;80309
2020-11-24;"Banskobystrický kraj";166;2262;67;2329;NA;144422;233;2020-11-24;80055
2020-11-23;"Banskobystrický kraj";66;9948;191;10139;NA;144422;257;2020-11-23;79822
2020-11-22;"Banskobystrický kraj";38;72;1;73;NA;144422;39;2020-11-22;79565
2020-11-21;"Banskobystrický kraj";52;885;14;899;NA;144422;66;2020-11-21;79526
2020-11-20;"Banskobystrický kraj";127;1872;105;1977;NA;144422;232;2020-11-20;79460
2020-11-19;"Banskobystrický kraj";170;1112;82;1194;NA;144422;252;2020-11-19;79228
2020-11-18;"Banskobystrický kraj";153;587;62;649;NA;144422;215;2020-11-18;78976
2020-11-17;"Banskobystrický kraj";52;578;35;613;NA;144422;87;2020-11-17;78761
2020-11-16;"Banskobystrický kraj";106;351;22;373;NA;144422;128;2020-11-16;78674
2020-11-15;"Banskobystrický kraj";52;64;2;66;NA;144422;54;2020-11-15;78546
2020-11-14;"Banskobystrický kraj";73;305;2;307;NA;144422;75;2020-11-14;78492
2020-11-13;"Banskobystrický kraj";157;552;11;563;NA;144422;168;2020-11-13;78417
2020-11-12;"Banskobystrický kraj";218;952;44;996;NA;144422;262;2020-11-12;78249
2020-11-11;"Banskobystrický kraj";224;437;9;446;NA;144422;233;2020-11-11;77987
2020-11-10;"Banskobystrický kraj";263;463;18;481;NA;144422;281;2020-11-10;77754
2020-11-09;"Banskobystrický kraj";80;2678;31;2709;NA;144422;111;2020-11-09;77473
2020-11-08;"Banskobystrický kraj";82;783;16;799;NA;144422;98;2020-11-08;77362
2020-11-07;"Banskobystrický kraj";164;8828;94;8922;NA;144422;258;2020-11-07;77264
2020-11-06;"Banskobystrický kraj";227;2496;16;2512;NA;144422;243;2020-11-06;77006
2020-11-05;"Banskobystrický kraj";240;263;33;296;NA;144422;273;2020-11-05;76763
2020-11-04;"Banskobystrický kraj";254;1366;13;1379;NA;144422;267;2020-11-04;76490
2020-11-03;"Banskobystrický kraj";246;1332;4;1336;NA;144422;250;2020-11-03;76223
2020-11-02;"Banskobystrický kraj";90;2247;65;2312;NA;144422;155;2020-11-02;75973
2020-11-01;"Banskobystrický kraj";101;2671;42;2713;NA;144422;143;2020-11-01;75818
2020-10-31;"Banskobystrický kraj";199;13516;116;13632;NA;144422;315;2020-10-31;75675
2020-10-30;"Banskobystrický kraj";254;2829;20;2849;NA;144422;274;2020-10-30;75360
2020-10-29;"Banskobystrický kraj";372;969;42;1011;NA;144422;414;2020-10-29;75086
2020-10-28;"Banskobystrický kraj";285;302;30;332;NA;144422;315;2020-10-28;74672
2020-10-27;"Banskobystrický kraj";266;654;40;694;NA;144422;306;2020-10-27;74357
2020-10-26;"Banskobystrický kraj";38;232;29;261;NA;144422;67;2020-10-26;74051
2020-10-25;"Banskobystrický kraj";50;140;11;151;NA;144422;61;2020-10-25;73984
2020-10-24;"Banskobystrický kraj";315;114;12;126;NA;144422;327;2020-10-24;73923
2020-10-23;"Banskobystrický kraj";231;230;29;259;NA;144422;260;2020-10-23;73596
2020-10-22;"Banskobystrický kraj";264;253;24;277;NA;144422;288;2020-10-22;73336
2020-10-21;"Banskobystrický kraj";209;266;3;269;NA;144422;212;2020-10-21;73048
2020-10-20;"Banskobystrický kraj";210;66;3;69;NA;144422;213;2020-10-20;72836
2020-10-19;"Banskobystrický kraj";27;71;12;83;NA;144422;39;2020-10-19;72623
2020-10-18;"Banskobystrický kraj";49;0;0;0;NA;144422;49;2020-10-18;72584
2020-10-17;"Banskobystrický kraj";91;0;0;0;NA;144422;91;2020-10-17;72535
2020-10-16;"Banskobystrický kraj";224;37;3;40;NA;144422;227;2020-10-16;72444
2020-10-15;"Banskobystrický kraj";133;29;1;30;NA;144422;134;2020-10-15;72217
2020-10-14;"Banskobystrický kraj";139;31;1;32;NA;144422;140;2020-10-14;72083
2020-10-13;"Banskobystrický kraj";151;169;11;180;NA;144422;162;2020-10-13;71943
2020-10-12;"Banskobystrický kraj";11;13;0;13;NA;144422;11;2020-10-12;71781
2020-10-11;"Banskobystrický kraj";14;0;0;0;NA;144422;14;2020-10-11;71770
2020-10-10;"Banskobystrický kraj";53;0;0;0;NA;144422;53;2020-10-10;71756
2020-10-09;"Banskobystrický kraj";128;0;0;0;NA;144422;128;2020-10-09;71703
2020-10-08;"Banskobystrický kraj";99;0;0;0;NA;144422;99;2020-10-08;71575
2020-10-07;"Banskobystrický kraj";124;0;0;0;NA;144422;124;2020-10-07;71476
2020-10-06;"Banskobystrický kraj";68;0;0;0;NA;144422;68;2020-10-06;71352
2020-10-05;"Banskobystrický kraj";49;0;0;0;NA;144422;49;2020-10-05;71284
2020-10-04;"Banskobystrický kraj";8;0;0;0;NA;144422;8;2020-10-04;71235
2020-10-03;"Banskobystrický kraj";37;0;0;0;NA;144422;37;2020-10-03;71227
2020-10-02;"Banskobystrický kraj";74;0;0;0;NA;144422;74;2020-10-02;71190
2020-10-01;"Banskobystrický kraj";49;0;0;0;NA;144422;49;2020-10-01;71116
2020-09-30;"Banskobystrický kraj";60;0;0;0;NA;144422;60;2020-09-30;71067
2020-09-29;"Banskobystrický kraj";24;0;0;0;NA;144422;24;2020-09-29;71007
2020-09-27;"Banskobystrický kraj";20;0;0;0;NA;144422;20;2020-09-27;70983
2020-09-26;"Banskobystrický kraj";24;0;0;0;NA;144422;24;2020-09-26;70963
2020-09-25;"Banskobystrický kraj";29;0;0;0;NA;144422;29;2020-09-25;70939
2020-09-24;"Banskobystrický kraj";25;0;0;0;NA;144422;25;2020-09-24;70910
2020-09-23;"Banskobystrický kraj";17;0;0;0;NA;144422;17;2020-09-23;70885
2020-09-22;"Banskobystrický kraj";25;0;0;0;NA;144422;25;2020-09-22;70868
2020-09-21;"Banskobystrický kraj";3;0;0;0;NA;144422;3;2020-09-21;70843
2020-09-19;"Banskobystrický kraj";3;0;0;0;NA;144422;3;2020-09-19;70840
2020-09-18;"Banskobystrický kraj";24;0;0;0;NA;144422;24;2020-09-18;70837
2020-09-17;"Banskobystrický kraj";14;0;0;0;NA;144422;14;2020-09-17;70813
2020-09-16;"Banskobystrický kraj";6;0;0;0;NA;144422;6;2020-09-16;70799
2020-09-15;"Banskobystrický kraj";2;0;0;0;NA;144422;2;2020-09-15;70793
2020-09-14;"Banskobystrický kraj";13;0;0;0;NA;144422;13;2020-09-14;70791
2020-09-13;"Banskobystrický kraj";1;0;0;0;NA;144422;1;2020-09-13;70778
2020-09-12;"Banskobystrický kraj";5;0;0;0;NA;144422;5;2020-09-12;70777
2020-09-11;"Banskobystrický kraj";19;0;0;0;NA;144422;19;2020-09-11;70772
2020-09-10;"Banskobystrický kraj";11;0;0;0;NA;144422;11;2020-09-10;70753
2020-09-09;"Banskobystrický kraj";13;0;0;0;NA;144422;13;2020-09-09;70742
2020-09-08;"Banskobystrický kraj";5;0;0;0;NA;144422;5;2020-09-08;70729
2020-09-07;"Banskobystrický kraj";2;0;0;0;NA;144422;2;2020-09-07;70724
2020-09-04;"Banskobystrický kraj";9;0;0;0;NA;144422;9;2020-09-04;70722
2020-09-03;"Banskobystrický kraj";5;0;0;0;NA;144422;5;2020-09-03;70713
2020-09-02;"Banskobystrický kraj";6;0;0;0;NA;144422;6;2020-09-02;70708
2020-09-01;"Banskobystrický kraj";2;0;0;0;NA;144422;2;2020-09-01;70702
2020-08-31;"Banskobystrický kraj";6;0;0;0;NA;144422;6;2020-08-31;70700
2020-08-29;"Banskobystrický kraj";1;0;0;0;NA;144422;1;2020-08-29;70694
2020-08-28;"Banskobystrický kraj";3;0;0;0;NA;144422;3;2020-08-28;70693
2020-08-27;"Banskobystrický kraj";1;0;0;0;NA;144422;1;2020-08-27;70690
2020-08-26;"Banskobystrický kraj";2;0;0;0;NA;144422;2;2020-08-26;70689
2020-08-25;"Banskobystrický kraj";2;0;0;0;NA;144422;2;2020-08-25;70687
2020-08-21;"Banskobystrický kraj";4;0;0;0;NA;144422;4;2020-08-21;70685
2020-08-20;"Banskobystrický kraj";1;0;0;0;NA;144422;1;2020-08-20;70681
2020-08-19;"Banskobystrický kraj";4;0;0;0;NA;144422;4;2020-08-19;70680
2020-08-17;"Banskobystrický kraj";1;0;0;0;NA;144422;1;2020-08-17;70676
2020-08-14;"Banskobystrický kraj";5;0;0;0;NA;144422;5;2020-08-14;70675
2020-08-11;"Banskobystrický kraj";2;0;0;0;NA;144422;2;2020-08-11;70670
2020-08-10;"Banskobystrický kraj";3;0;0;0;NA;144422;3;2020-08-10;70668
2020-08-08;"Banskobystrický kraj";2;0;0;0;NA;144422;2;2020-08-08;70665
2020-08-07;"Banskobystrický kraj";1;0;0;0;NA;144422;1;2020-08-07;70663
2020-08-06;"Banskobystrický kraj";1;0;0;0;NA;144422;1;2020-08-06;70662
2020-08-04;"Banskobystrický kraj";3;0;0;0;NA;144422;3;2020-08-04;70661
2020-08-01;"Banskobystrický kraj";1;0;0;0;NA;144422;1;2020-08-01;70658
2020-07-31;"Banskobystrický kraj";2;0;0;0;NA;144422;2;2020-07-31;70657
2020-07-30;"Banskobystrický kraj";1;0;0;0;NA;144422;1;2020-07-30;70655
2020-07-28;"Banskobystrický kraj";2;0;0;0;NA;144422;2;2020-07-28;70654
2020-07-27;"Banskobystrický kraj";3;0;0;0;NA;144422;3;2020-07-27;70652
2020-07-24;"Banskobystrický kraj";9;0;0;0;NA;144422;9;2020-07-24;70649
2020-07-22;"Banskobystrický kraj";3;0;0;0;NA;144422;3;2020-07-22;70640
2020-07-21;"Banskobystrický kraj";3;0;0;0;NA;144422;3;2020-07-21;70637
2020-07-20;"Banskobystrický kraj";1;0;0;0;NA;144422;1;2020-07-20;70634
2020-07-19;"Banskobystrický kraj";1;0;0;0;NA;144422;1;2020-07-19;70633
2020-07-17;"Banskobystrický kraj";2;0;0;0;NA;144422;2;2020-07-17;70632
2020-07-16;"Banskobystrický kraj";1;0;0;0;NA;144422;1;2020-07-16;70630
2020-07-15;"Banskobystrický kraj";4;0;0;0;NA;144422;4;2020-07-15;70629
2020-07-14;"Banskobystrický kraj";2;0;0;0;NA;144422;2;2020-07-14;70625
2020-07-13;"Banskobystrický kraj";1;0;0;0;NA;144422;1;2020-07-13;70623
2020-07-10;"Banskobystrický kraj";3;0;0;0;NA;144422;3;2020-07-10;70622
2020-07-09;"Banskobystrický kraj";9;0;0;0;NA;144422;9;2020-07-09;70619
2020-07-07;"Banskobystrický kraj";4;0;0;0;NA;144422;4;2020-07-07;70610
2020-07-04;"Banskobystrický kraj";1;0;0;0;NA;144422;1;2020-07-04;70606
2020-07-03;"Banskobystrický kraj";4;0;0;0;NA;144422;4;2020-07-03;70605
2020-07-01;"Banskobystrický kraj";1;0;0;0;NA;144422;1;2020-07-01;70601
2020-06-25;"Banskobystrický kraj";1;0;0;0;NA;144422;1;2020-06-25;70600
2020-06-23;"Banskobystrický kraj";6;0;0;0;NA;144422;6;2020-06-23;70599
2020-06-19;"Banskobystrický kraj";2;0;0;0;NA;144422;2;2020-06-19;70593
2020-06-18;"Banskobystrický kraj";10;0;0;0;NA;144422;10;2020-06-18;70591
2020-06-17;"Banskobystrický kraj";1;0;0;0;NA;144422;1;2020-06-17;70581
2020-06-14;"Banskobystrický kraj";2;0;0;0;NA;144422;2;2020-06-14;70580
2020-06-13;"Banskobystrický kraj";2;0;0;0;NA;144422;2;2020-06-13;70578
2020-06-11;"Banskobystrický kraj";1;0;0;0;NA;144422;1;2020-06-11;70576
2020-06-05;"Banskobystrický kraj";2;0;0;0;NA;144422;2;2020-06-05;70575
2020-05-27;"Banskobystrický kraj";1;0;0;0;NA;144422;1;2020-05-27;70573
2020-05-23;"Banskobystrický kraj";1;0;0;0;NA;144422;1;2020-05-23;70572
2020-05-20;"Banskobystrický kraj";1;0;0;0;NA;144422;1;2020-05-20;70571
2020-05-12;"Banskobystrický kraj";1;0;0;0;NA;144422;1;2020-05-12;70570
2020-05-07;"Banskobystrický kraj";2;0;0;0;NA;144422;2;2020-05-07;70569
2020-05-06;"Banskobystrický kraj";1;0;0;0;NA;144422;1;2020-05-06;70567
2020-05-05;"Banskobystrický kraj";2;0;0;0;NA;144422;2;2020-05-05;70566
2020-04-30;"Banskobystrický kraj";1;0;0;0;NA;144422;1;2020-04-30;70564
2020-04-29;"Banskobystrický kraj";1;0;0;0;NA;144422;1;2020-04-29;70563
2020-04-25;"Banskobystrický kraj";2;0;0;0;NA;144422;2;2020-04-25;70562
2020-04-24;"Banskobystrický kraj";3;0;0;0;NA;144422;3;2020-04-24;70560
2020-04-23;"Banskobystrický kraj";2;0;0;0;NA;144422;2;2020-04-23;70557
2020-04-22;"Banskobystrický kraj";2;0;0;0;NA;144422;2;2020-04-22;70555
2020-04-21;"Banskobystrický kraj";2;0;0;0;NA;144422;2;2020-04-21;70553
2020-04-18;"Banskobystrický kraj";8;0;0;0;NA;144422;8;2020-04-18;70551
2020-04-17;"Banskobystrický kraj";2;0;0;0;NA;144422;2;2020-04-17;70543
2020-04-15;"Banskobystrický kraj";10;0;0;0;NA;144422;10;2020-04-15;70541
2020-04-13;"Banskobystrický kraj";2;0;0;0;NA;144422;2;2020-04-13;70531
2020-04-12;"Banskobystrický kraj";4;0;0;0;NA;144422;4;2020-04-12;70529
2020-04-11;"Banskobystrický kraj";1;0;0;0;NA;144422;1;2020-04-11;70525
2020-04-09;"Banskobystrický kraj";2;0;0;0;NA;144422;2;2020-04-09;70524
2020-04-07;"Banskobystrický kraj";4;0;0;0;NA;144422;4;2020-04-07;70522
2020-04-06;"Banskobystrický kraj";10;0;0;0;NA;144422;10;2020-04-06;70518
2020-04-05;"Banskobystrický kraj";9;0;0;0;NA;144422;9;2020-04-05;70508
2020-04-03;"Banskobystrický kraj";2;0;0;0;NA;144422;2;2020-04-03;70499
2020-04-02;"Banskobystrický kraj";2;0;0;0;NA;144422;2;2020-04-02;70497
2020-04-01;"Banskobystrický kraj";5;0;0;0;NA;144422;5;2020-04-01;70495
2020-03-31;"Banskobystrický kraj";3;0;0;0;NA;144422;3;2020-03-31;70490
2020-03-30;"Banskobystrický kraj";1;0;0;0;NA;144422;1;2020-03-30;70487
2020-03-29;"Banskobystrický kraj";2;0;0;0;NA;144422;2;2020-03-29;70486
2020-03-28;"Banskobystrický kraj";1;0;0;0;NA;144422;1;2020-03-28;70484
2020-03-27;"Banskobystrický kraj";1;0;0;0;NA;144422;1;2020-03-27;70483
2020-03-26;"Banskobystrický kraj";1;0;0;0;NA;144422;1;2020-03-26;70482
2020-03-24;"Banskobystrický kraj";1;0;0;0;NA;144422;1;2020-03-24;70481
2020-03-23;"Banskobystrický kraj";1;0;0;0;NA;144422;1;2020-03-23;70480
2020-03-21;"Banskobystrický kraj";3;0;0;0;NA;144422;3;2020-03-21;70479
2020-03-19;"Banskobystrický kraj";2;0;0;0;NA;144422;2;2020-03-19;70476
2020-03-18;"Banskobystrický kraj";1;0;0;0;NA;144422;1;2020-03-18;70474
2020-03-17;"Banskobystrický kraj";1;0;0;0;NA;144422;1;2020-03-17;70473
2020-03-15;"Banskobystrický kraj";1;0;0;0;NA;144422;1;2020-03-15;70472
2020-03-13;"Banskobystrický kraj";1;0;0;0;NA;144422;1;2020-03-13;70471
2021-03-27;"Bratislavský kraj";53;51028;153;51181;41651;82968;206;2021-03-27;82968
2021-03-26;"Bratislavský kraj";114;45437;161;45598;NA;82968;275;2021-03-26;82762
2021-03-25;"Bratislavský kraj";76;32566;160;32726;NA;82968;236;2021-03-25;82487
2021-03-24;"Bratislavský kraj";120;27430;183;27613;NA;82968;303;2021-03-24;82251
2021-03-23;"Bratislavský kraj";138;34087;181;34268;NA;82968;319;2021-03-23;81948
2021-03-22;"Bratislavský kraj";110;40909;203;41112;NA;82968;313;2021-03-22;81629
2021-03-21;"Bratislavský kraj";54;61298;211;61509;NA;82968;265;2021-03-21;81316
2021-03-20;"Bratislavský kraj";59;68737;209;68946;NA;82968;268;2021-03-20;81051
