"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-05-28;"Banskobystrický kraj";13;11510;23;11533;NA;45674;36;2021-05-28;45288
2021-05-27;"Banskobystrický kraj";7;8760;12;8772;NA;45674;19;2021-05-27;45252
2021-05-26;"Banskobystrický kraj";18;7623;16;7639;NA;45674;34;2021-05-26;45233
2021-05-25;"Banskobystrický kraj";27;8883;30;8913;NA;45674;57;2021-05-25;45199
2021-05-24;"Banskobystrický kraj";9;12469;44;12513;NA;45674;53;2021-05-24;45142
2021-05-23;"Banskobystrický kraj";0;9522;25;9547;NA;45674;25;2021-05-23;45089
2021-05-22;"Banskobystrický kraj";20;9368;26;9394;NA;45674;46;2021-05-22;45064
2021-05-21;"Banskobystrický kraj";22;12364;21;12385;NA;45674;43;2021-05-21;45018
2021-05-20;"Banskobystrický kraj";14;8561;24;8585;NA;45674;38;2021-05-20;44975
2021-05-19;"Banskobystrický kraj";42;8344;18;8362;NA;45674;60;2021-05-19;44937
2021-05-18;"Banskobystrický kraj";27;9341;25;9366;NA;45674;52;2021-05-18;44877
2021-05-17;"Banskobystrický kraj";11;13179;29;13208;NA;45674;40;2021-05-17;44825
2021-05-16;"Banskobystrický kraj";15;13730;24;13754;NA;45674;39;2021-05-16;44785
2021-05-15;"Banskobystrický kraj";11;15020;29;15049;NA;45674;40;2021-05-15;44746
2021-05-14;"Banskobystrický kraj";35;18116;43;18159;NA;45674;78;2021-05-14;44706
2021-05-13;"Banskobystrický kraj";37;10605;40;10645;NA;45674;77;2021-05-13;44628
2021-05-12;"Banskobystrický kraj";31;10835;45;10880;NA;45674;76;2021-05-12;44551
2021-05-11;"Banskobystrický kraj";42;11227;48;11275;NA;45674;90;2021-05-11;44475
2021-05-10;"Banskobystrický kraj";28;17297;63;17360;NA;45674;91;2021-05-10;44385
2021-05-09;"Banskobystrický kraj";25;21333;66;21399;NA;45674;91;2021-05-09;44294
2021-05-08;"Banskobystrický kraj";11;13686;23;13709;NA;45674;34;2021-05-08;44203
2021-05-07;"Banskobystrický kraj";41;21278;74;21352;NA;45674;115;2021-05-07;44169
2021-05-06;"Banskobystrický kraj";36;12251;70;12321;NA;45674;106;2021-05-06;44054
2021-05-05;"Banskobystrický kraj";34;12592;63;12655;NA;45674;97;2021-05-05;43948
2021-05-04;"Banskobystrický kraj";83;13888;47;13935;NA;45674;130;2021-05-04;43851
2021-05-03;"Banskobystrický kraj";30;20872;80;20952;NA;45674;110;2021-05-03;43721
2021-05-02;"Banskobystrický kraj";6;32623;60;32683;NA;45674;66;2021-05-02;43611
2021-05-01;"Banskobystrický kraj";54;36770;67;36837;NA;45674;121;2021-05-01;43545
2021-04-30;"Banskobystrický kraj";38;34953;86;35039;NA;45674;124;2021-04-30;43424
2021-04-29;"Banskobystrický kraj";55;16839;68;16907;NA;45674;123;2021-04-29;43300
2021-04-28;"Banskobystrický kraj";66;17959;67;18026;NA;45674;133;2021-04-28;43177
2021-04-27;"Banskobystrický kraj";70;19152;73;19225;NA;45674;143;2021-04-27;43044
2021-04-26;"Banskobystrický kraj";34;28514;101;28615;NA;45674;135;2021-04-26;42901
2021-04-25;"Banskobystrický kraj";14;40204;106;40310;NA;45674;120;2021-04-25;42766
2021-04-24;"Banskobystrický kraj";40;51625;98;51723;NA;45674;138;2021-04-24;42646
2021-04-23;"Banskobystrický kraj";78;37724;88;37812;NA;45674;166;2021-04-23;42508
2021-04-22;"Banskobystrický kraj";51;17412;57;17469;NA;45674;108;2021-04-22;42342
2021-04-21;"Banskobystrický kraj";76;19192;94;19286;NA;45674;170;2021-04-21;42234
2021-04-20;"Banskobystrický kraj";116;21233;98;21331;NA;45674;214;2021-04-20;42064
2021-04-19;"Banskobystrický kraj";48;31407;105;31512;NA;45674;153;2021-04-19;41850
2021-04-18;"Banskobystrický kraj";16;42953;90;43043;NA;45674;106;2021-04-18;41697
2021-04-17;"Banskobystrický kraj";42;64939;92;65031;NA;45674;134;2021-04-17;41591
2021-04-16;"Banskobystrický kraj";72;37303;100;37403;NA;45674;172;2021-04-16;41457
2021-04-15;"Banskobystrický kraj";67;20117;83;20200;NA;45674;150;2021-04-15;41285
2021-04-14;"Banskobystrický kraj";69;21257;86;21343;NA;45674;155;2021-04-14;41135
2021-04-13;"Banskobystrický kraj";130;23076;77;23153;NA;45674;207;2021-04-13;40980
2021-04-12;"Banskobystrický kraj";60;32247;130;32377;NA;45674;190;2021-04-12;40773
2021-04-11;"Banskobystrický kraj";0;41367;88;41455;NA;45674;88;2021-04-11;40583
2021-04-10;"Banskobystrický kraj";56;64628;141;64769;NA;45674;197;2021-04-10;40495
2021-04-09;"Banskobystrický kraj";106;31566;118;31684;NA;45674;224;2021-04-09;40298
2021-04-08;"Banskobystrický kraj";132;18406;110;18516;NA;45674;242;2021-04-08;40074
2021-04-07;"Banskobystrický kraj";226;25117;94;25211;NA;45674;320;2021-04-07;39832
2021-04-06;"Banskobystrický kraj";93;42487;187;42674;NA;45674;280;2021-04-06;39512
2021-04-05;"Banskobystrický kraj";15;11797;87;11884;NA;45674;102;2021-04-05;39232
2021-04-04;"Banskobystrický kraj";24;19683;79;19762;NA;45674;103;2021-04-04;39130
2021-04-03;"Banskobystrický kraj";5;72553;211;72764;NA;45674;216;2021-04-03;39027
2021-04-02;"Banskobystrický kraj";71;13455;66;13521;NA;45674;137;2021-04-02;38811
2021-04-01;"Banskobystrický kraj";171;38877;200;39077;NA;45674;371;2021-04-01;38674
2021-03-31;"Banskobystrický kraj";147;25543;161;25704;NA;45674;308;2021-03-31;38303
2021-03-30;"Banskobystrický kraj";167;21439;159;21598;NA;45674;326;2021-03-30;37995
2021-03-29;"Banskobystrický kraj";119;29491;218;29709;NA;45674;337;2021-03-29;37669
2021-03-28;"Banskobystrický kraj";25;40610;189;40799;NA;45674;214;2021-03-28;37332
2021-03-27;"Banskobystrický kraj";85;64324;260;64584;NA;45674;345;2021-03-27;37118
2021-03-26;"Banskobystrický kraj";122;43657;240;43897;NA;45674;362;2021-03-26;36773
2021-03-25;"Banskobystrický kraj";120;21589;240;21829;NA;45674;360;2021-03-25;36411
2021-03-24;"Banskobystrický kraj";200;19319;227;19546;NA;45674;427;2021-03-24;36051
2021-03-23;"Banskobystrický kraj";241;21538;257;21795;NA;45674;498;2021-03-23;35624
2021-03-22;"Banskobystrický kraj";65;30478;274;30752;NA;45674;339;2021-03-22;35126
2021-03-21;"Banskobystrický kraj";31;40039;280;40319;NA;45674;311;2021-03-21;34787
2021-03-20;"Banskobystrický kraj";119;67926;383;68309;NA;45674;502;2021-03-20;34476
2021-03-19;"Banskobystrický kraj";240;44041;307;44348;NA;45674;547;2021-03-19;33974
2021-03-18;"Banskobystrický kraj";160;22467;273;22740;NA;45674;433;2021-03-18;33427
2021-03-17;"Banskobystrický kraj";262;21573;245;21818;NA;45674;507;2021-03-17;32994
2021-03-16;"Banskobystrický kraj";340;23365;224;23589;NA;45674;564;2021-03-16;32487
2021-03-15;"Banskobystrický kraj";95;31293;364;31657;NA;45674;459;2021-03-15;31923
2021-03-14;"Banskobystrický kraj";39;40650;229;40879;NA;45674;268;2021-03-14;31464
2021-03-13;"Banskobystrický kraj";209;67167;391;67558;NA;45674;600;2021-03-13;31196
2021-03-12;"Banskobystrický kraj";206;41439;330;41769;NA;45674;536;2021-03-12;30596
2021-03-11;"Banskobystrický kraj";228;21337;272;21609;NA;45674;500;2021-03-11;30060
2021-03-10;"Banskobystrický kraj";260;20381;238;20619;NA;45674;498;2021-03-10;29560
2021-03-09;"Banskobystrický kraj";352;21790;284;22074;NA;45674;636;2021-03-09;29062
2021-03-08;"Banskobystrický kraj";191;31488;427;31915;NA;45674;618;2021-03-08;28426
2021-03-07;"Banskobystrický kraj";60;39083;295;39378;NA;45674;355;2021-03-07;27808
2021-03-06;"Banskobystrický kraj";164;70562;410;70972;NA;45674;574;2021-03-06;27453
2021-03-05;"Banskobystrický kraj";221;42137;388;42525;NA;45674;609;2021-03-05;26879
2021-03-04;"Banskobystrický kraj";226;22007;334;22341;NA;45674;560;2021-03-04;26270
2021-03-03;"Banskobystrický kraj";317;21949;331;22280;NA;45674;648;2021-03-03;25710
2021-03-02;"Banskobystrický kraj";291;23152;354;23506;NA;45674;645;2021-03-02;25062
2021-03-01;"Banskobystrický kraj";151;31773;434;32207;NA;45674;585;2021-03-01;24417
2021-02-28;"Banskobystrický kraj";45;38663;336;38999;NA;45674;381;2021-02-28;23832
2021-02-27;"Banskobystrický kraj";289;66667;529;67196;NA;45674;818;2021-02-27;23451
2021-02-26;"Banskobystrický kraj";326;39489;468;39957;NA;45674;794;2021-02-26;22633
2021-02-25;"Banskobystrický kraj";375;18081;366;18447;NA;45674;741;2021-02-25;21839
2021-02-24;"Banskobystrický kraj";332;16735;373;17108;NA;45674;705;2021-02-24;21098
2021-02-23;"Banskobystrický kraj";462;19930;439;20369;NA;45674;901;2021-02-23;20393
2021-02-22;"Banskobystrický kraj";67;28643;598;29241;NA;45674;665;2021-02-22;19492
2021-02-21;"Banskobystrický kraj";68;37464;437;37901;NA;45674;505;2021-02-21;18827
2021-02-20;"Banskobystrický kraj";280;68851;598;69449;NA;45674;878;2021-02-20;18322
2021-02-19;"Banskobystrický kraj";420;39882;511;40393;NA;45674;931;2021-02-19;17444
2021-02-18;"Banskobystrický kraj";241;18618;396;19014;NA;45674;637;2021-02-18;16513
2021-02-17;"Banskobystrický kraj";415;16737;389;17126;NA;45674;804;2021-02-17;15876
2021-02-16;"Banskobystrický kraj";338;19727;368;20095;NA;45674;706;2021-02-16;15072
2021-02-15;"Banskobystrický kraj";118;35835;591;36426;NA;45674;709;2021-02-15;14366
2021-02-14;"Banskobystrický kraj";60;31894;386;32280;NA;45674;446;2021-02-14;13657
2021-02-13;"Banskobystrický kraj";202;53889;492;54381;NA;45674;694;2021-02-13;13211
2021-02-12;"Banskobystrický kraj";312;37270;533;37803;NA;45674;845;2021-02-12;12517
2021-02-11;"Banskobystrický kraj";305;21200;386;21586;NA;45674;691;2021-02-11;11672
2021-02-10;"Banskobystrický kraj";333;14790;344;15134;NA;45674;677;2021-02-10;10981
2021-02-09;"Banskobystrický kraj";329;18504;362;18866;NA;45674;691;2021-02-09;10304
2021-02-08;"Banskobystrický kraj";103;47054;672;47726;NA;45674;775;2021-02-08;9613
2021-02-07;"Banskobystrický kraj";70;37363;333;37696;NA;45674;403;2021-02-07;8838
2021-02-06;"Banskobystrický kraj";178;69388;570;69958;NA;45674;748;2021-02-06;8435
2021-02-05;"Banskobystrický kraj";282;24577;363;24940;NA;45674;645;2021-02-05;7687
2021-02-04;"Banskobystrický kraj";240;14367;430;14797;NA;45674;670;2021-02-04;7042
2021-02-03;"Banskobystrický kraj";350;9429;255;9684;NA;45674;605;2021-02-03;6372
2021-02-02;"Banskobystrický kraj";277;15740;334;16074;NA;45674;611;2021-02-02;5767
2021-02-01;"Banskobystrický kraj";75;24723;496;25219;NA;45674;571;2021-02-01;5156
2021-01-31;"Banskobystrický kraj";34;19983;201;20184;NA;45674;235;2021-01-31;4585
2021-01-30;"Banskobystrický kraj";163;63896;525;64421;NA;45674;688;2021-01-30;4350
2021-01-29;"Banskobystrický kraj";196;17360;269;17629;NA;45674;465;2021-01-29;3662
2021-01-28;"Banskobystrický kraj";218;14229;372;14601;NA;45674;590;2021-01-28;3197
2021-01-27;"Banskobystrický kraj";191;8128;200;8328;NA;45674;391;2021-01-27;2607
2021-01-26;"Banskobystrický kraj";238;19798;283;20081;NA;45674;521;2021-01-26;2216
2021-01-25;"Banskobystrický kraj";82;33666;412;34078;NA;45674;494;2021-01-25;1695
2021-01-24;"Banskobystrický kraj";38;35587;278;35865;NA;45674;316;2021-01-24;1201
2021-01-23;"Banskobystrický kraj";142;89033;524;89557;NA;45674;666;2021-01-23;885
2021-01-22;"Banskobystrický kraj";175;26393;359;26752;NA;45674;534;2021-01-22;219
2021-01-21;"Banskobystrický kraj";194;17308;285;17593;NA;45674;479;2021-01-21;-315
2021-01-20;"Banskobystrický kraj";231;9150;188;9338;NA;45674;419;2021-01-20;-794
2021-01-19;"Banskobystrický kraj";213;10708;311;11019;NA;45674;524;2021-01-19;-1213
2021-01-18;"Banskobystrický kraj";94;7415;402;7817;NA;45674;496;2021-01-18;-1737
2021-01-17;"Banskobystrický kraj";110;8154;77;8231;NA;45674;187;2021-01-17;-2233
2021-01-16;"Banskobystrický kraj";58;2274;57;2331;NA;45674;115;2021-01-16;-2420
2021-01-15;"Banskobystrický kraj";164;7673;217;7890;NA;45674;381;2021-01-15;-2535
2021-01-14;"Banskobystrický kraj";220;5760;325;6085;NA;45674;545;2021-01-14;-2916
2021-01-13;"Banskobystrický kraj";235;5974;217;6191;NA;45674;452;2021-01-13;-3461
2021-01-12;"Banskobystrický kraj";194;6808;299;7107;NA;45674;493;2021-01-12;-3913
2021-01-11;"Banskobystrický kraj";76;8231;481;8712;NA;45674;557;2021-01-11;-4406
2021-01-10;"Banskobystrický kraj";110;433;4;437;NA;45674;114;2021-01-10;-4963
2021-01-09;"Banskobystrický kraj";297;2378;81;2459;NA;45674;378;2021-01-09;-5077
2021-01-08;"Banskobystrický kraj";435;9802;443;10245;NA;45674;878;2021-01-08;-5455
2021-01-07;"Banskobystrický kraj";127;6322;366;6688;NA;45674;493;2021-01-07;-6333
2021-01-06;"Banskobystrický kraj";305;3374;185;3559;NA;45674;490;2021-01-06;-6826
2021-01-05;"Banskobystrický kraj";372;7349;533;7882;NA;45674;905;2021-01-05;-7316
2021-01-04;"Banskobystrický kraj";130;7083;700;7783;NA;45674;830;2021-01-04;-8221
2021-01-03;"Banskobystrický kraj";199;320;19;339;NA;45674;218;2021-01-03;-9051
2021-01-02;"Banskobystrický kraj";123;702;85;787;NA;45674;208;2021-01-02;-9269
2021-01-01;"Banskobystrický kraj";220;1958;132;2090;NA;45674;352;2021-01-01;-9477
2020-12-31;"Banskobystrický kraj";499;7379;633;8012;NA;45674;1132;2020-12-31;-9829
2020-12-30;"Banskobystrický kraj";593;7670;557;8227;NA;45674;1150;2020-12-30;-10961
2020-12-29;"Banskobystrický kraj";240;7955;664;8619;NA;45674;904;2020-12-29;-12111
2020-12-28;"Banskobystrický kraj";131;6098;711;6809;NA;45674;842;2020-12-28;-13015
2020-12-27;"Banskobystrický kraj";116;541;25;566;NA;45674;141;2020-12-27;-13857
2020-12-26;"Banskobystrický kraj";61;295;35;330;NA;45674;96;2020-12-26;-13998
2020-12-25;"Banskobystrický kraj";65;313;10;323;NA;45674;75;2020-12-25;-14094
2020-12-24;"Banskobystrický kraj";452;3685;135;3820;NA;45674;587;2020-12-24;-14169
2020-12-23;"Banskobystrický kraj";368;10116;507;10623;NA;45674;875;2020-12-23;-14756
2020-12-22;"Banskobystrický kraj";307;8449;624;9073;NA;45674;931;2020-12-22;-15631
2020-12-21;"Banskobystrický kraj";286;4896;448;5344;NA;45674;734;2020-12-21;-16562
2020-12-20;"Banskobystrický kraj";155;249;14;263;NA;45674;169;2020-12-20;-17296
2020-12-19;"Banskobystrický kraj";170;3084;138;3222;NA;45674;308;2020-12-19;-17465
2020-12-18;"Banskobystrický kraj";432;5965;324;6289;NA;45674;756;2020-12-18;-17773
2020-12-17;"Banskobystrický kraj";468;8703;656;9359;NA;45674;1124;2020-12-17;-18529
2020-12-16;"Banskobystrický kraj";379;10202;560;10762;NA;45674;939;2020-12-16;-19653
2020-12-15;"Banskobystrický kraj";336;5425;433;5858;NA;45674;769;2020-12-15;-20592
2020-12-14;"Banskobystrický kraj";148;3897;259;4156;NA;45674;407;2020-12-14;-21361
2020-12-13;"Banskobystrický kraj";122;142;1;143;NA;45674;123;2020-12-13;-21768
2020-12-12;"Banskobystrický kraj";137;2714;138;2852;NA;45674;275;2020-12-12;-21891
2020-12-11;"Banskobystrický kraj";468;6587;374;6961;NA;45674;842;2020-12-11;-22166
2020-12-10;"Banskobystrický kraj";280;5204;355;5559;NA;45674;635;2020-12-10;-23008
2020-12-09;"Banskobystrický kraj";323;3850;213;4063;NA;45674;536;2020-12-09;-23643
2020-12-08;"Banskobystrický kraj";256;3787;276;4063;NA;45674;532;2020-12-08;-24179
2020-12-07;"Banskobystrický kraj";175;2380;156;2536;NA;45674;331;2020-12-07;-24711
2020-12-06;"Banskobystrický kraj";121;507;11;518;NA;45674;132;2020-12-06;-25042
2020-12-05;"Banskobystrický kraj";109;1099;34;1133;NA;45674;143;2020-12-05;-25174
2020-12-04;"Banskobystrický kraj";339;3828;174;4002;NA;45674;513;2020-12-04;-25317
2020-12-03;"Banskobystrický kraj";240;3193;234;3427;NA;45674;474;2020-12-03;-25830
2020-12-02;"Banskobystrický kraj";217;4442;186;4628;NA;45674;403;2020-12-02;-26304
2020-12-01;"Banskobystrický kraj";215;2702;134;2836;NA;45674;349;2020-12-01;-26707
2020-11-30;"Banskobystrický kraj";74;4559;257;4816;NA;45674;331;2020-11-30;-27056
2020-11-29;"Banskobystrický kraj";19;208;7;215;NA;45674;26;2020-11-29;-27387
2020-11-28;"Banskobystrický kraj";81;1408;55;1463;NA;45674;136;2020-11-28;-27413
2020-11-27;"Banskobystrický kraj";219;2266;123;2389;NA;45674;342;2020-11-27;-27549
2020-11-26;"Banskobystrický kraj";208;2124;93;2217;NA;45674;301;2020-11-26;-27891
2020-11-25;"Banskobystrický kraj";170;1952;86;2038;NA;45674;256;2020-11-25;-28192
2020-11-24;"Banskobystrický kraj";166;2566;69;2635;NA;45674;235;2020-11-24;-28448
2020-11-23;"Banskobystrický kraj";66;10240;194;10434;NA;45674;260;2020-11-23;-28683
2020-11-22;"Banskobystrický kraj";38;104;1;105;NA;45674;39;2020-11-22;-28943
2020-11-21;"Banskobystrický kraj";52;904;14;918;NA;45674;66;2020-11-21;-28982
2020-11-20;"Banskobystrický kraj";127;2005;107;2112;NA;45674;234;2020-11-20;-29048
2020-11-19;"Banskobystrický kraj";170;1218;82;1300;NA;45674;252;2020-11-19;-29282
2020-11-18;"Banskobystrický kraj";153;698;65;763;NA;45674;218;2020-11-18;-29534
2020-11-17;"Banskobystrický kraj";52;578;35;613;NA;45674;87;2020-11-17;-29752
2020-11-16;"Banskobystrický kraj";106;470;25;495;NA;45674;131;2020-11-16;-29839
2020-11-15;"Banskobystrický kraj";52;301;4;305;NA;45674;56;2020-11-15;-29970
2020-11-14;"Banskobystrický kraj";73;305;2;307;NA;45674;75;2020-11-14;-30026
2020-11-13;"Banskobystrický kraj";157;552;11;563;NA;45674;168;2020-11-13;-30101
2020-11-12;"Banskobystrický kraj";218;952;44;996;NA;45674;262;2020-11-12;-30269
2020-11-11;"Banskobystrický kraj";224;437;9;446;NA;45674;233;2020-11-11;-30531
2020-11-10;"Banskobystrický kraj";263;463;18;481;NA;45674;281;2020-11-10;-30764
2020-11-09;"Banskobystrický kraj";80;2678;31;2709;NA;45674;111;2020-11-09;-31045
2020-11-08;"Banskobystrický kraj";82;981;16;997;NA;45674;98;2020-11-08;-31156
2020-11-07;"Banskobystrický kraj";164;8828;94;8922;NA;45674;258;2020-11-07;-31254
2020-11-06;"Banskobystrický kraj";227;2496;16;2512;NA;45674;243;2020-11-06;-31512
2020-11-05;"Banskobystrický kraj";240;290;33;323;NA;45674;273;2020-11-05;-31755
2020-11-04;"Banskobystrický kraj";254;1366;13;1379;NA;45674;267;2020-11-04;-32028
2020-11-03;"Banskobystrický kraj";246;1332;4;1336;NA;45674;250;2020-11-03;-32295
2020-11-02;"Banskobystrický kraj";90;2909;65;2974;NA;45674;155;2020-11-02;-32545
2020-11-01;"Banskobystrický kraj";101;2671;42;2713;NA;45674;143;2020-11-01;-32700
2020-10-31;"Banskobystrický kraj";199;13516;116;13632;NA;45674;315;2020-10-31;-32843
2020-10-30;"Banskobystrický kraj";254;2829;20;2849;NA;45674;274;2020-10-30;-33158
2020-10-29;"Banskobystrický kraj";372;969;42;1011;NA;45674;414;2020-10-29;-33432
2020-10-28;"Banskobystrický kraj";285;302;30;332;NA;45674;315;2020-10-28;-33846
2020-10-27;"Banskobystrický kraj";266;654;40;694;NA;45674;306;2020-10-27;-34161
2020-10-26;"Banskobystrický kraj";38;234;29;263;NA;45674;67;2020-10-26;-34467
2020-10-25;"Banskobystrický kraj";50;140;11;151;NA;45674;61;2020-10-25;-34534
2020-10-24;"Banskobystrický kraj";315;114;12;126;NA;45674;327;2020-10-24;-34595
2020-10-23;"Banskobystrický kraj";231;230;29;259;NA;45674;260;2020-10-23;-34922
2020-10-22;"Banskobystrický kraj";264;253;24;277;NA;45674;288;2020-10-22;-35182
2020-10-21;"Banskobystrický kraj";209;266;3;269;NA;45674;212;2020-10-21;-35470
2020-10-20;"Banskobystrický kraj";210;66;3;69;NA;45674;213;2020-10-20;-35682
2020-10-19;"Banskobystrický kraj";27;73;12;85;NA;45674;39;2020-10-19;-35895
2020-10-18;"Banskobystrický kraj";49;0;0;0;NA;45674;49;2020-10-18;-35934
2020-10-17;"Banskobystrický kraj";91;0;0;0;NA;45674;91;2020-10-17;-35983
2020-10-16;"Banskobystrický kraj";224;37;3;40;NA;45674;227;2020-10-16;-36074
2020-10-15;"Banskobystrický kraj";133;29;1;30;NA;45674;134;2020-10-15;-36301
2020-10-14;"Banskobystrický kraj";139;31;1;32;NA;45674;140;2020-10-14;-36435
2020-10-13;"Banskobystrický kraj";151;169;11;180;NA;45674;162;2020-10-13;-36575
2020-10-12;"Banskobystrický kraj";11;110;4;114;NA;45674;15;2020-10-12;-36737
2020-10-11;"Banskobystrický kraj";14;0;0;0;NA;45674;14;2020-10-11;-36752
2020-10-10;"Banskobystrický kraj";53;0;0;0;NA;45674;53;2020-10-10;-36766
2020-10-09;"Banskobystrický kraj";128;0;0;0;NA;45674;128;2020-10-09;-36819
2020-10-08;"Banskobystrický kraj";99;0;0;0;NA;45674;99;2020-10-08;-36947
2020-10-07;"Banskobystrický kraj";124;0;0;0;NA;45674;124;2020-10-07;-37046
2020-10-06;"Banskobystrický kraj";68;0;0;0;NA;45674;68;2020-10-06;-37170
2020-10-05;"Banskobystrický kraj";49;0;0;0;NA;45674;49;2020-10-05;-37238
2020-10-04;"Banskobystrický kraj";8;0;0;0;NA;45674;8;2020-10-04;-37287
2020-10-03;"Banskobystrický kraj";37;0;0;0;NA;45674;37;2020-10-03;-37295
2020-10-02;"Banskobystrický kraj";74;0;0;0;NA;45674;74;2020-10-02;-37332
2020-10-01;"Banskobystrický kraj";49;0;0;0;NA;45674;49;2020-10-01;-37406
2020-09-30;"Banskobystrický kraj";60;0;0;0;NA;45674;60;2020-09-30;-37455
2020-09-29;"Banskobystrický kraj";24;0;0;0;NA;45674;24;2020-09-29;-37515
2020-09-28;"Banskobystrický kraj";0;0;0;0;NA;45674;0;2020-09-28;-37539
2020-09-27;"Banskobystrický kraj";20;0;0;0;NA;45674;20;2020-09-27;-37539
2020-09-26;"Banskobystrický kraj";24;0;0;0;NA;45674;24;2020-09-26;-37559
2020-09-25;"Banskobystrický kraj";29;0;0;0;NA;45674;29;2020-09-25;-37583
2020-09-24;"Banskobystrický kraj";25;0;0;0;NA;45674;25;2020-09-24;-37612
2020-09-23;"Banskobystrický kraj";17;0;0;0;NA;45674;17;2020-09-23;-37637
2020-09-22;"Banskobystrický kraj";25;0;0;0;NA;45674;25;2020-09-22;-37654
2020-09-21;"Banskobystrický kraj";3;0;0;0;NA;45674;3;2020-09-21;-37679
2020-09-20;"Banskobystrický kraj";0;0;0;0;NA;45674;0;2020-09-20;-37682
2020-09-19;"Banskobystrický kraj";3;0;0;0;NA;45674;3;2020-09-19;-37682
2020-09-18;"Banskobystrický kraj";24;0;0;0;NA;45674;24;2020-09-18;-37685
2020-09-17;"Banskobystrický kraj";14;0;0;0;NA;45674;14;2020-09-17;-37709
2020-09-16;"Banskobystrický kraj";6;0;0;0;NA;45674;6;2020-09-16;-37723
2020-09-15;"Banskobystrický kraj";2;0;0;0;NA;45674;2;2020-09-15;-37729
2020-09-14;"Banskobystrický kraj";13;0;0;0;NA;45674;13;2020-09-14;-37731
2020-09-13;"Banskobystrický kraj";1;0;0;0;NA;45674;1;2020-09-13;-37744
2020-09-12;"Banskobystrický kraj";5;0;0;0;NA;45674;5;2020-09-12;-37745
2020-09-11;"Banskobystrický kraj";19;0;0;0;NA;45674;19;2020-09-11;-37750
2020-09-10;"Banskobystrický kraj";11;0;0;0;NA;45674;11;2020-09-10;-37769
2020-09-09;"Banskobystrický kraj";13;0;0;0;NA;45674;13;2020-09-09;-37780
2020-09-08;"Banskobystrický kraj";5;0;0;0;NA;45674;5;2020-09-08;-37793
2020-09-07;"Banskobystrický kraj";2;0;0;0;NA;45674;2;2020-09-07;-37798
2020-09-06;"Banskobystrický kraj";0;0;0;0;NA;45674;0;2020-09-06;-37800
2020-09-05;"Banskobystrický kraj";0;0;0;0;NA;45674;0;2020-09-05;-37800
2020-09-04;"Banskobystrický kraj";9;0;0;0;NA;45674;9;2020-09-04;-37800
2020-09-03;"Banskobystrický kraj";5;0;0;0;NA;45674;5;2020-09-03;-37809
2020-09-02;"Banskobystrický kraj";6;0;0;0;NA;45674;6;2020-09-02;-37814
2020-09-01;"Banskobystrický kraj";2;0;0;0;NA;45674;2;2020-09-01;-37820
