"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-08-26;"Banskobystrický kraj";2;0;0;0;NA;57750;2;2020-08-26;219
2020-08-25;"Banskobystrický kraj";2;0;0;0;NA;57750;2;2020-08-25;217
2020-08-21;"Banskobystrický kraj";4;0;0;0;NA;57750;4;2020-08-21;215
2020-08-20;"Banskobystrický kraj";1;0;0;0;NA;57750;1;2020-08-20;211
2020-08-19;"Banskobystrický kraj";4;0;0;0;NA;57750;4;2020-08-19;210
2020-08-17;"Banskobystrický kraj";1;0;0;0;NA;57750;1;2020-08-17;206
2020-08-14;"Banskobystrický kraj";5;0;0;0;NA;57750;5;2020-08-14;205
2020-08-11;"Banskobystrický kraj";2;0;0;0;NA;57750;2;2020-08-11;200
2020-08-10;"Banskobystrický kraj";3;0;0;0;NA;57750;3;2020-08-10;198
2020-08-08;"Banskobystrický kraj";2;0;0;0;NA;57750;2;2020-08-08;195
2020-08-07;"Banskobystrický kraj";1;0;0;0;NA;57750;1;2020-08-07;193
2020-08-06;"Banskobystrický kraj";1;0;0;0;NA;57750;1;2020-08-06;192
2020-08-04;"Banskobystrický kraj";3;0;0;0;NA;57750;3;2020-08-04;191
2020-08-01;"Banskobystrický kraj";1;0;0;0;NA;57750;1;2020-08-01;188
2020-07-31;"Banskobystrický kraj";2;0;0;0;NA;57750;2;2020-07-31;187
2020-07-30;"Banskobystrický kraj";1;0;0;0;NA;57750;1;2020-07-30;185
2020-07-28;"Banskobystrický kraj";2;0;0;0;NA;57750;2;2020-07-28;184
2020-07-27;"Banskobystrický kraj";3;0;0;0;NA;57750;3;2020-07-27;182
2020-07-24;"Banskobystrický kraj";9;0;0;0;NA;57750;9;2020-07-24;179
2020-07-22;"Banskobystrický kraj";3;0;0;0;NA;57750;3;2020-07-22;170
2020-07-21;"Banskobystrický kraj";3;0;0;0;NA;57750;3;2020-07-21;167
2020-07-20;"Banskobystrický kraj";1;0;0;0;NA;57750;1;2020-07-20;164
2020-07-19;"Banskobystrický kraj";1;0;0;0;NA;57750;1;2020-07-19;163
2020-07-17;"Banskobystrický kraj";2;0;0;0;NA;57750;2;2020-07-17;162
2020-07-16;"Banskobystrický kraj";1;0;0;0;NA;57750;1;2020-07-16;160
2020-07-15;"Banskobystrický kraj";4;0;0;0;NA;57750;4;2020-07-15;159
2020-07-14;"Banskobystrický kraj";2;0;0;0;NA;57750;2;2020-07-14;155
2020-07-13;"Banskobystrický kraj";1;0;0;0;NA;57750;1;2020-07-13;153
2020-07-10;"Banskobystrický kraj";3;0;0;0;NA;57750;3;2020-07-10;152
2020-07-09;"Banskobystrický kraj";9;0;0;0;NA;57750;9;2020-07-09;149
2020-07-07;"Banskobystrický kraj";4;0;0;0;NA;57750;4;2020-07-07;140
2020-07-04;"Banskobystrický kraj";1;0;0;0;NA;57750;1;2020-07-04;136
2020-07-03;"Banskobystrický kraj";4;0;0;0;NA;57750;4;2020-07-03;135
2020-07-01;"Banskobystrický kraj";1;0;0;0;NA;57750;1;2020-07-01;131
2020-06-25;"Banskobystrický kraj";1;0;0;0;NA;57750;1;2020-06-25;130
2020-06-23;"Banskobystrický kraj";6;0;0;0;NA;57750;6;2020-06-23;129
2020-06-19;"Banskobystrický kraj";2;0;0;0;NA;57750;2;2020-06-19;123
2020-06-18;"Banskobystrický kraj";10;0;0;0;NA;57750;10;2020-06-18;121
2020-06-17;"Banskobystrický kraj";1;0;0;0;NA;57750;1;2020-06-17;111
2020-06-14;"Banskobystrický kraj";2;0;0;0;NA;57750;2;2020-06-14;110
2020-06-13;"Banskobystrický kraj";2;0;0;0;NA;57750;2;2020-06-13;108
2020-06-11;"Banskobystrický kraj";1;0;0;0;NA;57750;1;2020-06-11;106
2020-06-05;"Banskobystrický kraj";2;0;0;0;NA;57750;2;2020-06-05;105
2020-05-27;"Banskobystrický kraj";1;0;0;0;NA;57750;1;2020-05-27;103
2020-05-23;"Banskobystrický kraj";1;0;0;0;NA;57750;1;2020-05-23;102
2020-05-20;"Banskobystrický kraj";1;0;0;0;NA;57750;1;2020-05-20;101
2020-05-12;"Banskobystrický kraj";1;0;0;0;NA;57750;1;2020-05-12;100
2020-05-07;"Banskobystrický kraj";2;0;0;0;NA;57750;2;2020-05-07;99
2020-05-06;"Banskobystrický kraj";1;0;0;0;NA;57750;1;2020-05-06;97
2020-05-05;"Banskobystrický kraj";2;0;0;0;NA;57750;2;2020-05-05;96
2020-04-30;"Banskobystrický kraj";1;0;0;0;NA;57750;1;2020-04-30;94
2020-04-29;"Banskobystrický kraj";1;0;0;0;NA;57750;1;2020-04-29;93
2020-04-25;"Banskobystrický kraj";2;0;0;0;NA;57750;2;2020-04-25;92
2020-04-24;"Banskobystrický kraj";3;0;0;0;NA;57750;3;2020-04-24;90
2020-04-23;"Banskobystrický kraj";2;0;0;0;NA;57750;2;2020-04-23;87
2020-04-22;"Banskobystrický kraj";2;0;0;0;NA;57750;2;2020-04-22;85
2020-04-21;"Banskobystrický kraj";2;0;0;0;NA;57750;2;2020-04-21;83
2020-04-18;"Banskobystrický kraj";8;0;0;0;NA;57750;8;2020-04-18;81
2020-04-17;"Banskobystrický kraj";2;0;0;0;NA;57750;2;2020-04-17;73
2020-04-15;"Banskobystrický kraj";10;0;0;0;NA;57750;10;2020-04-15;71
2020-04-13;"Banskobystrický kraj";2;0;0;0;NA;57750;2;2020-04-13;61
2020-04-12;"Banskobystrický kraj";4;0;0;0;NA;57750;4;2020-04-12;59
2020-04-11;"Banskobystrický kraj";1;0;0;0;NA;57750;1;2020-04-11;55
2020-04-09;"Banskobystrický kraj";2;0;0;0;NA;57750;2;2020-04-09;54
2020-04-07;"Banskobystrický kraj";4;0;0;0;NA;57750;4;2020-04-07;52
2020-04-06;"Banskobystrický kraj";10;0;0;0;NA;57750;10;2020-04-06;48
2020-04-05;"Banskobystrický kraj";9;0;0;0;NA;57750;9;2020-04-05;38
2020-04-03;"Banskobystrický kraj";2;0;0;0;NA;57750;2;2020-04-03;29
2020-04-02;"Banskobystrický kraj";2;0;0;0;NA;57750;2;2020-04-02;27
2020-04-01;"Banskobystrický kraj";5;0;0;0;NA;57750;5;2020-04-01;25
2020-03-31;"Banskobystrický kraj";3;0;0;0;NA;57750;3;2020-03-31;20
2020-03-30;"Banskobystrický kraj";1;0;0;0;NA;57750;1;2020-03-30;17
2020-03-29;"Banskobystrický kraj";2;0;0;0;NA;57750;2;2020-03-29;16
2020-03-28;"Banskobystrický kraj";1;0;0;0;NA;57750;1;2020-03-28;14
2020-03-27;"Banskobystrický kraj";1;0;0;0;NA;57750;1;2020-03-27;13
2020-03-26;"Banskobystrický kraj";1;0;0;0;NA;57750;1;2020-03-26;12
2020-03-24;"Banskobystrický kraj";1;0;0;0;NA;57750;1;2020-03-24;11
2020-03-23;"Banskobystrický kraj";1;0;0;0;NA;57750;1;2020-03-23;10
2020-03-21;"Banskobystrický kraj";3;0;0;0;NA;57750;3;2020-03-21;9
2020-03-19;"Banskobystrický kraj";2;0;0;0;NA;57750;2;2020-03-19;6
2020-03-18;"Banskobystrický kraj";1;0;0;0;NA;57750;1;2020-03-18;4
2020-03-17;"Banskobystrický kraj";1;0;0;0;NA;57750;1;2020-03-17;3
2020-03-15;"Banskobystrický kraj";1;0;0;0;NA;57750;1;2020-03-15;2
2020-03-13;"Banskobystrický kraj";1;0;0;0;NA;57750;1;2020-03-13;1
2021-02-24;"Bratislavský kraj";217;21672;341;22013;36466;67311;558;2021-02-24;67311
2021-02-23;"Bratislavský kraj";257;25096;294;25390;NA;67311;551;2021-02-23;66753
2021-02-22;"Bratislavský kraj";353;29722;375;30097;NA;67311;728;2021-02-22;66202
2021-02-21;"Bratislavský kraj";185;35482;282;35764;NA;67311;467;2021-02-21;65474
2021-02-20;"Bratislavský kraj";167;55652;432;56084;NA;67311;599;2021-02-20;65007
2021-02-19;"Bratislavský kraj";280;35771;349;36120;NA;67311;629;2021-02-19;64408
2021-02-18;"Bratislavský kraj";263;21323;292;21615;NA;67311;555;2021-02-18;63779
2021-02-17;"Bratislavský kraj";264;19370;263;19633;NA;67311;527;2021-02-17;63224
2021-02-16;"Bratislavský kraj";289;22497;263;22760;NA;67311;552;2021-02-16;62697
2021-02-15;"Bratislavský kraj";248;31417;324;31741;NA;67311;572;2021-02-15;62145
2021-02-14;"Bratislavský kraj";153;36330;255;36585;NA;67311;408;2021-02-14;61573
2021-02-13;"Bratislavský kraj";173;54806;432;55238;NA;67311;605;2021-02-13;61165
2021-02-12;"Bratislavský kraj";282;29560;254;29814;NA;67311;536;2021-02-12;60560
2021-02-11;"Bratislavský kraj";337;21645;257;21902;NA;67311;594;2021-02-11;60024
2021-02-10;"Bratislavský kraj";314;19857;311;20168;NA;67311;625;2021-02-10;59430
2021-02-09;"Bratislavský kraj";287;32349;399;32748;NA;67311;686;2021-02-09;58805
2021-02-08;"Bratislavský kraj";484;31148;361;31509;NA;67311;845;2021-02-08;58119
2021-02-07;"Bratislavský kraj";243;46568;386;46954;NA;67311;629;2021-02-07;57274
2021-02-06;"Bratislavský kraj";116;59067;481;59548;NA;67311;597;2021-02-06;56645
2021-02-05;"Bratislavský kraj";327;25578;366;25944;NA;67311;693;2021-02-05;56048
2021-02-04;"Bratislavský kraj";555;15909;349;16258;NA;67311;904;2021-02-04;55355
2021-02-03;"Bratislavský kraj";161;12503;337;12840;NA;67311;498;2021-02-03;54451
2021-02-02;"Bratislavský kraj";397;27154;451;27605;NA;67311;848;2021-02-02;53953
2021-02-01;"Bratislavský kraj";221;36991;442;37433;NA;67311;663;2021-02-01;53105
2021-01-31;"Bratislavský kraj";180;33163;376;33539;NA;67311;556;2021-01-31;52442
2021-01-30;"Bratislavský kraj";310;38206;415;38621;NA;67311;725;2021-01-30;51886
2021-01-29;"Bratislavský kraj";344;14258;311;14569;NA;67311;655;2021-01-29;51161
2021-01-28;"Bratislavský kraj";307;10452;301;10753;NA;67311;608;2021-01-28;50506
2021-01-27;"Bratislavský kraj";336;22701;348;23049;NA;67311;684;2021-01-27;49898
2021-01-26;"Bratislavský kraj";297;21825;279;22104;NA;67311;576;2021-01-26;49214
2021-01-25;"Bratislavský kraj";356;21956;230;22186;NA;67311;586;2021-01-25;48638
2021-01-24;"Bratislavský kraj";175;34280;344;34624;NA;67311;519;2021-01-24;48052
2021-01-23;"Bratislavský kraj";396;74023;643;74666;NA;67311;1039;2021-01-23;47533
2021-01-22;"Bratislavský kraj";199;40516;341;40857;NA;67311;540;2021-01-22;46494
2021-01-21;"Bratislavský kraj";255;104399;1310;105709;NA;67311;1565;2021-01-21;45954
2021-01-20;"Bratislavský kraj";360;27466;463;27929;NA;67311;823;2021-01-20;44389
2021-01-19;"Bratislavský kraj";375;14345;344;14689;NA;67311;719;2021-01-19;43566
2021-01-18;"Bratislavský kraj";357;11645;706;12351;NA;67311;1063;2021-01-18;42847
2021-01-17;"Bratislavský kraj";244;410;26;436;NA;67311;270;2021-01-17;41784
2021-01-16;"Bratislavský kraj";70;2749;156;2905;NA;67311;226;2021-01-16;41514
2021-01-15;"Bratislavský kraj";251;7632;254;7886;NA;67311;505;2021-01-15;41288
2021-01-14;"Bratislavský kraj";363;8078;273;8351;NA;67311;636;2021-01-14;40783
2021-01-13;"Bratislavský kraj";336;7886;328;8214;NA;67311;664;2021-01-13;40147
2021-01-12;"Bratislavský kraj";450;9435;463;9898;NA;67311;913;2021-01-12;39483
