"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-06-28;"Banskobystrický kraj";3;5695;1;5696;NA;45798;4;2021-06-28;45605
2021-06-27;"Banskobystrický kraj";0;4369;5;4374;NA;45798;5;2021-06-27;45601
2021-06-26;"Banskobystrický kraj";0;4289;4;4293;NA;45798;4;2021-06-26;45596
2021-06-25;"Banskobystrický kraj";2;6717;2;6719;NA;45798;4;2021-06-25;45592
2021-06-24;"Banskobystrický kraj";6;4575;2;4577;NA;45798;8;2021-06-24;45588
2021-06-23;"Banskobystrický kraj";4;4947;0;4947;NA;45798;4;2021-06-23;45580
2021-06-22;"Banskobystrický kraj";7;4527;0;4527;NA;45798;7;2021-06-22;45576
2021-06-21;"Banskobystrický kraj";6;5835;8;5843;NA;45798;14;2021-06-21;45569
2021-06-20;"Banskobystrický kraj";0;5055;7;5062;NA;45798;7;2021-06-20;45555
2021-06-19;"Banskobystrický kraj";0;5639;4;5643;NA;45798;4;2021-06-19;45548
2021-06-18;"Banskobystrický kraj";4;7642;1;7643;NA;45798;5;2021-06-18;45544
2021-06-17;"Banskobystrický kraj";2;5245;3;5248;NA;45798;5;2021-06-17;45539
2021-06-16;"Banskobystrický kraj";10;5951;5;5956;NA;45798;15;2021-06-16;45534
2021-06-15;"Banskobystrický kraj";9;5576;6;5582;NA;45798;15;2021-06-15;45519
2021-06-14;"Banskobystrický kraj";8;6922;7;6929;NA;45798;15;2021-06-14;45504
2021-06-13;"Banskobystrický kraj";0;6405;7;6412;NA;45798;7;2021-06-13;45489
2021-06-12;"Banskobystrický kraj";3;6338;6;6344;NA;45798;9;2021-06-12;45482
2021-06-11;"Banskobystrický kraj";5;9693;15;9708;NA;45798;20;2021-06-11;45473
2021-06-10;"Banskobystrický kraj";10;5726;8;5734;NA;45798;18;2021-06-10;45453
2021-06-09;"Banskobystrický kraj";9;5720;4;5724;NA;45798;13;2021-06-09;45435
2021-06-08;"Banskobystrický kraj";15;5645;10;5655;NA;45798;25;2021-06-08;45422
2021-06-07;"Banskobystrický kraj";4;7582;21;7603;NA;45798;25;2021-06-07;45397
2021-06-06;"Banskobystrický kraj";1;7497;12;7509;NA;45798;13;2021-06-06;45372
2021-06-05;"Banskobystrický kraj";15;7531;9;7540;NA;45798;24;2021-06-05;45359
2021-06-04;"Banskobystrický kraj";2;9297;14;9311;NA;45798;16;2021-06-04;45335
2021-06-03;"Banskobystrický kraj";8;6497;24;6521;NA;45798;32;2021-06-03;45319
2021-06-02;"Banskobystrický kraj";7;6837;6;6843;NA;45798;13;2021-06-02;45287
2021-06-01;"Banskobystrický kraj";12;7145;14;7159;NA;45798;26;2021-06-01;45274
2021-05-31;"Banskobystrický kraj";4;9546;31;9577;NA;45798;35;2021-05-31;45248
2021-05-30;"Banskobystrický kraj";3;8959;19;8978;NA;45798;22;2021-05-30;45213
2021-05-29;"Banskobystrický kraj";11;9763;18;9781;NA;45798;29;2021-05-29;45191
2021-05-28;"Banskobystrický kraj";13;11905;27;11932;NA;45798;40;2021-05-28;45162
2021-05-27;"Banskobystrický kraj";7;8760;12;8772;NA;45798;19;2021-05-27;45122
2021-05-26;"Banskobystrický kraj";18;7905;17;7922;NA;45798;35;2021-05-26;45103
2021-05-25;"Banskobystrický kraj";27;8949;30;8979;NA;45798;57;2021-05-25;45068
2021-05-24;"Banskobystrický kraj";9;12469;44;12513;NA;45798;53;2021-05-24;45011
2021-05-23;"Banskobystrický kraj";0;9798;27;9825;NA;45798;27;2021-05-23;44958
2021-05-22;"Banskobystrický kraj";20;9608;26;9634;NA;45798;46;2021-05-22;44931
2021-05-21;"Banskobystrický kraj";22;12796;25;12821;NA;45798;47;2021-05-21;44885
2021-05-20;"Banskobystrický kraj";14;8994;25;9019;NA;45798;39;2021-05-20;44838
2021-05-19;"Banskobystrický kraj";42;8608;21;8629;NA;45798;63;2021-05-19;44799
2021-05-18;"Banskobystrický kraj";27;9437;25;9462;NA;45798;52;2021-05-18;44736
2021-05-17;"Banskobystrický kraj";11;13399;33;13432;NA;45798;44;2021-05-17;44684
2021-05-16;"Banskobystrický kraj";15;14072;26;14098;NA;45798;41;2021-05-16;44640
2021-05-15;"Banskobystrický kraj";11;15356;29;15385;NA;45798;40;2021-05-15;44599
2021-05-14;"Banskobystrický kraj";35;18939;45;18984;NA;45798;80;2021-05-14;44559
2021-05-13;"Banskobystrický kraj";37;10605;40;10645;NA;45798;77;2021-05-13;44479
2021-05-12;"Banskobystrický kraj";31;10841;45;10886;NA;45798;76;2021-05-12;44402
2021-05-11;"Banskobystrický kraj";42;11325;48;11373;NA;45798;90;2021-05-11;44326
2021-05-10;"Banskobystrický kraj";28;17621;68;17689;NA;45798;96;2021-05-10;44236
2021-05-09;"Banskobystrický kraj";25;21902;68;21970;NA;45798;93;2021-05-09;44140
2021-05-08;"Banskobystrický kraj";11;14285;26;14311;NA;45798;37;2021-05-08;44047
2021-05-07;"Banskobystrický kraj";41;21806;78;21884;NA;45798;119;2021-05-07;44010
2021-05-06;"Banskobystrický kraj";36;12251;70;12321;NA;45798;106;2021-05-06;43891
2021-05-05;"Banskobystrický kraj";34;12592;63;12655;NA;45798;97;2021-05-05;43785
2021-05-04;"Banskobystrický kraj";83;13888;47;13935;NA;45798;130;2021-05-04;43688
2021-05-03;"Banskobystrický kraj";30;20872;80;20952;NA;45798;110;2021-05-03;43558
2021-05-02;"Banskobystrický kraj";6;33040;60;33100;NA;45798;66;2021-05-02;43448
2021-05-01;"Banskobystrický kraj";54;36900;67;36967;NA;45798;121;2021-05-01;43382
2021-04-30;"Banskobystrický kraj";38;34957;86;35043;NA;45798;124;2021-04-30;43261
2021-04-29;"Banskobystrický kraj";55;16839;68;16907;NA;45798;123;2021-04-29;43137
2021-04-28;"Banskobystrický kraj";66;17959;67;18026;NA;45798;133;2021-04-28;43014
2021-04-27;"Banskobystrický kraj";70;19152;73;19225;NA;45798;143;2021-04-27;42881
2021-04-26;"Banskobystrický kraj";34;28517;101;28618;NA;45798;135;2021-04-26;42738
2021-04-25;"Banskobystrický kraj";14;40601;106;40707;NA;45798;120;2021-04-25;42603
2021-04-24;"Banskobystrický kraj";40;51944;98;52042;NA;45798;138;2021-04-24;42483
2021-04-23;"Banskobystrický kraj";78;37920;88;38008;NA;45798;166;2021-04-23;42345
2021-04-22;"Banskobystrický kraj";51;17412;57;17469;NA;45798;108;2021-04-22;42179
2021-04-21;"Banskobystrický kraj";76;19208;94;19302;NA;45798;170;2021-04-21;42071
2021-04-20;"Banskobystrický kraj";116;21233;98;21331;NA;45798;214;2021-04-20;41901
2021-04-19;"Banskobystrický kraj";48;31407;105;31512;NA;45798;153;2021-04-19;41687
2021-04-18;"Banskobystrický kraj";16;43375;90;43465;NA;45798;106;2021-04-18;41534
2021-04-17;"Banskobystrický kraj";42;64939;92;65031;NA;45798;134;2021-04-17;41428
2021-04-16;"Banskobystrický kraj";72;37307;100;37407;NA;45798;172;2021-04-16;41294
2021-04-15;"Banskobystrický kraj";67;20115;83;20198;NA;45798;150;2021-04-15;41122
2021-04-14;"Banskobystrický kraj";69;21260;86;21346;NA;45798;155;2021-04-14;40972
2021-04-13;"Banskobystrický kraj";130;23076;77;23153;NA;45798;207;2021-04-13;40817
2021-04-12;"Banskobystrický kraj";60;32272;130;32402;NA;45798;190;2021-04-12;40610
2021-04-11;"Banskobystrický kraj";0;41367;88;41455;NA;45798;88;2021-04-11;40420
2021-04-10;"Banskobystrický kraj";56;64728;141;64869;NA;45798;197;2021-04-10;40332
2021-04-09;"Banskobystrický kraj";106;31570;118;31688;NA;45798;224;2021-04-09;40135
2021-04-08;"Banskobystrický kraj";132;18989;148;19137;NA;45798;280;2021-04-08;39911
2021-04-07;"Banskobystrický kraj";226;25118;94;25212;NA;45798;320;2021-04-07;39631
2021-04-06;"Banskobystrický kraj";93;42486;187;42673;NA;45798;280;2021-04-06;39311
2021-04-05;"Banskobystrický kraj";15;11797;87;11884;NA;45798;102;2021-04-05;39031
2021-04-04;"Banskobystrický kraj";24;19683;79;19762;NA;45798;103;2021-04-04;38929
2021-04-03;"Banskobystrický kraj";5;72553;211;72764;NA;45798;216;2021-04-03;38826
2021-04-02;"Banskobystrický kraj";71;13455;66;13521;NA;45798;137;2021-04-02;38610
2021-04-01;"Banskobystrický kraj";171;39406;200;39606;NA;45798;371;2021-04-01;38473
2021-03-31;"Banskobystrický kraj";147;25543;161;25704;NA;45798;308;2021-03-31;38102
2021-03-30;"Banskobystrický kraj";167;21442;159;21601;NA;45798;326;2021-03-30;37794
2021-03-29;"Banskobystrický kraj";119;29491;218;29709;NA;45798;337;2021-03-29;37468
2021-03-28;"Banskobystrický kraj";25;40610;189;40799;NA;45798;214;2021-03-28;37131
2021-03-27;"Banskobystrický kraj";85;63414;260;63674;NA;45798;345;2021-03-27;36917
2021-03-26;"Banskobystrický kraj";122;43661;240;43901;NA;45798;362;2021-03-26;36572
2021-03-25;"Banskobystrický kraj";120;21589;240;21829;NA;45798;360;2021-03-25;36210
2021-03-24;"Banskobystrický kraj";200;19336;227;19563;NA;45798;427;2021-03-24;35850
2021-03-23;"Banskobystrický kraj";241;21540;257;21797;NA;45798;498;2021-03-23;35423
2021-03-22;"Banskobystrický kraj";65;30480;274;30754;NA;45798;339;2021-03-22;34925
2021-03-21;"Banskobystrický kraj";31;40039;280;40319;NA;45798;311;2021-03-21;34586
2021-03-20;"Banskobystrický kraj";119;67926;383;68309;NA;45798;502;2021-03-20;34275
2021-03-19;"Banskobystrický kraj";240;44036;306;44342;NA;45798;546;2021-03-19;33773
2021-03-18;"Banskobystrický kraj";160;22467;273;22740;NA;45798;433;2021-03-18;33227
2021-03-17;"Banskobystrický kraj";262;21573;245;21818;NA;45798;507;2021-03-17;32794
2021-03-16;"Banskobystrický kraj";340;23349;224;23573;NA;45798;564;2021-03-16;32287
2021-03-15;"Banskobystrický kraj";95;32306;366;32672;NA;45798;461;2021-03-15;31723
2021-03-14;"Banskobystrický kraj";39;39212;218;39430;NA;45798;257;2021-03-14;31262
2021-03-13;"Banskobystrický kraj";209;67463;395;67858;NA;45798;604;2021-03-13;31005
2021-03-12;"Banskobystrický kraj";206;41442;330;41772;NA;45798;536;2021-03-12;30401
2021-03-11;"Banskobystrický kraj";228;21337;274;21611;NA;45798;502;2021-03-11;29865
2021-03-10;"Banskobystrický kraj";260;20399;238;20637;NA;45798;498;2021-03-10;29363
2021-03-09;"Banskobystrický kraj";352;21790;284;22074;NA;45798;636;2021-03-09;28865
2021-03-08;"Banskobystrický kraj";191;31468;427;31895;NA;45798;618;2021-03-08;28229
2021-03-07;"Banskobystrický kraj";60;39191;295;39486;NA;45798;355;2021-03-07;27611
2021-03-06;"Banskobystrický kraj";164;70895;410;71305;NA;45798;574;2021-03-06;27256
2021-03-05;"Banskobystrický kraj";221;42336;389;42725;NA;45798;610;2021-03-05;26682
2021-03-04;"Banskobystrický kraj";226;22007;334;22341;NA;45798;560;2021-03-04;26072
2021-03-03;"Banskobystrický kraj";317;21949;331;22280;NA;45798;648;2021-03-03;25512
2021-03-02;"Banskobystrický kraj";291;23160;354;23514;NA;45798;645;2021-03-02;24864
2021-03-01;"Banskobystrický kraj";151;31773;434;32207;NA;45798;585;2021-03-01;24219
2021-02-28;"Banskobystrický kraj";45;38663;336;38999;NA;45798;381;2021-02-28;23634
2021-02-27;"Banskobystrický kraj";289;66667;529;67196;NA;45798;818;2021-02-27;23253
2021-02-26;"Banskobystrický kraj";326;39670;468;40138;NA;45798;794;2021-02-26;22435
2021-02-25;"Banskobystrický kraj";375;18081;366;18447;NA;45798;741;2021-02-25;21641
2021-02-24;"Banskobystrický kraj";332;16735;373;17108;NA;45798;705;2021-02-24;20900
2021-02-23;"Banskobystrický kraj";462;19932;439;20371;NA;45798;901;2021-02-23;20195
2021-02-22;"Banskobystrický kraj";67;28643;598;29241;NA;45798;665;2021-02-22;19294
2021-02-21;"Banskobystrický kraj";68;37619;444;38063;NA;45798;512;2021-02-21;18629
2021-02-20;"Banskobystrický kraj";280;68851;598;69449;NA;45798;878;2021-02-20;18117
2021-02-19;"Banskobystrický kraj";420;39888;511;40399;NA;45798;931;2021-02-19;17239
2021-02-18;"Banskobystrický kraj";241;18618;396;19014;NA;45798;637;2021-02-18;16308
2021-02-17;"Banskobystrický kraj";415;16740;389;17129;NA;45798;804;2021-02-17;15671
2021-02-16;"Banskobystrický kraj";338;19731;368;20099;NA;45798;706;2021-02-16;14867
2021-02-15;"Banskobystrický kraj";118;35835;591;36426;NA;45798;709;2021-02-15;14161
2021-02-14;"Banskobystrický kraj";60;31894;386;32280;NA;45798;446;2021-02-14;13452
2021-02-13;"Banskobystrický kraj";202;53889;492;54381;NA;45798;694;2021-02-13;13006
2021-02-12;"Banskobystrický kraj";312;37270;533;37803;NA;45798;845;2021-02-12;12312
2021-02-11;"Banskobystrický kraj";305;21200;386;21586;NA;45798;691;2021-02-11;11467
2021-02-10;"Banskobystrický kraj";333;14790;344;15134;NA;45798;677;2021-02-10;10776
2021-02-09;"Banskobystrický kraj";329;18504;362;18866;NA;45798;691;2021-02-09;10099
2021-02-08;"Banskobystrický kraj";103;49716;695;50411;NA;45798;798;2021-02-08;9408
2021-02-07;"Banskobystrický kraj";70;37659;335;37994;NA;45798;405;2021-02-07;8610
2021-02-06;"Banskobystrický kraj";178;69388;570;69958;NA;45798;748;2021-02-06;8205
2021-02-05;"Banskobystrický kraj";282;24577;363;24940;NA;45798;645;2021-02-05;7457
2021-02-04;"Banskobystrický kraj";240;14367;430;14797;NA;45798;670;2021-02-04;6812
2021-02-03;"Banskobystrický kraj";350;9459;255;9714;NA;45798;605;2021-02-03;6142
2021-02-02;"Banskobystrický kraj";277;15741;334;16075;NA;45798;611;2021-02-02;5537
2021-02-01;"Banskobystrický kraj";75;24346;489;24835;NA;45798;564;2021-02-01;4926
2021-01-31;"Banskobystrický kraj";34;19983;201;20184;NA;45798;235;2021-01-31;4362
2021-01-30;"Banskobystrický kraj";163;63896;525;64421;NA;45798;688;2021-01-30;4127
2021-01-29;"Banskobystrický kraj";196;17368;274;17642;NA;45798;470;2021-01-29;3439
2021-01-28;"Banskobystrický kraj";218;15613;382;15995;NA;45798;600;2021-01-28;2969
2021-01-27;"Banskobystrický kraj";191;8132;200;8332;NA;45798;391;2021-01-27;2369
2021-01-26;"Banskobystrický kraj";238;19795;283;20078;NA;45798;521;2021-01-26;1978
2021-01-25;"Banskobystrický kraj";82;33666;412;34078;NA;45798;494;2021-01-25;1457
2021-01-24;"Banskobystrický kraj";38;35587;278;35865;NA;45798;316;2021-01-24;963
2021-01-23;"Banskobystrický kraj";142;89058;523;89581;NA;45798;665;2021-01-23;647
2021-01-22;"Banskobystrický kraj";175;25887;355;26242;NA;45798;530;2021-01-22;-18
2021-01-21;"Banskobystrický kraj";194;17063;279;17342;NA;45798;473;2021-01-21;-548
2021-01-20;"Banskobystrický kraj";231;9142;186;9328;NA;45798;417;2021-01-20;-1021
2021-01-19;"Banskobystrický kraj";213;10708;311;11019;NA;45798;524;2021-01-19;-1438
2021-01-18;"Banskobystrický kraj";94;7402;401;7803;NA;45798;495;2021-01-18;-1962
2021-01-17;"Banskobystrický kraj";110;8154;77;8231;NA;45798;187;2021-01-17;-2457
2021-01-16;"Banskobystrický kraj";58;2274;57;2331;NA;45798;115;2021-01-16;-2644
2021-01-15;"Banskobystrický kraj";164;7673;217;7890;NA;45798;381;2021-01-15;-2759
2021-01-14;"Banskobystrický kraj";220;5760;325;6085;NA;45798;545;2021-01-14;-3140
2021-01-13;"Banskobystrický kraj";235;5974;217;6191;NA;45798;452;2021-01-13;-3685
2021-01-12;"Banskobystrický kraj";194;6600;290;6890;NA;45798;484;2021-01-12;-4137
2021-01-11;"Banskobystrický kraj";76;8231;481;8712;NA;45798;557;2021-01-11;-4621
2021-01-10;"Banskobystrický kraj";110;433;4;437;NA;45798;114;2021-01-10;-5178
2021-01-09;"Banskobystrický kraj";297;2378;81;2459;NA;45798;378;2021-01-09;-5292
2021-01-08;"Banskobystrický kraj";435;9807;443;10250;NA;45798;878;2021-01-08;-5670
2021-01-07;"Banskobystrický kraj";127;6322;366;6688;NA;45798;493;2021-01-07;-6548
2021-01-06;"Banskobystrický kraj";305;3374;185;3559;NA;45798;490;2021-01-06;-7041
2021-01-05;"Banskobystrický kraj";372;7349;533;7882;NA;45798;905;2021-01-05;-7531
2021-01-04;"Banskobystrický kraj";130;7083;700;7783;NA;45798;830;2021-01-04;-8436
2021-01-03;"Banskobystrický kraj";199;320;19;339;NA;45798;218;2021-01-03;-9266
2021-01-02;"Banskobystrický kraj";123;702;85;787;NA;45798;208;2021-01-02;-9484
2021-01-01;"Banskobystrický kraj";220;1958;132;2090;NA;45798;352;2021-01-01;-9692
2020-12-31;"Banskobystrický kraj";499;7679;633;8312;NA;45798;1132;2020-12-31;-10044
2020-12-30;"Banskobystrický kraj";593;7407;541;7948;NA;45798;1134;2020-12-30;-11176
2020-12-29;"Banskobystrický kraj";240;7876;660;8536;NA;45798;900;2020-12-29;-12310
2020-12-28;"Banskobystrický kraj";131;6120;720;6840;NA;45798;851;2020-12-28;-13210
2020-12-27;"Banskobystrický kraj";116;541;25;566;NA;45798;141;2020-12-27;-14061
2020-12-26;"Banskobystrický kraj";61;295;35;330;NA;45798;96;2020-12-26;-14202
2020-12-25;"Banskobystrický kraj";65;888;10;898;NA;45798;75;2020-12-25;-14298
2020-12-24;"Banskobystrický kraj";452;3685;135;3820;NA;45798;587;2020-12-24;-14373
2020-12-23;"Banskobystrický kraj";368;9892;473;10365;NA;45798;841;2020-12-23;-14960
2020-12-22;"Banskobystrický kraj";307;8467;619;9086;NA;45798;926;2020-12-22;-15801
2020-12-21;"Banskobystrický kraj";286;4922;455;5377;NA;45798;741;2020-12-21;-16727
2020-12-20;"Banskobystrický kraj";155;249;14;263;NA;45798;169;2020-12-20;-17468
2020-12-19;"Banskobystrický kraj";170;3084;138;3222;NA;45798;308;2020-12-19;-17637
2020-12-18;"Banskobystrický kraj";432;5959;331;6290;NA;45798;763;2020-12-18;-17945
2020-12-17;"Banskobystrický kraj";468;8753;653;9406;NA;45798;1121;2020-12-17;-18708
2020-12-16;"Banskobystrický kraj";379;10184;567;10751;NA;45798;946;2020-12-16;-19829
2020-12-15;"Banskobystrický kraj";336;5281;425;5706;NA;45798;761;2020-12-15;-20775
2020-12-14;"Banskobystrický kraj";148;4012;259;4271;NA;45798;407;2020-12-14;-21536
2020-12-13;"Banskobystrický kraj";122;142;1;143;NA;45798;123;2020-12-13;-21943
2020-12-12;"Banskobystrický kraj";137;2714;138;2852;NA;45798;275;2020-12-12;-22066
2020-12-11;"Banskobystrický kraj";468;6633;362;6995;NA;45798;830;2020-12-11;-22341
2020-12-10;"Banskobystrický kraj";280;5501;369;5870;NA;45798;649;2020-12-10;-23171
2020-12-09;"Banskobystrický kraj";323;3941;205;4146;NA;45798;528;2020-12-09;-23820
2020-12-08;"Banskobystrický kraj";256;3782;272;4054;NA;45798;528;2020-12-08;-24348
2020-12-07;"Banskobystrický kraj";175;2633;177;2810;NA;45798;352;2020-12-07;-24876
2020-12-06;"Banskobystrický kraj";121;507;11;518;NA;45798;132;2020-12-06;-25228
2020-12-05;"Banskobystrický kraj";109;1099;34;1133;NA;45798;143;2020-12-05;-25360
2020-12-04;"Banskobystrický kraj";339;3828;174;4002;NA;45798;513;2020-12-04;-25503
2020-12-03;"Banskobystrický kraj";240;3193;234;3427;NA;45798;474;2020-12-03;-26016
2020-12-02;"Banskobystrický kraj";217;4442;186;4628;NA;45798;403;2020-12-02;-26490
2020-12-01;"Banskobystrický kraj";215;2702;134;2836;NA;45798;349;2020-12-01;-26893
2020-11-30;"Banskobystrický kraj";74;4314;241;4555;NA;45798;315;2020-11-30;-27242
2020-11-29;"Banskobystrický kraj";19;208;7;215;NA;45798;26;2020-11-29;-27557
2020-11-28;"Banskobystrický kraj";81;1408;55;1463;NA;45798;136;2020-11-28;-27583
2020-11-27;"Banskobystrický kraj";219;2266;123;2389;NA;45798;342;2020-11-27;-27719
2020-11-26;"Banskobystrický kraj";208;2124;93;2217;NA;45798;301;2020-11-26;-28061
2020-11-25;"Banskobystrický kraj";170;1952;86;2038;NA;45798;256;2020-11-25;-28362
2020-11-24;"Banskobystrický kraj";166;2566;69;2635;NA;45798;235;2020-11-24;-28618
2020-11-23;"Banskobystrický kraj";66;10147;193;10340;NA;45798;259;2020-11-23;-28853
2020-11-22;"Banskobystrický kraj";38;104;1;105;NA;45798;39;2020-11-22;-29112
2020-11-21;"Banskobystrický kraj";52;904;14;918;NA;45798;66;2020-11-21;-29151
2020-11-20;"Banskobystrický kraj";127;2005;107;2112;NA;45798;234;2020-11-20;-29217
2020-11-19;"Banskobystrický kraj";170;1218;82;1300;NA;45798;252;2020-11-19;-29451
2020-11-18;"Banskobystrický kraj";153;698;65;763;NA;45798;218;2020-11-18;-29703
2020-11-17;"Banskobystrický kraj";52;578;35;613;NA;45798;87;2020-11-17;-29921
2020-11-16;"Banskobystrický kraj";106;470;25;495;NA;45798;131;2020-11-16;-30008
2020-11-15;"Banskobystrický kraj";52;301;4;305;NA;45798;56;2020-11-15;-30139
2020-11-14;"Banskobystrický kraj";73;305;2;307;NA;45798;75;2020-11-14;-30195
2020-11-13;"Banskobystrický kraj";157;552;11;563;NA;45798;168;2020-11-13;-30270
2020-11-12;"Banskobystrický kraj";218;952;44;996;NA;45798;262;2020-11-12;-30438
2020-11-11;"Banskobystrický kraj";224;437;9;446;NA;45798;233;2020-11-11;-30700
2020-11-10;"Banskobystrický kraj";263;463;18;481;NA;45798;281;2020-11-10;-30933
2020-11-09;"Banskobystrický kraj";80;2678;31;2709;NA;45798;111;2020-11-09;-31214
2020-11-08;"Banskobystrický kraj";82;981;16;997;NA;45798;98;2020-11-08;-31325
2020-11-07;"Banskobystrický kraj";164;8828;94;8922;NA;45798;258;2020-11-07;-31423
2020-11-06;"Banskobystrický kraj";227;2496;16;2512;NA;45798;243;2020-11-06;-31681
2020-11-05;"Banskobystrický kraj";240;290;33;323;NA;45798;273;2020-11-05;-31924
2020-11-04;"Banskobystrický kraj";254;1366;13;1379;NA;45798;267;2020-11-04;-32197
2020-11-03;"Banskobystrický kraj";246;1332;4;1336;NA;45798;250;2020-11-03;-32464
2020-11-02;"Banskobystrický kraj";90;2909;65;2974;NA;45798;155;2020-11-02;-32714
2020-11-01;"Banskobystrický kraj";101;2671;42;2713;NA;45798;143;2020-11-01;-32869
2020-10-31;"Banskobystrický kraj";199;13516;116;13632;NA;45798;315;2020-10-31;-33012
2020-10-30;"Banskobystrický kraj";254;2829;20;2849;NA;45798;274;2020-10-30;-33327
2020-10-29;"Banskobystrický kraj";372;969;42;1011;NA;45798;414;2020-10-29;-33601
2020-10-28;"Banskobystrický kraj";285;302;30;332;NA;45798;315;2020-10-28;-34015
2020-10-27;"Banskobystrický kraj";266;654;40;694;NA;45798;306;2020-10-27;-34330
2020-10-26;"Banskobystrický kraj";38;234;29;263;NA;45798;67;2020-10-26;-34636
2020-10-25;"Banskobystrický kraj";50;140;11;151;NA;45798;61;2020-10-25;-34703
2020-10-24;"Banskobystrický kraj";315;114;12;126;NA;45798;327;2020-10-24;-34764
2020-10-23;"Banskobystrický kraj";231;230;29;259;NA;45798;260;2020-10-23;-35091
2020-10-22;"Banskobystrický kraj";264;253;24;277;NA;45798;288;2020-10-22;-35351
2020-10-21;"Banskobystrický kraj";209;266;3;269;NA;45798;212;2020-10-21;-35639
