"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-09-25;"Banskobystrický kraj";29;0;0;0;NA;20164;29;2020-09-25;-22323
2020-09-24;"Banskobystrický kraj";25;0;0;0;NA;20164;25;2020-09-24;-22352
2020-09-23;"Banskobystrický kraj";17;0;0;0;NA;20164;17;2020-09-23;-22377
2020-09-22;"Banskobystrický kraj";25;0;0;0;NA;20164;25;2020-09-22;-22394
2020-09-21;"Banskobystrický kraj";3;0;0;0;NA;20164;3;2020-09-21;-22419
2020-09-19;"Banskobystrický kraj";3;0;0;0;NA;20164;3;2020-09-19;-22422
2020-09-18;"Banskobystrický kraj";24;0;0;0;NA;20164;24;2020-09-18;-22425
2020-09-17;"Banskobystrický kraj";14;0;0;0;NA;20164;14;2020-09-17;-22449
2020-09-16;"Banskobystrický kraj";6;0;0;0;NA;20164;6;2020-09-16;-22463
2020-09-15;"Banskobystrický kraj";2;0;0;0;NA;20164;2;2020-09-15;-22469
2020-09-14;"Banskobystrický kraj";13;0;0;0;NA;20164;13;2020-09-14;-22471
2020-09-13;"Banskobystrický kraj";1;0;0;0;NA;20164;1;2020-09-13;-22484
2020-09-12;"Banskobystrický kraj";5;0;0;0;NA;20164;5;2020-09-12;-22485
2020-09-11;"Banskobystrický kraj";19;0;0;0;NA;20164;19;2020-09-11;-22490
2020-09-10;"Banskobystrický kraj";11;0;0;0;NA;20164;11;2020-09-10;-22509
2020-09-09;"Banskobystrický kraj";13;0;0;0;NA;20164;13;2020-09-09;-22520
2020-09-08;"Banskobystrický kraj";5;0;0;0;NA;20164;5;2020-09-08;-22533
2020-09-07;"Banskobystrický kraj";2;0;0;0;NA;20164;2;2020-09-07;-22538
2020-09-04;"Banskobystrický kraj";9;0;0;0;NA;20164;9;2020-09-04;-22540
2020-09-03;"Banskobystrický kraj";5;0;0;0;NA;20164;5;2020-09-03;-22549
2021-02-01;"Bratislavský kraj";221;40553;530;41083;NA;22102;751;2021-02-01;22102
2021-01-31;"Bratislavský kraj";180;32384;373;32757;NA;22102;553;2021-01-31;21351
2021-01-30;"Bratislavský kraj";310;35339;364;35703;NA;22102;674;2021-01-30;20798
2021-01-29;"Bratislavský kraj";82;14255;310;14565;NA;22102;392;2021-01-29;20124
2021-01-28;"Bratislavský kraj";307;10155;289;10444;NA;22102;596;2021-01-28;19732
2021-01-27;"Bratislavský kraj";336;22701;348;23049;NA;22102;684;2021-01-27;19136
2021-01-26;"Bratislavský kraj";297;22246;294;22540;NA;22102;591;2021-01-26;18452
2021-01-25;"Bratislavský kraj";356;24005;275;24280;NA;22102;631;2021-01-25;17861
2021-01-24;"Bratislavský kraj";175;33101;333;33434;NA;22102;508;2021-01-24;17230
2021-01-23;"Bratislavský kraj";396;70692;604;71296;NA;22102;1000;2021-01-23;16722
2021-01-22;"Bratislavský kraj";199;39718;341;40059;NA;22102;540;2021-01-22;15722
2021-01-21;"Bratislavský kraj";255;41328;422;41750;NA;22102;677;2021-01-21;15182
2021-01-20;"Bratislavský kraj";360;27647;465;28112;NA;22102;825;2021-01-20;14505
2021-01-19;"Bratislavský kraj";375;13009;316;13325;NA;22102;691;2021-01-19;13680
2021-01-18;"Bratislavský kraj";357;10651;700;11351;NA;22102;1057;2021-01-18;12989
2021-01-17;"Bratislavský kraj";244;286;26;312;NA;22102;270;2021-01-17;11932
2021-01-16;"Bratislavský kraj";70;2705;148;2853;NA;22102;218;2021-01-16;11662
2021-01-15;"Bratislavský kraj";251;7052;235;7287;NA;22102;486;2021-01-15;11444
2021-01-14;"Bratislavský kraj";363;8078;273;8351;NA;22102;636;2021-01-14;10958
2021-01-13;"Bratislavský kraj";336;17791;413;18204;NA;22102;749;2021-01-13;10322
2021-01-12;"Bratislavský kraj";450;9223;444;9667;NA;22102;894;2021-01-12;9573
2021-01-11;"Bratislavský kraj";397;8924;312;9236;NA;22102;709;2021-01-11;8679
2021-01-10;"Bratislavský kraj";252;1341;79;1420;NA;22102;331;2021-01-10;7970
2021-01-09;"Bratislavský kraj";351;4943;291;5234;NA;22102;642;2021-01-09;7639
2021-01-08;"Bratislavský kraj";556;8780;441;9221;NA;22102;997;2021-01-08;6997
2021-01-07;"Bratislavský kraj";537;6895;424;7319;NA;22102;961;2021-01-07;6000
2021-01-06;"Bratislavský kraj";271;3160;230;3390;NA;22102;501;2021-01-06;5039
2021-01-05;"Bratislavský kraj";619;11468;854;12322;NA;22102;1473;2021-01-05;4538
2021-01-04;"Bratislavský kraj";601;7124;627;7751;NA;22102;1228;2021-01-04;3065
2021-01-03;"Bratislavský kraj";77;594;79;673;NA;22102;156;2021-01-03;1837
2021-01-02;"Bratislavský kraj";185;462;35;497;NA;22102;220;2021-01-02;1681
2021-01-01;"Bratislavský kraj";235;3143;130;3273;NA;22102;365;2021-01-01;1461
2020-12-31;"Bratislavský kraj";925;13251;562;13813;NA;22102;1487;2020-12-31;1096
2020-12-30;"Bratislavský kraj";650;9196;518;9714;NA;22102;1168;2020-12-30;-391
2020-12-29;"Bratislavský kraj";303;10407;770;11177;NA;22102;1073;2020-12-29;-1559
2020-12-28;"Bratislavský kraj";255;7608;559;8167;NA;22102;814;2020-12-28;-2632
2020-12-27;"Bratislavský kraj";160;549;67;616;NA;22102;227;2020-12-27;-3446
2020-12-26;"Bratislavský kraj";75;416;23;439;NA;22102;98;2020-12-26;-3673
2020-12-25;"Bratislavský kraj";114;460;38;498;NA;22102;152;2020-12-25;-3771
2020-12-24;"Bratislavský kraj";536;4112;122;4234;NA;22102;658;2020-12-24;-3923
2020-12-23;"Bratislavský kraj";416;12067;482;12549;NA;22102;898;2020-12-23;-4581
2020-12-22;"Bratislavský kraj";327;14938;764;15702;NA;22102;1091;2020-12-22;-5479
2020-12-21;"Bratislavský kraj";392;14725;1998;16723;NA;22102;2390;2020-12-21;-6570
2020-12-20;"Bratislavský kraj";180;558;52;610;NA;22102;232;2020-12-20;-8960
2020-12-19;"Bratislavský kraj";396;3150;129;3279;NA;22102;525;2020-12-19;-9192
2020-12-18;"Bratislavský kraj";306;11002;420;11422;NA;22102;726;2020-12-18;-9717
2020-12-17;"Bratislavský kraj";502;8783;377;9160;NA;22102;879;2020-12-17;-10443
2020-12-16;"Bratislavský kraj";282;9893;428;10321;NA;22102;710;2020-12-16;-11322
2020-12-15;"Bratislavský kraj";423;10277;471;10748;NA;22102;894;2020-12-15;-12032
2020-12-14;"Bratislavský kraj";279;6208;295;6503;NA;22102;574;2020-12-14;-12926
2020-12-13;"Bratislavský kraj";125;108;7;115;NA;22102;132;2020-12-13;-13500
2020-12-12;"Bratislavský kraj";361;3734;157;3891;NA;22102;518;2020-12-12;-13632
2020-12-11;"Bratislavský kraj";326;7059;305;7364;NA;22102;631;2020-12-11;-14150
2020-12-10;"Bratislavský kraj";286;4996;219;5215;NA;22102;505;2020-12-10;-14781
2020-12-09;"Bratislavský kraj";382;5249;207;5456;NA;22102;589;2020-12-09;-15286
2020-12-08;"Bratislavský kraj";234;5427;197;5624;NA;22102;431;2020-12-08;-15875
2020-12-07;"Bratislavský kraj";272;4345;168;4513;NA;22102;440;2020-12-07;-16306
2020-12-06;"Bratislavský kraj";61;1584;52;1636;NA;22102;113;2020-12-06;-16746
2020-12-05;"Bratislavský kraj";266;2144;41;2185;NA;22102;307;2020-12-05;-16859
2020-12-04;"Bratislavský kraj";200;4511;104;4615;NA;22102;304;2020-12-04;-17166
2020-12-03;"Bratislavský kraj";213;5036;102;5138;NA;22102;315;2020-12-03;-17470
2020-12-02;"Bratislavský kraj";204;2452;135;2587;NA;22102;339;2020-12-02;-17785
2020-12-01;"Bratislavský kraj";255;3305;168;3473;NA;22102;423;2020-12-01;-18124
2020-11-30;"Bratislavský kraj";152;1727;103;1830;NA;22102;255;2020-11-30;-18547
2020-11-29;"Bratislavský kraj";52;41;21;62;NA;22102;73;2020-11-29;-18802
2020-11-28;"Bratislavský kraj";232;1983;21;2004;NA;22102;253;2020-11-28;-18875
2020-11-27;"Bratislavský kraj";54;1198;29;1227;NA;22102;83;2020-11-27;-19128
2020-11-26;"Bratislavský kraj";129;1114;25;1139;NA;22102;154;2020-11-26;-19211
2020-11-25;"Bratislavský kraj";140;1133;31;1164;NA;22102;171;2020-11-25;-19365
2020-11-24;"Bratislavský kraj";81;2988;67;3055;NA;22102;148;2020-11-24;-19536
2020-11-23;"Bratislavský kraj";67;7077;58;7135;NA;22102;125;2020-11-23;-19684
2020-11-22;"Bratislavský kraj";36;81;7;88;NA;22102;43;2020-11-22;-19809
2020-11-21;"Bratislavský kraj";109;2126;47;2173;NA;22102;156;2020-11-21;-19852
2020-11-20;"Bratislavský kraj";118;2869;48;2917;NA;22102;166;2020-11-20;-20008
2020-11-19;"Bratislavský kraj";173;987;29;1016;NA;22102;202;2020-11-19;-20174
2020-11-18;"Bratislavský kraj";118;616;75;691;NA;22102;193;2020-11-18;-20376
2020-11-17;"Bratislavský kraj";108;928;23;951;NA;22102;131;2020-11-17;-20569
2020-11-16;"Bratislavský kraj";82;651;9;660;NA;22102;91;2020-11-16;-20700
2020-11-15;"Bratislavský kraj";47;236;0;236;NA;22102;47;2020-11-15;-20791
2020-11-14;"Bratislavský kraj";53;1834;15;1849;NA;22102;68;2020-11-14;-20838
2020-11-13;"Bratislavský kraj";94;2096;21;2117;NA;22102;115;2020-11-13;-20906
2020-11-12;"Bratislavský kraj";141;1727;6;1733;NA;22102;147;2020-11-12;-21021
2020-11-11;"Bratislavský kraj";159;1429;12;1441;NA;22102;171;2020-11-11;-21168
2020-11-10;"Bratislavský kraj";136;805;14;819;NA;22102;150;2020-11-10;-21339
2020-11-09;"Bratislavský kraj";70;609;8;617;NA;22102;78;2020-11-09;-21489
2020-11-08;"Bratislavský kraj";82;869;6;875;NA;22102;88;2020-11-08;-21567
2020-11-07;"Bratislavský kraj";88;4039;17;4056;NA;22102;105;2020-11-07;-21655
2020-11-06;"Bratislavský kraj";281;6441;25;6466;NA;22102;306;2020-11-06;-21760
2020-11-05;"Bratislavský kraj";175;476;11;487;NA;22102;186;2020-11-05;-22066
2020-11-04;"Bratislavský kraj";65;411;10;421;NA;22102;75;2020-11-04;-22252
2020-11-03;"Bratislavský kraj";251;1081;12;1093;NA;22102;263;2020-11-03;-22327
2020-11-02;"Bratislavský kraj";202;3365;22;3387;NA;22102;224;2020-11-02;-22590
2020-11-01;"Bratislavský kraj";227;8694;39;8733;NA;22102;266;2020-11-01;-22814
2020-10-31;"Bratislavský kraj";173;22407;123;22530;NA;22102;296;2020-10-31;-23080
2020-10-30;"Bratislavský kraj";158;17350;138;17488;NA;22102;296;2020-10-30;-23376
2020-10-29;"Bratislavský kraj";262;116;4;120;NA;22102;266;2020-10-29;-23672
2020-10-28;"Bratislavský kraj";220;260;15;275;NA;22102;235;2020-10-28;-23938
2020-10-27;"Bratislavský kraj";256;145;4;149;NA;22102;260;2020-10-27;-24173
2020-10-26;"Bratislavský kraj";123;229;11;240;NA;22102;134;2020-10-26;-24433
2020-10-25;"Bratislavský kraj";152;33;2;35;NA;22102;154;2020-10-25;-24567
2020-10-24;"Bratislavský kraj";170;221;6;227;NA;22102;176;2020-10-24;-24721
2020-10-23;"Bratislavský kraj";151;144;8;152;NA;22102;159;2020-10-23;-24897
2020-10-22;"Bratislavský kraj";192;204;15;219;NA;22102;207;2020-10-22;-25056
2020-10-21;"Bratislavský kraj";66;90;6;96;NA;22102;72;2020-10-21;-25263
2020-10-20;"Bratislavský kraj";183;97;4;101;NA;22102;187;2020-10-20;-25335
2020-10-19;"Bratislavský kraj";148;80;3;83;NA;22102;151;2020-10-19;-25522
2020-10-18;"Bratislavský kraj";75;92;0;92;NA;22102;75;2020-10-18;-25673
2020-10-17;"Bratislavský kraj";136;0;0;0;NA;22102;136;2020-10-17;-25748
2020-10-16;"Bratislavský kraj";103;14;1;15;NA;22102;104;2020-10-16;-25884
2020-10-15;"Bratislavský kraj";135;6;1;7;NA;22102;136;2020-10-15;-25988
2020-10-14;"Bratislavský kraj";127;4;0;4;NA;22102;127;2020-10-14;-26124
2020-10-13;"Bratislavský kraj";86;108;8;116;NA;22102;94;2020-10-13;-26251
2020-10-12;"Bratislavský kraj";46;0;0;0;NA;22102;46;2020-10-12;-26345
2020-10-11;"Bratislavský kraj";80;0;0;0;NA;22102;80;2020-10-11;-26391
2020-10-10;"Bratislavský kraj";55;0;0;0;NA;22102;55;2020-10-10;-26471
2020-10-09;"Bratislavský kraj";148;0;0;0;NA;22102;148;2020-10-09;-26526
2020-10-08;"Bratislavský kraj";100;0;0;0;NA;22102;100;2020-10-08;-26674
2020-10-07;"Bratislavský kraj";107;0;0;0;NA;22102;107;2020-10-07;-26774
2020-10-06;"Bratislavský kraj";108;0;0;0;NA;22102;108;2020-10-06;-26881
2020-10-05;"Bratislavský kraj";30;0;0;0;NA;22102;30;2020-10-05;-26989
2020-10-04;"Bratislavský kraj";49;0;0;0;NA;22102;49;2020-10-04;-27019
2020-10-03;"Bratislavský kraj";82;0;0;0;NA;22102;82;2020-10-03;-27068
2020-10-02;"Bratislavský kraj";101;0;0;0;NA;22102;101;2020-10-02;-27150
2020-10-01;"Bratislavský kraj";72;0;0;0;NA;22102;72;2020-10-01;-27251
2020-09-30;"Bratislavský kraj";91;0;0;0;NA;22102;91;2020-09-30;-27323
2020-09-29;"Bratislavský kraj";74;0;0;0;NA;22102;74;2020-09-29;-27414
2020-09-28;"Bratislavský kraj";29;0;0;0;NA;22102;29;2020-09-28;-27488
2020-09-27;"Bratislavský kraj";48;0;0;0;NA;22102;48;2020-09-27;-27517
2020-09-26;"Bratislavský kraj";86;0;0;0;NA;22102;86;2020-09-26;-27565
2020-09-25;"Bratislavský kraj";97;0;0;0;NA;22102;97;2020-09-25;-27651
2020-09-24;"Bratislavský kraj";73;0;0;0;NA;22102;73;2020-09-24;-27748
2020-09-23;"Bratislavský kraj";55;0;0;0;NA;22102;55;2020-09-23;-27821
2020-09-22;"Bratislavský kraj";81;0;0;0;NA;22102;81;2020-09-22;-27876
2020-09-21;"Bratislavský kraj";32;0;0;0;NA;22102;32;2020-09-21;-27957
2020-09-20;"Bratislavský kraj";25;0;0;0;NA;22102;25;2020-09-20;-27989
2020-09-19;"Bratislavský kraj";59;0;0;0;NA;22102;59;2020-09-19;-28014
2020-09-18;"Bratislavský kraj";42;0;0;0;NA;22102;42;2020-09-18;-28073
2020-09-17;"Bratislavský kraj";52;0;0;0;NA;22102;52;2020-09-17;-28115
2020-09-16;"Bratislavský kraj";32;0;0;0;NA;22102;32;2020-09-16;-28167
2020-09-15;"Bratislavský kraj";26;0;0;0;NA;22102;26;2020-09-15;-28199
2020-09-14;"Bratislavský kraj";24;0;0;0;NA;22102;24;2020-09-14;-28225
2020-09-13;"Bratislavský kraj";11;0;0;0;NA;22102;11;2020-09-13;-28249
2020-09-12;"Bratislavský kraj";24;0;0;0;NA;22102;24;2020-09-12;-28260
2020-09-11;"Bratislavský kraj";50;0;0;0;NA;22102;50;2020-09-11;-28284
2020-09-10;"Bratislavský kraj";47;0;0;0;NA;22102;47;2020-09-10;-28334
2020-09-09;"Bratislavský kraj";40;0;0;0;NA;22102;40;2020-09-09;-28381
2020-09-08;"Bratislavský kraj";58;0;0;0;NA;22102;58;2020-09-08;-28421
2020-09-07;"Bratislavský kraj";39;0;0;0;NA;22102;39;2020-09-07;-28479
2020-09-06;"Bratislavský kraj";11;0;0;0;NA;22102;11;2020-09-06;-28518
2020-09-05;"Bratislavský kraj";37;0;0;0;NA;22102;37;2020-09-05;-28529
2020-09-04;"Bratislavský kraj";87;0;0;0;NA;22102;87;2020-09-04;-28566
