"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-01-11;"Banskobystrický kraj";76;7034;411;7445;NA;53124;487;2021-01-11;33576
2021-01-10;"Banskobystrický kraj";110;102;4;106;NA;53124;114;2021-01-10;33089
2021-01-09;"Banskobystrický kraj";297;2728;107;2835;NA;53124;404;2021-01-09;32975
2021-01-08;"Banskobystrický kraj";435;8076;383;8459;NA;53124;818;2021-01-08;32571
2021-01-07;"Banskobystrický kraj";127;4037;260;4297;NA;53124;387;2021-01-07;31753
2021-01-06;"Banskobystrický kraj";305;3369;210;3579;NA;53124;515;2021-01-06;31366
2021-01-05;"Banskobystrický kraj";372;6380;480;6860;NA;53124;852;2021-01-05;30851
2021-01-04;"Banskobystrický kraj";130;5762;571;6333;NA;53124;701;2021-01-04;29999
2021-01-03;"Banskobystrický kraj";199;162;13;175;NA;53124;212;2021-01-03;29298
2021-01-02;"Banskobystrický kraj";123;583;83;666;NA;53124;206;2021-01-02;29086
2021-01-01;"Banskobystrický kraj";220;2015;135;2150;NA;53124;355;2021-01-01;28880
2020-12-31;"Banskobystrický kraj";499;6743;719;7462;NA;53124;1218;2020-12-31;28525
2020-12-30;"Banskobystrický kraj";593;7409;550;7959;NA;53124;1143;2020-12-30;27307
2020-12-29;"Banskobystrický kraj";240;7769;738;8507;NA;53124;978;2020-12-29;26164
2020-12-28;"Banskobystrický kraj";131;5659;703;6362;NA;53124;834;2020-12-28;25186
2020-12-27;"Banskobystrický kraj";116;496;25;521;NA;53124;141;2020-12-27;24352
2020-12-26;"Banskobystrický kraj";61;259;32;291;NA;53124;93;2020-12-26;24211
2020-12-25;"Banskobystrický kraj";65;229;6;235;NA;53124;71;2020-12-25;24118
2020-12-24;"Banskobystrický kraj";452;3674;135;3809;NA;53124;587;2020-12-24;24047
2020-12-23;"Banskobystrický kraj";368;10110;507;10617;NA;53124;875;2020-12-23;23460
2020-12-22;"Banskobystrický kraj";307;8434;624;9058;NA;53124;931;2020-12-22;22585
2020-12-21;"Banskobystrický kraj";286;4898;448;5346;NA;53124;734;2020-12-21;21654
2020-12-20;"Banskobystrický kraj";155;99;14;113;NA;53124;169;2020-12-20;20920
2020-12-19;"Banskobystrický kraj";170;2918;135;3053;NA;53124;305;2020-12-19;20751
2020-12-18;"Banskobystrický kraj";432;6454;414;6868;NA;53124;846;2020-12-18;20446
2020-12-17;"Banskobystrický kraj";468;8474;772;9246;NA;53124;1240;2020-12-17;19600
2020-12-16;"Banskobystrický kraj";379;10080;557;10637;NA;53124;936;2020-12-16;18360
2020-12-15;"Banskobystrický kraj";336;5318;430;5748;NA;53124;766;2020-12-15;17424
2020-12-14;"Banskobystrický kraj";148;3733;259;3992;NA;53124;407;2020-12-14;16658
2020-12-13;"Banskobystrický kraj";122;19;1;20;NA;53124;123;2020-12-13;16251
2020-12-12;"Banskobystrický kraj";137;2594;138;2732;NA;53124;275;2020-12-12;16128
2020-12-11;"Banskobystrický kraj";468;6443;374;6817;NA;53124;842;2020-12-11;15853
2020-12-10;"Banskobystrický kraj";280;5027;351;5378;NA;53124;631;2020-12-10;15011
2020-12-09;"Banskobystrický kraj";323;3707;212;3919;NA;53124;535;2020-12-09;14380
2020-12-08;"Banskobystrický kraj";256;3667;276;3943;NA;53124;532;2020-12-08;13845
2020-12-07;"Banskobystrický kraj";175;2006;140;2146;NA;53124;315;2020-12-07;13313
2020-12-06;"Banskobystrický kraj";121;359;9;368;NA;53124;130;2020-12-06;12998
2020-12-05;"Banskobystrický kraj";109;952;33;985;NA;53124;142;2020-12-05;12868
2020-12-04;"Banskobystrický kraj";339;3723;174;3897;NA;53124;513;2020-12-04;12726
2020-12-03;"Banskobystrický kraj";240;2913;227;3140;NA;53124;467;2020-12-03;12213
2020-12-02;"Banskobystrický kraj";217;4292;186;4478;NA;53124;403;2020-12-02;11746
2020-12-01;"Banskobystrický kraj";215;2619;134;2753;NA;53124;349;2020-12-01;11343
2020-11-30;"Banskobystrický kraj";75;3761;226;3987;NA;53124;301;2020-11-30;10994
2020-11-29;"Banskobystrický kraj";19;80;3;83;NA;53124;22;2020-11-29;10693
2020-11-28;"Banskobystrický kraj";81;1279;48;1327;NA;53124;129;2020-11-28;10671
2020-11-27;"Banskobystrický kraj";219;1930;120;2050;NA;53124;339;2020-11-27;10542
2020-11-26;"Banskobystrický kraj";209;1855;91;1946;NA;53124;300;2020-11-26;10203
2020-11-25;"Banskobystrický kraj";170;1760;84;1844;NA;53124;254;2020-11-25;9903
2020-11-24;"Banskobystrický kraj";166;2262;67;2329;NA;53124;233;2020-11-24;9649
2020-11-23;"Banskobystrický kraj";66;9948;191;10139;NA;53124;257;2020-11-23;9416
2020-11-22;"Banskobystrický kraj";38;72;1;73;NA;53124;39;2020-11-22;9159
2020-11-21;"Banskobystrický kraj";52;885;14;899;NA;53124;66;2020-11-21;9120
2020-11-20;"Banskobystrický kraj";127;1872;105;1977;NA;53124;232;2020-11-20;9054
2020-11-19;"Banskobystrický kraj";170;1112;82;1194;NA;53124;252;2020-11-19;8822
2020-11-18;"Banskobystrický kraj";153;587;62;649;NA;53124;215;2020-11-18;8570
2020-11-17;"Banskobystrický kraj";52;578;35;613;NA;53124;87;2020-11-17;8355
2020-11-16;"Banskobystrický kraj";106;351;22;373;NA;53124;128;2020-11-16;8268
2020-11-15;"Banskobystrický kraj";52;64;2;66;NA;53124;54;2020-11-15;8140
2020-11-14;"Banskobystrický kraj";73;305;2;307;NA;53124;75;2020-11-14;8086
2020-11-13;"Banskobystrický kraj";157;552;11;563;NA;53124;168;2020-11-13;8011
2020-11-12;"Banskobystrický kraj";218;952;44;996;NA;53124;262;2020-11-12;7843
2020-11-11;"Banskobystrický kraj";224;437;9;446;NA;53124;233;2020-11-11;7581
2020-11-10;"Banskobystrický kraj";263;463;18;481;NA;53124;281;2020-11-10;7348
2020-11-09;"Banskobystrický kraj";80;2678;31;2709;NA;53124;111;2020-11-09;7067
2020-11-08;"Banskobystrický kraj";82;783;16;799;NA;53124;98;2020-11-08;6956
2020-11-07;"Banskobystrický kraj";164;8828;94;8922;NA;53124;258;2020-11-07;6858
2020-11-06;"Banskobystrický kraj";227;2496;16;2512;NA;53124;243;2020-11-06;6600
2020-11-05;"Banskobystrický kraj";240;263;33;296;NA;53124;273;2020-11-05;6357
2020-11-04;"Banskobystrický kraj";254;1366;13;1379;NA;53124;267;2020-11-04;6084
2020-11-03;"Banskobystrický kraj";246;1332;4;1336;NA;53124;250;2020-11-03;5817
2020-11-02;"Banskobystrický kraj";90;2247;65;2312;NA;53124;155;2020-11-02;5567
2020-11-01;"Banskobystrický kraj";101;2671;42;2713;NA;53124;143;2020-11-01;5412
2020-10-31;"Banskobystrický kraj";198;13516;116;13632;NA;53124;314;2020-10-31;5269
2020-10-30;"Banskobystrický kraj";254;2829;20;2849;NA;53124;274;2020-10-30;4955
2020-10-29;"Banskobystrický kraj";372;969;42;1011;NA;53124;414;2020-10-29;4681
2020-10-28;"Banskobystrický kraj";285;302;30;332;NA;53124;315;2020-10-28;4267
2020-10-27;"Banskobystrický kraj";266;654;40;694;NA;53124;306;2020-10-27;3952
2020-10-26;"Banskobystrický kraj";38;232;29;261;NA;53124;67;2020-10-26;3646
2020-10-25;"Banskobystrický kraj";50;140;11;151;NA;53124;61;2020-10-25;3579
2020-10-24;"Banskobystrický kraj";315;114;12;126;NA;53124;327;2020-10-24;3518
2020-10-23;"Banskobystrický kraj";231;230;29;259;NA;53124;260;2020-10-23;3191
2020-10-22;"Banskobystrický kraj";264;253;24;277;NA;53124;288;2020-10-22;2931
2020-10-21;"Banskobystrický kraj";209;266;3;269;NA;53124;212;2020-10-21;2643
2020-10-20;"Banskobystrický kraj";210;66;3;69;NA;53124;213;2020-10-20;2431
2020-10-19;"Banskobystrický kraj";27;71;12;83;NA;53124;39;2020-10-19;2218
2020-10-18;"Banskobystrický kraj";49;0;0;0;NA;53124;49;2020-10-18;2179
2020-10-17;"Banskobystrický kraj";91;0;0;0;NA;53124;91;2020-10-17;2130
2020-10-16;"Banskobystrický kraj";224;37;3;40;NA;53124;227;2020-10-16;2039
2020-10-15;"Banskobystrický kraj";133;29;1;30;NA;53124;134;2020-10-15;1812
2020-10-14;"Banskobystrický kraj";139;31;1;32;NA;53124;140;2020-10-14;1678
2020-10-13;"Banskobystrický kraj";151;169;11;180;NA;53124;162;2020-10-13;1538
2020-10-12;"Banskobystrický kraj";11;13;0;13;NA;53124;11;2020-10-12;1376
2020-10-11;"Banskobystrický kraj";14;0;0;0;NA;53124;14;2020-10-11;1365
2020-10-10;"Banskobystrický kraj";53;0;0;0;NA;53124;53;2020-10-10;1351
2020-10-09;"Banskobystrický kraj";128;0;0;0;NA;53124;128;2020-10-09;1298
2020-10-08;"Banskobystrický kraj";99;0;0;0;NA;53124;99;2020-10-08;1170
2020-10-07;"Banskobystrický kraj";124;0;0;0;NA;53124;124;2020-10-07;1071
2020-10-06;"Banskobystrický kraj";68;0;0;0;NA;53124;68;2020-10-06;947
2020-10-05;"Banskobystrický kraj";49;0;0;0;NA;53124;49;2020-10-05;879
2020-10-04;"Banskobystrický kraj";8;0;0;0;NA;53124;8;2020-10-04;830
2020-10-03;"Banskobystrický kraj";37;0;0;0;NA;53124;37;2020-10-03;822
2020-10-02;"Banskobystrický kraj";74;0;0;0;NA;53124;74;2020-10-02;785
2020-10-01;"Banskobystrický kraj";49;0;0;0;NA;53124;49;2020-10-01;711
2020-09-30;"Banskobystrický kraj";60;0;0;0;NA;53124;60;2020-09-30;662
2020-09-29;"Banskobystrický kraj";24;0;0;0;NA;53124;24;2020-09-29;602
2020-09-27;"Banskobystrický kraj";20;0;0;0;NA;53124;20;2020-09-27;578
2020-09-26;"Banskobystrický kraj";24;0;0;0;NA;53124;24;2020-09-26;558
2020-09-25;"Banskobystrický kraj";29;0;0;0;NA;53124;29;2020-09-25;534
2020-09-24;"Banskobystrický kraj";25;0;0;0;NA;53124;25;2020-09-24;505
2020-09-23;"Banskobystrický kraj";17;0;0;0;NA;53124;17;2020-09-23;480
2020-09-22;"Banskobystrický kraj";25;0;0;0;NA;53124;25;2020-09-22;463
2020-09-21;"Banskobystrický kraj";3;0;0;0;NA;53124;3;2020-09-21;438
2020-09-19;"Banskobystrický kraj";3;0;0;0;NA;53124;3;2020-09-19;435
2020-09-18;"Banskobystrický kraj";24;0;0;0;NA;53124;24;2020-09-18;432
2020-09-17;"Banskobystrický kraj";14;0;0;0;NA;53124;14;2020-09-17;408
2020-09-16;"Banskobystrický kraj";6;0;0;0;NA;53124;6;2020-09-16;394
2020-09-15;"Banskobystrický kraj";2;0;0;0;NA;53124;2;2020-09-15;388
2020-09-14;"Banskobystrický kraj";13;0;0;0;NA;53124;13;2020-09-14;386
2020-09-13;"Banskobystrický kraj";1;0;0;0;NA;53124;1;2020-09-13;373
2020-09-12;"Banskobystrický kraj";5;0;0;0;NA;53124;5;2020-09-12;372
2020-09-11;"Banskobystrický kraj";19;0;0;0;NA;53124;19;2020-09-11;367
2020-09-10;"Banskobystrický kraj";11;0;0;0;NA;53124;11;2020-09-10;348
2020-09-09;"Banskobystrický kraj";13;0;0;0;NA;53124;13;2020-09-09;337
2020-09-08;"Banskobystrický kraj";5;0;0;0;NA;53124;5;2020-09-08;324
2020-09-07;"Banskobystrický kraj";2;0;0;0;NA;53124;2;2020-09-07;319
2020-09-04;"Banskobystrický kraj";9;0;0;0;NA;53124;9;2020-09-04;317
2020-09-03;"Banskobystrický kraj";5;0;0;0;NA;53124;5;2020-09-03;308
2021-02-18;"Bratislavský kraj";263;17682;254;17936;35007;63380;517;2021-02-18;63380
2021-02-17;"Bratislavský kraj";264;18323;251;18574;NA;63380;515;2021-02-17;62863
2021-02-16;"Bratislavský kraj";289;21708;252;21960;NA;63380;541;2021-02-16;62348
2021-02-15;"Bratislavský kraj";248;31608;322;31930;NA;63380;570;2021-02-15;61807
2021-02-14;"Bratislavský kraj";153;35828;241;36069;NA;63380;394;2021-02-14;61237
2021-02-13;"Bratislavský kraj";173;53067;418;53485;NA;63380;591;2021-02-13;60843
2021-02-12;"Bratislavský kraj";282;29195;252;29447;NA;63380;534;2021-02-12;60252
2021-02-11;"Bratislavský kraj";337;20910;247;21157;NA;63380;584;2021-02-11;59718
2021-02-10;"Bratislavský kraj";314;19273;305;19578;NA;63380;619;2021-02-10;59134
2021-02-09;"Bratislavský kraj";287;31709;392;32101;NA;63380;679;2021-02-09;58515
2021-02-08;"Bratislavský kraj";484;30885;359;31244;NA;63380;843;2021-02-08;57836
2021-02-07;"Bratislavský kraj";243;46281;383;46664;NA;63380;626;2021-02-07;56993
2021-02-06;"Bratislavský kraj";116;58455;478;58933;NA;63380;594;2021-02-06;56367
2021-02-05;"Bratislavský kraj";327;23779;345;24124;NA;63380;672;2021-02-05;55773
2021-02-04;"Bratislavský kraj";555;14355;320;14675;NA;63380;875;2021-02-04;55101
2021-02-03;"Bratislavský kraj";161;11535;302;11837;NA;63380;463;2021-02-03;54226
2021-02-02;"Bratislavský kraj";397;26308;407;26715;NA;63380;804;2021-02-02;53763
2021-02-01;"Bratislavský kraj";221;36991;442;37433;NA;63380;663;2021-02-01;52959
2021-01-31;"Bratislavský kraj";180;32747;375;33122;NA;63380;555;2021-01-31;52296
2021-01-30;"Bratislavský kraj";310;37774;413;38187;NA;63380;723;2021-01-30;51741
2021-01-29;"Bratislavský kraj";82;14562;323;14885;NA;63380;405;2021-01-29;51018
2021-01-28;"Bratislavský kraj";307;10148;289;10437;NA;63380;596;2021-01-28;50613
2021-01-27;"Bratislavský kraj";336;22701;348;23049;NA;63380;684;2021-01-27;50017
2021-01-26;"Bratislavský kraj";297;21825;279;22104;NA;63380;576;2021-01-26;49333
2021-01-25;"Bratislavský kraj";356;21951;230;22181;NA;63380;586;2021-01-25;48757
2021-01-24;"Bratislavský kraj";175;33901;342;34243;NA;63380;517;2021-01-24;48171
2021-01-23;"Bratislavský kraj";396;73435;636;74071;NA;63380;1032;2021-01-23;47654
2021-01-22;"Bratislavský kraj";199;39241;341;39582;NA;63380;540;2021-01-22;46622
2021-01-21;"Bratislavský kraj";255;103730;1292;105022;NA;63380;1547;2021-01-21;46082
2021-01-20;"Bratislavský kraj";360;26722;453;27175;NA;63380;813;2021-01-20;44535
2021-01-19;"Bratislavský kraj";375;13352;328;13680;NA;63380;703;2021-01-19;43722
2021-01-18;"Bratislavský kraj";357;11645;706;12351;NA;63380;1063;2021-01-18;43019
2021-01-17;"Bratislavský kraj";244;410;26;436;NA;63380;270;2021-01-17;41956
2021-01-16;"Bratislavský kraj";70;2749;156;2905;NA;63380;226;2021-01-16;41686
2021-01-15;"Bratislavský kraj";251;7632;254;7886;NA;63380;505;2021-01-15;41460
2021-01-14;"Bratislavský kraj";363;8078;273;8351;NA;63380;636;2021-01-14;40955
2021-01-13;"Bratislavský kraj";336;7886;328;8214;NA;63380;664;2021-01-13;40319
2021-01-12;"Bratislavský kraj";450;9435;463;9898;NA;63380;913;2021-01-12;39655
2021-01-11;"Bratislavský kraj";397;18828;376;19204;NA;63380;773;2021-01-11;38742
2021-01-10;"Bratislavský kraj";252;1341;79;1420;NA;63380;331;2021-01-10;37969
2021-01-09;"Bratislavský kraj";351;4946;291;5237;NA;63380;642;2021-01-09;37638
2021-01-08;"Bratislavský kraj";556;8833;425;9258;NA;63380;981;2021-01-08;36996
2021-01-07;"Bratislavský kraj";537;6855;398;7253;NA;63380;935;2021-01-07;36015
2021-01-06;"Bratislavský kraj";271;3018;216;3234;NA;63380;487;2021-01-06;35080
2021-01-05;"Bratislavský kraj";619;11367;832;12199;NA;63380;1451;2021-01-05;34593
2021-01-04;"Bratislavský kraj";601;7142;598;7740;NA;63380;1199;2021-01-04;33142
2021-01-03;"Bratislavský kraj";77;389;41;430;NA;63380;118;2021-01-03;31943
2021-01-02;"Bratislavský kraj";185;370;56;426;NA;63380;241;2021-01-02;31825
2021-01-01;"Bratislavský kraj";235;3143;130;3273;NA;63380;365;2021-01-01;31584
2020-12-31;"Bratislavský kraj";925;13824;590;14414;NA;63380;1515;2020-12-31;31219
2020-12-30;"Bratislavský kraj";650;9195;519;9714;NA;63380;1169;2020-12-30;29704
2020-12-29;"Bratislavský kraj";303;10109;772;10881;NA;63380;1075;2020-12-29;28535
2020-12-28;"Bratislavský kraj";255;7608;559;8167;NA;63380;814;2020-12-28;27460
2020-12-27;"Bratislavský kraj";160;646;76;722;NA;63380;236;2020-12-27;26646
2020-12-26;"Bratislavský kraj";75;416;23;439;NA;63380;98;2020-12-26;26410
2020-12-25;"Bratislavský kraj";114;460;38;498;NA;63380;152;2020-12-25;26312
2020-12-24;"Bratislavský kraj";536;3373;102;3475;NA;63380;638;2020-12-24;26160
2020-12-23;"Bratislavský kraj";416;12814;491;13305;NA;63380;907;2020-12-23;25522
2020-12-22;"Bratislavský kraj";327;14940;762;15702;NA;63380;1089;2020-12-22;24615
2020-12-21;"Bratislavský kraj";392;14755;1998;16753;NA;63380;2390;2020-12-21;23526
2020-12-20;"Bratislavský kraj";180;634;54;688;NA;63380;234;2020-12-20;21136
2020-12-19;"Bratislavský kraj";396;3150;129;3279;NA;63380;525;2020-12-19;20902
2020-12-18;"Bratislavský kraj";306;10477;413;10890;NA;63380;719;2020-12-18;20377
2020-12-17;"Bratislavský kraj";502;9964;403;10367;NA;63380;905;2020-12-17;19658
2020-12-16;"Bratislavský kraj";282;10408;456;10864;NA;63380;738;2020-12-16;18753
2020-12-15;"Bratislavský kraj";423;10682;488;11170;NA;63380;911;2020-12-15;18015
2020-12-14;"Bratislavský kraj";279;6549;306;6855;NA;63380;585;2020-12-14;17104
2020-12-13;"Bratislavský kraj";125;108;7;115;NA;63380;132;2020-12-13;16519
2020-12-12;"Bratislavský kraj";361;3734;157;3891;NA;63380;518;2020-12-12;16387
2020-12-11;"Bratislavský kraj";326;6967;302;7269;NA;63380;628;2020-12-11;15869
2020-12-10;"Bratislavský kraj";286;5088;222;5310;NA;63380;508;2020-12-10;15241
2020-12-09;"Bratislavský kraj";382;4778;188;4966;NA;63380;570;2020-12-09;14733
2020-12-08;"Bratislavský kraj";234;5900;213;6113;NA;63380;447;2020-12-08;14163
2020-12-07;"Bratislavský kraj";272;4345;168;4513;NA;63380;440;2020-12-07;13716
2020-12-06;"Bratislavský kraj";61;1584;52;1636;NA;63380;113;2020-12-06;13276
2020-12-05;"Bratislavský kraj";266;2134;40;2174;NA;63380;306;2020-12-05;13163
2020-12-04;"Bratislavský kraj";200;4511;104;4615;NA;63380;304;2020-12-04;12857
2020-12-03;"Bratislavský kraj";213;5036;102;5138;NA;63380;315;2020-12-03;12553
2020-12-02;"Bratislavský kraj";204;2504;83;2587;NA;63380;287;2020-12-02;12238
2020-12-01;"Bratislavský kraj";255;3305;168;3473;NA;63380;423;2020-12-01;11951
2020-11-30;"Bratislavský kraj";152;2061;123;2184;NA;63380;275;2020-11-30;11528
2020-11-29;"Bratislavský kraj";52;41;21;62;NA;63380;73;2020-11-29;11253
2020-11-28;"Bratislavský kraj";232;1983;21;2004;NA;63380;253;2020-11-28;11180
2020-11-27;"Bratislavský kraj";54;1198;29;1227;NA;63380;83;2020-11-27;10927
2020-11-26;"Bratislavský kraj";129;1114;25;1139;NA;63380;154;2020-11-26;10844
2020-11-25;"Bratislavský kraj";140;1133;31;1164;NA;63380;171;2020-11-25;10690
2020-11-24;"Bratislavský kraj";81;2988;67;3055;NA;63380;148;2020-11-24;10519
2020-11-23;"Bratislavský kraj";67;405;13;418;NA;63380;80;2020-11-23;10371
2020-11-22;"Bratislavský kraj";36;81;7;88;NA;63380;43;2020-11-22;10291
2020-11-21;"Bratislavský kraj";109;2126;47;2173;NA;63380;156;2020-11-21;10248
2020-11-20;"Bratislavský kraj";118;2869;48;2917;NA;63380;166;2020-11-20;10092
2020-11-19;"Bratislavský kraj";173;987;29;1016;NA;63380;202;2020-11-19;9926
2020-11-18;"Bratislavský kraj";118;616;75;691;NA;63380;193;2020-11-18;9724
2020-11-17;"Bratislavský kraj";108;928;23;951;NA;63380;131;2020-11-17;9531
2020-11-16;"Bratislavský kraj";82;651;9;660;NA;63380;91;2020-11-16;9400
2020-11-15;"Bratislavský kraj";47;236;0;236;NA;63380;47;2020-11-15;9309
2020-11-14;"Bratislavský kraj";53;1834;15;1849;NA;63380;68;2020-11-14;9262
2020-11-13;"Bratislavský kraj";94;2096;21;2117;NA;63380;115;2020-11-13;9194
2020-11-12;"Bratislavský kraj";141;1727;6;1733;NA;63380;147;2020-11-12;9079
2020-11-11;"Bratislavský kraj";159;1429;12;1441;NA;63380;171;2020-11-11;8932
2020-11-10;"Bratislavský kraj";136;805;14;819;NA;63380;150;2020-11-10;8761
2020-11-09;"Bratislavský kraj";70;466;1;467;NA;63380;71;2020-11-09;8611
2020-11-08;"Bratislavský kraj";82;869;6;875;NA;63380;88;2020-11-08;8540
2020-11-07;"Bratislavský kraj";88;4039;17;4056;NA;63380;105;2020-11-07;8452
2020-11-06;"Bratislavský kraj";281;6441;25;6466;NA;63380;306;2020-11-06;8347
2020-11-05;"Bratislavský kraj";175;476;11;487;NA;63380;186;2020-11-05;8041
2020-11-04;"Bratislavský kraj";65;411;10;421;NA;63380;75;2020-11-04;7855
2020-11-03;"Bratislavský kraj";251;944;5;949;NA;63380;256;2020-11-03;7780
2020-11-02;"Bratislavský kraj";202;3365;22;3387;NA;63380;224;2020-11-02;7524
2020-11-01;"Bratislavský kraj";227;8694;39;8733;NA;63380;266;2020-11-01;7300
2020-10-31;"Bratislavský kraj";173;22407;123;22530;NA;63380;296;2020-10-31;7034
2020-10-30;"Bratislavský kraj";158;17350;138;17488;NA;63380;296;2020-10-30;6738
2020-10-29;"Bratislavský kraj";262;116;4;120;NA;63380;266;2020-10-29;6442
2020-10-28;"Bratislavský kraj";220;260;15;275;NA;63380;235;2020-10-28;6176
2020-10-27;"Bratislavský kraj";256;145;4;149;NA;63380;260;2020-10-27;5941
2020-10-26;"Bratislavský kraj";123;229;11;240;NA;63380;134;2020-10-26;5681
2020-10-25;"Bratislavský kraj";152;33;2;35;NA;63380;154;2020-10-25;5547
2020-10-24;"Bratislavský kraj";170;221;6;227;NA;63380;176;2020-10-24;5393
2020-10-23;"Bratislavský kraj";151;144;8;152;NA;63380;159;2020-10-23;5217
2020-10-22;"Bratislavský kraj";192;204;15;219;NA;63380;207;2020-10-22;5058
2020-10-21;"Bratislavský kraj";66;90;6;96;NA;63380;72;2020-10-21;4851
2020-10-20;"Bratislavský kraj";183;97;4;101;NA;63380;187;2020-10-20;4779
2020-10-19;"Bratislavský kraj";148;80;3;83;NA;63380;151;2020-10-19;4592
2020-10-18;"Bratislavský kraj";75;92;0;92;NA;63380;75;2020-10-18;4441
2020-10-17;"Bratislavský kraj";136;0;0;0;NA;63380;136;2020-10-17;4366
2020-10-16;"Bratislavský kraj";103;14;1;15;NA;63380;104;2020-10-16;4230
2020-10-15;"Bratislavský kraj";135;6;1;7;NA;63380;136;2020-10-15;4126
2020-10-14;"Bratislavský kraj";127;4;0;4;NA;63380;127;2020-10-14;3990
2020-10-13;"Bratislavský kraj";86;108;8;116;NA;63380;94;2020-10-13;3863
2020-10-12;"Bratislavský kraj";46;0;0;0;NA;63380;46;2020-10-12;3769
2020-10-11;"Bratislavský kraj";80;0;0;0;NA;63380;80;2020-10-11;3723
2020-10-10;"Bratislavský kraj";55;0;0;0;NA;63380;55;2020-10-10;3643
2020-10-09;"Bratislavský kraj";148;0;0;0;NA;63380;148;2020-10-09;3588
2020-10-08;"Bratislavský kraj";100;0;0;0;NA;63380;100;2020-10-08;3440
2020-10-07;"Bratislavský kraj";107;0;0;0;NA;63380;107;2020-10-07;3340
2020-10-06;"Bratislavský kraj";108;0;0;0;NA;63380;108;2020-10-06;3233
2020-10-05;"Bratislavský kraj";30;0;0;0;NA;63380;30;2020-10-05;3125
2020-10-04;"Bratislavský kraj";49;0;0;0;NA;63380;49;2020-10-04;3095
