"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-01-16;"Banskobystrický kraj";58;1403;35;1438;NA;57304;93;2021-01-16;35795
2021-01-15;"Banskobystrický kraj";164;7474;230;7704;NA;57304;394;2021-01-15;35702
2021-01-14;"Banskobystrický kraj";220;6118;340;6458;NA;57304;560;2021-01-14;35308
2021-01-13;"Banskobystrický kraj";235;6153;227;6380;NA;57304;462;2021-01-13;34748
2021-01-12;"Banskobystrický kraj";194;6827;302;7129;NA;57304;496;2021-01-12;34286
2021-01-11;"Banskobystrický kraj";76;8196;472;8668;NA;57304;548;2021-01-11;33790
2021-01-10;"Banskobystrický kraj";110;102;4;106;NA;57304;114;2021-01-10;33242
2021-01-09;"Banskobystrický kraj";297;2260;83;2343;NA;57304;380;2021-01-09;33128
2021-01-08;"Banskobystrický kraj";435;9295;430;9725;NA;57304;865;2021-01-08;32748
2021-01-07;"Banskobystrický kraj";127;5260;333;5593;NA;57304;460;2021-01-07;31883
2021-01-06;"Banskobystrický kraj";305;3072;185;3257;NA;57304;490;2021-01-06;31423
2021-01-05;"Banskobystrický kraj";372;7259;533;7792;NA;57304;905;2021-01-05;30933
2021-01-04;"Banskobystrický kraj";130;6992;701;7693;NA;57304;831;2021-01-04;30028
2021-01-03;"Banskobystrický kraj";199;162;13;175;NA;57304;212;2021-01-03;29197
2021-01-02;"Banskobystrický kraj";123;583;83;666;NA;57304;206;2021-01-02;28985
2021-01-01;"Banskobystrický kraj";220;1668;115;1783;NA;57304;335;2021-01-01;28779
2020-12-31;"Banskobystrický kraj";499;7279;632;7911;NA;57304;1131;2020-12-31;28444
2020-12-30;"Banskobystrický kraj";593;7566;556;8122;NA;57304;1149;2020-12-30;27313
2020-12-29;"Banskobystrický kraj";240;7769;738;8507;NA;57304;978;2020-12-29;26164
2020-12-28;"Banskobystrický kraj";131;5659;703;6362;NA;57304;834;2020-12-28;25186
2020-12-27;"Banskobystrický kraj";116;496;25;521;NA;57304;141;2020-12-27;24352
2020-12-26;"Banskobystrický kraj";61;259;32;291;NA;57304;93;2020-12-26;24211
2020-12-25;"Banskobystrický kraj";65;229;6;235;NA;57304;71;2020-12-25;24118
2020-12-24;"Banskobystrický kraj";452;3674;135;3809;NA;57304;587;2020-12-24;24047
2020-12-23;"Banskobystrický kraj";368;10110;507;10617;NA;57304;875;2020-12-23;23460
2020-12-22;"Banskobystrický kraj";307;8434;624;9058;NA;57304;931;2020-12-22;22585
2020-12-21;"Banskobystrický kraj";286;4898;448;5346;NA;57304;734;2020-12-21;21654
2020-12-20;"Banskobystrický kraj";155;99;14;113;NA;57304;169;2020-12-20;20920
2020-12-19;"Banskobystrický kraj";170;2918;135;3053;NA;57304;305;2020-12-19;20751
2020-12-18;"Banskobystrický kraj";432;6454;414;6868;NA;57304;846;2020-12-18;20446
2020-12-17;"Banskobystrický kraj";468;8474;772;9246;NA;57304;1240;2020-12-17;19600
2020-12-16;"Banskobystrický kraj";379;10080;557;10637;NA;57304;936;2020-12-16;18360
2020-12-15;"Banskobystrický kraj";336;5318;430;5748;NA;57304;766;2020-12-15;17424
2020-12-14;"Banskobystrický kraj";148;3733;259;3992;NA;57304;407;2020-12-14;16658
2020-12-13;"Banskobystrický kraj";122;19;1;20;NA;57304;123;2020-12-13;16251
2020-12-12;"Banskobystrický kraj";137;2594;138;2732;NA;57304;275;2020-12-12;16128
2020-12-11;"Banskobystrický kraj";468;6443;374;6817;NA;57304;842;2020-12-11;15853
2020-12-10;"Banskobystrický kraj";280;5027;351;5378;NA;57304;631;2020-12-10;15011
2020-12-09;"Banskobystrický kraj";323;3707;212;3919;NA;57304;535;2020-12-09;14380
2020-12-08;"Banskobystrický kraj";256;3667;276;3943;NA;57304;532;2020-12-08;13845
2020-12-07;"Banskobystrický kraj";175;2006;140;2146;NA;57304;315;2020-12-07;13313
2020-12-06;"Banskobystrický kraj";121;359;9;368;NA;57304;130;2020-12-06;12998
2020-12-05;"Banskobystrický kraj";109;952;33;985;NA;57304;142;2020-12-05;12868
2020-12-04;"Banskobystrický kraj";339;3723;174;3897;NA;57304;513;2020-12-04;12726
2020-12-03;"Banskobystrický kraj";240;2913;227;3140;NA;57304;467;2020-12-03;12213
2020-12-02;"Banskobystrický kraj";217;4292;186;4478;NA;57304;403;2020-12-02;11746
2020-12-01;"Banskobystrický kraj";215;2619;134;2753;NA;57304;349;2020-12-01;11343
2020-11-30;"Banskobystrický kraj";75;3761;226;3987;NA;57304;301;2020-11-30;10994
2020-11-29;"Banskobystrický kraj";19;80;3;83;NA;57304;22;2020-11-29;10693
2020-11-28;"Banskobystrický kraj";81;1279;48;1327;NA;57304;129;2020-11-28;10671
2020-11-27;"Banskobystrický kraj";219;1930;120;2050;NA;57304;339;2020-11-27;10542
2020-11-26;"Banskobystrický kraj";209;1855;91;1946;NA;57304;300;2020-11-26;10203
2020-11-25;"Banskobystrický kraj";170;1760;84;1844;NA;57304;254;2020-11-25;9903
2020-11-24;"Banskobystrický kraj";166;2262;67;2329;NA;57304;233;2020-11-24;9649
2020-11-23;"Banskobystrický kraj";66;9948;191;10139;NA;57304;257;2020-11-23;9416
2020-11-22;"Banskobystrický kraj";38;72;1;73;NA;57304;39;2020-11-22;9159
2020-11-21;"Banskobystrický kraj";52;885;14;899;NA;57304;66;2020-11-21;9120
2020-11-20;"Banskobystrický kraj";127;1872;105;1977;NA;57304;232;2020-11-20;9054
2020-11-19;"Banskobystrický kraj";170;1112;82;1194;NA;57304;252;2020-11-19;8822
2020-11-18;"Banskobystrický kraj";153;587;62;649;NA;57304;215;2020-11-18;8570
2020-11-17;"Banskobystrický kraj";52;578;35;613;NA;57304;87;2020-11-17;8355
2020-11-16;"Banskobystrický kraj";106;351;22;373;NA;57304;128;2020-11-16;8268
2020-11-15;"Banskobystrický kraj";52;64;2;66;NA;57304;54;2020-11-15;8140
2020-11-14;"Banskobystrický kraj";73;305;2;307;NA;57304;75;2020-11-14;8086
2020-11-13;"Banskobystrický kraj";157;552;11;563;NA;57304;168;2020-11-13;8011
2020-11-12;"Banskobystrický kraj";218;952;44;996;NA;57304;262;2020-11-12;7843
2020-11-11;"Banskobystrický kraj";224;437;9;446;NA;57304;233;2020-11-11;7581
2020-11-10;"Banskobystrický kraj";263;463;18;481;NA;57304;281;2020-11-10;7348
2020-11-09;"Banskobystrický kraj";80;2678;31;2709;NA;57304;111;2020-11-09;7067
2020-11-08;"Banskobystrický kraj";82;783;16;799;NA;57304;98;2020-11-08;6956
2020-11-07;"Banskobystrický kraj";164;8828;94;8922;NA;57304;258;2020-11-07;6858
2020-11-06;"Banskobystrický kraj";227;2496;16;2512;NA;57304;243;2020-11-06;6600
2020-11-05;"Banskobystrický kraj";240;263;33;296;NA;57304;273;2020-11-05;6357
2020-11-04;"Banskobystrický kraj";254;1366;13;1379;NA;57304;267;2020-11-04;6084
2020-11-03;"Banskobystrický kraj";246;1332;4;1336;NA;57304;250;2020-11-03;5817
2020-11-02;"Banskobystrický kraj";90;2247;65;2312;NA;57304;155;2020-11-02;5567
2020-11-01;"Banskobystrický kraj";101;2671;42;2713;NA;57304;143;2020-11-01;5412
2020-10-31;"Banskobystrický kraj";198;13516;116;13632;NA;57304;314;2020-10-31;5269
2020-10-30;"Banskobystrický kraj";254;2829;20;2849;NA;57304;274;2020-10-30;4955
2020-10-29;"Banskobystrický kraj";372;969;42;1011;NA;57304;414;2020-10-29;4681
2020-10-28;"Banskobystrický kraj";285;302;30;332;NA;57304;315;2020-10-28;4267
2020-10-27;"Banskobystrický kraj";266;654;40;694;NA;57304;306;2020-10-27;3952
2020-10-26;"Banskobystrický kraj";38;232;29;261;NA;57304;67;2020-10-26;3646
2020-10-25;"Banskobystrický kraj";50;140;11;151;NA;57304;61;2020-10-25;3579
2020-10-24;"Banskobystrický kraj";315;114;12;126;NA;57304;327;2020-10-24;3518
2020-10-23;"Banskobystrický kraj";231;230;29;259;NA;57304;260;2020-10-23;3191
2020-10-22;"Banskobystrický kraj";264;253;24;277;NA;57304;288;2020-10-22;2931
2020-10-21;"Banskobystrický kraj";209;266;3;269;NA;57304;212;2020-10-21;2643
2020-10-20;"Banskobystrický kraj";210;66;3;69;NA;57304;213;2020-10-20;2431
2020-10-19;"Banskobystrický kraj";27;71;12;83;NA;57304;39;2020-10-19;2218
2020-10-18;"Banskobystrický kraj";49;0;0;0;NA;57304;49;2020-10-18;2179
2020-10-17;"Banskobystrický kraj";91;0;0;0;NA;57304;91;2020-10-17;2130
2020-10-16;"Banskobystrický kraj";224;37;3;40;NA;57304;227;2020-10-16;2039
2020-10-15;"Banskobystrický kraj";133;29;1;30;NA;57304;134;2020-10-15;1812
2020-10-14;"Banskobystrický kraj";139;31;1;32;NA;57304;140;2020-10-14;1678
2020-10-13;"Banskobystrický kraj";151;169;11;180;NA;57304;162;2020-10-13;1538
2020-10-12;"Banskobystrický kraj";11;13;0;13;NA;57304;11;2020-10-12;1376
2020-10-11;"Banskobystrický kraj";14;0;0;0;NA;57304;14;2020-10-11;1365
2020-10-10;"Banskobystrický kraj";53;0;0;0;NA;57304;53;2020-10-10;1351
2020-10-09;"Banskobystrický kraj";128;0;0;0;NA;57304;128;2020-10-09;1298
2020-10-08;"Banskobystrický kraj";99;0;0;0;NA;57304;99;2020-10-08;1170
2020-10-07;"Banskobystrický kraj";124;0;0;0;NA;57304;124;2020-10-07;1071
2020-10-06;"Banskobystrický kraj";68;0;0;0;NA;57304;68;2020-10-06;947
2020-10-05;"Banskobystrický kraj";49;0;0;0;NA;57304;49;2020-10-05;879
2020-10-04;"Banskobystrický kraj";8;0;0;0;NA;57304;8;2020-10-04;830
2020-10-03;"Banskobystrický kraj";37;0;0;0;NA;57304;37;2020-10-03;822
2020-10-02;"Banskobystrický kraj";74;0;0;0;NA;57304;74;2020-10-02;785
2020-10-01;"Banskobystrický kraj";49;0;0;0;NA;57304;49;2020-10-01;711
2020-09-30;"Banskobystrický kraj";60;0;0;0;NA;57304;60;2020-09-30;662
2020-09-29;"Banskobystrický kraj";24;0;0;0;NA;57304;24;2020-09-29;602
2020-09-27;"Banskobystrický kraj";20;0;0;0;NA;57304;20;2020-09-27;578
2020-09-26;"Banskobystrický kraj";24;0;0;0;NA;57304;24;2020-09-26;558
2020-09-25;"Banskobystrický kraj";29;0;0;0;NA;57304;29;2020-09-25;534
2020-09-24;"Banskobystrický kraj";25;0;0;0;NA;57304;25;2020-09-24;505
2020-09-23;"Banskobystrický kraj";17;0;0;0;NA;57304;17;2020-09-23;480
2020-09-22;"Banskobystrický kraj";25;0;0;0;NA;57304;25;2020-09-22;463
2020-09-21;"Banskobystrický kraj";3;0;0;0;NA;57304;3;2020-09-21;438
2020-09-19;"Banskobystrický kraj";3;0;0;0;NA;57304;3;2020-09-19;435
2020-09-18;"Banskobystrický kraj";24;0;0;0;NA;57304;24;2020-09-18;432
2020-09-17;"Banskobystrický kraj";14;0;0;0;NA;57304;14;2020-09-17;408
2020-09-16;"Banskobystrický kraj";6;0;0;0;NA;57304;6;2020-09-16;394
2020-09-15;"Banskobystrický kraj";2;0;0;0;NA;57304;2;2020-09-15;388
2020-09-14;"Banskobystrický kraj";13;0;0;0;NA;57304;13;2020-09-14;386
2020-09-13;"Banskobystrický kraj";1;0;0;0;NA;57304;1;2020-09-13;373
2020-09-12;"Banskobystrický kraj";5;0;0;0;NA;57304;5;2020-09-12;372
2020-09-11;"Banskobystrický kraj";19;0;0;0;NA;57304;19;2020-09-11;367
2020-09-10;"Banskobystrický kraj";11;0;0;0;NA;57304;11;2020-09-10;348
2020-09-09;"Banskobystrický kraj";13;0;0;0;NA;57304;13;2020-09-09;337
2020-09-08;"Banskobystrický kraj";5;0;0;0;NA;57304;5;2020-09-08;324
2020-09-07;"Banskobystrický kraj";2;0;0;0;NA;57304;2;2020-09-07;319
2020-09-04;"Banskobystrický kraj";9;0;0;0;NA;57304;9;2020-09-04;317
2020-09-03;"Banskobystrický kraj";5;0;0;0;NA;57304;5;2020-09-03;308
2021-02-23;"Bratislavský kraj";257;24861;287;25148;36249;66726;544;2021-02-23;66726
2021-02-22;"Bratislavský kraj";353;29400;372;29772;NA;66726;725;2021-02-22;66182
2021-02-21;"Bratislavský kraj";185;35177;280;35457;NA;66726;465;2021-02-21;65457
2021-02-20;"Bratislavský kraj";167;55361;432;55793;NA;66726;599;2021-02-20;64992
2021-02-19;"Bratislavský kraj";280;35603;345;35948;NA;66726;625;2021-02-19;64393
2021-02-18;"Bratislavský kraj";263;21236;291;21527;NA;66726;554;2021-02-18;63768
2021-02-17;"Bratislavský kraj";264;19147;257;19404;NA;66726;521;2021-02-17;63214
2021-02-16;"Bratislavský kraj";289;22436;261;22697;NA;66726;550;2021-02-16;62693
2021-02-15;"Bratislavský kraj";248;31293;322;31615;NA;66726;570;2021-02-15;62143
2021-02-14;"Bratislavský kraj";153;36333;255;36588;NA;66726;408;2021-02-14;61573
2021-02-13;"Bratislavský kraj";173;54836;432;55268;NA;66726;605;2021-02-13;61165
2021-02-12;"Bratislavský kraj";282;29560;254;29814;NA;66726;536;2021-02-12;60560
2021-02-11;"Bratislavský kraj";337;21645;257;21902;NA;66726;594;2021-02-11;60024
2021-02-10;"Bratislavský kraj";314;19857;311;20168;NA;66726;625;2021-02-10;59430
2021-02-09;"Bratislavský kraj";287;32349;399;32748;NA;66726;686;2021-02-09;58805
2021-02-08;"Bratislavský kraj";484;31148;361;31509;NA;66726;845;2021-02-08;58119
2021-02-07;"Bratislavský kraj";243;46568;386;46954;NA;66726;629;2021-02-07;57274
2021-02-06;"Bratislavský kraj";116;59067;481;59548;NA;66726;597;2021-02-06;56645
2021-02-05;"Bratislavský kraj";327;25578;366;25944;NA;66726;693;2021-02-05;56048
2021-02-04;"Bratislavský kraj";555;15909;349;16258;NA;66726;904;2021-02-04;55355
2021-02-03;"Bratislavský kraj";161;12503;337;12840;NA;66726;498;2021-02-03;54451
2021-02-02;"Bratislavský kraj";397;27270;451;27721;NA;66726;848;2021-02-02;53953
2021-02-01;"Bratislavský kraj";221;36991;442;37433;NA;66726;663;2021-02-01;53105
2021-01-31;"Bratislavský kraj";180;33163;376;33539;NA;66726;556;2021-01-31;52442
2021-01-30;"Bratislavský kraj";310;38206;415;38621;NA;66726;725;2021-01-30;51886
2021-01-29;"Bratislavský kraj";82;14258;311;14569;NA;66726;393;2021-01-29;51161
2021-01-28;"Bratislavský kraj";307;10452;301;10753;NA;66726;608;2021-01-28;50768
2021-01-27;"Bratislavský kraj";336;22701;348;23049;NA;66726;684;2021-01-27;50160
2021-01-26;"Bratislavský kraj";297;21825;279;22104;NA;66726;576;2021-01-26;49476
2021-01-25;"Bratislavský kraj";356;21956;230;22186;NA;66726;586;2021-01-25;48900
2021-01-24;"Bratislavský kraj";175;34280;344;34624;NA;66726;519;2021-01-24;48314
2021-01-23;"Bratislavský kraj";396;74023;643;74666;NA;66726;1039;2021-01-23;47795
2021-01-22;"Bratislavský kraj";199;40516;341;40857;NA;66726;540;2021-01-22;46756
2021-01-21;"Bratislavský kraj";255;104399;1310;105709;NA;66726;1565;2021-01-21;46216
2021-01-20;"Bratislavský kraj";360;27466;463;27929;NA;66726;823;2021-01-20;44651
2021-01-19;"Bratislavský kraj";375;14345;344;14689;NA;66726;719;2021-01-19;43828
2021-01-18;"Bratislavský kraj";357;11645;706;12351;NA;66726;1063;2021-01-18;43109
2021-01-17;"Bratislavský kraj";244;410;26;436;NA;66726;270;2021-01-17;42046
2021-01-16;"Bratislavský kraj";70;2749;156;2905;NA;66726;226;2021-01-16;41776
2021-01-15;"Bratislavský kraj";251;7632;254;7886;NA;66726;505;2021-01-15;41550
2021-01-14;"Bratislavský kraj";363;8078;273;8351;NA;66726;636;2021-01-14;41045
2021-01-13;"Bratislavský kraj";336;7886;328;8214;NA;66726;664;2021-01-13;40409
2021-01-12;"Bratislavský kraj";450;9435;463;9898;NA;66726;913;2021-01-12;39745
2021-01-11;"Bratislavský kraj";397;18956;380;19336;NA;66726;777;2021-01-11;38832
2021-01-10;"Bratislavský kraj";252;1341;79;1420;NA;66726;331;2021-01-10;38055
2021-01-09;"Bratislavský kraj";351;4946;291;5237;NA;66726;642;2021-01-09;37724
2021-01-08;"Bratislavský kraj";556;9319;431;9750;NA;66726;987;2021-01-08;37082
2021-01-07;"Bratislavský kraj";537;7135;426;7561;NA;66726;963;2021-01-07;36095
2021-01-06;"Bratislavský kraj";271;3018;216;3234;NA;66726;487;2021-01-06;35132
2021-01-05;"Bratislavský kraj";619;11567;842;12409;NA;66726;1461;2021-01-05;34645
2021-01-04;"Bratislavský kraj";601;7302;608;7910;NA;66726;1209;2021-01-04;33184
2021-01-03;"Bratislavský kraj";77;389;41;430;NA;66726;118;2021-01-03;31975
2021-01-02;"Bratislavský kraj";185;370;56;426;NA;66726;241;2021-01-02;31857
2021-01-01;"Bratislavský kraj";235;3143;130;3273;NA;66726;365;2021-01-01;31616
2020-12-31;"Bratislavský kraj";925;13824;590;14414;NA;66726;1515;2020-12-31;31251
2020-12-30;"Bratislavský kraj";650;9195;519;9714;NA;66726;1169;2020-12-30;29736
2020-12-29;"Bratislavský kraj";303;10223;774;10997;NA;66726;1077;2020-12-29;28567
2020-12-28;"Bratislavský kraj";255;7608;559;8167;NA;66726;814;2020-12-28;27490
2020-12-27;"Bratislavský kraj";160;646;76;722;NA;66726;236;2020-12-27;26676
2020-12-26;"Bratislavský kraj";75;416;23;439;NA;66726;98;2020-12-26;26440
2020-12-25;"Bratislavský kraj";114;460;38;498;NA;66726;152;2020-12-25;26342
2020-12-24;"Bratislavský kraj";536;3373;102;3475;NA;66726;638;2020-12-24;26190
2020-12-23;"Bratislavský kraj";416;13030;498;13528;NA;66726;914;2020-12-23;25552
2020-12-22;"Bratislavský kraj";327;15107;770;15877;NA;66726;1097;2020-12-22;24638
2020-12-21;"Bratislavský kraj";392;14930;2002;16932;NA;66726;2394;2020-12-21;23541
2020-12-20;"Bratislavský kraj";180;634;54;688;NA;66726;234;2020-12-20;21147
2020-12-19;"Bratislavský kraj";396;3150;129;3279;NA;66726;525;2020-12-19;20913
2020-12-18;"Bratislavský kraj";306;10477;413;10890;NA;66726;719;2020-12-18;20388
2020-12-17;"Bratislavský kraj";502;10153;410;10563;NA;66726;912;2020-12-17;19669
2020-12-16;"Bratislavský kraj";282;10566;456;11022;NA;66726;738;2020-12-16;18757
2020-12-15;"Bratislavský kraj";423;10856;488;11344;NA;66726;911;2020-12-15;18019
2020-12-14;"Bratislavský kraj";279;6628;310;6938;NA;66726;589;2020-12-14;17108
2020-12-13;"Bratislavský kraj";125;108;7;115;NA;66726;132;2020-12-13;16519
2020-12-12;"Bratislavský kraj";361;3734;157;3891;NA;66726;518;2020-12-12;16387
2020-12-11;"Bratislavský kraj";326;7102;302;7404;NA;66726;628;2020-12-11;15869
2020-12-10;"Bratislavský kraj";286;5169;222;5391;NA;66726;508;2020-12-10;15241
2020-12-09;"Bratislavský kraj";382;4778;188;4966;NA;66726;570;2020-12-09;14733
2020-12-08;"Bratislavský kraj";234;5900;213;6113;NA;66726;447;2020-12-08;14163
2020-12-07;"Bratislavský kraj";272;4345;168;4513;NA;66726;440;2020-12-07;13716
2020-12-06;"Bratislavský kraj";61;1584;52;1636;NA;66726;113;2020-12-06;13276
2020-12-05;"Bratislavský kraj";266;2134;40;2174;NA;66726;306;2020-12-05;13163
2020-12-04;"Bratislavský kraj";200;4511;104;4615;NA;66726;304;2020-12-04;12857
2020-12-03;"Bratislavský kraj";213;5036;102;5138;NA;66726;315;2020-12-03;12553
2020-12-02;"Bratislavský kraj";204;2504;83;2587;NA;66726;287;2020-12-02;12238
2020-12-01;"Bratislavský kraj";255;3305;168;3473;NA;66726;423;2020-12-01;11951
2020-11-30;"Bratislavský kraj";152;2061;123;2184;NA;66726;275;2020-11-30;11528
2020-11-29;"Bratislavský kraj";52;41;21;62;NA;66726;73;2020-11-29;11253
2020-11-28;"Bratislavský kraj";232;1983;21;2004;NA;66726;253;2020-11-28;11180
2020-11-27;"Bratislavský kraj";54;1198;29;1227;NA;66726;83;2020-11-27;10927
2020-11-26;"Bratislavský kraj";129;1114;25;1139;NA;66726;154;2020-11-26;10844
2020-11-25;"Bratislavský kraj";140;1133;31;1164;NA;66726;171;2020-11-25;10690
2020-11-24;"Bratislavský kraj";81;2988;67;3055;NA;66726;148;2020-11-24;10519
2020-11-23;"Bratislavský kraj";67;405;13;418;NA;66726;80;2020-11-23;10371
2020-11-22;"Bratislavský kraj";36;81;7;88;NA;66726;43;2020-11-22;10291
2020-11-21;"Bratislavský kraj";109;2126;47;2173;NA;66726;156;2020-11-21;10248
2020-11-20;"Bratislavský kraj";118;2869;48;2917;NA;66726;166;2020-11-20;10092
2020-11-19;"Bratislavský kraj";173;987;29;1016;NA;66726;202;2020-11-19;9926
2020-11-18;"Bratislavský kraj";118;616;75;691;NA;66726;193;2020-11-18;9724
2020-11-17;"Bratislavský kraj";108;928;23;951;NA;66726;131;2020-11-17;9531
2020-11-16;"Bratislavský kraj";82;651;9;660;NA;66726;91;2020-11-16;9400
2020-11-15;"Bratislavský kraj";47;236;0;236;NA;66726;47;2020-11-15;9309
2020-11-14;"Bratislavský kraj";53;1834;15;1849;NA;66726;68;2020-11-14;9262
2020-11-13;"Bratislavský kraj";94;2096;21;2117;NA;66726;115;2020-11-13;9194
2020-11-12;"Bratislavský kraj";141;1727;6;1733;NA;66726;147;2020-11-12;9079
2020-11-11;"Bratislavský kraj";159;1429;12;1441;NA;66726;171;2020-11-11;8932
2020-11-10;"Bratislavský kraj";136;805;14;819;NA;66726;150;2020-11-10;8761
2020-11-09;"Bratislavský kraj";70;466;1;467;NA;66726;71;2020-11-09;8611
2020-11-08;"Bratislavský kraj";82;869;6;875;NA;66726;88;2020-11-08;8540
2020-11-07;"Bratislavský kraj";88;4039;17;4056;NA;66726;105;2020-11-07;8452
2020-11-06;"Bratislavský kraj";281;6441;25;6466;NA;66726;306;2020-11-06;8347
2020-11-05;"Bratislavský kraj";175;476;11;487;NA;66726;186;2020-11-05;8041
2020-11-04;"Bratislavský kraj";65;411;10;421;NA;66726;75;2020-11-04;7855
2020-11-03;"Bratislavský kraj";251;944;5;949;NA;66726;256;2020-11-03;7780
2020-11-02;"Bratislavský kraj";202;3365;22;3387;NA;66726;224;2020-11-02;7524
2020-11-01;"Bratislavský kraj";227;8694;39;8733;NA;66726;266;2020-11-01;7300
2020-10-31;"Bratislavský kraj";173;22407;123;22530;NA;66726;296;2020-10-31;7034
2020-10-30;"Bratislavský kraj";158;17350;138;17488;NA;66726;296;2020-10-30;6738
2020-10-29;"Bratislavský kraj";262;116;4;120;NA;66726;266;2020-10-29;6442
2020-10-28;"Bratislavský kraj";220;260;15;275;NA;66726;235;2020-10-28;6176
2020-10-27;"Bratislavský kraj";256;145;4;149;NA;66726;260;2020-10-27;5941
2020-10-26;"Bratislavský kraj";123;229;11;240;NA;66726;134;2020-10-26;5681
2020-10-25;"Bratislavský kraj";152;33;2;35;NA;66726;154;2020-10-25;5547
2020-10-24;"Bratislavský kraj";170;221;6;227;NA;66726;176;2020-10-24;5393
2020-10-23;"Bratislavský kraj";151;144;8;152;NA;66726;159;2020-10-23;5217
2020-10-22;"Bratislavský kraj";192;204;15;219;NA;66726;207;2020-10-22;5058
2020-10-21;"Bratislavský kraj";66;90;6;96;NA;66726;72;2020-10-21;4851
2020-10-20;"Bratislavský kraj";183;97;4;101;NA;66726;187;2020-10-20;4779
2020-10-19;"Bratislavský kraj";148;80;3;83;NA;66726;151;2020-10-19;4592
2020-10-18;"Bratislavský kraj";75;92;0;92;NA;66726;75;2020-10-18;4441
2020-10-17;"Bratislavský kraj";136;0;0;0;NA;66726;136;2020-10-17;4366
2020-10-16;"Bratislavský kraj";103;14;1;15;NA;66726;104;2020-10-16;4230
2020-10-15;"Bratislavský kraj";135;6;1;7;NA;66726;136;2020-10-15;4126
