"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-01-17;"Banskobystrický kraj";110;8154;77;8231;NA;83755;187;2021-01-17;35810
2021-01-16;"Banskobystrický kraj";58;2274;57;2331;NA;83755;115;2021-01-16;35623
2021-01-15;"Banskobystrický kraj";164;7673;217;7890;NA;83755;381;2021-01-15;35508
2021-01-14;"Banskobystrický kraj";220;5760;325;6085;NA;83755;545;2021-01-14;35127
2021-01-13;"Banskobystrický kraj";235;5974;217;6191;NA;83755;452;2021-01-13;34582
2021-01-12;"Banskobystrický kraj";194;6600;290;6890;NA;83755;484;2021-01-12;34130
2021-01-11;"Banskobystrický kraj";76;8231;481;8712;NA;83755;557;2021-01-11;33646
2021-01-10;"Banskobystrický kraj";110;433;4;437;NA;83755;114;2021-01-10;33089
2021-01-09;"Banskobystrický kraj";297;2378;81;2459;NA;83755;378;2021-01-09;32975
2021-01-08;"Banskobystrický kraj";435;9802;443;10245;NA;83755;878;2021-01-08;32597
2021-01-07;"Banskobystrický kraj";127;6322;366;6688;NA;83755;493;2021-01-07;31719
2021-01-06;"Banskobystrický kraj";305;3374;185;3559;NA;83755;490;2021-01-06;31226
2021-01-05;"Banskobystrický kraj";372;7349;533;7882;NA;83755;905;2021-01-05;30736
2021-01-04;"Banskobystrický kraj";130;7083;700;7783;NA;83755;830;2021-01-04;29831
2021-01-03;"Banskobystrický kraj";199;320;19;339;NA;83755;218;2021-01-03;29001
2021-01-02;"Banskobystrický kraj";123;702;85;787;NA;83755;208;2021-01-02;28783
2021-01-01;"Banskobystrický kraj";220;1958;132;2090;NA;83755;352;2021-01-01;28575
2020-12-31;"Banskobystrický kraj";499;7679;633;8312;NA;83755;1132;2020-12-31;28223
2020-12-30;"Banskobystrický kraj";593;7392;541;7933;NA;83755;1134;2020-12-30;27091
2020-12-29;"Banskobystrický kraj";240;7876;660;8536;NA;83755;900;2020-12-29;25957
2020-12-28;"Banskobystrický kraj";131;6120;720;6840;NA;83755;851;2020-12-28;25057
2020-12-27;"Banskobystrický kraj";116;541;25;566;NA;83755;141;2020-12-27;24206
2020-12-26;"Banskobystrický kraj";61;295;35;330;NA;83755;96;2020-12-26;24065
2020-12-25;"Banskobystrický kraj";65;888;10;898;NA;83755;75;2020-12-25;23969
2020-12-24;"Banskobystrický kraj";452;3685;135;3820;NA;83755;587;2020-12-24;23894
2020-12-23;"Banskobystrický kraj";368;10126;502;10628;NA;83755;870;2020-12-23;23307
2020-12-22;"Banskobystrický kraj";307;8467;619;9086;NA;83755;926;2020-12-22;22437
2020-12-21;"Banskobystrický kraj";286;4922;455;5377;NA;83755;741;2020-12-21;21511
2020-12-20;"Banskobystrický kraj";155;249;14;263;NA;83755;169;2020-12-20;20770
2020-12-19;"Banskobystrický kraj";170;3084;138;3222;NA;83755;308;2020-12-19;20601
2020-12-18;"Banskobystrický kraj";432;5959;331;6290;NA;83755;763;2020-12-18;20293
2020-12-17;"Banskobystrický kraj";468;8755;653;9408;NA;83755;1121;2020-12-17;19530
2020-12-16;"Banskobystrický kraj";379;10184;567;10751;NA;83755;946;2020-12-16;18409
2020-12-15;"Banskobystrický kraj";336;5281;425;5706;NA;83755;761;2020-12-15;17463
2020-12-14;"Banskobystrický kraj";148;4012;259;4271;NA;83755;407;2020-12-14;16702
2020-12-13;"Banskobystrický kraj";122;142;1;143;NA;83755;123;2020-12-13;16295
2020-12-12;"Banskobystrický kraj";137;2714;138;2852;NA;83755;275;2020-12-12;16172
2020-12-11;"Banskobystrický kraj";468;6633;362;6995;NA;83755;830;2020-12-11;15897
2020-12-10;"Banskobystrický kraj";280;5501;369;5870;NA;83755;649;2020-12-10;15067
2020-12-09;"Banskobystrický kraj";323;3941;205;4146;NA;83755;528;2020-12-09;14418
2020-12-08;"Banskobystrický kraj";256;3782;272;4054;NA;83755;528;2020-12-08;13890
2020-12-07;"Banskobystrický kraj";175;2633;177;2810;NA;83755;352;2020-12-07;13362
2020-12-06;"Banskobystrický kraj";121;507;11;518;NA;83755;132;2020-12-06;13010
2020-12-05;"Banskobystrický kraj";109;1099;34;1133;NA;83755;143;2020-12-05;12878
2020-12-04;"Banskobystrický kraj";339;3828;174;4002;NA;83755;513;2020-12-04;12735
2020-12-03;"Banskobystrický kraj";240;3193;234;3427;NA;83755;474;2020-12-03;12222
2020-12-02;"Banskobystrický kraj";217;4442;186;4628;NA;83755;403;2020-12-02;11748
2020-12-01;"Banskobystrický kraj";215;2702;134;2836;NA;83755;349;2020-12-01;11345
2020-11-30;"Banskobystrický kraj";74;4559;257;4816;NA;83755;331;2020-11-30;10996
2020-11-29;"Banskobystrický kraj";19;208;7;215;NA;83755;26;2020-11-29;10665
2020-11-28;"Banskobystrický kraj";81;1408;55;1463;NA;83755;136;2020-11-28;10639
2020-11-27;"Banskobystrický kraj";219;2266;123;2389;NA;83755;342;2020-11-27;10503
2020-11-26;"Banskobystrický kraj";208;2124;93;2217;NA;83755;301;2020-11-26;10161
2020-11-25;"Banskobystrický kraj";170;1952;86;2038;NA;83755;256;2020-11-25;9860
2020-11-24;"Banskobystrický kraj";166;2566;69;2635;NA;83755;235;2020-11-24;9604
2020-11-23;"Banskobystrický kraj";66;10240;194;10434;NA;83755;260;2020-11-23;9369
2020-11-22;"Banskobystrický kraj";38;104;1;105;NA;83755;39;2020-11-22;9109
2020-11-21;"Banskobystrický kraj";52;904;14;918;NA;83755;66;2020-11-21;9070
2020-11-20;"Banskobystrický kraj";127;2005;107;2112;NA;83755;234;2020-11-20;9004
2020-11-19;"Banskobystrický kraj";170;1218;82;1300;NA;83755;252;2020-11-19;8770
2020-11-18;"Banskobystrický kraj";153;698;65;763;NA;83755;218;2020-11-18;8518
2020-11-17;"Banskobystrický kraj";52;578;35;613;NA;83755;87;2020-11-17;8300
2020-11-16;"Banskobystrický kraj";106;470;25;495;NA;83755;131;2020-11-16;8213
2020-11-15;"Banskobystrický kraj";52;301;4;305;NA;83755;56;2020-11-15;8082
2020-11-14;"Banskobystrický kraj";73;305;2;307;NA;83755;75;2020-11-14;8026
2020-11-13;"Banskobystrický kraj";157;552;11;563;NA;83755;168;2020-11-13;7951
2020-11-12;"Banskobystrický kraj";218;952;44;996;NA;83755;262;2020-11-12;7783
2020-11-11;"Banskobystrický kraj";224;437;9;446;NA;83755;233;2020-11-11;7521
2020-11-10;"Banskobystrický kraj";263;463;18;481;NA;83755;281;2020-11-10;7288
2020-11-09;"Banskobystrický kraj";80;2678;31;2709;NA;83755;111;2020-11-09;7007
2020-11-08;"Banskobystrický kraj";82;981;16;997;NA;83755;98;2020-11-08;6896
2020-11-07;"Banskobystrický kraj";164;8828;94;8922;NA;83755;258;2020-11-07;6798
2020-11-06;"Banskobystrický kraj";227;2496;16;2512;NA;83755;243;2020-11-06;6540
2020-11-05;"Banskobystrický kraj";240;290;33;323;NA;83755;273;2020-11-05;6297
2020-11-04;"Banskobystrický kraj";254;1366;13;1379;NA;83755;267;2020-11-04;6024
2020-11-03;"Banskobystrický kraj";246;1332;4;1336;NA;83755;250;2020-11-03;5757
2020-11-02;"Banskobystrický kraj";90;2909;65;2974;NA;83755;155;2020-11-02;5507
2020-11-01;"Banskobystrický kraj";101;2671;42;2713;NA;83755;143;2020-11-01;5352
2020-10-31;"Banskobystrický kraj";199;13516;116;13632;NA;83755;315;2020-10-31;5209
2020-10-30;"Banskobystrický kraj";254;2829;20;2849;NA;83755;274;2020-10-30;4894
2020-10-29;"Banskobystrický kraj";372;969;42;1011;NA;83755;414;2020-10-29;4620
2020-10-28;"Banskobystrický kraj";285;302;30;332;NA;83755;315;2020-10-28;4206
2020-10-27;"Banskobystrický kraj";266;654;40;694;NA;83755;306;2020-10-27;3891
2020-10-26;"Banskobystrický kraj";38;234;29;263;NA;83755;67;2020-10-26;3585
2020-10-25;"Banskobystrický kraj";50;140;11;151;NA;83755;61;2020-10-25;3518
2020-10-24;"Banskobystrický kraj";315;114;12;126;NA;83755;327;2020-10-24;3457
2020-10-23;"Banskobystrický kraj";231;230;29;259;NA;83755;260;2020-10-23;3130
2020-10-22;"Banskobystrický kraj";264;253;24;277;NA;83755;288;2020-10-22;2870
2020-10-21;"Banskobystrický kraj";209;266;3;269;NA;83755;212;2020-10-21;2582
2020-10-20;"Banskobystrický kraj";210;66;3;69;NA;83755;213;2020-10-20;2370
2020-10-19;"Banskobystrický kraj";27;73;12;85;NA;83755;39;2020-10-19;2157
2020-10-18;"Banskobystrický kraj";49;0;0;0;NA;83755;49;2020-10-18;2118
2020-10-17;"Banskobystrický kraj";91;0;0;0;NA;83755;91;2020-10-17;2069
2020-10-16;"Banskobystrický kraj";224;37;3;40;NA;83755;227;2020-10-16;1978
2020-10-15;"Banskobystrický kraj";133;29;1;30;NA;83755;134;2020-10-15;1751
2020-10-14;"Banskobystrický kraj";139;31;1;32;NA;83755;140;2020-10-14;1617
2020-10-13;"Banskobystrický kraj";151;169;11;180;NA;83755;162;2020-10-13;1477
2020-10-12;"Banskobystrický kraj";11;110;4;114;NA;83755;15;2020-10-12;1315
2020-10-11;"Banskobystrický kraj";14;0;0;0;NA;83755;14;2020-10-11;1300
2020-10-10;"Banskobystrický kraj";53;0;0;0;NA;83755;53;2020-10-10;1286
2020-10-09;"Banskobystrický kraj";128;0;0;0;NA;83755;128;2020-10-09;1233
2020-10-08;"Banskobystrický kraj";99;0;0;0;NA;83755;99;2020-10-08;1105
2020-10-07;"Banskobystrický kraj";124;0;0;0;NA;83755;124;2020-10-07;1006
2020-10-06;"Banskobystrický kraj";68;0;0;0;NA;83755;68;2020-10-06;882
2020-10-05;"Banskobystrický kraj";49;0;0;0;NA;83755;49;2020-10-05;814
2020-10-04;"Banskobystrický kraj";8;0;0;0;NA;83755;8;2020-10-04;765
2020-10-03;"Banskobystrický kraj";37;0;0;0;NA;83755;37;2020-10-03;757
2020-10-02;"Banskobystrický kraj";74;0;0;0;NA;83755;74;2020-10-02;720
2020-10-01;"Banskobystrický kraj";49;0;0;0;NA;83755;49;2020-10-01;646
2020-09-30;"Banskobystrický kraj";60;0;0;0;NA;83755;60;2020-09-30;597
2020-09-29;"Banskobystrický kraj";24;0;0;0;NA;83755;24;2020-09-29;537
2020-09-28;"Banskobystrický kraj";0;0;0;0;NA;83755;0;2020-09-28;513
2020-09-27;"Banskobystrický kraj";20;0;0;0;NA;83755;20;2020-09-27;513
2020-09-26;"Banskobystrický kraj";24;0;0;0;NA;83755;24;2020-09-26;493
2020-09-25;"Banskobystrický kraj";29;0;0;0;NA;83755;29;2020-09-25;469
2020-09-24;"Banskobystrický kraj";25;0;0;0;NA;83755;25;2020-09-24;440
2020-09-23;"Banskobystrický kraj";17;0;0;0;NA;83755;17;2020-09-23;415
2020-09-22;"Banskobystrický kraj";25;0;0;0;NA;83755;25;2020-09-22;398
2020-09-21;"Banskobystrický kraj";3;0;0;0;NA;83755;3;2020-09-21;373
2020-09-20;"Banskobystrický kraj";0;0;0;0;NA;83755;0;2020-09-20;370
2020-09-19;"Banskobystrický kraj";3;0;0;0;NA;83755;3;2020-09-19;370
2020-09-18;"Banskobystrický kraj";24;0;0;0;NA;83755;24;2020-09-18;367
2020-09-17;"Banskobystrický kraj";14;0;0;0;NA;83755;14;2020-09-17;343
