"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-09-09;"Banskobystrický kraj";46;2011;17;2028;NA;88156;63;2021-09-09;84600
2021-09-08;"Banskobystrický kraj";46;1712;27;1739;NA;88156;73;2021-09-08;84537
2021-09-07;"Banskobystrický kraj";27;1422;21;1443;NA;88156;48;2021-09-07;84464
2021-09-06;"Banskobystrický kraj";26;2360;13;2373;NA;88156;39;2021-09-06;84416
2021-09-05;"Banskobystrický kraj";9;742;2;744;NA;88156;11;2021-09-05;84377
2021-09-04;"Banskobystrický kraj";14;745;10;755;NA;88156;24;2021-09-04;84366
2021-09-03;"Banskobystrický kraj";49;2116;22;2138;NA;88156;71;2021-09-03;84342
2021-09-02;"Banskobystrický kraj";19;1645;25;1670;NA;88156;44;2021-09-02;84271
2021-09-01;"Banskobystrický kraj";6;209;6;215;NA;88156;12;2021-09-01;84227
2021-08-31;"Banskobystrický kraj";18;1406;13;1419;NA;88156;31;2021-08-31;84215
2021-08-30;"Banskobystrický kraj";23;1765;10;1775;NA;88156;33;2021-08-30;84184
2021-08-29;"Banskobystrický kraj";0;351;5;356;NA;88156;5;2021-08-29;84151
2021-08-28;"Banskobystrický kraj";9;827;5;832;NA;88156;14;2021-08-28;84146
2021-08-27;"Banskobystrický kraj";7;1608;12;1620;NA;88156;19;2021-08-27;84132
2021-08-26;"Banskobystrický kraj";7;1189;2;1191;NA;88156;9;2021-08-26;84113
2021-08-25;"Banskobystrický kraj";6;1024;1;1025;NA;88156;7;2021-08-25;84104
2021-08-24;"Banskobystrický kraj";12;1117;1;1118;NA;88156;13;2021-08-24;84097
2021-08-23;"Banskobystrický kraj";7;1489;5;1494;NA;88156;12;2021-08-23;84084
2021-08-22;"Banskobystrický kraj";0;651;2;653;NA;88156;2;2021-08-22;84072
2021-08-21;"Banskobystrický kraj";3;793;1;794;NA;88156;4;2021-08-21;84070
2021-08-20;"Banskobystrický kraj";5;1616;4;1620;NA;88156;9;2021-08-20;84066
2021-08-19;"Banskobystrický kraj";4;1092;3;1095;NA;88156;7;2021-08-19;84057
2021-08-18;"Banskobystrický kraj";1;1044;1;1045;NA;88156;2;2021-08-18;84050
2021-08-17;"Banskobystrický kraj";12;890;0;890;NA;88156;12;2021-08-17;84048
2021-08-16;"Banskobystrický kraj";7;1256;3;1259;NA;88156;10;2021-08-16;84036
2021-08-15;"Banskobystrický kraj";0;366;3;369;NA;88156;3;2021-08-15;84026
2021-08-14;"Banskobystrický kraj";6;435;1;436;NA;88156;7;2021-08-14;84023
2021-08-13;"Banskobystrický kraj";11;896;0;896;NA;88156;11;2021-08-13;84016
2021-08-12;"Banskobystrický kraj";10;951;1;952;NA;88156;11;2021-08-12;84005
2021-08-11;"Banskobystrický kraj";7;575;3;578;NA;88156;10;2021-08-11;83994
2021-08-10;"Banskobystrický kraj";7;678;2;680;NA;88156;9;2021-08-10;83984
2021-08-09;"Banskobystrický kraj";9;1064;0;1064;NA;88156;9;2021-08-09;83975
2021-08-08;"Banskobystrický kraj";4;335;1;336;NA;88156;5;2021-08-08;83966
2021-08-07;"Banskobystrický kraj";0;308;4;312;NA;88156;4;2021-08-07;83961
2021-08-06;"Banskobystrický kraj";5;929;2;931;NA;88156;7;2021-08-06;83957
2021-08-05;"Banskobystrický kraj";2;837;1;838;NA;88156;3;2021-08-05;83950
2021-08-04;"Banskobystrický kraj";2;579;1;580;NA;88156;3;2021-08-04;83947
2021-08-03;"Banskobystrický kraj";4;743;0;743;NA;88156;4;2021-08-03;83944
2021-08-02;"Banskobystrický kraj";6;934;0;934;NA;88156;6;2021-08-02;83940
2021-08-01;"Banskobystrický kraj";0;271;0;271;NA;88156;0;2021-08-01;83934
2021-07-31;"Banskobystrický kraj";1;370;4;374;NA;88156;5;2021-07-31;83934
2021-07-30;"Banskobystrický kraj";27;826;2;828;NA;88156;29;2021-07-30;83929
2021-07-29;"Banskobystrický kraj";2;890;1;891;NA;88156;3;2021-07-29;83900
2021-07-28;"Banskobystrický kraj";4;520;1;521;NA;88156;5;2021-07-28;83897
2021-07-27;"Banskobystrický kraj";15;1092;0;1092;NA;88156;15;2021-07-27;83892
2021-07-26;"Banskobystrický kraj";2;911;1;912;NA;88156;3;2021-07-26;83877
2021-07-25;"Banskobystrický kraj";0;367;1;368;NA;88156;1;2021-07-25;83874
2021-07-24;"Banskobystrický kraj";2;298;0;298;NA;88156;2;2021-07-24;83873
2021-07-23;"Banskobystrický kraj";7;840;0;840;NA;88156;7;2021-07-23;83871
2021-07-22;"Banskobystrický kraj";5;727;3;730;NA;88156;8;2021-07-22;83864
2021-07-21;"Banskobystrický kraj";2;560;0;560;NA;88156;2;2021-07-21;83856
2021-07-20;"Banskobystrický kraj";6;884;2;886;NA;88156;8;2021-07-20;83854
2021-07-19;"Banskobystrický kraj";1;854;3;857;NA;88156;4;2021-07-19;83846
2021-07-18;"Banskobystrický kraj";0;377;1;378;NA;88156;1;2021-07-18;83842
2021-07-17;"Banskobystrický kraj";1;324;0;324;NA;88156;1;2021-07-17;83841
2021-07-16;"Banskobystrický kraj";3;974;1;975;NA;88156;4;2021-07-16;83840
2021-07-15;"Banskobystrický kraj";1;1038;0;1038;NA;88156;1;2021-07-15;83836
2021-07-14;"Banskobystrický kraj";3;765;0;765;NA;88156;3;2021-07-14;83835
2021-07-13;"Banskobystrický kraj";2;694;0;694;NA;88156;2;2021-07-13;83832
2021-07-12;"Banskobystrický kraj";1;1057;0;1057;NA;88156;1;2021-07-12;83830
2021-07-11;"Banskobystrický kraj";0;446;0;446;NA;88156;0;2021-07-11;83829
2021-07-10;"Banskobystrický kraj";2;368;0;368;NA;88156;2;2021-07-10;83829
2021-07-09;"Banskobystrický kraj";3;1209;0;1209;NA;88156;3;2021-07-09;83827
2021-07-08;"Banskobystrický kraj";0;1083;1;1084;NA;88156;1;2021-07-08;83824
2021-07-07;"Banskobystrický kraj";1;798;0;798;NA;88156;1;2021-07-07;83823
2021-07-06;"Banskobystrický kraj";6;1365;0;1365;NA;88156;6;2021-07-06;83822
2021-07-05;"Banskobystrický kraj";2;392;1;393;NA;88156;3;2021-07-05;83816
2021-07-04;"Banskobystrický kraj";0;318;0;318;NA;88156;0;2021-07-04;83813
2021-07-03;"Banskobystrický kraj";1;413;1;414;NA;88156;2;2021-07-03;83813
2021-07-02;"Banskobystrický kraj";3;1045;0;1045;NA;88156;3;2021-07-02;83811
2021-07-01;"Banskobystrický kraj";0;705;1;706;NA;88156;1;2021-07-01;83808
2021-06-30;"Banskobystrický kraj";3;7444;1;7445;NA;88156;4;2021-06-30;83807
2021-06-29;"Banskobystrický kraj";2;4642;1;4643;NA;88156;3;2021-06-29;83803
2021-06-28;"Banskobystrický kraj";3;5695;1;5696;NA;88156;4;2021-06-28;83800
2021-06-27;"Banskobystrický kraj";0;4369;5;4374;NA;88156;5;2021-06-27;83796
2021-06-26;"Banskobystrický kraj";0;4289;4;4293;NA;88156;4;2021-06-26;83791
2021-06-25;"Banskobystrický kraj";2;6717;2;6719;NA;88156;4;2021-06-25;83787
2021-06-24;"Banskobystrický kraj";6;4585;2;4587;NA;88156;8;2021-06-24;83783
2021-06-23;"Banskobystrický kraj";4;4947;0;4947;NA;88156;4;2021-06-23;83775
2021-06-22;"Banskobystrický kraj";7;4527;0;4527;NA;88156;7;2021-06-22;83771
2021-06-21;"Banskobystrický kraj";6;5835;8;5843;NA;88156;14;2021-06-21;83764
2021-06-20;"Banskobystrický kraj";0;5055;7;5062;NA;88156;7;2021-06-20;83750
2021-06-19;"Banskobystrický kraj";0;5639;4;5643;NA;88156;4;2021-06-19;83743
2021-06-18;"Banskobystrický kraj";4;7642;1;7643;NA;88156;5;2021-06-18;83739
2021-06-17;"Banskobystrický kraj";2;5245;3;5248;NA;88156;5;2021-06-17;83734
2021-06-16;"Banskobystrický kraj";10;5951;5;5956;NA;88156;15;2021-06-16;83729
2021-06-15;"Banskobystrický kraj";9;5576;6;5582;NA;88156;15;2021-06-15;83714
2021-06-14;"Banskobystrický kraj";8;6922;7;6929;NA;88156;15;2021-06-14;83699
2021-06-13;"Banskobystrický kraj";0;6407;7;6414;NA;88156;7;2021-06-13;83684
2021-06-12;"Banskobystrický kraj";3;6338;6;6344;NA;88156;9;2021-06-12;83677
2021-06-11;"Banskobystrický kraj";5;9693;15;9708;NA;88156;20;2021-06-11;83668
2021-06-10;"Banskobystrický kraj";10;5726;8;5734;NA;88156;18;2021-06-10;83648
2021-06-09;"Banskobystrický kraj";9;5720;4;5724;NA;88156;13;2021-06-09;83630
2021-06-08;"Banskobystrický kraj";15;5645;10;5655;NA;88156;25;2021-06-08;83617
2021-06-07;"Banskobystrický kraj";4;7582;21;7603;NA;88156;25;2021-06-07;83592
2021-06-06;"Banskobystrický kraj";1;7497;12;7509;NA;88156;13;2021-06-06;83567
2021-06-05;"Banskobystrický kraj";15;7531;9;7540;NA;88156;24;2021-06-05;83554
2021-06-04;"Banskobystrický kraj";2;9297;14;9311;NA;88156;16;2021-06-04;83530
2021-06-03;"Banskobystrický kraj";8;6507;24;6531;NA;88156;32;2021-06-03;83514
2021-06-02;"Banskobystrický kraj";7;6837;6;6843;NA;88156;13;2021-06-02;83482
2021-06-01;"Banskobystrický kraj";12;7145;14;7159;NA;88156;26;2021-06-01;83469
2021-05-31;"Banskobystrický kraj";4;9546;31;9577;NA;88156;35;2021-05-31;83443
2021-05-30;"Banskobystrický kraj";3;8959;19;8978;NA;88156;22;2021-05-30;83408
2021-05-29;"Banskobystrický kraj";11;9763;18;9781;NA;88156;29;2021-05-29;83386
2021-05-28;"Banskobystrický kraj";13;11905;27;11932;NA;88156;40;2021-05-28;83357
2021-05-27;"Banskobystrický kraj";7;8760;12;8772;NA;88156;19;2021-05-27;83317
2021-05-26;"Banskobystrický kraj";18;7905;17;7922;NA;88156;35;2021-05-26;83298
2021-05-25;"Banskobystrický kraj";27;8949;30;8979;NA;88156;57;2021-05-25;83263
2021-05-24;"Banskobystrický kraj";9;12469;44;12513;NA;88156;53;2021-05-24;83206
2021-05-23;"Banskobystrický kraj";0;9798;27;9825;NA;88156;27;2021-05-23;83153
2021-05-22;"Banskobystrický kraj";20;9608;26;9634;NA;88156;46;2021-05-22;83126
2021-05-21;"Banskobystrický kraj";22;12796;25;12821;NA;88156;47;2021-05-21;83080
2021-05-20;"Banskobystrický kraj";14;8994;25;9019;NA;88156;39;2021-05-20;83033
2021-05-19;"Banskobystrický kraj";42;8608;21;8629;NA;88156;63;2021-05-19;82994
2021-05-18;"Banskobystrický kraj";27;9450;25;9475;NA;88156;52;2021-05-18;82931
2021-05-17;"Banskobystrický kraj";11;13399;33;13432;NA;88156;44;2021-05-17;82879
2021-05-16;"Banskobystrický kraj";15;14072;26;14098;NA;88156;41;2021-05-16;82835
2021-05-15;"Banskobystrický kraj";11;15356;29;15385;NA;88156;40;2021-05-15;82794
2021-05-14;"Banskobystrický kraj";35;18939;45;18984;NA;88156;80;2021-05-14;82754
2021-05-13;"Banskobystrický kraj";37;10605;40;10645;NA;88156;77;2021-05-13;82674
2021-05-12;"Banskobystrický kraj";31;10856;45;10901;NA;88156;76;2021-05-12;82597
2021-05-11;"Banskobystrický kraj";42;11325;48;11373;NA;88156;90;2021-05-11;82521
2021-05-10;"Banskobystrický kraj";28;17621;68;17689;NA;88156;96;2021-05-10;82431
2021-05-09;"Banskobystrický kraj";25;21902;68;21970;NA;88156;93;2021-05-09;82335
2021-05-08;"Banskobystrický kraj";11;14285;26;14311;NA;88156;37;2021-05-08;82242
2021-05-07;"Banskobystrický kraj";41;21806;78;21884;NA;88156;119;2021-05-07;82205
2021-05-06;"Banskobystrický kraj";36;12251;70;12321;NA;88156;106;2021-05-06;82086
2021-05-05;"Banskobystrický kraj";34;12592;63;12655;NA;88156;97;2021-05-05;81980
2021-05-04;"Banskobystrický kraj";83;13888;47;13935;NA;88156;130;2021-05-04;81883
2021-05-03;"Banskobystrický kraj";30;20872;80;20952;NA;88156;110;2021-05-03;81753
2021-05-02;"Banskobystrický kraj";6;33040;60;33100;NA;88156;66;2021-05-02;81643
2021-05-01;"Banskobystrický kraj";54;36900;67;36967;NA;88156;121;2021-05-01;81577
2021-04-30;"Banskobystrický kraj";38;34957;86;35043;NA;88156;124;2021-04-30;81456
2021-04-29;"Banskobystrický kraj";55;16839;68;16907;NA;88156;123;2021-04-29;81332
2021-04-28;"Banskobystrický kraj";66;17959;67;18026;NA;88156;133;2021-04-28;81209
2021-04-27;"Banskobystrický kraj";70;19152;73;19225;NA;88156;143;2021-04-27;81076
2021-04-26;"Banskobystrický kraj";34;28517;101;28618;NA;88156;135;2021-04-26;80933
2021-04-25;"Banskobystrický kraj";14;40601;106;40707;NA;88156;120;2021-04-25;80798
2021-04-24;"Banskobystrický kraj";40;51944;98;52042;NA;88156;138;2021-04-24;80678
2021-04-23;"Banskobystrický kraj";78;37920;88;38008;NA;88156;166;2021-04-23;80540
2021-04-22;"Banskobystrický kraj";51;17412;57;17469;NA;88156;108;2021-04-22;80374
2021-04-21;"Banskobystrický kraj";76;19208;94;19302;NA;88156;170;2021-04-21;80266
2021-04-20;"Banskobystrický kraj";116;21233;98;21331;NA;88156;214;2021-04-20;80096
2021-04-19;"Banskobystrický kraj";48;31407;105;31512;NA;88156;153;2021-04-19;79882
2021-04-18;"Banskobystrický kraj";16;43375;90;43465;NA;88156;106;2021-04-18;79729
2021-04-17;"Banskobystrický kraj";42;64939;92;65031;NA;88156;134;2021-04-17;79623
2021-04-16;"Banskobystrický kraj";72;37307;100;37407;NA;88156;172;2021-04-16;79489
2021-04-15;"Banskobystrický kraj";67;20127;83;20210;NA;88156;150;2021-04-15;79317
2021-04-14;"Banskobystrický kraj";69;21260;86;21346;NA;88156;155;2021-04-14;79167
2021-04-13;"Banskobystrický kraj";130;23076;77;23153;NA;88156;207;2021-04-13;79012
2021-04-12;"Banskobystrický kraj";60;32272;130;32402;NA;88156;190;2021-04-12;78805
2021-04-11;"Banskobystrický kraj";0;41367;88;41455;NA;88156;88;2021-04-11;78615
2021-04-10;"Banskobystrický kraj";56;64728;141;64869;NA;88156;197;2021-04-10;78527
2021-04-09;"Banskobystrický kraj";106;31570;118;31688;NA;88156;224;2021-04-09;78330
2021-04-08;"Banskobystrický kraj";132;19000;148;19148;NA;88156;280;2021-04-08;78106
2021-04-07;"Banskobystrický kraj";226;25118;94;25212;NA;88156;320;2021-04-07;77826
2021-04-06;"Banskobystrický kraj";93;42496;187;42683;NA;88156;280;2021-04-06;77506
2021-04-05;"Banskobystrický kraj";15;11797;87;11884;NA;88156;102;2021-04-05;77226
2021-04-04;"Banskobystrický kraj";24;19683;79;19762;NA;88156;103;2021-04-04;77124
2021-04-03;"Banskobystrický kraj";5;72553;211;72764;NA;88156;216;2021-04-03;77021
2021-04-02;"Banskobystrický kraj";71;13455;66;13521;NA;88156;137;2021-04-02;76805
2021-04-01;"Banskobystrický kraj";171;39406;200;39606;NA;88156;371;2021-04-01;76668
2021-03-31;"Banskobystrický kraj";147;25543;161;25704;NA;88156;308;2021-03-31;76297
2021-03-30;"Banskobystrický kraj";167;21442;159;21601;NA;88156;326;2021-03-30;75989
2021-03-29;"Banskobystrický kraj";119;29491;218;29709;NA;88156;337;2021-03-29;75663
2021-03-28;"Banskobystrický kraj";25;40610;189;40799;NA;88156;214;2021-03-28;75326
2021-03-27;"Banskobystrický kraj";85;63414;260;63674;NA;88156;345;2021-03-27;75112
2021-03-26;"Banskobystrický kraj";122;43671;240;43911;NA;88156;362;2021-03-26;74767
2021-03-25;"Banskobystrický kraj";120;21598;240;21838;NA;88156;360;2021-03-25;74405
2021-03-24;"Banskobystrický kraj";200;19336;227;19563;NA;88156;427;2021-03-24;74045
2021-03-23;"Banskobystrický kraj";241;21540;257;21797;NA;88156;498;2021-03-23;73618
2021-03-22;"Banskobystrický kraj";65;30480;274;30754;NA;88156;339;2021-03-22;73120
2021-03-21;"Banskobystrický kraj";31;40039;280;40319;NA;88156;311;2021-03-21;72781
2021-03-20;"Banskobystrický kraj";119;67926;383;68309;NA;88156;502;2021-03-20;72470
2021-03-19;"Banskobystrický kraj";240;44036;306;44342;NA;88156;546;2021-03-19;71968
2021-03-18;"Banskobystrický kraj";160;22467;273;22740;NA;88156;433;2021-03-18;71422
2021-03-17;"Banskobystrický kraj";262;21573;245;21818;NA;88156;507;2021-03-17;70989
2021-03-16;"Banskobystrický kraj";340;23349;224;23573;NA;88156;564;2021-03-16;70482
2021-03-15;"Banskobystrický kraj";95;32306;366;32672;NA;88156;461;2021-03-15;69918
2021-03-14;"Banskobystrický kraj";39;39212;218;39430;NA;88156;257;2021-03-14;69457
2021-03-13;"Banskobystrický kraj";209;67463;395;67858;NA;88156;604;2021-03-13;69200
2021-03-12;"Banskobystrický kraj";206;41442;330;41772;NA;88156;536;2021-03-12;68596
2021-03-11;"Banskobystrický kraj";228;21337;274;21611;NA;88156;502;2021-03-11;68060
2021-03-10;"Banskobystrický kraj";260;20399;238;20637;NA;88156;498;2021-03-10;67558
2021-03-09;"Banskobystrický kraj";352;21790;284;22074;NA;88156;636;2021-03-09;67060
2021-03-08;"Banskobystrický kraj";191;31468;427;31895;NA;88156;618;2021-03-08;66424
2021-03-07;"Banskobystrický kraj";60;39191;295;39486;NA;88156;355;2021-03-07;65806
2021-03-06;"Banskobystrický kraj";164;70895;410;71305;NA;88156;574;2021-03-06;65451
2021-03-05;"Banskobystrický kraj";221;42336;389;42725;NA;88156;610;2021-03-05;64877
2021-03-04;"Banskobystrický kraj";226;22007;334;22341;NA;88156;560;2021-03-04;64267
2021-03-03;"Banskobystrický kraj";317;21949;331;22280;NA;88156;648;2021-03-03;63707
2021-03-02;"Banskobystrický kraj";291;23160;354;23514;NA;88156;645;2021-03-02;63059
2021-03-01;"Banskobystrický kraj";151;31773;434;32207;NA;88156;585;2021-03-01;62414
2021-02-28;"Banskobystrický kraj";45;38663;336;38999;NA;88156;381;2021-02-28;61829
2021-02-27;"Banskobystrický kraj";289;66667;529;67196;NA;88156;818;2021-02-27;61448
2021-02-26;"Banskobystrický kraj";326;39670;468;40138;NA;88156;794;2021-02-26;60630
2021-02-25;"Banskobystrický kraj";375;18081;366;18447;NA;88156;741;2021-02-25;59836
2021-02-24;"Banskobystrický kraj";332;16735;373;17108;NA;88156;705;2021-02-24;59095
2021-02-23;"Banskobystrický kraj";462;19932;439;20371;NA;88156;901;2021-02-23;58390
2021-02-22;"Banskobystrický kraj";67;28643;598;29241;NA;88156;665;2021-02-22;57489
2021-02-21;"Banskobystrický kraj";68;37619;444;38063;NA;88156;512;2021-02-21;56824
2021-02-20;"Banskobystrický kraj";280;68851;598;69449;NA;88156;878;2021-02-20;56312
2021-02-19;"Banskobystrický kraj";420;39888;511;40399;NA;88156;931;2021-02-19;55434
2021-02-18;"Banskobystrický kraj";241;18618;396;19014;NA;88156;637;2021-02-18;54503
2021-02-17;"Banskobystrický kraj";415;16740;389;17129;NA;88156;804;2021-02-17;53866
2021-02-16;"Banskobystrický kraj";338;19731;368;20099;NA;88156;706;2021-02-16;53062
2021-02-15;"Banskobystrický kraj";118;35835;591;36426;NA;88156;709;2021-02-15;52356
2021-02-14;"Banskobystrický kraj";60;31894;386;32280;NA;88156;446;2021-02-14;51647
2021-02-13;"Banskobystrický kraj";202;53889;492;54381;NA;88156;694;2021-02-13;51201
2021-02-12;"Banskobystrický kraj";312;37270;533;37803;NA;88156;845;2021-02-12;50507
2021-02-11;"Banskobystrický kraj";305;21200;386;21586;NA;88156;691;2021-02-11;49662
2021-02-10;"Banskobystrický kraj";333;14790;344;15134;NA;88156;677;2021-02-10;48971
2021-02-09;"Banskobystrický kraj";329;18504;362;18866;NA;88156;691;2021-02-09;48294
2021-02-08;"Banskobystrický kraj";103;49716;695;50411;NA;88156;798;2021-02-08;47603
2021-02-07;"Banskobystrický kraj";70;37659;335;37994;NA;88156;405;2021-02-07;46805
2021-02-06;"Banskobystrický kraj";178;69388;570;69958;NA;88156;748;2021-02-06;46400
2021-02-05;"Banskobystrický kraj";282;24577;363;24940;NA;88156;645;2021-02-05;45652
2021-02-04;"Banskobystrický kraj";240;14367;430;14797;NA;88156;670;2021-02-04;45007
2021-02-03;"Banskobystrický kraj";350;9459;255;9714;NA;88156;605;2021-02-03;44337
2021-02-02;"Banskobystrický kraj";277;15741;334;16075;NA;88156;611;2021-02-02;43732
2021-02-01;"Banskobystrický kraj";75;24346;489;24835;NA;88156;564;2021-02-01;43121
2021-01-31;"Banskobystrický kraj";34;19983;201;20184;NA;88156;235;2021-01-31;42557
2021-01-30;"Banskobystrický kraj";163;63896;525;64421;NA;88156;688;2021-01-30;42322
2021-01-29;"Banskobystrický kraj";196;17368;274;17642;NA;88156;470;2021-01-29;41634
2021-01-28;"Banskobystrický kraj";218;15613;382;15995;NA;88156;600;2021-01-28;41164
2021-01-27;"Banskobystrický kraj";191;8132;200;8332;NA;88156;391;2021-01-27;40564
2021-01-26;"Banskobystrický kraj";238;19795;283;20078;NA;88156;521;2021-01-26;40173
2021-01-25;"Banskobystrický kraj";82;33666;412;34078;NA;88156;494;2021-01-25;39652
2021-01-24;"Banskobystrický kraj";38;35587;278;35865;NA;88156;316;2021-01-24;39158
2021-01-23;"Banskobystrický kraj";142;89058;523;89581;NA;88156;665;2021-01-23;38842
2021-01-22;"Banskobystrický kraj";175;25887;355;26242;NA;88156;530;2021-01-22;38177
2021-01-21;"Banskobystrický kraj";194;17063;279;17342;NA;88156;473;2021-01-21;37647
2021-01-20;"Banskobystrický kraj";231;9142;186;9328;NA;88156;417;2021-01-20;37174
2021-01-19;"Banskobystrický kraj";213;10708;311;11019;NA;88156;524;2021-01-19;36757
2021-01-18;"Banskobystrický kraj";94;7402;401;7803;NA;88156;495;2021-01-18;36233
2021-01-17;"Banskobystrický kraj";110;8154;77;8231;NA;88156;187;2021-01-17;35738
2021-01-16;"Banskobystrický kraj";58;2274;57;2331;NA;88156;115;2021-01-16;35551
2021-01-15;"Banskobystrický kraj";164;7673;217;7890;NA;88156;381;2021-01-15;35436
2021-01-14;"Banskobystrický kraj";220;5760;325;6085;NA;88156;545;2021-01-14;35055
2021-01-13;"Banskobystrický kraj";235;5974;217;6191;NA;88156;452;2021-01-13;34510
2021-01-12;"Banskobystrický kraj";194;6600;290;6890;NA;88156;484;2021-01-12;34058
2021-01-11;"Banskobystrický kraj";76;8231;481;8712;NA;88156;557;2021-01-11;33574
2021-01-10;"Banskobystrický kraj";110;433;4;437;NA;88156;114;2021-01-10;33017
2021-01-09;"Banskobystrický kraj";297;2378;81;2459;NA;88156;378;2021-01-09;32903
2021-01-08;"Banskobystrický kraj";435;9805;443;10248;NA;88156;878;2021-01-08;32525
2021-01-07;"Banskobystrický kraj";127;6322;366;6688;NA;88156;493;2021-01-07;31647
2021-01-06;"Banskobystrický kraj";305;3374;185;3559;NA;88156;490;2021-01-06;31154
2021-01-05;"Banskobystrický kraj";372;7349;533;7882;NA;88156;905;2021-01-05;30664
2021-01-04;"Banskobystrický kraj";130;7087;700;7787;NA;88156;830;2021-01-04;29759
2021-01-03;"Banskobystrický kraj";199;320;19;339;NA;88156;218;2021-01-03;28929
2021-01-02;"Banskobystrický kraj";123;702;85;787;NA;88156;208;2021-01-02;28711
2021-01-01;"Banskobystrický kraj";220;1958;132;2090;NA;88156;352;2021-01-01;28503
2020-12-31;"Banskobystrický kraj";499;7679;633;8312;NA;88156;1132;2020-12-31;28151
2020-12-30;"Banskobystrický kraj";593;7407;541;7948;NA;88156;1134;2020-12-30;27019
2020-12-29;"Banskobystrický kraj";240;7876;660;8536;NA;88156;900;2020-12-29;25885
2020-12-28;"Banskobystrický kraj";131;6120;720;6840;NA;88156;851;2020-12-28;24985
2020-12-27;"Banskobystrický kraj";116;541;25;566;NA;88156;141;2020-12-27;24134
2020-12-26;"Banskobystrický kraj";61;295;35;330;NA;88156;96;2020-12-26;23993
2020-12-25;"Banskobystrický kraj";65;888;10;898;NA;88156;75;2020-12-25;23897
2020-12-24;"Banskobystrický kraj";452;3685;135;3820;NA;88156;587;2020-12-24;23822
2020-12-23;"Banskobystrický kraj";368;9892;473;10365;NA;88156;841;2020-12-23;23235
2020-12-22;"Banskobystrický kraj";307;8468;619;9087;NA;88156;926;2020-12-22;22394
2020-12-21;"Banskobystrický kraj";286;4922;455;5377;NA;88156;741;2020-12-21;21468
2020-12-20;"Banskobystrický kraj";155;249;14;263;NA;88156;169;2020-12-20;20727
2020-12-19;"Banskobystrický kraj";170;3084;138;3222;NA;88156;308;2020-12-19;20558
2020-12-18;"Banskobystrický kraj";432;5959;331;6290;NA;88156;763;2020-12-18;20250
