"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-02-14;"Banskobystrický kraj";60;15826;139;15965;NA;144549;199;2021-02-14;121587
2021-02-13;"Banskobystrický kraj";202;45853;422;46275;NA;144549;624;2021-02-13;121388
2021-02-12;"Banskobystrický kraj";312;36759;531;37290;NA;144549;843;2021-02-12;120764
2021-02-11;"Banskobystrický kraj";305;21405;394;21799;NA;144549;699;2021-02-11;119921
2021-02-10;"Banskobystrický kraj";333;14348;338;14686;NA;144549;671;2021-02-10;119222
2021-02-09;"Banskobystrický kraj";329;17787;350;18137;NA;144549;679;2021-02-09;118551
2021-02-08;"Banskobystrický kraj";103;41737;596;42333;NA;144549;699;2021-02-08;117872
2021-02-07;"Banskobystrický kraj";70;24477;148;24625;NA;144549;218;2021-02-07;117173
2021-02-06;"Banskobystrický kraj";178;63125;551;63676;NA;144549;729;2021-02-06;116955
2021-02-05;"Banskobystrický kraj";282;23719;347;24066;NA;144549;629;2021-02-05;116226
2021-02-04;"Banskobystrický kraj";240;13502;438;13940;NA;144549;678;2021-02-04;115597
2021-02-03;"Banskobystrický kraj";350;9088;242;9330;NA;144549;592;2021-02-03;114919
2021-02-02;"Banskobystrický kraj";277;14944;323;15267;NA;144549;600;2021-02-02;114327
2021-02-01;"Banskobystrický kraj";75;19091;382;19473;NA;144549;457;2021-02-01;113727
2021-01-31;"Banskobystrický kraj";34;24292;213;24505;NA;144549;247;2021-01-31;113270
2021-01-30;"Banskobystrický kraj";163;46244;387;46631;NA;144549;550;2021-01-30;113023
2021-01-29;"Banskobystrický kraj";196;16654;265;16919;NA;144549;461;2021-01-29;112473
2021-01-28;"Banskobystrický kraj";218;13977;361;14338;NA;144549;579;2021-01-28;112012
2021-01-27;"Banskobystrický kraj";191;10744;202;10946;NA;144549;393;2021-01-27;111433
2021-01-26;"Banskobystrický kraj";238;19581;281;19862;NA;144549;519;2021-01-26;111040
2021-01-25;"Banskobystrický kraj";82;31411;381;31792;NA;144549;463;2021-01-25;110521
2021-01-24;"Banskobystrický kraj";38;29266;238;29504;NA;144549;276;2021-01-24;110058
2021-01-23;"Banskobystrický kraj";142;83829;506;84335;NA;144549;648;2021-01-23;109782
2021-01-22;"Banskobystrický kraj";175;27129;359;27488;NA;144549;534;2021-01-22;109134
2021-01-21;"Banskobystrický kraj";194;16543;283;16826;NA;144549;477;2021-01-21;108600
2021-01-20;"Banskobystrický kraj";231;8474;180;8654;NA;144549;411;2021-01-20;108123
2021-01-19;"Banskobystrický kraj";213;10333;307;10640;NA;144549;520;2021-01-19;107712
2021-01-18;"Banskobystrický kraj";94;5565;337;5902;NA;144549;431;2021-01-18;107192
2021-01-17;"Banskobystrický kraj";110;8150;77;8227;NA;144549;187;2021-01-17;106761
2021-01-16;"Banskobystrický kraj";58;1403;35;1438;NA;144549;93;2021-01-16;106574
2021-01-15;"Banskobystrický kraj";164;6894;209;7103;NA;144549;373;2021-01-15;106481
2021-01-14;"Banskobystrický kraj";220;5727;324;6051;NA;144549;544;2021-01-14;106108
2021-01-13;"Banskobystrický kraj";235;5715;200;5915;NA;144549;435;2021-01-13;105564
2021-01-12;"Banskobystrický kraj";194;6724;297;7021;NA;144549;491;2021-01-12;105129
2021-01-11;"Banskobystrický kraj";76;8000;473;8473;NA;144549;549;2021-01-11;104638
2021-01-10;"Banskobystrický kraj";110;212;4;216;NA;144549;114;2021-01-10;104089
2021-01-09;"Banskobystrický kraj";297;2380;83;2463;NA;144549;380;2021-01-09;103975
2021-01-08;"Banskobystrický kraj";435;9413;430;9843;NA;144549;865;2021-01-08;103595
2021-01-07;"Banskobystrický kraj";127;5297;331;5628;NA;144549;458;2021-01-07;102730
2021-01-06;"Banskobystrický kraj";305;3124;185;3309;NA;144549;490;2021-01-06;102272
2021-01-05;"Banskobystrický kraj";372;7255;526;7781;NA;144549;898;2021-01-05;101782
2021-01-04;"Banskobystrický kraj";130;6892;692;7584;NA;144549;822;2021-01-04;100884
2021-01-03;"Banskobystrický kraj";199;267;13;280;NA;144549;212;2021-01-03;100062
2021-01-02;"Banskobystrický kraj";123;682;84;766;NA;144549;207;2021-01-02;99850
2021-01-01;"Banskobystrický kraj";220;1688;115;1803;NA;144549;335;2021-01-01;99643
2020-12-31;"Banskobystrický kraj";499;7335;631;7966;NA;144549;1130;2020-12-31;99308
2020-12-30;"Banskobystrický kraj";593;7584;554;8138;NA;144549;1147;2020-12-30;98178
2020-12-29;"Banskobystrický kraj";240;7891;662;8553;NA;144549;902;2020-12-29;97031
2020-12-28;"Banskobystrický kraj";131;5790;701;6491;NA;144549;832;2020-12-28;96129
2020-12-27;"Banskobystrický kraj";116;540;25;565;NA;144549;141;2020-12-27;95297
2020-12-26;"Banskobystrický kraj";61;279;32;311;NA;144549;93;2020-12-26;95156
2020-12-25;"Banskobystrický kraj";65;249;6;255;NA;144549;71;2020-12-25;95063
2020-12-24;"Banskobystrický kraj";452;3583;131;3714;NA;144549;583;2020-12-24;94992
2020-12-23;"Banskobystrický kraj";368;10035;506;10541;NA;144549;874;2020-12-23;94409
2020-12-22;"Banskobystrický kraj";307;8319;611;8930;NA;144549;918;2020-12-22;93535
2020-12-21;"Banskobystrický kraj";286;4896;448;5344;NA;144549;734;2020-12-21;92617
2020-12-20;"Banskobystrický kraj";155;249;14;263;NA;144549;169;2020-12-20;91883
2020-12-19;"Banskobystrický kraj";170;3059;138;3197;NA;144549;308;2020-12-19;91714
2020-12-18;"Banskobystrický kraj";432;6543;414;6957;NA;144549;846;2020-12-18;91406
2020-12-17;"Banskobystrický kraj";468;8629;655;9284;NA;144549;1123;2020-12-17;90560
2020-12-16;"Banskobystrický kraj";379;10132;560;10692;NA;144549;939;2020-12-16;89437
2020-12-15;"Banskobystrický kraj";336;5376;432;5808;NA;144549;768;2020-12-15;88498
2020-12-14;"Banskobystrický kraj";148;3771;258;4029;NA;144549;406;2020-12-14;87730
2020-12-13;"Banskobystrický kraj";122;119;1;120;NA;144549;123;2020-12-13;87324
2020-12-12;"Banskobystrický kraj";137;2714;138;2852;NA;144549;275;2020-12-12;87201
2020-12-11;"Banskobystrický kraj";468;6524;373;6897;NA;144549;841;2020-12-11;86926
2020-12-10;"Banskobystrický kraj";280;5160;354;5514;NA;144549;634;2020-12-10;86085
2020-12-09;"Banskobystrický kraj";323;3739;210;3949;NA;144549;533;2020-12-09;85451
2020-12-08;"Banskobystrický kraj";256;3740;273;4013;NA;144549;529;2020-12-08;84918
2020-12-07;"Banskobystrický kraj";175;2006;138;2144;NA;144549;313;2020-12-07;84389
2020-12-06;"Banskobystrický kraj";121;507;11;518;NA;144549;132;2020-12-06;84076
2020-12-05;"Banskobystrický kraj";109;1095;34;1129;NA;144549;143;2020-12-05;83944
2020-12-04;"Banskobystrický kraj";339;3586;168;3754;NA;144549;507;2020-12-04;83801
2020-12-03;"Banskobystrický kraj";240;2836;217;3053;NA;144549;457;2020-12-03;83294
2020-12-02;"Banskobystrický kraj";217;4165;174;4339;NA;144549;391;2020-12-02;82837
2020-12-01;"Banskobystrický kraj";215;2576;126;2702;NA;144549;341;2020-12-01;82446
2020-11-30;"Banskobystrický kraj";74;3891;222;4113;NA;144549;296;2020-11-30;82105
2020-11-29;"Banskobystrický kraj";19;39;2;41;NA;144549;21;2020-11-29;81809
2020-11-28;"Banskobystrický kraj";81;671;14;685;NA;144549;95;2020-11-28;81788
2020-11-27;"Banskobystrický kraj";219;1285;98;1383;NA;144549;317;2020-11-27;81693
2020-11-26;"Banskobystrický kraj";208;1470;77;1547;NA;144549;285;2020-11-26;81376
2020-11-25;"Banskobystrický kraj";170;1760;84;1844;NA;144549;254;2020-11-25;81091
2020-11-24;"Banskobystrický kraj";166;2262;67;2329;NA;144549;233;2020-11-24;80837
2020-11-23;"Banskobystrický kraj";66;9948;191;10139;NA;144549;257;2020-11-23;80604
2020-11-22;"Banskobystrický kraj";38;72;1;73;NA;144549;39;2020-11-22;80347
2020-11-21;"Banskobystrický kraj";52;885;14;899;NA;144549;66;2020-11-21;80308
2020-11-20;"Banskobystrický kraj";127;1872;105;1977;NA;144549;232;2020-11-20;80242
2020-11-19;"Banskobystrický kraj";170;1112;82;1194;NA;144549;252;2020-11-19;80010
2020-11-18;"Banskobystrický kraj";153;587;62;649;NA;144549;215;2020-11-18;79758
2020-11-17;"Banskobystrický kraj";52;578;35;613;NA;144549;87;2020-11-17;79543
2020-11-16;"Banskobystrický kraj";106;351;22;373;NA;144549;128;2020-11-16;79456
2020-11-15;"Banskobystrický kraj";52;64;2;66;NA;144549;54;2020-11-15;79328
2020-11-14;"Banskobystrický kraj";73;305;2;307;NA;144549;75;2020-11-14;79274
2020-11-13;"Banskobystrický kraj";157;552;11;563;NA;144549;168;2020-11-13;79199
2020-11-12;"Banskobystrický kraj";218;952;44;996;NA;144549;262;2020-11-12;79031
2020-11-11;"Banskobystrický kraj";224;437;9;446;NA;144549;233;2020-11-11;78769
2020-11-10;"Banskobystrický kraj";263;463;18;481;NA;144549;281;2020-11-10;78536
2020-11-09;"Banskobystrický kraj";80;2678;31;2709;NA;144549;111;2020-11-09;78255
2020-11-08;"Banskobystrický kraj";82;783;16;799;NA;144549;98;2020-11-08;78144
2020-11-07;"Banskobystrický kraj";164;8828;94;8922;NA;144549;258;2020-11-07;78046
2020-11-06;"Banskobystrický kraj";227;2496;16;2512;NA;144549;243;2020-11-06;77788
2020-11-05;"Banskobystrický kraj";240;263;33;296;NA;144549;273;2020-11-05;77545
2020-11-04;"Banskobystrický kraj";254;1366;13;1379;NA;144549;267;2020-11-04;77272
2020-11-03;"Banskobystrický kraj";246;1332;4;1336;NA;144549;250;2020-11-03;77005
2020-11-02;"Banskobystrický kraj";90;2247;65;2312;NA;144549;155;2020-11-02;76755
2020-11-01;"Banskobystrický kraj";101;2671;42;2713;NA;144549;143;2020-11-01;76600
2020-10-31;"Banskobystrický kraj";199;13516;116;13632;NA;144549;315;2020-10-31;76457
2020-10-30;"Banskobystrický kraj";254;2829;20;2849;NA;144549;274;2020-10-30;76142
2020-10-29;"Banskobystrický kraj";372;969;42;1011;NA;144549;414;2020-10-29;75868
2020-10-28;"Banskobystrický kraj";285;302;30;332;NA;144549;315;2020-10-28;75454
2020-10-27;"Banskobystrický kraj";266;654;40;694;NA;144549;306;2020-10-27;75139
2020-10-26;"Banskobystrický kraj";38;232;29;261;NA;144549;67;2020-10-26;74833
2020-10-25;"Banskobystrický kraj";50;140;11;151;NA;144549;61;2020-10-25;74766
2020-10-24;"Banskobystrický kraj";315;114;12;126;NA;144549;327;2020-10-24;74705
2020-10-23;"Banskobystrický kraj";231;230;29;259;NA;144549;260;2020-10-23;74378
2020-10-22;"Banskobystrický kraj";264;253;24;277;NA;144549;288;2020-10-22;74118
2020-10-21;"Banskobystrický kraj";209;266;3;269;NA;144549;212;2020-10-21;73830
2020-10-20;"Banskobystrický kraj";210;66;3;69;NA;144549;213;2020-10-20;73618
2020-10-19;"Banskobystrický kraj";27;71;12;83;NA;144549;39;2020-10-19;73405
2020-10-18;"Banskobystrický kraj";49;0;0;0;NA;144549;49;2020-10-18;73366
2020-10-17;"Banskobystrický kraj";91;0;0;0;NA;144549;91;2020-10-17;73317
2020-10-16;"Banskobystrický kraj";224;37;3;40;NA;144549;227;2020-10-16;73226
2020-10-15;"Banskobystrický kraj";133;29;1;30;NA;144549;134;2020-10-15;72999
2020-10-14;"Banskobystrický kraj";139;31;1;32;NA;144549;140;2020-10-14;72865
2020-10-13;"Banskobystrický kraj";151;169;11;180;NA;144549;162;2020-10-13;72725
2020-10-12;"Banskobystrický kraj";11;13;0;13;NA;144549;11;2020-10-12;72563
2020-10-11;"Banskobystrický kraj";14;0;0;0;NA;144549;14;2020-10-11;72552
2020-10-10;"Banskobystrický kraj";53;0;0;0;NA;144549;53;2020-10-10;72538
2020-10-09;"Banskobystrický kraj";128;0;0;0;NA;144549;128;2020-10-09;72485
2020-10-08;"Banskobystrický kraj";99;0;0;0;NA;144549;99;2020-10-08;72357
2020-10-07;"Banskobystrický kraj";124;0;0;0;NA;144549;124;2020-10-07;72258
2020-10-06;"Banskobystrický kraj";68;0;0;0;NA;144549;68;2020-10-06;72134
2020-10-05;"Banskobystrický kraj";49;0;0;0;NA;144549;49;2020-10-05;72066
2020-10-04;"Banskobystrický kraj";8;0;0;0;NA;144549;8;2020-10-04;72017
2020-10-03;"Banskobystrický kraj";37;0;0;0;NA;144549;37;2020-10-03;72009
2020-10-02;"Banskobystrický kraj";74;0;0;0;NA;144549;74;2020-10-02;71972
2020-10-01;"Banskobystrický kraj";49;0;0;0;NA;144549;49;2020-10-01;71898
2020-09-30;"Banskobystrický kraj";60;0;0;0;NA;144549;60;2020-09-30;71849
2020-09-29;"Banskobystrický kraj";24;0;0;0;NA;144549;24;2020-09-29;71789
2020-09-27;"Banskobystrický kraj";20;0;0;0;NA;144549;20;2020-09-27;71765
2020-09-26;"Banskobystrický kraj";24;0;0;0;NA;144549;24;2020-09-26;71745
2020-09-25;"Banskobystrický kraj";29;0;0;0;NA;144549;29;2020-09-25;71721
2020-09-24;"Banskobystrický kraj";25;0;0;0;NA;144549;25;2020-09-24;71692
2020-09-23;"Banskobystrický kraj";17;0;0;0;NA;144549;17;2020-09-23;71667
2020-09-22;"Banskobystrický kraj";25;0;0;0;NA;144549;25;2020-09-22;71650
2020-09-21;"Banskobystrický kraj";3;0;0;0;NA;144549;3;2020-09-21;71625
2020-09-19;"Banskobystrický kraj";3;0;0;0;NA;144549;3;2020-09-19;71622
2020-09-18;"Banskobystrický kraj";24;0;0;0;NA;144549;24;2020-09-18;71619
2020-09-17;"Banskobystrický kraj";14;0;0;0;NA;144549;14;2020-09-17;71595
2020-09-16;"Banskobystrický kraj";6;0;0;0;NA;144549;6;2020-09-16;71581
2020-09-15;"Banskobystrický kraj";2;0;0;0;NA;144549;2;2020-09-15;71575
2020-09-14;"Banskobystrický kraj";13;0;0;0;NA;144549;13;2020-09-14;71573
2020-09-13;"Banskobystrický kraj";1;0;0;0;NA;144549;1;2020-09-13;71560
2020-09-12;"Banskobystrický kraj";5;0;0;0;NA;144549;5;2020-09-12;71559
2020-09-11;"Banskobystrický kraj";19;0;0;0;NA;144549;19;2020-09-11;71554
2020-09-10;"Banskobystrický kraj";11;0;0;0;NA;144549;11;2020-09-10;71535
2020-09-09;"Banskobystrický kraj";13;0;0;0;NA;144549;13;2020-09-09;71524
2020-09-08;"Banskobystrický kraj";5;0;0;0;NA;144549;5;2020-09-08;71511
2020-09-07;"Banskobystrický kraj";2;0;0;0;NA;144549;2;2020-09-07;71506
2020-09-04;"Banskobystrický kraj";9;0;0;0;NA;144549;9;2020-09-04;71504
2020-09-03;"Banskobystrický kraj";5;0;0;0;NA;144549;5;2020-09-03;71495
2020-09-02;"Banskobystrický kraj";6;0;0;0;NA;144549;6;2020-09-02;71490
2020-09-01;"Banskobystrický kraj";2;0;0;0;NA;144549;2;2020-09-01;71484
2020-08-31;"Banskobystrický kraj";6;0;0;0;NA;144549;6;2020-08-31;71482
2020-08-29;"Banskobystrický kraj";1;0;0;0;NA;144549;1;2020-08-29;71476
2020-08-28;"Banskobystrický kraj";3;0;0;0;NA;144549;3;2020-08-28;71475
2020-08-27;"Banskobystrický kraj";1;0;0;0;NA;144549;1;2020-08-27;71472
2020-08-26;"Banskobystrický kraj";2;0;0;0;NA;144549;2;2020-08-26;71471
2020-08-25;"Banskobystrický kraj";2;0;0;0;NA;144549;2;2020-08-25;71469
2020-08-21;"Banskobystrický kraj";4;0;0;0;NA;144549;4;2020-08-21;71467
2020-08-20;"Banskobystrický kraj";1;0;0;0;NA;144549;1;2020-08-20;71463
2020-08-19;"Banskobystrický kraj";4;0;0;0;NA;144549;4;2020-08-19;71462
2020-08-17;"Banskobystrický kraj";1;0;0;0;NA;144549;1;2020-08-17;71458
2020-08-14;"Banskobystrický kraj";5;0;0;0;NA;144549;5;2020-08-14;71457
2020-08-11;"Banskobystrický kraj";2;0;0;0;NA;144549;2;2020-08-11;71452
2020-08-10;"Banskobystrický kraj";3;0;0;0;NA;144549;3;2020-08-10;71450
2020-08-08;"Banskobystrický kraj";2;0;0;0;NA;144549;2;2020-08-08;71447
2020-08-07;"Banskobystrický kraj";1;0;0;0;NA;144549;1;2020-08-07;71445
2020-08-06;"Banskobystrický kraj";1;0;0;0;NA;144549;1;2020-08-06;71444
2020-08-04;"Banskobystrický kraj";3;0;0;0;NA;144549;3;2020-08-04;71443
2020-08-01;"Banskobystrický kraj";1;0;0;0;NA;144549;1;2020-08-01;71440
2020-07-31;"Banskobystrický kraj";2;0;0;0;NA;144549;2;2020-07-31;71439
2020-07-30;"Banskobystrický kraj";1;0;0;0;NA;144549;1;2020-07-30;71437
2020-07-28;"Banskobystrický kraj";2;0;0;0;NA;144549;2;2020-07-28;71436
2020-07-27;"Banskobystrický kraj";3;0;0;0;NA;144549;3;2020-07-27;71434
2020-07-24;"Banskobystrický kraj";9;0;0;0;NA;144549;9;2020-07-24;71431
2020-07-22;"Banskobystrický kraj";3;0;0;0;NA;144549;3;2020-07-22;71422
2020-07-21;"Banskobystrický kraj";3;0;0;0;NA;144549;3;2020-07-21;71419
2020-07-20;"Banskobystrický kraj";1;0;0;0;NA;144549;1;2020-07-20;71416
2020-07-19;"Banskobystrický kraj";1;0;0;0;NA;144549;1;2020-07-19;71415
2020-07-17;"Banskobystrický kraj";2;0;0;0;NA;144549;2;2020-07-17;71414
2020-07-16;"Banskobystrický kraj";1;0;0;0;NA;144549;1;2020-07-16;71412
2020-07-15;"Banskobystrický kraj";4;0;0;0;NA;144549;4;2020-07-15;71411
2020-07-14;"Banskobystrický kraj";2;0;0;0;NA;144549;2;2020-07-14;71407
2020-07-13;"Banskobystrický kraj";1;0;0;0;NA;144549;1;2020-07-13;71405
2020-07-10;"Banskobystrický kraj";3;0;0;0;NA;144549;3;2020-07-10;71404
2020-07-09;"Banskobystrický kraj";9;0;0;0;NA;144549;9;2020-07-09;71401
2020-07-07;"Banskobystrický kraj";4;0;0;0;NA;144549;4;2020-07-07;71392
2020-07-04;"Banskobystrický kraj";1;0;0;0;NA;144549;1;2020-07-04;71388
2020-07-03;"Banskobystrický kraj";4;0;0;0;NA;144549;4;2020-07-03;71387
2020-07-01;"Banskobystrický kraj";1;0;0;0;NA;144549;1;2020-07-01;71383
2020-06-25;"Banskobystrický kraj";1;0;0;0;NA;144549;1;2020-06-25;71382
2020-06-23;"Banskobystrický kraj";6;0;0;0;NA;144549;6;2020-06-23;71381
2020-06-19;"Banskobystrický kraj";2;0;0;0;NA;144549;2;2020-06-19;71375
2020-06-18;"Banskobystrický kraj";10;0;0;0;NA;144549;10;2020-06-18;71373
2020-06-17;"Banskobystrický kraj";1;0;0;0;NA;144549;1;2020-06-17;71363
2020-06-14;"Banskobystrický kraj";2;0;0;0;NA;144549;2;2020-06-14;71362
2020-06-13;"Banskobystrický kraj";2;0;0;0;NA;144549;2;2020-06-13;71360
2020-06-11;"Banskobystrický kraj";1;0;0;0;NA;144549;1;2020-06-11;71358
2020-06-05;"Banskobystrický kraj";2;0;0;0;NA;144549;2;2020-06-05;71357
2020-05-27;"Banskobystrický kraj";1;0;0;0;NA;144549;1;2020-05-27;71355
2020-05-23;"Banskobystrický kraj";1;0;0;0;NA;144549;1;2020-05-23;71354
2020-05-20;"Banskobystrický kraj";1;0;0;0;NA;144549;1;2020-05-20;71353
2020-05-12;"Banskobystrický kraj";1;0;0;0;NA;144549;1;2020-05-12;71352
2020-05-07;"Banskobystrický kraj";2;0;0;0;NA;144549;2;2020-05-07;71351
2020-05-06;"Banskobystrický kraj";1;0;0;0;NA;144549;1;2020-05-06;71349
2020-05-05;"Banskobystrický kraj";2;0;0;0;NA;144549;2;2020-05-05;71348
2020-04-30;"Banskobystrický kraj";1;0;0;0;NA;144549;1;2020-04-30;71346
2020-04-29;"Banskobystrický kraj";1;0;0;0;NA;144549;1;2020-04-29;71345
2020-04-25;"Banskobystrický kraj";2;0;0;0;NA;144549;2;2020-04-25;71344
2020-04-24;"Banskobystrický kraj";3;0;0;0;NA;144549;3;2020-04-24;71342
2020-04-23;"Banskobystrický kraj";2;0;0;0;NA;144549;2;2020-04-23;71339
2020-04-22;"Banskobystrický kraj";2;0;0;0;NA;144549;2;2020-04-22;71337
2020-04-21;"Banskobystrický kraj";2;0;0;0;NA;144549;2;2020-04-21;71335
2020-04-18;"Banskobystrický kraj";8;0;0;0;NA;144549;8;2020-04-18;71333
2020-04-17;"Banskobystrický kraj";2;0;0;0;NA;144549;2;2020-04-17;71325
2020-04-15;"Banskobystrický kraj";10;0;0;0;NA;144549;10;2020-04-15;71323
2020-04-13;"Banskobystrický kraj";2;0;0;0;NA;144549;2;2020-04-13;71313
2020-04-12;"Banskobystrický kraj";4;0;0;0;NA;144549;4;2020-04-12;71311
2020-04-11;"Banskobystrický kraj";1;0;0;0;NA;144549;1;2020-04-11;71307
2020-04-09;"Banskobystrický kraj";2;0;0;0;NA;144549;2;2020-04-09;71306
2020-04-07;"Banskobystrický kraj";4;0;0;0;NA;144549;4;2020-04-07;71304
2020-04-06;"Banskobystrický kraj";10;0;0;0;NA;144549;10;2020-04-06;71300
2020-04-05;"Banskobystrický kraj";9;0;0;0;NA;144549;9;2020-04-05;71290
2020-04-03;"Banskobystrický kraj";2;0;0;0;NA;144549;2;2020-04-03;71281
2020-04-02;"Banskobystrický kraj";2;0;0;0;NA;144549;2;2020-04-02;71279
2020-04-01;"Banskobystrický kraj";5;0;0;0;NA;144549;5;2020-04-01;71277
2020-03-31;"Banskobystrický kraj";3;0;0;0;NA;144549;3;2020-03-31;71272
2020-03-30;"Banskobystrický kraj";1;0;0;0;NA;144549;1;2020-03-30;71269
2020-03-29;"Banskobystrický kraj";2;0;0;0;NA;144549;2;2020-03-29;71268
2020-03-28;"Banskobystrický kraj";1;0;0;0;NA;144549;1;2020-03-28;71266
2020-03-27;"Banskobystrický kraj";1;0;0;0;NA;144549;1;2020-03-27;71265
2020-03-26;"Banskobystrický kraj";1;0;0;0;NA;144549;1;2020-03-26;71264
2020-03-24;"Banskobystrický kraj";1;0;0;0;NA;144549;1;2020-03-24;71263
2020-03-23;"Banskobystrický kraj";1;0;0;0;NA;144549;1;2020-03-23;71262
2020-03-21;"Banskobystrický kraj";3;0;0;0;NA;144549;3;2020-03-21;71261
2020-03-19;"Banskobystrický kraj";2;0;0;0;NA;144549;2;2020-03-19;71258
2020-03-18;"Banskobystrický kraj";1;0;0;0;NA;144549;1;2020-03-18;71256
2020-03-17;"Banskobystrický kraj";1;0;0;0;NA;144549;1;2020-03-17;71255
2020-03-15;"Banskobystrický kraj";1;0;0;0;NA;144549;1;2020-03-15;71254
2020-03-13;"Banskobystrický kraj";1;0;0;0;NA;144549;1;2020-03-13;71253
2021-03-28;"Bratislavský kraj";59;37364;98;37462;41710;83125;157;2021-03-28;83125
2021-03-27;"Bratislavský kraj";53;51028;153;51181;NA;83125;206;2021-03-27;82968
2021-03-26;"Bratislavský kraj";114;45437;161;45598;NA;83125;275;2021-03-26;82762
2021-03-25;"Bratislavský kraj";76;32566;160;32726;NA;83125;236;2021-03-25;82487
2021-03-24;"Bratislavský kraj";120;27430;183;27613;NA;83125;303;2021-03-24;82251
2021-03-23;"Bratislavský kraj";138;34087;181;34268;NA;83125;319;2021-03-23;81948
2021-03-22;"Bratislavský kraj";110;40909;203;41112;NA;83125;313;2021-03-22;81629
