"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-02-01;"Banskobystrický kraj";75;19091;382;19473;NA;131947;457;2021-02-01;103373
2021-01-31;"Banskobystrický kraj";34;24292;213;24505;NA;131947;247;2021-01-31;102916
2021-01-30;"Banskobystrický kraj";163;46244;387;46631;NA;131947;550;2021-01-30;102669
2021-01-29;"Banskobystrický kraj";196;16709;265;16974;NA;131947;461;2021-01-29;102119
2021-01-28;"Banskobystrický kraj";218;14011;362;14373;NA;131947;580;2021-01-28;101658
2021-01-27;"Banskobystrický kraj";191;10775;203;10978;NA;131947;394;2021-01-27;101078
2021-01-26;"Banskobystrický kraj";238;19616;283;19899;NA;131947;521;2021-01-26;100684
2021-01-25;"Banskobystrický kraj";82;31517;381;31898;NA;131947;463;2021-01-25;100163
2021-01-24;"Banskobystrický kraj";38;29266;238;29504;NA;131947;276;2021-01-24;99700
2021-01-23;"Banskobystrický kraj";142;84220;506;84726;NA;131947;648;2021-01-23;99424
2021-01-22;"Banskobystrický kraj";175;27181;359;27540;NA;131947;534;2021-01-22;98776
2021-01-21;"Banskobystrický kraj";194;16592;285;16877;NA;131947;479;2021-01-21;98242
2021-01-20;"Banskobystrický kraj";231;8540;183;8723;NA;131947;414;2021-01-20;97763
2021-01-19;"Banskobystrický kraj";213;10493;308;10801;NA;131947;521;2021-01-19;97349
2021-01-18;"Banskobystrický kraj";94;5625;340;5965;NA;131947;434;2021-01-18;96828
2021-01-17;"Banskobystrický kraj";110;8150;77;8227;NA;131947;187;2021-01-17;96394
2021-01-16;"Banskobystrický kraj";58;1403;35;1438;NA;131947;93;2021-01-16;96207
2021-01-15;"Banskobystrický kraj";164;6931;209;7140;NA;131947;373;2021-01-15;96114
2021-01-14;"Banskobystrický kraj";220;5760;325;6085;NA;131947;545;2021-01-14;95741
2021-01-13;"Banskobystrický kraj";235;5734;203;5937;NA;131947;438;2021-01-13;95196
2021-01-12;"Banskobystrický kraj";194;6667;298;6965;NA;131947;492;2021-01-12;94758
2021-01-11;"Banskobystrický kraj";76;8128;481;8609;NA;131947;557;2021-01-11;94266
2021-01-10;"Banskobystrický kraj";110;102;4;106;NA;131947;114;2021-01-10;93709
2021-01-09;"Banskobystrický kraj";297;2260;83;2343;NA;131947;380;2021-01-09;93595
2021-01-08;"Banskobystrický kraj";435;9295;430;9725;NA;131947;865;2021-01-08;93215
2021-01-07;"Banskobystrický kraj";127;5260;333;5593;NA;131947;460;2021-01-07;92350
2021-01-06;"Banskobystrický kraj";305;3072;185;3257;NA;131947;490;2021-01-06;91890
2021-01-05;"Banskobystrický kraj";372;7259;533;7792;NA;131947;905;2021-01-05;91400
2021-01-04;"Banskobystrický kraj";130;6992;701;7693;NA;131947;831;2021-01-04;90495
2021-01-03;"Banskobystrický kraj";199;162;13;175;NA;131947;212;2021-01-03;89664
2021-01-02;"Banskobystrický kraj";123;583;83;666;NA;131947;206;2021-01-02;89452
2021-01-01;"Banskobystrický kraj";220;1668;115;1783;NA;131947;335;2021-01-01;89246
2020-12-31;"Banskobystrický kraj";499;7279;632;7911;NA;131947;1131;2020-12-31;88911
2020-12-30;"Banskobystrický kraj";593;7568;556;8124;NA;131947;1149;2020-12-30;87780
2020-12-29;"Banskobystrický kraj";240;7844;663;8507;NA;131947;903;2020-12-29;86631
2020-12-28;"Banskobystrický kraj";131;5661;703;6364;NA;131947;834;2020-12-28;85728
2020-12-27;"Banskobystrický kraj";116;496;25;521;NA;131947;141;2020-12-27;84894
2020-12-26;"Banskobystrický kraj";61;259;32;291;NA;131947;93;2020-12-26;84753
2020-12-25;"Banskobystrický kraj";65;229;6;235;NA;131947;71;2020-12-25;84660
2020-12-24;"Banskobystrický kraj";452;3675;135;3810;NA;131947;587;2020-12-24;84589
2020-12-23;"Banskobystrický kraj";368;10104;507;10611;NA;131947;875;2020-12-23;84002
2020-12-22;"Banskobystrický kraj";307;8434;624;9058;NA;131947;931;2020-12-22;83127
2020-12-21;"Banskobystrický kraj";286;4898;448;5346;NA;131947;734;2020-12-21;82196
2020-12-20;"Banskobystrický kraj";155;99;14;113;NA;131947;169;2020-12-20;81462
2020-12-19;"Banskobystrický kraj";170;2918;135;3053;NA;131947;305;2020-12-19;81293
2020-12-18;"Banskobystrický kraj";432;6454;414;6868;NA;131947;846;2020-12-18;80988
2020-12-17;"Banskobystrický kraj";468;8593;653;9246;NA;131947;1121;2020-12-17;80142
2020-12-16;"Banskobystrický kraj";379;10080;557;10637;NA;131947;936;2020-12-16;79021
2020-12-15;"Banskobystrický kraj";336;5318;430;5748;NA;131947;766;2020-12-15;78085
2020-12-14;"Banskobystrický kraj";148;3733;259;3992;NA;131947;407;2020-12-14;77319
2020-12-13;"Banskobystrický kraj";122;19;1;20;NA;131947;123;2020-12-13;76912
2020-12-12;"Banskobystrický kraj";137;2594;138;2732;NA;131947;275;2020-12-12;76789
2020-12-11;"Banskobystrický kraj";468;6443;374;6817;NA;131947;842;2020-12-11;76514
2020-12-10;"Banskobystrický kraj";280;5027;351;5378;NA;131947;631;2020-12-10;75672
2020-12-09;"Banskobystrický kraj";323;3707;212;3919;NA;131947;535;2020-12-09;75041
2020-12-08;"Banskobystrický kraj";256;3667;276;3943;NA;131947;532;2020-12-08;74506
2020-12-07;"Banskobystrický kraj";175;2006;140;2146;NA;131947;315;2020-12-07;73974
2020-12-06;"Banskobystrický kraj";121;359;9;368;NA;131947;130;2020-12-06;73659
2020-12-05;"Banskobystrický kraj";109;952;33;985;NA;131947;142;2020-12-05;73529
2020-12-04;"Banskobystrický kraj";339;3723;174;3897;NA;131947;513;2020-12-04;73387
2020-12-03;"Banskobystrický kraj";240;2913;227;3140;NA;131947;467;2020-12-03;72874
2020-12-02;"Banskobystrický kraj";217;4292;186;4478;NA;131947;403;2020-12-02;72407
2020-12-01;"Banskobystrický kraj";215;2619;134;2753;NA;131947;349;2020-12-01;72004
2020-11-30;"Banskobystrický kraj";74;3761;226;3987;NA;131947;300;2020-11-30;71655
2020-11-29;"Banskobystrický kraj";19;80;3;83;NA;131947;22;2020-11-29;71355
2020-11-28;"Banskobystrický kraj";81;1279;48;1327;NA;131947;129;2020-11-28;71333
2020-11-27;"Banskobystrický kraj";219;1930;120;2050;NA;131947;339;2020-11-27;71204
2020-11-26;"Banskobystrický kraj";208;1855;91;1946;NA;131947;299;2020-11-26;70865
2020-11-25;"Banskobystrický kraj";170;1760;84;1844;NA;131947;254;2020-11-25;70566
2020-11-24;"Banskobystrický kraj";166;2262;67;2329;NA;131947;233;2020-11-24;70312
2020-11-23;"Banskobystrický kraj";66;9948;191;10139;NA;131947;257;2020-11-23;70079
2020-11-22;"Banskobystrický kraj";38;72;1;73;NA;131947;39;2020-11-22;69822
2020-11-21;"Banskobystrický kraj";52;885;14;899;NA;131947;66;2020-11-21;69783
2020-11-20;"Banskobystrický kraj";127;1872;105;1977;NA;131947;232;2020-11-20;69717
2020-11-19;"Banskobystrický kraj";170;1112;82;1194;NA;131947;252;2020-11-19;69485
2020-11-18;"Banskobystrický kraj";153;587;62;649;NA;131947;215;2020-11-18;69233
2020-11-17;"Banskobystrický kraj";52;578;35;613;NA;131947;87;2020-11-17;69018
2020-11-16;"Banskobystrický kraj";106;351;22;373;NA;131947;128;2020-11-16;68931
2020-11-15;"Banskobystrický kraj";52;64;2;66;NA;131947;54;2020-11-15;68803
2020-11-14;"Banskobystrický kraj";73;305;2;307;NA;131947;75;2020-11-14;68749
2020-11-13;"Banskobystrický kraj";157;552;11;563;NA;131947;168;2020-11-13;68674
2020-11-12;"Banskobystrický kraj";218;952;44;996;NA;131947;262;2020-11-12;68506
2020-11-11;"Banskobystrický kraj";224;437;9;446;NA;131947;233;2020-11-11;68244
2020-11-10;"Banskobystrický kraj";263;463;18;481;NA;131947;281;2020-11-10;68011
2020-11-09;"Banskobystrický kraj";80;2678;31;2709;NA;131947;111;2020-11-09;67730
2020-11-08;"Banskobystrický kraj";82;783;16;799;NA;131947;98;2020-11-08;67619
2020-11-07;"Banskobystrický kraj";164;8828;94;8922;NA;131947;258;2020-11-07;67521
2020-11-06;"Banskobystrický kraj";227;2496;16;2512;NA;131947;243;2020-11-06;67263
2020-11-05;"Banskobystrický kraj";240;263;33;296;NA;131947;273;2020-11-05;67020
2020-11-04;"Banskobystrický kraj";254;1366;13;1379;NA;131947;267;2020-11-04;66747
2020-11-03;"Banskobystrický kraj";246;1332;4;1336;NA;131947;250;2020-11-03;66480
2020-11-02;"Banskobystrický kraj";90;2247;65;2312;NA;131947;155;2020-11-02;66230
2020-11-01;"Banskobystrický kraj";101;2671;42;2713;NA;131947;143;2020-11-01;66075
2020-10-31;"Banskobystrický kraj";199;13516;116;13632;NA;131947;315;2020-10-31;65932
2020-10-30;"Banskobystrický kraj";254;2829;20;2849;NA;131947;274;2020-10-30;65617
2020-10-29;"Banskobystrický kraj";372;969;42;1011;NA;131947;414;2020-10-29;65343
2020-10-28;"Banskobystrický kraj";285;302;30;332;NA;131947;315;2020-10-28;64929
2020-10-27;"Banskobystrický kraj";266;654;40;694;NA;131947;306;2020-10-27;64614
2020-10-26;"Banskobystrický kraj";38;232;29;261;NA;131947;67;2020-10-26;64308
2020-10-25;"Banskobystrický kraj";50;140;11;151;NA;131947;61;2020-10-25;64241
2020-10-24;"Banskobystrický kraj";315;114;12;126;NA;131947;327;2020-10-24;64180
2020-10-23;"Banskobystrický kraj";231;230;29;259;NA;131947;260;2020-10-23;63853
2020-10-22;"Banskobystrický kraj";264;253;24;277;NA;131947;288;2020-10-22;63593
2020-10-21;"Banskobystrický kraj";209;266;3;269;NA;131947;212;2020-10-21;63305
2020-10-20;"Banskobystrický kraj";210;66;3;69;NA;131947;213;2020-10-20;63093
2020-10-19;"Banskobystrický kraj";27;71;12;83;NA;131947;39;2020-10-19;62880
2020-10-18;"Banskobystrický kraj";49;0;0;0;NA;131947;49;2020-10-18;62841
2020-10-17;"Banskobystrický kraj";91;0;0;0;NA;131947;91;2020-10-17;62792
2020-10-16;"Banskobystrický kraj";224;37;3;40;NA;131947;227;2020-10-16;62701
2020-10-15;"Banskobystrický kraj";133;29;1;30;NA;131947;134;2020-10-15;62474
2020-10-14;"Banskobystrický kraj";139;31;1;32;NA;131947;140;2020-10-14;62340
2020-10-13;"Banskobystrický kraj";151;169;11;180;NA;131947;162;2020-10-13;62200
2020-10-12;"Banskobystrický kraj";11;13;0;13;NA;131947;11;2020-10-12;62038
2020-10-11;"Banskobystrický kraj";14;0;0;0;NA;131947;14;2020-10-11;62027
2020-10-10;"Banskobystrický kraj";53;0;0;0;NA;131947;53;2020-10-10;62013
2020-10-09;"Banskobystrický kraj";128;0;0;0;NA;131947;128;2020-10-09;61960
2020-10-08;"Banskobystrický kraj";99;0;0;0;NA;131947;99;2020-10-08;61832
2020-10-07;"Banskobystrický kraj";124;0;0;0;NA;131947;124;2020-10-07;61733
2020-10-06;"Banskobystrický kraj";68;0;0;0;NA;131947;68;2020-10-06;61609
2020-10-05;"Banskobystrický kraj";49;0;0;0;NA;131947;49;2020-10-05;61541
2020-10-04;"Banskobystrický kraj";8;0;0;0;NA;131947;8;2020-10-04;61492
2020-10-03;"Banskobystrický kraj";37;0;0;0;NA;131947;37;2020-10-03;61484
2020-10-02;"Banskobystrický kraj";74;0;0;0;NA;131947;74;2020-10-02;61447
2020-10-01;"Banskobystrický kraj";49;0;0;0;NA;131947;49;2020-10-01;61373
2020-09-30;"Banskobystrický kraj";60;0;0;0;NA;131947;60;2020-09-30;61324
2020-09-29;"Banskobystrický kraj";24;0;0;0;NA;131947;24;2020-09-29;61264
2020-09-27;"Banskobystrický kraj";20;0;0;0;NA;131947;20;2020-09-27;61240
2020-09-26;"Banskobystrický kraj";24;0;0;0;NA;131947;24;2020-09-26;61220
2020-09-25;"Banskobystrický kraj";29;0;0;0;NA;131947;29;2020-09-25;61196
2020-09-24;"Banskobystrický kraj";25;0;0;0;NA;131947;25;2020-09-24;61167
2020-09-23;"Banskobystrický kraj";17;0;0;0;NA;131947;17;2020-09-23;61142
2020-09-22;"Banskobystrický kraj";25;0;0;0;NA;131947;25;2020-09-22;61125
2020-09-21;"Banskobystrický kraj";3;0;0;0;NA;131947;3;2020-09-21;61100
2020-09-19;"Banskobystrický kraj";3;0;0;0;NA;131947;3;2020-09-19;61097
2020-09-18;"Banskobystrický kraj";24;0;0;0;NA;131947;24;2020-09-18;61094
2020-09-17;"Banskobystrický kraj";14;0;0;0;NA;131947;14;2020-09-17;61070
2020-09-16;"Banskobystrický kraj";6;0;0;0;NA;131947;6;2020-09-16;61056
2020-09-15;"Banskobystrický kraj";2;0;0;0;NA;131947;2;2020-09-15;61050
2020-09-14;"Banskobystrický kraj";13;0;0;0;NA;131947;13;2020-09-14;61048
2020-09-13;"Banskobystrický kraj";1;0;0;0;NA;131947;1;2020-09-13;61035
2020-09-12;"Banskobystrický kraj";5;0;0;0;NA;131947;5;2020-09-12;61034
2020-09-11;"Banskobystrický kraj";19;0;0;0;NA;131947;19;2020-09-11;61029
2020-09-10;"Banskobystrický kraj";11;0;0;0;NA;131947;11;2020-09-10;61010
2020-09-09;"Banskobystrický kraj";13;0;0;0;NA;131947;13;2020-09-09;60999
2020-09-08;"Banskobystrický kraj";5;0;0;0;NA;131947;5;2020-09-08;60986
2020-09-07;"Banskobystrický kraj";2;0;0;0;NA;131947;2;2020-09-07;60981
2020-09-04;"Banskobystrický kraj";9;0;0;0;NA;131947;9;2020-09-04;60979
2020-09-03;"Banskobystrický kraj";5;0;0;0;NA;131947;5;2020-09-03;60970
2020-09-02;"Banskobystrický kraj";6;0;0;0;NA;131947;6;2020-09-02;60965
2020-09-01;"Banskobystrický kraj";2;0;0;0;NA;131947;2;2020-09-01;60959
2020-08-31;"Banskobystrický kraj";6;0;0;0;NA;131947;6;2020-08-31;60957
2020-08-29;"Banskobystrický kraj";1;0;0;0;NA;131947;1;2020-08-29;60951
2020-08-28;"Banskobystrický kraj";3;0;0;0;NA;131947;3;2020-08-28;60950
2020-08-27;"Banskobystrický kraj";1;0;0;0;NA;131947;1;2020-08-27;60947
2020-08-26;"Banskobystrický kraj";2;0;0;0;NA;131947;2;2020-08-26;60946
2020-08-25;"Banskobystrický kraj";2;0;0;0;NA;131947;2;2020-08-25;60944
2020-08-21;"Banskobystrický kraj";4;0;0;0;NA;131947;4;2020-08-21;60942
2020-08-20;"Banskobystrický kraj";1;0;0;0;NA;131947;1;2020-08-20;60938
2020-08-19;"Banskobystrický kraj";4;0;0;0;NA;131947;4;2020-08-19;60937
2020-08-17;"Banskobystrický kraj";1;0;0;0;NA;131947;1;2020-08-17;60933
2020-08-14;"Banskobystrický kraj";5;0;0;0;NA;131947;5;2020-08-14;60932
2020-08-11;"Banskobystrický kraj";2;0;0;0;NA;131947;2;2020-08-11;60927
2020-08-10;"Banskobystrický kraj";3;0;0;0;NA;131947;3;2020-08-10;60925
2020-08-08;"Banskobystrický kraj";2;0;0;0;NA;131947;2;2020-08-08;60922
2020-08-07;"Banskobystrický kraj";1;0;0;0;NA;131947;1;2020-08-07;60920
2020-08-06;"Banskobystrický kraj";1;0;0;0;NA;131947;1;2020-08-06;60919
2020-08-04;"Banskobystrický kraj";3;0;0;0;NA;131947;3;2020-08-04;60918
2020-08-01;"Banskobystrický kraj";1;0;0;0;NA;131947;1;2020-08-01;60915
2020-07-31;"Banskobystrický kraj";2;0;0;0;NA;131947;2;2020-07-31;60914
2020-07-30;"Banskobystrický kraj";1;0;0;0;NA;131947;1;2020-07-30;60912
2020-07-28;"Banskobystrický kraj";2;0;0;0;NA;131947;2;2020-07-28;60911
2020-07-27;"Banskobystrický kraj";3;0;0;0;NA;131947;3;2020-07-27;60909
2020-07-24;"Banskobystrický kraj";9;0;0;0;NA;131947;9;2020-07-24;60906
2020-07-22;"Banskobystrický kraj";3;0;0;0;NA;131947;3;2020-07-22;60897
2020-07-21;"Banskobystrický kraj";3;0;0;0;NA;131947;3;2020-07-21;60894
2020-07-20;"Banskobystrický kraj";1;0;0;0;NA;131947;1;2020-07-20;60891
2020-07-19;"Banskobystrický kraj";1;0;0;0;NA;131947;1;2020-07-19;60890
2020-07-17;"Banskobystrický kraj";2;0;0;0;NA;131947;2;2020-07-17;60889
2020-07-16;"Banskobystrický kraj";1;0;0;0;NA;131947;1;2020-07-16;60887
2020-07-15;"Banskobystrický kraj";4;0;0;0;NA;131947;4;2020-07-15;60886
2020-07-14;"Banskobystrický kraj";2;0;0;0;NA;131947;2;2020-07-14;60882
2020-07-13;"Banskobystrický kraj";1;0;0;0;NA;131947;1;2020-07-13;60880
2020-07-10;"Banskobystrický kraj";3;0;0;0;NA;131947;3;2020-07-10;60879
2020-07-09;"Banskobystrický kraj";9;0;0;0;NA;131947;9;2020-07-09;60876
2020-07-07;"Banskobystrický kraj";4;0;0;0;NA;131947;4;2020-07-07;60867
2020-07-04;"Banskobystrický kraj";1;0;0;0;NA;131947;1;2020-07-04;60863
2020-07-03;"Banskobystrický kraj";4;0;0;0;NA;131947;4;2020-07-03;60862
2020-07-01;"Banskobystrický kraj";1;0;0;0;NA;131947;1;2020-07-01;60858
2020-06-25;"Banskobystrický kraj";1;0;0;0;NA;131947;1;2020-06-25;60857
2020-06-23;"Banskobystrický kraj";6;0;0;0;NA;131947;6;2020-06-23;60856
2020-06-19;"Banskobystrický kraj";2;0;0;0;NA;131947;2;2020-06-19;60850
2020-06-18;"Banskobystrický kraj";10;0;0;0;NA;131947;10;2020-06-18;60848
2020-06-17;"Banskobystrický kraj";1;0;0;0;NA;131947;1;2020-06-17;60838
2020-06-14;"Banskobystrický kraj";2;0;0;0;NA;131947;2;2020-06-14;60837
2020-06-13;"Banskobystrický kraj";2;0;0;0;NA;131947;2;2020-06-13;60835
2020-06-11;"Banskobystrický kraj";1;0;0;0;NA;131947;1;2020-06-11;60833
2020-06-05;"Banskobystrický kraj";2;0;0;0;NA;131947;2;2020-06-05;60832
2020-05-27;"Banskobystrický kraj";1;0;0;0;NA;131947;1;2020-05-27;60830
2020-05-23;"Banskobystrický kraj";1;0;0;0;NA;131947;1;2020-05-23;60829
2020-05-20;"Banskobystrický kraj";1;0;0;0;NA;131947;1;2020-05-20;60828
2020-05-12;"Banskobystrický kraj";1;0;0;0;NA;131947;1;2020-05-12;60827
2020-05-07;"Banskobystrický kraj";2;0;0;0;NA;131947;2;2020-05-07;60826
2020-05-06;"Banskobystrický kraj";1;0;0;0;NA;131947;1;2020-05-06;60824
2020-05-05;"Banskobystrický kraj";2;0;0;0;NA;131947;2;2020-05-05;60823
2020-04-30;"Banskobystrický kraj";1;0;0;0;NA;131947;1;2020-04-30;60821
2020-04-29;"Banskobystrický kraj";1;0;0;0;NA;131947;1;2020-04-29;60820
2020-04-25;"Banskobystrický kraj";2;0;0;0;NA;131947;2;2020-04-25;60819
2020-04-24;"Banskobystrický kraj";3;0;0;0;NA;131947;3;2020-04-24;60817
2020-04-23;"Banskobystrický kraj";2;0;0;0;NA;131947;2;2020-04-23;60814
2020-04-22;"Banskobystrický kraj";2;0;0;0;NA;131947;2;2020-04-22;60812
2020-04-21;"Banskobystrický kraj";2;0;0;0;NA;131947;2;2020-04-21;60810
2020-04-18;"Banskobystrický kraj";8;0;0;0;NA;131947;8;2020-04-18;60808
2020-04-17;"Banskobystrický kraj";2;0;0;0;NA;131947;2;2020-04-17;60800
2020-04-15;"Banskobystrický kraj";10;0;0;0;NA;131947;10;2020-04-15;60798
2020-04-13;"Banskobystrický kraj";2;0;0;0;NA;131947;2;2020-04-13;60788
2020-04-12;"Banskobystrický kraj";4;0;0;0;NA;131947;4;2020-04-12;60786
2020-04-11;"Banskobystrický kraj";1;0;0;0;NA;131947;1;2020-04-11;60782
2020-04-09;"Banskobystrický kraj";2;0;0;0;NA;131947;2;2020-04-09;60781
2020-04-07;"Banskobystrický kraj";4;0;0;0;NA;131947;4;2020-04-07;60779
2020-04-06;"Banskobystrický kraj";10;0;0;0;NA;131947;10;2020-04-06;60775
2020-04-05;"Banskobystrický kraj";9;0;0;0;NA;131947;9;2020-04-05;60765
2020-04-03;"Banskobystrický kraj";2;0;0;0;NA;131947;2;2020-04-03;60756
2020-04-02;"Banskobystrický kraj";2;0;0;0;NA;131947;2;2020-04-02;60754
2020-04-01;"Banskobystrický kraj";5;0;0;0;NA;131947;5;2020-04-01;60752
2020-03-31;"Banskobystrický kraj";3;0;0;0;NA;131947;3;2020-03-31;60747
2020-03-30;"Banskobystrický kraj";1;0;0;0;NA;131947;1;2020-03-30;60744
2020-03-29;"Banskobystrický kraj";2;0;0;0;NA;131947;2;2020-03-29;60743
2020-03-28;"Banskobystrický kraj";1;0;0;0;NA;131947;1;2020-03-28;60741
2020-03-27;"Banskobystrický kraj";1;0;0;0;NA;131947;1;2020-03-27;60740
2020-03-26;"Banskobystrický kraj";1;0;0;0;NA;131947;1;2020-03-26;60739
2020-03-24;"Banskobystrický kraj";1;0;0;0;NA;131947;1;2020-03-24;60738
2020-03-23;"Banskobystrický kraj";1;0;0;0;NA;131947;1;2020-03-23;60737
2020-03-21;"Banskobystrický kraj";3;0;0;0;NA;131947;3;2020-03-21;60736
2020-03-19;"Banskobystrický kraj";2;0;0;0;NA;131947;2;2020-03-19;60733
2020-03-18;"Banskobystrický kraj";1;0;0;0;NA;131947;1;2020-03-18;60731
2020-03-17;"Banskobystrický kraj";1;0;0;0;NA;131947;1;2020-03-17;60730
2020-03-15;"Banskobystrický kraj";1;0;0;0;NA;131947;1;2020-03-15;60729
2020-03-13;"Banskobystrický kraj";1;0;0;0;NA;131947;1;2020-03-13;60728
2021-03-22;"Bratislavský kraj";110;40130;194;40324;41150;81150;304;2021-03-22;81150
2021-03-21;"Bratislavský kraj";54;58202;203;58405;NA;81150;257;2021-03-21;80846
2021-03-20;"Bratislavský kraj";59;65416;197;65613;NA;81150;256;2021-03-20;80589
2021-03-19;"Bratislavský kraj";139;49460;233;49693;NA;81150;372;2021-03-19;80333
2021-03-18;"Bratislavský kraj";142;31378;177;31555;NA;81150;319;2021-03-18;79961
2021-03-17;"Bratislavský kraj";177;28421;196;28617;NA;81150;373;2021-03-17;79642
2021-03-16;"Bratislavský kraj";258;35251;269;35520;NA;81150;527;2021-03-16;79269
2021-03-15;"Bratislavský kraj";180;36893;239;37132;NA;81150;419;2021-03-15;78742
2021-03-14;"Bratislavský kraj";75;50191;267;50458;NA;81150;342;2021-03-14;78323
2021-03-13;"Bratislavský kraj";110;75730;315;76045;NA;81150;425;2021-03-13;77981
2021-03-12;"Bratislavský kraj";152;51709;283;51992;NA;81150;435;2021-03-12;77556
2021-03-11;"Bratislavský kraj";178;32301;257;32558;NA;81150;435;2021-03-11;77121
2021-03-10;"Bratislavský kraj";164;29934;256;30190;NA;81150;420;2021-03-10;76686
2021-03-09;"Bratislavský kraj";242;38958;251;39209;NA;81150;493;2021-03-09;76266
