"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-02-25;"Banskobystrický kraj";375;17767;368;18135;NA;79801;743;2021-02-25;59827
2021-02-24;"Banskobystrický kraj";332;16760;374;17134;NA;79801;706;2021-02-24;59084
2021-02-23;"Banskobystrický kraj";462;19527;439;19966;NA;79801;901;2021-02-23;58378
2021-02-22;"Banskobystrický kraj";67;28684;601;29285;NA;79801;668;2021-02-22;57477
2021-02-21;"Banskobystrický kraj";68;37464;437;37901;NA;79801;505;2021-02-21;56809
2021-02-20;"Banskobystrický kraj";280;68890;599;69489;NA;79801;879;2021-02-20;56304
2021-02-19;"Banskobystrický kraj";420;39670;513;40183;NA;79801;933;2021-02-19;55425
2021-02-18;"Banskobystrický kraj";241;18661;398;19059;NA;79801;639;2021-02-18;54492
2021-02-17;"Banskobystrický kraj";415;16338;389;16727;NA;79801;804;2021-02-17;53853
2021-02-16;"Banskobystrický kraj";338;19955;369;20324;NA;79801;707;2021-02-16;53049
2021-02-15;"Banskobystrický kraj";118;35844;591;36435;NA;79801;709;2021-02-15;52342
2021-02-14;"Banskobystrický kraj";60;31894;386;32280;NA;79801;446;2021-02-14;51633
2021-02-13;"Banskobystrický kraj";202;53889;492;54381;NA;79801;694;2021-02-13;51187
2021-02-12;"Banskobystrický kraj";312;36620;533;37153;NA;79801;845;2021-02-12;50493
2021-02-11;"Banskobystrický kraj";305;20743;384;21127;NA;79801;689;2021-02-11;49648
2021-02-10;"Banskobystrický kraj";333;14790;344;15134;NA;79801;677;2021-02-10;48959
2021-02-09;"Banskobystrický kraj";329;18637;362;18999;NA;79801;691;2021-02-09;48282
2021-02-08;"Banskobystrický kraj";103;47426;675;48101;NA;79801;778;2021-02-08;47591
2021-02-07;"Banskobystrický kraj";70;36488;329;36817;NA;79801;399;2021-02-07;46813
2021-02-06;"Banskobystrický kraj";178;69655;570;70225;NA;79801;748;2021-02-06;46414
2021-02-05;"Banskobystrický kraj";282;24252;360;24612;NA;79801;642;2021-02-05;45666
2021-02-04;"Banskobystrický kraj";240;13393;429;13822;NA;79801;669;2021-02-04;45024
2021-02-03;"Banskobystrický kraj";350;9313;253;9566;NA;79801;603;2021-02-03;44355
2021-02-02;"Banskobystrický kraj";277;16050;338;16388;NA;79801;615;2021-02-02;43752
2021-02-01;"Banskobystrický kraj";75;24677;495;25172;NA;79801;570;2021-02-01;43137
2021-01-31;"Banskobystrický kraj";34;36111;302;36413;NA;79801;336;2021-01-31;42567
2021-01-30;"Banskobystrický kraj";163;49490;430;49920;NA;79801;593;2021-01-30;42231
2021-01-29;"Banskobystrický kraj";196;16974;269;17243;NA;79801;465;2021-01-29;41638
2021-01-28;"Banskobystrický kraj";218;14013;362;14375;NA;79801;580;2021-01-28;41173
2021-01-27;"Banskobystrický kraj";191;10775;203;10978;NA;79801;394;2021-01-27;40593
2021-01-26;"Banskobystrický kraj";238;19616;283;19899;NA;79801;521;2021-01-26;40199
2021-01-25;"Banskobystrický kraj";82;33456;412;33868;NA;79801;494;2021-01-25;39678
2021-01-24;"Banskobystrický kraj";38;35327;277;35604;NA;79801;315;2021-01-24;39184
2021-01-23;"Banskobystrický kraj";142;83829;506;84335;NA;79801;648;2021-01-23;38869
2021-01-22;"Banskobystrický kraj";175;27176;359;27535;NA;79801;534;2021-01-22;38221
2021-01-21;"Banskobystrický kraj";194;16592;285;16877;NA;79801;479;2021-01-21;37687
2021-01-20;"Banskobystrický kraj";231;9148;188;9336;NA;79801;419;2021-01-20;37208
2021-01-19;"Banskobystrický kraj";213;10493;308;10801;NA;79801;521;2021-01-19;36789
2021-01-18;"Banskobystrický kraj";94;5870;349;6219;NA;79801;443;2021-01-18;36268
2021-01-17;"Banskobystrický kraj";110;8154;77;8231;NA;79801;187;2021-01-17;35825
2021-01-16;"Banskobystrický kraj";58;2274;57;2331;NA;79801;115;2021-01-16;35638
2021-01-15;"Banskobystrický kraj";164;7664;217;7881;NA;79801;381;2021-01-15;35523
2021-01-14;"Banskobystrický kraj";220;5760;325;6085;NA;79801;545;2021-01-14;35142
2021-01-13;"Banskobystrický kraj";235;5974;217;6191;NA;79801;452;2021-01-13;34597
2021-01-12;"Banskobystrický kraj";194;6808;299;7107;NA;79801;493;2021-01-12;34145
2021-01-11;"Banskobystrický kraj";76;8231;481;8712;NA;79801;557;2021-01-11;33652
2021-01-10;"Banskobystrický kraj";110;233;4;237;NA;79801;114;2021-01-10;33095
2021-01-09;"Banskobystrický kraj";297;2380;83;2463;NA;79801;380;2021-01-09;32981
2021-01-08;"Banskobystrický kraj";435;9677;443;10120;NA;79801;878;2021-01-08;32601
2021-01-07;"Banskobystrický kraj";127;6322;366;6688;NA;79801;493;2021-01-07;31723
2021-01-06;"Banskobystrický kraj";305;3124;185;3309;NA;79801;490;2021-01-06;31230
2021-01-05;"Banskobystrický kraj";372;7349;533;7882;NA;79801;905;2021-01-05;30740
2021-01-04;"Banskobystrický kraj";130;7083;700;7783;NA;79801;830;2021-01-04;29835
2021-01-03;"Banskobystrický kraj";199;320;19;339;NA;79801;218;2021-01-03;29005
2021-01-02;"Banskobystrický kraj";123;702;85;787;NA;79801;208;2021-01-02;28787
2021-01-01;"Banskobystrický kraj";220;1958;132;2090;NA;79801;352;2021-01-01;28579
2020-12-31;"Banskobystrický kraj";499;7378;633;8011;NA;79801;1132;2020-12-31;28227
2020-12-30;"Banskobystrický kraj";593;7670;557;8227;NA;79801;1150;2020-12-30;27095
2020-12-29;"Banskobystrický kraj";240;7955;664;8619;NA;79801;904;2020-12-29;25945
2020-12-28;"Banskobystrický kraj";131;6098;711;6809;NA;79801;842;2020-12-28;25041
2020-12-27;"Banskobystrický kraj";116;541;25;566;NA;79801;141;2020-12-27;24199
2020-12-26;"Banskobystrický kraj";61;295;35;330;NA;79801;96;2020-12-26;24058
2020-12-25;"Banskobystrický kraj";65;313;10;323;NA;79801;75;2020-12-25;23962
2020-12-24;"Banskobystrický kraj";452;3685;135;3820;NA;79801;587;2020-12-24;23887
2020-12-23;"Banskobystrický kraj";368;10116;507;10623;NA;79801;875;2020-12-23;23300
2020-12-22;"Banskobystrický kraj";307;8449;624;9073;NA;79801;931;2020-12-22;22425
2020-12-21;"Banskobystrický kraj";286;4896;448;5344;NA;79801;734;2020-12-21;21494
2020-12-20;"Banskobystrický kraj";155;249;14;263;NA;79801;169;2020-12-20;20760
2020-12-19;"Banskobystrický kraj";170;3059;138;3197;NA;79801;308;2020-12-19;20591
2020-12-18;"Banskobystrický kraj";432;5965;324;6289;NA;79801;756;2020-12-18;20283
2020-12-17;"Banskobystrický kraj";468;8714;656;9370;NA;79801;1124;2020-12-17;19527
2020-12-16;"Banskobystrický kraj";379;10202;560;10762;NA;79801;939;2020-12-16;18403
2020-12-15;"Banskobystrický kraj";336;5425;433;5858;NA;79801;769;2020-12-15;17464
2020-12-14;"Banskobystrický kraj";148;3897;259;4156;NA;79801;407;2020-12-14;16695
2020-12-13;"Banskobystrický kraj";122;142;1;143;NA;79801;123;2020-12-13;16288
2020-12-12;"Banskobystrický kraj";137;2714;138;2852;NA;79801;275;2020-12-12;16165
2020-12-11;"Banskobystrický kraj";468;6587;374;6961;NA;79801;842;2020-12-11;15890
2020-12-10;"Banskobystrický kraj";280;5204;355;5559;NA;79801;635;2020-12-10;15048
2020-12-09;"Banskobystrický kraj";323;3850;213;4063;NA;79801;536;2020-12-09;14413
2020-12-08;"Banskobystrický kraj";256;3787;276;4063;NA;79801;532;2020-12-08;13877
2020-12-07;"Banskobystrický kraj";175;2380;156;2536;NA;79801;331;2020-12-07;13345
2020-12-06;"Banskobystrický kraj";121;507;11;518;NA;79801;132;2020-12-06;13014
2020-12-05;"Banskobystrický kraj";109;1099;34;1133;NA;79801;143;2020-12-05;12882
2020-12-04;"Banskobystrický kraj";339;3828;174;4002;NA;79801;513;2020-12-04;12739
2020-12-03;"Banskobystrický kraj";240;3193;234;3427;NA;79801;474;2020-12-03;12226
2020-12-02;"Banskobystrický kraj";217;4442;186;4628;NA;79801;403;2020-12-02;11752
2020-12-01;"Banskobystrický kraj";215;2702;134;2836;NA;79801;349;2020-12-01;11349
2020-11-30;"Banskobystrický kraj";74;4484;257;4741;NA;79801;331;2020-11-30;11000
2020-11-29;"Banskobystrický kraj";19;208;7;215;NA;79801;26;2020-11-29;10669
2020-11-28;"Banskobystrický kraj";81;1408;55;1463;NA;79801;136;2020-11-28;10643
2020-11-27;"Banskobystrický kraj";219;2266;123;2389;NA;79801;342;2020-11-27;10507
2020-11-26;"Banskobystrický kraj";208;2124;93;2217;NA;79801;301;2020-11-26;10165
2020-11-25;"Banskobystrický kraj";170;1952;86;2038;NA;79801;256;2020-11-25;9864
2020-11-24;"Banskobystrický kraj";166;2566;69;2635;NA;79801;235;2020-11-24;9608
2020-11-23;"Banskobystrický kraj";66;10240;194;10434;NA;79801;260;2020-11-23;9373
2020-11-22;"Banskobystrický kraj";38;104;1;105;NA;79801;39;2020-11-22;9113
2020-11-21;"Banskobystrický kraj";52;904;14;918;NA;79801;66;2020-11-21;9074
2020-11-20;"Banskobystrický kraj";127;2005;107;2112;NA;79801;234;2020-11-20;9008
2020-11-19;"Banskobystrický kraj";170;1218;82;1300;NA;79801;252;2020-11-19;8774
2020-11-18;"Banskobystrický kraj";153;698;65;763;NA;79801;218;2020-11-18;8522
2020-11-17;"Banskobystrický kraj";52;578;35;613;NA;79801;87;2020-11-17;8304
2020-11-16;"Banskobystrický kraj";106;470;25;495;NA;79801;131;2020-11-16;8217
2020-11-15;"Banskobystrický kraj";52;301;4;305;NA;79801;56;2020-11-15;8086
2020-11-14;"Banskobystrický kraj";73;305;2;307;NA;79801;75;2020-11-14;8030
2020-11-13;"Banskobystrický kraj";157;552;11;563;NA;79801;168;2020-11-13;7955
2020-11-12;"Banskobystrický kraj";218;952;44;996;NA;79801;262;2020-11-12;7787
2020-11-11;"Banskobystrický kraj";224;437;9;446;NA;79801;233;2020-11-11;7525
2020-11-10;"Banskobystrický kraj";263;463;18;481;NA;79801;281;2020-11-10;7292
2020-11-09;"Banskobystrický kraj";80;2678;31;2709;NA;79801;111;2020-11-09;7011
2020-11-08;"Banskobystrický kraj";82;981;16;997;NA;79801;98;2020-11-08;6900
2020-11-07;"Banskobystrický kraj";164;8828;94;8922;NA;79801;258;2020-11-07;6802
2020-11-06;"Banskobystrický kraj";227;2496;16;2512;NA;79801;243;2020-11-06;6544
2020-11-05;"Banskobystrický kraj";240;290;33;323;NA;79801;273;2020-11-05;6301
2020-11-04;"Banskobystrický kraj";254;1366;13;1379;NA;79801;267;2020-11-04;6028
2020-11-03;"Banskobystrický kraj";246;1332;4;1336;NA;79801;250;2020-11-03;5761
2020-11-02;"Banskobystrický kraj";90;2909;65;2974;NA;79801;155;2020-11-02;5511
2020-11-01;"Banskobystrický kraj";101;2671;42;2713;NA;79801;143;2020-11-01;5356
2020-10-31;"Banskobystrický kraj";199;13516;116;13632;NA;79801;315;2020-10-31;5213
2020-10-30;"Banskobystrický kraj";254;2829;20;2849;NA;79801;274;2020-10-30;4898
2020-10-29;"Banskobystrický kraj";372;969;42;1011;NA;79801;414;2020-10-29;4624
2020-10-28;"Banskobystrický kraj";285;302;30;332;NA;79801;315;2020-10-28;4210
2020-10-27;"Banskobystrický kraj";266;654;40;694;NA;79801;306;2020-10-27;3895
2020-10-26;"Banskobystrický kraj";38;234;29;263;NA;79801;67;2020-10-26;3589
2020-10-25;"Banskobystrický kraj";50;140;11;151;NA;79801;61;2020-10-25;3522
2020-10-24;"Banskobystrický kraj";315;114;12;126;NA;79801;327;2020-10-24;3461
2020-10-23;"Banskobystrický kraj";231;230;29;259;NA;79801;260;2020-10-23;3134
2020-10-22;"Banskobystrický kraj";264;253;24;277;NA;79801;288;2020-10-22;2874
2020-10-21;"Banskobystrický kraj";209;266;3;269;NA;79801;212;2020-10-21;2586
2020-10-20;"Banskobystrický kraj";210;66;3;69;NA;79801;213;2020-10-20;2374
2020-10-19;"Banskobystrický kraj";27;73;12;85;NA;79801;39;2020-10-19;2161
2020-10-18;"Banskobystrický kraj";49;0;0;0;NA;79801;49;2020-10-18;2122
2020-10-17;"Banskobystrický kraj";91;0;0;0;NA;79801;91;2020-10-17;2073
2020-10-16;"Banskobystrický kraj";224;37;3;40;NA;79801;227;2020-10-16;1982
2020-10-15;"Banskobystrický kraj";133;29;1;30;NA;79801;134;2020-10-15;1755
2020-10-14;"Banskobystrický kraj";139;31;1;32;NA;79801;140;2020-10-14;1621
2020-10-13;"Banskobystrický kraj";151;169;11;180;NA;79801;162;2020-10-13;1481
2020-10-12;"Banskobystrický kraj";11;110;4;114;NA;79801;15;2020-10-12;1319
2020-10-11;"Banskobystrický kraj";14;0;0;0;NA;79801;14;2020-10-11;1304
2020-10-10;"Banskobystrický kraj";53;0;0;0;NA;79801;53;2020-10-10;1290
2020-10-09;"Banskobystrický kraj";128;0;0;0;NA;79801;128;2020-10-09;1237
2020-10-08;"Banskobystrický kraj";99;0;0;0;NA;79801;99;2020-10-08;1109
2020-10-07;"Banskobystrický kraj";124;0;0;0;NA;79801;124;2020-10-07;1010
2020-10-06;"Banskobystrický kraj";68;0;0;0;NA;79801;68;2020-10-06;886
2020-10-05;"Banskobystrický kraj";49;0;0;0;NA;79801;49;2020-10-05;818
2020-10-04;"Banskobystrický kraj";8;0;0;0;NA;79801;8;2020-10-04;769
2020-10-03;"Banskobystrický kraj";37;0;0;0;NA;79801;37;2020-10-03;761
2020-10-02;"Banskobystrický kraj";74;0;0;0;NA;79801;74;2020-10-02;724
2020-10-01;"Banskobystrický kraj";49;0;0;0;NA;79801;49;2020-10-01;650
2020-09-30;"Banskobystrický kraj";60;0;0;0;NA;79801;60;2020-09-30;601
2020-09-29;"Banskobystrický kraj";24;0;0;0;NA;79801;24;2020-09-29;541
2020-09-28;"Banskobystrický kraj";0;0;0;0;NA;79801;0;2020-09-28;517
2020-09-27;"Banskobystrický kraj";20;0;0;0;NA;79801;20;2020-09-27;517
2020-09-26;"Banskobystrický kraj";24;0;0;0;NA;79801;24;2020-09-26;497
2020-09-25;"Banskobystrický kraj";29;0;0;0;NA;79801;29;2020-09-25;473
2020-09-24;"Banskobystrický kraj";25;0;0;0;NA;79801;25;2020-09-24;444
2020-09-23;"Banskobystrický kraj";17;0;0;0;NA;79801;17;2020-09-23;419
2020-09-22;"Banskobystrický kraj";25;0;0;0;NA;79801;25;2020-09-22;402
2020-09-21;"Banskobystrický kraj";3;0;0;0;NA;79801;3;2020-09-21;377
2020-09-20;"Banskobystrický kraj";0;0;0;0;NA;79801;0;2020-09-20;374
2020-09-19;"Banskobystrický kraj";3;0;0;0;NA;79801;3;2020-09-19;374
2020-09-18;"Banskobystrický kraj";24;0;0;0;NA;79801;24;2020-09-18;371
2020-09-17;"Banskobystrický kraj";14;0;0;0;NA;79801;14;2020-09-17;347
2020-09-16;"Banskobystrický kraj";6;0;0;0;NA;79801;6;2020-09-16;333
2020-09-15;"Banskobystrický kraj";2;0;0;0;NA;79801;2;2020-09-15;327
2020-09-14;"Banskobystrický kraj";13;0;0;0;NA;79801;13;2020-09-14;325
2020-09-13;"Banskobystrický kraj";1;0;0;0;NA;79801;1;2020-09-13;312
2020-09-12;"Banskobystrický kraj";5;0;0;0;NA;79801;5;2020-09-12;311
2020-09-11;"Banskobystrický kraj";19;0;0;0;NA;79801;19;2020-09-11;306
2020-09-10;"Banskobystrický kraj";11;0;0;0;NA;79801;11;2020-09-10;287
2020-09-09;"Banskobystrický kraj";13;0;0;0;NA;79801;13;2020-09-09;276
2020-09-08;"Banskobystrický kraj";5;0;0;0;NA;79801;5;2020-09-08;263
2020-09-07;"Banskobystrický kraj";2;0;0;0;NA;79801;2;2020-09-07;258
2020-09-06;"Banskobystrický kraj";0;0;0;0;NA;79801;0;2020-09-06;256
2020-09-05;"Banskobystrický kraj";0;0;0;0;NA;79801;0;2020-09-05;256
2020-09-04;"Banskobystrický kraj";9;0;0;0;NA;79801;9;2020-09-04;256
2020-09-03;"Banskobystrický kraj";5;0;0;0;NA;79801;5;2020-09-03;247
2020-09-02;"Banskobystrický kraj";6;0;0;0;NA;79801;6;2020-09-02;242
2020-09-01;"Banskobystrický kraj";2;0;0;0;NA;79801;2;2020-09-01;236
2020-08-31;"Banskobystrický kraj";6;0;0;0;NA;79801;6;2020-08-31;234
2020-08-30;"Banskobystrický kraj";0;0;0;0;NA;79801;0;2020-08-30;228
2020-08-29;"Banskobystrický kraj";1;0;0;0;NA;79801;1;2020-08-29;228
2020-08-28;"Banskobystrický kraj";3;0;0;0;NA;79801;3;2020-08-28;227
2020-08-27;"Banskobystrický kraj";1;0;0;0;NA;79801;1;2020-08-27;224
2020-08-26;"Banskobystrický kraj";2;0;0;0;NA;79801;2;2020-08-26;223
2020-08-25;"Banskobystrický kraj";2;0;0;0;NA;79801;2;2020-08-25;221
2020-08-24;"Banskobystrický kraj";0;0;0;0;NA;79801;0;2020-08-24;219
2020-08-23;"Banskobystrický kraj";0;0;0;0;NA;79801;0;2020-08-23;219
2020-08-22;"Banskobystrický kraj";0;0;0;0;NA;79801;0;2020-08-22;219
2020-08-21;"Banskobystrický kraj";4;0;0;0;NA;79801;4;2020-08-21;219
2020-08-20;"Banskobystrický kraj";1;0;0;0;NA;79801;1;2020-08-20;215
2020-08-19;"Banskobystrický kraj";4;0;0;0;NA;79801;4;2020-08-19;214
2020-08-18;"Banskobystrický kraj";0;0;0;0;NA;79801;0;2020-08-18;210
2020-08-17;"Banskobystrický kraj";1;0;0;0;NA;79801;1;2020-08-17;210
2020-08-16;"Banskobystrický kraj";0;0;0;0;NA;79801;0;2020-08-16;209
2020-08-15;"Banskobystrický kraj";0;0;0;0;NA;79801;0;2020-08-15;209
2020-08-14;"Banskobystrický kraj";5;0;0;0;NA;79801;5;2020-08-14;209
2020-08-13;"Banskobystrický kraj";0;0;0;0;NA;79801;0;2020-08-13;204
2020-08-12;"Banskobystrický kraj";0;0;0;0;NA;79801;0;2020-08-12;204
2020-08-11;"Banskobystrický kraj";2;0;0;0;NA;79801;2;2020-08-11;204
2020-08-10;"Banskobystrický kraj";3;0;0;0;NA;79801;3;2020-08-10;202
2020-08-09;"Banskobystrický kraj";0;0;0;0;NA;79801;0;2020-08-09;199
2020-08-08;"Banskobystrický kraj";2;0;0;0;NA;79801;2;2020-08-08;199
2020-08-07;"Banskobystrický kraj";1;0;0;0;NA;79801;1;2020-08-07;197
2020-08-06;"Banskobystrický kraj";1;0;0;0;NA;79801;1;2020-08-06;196
2020-08-05;"Banskobystrický kraj";0;0;0;0;NA;79801;0;2020-08-05;195
2020-08-04;"Banskobystrický kraj";3;0;0;0;NA;79801;3;2020-08-04;195
2020-08-03;"Banskobystrický kraj";0;0;0;0;NA;79801;0;2020-08-03;192
2020-08-02;"Banskobystrický kraj";0;0;0;0;NA;79801;0;2020-08-02;192
2020-08-01;"Banskobystrický kraj";1;0;0;0;NA;79801;1;2020-08-01;192
2020-07-31;"Banskobystrický kraj";2;0;0;0;NA;79801;2;2020-07-31;191
2020-07-30;"Banskobystrický kraj";1;0;0;0;NA;79801;1;2020-07-30;189
2020-07-29;"Banskobystrický kraj";0;0;0;0;NA;79801;0;2020-07-29;188
2020-07-28;"Banskobystrický kraj";2;0;0;0;NA;79801;2;2020-07-28;188
2020-07-27;"Banskobystrický kraj";3;0;0;0;NA;79801;3;2020-07-27;186
2020-07-26;"Banskobystrický kraj";0;0;0;0;NA;79801;0;2020-07-26;183
2020-07-25;"Banskobystrický kraj";0;0;0;0;NA;79801;0;2020-07-25;183
2020-07-24;"Banskobystrický kraj";9;0;0;0;NA;79801;9;2020-07-24;183
2020-07-23;"Banskobystrický kraj";0;0;0;0;NA;79801;0;2020-07-23;174
2020-07-22;"Banskobystrický kraj";3;0;0;0;NA;79801;3;2020-07-22;174
2020-07-21;"Banskobystrický kraj";3;0;0;0;NA;79801;3;2020-07-21;171
2020-07-20;"Banskobystrický kraj";1;0;0;0;NA;79801;1;2020-07-20;168
2020-07-19;"Banskobystrický kraj";1;0;0;0;NA;79801;1;2020-07-19;167
2020-07-18;"Banskobystrický kraj";0;0;0;0;NA;79801;0;2020-07-18;166
2020-07-17;"Banskobystrický kraj";2;0;0;0;NA;79801;2;2020-07-17;166
2020-07-16;"Banskobystrický kraj";1;0;0;0;NA;79801;1;2020-07-16;164
2020-07-15;"Banskobystrický kraj";4;0;0;0;NA;79801;4;2020-07-15;163
2020-07-14;"Banskobystrický kraj";2;0;0;0;NA;79801;2;2020-07-14;159
2020-07-13;"Banskobystrický kraj";1;0;0;0;NA;79801;1;2020-07-13;157
2020-07-12;"Banskobystrický kraj";0;0;0;0;NA;79801;0;2020-07-12;156
2020-07-11;"Banskobystrický kraj";0;0;0;0;NA;79801;0;2020-07-11;156
2020-07-10;"Banskobystrický kraj";3;0;0;0;NA;79801;3;2020-07-10;156
2020-07-09;"Banskobystrický kraj";9;0;0;0;NA;79801;9;2020-07-09;153
2020-07-08;"Banskobystrický kraj";0;0;0;0;NA;79801;0;2020-07-08;144
2020-07-07;"Banskobystrický kraj";4;0;0;0;NA;79801;4;2020-07-07;144
2020-07-06;"Banskobystrický kraj";0;0;0;0;NA;79801;0;2020-07-06;140
2020-07-05;"Banskobystrický kraj";0;0;0;0;NA;79801;0;2020-07-05;140
2020-07-04;"Banskobystrický kraj";1;0;0;0;NA;79801;1;2020-07-04;140
2020-07-03;"Banskobystrický kraj";4;0;0;0;NA;79801;4;2020-07-03;139
2020-07-02;"Banskobystrický kraj";0;0;0;0;NA;79801;0;2020-07-02;135
2020-07-01;"Banskobystrický kraj";1;0;0;0;NA;79801;1;2020-07-01;135
2020-06-30;"Banskobystrický kraj";0;0;0;0;NA;79801;0;2020-06-30;134
2020-06-29;"Banskobystrický kraj";0;0;0;0;NA;79801;0;2020-06-29;134
2020-06-28;"Banskobystrický kraj";0;0;0;0;NA;79801;0;2020-06-28;134
2020-06-27;"Banskobystrický kraj";0;0;0;0;NA;79801;0;2020-06-27;134
2020-06-26;"Banskobystrický kraj";0;0;0;0;NA;79801;0;2020-06-26;134
2020-06-25;"Banskobystrický kraj";1;0;0;0;NA;79801;1;2020-06-25;134
2020-06-24;"Banskobystrický kraj";0;0;0;0;NA;79801;0;2020-06-24;133
2020-06-23;"Banskobystrický kraj";6;0;0;0;NA;79801;6;2020-06-23;133
2020-06-22;"Banskobystrický kraj";0;0;0;0;NA;79801;0;2020-06-22;127
2020-06-21;"Banskobystrický kraj";0;0;0;0;NA;79801;0;2020-06-21;127
