"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-11-03;"Banskobystrický kraj";246;1332;4;1336;NA;78945;250;2020-11-03;5761
2020-11-02;"Banskobystrický kraj";90;2909;65;2974;NA;78945;155;2020-11-02;5511
2020-11-01;"Banskobystrický kraj";101;2671;42;2713;NA;78945;143;2020-11-01;5356
2020-10-31;"Banskobystrický kraj";199;13516;116;13632;NA;78945;315;2020-10-31;5213
2020-10-30;"Banskobystrický kraj";254;2829;20;2849;NA;78945;274;2020-10-30;4898
2020-10-29;"Banskobystrický kraj";372;969;42;1011;NA;78945;414;2020-10-29;4624
2020-10-28;"Banskobystrický kraj";285;302;30;332;NA;78945;315;2020-10-28;4210
2020-10-27;"Banskobystrický kraj";266;654;40;694;NA;78945;306;2020-10-27;3895
2020-10-26;"Banskobystrický kraj";38;234;29;263;NA;78945;67;2020-10-26;3589
2020-10-25;"Banskobystrický kraj";50;140;11;151;NA;78945;61;2020-10-25;3522
2020-10-24;"Banskobystrický kraj";315;114;12;126;NA;78945;327;2020-10-24;3461
2020-10-23;"Banskobystrický kraj";231;230;29;259;NA;78945;260;2020-10-23;3134
2020-10-22;"Banskobystrický kraj";264;253;24;277;NA;78945;288;2020-10-22;2874
2020-10-21;"Banskobystrický kraj";209;266;3;269;NA;78945;212;2020-10-21;2586
2020-10-20;"Banskobystrický kraj";210;66;3;69;NA;78945;213;2020-10-20;2374
2020-10-19;"Banskobystrický kraj";27;73;12;85;NA;78945;39;2020-10-19;2161
2020-10-18;"Banskobystrický kraj";49;0;0;0;NA;78945;49;2020-10-18;2122
2020-10-17;"Banskobystrický kraj";91;0;0;0;NA;78945;91;2020-10-17;2073
2020-10-16;"Banskobystrický kraj";224;37;3;40;NA;78945;227;2020-10-16;1982
2020-10-15;"Banskobystrický kraj";133;29;1;30;NA;78945;134;2020-10-15;1755
2020-10-14;"Banskobystrický kraj";139;31;1;32;NA;78945;140;2020-10-14;1621
2020-10-13;"Banskobystrický kraj";151;169;11;180;NA;78945;162;2020-10-13;1481
2020-10-12;"Banskobystrický kraj";11;110;4;114;NA;78945;15;2020-10-12;1319
2020-10-11;"Banskobystrický kraj";14;0;0;0;NA;78945;14;2020-10-11;1304
2020-10-10;"Banskobystrický kraj";53;0;0;0;NA;78945;53;2020-10-10;1290
2020-10-09;"Banskobystrický kraj";128;0;0;0;NA;78945;128;2020-10-09;1237
2020-10-08;"Banskobystrický kraj";99;0;0;0;NA;78945;99;2020-10-08;1109
2020-10-07;"Banskobystrický kraj";124;0;0;0;NA;78945;124;2020-10-07;1010
2020-10-06;"Banskobystrický kraj";68;0;0;0;NA;78945;68;2020-10-06;886
2020-10-05;"Banskobystrický kraj";49;0;0;0;NA;78945;49;2020-10-05;818
2020-10-04;"Banskobystrický kraj";8;0;0;0;NA;78945;8;2020-10-04;769
2020-10-03;"Banskobystrický kraj";37;0;0;0;NA;78945;37;2020-10-03;761
2020-10-02;"Banskobystrický kraj";74;0;0;0;NA;78945;74;2020-10-02;724
2020-10-01;"Banskobystrický kraj";49;0;0;0;NA;78945;49;2020-10-01;650
2020-09-30;"Banskobystrický kraj";60;0;0;0;NA;78945;60;2020-09-30;601
2020-09-29;"Banskobystrický kraj";24;0;0;0;NA;78945;24;2020-09-29;541
2020-09-28;"Banskobystrický kraj";0;0;0;0;NA;78945;0;2020-09-28;517
2020-09-27;"Banskobystrický kraj";20;0;0;0;NA;78945;20;2020-09-27;517
2020-09-26;"Banskobystrický kraj";24;0;0;0;NA;78945;24;2020-09-26;497
2020-09-25;"Banskobystrický kraj";29;0;0;0;NA;78945;29;2020-09-25;473
2020-09-24;"Banskobystrický kraj";25;0;0;0;NA;78945;25;2020-09-24;444
2020-09-23;"Banskobystrický kraj";17;0;0;0;NA;78945;17;2020-09-23;419
2020-09-22;"Banskobystrický kraj";25;0;0;0;NA;78945;25;2020-09-22;402
2020-09-21;"Banskobystrický kraj";3;0;0;0;NA;78945;3;2020-09-21;377
2020-09-20;"Banskobystrický kraj";0;0;0;0;NA;78945;0;2020-09-20;374
2020-09-19;"Banskobystrický kraj";3;0;0;0;NA;78945;3;2020-09-19;374
2020-09-18;"Banskobystrický kraj";24;0;0;0;NA;78945;24;2020-09-18;371
2020-09-17;"Banskobystrický kraj";14;0;0;0;NA;78945;14;2020-09-17;347
2020-09-16;"Banskobystrický kraj";6;0;0;0;NA;78945;6;2020-09-16;333
2020-09-15;"Banskobystrický kraj";2;0;0;0;NA;78945;2;2020-09-15;327
2020-09-14;"Banskobystrický kraj";13;0;0;0;NA;78945;13;2020-09-14;325
2020-09-13;"Banskobystrický kraj";1;0;0;0;NA;78945;1;2020-09-13;312
2020-09-12;"Banskobystrický kraj";5;0;0;0;NA;78945;5;2020-09-12;311
2020-09-11;"Banskobystrický kraj";19;0;0;0;NA;78945;19;2020-09-11;306
2020-09-10;"Banskobystrický kraj";11;0;0;0;NA;78945;11;2020-09-10;287
2020-09-09;"Banskobystrický kraj";13;0;0;0;NA;78945;13;2020-09-09;276
2020-09-08;"Banskobystrický kraj";5;0;0;0;NA;78945;5;2020-09-08;263
2020-09-07;"Banskobystrický kraj";2;0;0;0;NA;78945;2;2020-09-07;258
2020-09-06;"Banskobystrický kraj";0;0;0;0;NA;78945;0;2020-09-06;256
2020-09-05;"Banskobystrický kraj";0;0;0;0;NA;78945;0;2020-09-05;256
2020-09-04;"Banskobystrický kraj";9;0;0;0;NA;78945;9;2020-09-04;256
2020-09-03;"Banskobystrický kraj";5;0;0;0;NA;78945;5;2020-09-03;247
2020-09-02;"Banskobystrický kraj";6;0;0;0;NA;78945;6;2020-09-02;242
2020-09-01;"Banskobystrický kraj";2;0;0;0;NA;78945;2;2020-09-01;236
2020-08-31;"Banskobystrický kraj";6;0;0;0;NA;78945;6;2020-08-31;234
2020-08-30;"Banskobystrický kraj";0;0;0;0;NA;78945;0;2020-08-30;228
2020-08-29;"Banskobystrický kraj";1;0;0;0;NA;78945;1;2020-08-29;228
2020-08-28;"Banskobystrický kraj";3;0;0;0;NA;78945;3;2020-08-28;227
2020-08-27;"Banskobystrický kraj";1;0;0;0;NA;78945;1;2020-08-27;224
2020-08-26;"Banskobystrický kraj";2;0;0;0;NA;78945;2;2020-08-26;223
2020-08-25;"Banskobystrický kraj";2;0;0;0;NA;78945;2;2020-08-25;221
2020-08-24;"Banskobystrický kraj";0;0;0;0;NA;78945;0;2020-08-24;219
2020-08-23;"Banskobystrický kraj";0;0;0;0;NA;78945;0;2020-08-23;219
2020-08-22;"Banskobystrický kraj";0;0;0;0;NA;78945;0;2020-08-22;219
2020-08-21;"Banskobystrický kraj";4;0;0;0;NA;78945;4;2020-08-21;219
2020-08-20;"Banskobystrický kraj";1;0;0;0;NA;78945;1;2020-08-20;215
2020-08-19;"Banskobystrický kraj";4;0;0;0;NA;78945;4;2020-08-19;214
2020-08-18;"Banskobystrický kraj";0;0;0;0;NA;78945;0;2020-08-18;210
2020-08-17;"Banskobystrický kraj";1;0;0;0;NA;78945;1;2020-08-17;210
2020-08-16;"Banskobystrický kraj";0;0;0;0;NA;78945;0;2020-08-16;209
2020-08-15;"Banskobystrický kraj";0;0;0;0;NA;78945;0;2020-08-15;209
2020-08-14;"Banskobystrický kraj";5;0;0;0;NA;78945;5;2020-08-14;209
2020-08-13;"Banskobystrický kraj";0;0;0;0;NA;78945;0;2020-08-13;204
2020-08-12;"Banskobystrický kraj";0;0;0;0;NA;78945;0;2020-08-12;204
2020-08-11;"Banskobystrický kraj";2;0;0;0;NA;78945;2;2020-08-11;204
2020-08-10;"Banskobystrický kraj";3;0;0;0;NA;78945;3;2020-08-10;202
2020-08-09;"Banskobystrický kraj";0;0;0;0;NA;78945;0;2020-08-09;199
2020-08-08;"Banskobystrický kraj";2;0;0;0;NA;78945;2;2020-08-08;199
2020-08-07;"Banskobystrický kraj";1;0;0;0;NA;78945;1;2020-08-07;197
2020-08-06;"Banskobystrický kraj";1;0;0;0;NA;78945;1;2020-08-06;196
2020-08-05;"Banskobystrický kraj";0;0;0;0;NA;78945;0;2020-08-05;195
2020-08-04;"Banskobystrický kraj";3;0;0;0;NA;78945;3;2020-08-04;195
2020-08-03;"Banskobystrický kraj";0;0;0;0;NA;78945;0;2020-08-03;192
2020-08-02;"Banskobystrický kraj";0;0;0;0;NA;78945;0;2020-08-02;192
2020-08-01;"Banskobystrický kraj";1;0;0;0;NA;78945;1;2020-08-01;192
2020-07-31;"Banskobystrický kraj";2;0;0;0;NA;78945;2;2020-07-31;191
2020-07-30;"Banskobystrický kraj";1;0;0;0;NA;78945;1;2020-07-30;189
2020-07-29;"Banskobystrický kraj";0;0;0;0;NA;78945;0;2020-07-29;188
2020-07-28;"Banskobystrický kraj";2;0;0;0;NA;78945;2;2020-07-28;188
2020-07-27;"Banskobystrický kraj";3;0;0;0;NA;78945;3;2020-07-27;186
2020-07-26;"Banskobystrický kraj";0;0;0;0;NA;78945;0;2020-07-26;183
2020-07-25;"Banskobystrický kraj";0;0;0;0;NA;78945;0;2020-07-25;183
2020-07-24;"Banskobystrický kraj";9;0;0;0;NA;78945;9;2020-07-24;183
2020-07-23;"Banskobystrický kraj";0;0;0;0;NA;78945;0;2020-07-23;174
2020-07-22;"Banskobystrický kraj";3;0;0;0;NA;78945;3;2020-07-22;174
2020-07-21;"Banskobystrický kraj";3;0;0;0;NA;78945;3;2020-07-21;171
2020-07-20;"Banskobystrický kraj";1;0;0;0;NA;78945;1;2020-07-20;168
2020-07-19;"Banskobystrický kraj";1;0;0;0;NA;78945;1;2020-07-19;167
2020-07-18;"Banskobystrický kraj";0;0;0;0;NA;78945;0;2020-07-18;166
2020-07-17;"Banskobystrický kraj";2;0;0;0;NA;78945;2;2020-07-17;166
2020-07-16;"Banskobystrický kraj";1;0;0;0;NA;78945;1;2020-07-16;164
2020-07-15;"Banskobystrický kraj";4;0;0;0;NA;78945;4;2020-07-15;163
2020-07-14;"Banskobystrický kraj";2;0;0;0;NA;78945;2;2020-07-14;159
2020-07-13;"Banskobystrický kraj";1;0;0;0;NA;78945;1;2020-07-13;157
2020-07-12;"Banskobystrický kraj";0;0;0;0;NA;78945;0;2020-07-12;156
2020-07-11;"Banskobystrický kraj";0;0;0;0;NA;78945;0;2020-07-11;156
2020-07-10;"Banskobystrický kraj";3;0;0;0;NA;78945;3;2020-07-10;156
2020-07-09;"Banskobystrický kraj";9;0;0;0;NA;78945;9;2020-07-09;153
2020-07-08;"Banskobystrický kraj";0;0;0;0;NA;78945;0;2020-07-08;144
2020-07-07;"Banskobystrický kraj";4;0;0;0;NA;78945;4;2020-07-07;144
2020-07-06;"Banskobystrický kraj";0;0;0;0;NA;78945;0;2020-07-06;140
2020-07-05;"Banskobystrický kraj";0;0;0;0;NA;78945;0;2020-07-05;140
2020-07-04;"Banskobystrický kraj";1;0;0;0;NA;78945;1;2020-07-04;140
2020-07-03;"Banskobystrický kraj";4;0;0;0;NA;78945;4;2020-07-03;139
2020-07-02;"Banskobystrický kraj";0;0;0;0;NA;78945;0;2020-07-02;135
2020-07-01;"Banskobystrický kraj";1;0;0;0;NA;78945;1;2020-07-01;135
2020-06-30;"Banskobystrický kraj";0;0;0;0;NA;78945;0;2020-06-30;134
2020-06-29;"Banskobystrický kraj";0;0;0;0;NA;78945;0;2020-06-29;134
2020-06-28;"Banskobystrický kraj";0;0;0;0;NA;78945;0;2020-06-28;134
2020-06-27;"Banskobystrický kraj";0;0;0;0;NA;78945;0;2020-06-27;134
2020-06-26;"Banskobystrický kraj";0;0;0;0;NA;78945;0;2020-06-26;134
2020-06-25;"Banskobystrický kraj";1;0;0;0;NA;78945;1;2020-06-25;134
2020-06-24;"Banskobystrický kraj";0;0;0;0;NA;78945;0;2020-06-24;133
2020-06-23;"Banskobystrický kraj";6;0;0;0;NA;78945;6;2020-06-23;133
2020-06-22;"Banskobystrický kraj";0;0;0;0;NA;78945;0;2020-06-22;127
2020-06-21;"Banskobystrický kraj";0;0;0;0;NA;78945;0;2020-06-21;127
2020-06-20;"Banskobystrický kraj";0;0;0;0;NA;78945;0;2020-06-20;127
2020-06-19;"Banskobystrický kraj";2;0;0;0;NA;78945;2;2020-06-19;127
2020-06-18;"Banskobystrický kraj";10;0;0;0;NA;78945;10;2020-06-18;125
2020-06-17;"Banskobystrický kraj";1;0;0;0;NA;78945;1;2020-06-17;115
2020-06-16;"Banskobystrický kraj";0;0;0;0;NA;78945;0;2020-06-16;114
2020-06-14;"Banskobystrický kraj";2;0;0;0;NA;78945;2;2020-06-14;114
