"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-09-29;"Banskobystrický kraj";24;0;0;0;NA;43588;24;2020-09-29;602
2020-09-27;"Banskobystrický kraj";20;0;0;0;NA;43588;20;2020-09-27;578
2020-09-26;"Banskobystrický kraj";24;0;0;0;NA;43588;24;2020-09-26;558
2020-09-25;"Banskobystrický kraj";29;0;0;0;NA;43588;29;2020-09-25;534
2020-09-24;"Banskobystrický kraj";25;0;0;0;NA;43588;25;2020-09-24;505
2020-09-23;"Banskobystrický kraj";17;0;0;0;NA;43588;17;2020-09-23;480
2020-09-22;"Banskobystrický kraj";25;0;0;0;NA;43588;25;2020-09-22;463
2020-09-21;"Banskobystrický kraj";3;0;0;0;NA;43588;3;2020-09-21;438
2020-09-19;"Banskobystrický kraj";3;0;0;0;NA;43588;3;2020-09-19;435
2020-09-18;"Banskobystrický kraj";24;0;0;0;NA;43588;24;2020-09-18;432
2020-09-17;"Banskobystrický kraj";14;0;0;0;NA;43588;14;2020-09-17;408
2020-09-16;"Banskobystrický kraj";6;0;0;0;NA;43588;6;2020-09-16;394
2020-09-15;"Banskobystrický kraj";2;0;0;0;NA;43588;2;2020-09-15;388
2020-09-14;"Banskobystrický kraj";13;0;0;0;NA;43588;13;2020-09-14;386
2020-09-13;"Banskobystrický kraj";1;0;0;0;NA;43588;1;2020-09-13;373
2020-09-12;"Banskobystrický kraj";5;0;0;0;NA;43588;5;2020-09-12;372
2020-09-11;"Banskobystrický kraj";19;0;0;0;NA;43588;19;2020-09-11;367
2020-09-10;"Banskobystrický kraj";11;0;0;0;NA;43588;11;2020-09-10;348
2020-09-09;"Banskobystrický kraj";13;0;0;0;NA;43588;13;2020-09-09;337
2020-09-08;"Banskobystrický kraj";5;0;0;0;NA;43588;5;2020-09-08;324
2020-09-07;"Banskobystrický kraj";2;0;0;0;NA;43588;2;2020-09-07;319
2020-09-04;"Banskobystrický kraj";9;0;0;0;NA;43588;9;2020-09-04;317
2020-09-03;"Banskobystrický kraj";5;0;0;0;NA;43588;5;2020-09-03;308
2021-02-02;"Bratislavský kraj";397;23619;340;23959;30510;52952;737;2021-02-02;52952
2021-02-01;"Bratislavský kraj";221;40553;530;41083;NA;52952;751;2021-02-01;52215
2021-01-31;"Bratislavský kraj";180;32384;373;32757;NA;52952;553;2021-01-31;51464
2021-01-30;"Bratislavský kraj";310;35339;364;35703;NA;52952;674;2021-01-30;50911
2021-01-29;"Bratislavský kraj";82;14255;310;14565;NA;52952;392;2021-01-29;50237
2021-01-28;"Bratislavský kraj";307;10155;289;10444;NA;52952;596;2021-01-28;49845
2021-01-27;"Bratislavský kraj";336;22701;348;23049;NA;52952;684;2021-01-27;49249
2021-01-26;"Bratislavský kraj";297;22246;294;22540;NA;52952;591;2021-01-26;48565
2021-01-25;"Bratislavský kraj";356;24005;275;24280;NA;52952;631;2021-01-25;47974
2021-01-24;"Bratislavský kraj";175;33101;333;33434;NA;52952;508;2021-01-24;47343
2021-01-23;"Bratislavský kraj";396;70692;604;71296;NA;52952;1000;2021-01-23;46835
2021-01-22;"Bratislavský kraj";199;39718;341;40059;NA;52952;540;2021-01-22;45835
2021-01-21;"Bratislavský kraj";255;41328;422;41750;NA;52952;677;2021-01-21;45295
2021-01-20;"Bratislavský kraj";360;27647;465;28112;NA;52952;825;2021-01-20;44618
2021-01-19;"Bratislavský kraj";375;13009;316;13325;NA;52952;691;2021-01-19;43793
2021-01-18;"Bratislavský kraj";357;10651;700;11351;NA;52952;1057;2021-01-18;43102
2021-01-17;"Bratislavský kraj";244;286;26;312;NA;52952;270;2021-01-17;42045
2021-01-16;"Bratislavský kraj";70;2705;148;2853;NA;52952;218;2021-01-16;41775
2021-01-15;"Bratislavský kraj";251;7052;235;7287;NA;52952;486;2021-01-15;41557
2021-01-14;"Bratislavský kraj";363;8078;273;8351;NA;52952;636;2021-01-14;41071
2021-01-13;"Bratislavský kraj";336;17791;413;18204;NA;52952;749;2021-01-13;40435
2021-01-12;"Bratislavský kraj";450;9223;444;9667;NA;52952;894;2021-01-12;39686
2021-01-11;"Bratislavský kraj";397;8924;312;9236;NA;52952;709;2021-01-11;38792
2021-01-10;"Bratislavský kraj";252;1341;79;1420;NA;52952;331;2021-01-10;38083
2021-01-09;"Bratislavský kraj";351;4943;291;5234;NA;52952;642;2021-01-09;37752
2021-01-08;"Bratislavský kraj";556;8780;441;9221;NA;52952;997;2021-01-08;37110
2021-01-07;"Bratislavský kraj";537;6895;424;7319;NA;52952;961;2021-01-07;36113
2021-01-06;"Bratislavský kraj";271;3160;230;3390;NA;52952;501;2021-01-06;35152
2021-01-05;"Bratislavský kraj";619;11468;854;12322;NA;52952;1473;2021-01-05;34651
2021-01-04;"Bratislavský kraj";601;7124;627;7751;NA;52952;1228;2021-01-04;33178
2021-01-03;"Bratislavský kraj";77;594;79;673;NA;52952;156;2021-01-03;31950
2021-01-02;"Bratislavský kraj";185;462;35;497;NA;52952;220;2021-01-02;31794
2021-01-01;"Bratislavský kraj";235;3143;130;3273;NA;52952;365;2021-01-01;31574
2020-12-31;"Bratislavský kraj";925;13251;562;13813;NA;52952;1487;2020-12-31;31209
2020-12-30;"Bratislavský kraj";650;9196;518;9714;NA;52952;1168;2020-12-30;29722
2020-12-29;"Bratislavský kraj";303;10407;770;11177;NA;52952;1073;2020-12-29;28554
2020-12-28;"Bratislavský kraj";255;7608;559;8167;NA;52952;814;2020-12-28;27481
2020-12-27;"Bratislavský kraj";160;549;67;616;NA;52952;227;2020-12-27;26667
2020-12-26;"Bratislavský kraj";75;416;23;439;NA;52952;98;2020-12-26;26440
2020-12-25;"Bratislavský kraj";114;460;38;498;NA;52952;152;2020-12-25;26342
2020-12-24;"Bratislavský kraj";536;4112;122;4234;NA;52952;658;2020-12-24;26190
2020-12-23;"Bratislavský kraj";416;12067;482;12549;NA;52952;898;2020-12-23;25532
2020-12-22;"Bratislavský kraj";327;14938;764;15702;NA;52952;1091;2020-12-22;24634
2020-12-21;"Bratislavský kraj";392;14725;1998;16723;NA;52952;2390;2020-12-21;23543
2020-12-20;"Bratislavský kraj";180;558;52;610;NA;52952;232;2020-12-20;21153
2020-12-19;"Bratislavský kraj";396;3150;129;3279;NA;52952;525;2020-12-19;20921
2020-12-18;"Bratislavský kraj";306;11002;420;11422;NA;52952;726;2020-12-18;20396
2020-12-17;"Bratislavský kraj";502;8783;377;9160;NA;52952;879;2020-12-17;19670
2020-12-16;"Bratislavský kraj";282;9893;428;10321;NA;52952;710;2020-12-16;18791
2020-12-15;"Bratislavský kraj";423;10277;471;10748;NA;52952;894;2020-12-15;18081
2020-12-14;"Bratislavský kraj";279;6208;295;6503;NA;52952;574;2020-12-14;17187
2020-12-13;"Bratislavský kraj";125;108;7;115;NA;52952;132;2020-12-13;16613
2020-12-12;"Bratislavský kraj";361;3734;157;3891;NA;52952;518;2020-12-12;16481
2020-12-11;"Bratislavský kraj";326;7059;305;7364;NA;52952;631;2020-12-11;15963
2020-12-10;"Bratislavský kraj";286;4996;219;5215;NA;52952;505;2020-12-10;15332
2020-12-09;"Bratislavský kraj";382;5249;207;5456;NA;52952;589;2020-12-09;14827
2020-12-08;"Bratislavský kraj";234;5427;197;5624;NA;52952;431;2020-12-08;14238
2020-12-07;"Bratislavský kraj";272;4345;168;4513;NA;52952;440;2020-12-07;13807
2020-12-06;"Bratislavský kraj";61;1584;52;1636;NA;52952;113;2020-12-06;13367
2020-12-05;"Bratislavský kraj";266;2144;41;2185;NA;52952;307;2020-12-05;13254
2020-12-04;"Bratislavský kraj";200;4511;104;4615;NA;52952;304;2020-12-04;12947
2020-12-03;"Bratislavský kraj";213;5036;102;5138;NA;52952;315;2020-12-03;12643
2020-12-02;"Bratislavský kraj";204;2452;135;2587;NA;52952;339;2020-12-02;12328
2020-12-01;"Bratislavský kraj";255;3305;168;3473;NA;52952;423;2020-12-01;11989
2020-11-30;"Bratislavský kraj";152;1727;103;1830;NA;52952;255;2020-11-30;11566
2020-11-29;"Bratislavský kraj";52;41;21;62;NA;52952;73;2020-11-29;11311
2020-11-28;"Bratislavský kraj";232;1983;21;2004;NA;52952;253;2020-11-28;11238
2020-11-27;"Bratislavský kraj";54;1198;29;1227;NA;52952;83;2020-11-27;10985
2020-11-26;"Bratislavský kraj";129;1114;25;1139;NA;52952;154;2020-11-26;10902
2020-11-25;"Bratislavský kraj";140;1133;31;1164;NA;52952;171;2020-11-25;10748
2020-11-24;"Bratislavský kraj";81;2988;67;3055;NA;52952;148;2020-11-24;10577
2020-11-23;"Bratislavský kraj";67;7077;58;7135;NA;52952;125;2020-11-23;10429
2020-11-22;"Bratislavský kraj";36;81;7;88;NA;52952;43;2020-11-22;10304
2020-11-21;"Bratislavský kraj";109;2126;47;2173;NA;52952;156;2020-11-21;10261
2020-11-20;"Bratislavský kraj";118;2869;48;2917;NA;52952;166;2020-11-20;10105
2020-11-19;"Bratislavský kraj";173;987;29;1016;NA;52952;202;2020-11-19;9939
2020-11-18;"Bratislavský kraj";118;616;75;691;NA;52952;193;2020-11-18;9737
2020-11-17;"Bratislavský kraj";108;928;23;951;NA;52952;131;2020-11-17;9544
2020-11-16;"Bratislavský kraj";82;651;9;660;NA;52952;91;2020-11-16;9413
2020-11-15;"Bratislavský kraj";47;236;0;236;NA;52952;47;2020-11-15;9322
2020-11-14;"Bratislavský kraj";53;1834;15;1849;NA;52952;68;2020-11-14;9275
2020-11-13;"Bratislavský kraj";94;2096;21;2117;NA;52952;115;2020-11-13;9207
2020-11-12;"Bratislavský kraj";141;1727;6;1733;NA;52952;147;2020-11-12;9092
2020-11-11;"Bratislavský kraj";159;1429;12;1441;NA;52952;171;2020-11-11;8945
2020-11-10;"Bratislavský kraj";136;805;14;819;NA;52952;150;2020-11-10;8774
2020-11-09;"Bratislavský kraj";70;609;8;617;NA;52952;78;2020-11-09;8624
2020-11-08;"Bratislavský kraj";82;869;6;875;NA;52952;88;2020-11-08;8546
2020-11-07;"Bratislavský kraj";88;4039;17;4056;NA;52952;105;2020-11-07;8458
2020-11-06;"Bratislavský kraj";281;6441;25;6466;NA;52952;306;2020-11-06;8353
2020-11-05;"Bratislavský kraj";175;476;11;487;NA;52952;186;2020-11-05;8047
2020-11-04;"Bratislavský kraj";65;411;10;421;NA;52952;75;2020-11-04;7861
2020-11-03;"Bratislavský kraj";251;1081;12;1093;NA;52952;263;2020-11-03;7786
2020-11-02;"Bratislavský kraj";202;3365;22;3387;NA;52952;224;2020-11-02;7523
2020-11-01;"Bratislavský kraj";227;8694;39;8733;NA;52952;266;2020-11-01;7299
2020-10-31;"Bratislavský kraj";173;22407;123;22530;NA;52952;296;2020-10-31;7033
2020-10-30;"Bratislavský kraj";158;17350;138;17488;NA;52952;296;2020-10-30;6737
2020-10-29;"Bratislavský kraj";262;116;4;120;NA;52952;266;2020-10-29;6441
2020-10-28;"Bratislavský kraj";220;260;15;275;NA;52952;235;2020-10-28;6175
2020-10-27;"Bratislavský kraj";256;145;4;149;NA;52952;260;2020-10-27;5940
2020-10-26;"Bratislavský kraj";123;229;11;240;NA;52952;134;2020-10-26;5680
2020-10-25;"Bratislavský kraj";152;33;2;35;NA;52952;154;2020-10-25;5546
2020-10-24;"Bratislavský kraj";170;221;6;227;NA;52952;176;2020-10-24;5392
2020-10-23;"Bratislavský kraj";151;144;8;152;NA;52952;159;2020-10-23;5216
2020-10-22;"Bratislavský kraj";192;204;15;219;NA;52952;207;2020-10-22;5057
2020-10-21;"Bratislavský kraj";66;90;6;96;NA;52952;72;2020-10-21;4850
2020-10-20;"Bratislavský kraj";183;97;4;101;NA;52952;187;2020-10-20;4778
2020-10-19;"Bratislavský kraj";148;80;3;83;NA;52952;151;2020-10-19;4591
2020-10-18;"Bratislavský kraj";75;92;0;92;NA;52952;75;2020-10-18;4440
2020-10-17;"Bratislavský kraj";136;0;0;0;NA;52952;136;2020-10-17;4365
2020-10-16;"Bratislavský kraj";103;14;1;15;NA;52952;104;2020-10-16;4229
2020-10-15;"Bratislavský kraj";135;6;1;7;NA;52952;136;2020-10-15;4125
2020-10-14;"Bratislavský kraj";127;4;0;4;NA;52952;127;2020-10-14;3989
2020-10-13;"Bratislavský kraj";86;108;8;116;NA;52952;94;2020-10-13;3862
2020-10-12;"Bratislavský kraj";46;0;0;0;NA;52952;46;2020-10-12;3768
2020-10-11;"Bratislavský kraj";80;0;0;0;NA;52952;80;2020-10-11;3722
2020-10-10;"Bratislavský kraj";55;0;0;0;NA;52952;55;2020-10-10;3642
2020-10-09;"Bratislavský kraj";148;0;0;0;NA;52952;148;2020-10-09;3587
2020-10-08;"Bratislavský kraj";100;0;0;0;NA;52952;100;2020-10-08;3439
2020-10-07;"Bratislavský kraj";107;0;0;0;NA;52952;107;2020-10-07;3339
2020-10-06;"Bratislavský kraj";108;0;0;0;NA;52952;108;2020-10-06;3232
2020-10-05;"Bratislavský kraj";30;0;0;0;NA;52952;30;2020-10-05;3124
2020-10-04;"Bratislavský kraj";49;0;0;0;NA;52952;49;2020-10-04;3094
2020-10-03;"Bratislavský kraj";82;0;0;0;NA;52952;82;2020-10-03;3045
2020-10-02;"Bratislavský kraj";101;0;0;0;NA;52952;101;2020-10-02;2963
2020-10-01;"Bratislavský kraj";72;0;0;0;NA;52952;72;2020-10-01;2862
2020-09-30;"Bratislavský kraj";91;0;0;0;NA;52952;91;2020-09-30;2790
2020-09-29;"Bratislavský kraj";74;0;0;0;NA;52952;74;2020-09-29;2699
2020-09-28;"Bratislavský kraj";29;0;0;0;NA;52952;29;2020-09-28;2625
2020-09-27;"Bratislavský kraj";48;0;0;0;NA;52952;48;2020-09-27;2596
2020-09-26;"Bratislavský kraj";86;0;0;0;NA;52952;86;2020-09-26;2548
2020-09-25;"Bratislavský kraj";97;0;0;0;NA;52952;97;2020-09-25;2462
2020-09-24;"Bratislavský kraj";73;0;0;0;NA;52952;73;2020-09-24;2365
2020-09-23;"Bratislavský kraj";55;0;0;0;NA;52952;55;2020-09-23;2292
2020-09-22;"Bratislavský kraj";81;0;0;0;NA;52952;81;2020-09-22;2237
2020-09-21;"Bratislavský kraj";32;0;0;0;NA;52952;32;2020-09-21;2156
2020-09-20;"Bratislavský kraj";25;0;0;0;NA;52952;25;2020-09-20;2124
2020-09-19;"Bratislavský kraj";59;0;0;0;NA;52952;59;2020-09-19;2099
2020-09-18;"Bratislavský kraj";42;0;0;0;NA;52952;42;2020-09-18;2040
2020-09-17;"Bratislavský kraj";52;0;0;0;NA;52952;52;2020-09-17;1998
2020-09-16;"Bratislavský kraj";32;0;0;0;NA;52952;32;2020-09-16;1946
2020-09-15;"Bratislavský kraj";26;0;0;0;NA;52952;26;2020-09-15;1914
2020-09-14;"Bratislavský kraj";24;0;0;0;NA;52952;24;2020-09-14;1888
2020-09-13;"Bratislavský kraj";11;0;0;0;NA;52952;11;2020-09-13;1864
2020-09-12;"Bratislavský kraj";24;0;0;0;NA;52952;24;2020-09-12;1853
2020-09-11;"Bratislavský kraj";50;0;0;0;NA;52952;50;2020-09-11;1829
2020-09-10;"Bratislavský kraj";47;0;0;0;NA;52952;47;2020-09-10;1779
2020-09-09;"Bratislavský kraj";40;0;0;0;NA;52952;40;2020-09-09;1732
2020-09-08;"Bratislavský kraj";58;0;0;0;NA;52952;58;2020-09-08;1692
2020-09-07;"Bratislavský kraj";39;0;0;0;NA;52952;39;2020-09-07;1634
2020-09-06;"Bratislavský kraj";11;0;0;0;NA;52952;11;2020-09-06;1595
2020-09-05;"Bratislavský kraj";37;0;0;0;NA;52952;37;2020-09-05;1584
2020-09-04;"Bratislavský kraj";87;0;0;0;NA;52952;87;2020-09-04;1547
2020-09-03;"Bratislavský kraj";51;0;0;0;NA;52952;51;2020-09-03;1460
2021-02-02;"Košický kraj";473;23486;439;23925;31586;49609;912;2021-02-02;49609
2021-02-01;"Košický kraj";415;17402;282;17684;NA;49609;697;2021-02-01;48697
2021-01-31;"Košický kraj";142;50827;556;51383;NA;49609;698;2021-01-31;48000
