"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-03-12;"Banskobystrický kraj";206;41485;330;41815;NA;83426;536;2021-03-12;68654
2021-03-11;"Banskobystrický kraj";228;21337;272;21609;NA;83426;500;2021-03-11;68118
2021-03-10;"Banskobystrický kraj";260;20381;238;20619;NA;83426;498;2021-03-10;67618
2021-03-09;"Banskobystrický kraj";352;21790;284;22074;NA;83426;636;2021-03-09;67120
2021-03-08;"Banskobystrický kraj";191;31488;427;31915;NA;83426;618;2021-03-08;66484
2021-03-07;"Banskobystrický kraj";60;39083;295;39378;NA;83426;355;2021-03-07;65866
2021-03-06;"Banskobystrický kraj";164;70562;410;70972;NA;83426;574;2021-03-06;65511
2021-03-05;"Banskobystrický kraj";221;42137;388;42525;NA;83426;609;2021-03-05;64937
2021-03-04;"Banskobystrický kraj";226;21607;334;21941;NA;83426;560;2021-03-04;64328
2021-03-03;"Banskobystrický kraj";317;21949;331;22280;NA;83426;648;2021-03-03;63768
2021-03-02;"Banskobystrický kraj";291;22602;354;22956;NA;83426;645;2021-03-02;63120
2021-03-01;"Banskobystrický kraj";151;31773;434;32207;NA;83426;585;2021-03-01;62475
2021-02-28;"Banskobystrický kraj";45;38313;336;38649;NA;83426;381;2021-02-28;61890
2021-02-27;"Banskobystrický kraj";289;66667;529;67196;NA;83426;818;2021-02-27;61509
2021-02-26;"Banskobystrický kraj";326;39489;468;39957;NA;83426;794;2021-02-26;60691
2021-02-25;"Banskobystrický kraj";375;17731;366;18097;NA;83426;741;2021-02-25;59897
2021-02-24;"Banskobystrický kraj";332;16735;373;17108;NA;83426;705;2021-02-24;59156
2021-02-23;"Banskobystrický kraj";462;19480;439;19919;NA;83426;901;2021-02-23;58451
2021-02-22;"Banskobystrický kraj";67;28643;598;29241;NA;83426;665;2021-02-22;57550
2021-02-21;"Banskobystrický kraj";68;37464;437;37901;NA;83426;505;2021-02-21;56885
2021-02-20;"Banskobystrický kraj";280;68851;598;69449;NA;83426;878;2021-02-20;56380
2021-02-19;"Banskobystrický kraj";420;39632;511;40143;NA;83426;931;2021-02-19;55502
2021-02-18;"Banskobystrický kraj";241;18618;396;19014;NA;83426;637;2021-02-18;54571
2021-02-17;"Banskobystrický kraj";415;16312;389;16701;NA;83426;804;2021-02-17;53934
2021-02-16;"Banskobystrický kraj";338;19933;369;20302;NA;83426;707;2021-02-16;53130
2021-02-15;"Banskobystrický kraj";118;35835;591;36426;NA;83426;709;2021-02-15;52423
2021-02-14;"Banskobystrický kraj";60;31894;386;32280;NA;83426;446;2021-02-14;51714
2021-02-13;"Banskobystrický kraj";202;53889;492;54381;NA;83426;694;2021-02-13;51268
2021-02-12;"Banskobystrický kraj";312;36620;533;37153;NA;83426;845;2021-02-12;50574
2021-02-11;"Banskobystrický kraj";305;20825;386;21211;NA;83426;691;2021-02-11;49729
2021-02-10;"Banskobystrický kraj";333;14790;344;15134;NA;83426;677;2021-02-10;49038
2021-02-09;"Banskobystrický kraj";329;18504;362;18866;NA;83426;691;2021-02-09;48361
2021-02-08;"Banskobystrický kraj";103;46804;672;47476;NA;83426;775;2021-02-08;47670
2021-02-07;"Banskobystrický kraj";70;37363;333;37696;NA;83426;403;2021-02-07;46895
2021-02-06;"Banskobystrický kraj";178;69638;570;70208;NA;83426;748;2021-02-06;46492
2021-02-05;"Banskobystrický kraj";282;24577;363;24940;NA;83426;645;2021-02-05;45744
2021-02-04;"Banskobystrický kraj";240;13842;430;14272;NA;83426;670;2021-02-04;45099
2021-02-03;"Banskobystrický kraj";350;9429;255;9684;NA;83426;605;2021-02-03;44429
2021-02-02;"Banskobystrický kraj";277;15740;334;16074;NA;83426;611;2021-02-02;43824
2021-02-01;"Banskobystrický kraj";75;24723;496;25219;NA;83426;571;2021-02-01;43213
2021-01-31;"Banskobystrický kraj";34;19983;201;20184;NA;83426;235;2021-01-31;42642
2021-01-30;"Banskobystrický kraj";163;64086;525;64611;NA;83426;688;2021-01-30;42407
2021-01-29;"Banskobystrický kraj";196;17360;269;17629;NA;83426;465;2021-01-29;41719
2021-01-28;"Banskobystrický kraj";218;14229;372;14601;NA;83426;590;2021-01-28;41254
2021-01-27;"Banskobystrický kraj";191;8128;200;8328;NA;83426;391;2021-01-27;40664
2021-01-26;"Banskobystrický kraj";238;19798;283;20081;NA;83426;521;2021-01-26;40273
2021-01-25;"Banskobystrický kraj";82;33666;412;34078;NA;83426;494;2021-01-25;39752
2021-01-24;"Banskobystrický kraj";38;35587;278;35865;NA;83426;316;2021-01-24;39258
2021-01-23;"Banskobystrický kraj";142;89295;530;89825;NA;83426;672;2021-01-23;38942
2021-01-22;"Banskobystrický kraj";175;27148;361;27509;NA;83426;536;2021-01-22;38270
2021-01-21;"Banskobystrický kraj";194;17308;285;17593;NA;83426;479;2021-01-21;37734
2021-01-20;"Banskobystrický kraj";231;9150;188;9338;NA;83426;419;2021-01-20;37255
2021-01-19;"Banskobystrický kraj";213;10708;311;11019;NA;83426;524;2021-01-19;36836
2021-01-18;"Banskobystrický kraj";94;7415;402;7817;NA;83426;496;2021-01-18;36312
2021-01-17;"Banskobystrický kraj";110;8154;77;8231;NA;83426;187;2021-01-17;35816
2021-01-16;"Banskobystrický kraj";58;2274;57;2331;NA;83426;115;2021-01-16;35629
2021-01-15;"Banskobystrický kraj";164;7673;217;7890;NA;83426;381;2021-01-15;35514
2021-01-14;"Banskobystrický kraj";220;5760;325;6085;NA;83426;545;2021-01-14;35133
2021-01-13;"Banskobystrický kraj";235;5974;217;6191;NA;83426;452;2021-01-13;34588
2021-01-12;"Banskobystrický kraj";194;6808;299;7107;NA;83426;493;2021-01-12;34136
2021-01-11;"Banskobystrický kraj";76;8231;481;8712;NA;83426;557;2021-01-11;33643
2021-01-10;"Banskobystrický kraj";110;233;4;237;NA;83426;114;2021-01-10;33086
2021-01-09;"Banskobystrický kraj";297;2378;81;2459;NA;83426;378;2021-01-09;32972
2021-01-08;"Banskobystrický kraj";435;9677;443;10120;NA;83426;878;2021-01-08;32594
2021-01-07;"Banskobystrický kraj";127;6322;366;6688;NA;83426;493;2021-01-07;31716
2021-01-06;"Banskobystrický kraj";305;3124;185;3309;NA;83426;490;2021-01-06;31223
2021-01-05;"Banskobystrický kraj";372;7349;533;7882;NA;83426;905;2021-01-05;30733
2021-01-04;"Banskobystrický kraj";130;7083;700;7783;NA;83426;830;2021-01-04;29828
2021-01-03;"Banskobystrický kraj";199;320;19;339;NA;83426;218;2021-01-03;28998
2021-01-02;"Banskobystrický kraj";123;702;85;787;NA;83426;208;2021-01-02;28780
2021-01-01;"Banskobystrický kraj";220;1958;132;2090;NA;83426;352;2021-01-01;28572
2020-12-31;"Banskobystrický kraj";499;7379;633;8012;NA;83426;1132;2020-12-31;28220
2020-12-30;"Banskobystrický kraj";593;7670;557;8227;NA;83426;1150;2020-12-30;27088
2020-12-29;"Banskobystrický kraj";240;7955;664;8619;NA;83426;904;2020-12-29;25938
2020-12-28;"Banskobystrický kraj";131;6098;711;6809;NA;83426;842;2020-12-28;25034
2020-12-27;"Banskobystrický kraj";116;541;25;566;NA;83426;141;2020-12-27;24192
2020-12-26;"Banskobystrický kraj";61;295;35;330;NA;83426;96;2020-12-26;24051
2020-12-25;"Banskobystrický kraj";65;313;10;323;NA;83426;75;2020-12-25;23955
2020-12-24;"Banskobystrický kraj";452;3685;135;3820;NA;83426;587;2020-12-24;23880
2020-12-23;"Banskobystrický kraj";368;10116;507;10623;NA;83426;875;2020-12-23;23293
2020-12-22;"Banskobystrický kraj";307;8449;624;9073;NA;83426;931;2020-12-22;22418
2020-12-21;"Banskobystrický kraj";286;4896;448;5344;NA;83426;734;2020-12-21;21487
2020-12-20;"Banskobystrický kraj";155;249;14;263;NA;83426;169;2020-12-20;20753
2020-12-19;"Banskobystrický kraj";170;3084;138;3222;NA;83426;308;2020-12-19;20584
2020-12-18;"Banskobystrický kraj";432;5965;324;6289;NA;83426;756;2020-12-18;20276
2020-12-17;"Banskobystrický kraj";468;8703;656;9359;NA;83426;1124;2020-12-17;19520
2020-12-16;"Banskobystrický kraj";379;10202;560;10762;NA;83426;939;2020-12-16;18396
2020-12-15;"Banskobystrický kraj";336;5425;433;5858;NA;83426;769;2020-12-15;17457
2020-12-14;"Banskobystrický kraj";148;3897;259;4156;NA;83426;407;2020-12-14;16688
2020-12-13;"Banskobystrický kraj";122;142;1;143;NA;83426;123;2020-12-13;16281
2020-12-12;"Banskobystrický kraj";137;2714;138;2852;NA;83426;275;2020-12-12;16158
2020-12-11;"Banskobystrický kraj";468;6587;374;6961;NA;83426;842;2020-12-11;15883
2020-12-10;"Banskobystrický kraj";280;5204;355;5559;NA;83426;635;2020-12-10;15041
2020-12-09;"Banskobystrický kraj";323;3850;213;4063;NA;83426;536;2020-12-09;14406
2020-12-08;"Banskobystrický kraj";256;3787;276;4063;NA;83426;532;2020-12-08;13870
2020-12-07;"Banskobystrický kraj";175;2380;156;2536;NA;83426;331;2020-12-07;13338
2020-12-06;"Banskobystrický kraj";121;507;11;518;NA;83426;132;2020-12-06;13007
2020-12-05;"Banskobystrický kraj";109;1099;34;1133;NA;83426;143;2020-12-05;12875
2020-12-04;"Banskobystrický kraj";339;3828;174;4002;NA;83426;513;2020-12-04;12732
2020-12-03;"Banskobystrický kraj";240;3193;234;3427;NA;83426;474;2020-12-03;12219
2020-12-02;"Banskobystrický kraj";217;4442;186;4628;NA;83426;403;2020-12-02;11745
2020-12-01;"Banskobystrický kraj";215;2702;134;2836;NA;83426;349;2020-12-01;11342
2020-11-30;"Banskobystrický kraj";74;4559;257;4816;NA;83426;331;2020-11-30;10993
2020-11-29;"Banskobystrický kraj";19;208;7;215;NA;83426;26;2020-11-29;10662
2020-11-28;"Banskobystrický kraj";81;1408;55;1463;NA;83426;136;2020-11-28;10636
2020-11-27;"Banskobystrický kraj";219;2266;123;2389;NA;83426;342;2020-11-27;10500
2020-11-26;"Banskobystrický kraj";208;2124;93;2217;NA;83426;301;2020-11-26;10158
2020-11-25;"Banskobystrický kraj";170;1952;86;2038;NA;83426;256;2020-11-25;9857
2020-11-24;"Banskobystrický kraj";166;2566;69;2635;NA;83426;235;2020-11-24;9601
2020-11-23;"Banskobystrický kraj";66;10240;194;10434;NA;83426;260;2020-11-23;9366
2020-11-22;"Banskobystrický kraj";38;104;1;105;NA;83426;39;2020-11-22;9106
2020-11-21;"Banskobystrický kraj";52;904;14;918;NA;83426;66;2020-11-21;9067
2020-11-20;"Banskobystrický kraj";127;2005;107;2112;NA;83426;234;2020-11-20;9001
2020-11-19;"Banskobystrický kraj";170;1218;82;1300;NA;83426;252;2020-11-19;8767
2020-11-18;"Banskobystrický kraj";153;698;65;763;NA;83426;218;2020-11-18;8515
2020-11-17;"Banskobystrický kraj";52;578;35;613;NA;83426;87;2020-11-17;8297
2020-11-16;"Banskobystrický kraj";106;470;25;495;NA;83426;131;2020-11-16;8210
2020-11-15;"Banskobystrický kraj";52;301;4;305;NA;83426;56;2020-11-15;8079
2020-11-14;"Banskobystrický kraj";73;305;2;307;NA;83426;75;2020-11-14;8023
2020-11-13;"Banskobystrický kraj";157;552;11;563;NA;83426;168;2020-11-13;7948
2020-11-12;"Banskobystrický kraj";218;952;44;996;NA;83426;262;2020-11-12;7780
2020-11-11;"Banskobystrický kraj";224;437;9;446;NA;83426;233;2020-11-11;7518
2020-11-10;"Banskobystrický kraj";263;463;18;481;NA;83426;281;2020-11-10;7285
2020-11-09;"Banskobystrický kraj";80;2678;31;2709;NA;83426;111;2020-11-09;7004
2020-11-08;"Banskobystrický kraj";82;981;16;997;NA;83426;98;2020-11-08;6893
2020-11-07;"Banskobystrický kraj";164;8828;94;8922;NA;83426;258;2020-11-07;6795
2020-11-06;"Banskobystrický kraj";227;2496;16;2512;NA;83426;243;2020-11-06;6537
2020-11-05;"Banskobystrický kraj";240;290;33;323;NA;83426;273;2020-11-05;6294
2020-11-04;"Banskobystrický kraj";254;1366;13;1379;NA;83426;267;2020-11-04;6021
2020-11-03;"Banskobystrický kraj";246;1332;4;1336;NA;83426;250;2020-11-03;5754
2020-11-02;"Banskobystrický kraj";90;2909;65;2974;NA;83426;155;2020-11-02;5504
2020-11-01;"Banskobystrický kraj";101;2671;42;2713;NA;83426;143;2020-11-01;5349
2020-10-31;"Banskobystrický kraj";199;13516;116;13632;NA;83426;315;2020-10-31;5206
2020-10-30;"Banskobystrický kraj";254;2829;20;2849;NA;83426;274;2020-10-30;4891
2020-10-29;"Banskobystrický kraj";372;969;42;1011;NA;83426;414;2020-10-29;4617
2020-10-28;"Banskobystrický kraj";285;302;30;332;NA;83426;315;2020-10-28;4203
2020-10-27;"Banskobystrický kraj";266;654;40;694;NA;83426;306;2020-10-27;3888
2020-10-26;"Banskobystrický kraj";38;234;29;263;NA;83426;67;2020-10-26;3582
2020-10-25;"Banskobystrický kraj";50;140;11;151;NA;83426;61;2020-10-25;3515
2020-10-24;"Banskobystrický kraj";315;114;12;126;NA;83426;327;2020-10-24;3454
2020-10-23;"Banskobystrický kraj";231;230;29;259;NA;83426;260;2020-10-23;3127
2020-10-22;"Banskobystrický kraj";264;253;24;277;NA;83426;288;2020-10-22;2867
2020-10-21;"Banskobystrický kraj";209;266;3;269;NA;83426;212;2020-10-21;2579
2020-10-20;"Banskobystrický kraj";210;66;3;69;NA;83426;213;2020-10-20;2367
2020-10-19;"Banskobystrický kraj";27;73;12;85;NA;83426;39;2020-10-19;2154
2020-10-18;"Banskobystrický kraj";49;0;0;0;NA;83426;49;2020-10-18;2115
2020-10-17;"Banskobystrický kraj";91;0;0;0;NA;83426;91;2020-10-17;2066
2020-10-16;"Banskobystrický kraj";224;37;3;40;NA;83426;227;2020-10-16;1975
2020-10-15;"Banskobystrický kraj";133;29;1;30;NA;83426;134;2020-10-15;1748
2020-10-14;"Banskobystrický kraj";139;31;1;32;NA;83426;140;2020-10-14;1614
2020-10-13;"Banskobystrický kraj";151;169;11;180;NA;83426;162;2020-10-13;1474
2020-10-12;"Banskobystrický kraj";11;110;4;114;NA;83426;15;2020-10-12;1312
2020-10-11;"Banskobystrický kraj";14;0;0;0;NA;83426;14;2020-10-11;1297
2020-10-10;"Banskobystrický kraj";53;0;0;0;NA;83426;53;2020-10-10;1283
2020-10-09;"Banskobystrický kraj";128;0;0;0;NA;83426;128;2020-10-09;1230
2020-10-08;"Banskobystrický kraj";99;0;0;0;NA;83426;99;2020-10-08;1102
2020-10-07;"Banskobystrický kraj";124;0;0;0;NA;83426;124;2020-10-07;1003
2020-10-06;"Banskobystrický kraj";68;0;0;0;NA;83426;68;2020-10-06;879
2020-10-05;"Banskobystrický kraj";49;0;0;0;NA;83426;49;2020-10-05;811
2020-10-04;"Banskobystrický kraj";8;0;0;0;NA;83426;8;2020-10-04;762
2020-10-03;"Banskobystrický kraj";37;0;0;0;NA;83426;37;2020-10-03;754
2020-10-02;"Banskobystrický kraj";74;0;0;0;NA;83426;74;2020-10-02;717
2020-10-01;"Banskobystrický kraj";49;0;0;0;NA;83426;49;2020-10-01;643
2020-09-30;"Banskobystrický kraj";60;0;0;0;NA;83426;60;2020-09-30;594
2020-09-29;"Banskobystrický kraj";24;0;0;0;NA;83426;24;2020-09-29;534
2020-09-28;"Banskobystrický kraj";0;0;0;0;NA;83426;0;2020-09-28;510
2020-09-27;"Banskobystrický kraj";20;0;0;0;NA;83426;20;2020-09-27;510
2020-09-26;"Banskobystrický kraj";24;0;0;0;NA;83426;24;2020-09-26;490
2020-09-25;"Banskobystrický kraj";29;0;0;0;NA;83426;29;2020-09-25;466
2020-09-24;"Banskobystrický kraj";25;0;0;0;NA;83426;25;2020-09-24;437
2020-09-23;"Banskobystrický kraj";17;0;0;0;NA;83426;17;2020-09-23;412
2020-09-22;"Banskobystrický kraj";25;0;0;0;NA;83426;25;2020-09-22;395
2020-09-21;"Banskobystrický kraj";3;0;0;0;NA;83426;3;2020-09-21;370
2020-09-20;"Banskobystrický kraj";0;0;0;0;NA;83426;0;2020-09-20;367
2020-09-19;"Banskobystrický kraj";3;0;0;0;NA;83426;3;2020-09-19;367
2020-09-18;"Banskobystrický kraj";24;0;0;0;NA;83426;24;2020-09-18;364
2020-09-17;"Banskobystrický kraj";14;0;0;0;NA;83426;14;2020-09-17;340
2020-09-16;"Banskobystrický kraj";6;0;0;0;NA;83426;6;2020-09-16;326
2020-09-15;"Banskobystrický kraj";2;0;0;0;NA;83426;2;2020-09-15;320
2020-09-14;"Banskobystrický kraj";13;0;0;0;NA;83426;13;2020-09-14;318
2020-09-13;"Banskobystrický kraj";1;0;0;0;NA;83426;1;2020-09-13;305
2020-09-12;"Banskobystrický kraj";5;0;0;0;NA;83426;5;2020-09-12;304
2020-09-11;"Banskobystrický kraj";19;0;0;0;NA;83426;19;2020-09-11;299
2020-09-10;"Banskobystrický kraj";11;0;0;0;NA;83426;11;2020-09-10;280
2020-09-09;"Banskobystrický kraj";13;0;0;0;NA;83426;13;2020-09-09;269
2020-09-08;"Banskobystrický kraj";5;0;0;0;NA;83426;5;2020-09-08;256
2020-09-07;"Banskobystrický kraj";2;0;0;0;NA;83426;2;2020-09-07;251
2020-09-06;"Banskobystrický kraj";0;0;0;0;NA;83426;0;2020-09-06;249
2020-09-05;"Banskobystrický kraj";0;0;0;0;NA;83426;0;2020-09-05;249
2020-09-04;"Banskobystrický kraj";9;0;0;0;NA;83426;9;2020-09-04;249
2020-09-03;"Banskobystrický kraj";5;0;0;0;NA;83426;5;2020-09-03;240
2020-09-02;"Banskobystrický kraj";6;0;0;0;NA;83426;6;2020-09-02;235
2020-09-01;"Banskobystrický kraj";2;0;0;0;NA;83426;2;2020-09-01;229
2020-08-31;"Banskobystrický kraj";6;0;0;0;NA;83426;6;2020-08-31;227
2020-08-30;"Banskobystrický kraj";0;0;0;0;NA;83426;0;2020-08-30;221
2020-08-29;"Banskobystrický kraj";1;0;0;0;NA;83426;1;2020-08-29;221
2020-08-28;"Banskobystrický kraj";3;0;0;0;NA;83426;3;2020-08-28;220
2020-08-27;"Banskobystrický kraj";1;0;0;0;NA;83426;1;2020-08-27;217
2020-08-26;"Banskobystrický kraj";2;0;0;0;NA;83426;2;2020-08-26;216
2020-08-25;"Banskobystrický kraj";2;0;0;0;NA;83426;2;2020-08-25;214
2020-08-24;"Banskobystrický kraj";0;0;0;0;NA;83426;0;2020-08-24;212
2020-08-23;"Banskobystrický kraj";0;0;0;0;NA;83426;0;2020-08-23;212
2020-08-22;"Banskobystrický kraj";0;0;0;0;NA;83426;0;2020-08-22;212
2020-08-21;"Banskobystrický kraj";4;0;0;0;NA;83426;4;2020-08-21;212
2020-08-20;"Banskobystrický kraj";1;0;0;0;NA;83426;1;2020-08-20;208
2020-08-19;"Banskobystrický kraj";4;0;0;0;NA;83426;4;2020-08-19;207
2020-08-18;"Banskobystrický kraj";0;0;0;0;NA;83426;0;2020-08-18;203
2020-08-17;"Banskobystrický kraj";1;0;0;0;NA;83426;1;2020-08-17;203
2020-08-16;"Banskobystrický kraj";0;0;0;0;NA;83426;0;2020-08-16;202
2020-08-15;"Banskobystrický kraj";0;0;0;0;NA;83426;0;2020-08-15;202
2020-08-14;"Banskobystrický kraj";5;0;0;0;NA;83426;5;2020-08-14;202
2020-08-13;"Banskobystrický kraj";0;0;0;0;NA;83426;0;2020-08-13;197
2020-08-12;"Banskobystrický kraj";0;0;0;0;NA;83426;0;2020-08-12;197
2020-08-11;"Banskobystrický kraj";2;0;0;0;NA;83426;2;2020-08-11;197
2020-08-10;"Banskobystrický kraj";3;0;0;0;NA;83426;3;2020-08-10;195
2020-08-09;"Banskobystrický kraj";0;0;0;0;NA;83426;0;2020-08-09;192
2020-08-08;"Banskobystrický kraj";2;0;0;0;NA;83426;2;2020-08-08;192
2020-08-07;"Banskobystrický kraj";1;0;0;0;NA;83426;1;2020-08-07;190
2020-08-06;"Banskobystrický kraj";1;0;0;0;NA;83426;1;2020-08-06;189
2020-08-05;"Banskobystrický kraj";0;0;0;0;NA;83426;0;2020-08-05;188
2020-08-04;"Banskobystrický kraj";3;0;0;0;NA;83426;3;2020-08-04;188
