"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-05-21;"Banskobystrický kraj";22;12364;21;12385;NA;81935;43;2021-05-21;81348
2021-05-20;"Banskobystrický kraj";14;8561;24;8585;NA;81935;38;2021-05-20;81305
2021-05-19;"Banskobystrický kraj";42;8344;18;8362;NA;81935;60;2021-05-19;81267
2021-05-18;"Banskobystrický kraj";27;9341;25;9366;NA;81935;52;2021-05-18;81207
2021-05-17;"Banskobystrický kraj";11;13179;29;13208;NA;81935;40;2021-05-17;81155
2021-05-16;"Banskobystrický kraj";15;13730;24;13754;NA;81935;39;2021-05-16;81115
2021-05-15;"Banskobystrický kraj";11;15020;29;15049;NA;81935;40;2021-05-15;81076
2021-05-14;"Banskobystrický kraj";35;17996;43;18039;NA;81935;78;2021-05-14;81036
2021-05-13;"Banskobystrický kraj";37;10405;40;10445;NA;81935;77;2021-05-13;80958
2021-05-12;"Banskobystrický kraj";31;10835;45;10880;NA;81935;76;2021-05-12;80881
2021-05-11;"Banskobystrický kraj";42;11227;48;11275;NA;81935;90;2021-05-11;80805
2021-05-10;"Banskobystrický kraj";28;17297;63;17360;NA;81935;91;2021-05-10;80715
2021-05-09;"Banskobystrický kraj";25;21333;66;21399;NA;81935;91;2021-05-09;80624
2021-05-08;"Banskobystrický kraj";11;13686;23;13709;NA;81935;34;2021-05-08;80533
2021-05-07;"Banskobystrický kraj";41;21278;74;21352;NA;81935;115;2021-05-07;80499
2021-05-06;"Banskobystrický kraj";36;12251;70;12321;NA;81935;106;2021-05-06;80384
2021-05-05;"Banskobystrický kraj";34;12592;63;12655;NA;81935;97;2021-05-05;80278
2021-05-04;"Banskobystrický kraj";83;13788;47;13835;NA;81935;130;2021-05-04;80181
2021-05-03;"Banskobystrický kraj";30;20872;80;20952;NA;81935;110;2021-05-03;80051
2021-05-02;"Banskobystrický kraj";6;32623;60;32683;NA;81935;66;2021-05-02;79941
2021-05-01;"Banskobystrický kraj";54;36770;67;36837;NA;81935;121;2021-05-01;79875
2021-04-30;"Banskobystrický kraj";38;34953;86;35039;NA;81935;124;2021-04-30;79754
2021-04-29;"Banskobystrický kraj";55;16799;68;16867;NA;81935;123;2021-04-29;79630
2021-04-28;"Banskobystrický kraj";66;17919;67;17986;NA;81935;133;2021-04-28;79507
2021-04-27;"Banskobystrický kraj";70;18992;73;19065;NA;81935;143;2021-04-27;79374
2021-04-26;"Banskobystrický kraj";34;28514;101;28615;NA;81935;135;2021-04-26;79231
2021-04-25;"Banskobystrický kraj";14;40204;106;40310;NA;81935;120;2021-04-25;79096
2021-04-24;"Banskobystrický kraj";40;51625;98;51723;NA;81935;138;2021-04-24;78976
2021-04-23;"Banskobystrický kraj";78;37724;88;37812;NA;81935;166;2021-04-23;78838
2021-04-22;"Banskobystrický kraj";51;17192;57;17249;NA;81935;108;2021-04-22;78672
2021-04-21;"Banskobystrický kraj";76;19192;94;19286;NA;81935;170;2021-04-21;78564
2021-04-20;"Banskobystrický kraj";116;20973;98;21071;NA;81935;214;2021-04-20;78394
2021-04-19;"Banskobystrický kraj";48;31407;105;31512;NA;81935;153;2021-04-19;78180
2021-04-18;"Banskobystrický kraj";16;42953;90;43043;NA;81935;106;2021-04-18;78027
2021-04-17;"Banskobystrický kraj";42;64939;92;65031;NA;81935;134;2021-04-17;77921
2021-04-16;"Banskobystrický kraj";72;37303;100;37403;NA;81935;172;2021-04-16;77787
2021-04-15;"Banskobystrický kraj";67;20117;83;20200;NA;81935;150;2021-04-15;77615
2021-04-14;"Banskobystrický kraj";69;21257;86;21343;NA;81935;155;2021-04-14;77465
2021-04-13;"Banskobystrický kraj";130;22676;77;22753;NA;81935;207;2021-04-13;77310
2021-04-12;"Banskobystrický kraj";60;32247;130;32377;NA;81935;190;2021-04-12;77103
2021-04-11;"Banskobystrický kraj";0;41367;88;41455;NA;81935;88;2021-04-11;76913
2021-04-10;"Banskobystrický kraj";56;64628;141;64769;NA;81935;197;2021-04-10;76825
2021-04-09;"Banskobystrický kraj";106;31566;118;31684;NA;81935;224;2021-04-09;76628
2021-04-08;"Banskobystrický kraj";132;18406;110;18516;NA;81935;242;2021-04-08;76404
2021-04-07;"Banskobystrický kraj";226;25117;94;25211;NA;81935;320;2021-04-07;76162
2021-04-06;"Banskobystrický kraj";93;42487;187;42674;NA;81935;280;2021-04-06;75842
2021-04-05;"Banskobystrický kraj";15;11797;87;11884;NA;81935;102;2021-04-05;75562
2021-04-04;"Banskobystrický kraj";24;19683;79;19762;NA;81935;103;2021-04-04;75460
2021-04-03;"Banskobystrický kraj";5;72473;211;72684;NA;81935;216;2021-04-03;75357
2021-04-02;"Banskobystrický kraj";71;13455;66;13521;NA;81935;137;2021-04-02;75141
2021-04-01;"Banskobystrický kraj";171;38877;200;39077;NA;81935;371;2021-04-01;75004
2021-03-31;"Banskobystrický kraj";147;25543;161;25704;NA;81935;308;2021-03-31;74633
2021-03-30;"Banskobystrický kraj";167;21439;159;21598;NA;81935;326;2021-03-30;74325
2021-03-29;"Banskobystrický kraj";119;29491;218;29709;NA;81935;337;2021-03-29;73999
2021-03-28;"Banskobystrický kraj";25;40610;189;40799;NA;81935;214;2021-03-28;73662
2021-03-27;"Banskobystrický kraj";85;64156;260;64416;NA;81935;345;2021-03-27;73448
2021-03-26;"Banskobystrický kraj";122;43397;240;43637;NA;81935;362;2021-03-26;73103
2021-03-25;"Banskobystrický kraj";120;21589;240;21829;NA;81935;360;2021-03-25;72741
2021-03-24;"Banskobystrický kraj";200;19319;227;19546;NA;81935;427;2021-03-24;72381
2021-03-23;"Banskobystrický kraj";241;21398;257;21655;NA;81935;498;2021-03-23;71954
2021-03-22;"Banskobystrický kraj";65;30418;274;30692;NA;81935;339;2021-03-22;71456
2021-03-21;"Banskobystrický kraj";31;40039;280;40319;NA;81935;311;2021-03-21;71117
2021-03-20;"Banskobystrický kraj";119;67730;383;68113;NA;81935;502;2021-03-20;70806
2021-03-19;"Banskobystrický kraj";240;44041;307;44348;NA;81935;547;2021-03-19;70304
2021-03-18;"Banskobystrický kraj";160;21727;273;22000;NA;81935;433;2021-03-18;69757
2021-03-17;"Banskobystrický kraj";262;21573;245;21818;NA;81935;507;2021-03-17;69324
2021-03-16;"Banskobystrický kraj";340;23365;224;23589;NA;81935;564;2021-03-16;68817
2021-03-15;"Banskobystrický kraj";95;31133;364;31497;NA;81935;459;2021-03-15;68253
2021-03-14;"Banskobystrický kraj";39;40650;229;40879;NA;81935;268;2021-03-14;67794
2021-03-13;"Banskobystrický kraj";209;67167;391;67558;NA;81935;600;2021-03-13;67526
2021-03-12;"Banskobystrický kraj";206;41439;330;41769;NA;81935;536;2021-03-12;66926
2021-03-11;"Banskobystrický kraj";228;21337;272;21609;NA;81935;500;2021-03-11;66390
2021-03-10;"Banskobystrický kraj";260;20381;238;20619;NA;81935;498;2021-03-10;65890
2021-03-09;"Banskobystrický kraj";352;21790;284;22074;NA;81935;636;2021-03-09;65392
2021-03-08;"Banskobystrický kraj";191;31488;427;31915;NA;81935;618;2021-03-08;64756
2021-03-07;"Banskobystrický kraj";60;39083;295;39378;NA;81935;355;2021-03-07;64138
2021-03-06;"Banskobystrický kraj";164;70562;410;70972;NA;81935;574;2021-03-06;63783
2021-03-05;"Banskobystrický kraj";221;42137;388;42525;NA;81935;609;2021-03-05;63209
2021-03-04;"Banskobystrický kraj";226;21607;334;21941;NA;81935;560;2021-03-04;62600
2021-03-03;"Banskobystrický kraj";317;21949;331;22280;NA;81935;648;2021-03-03;62040
2021-03-02;"Banskobystrický kraj";291;22602;354;22956;NA;81935;645;2021-03-02;61392
2021-03-01;"Banskobystrický kraj";151;31773;434;32207;NA;81935;585;2021-03-01;60747
2021-02-28;"Banskobystrický kraj";45;38313;336;38649;NA;81935;381;2021-02-28;60162
2021-02-27;"Banskobystrický kraj";289;66667;529;67196;NA;81935;818;2021-02-27;59781
2021-02-26;"Banskobystrický kraj";326;39489;468;39957;NA;81935;794;2021-02-26;58963
2021-02-25;"Banskobystrický kraj";375;17731;366;18097;NA;81935;741;2021-02-25;58169
2021-02-24;"Banskobystrický kraj";332;16735;373;17108;NA;81935;705;2021-02-24;57428
2021-02-23;"Banskobystrický kraj";462;19480;439;19919;NA;81935;901;2021-02-23;56723
2021-02-22;"Banskobystrický kraj";67;28643;598;29241;NA;81935;665;2021-02-22;55822
2021-02-21;"Banskobystrický kraj";68;37464;437;37901;NA;81935;505;2021-02-21;55157
2021-02-20;"Banskobystrický kraj";280;68851;598;69449;NA;81935;878;2021-02-20;54652
2021-02-19;"Banskobystrický kraj";420;39632;511;40143;NA;81935;931;2021-02-19;53774
2021-02-18;"Banskobystrický kraj";241;18618;396;19014;NA;81935;637;2021-02-18;52843
2021-02-17;"Banskobystrický kraj";415;16312;389;16701;NA;81935;804;2021-02-17;52206
2021-02-16;"Banskobystrický kraj";338;19727;368;20095;NA;81935;706;2021-02-16;51402
2021-02-15;"Banskobystrický kraj";118;35835;591;36426;NA;81935;709;2021-02-15;50696
2021-02-14;"Banskobystrický kraj";60;31894;386;32280;NA;81935;446;2021-02-14;49987
2021-02-13;"Banskobystrický kraj";202;53889;492;54381;NA;81935;694;2021-02-13;49541
2021-02-12;"Banskobystrický kraj";312;36620;533;37153;NA;81935;845;2021-02-12;48847
2021-02-11;"Banskobystrický kraj";305;20825;386;21211;NA;81935;691;2021-02-11;48002
2021-02-10;"Banskobystrický kraj";333;14790;344;15134;NA;81935;677;2021-02-10;47311
2021-02-09;"Banskobystrický kraj";329;18504;362;18866;NA;81935;691;2021-02-09;46634
2021-02-08;"Banskobystrický kraj";103;46804;672;47476;NA;81935;775;2021-02-08;45943
2021-02-07;"Banskobystrický kraj";70;37363;333;37696;NA;81935;403;2021-02-07;45168
2021-02-06;"Banskobystrický kraj";178;69388;570;69958;NA;81935;748;2021-02-06;44765
2021-02-05;"Banskobystrický kraj";282;24577;363;24940;NA;81935;645;2021-02-05;44017
2021-02-04;"Banskobystrický kraj";240;13842;430;14272;NA;81935;670;2021-02-04;43372
2021-02-03;"Banskobystrický kraj";350;9429;255;9684;NA;81935;605;2021-02-03;42702
2021-02-02;"Banskobystrický kraj";277;15740;334;16074;NA;81935;611;2021-02-02;42097
2021-02-01;"Banskobystrický kraj";75;24723;496;25219;NA;81935;571;2021-02-01;41486
2021-01-31;"Banskobystrický kraj";34;19983;201;20184;NA;81935;235;2021-01-31;40915
2021-01-30;"Banskobystrický kraj";163;63496;525;64021;NA;81935;688;2021-01-30;40680
2021-01-29;"Banskobystrický kraj";196;17360;269;17629;NA;81935;465;2021-01-29;39992
2021-01-28;"Banskobystrický kraj";218;14229;372;14601;NA;81935;590;2021-01-28;39527
2021-01-27;"Banskobystrický kraj";191;8128;200;8328;NA;81935;391;2021-01-27;38937
2021-01-26;"Banskobystrický kraj";238;19798;283;20081;NA;81935;521;2021-01-26;38546
2021-01-25;"Banskobystrický kraj";82;33666;412;34078;NA;81935;494;2021-01-25;38025
2021-01-24;"Banskobystrický kraj";38;35587;278;35865;NA;81935;316;2021-01-24;37531
2021-01-23;"Banskobystrický kraj";142;88733;524;89257;NA;81935;666;2021-01-23;37215
2021-01-22;"Banskobystrický kraj";175;26393;359;26752;NA;81935;534;2021-01-22;36549
2021-01-21;"Banskobystrický kraj";194;17308;285;17593;NA;81935;479;2021-01-21;36015
2021-01-20;"Banskobystrický kraj";231;9150;188;9338;NA;81935;419;2021-01-20;35536
2021-01-19;"Banskobystrický kraj";213;10708;311;11019;NA;81935;524;2021-01-19;35117
2021-01-18;"Banskobystrický kraj";94;7415;402;7817;NA;81935;496;2021-01-18;34593
2021-01-17;"Banskobystrický kraj";110;8154;77;8231;NA;81935;187;2021-01-17;34097
2021-01-16;"Banskobystrický kraj";58;2274;57;2331;NA;81935;115;2021-01-16;33910
2021-01-15;"Banskobystrický kraj";164;7673;217;7890;NA;81935;381;2021-01-15;33795
2021-01-14;"Banskobystrický kraj";220;5760;325;6085;NA;81935;545;2021-01-14;33414
2021-01-13;"Banskobystrický kraj";235;5974;217;6191;NA;81935;452;2021-01-13;32869
2021-01-12;"Banskobystrický kraj";194;6808;299;7107;NA;81935;493;2021-01-12;32417
2021-01-11;"Banskobystrický kraj";76;8231;481;8712;NA;81935;557;2021-01-11;31924
2021-01-10;"Banskobystrický kraj";110;233;4;237;NA;81935;114;2021-01-10;31367
2021-01-09;"Banskobystrický kraj";297;2378;81;2459;NA;81935;378;2021-01-09;31253
2021-01-08;"Banskobystrický kraj";435;9677;443;10120;NA;81935;878;2021-01-08;30875
2021-01-07;"Banskobystrický kraj";127;6322;366;6688;NA;81935;493;2021-01-07;29997
2021-01-06;"Banskobystrický kraj";305;3124;185;3309;NA;81935;490;2021-01-06;29504
2021-01-05;"Banskobystrický kraj";372;7349;533;7882;NA;81935;905;2021-01-05;29014
2021-01-04;"Banskobystrický kraj";130;7083;700;7783;NA;81935;830;2021-01-04;28109
2021-01-03;"Banskobystrický kraj";199;320;19;339;NA;81935;218;2021-01-03;27279
2021-01-02;"Banskobystrický kraj";123;702;85;787;NA;81935;208;2021-01-02;27061
2021-01-01;"Banskobystrický kraj";220;1958;132;2090;NA;81935;352;2021-01-01;26853
2020-12-31;"Banskobystrický kraj";499;7379;633;8012;NA;81935;1132;2020-12-31;26501
2020-12-30;"Banskobystrický kraj";593;7670;557;8227;NA;81935;1150;2020-12-30;25369
2020-12-29;"Banskobystrický kraj";240;7955;664;8619;NA;81935;904;2020-12-29;24219
2020-12-28;"Banskobystrický kraj";131;6098;711;6809;NA;81935;842;2020-12-28;23315
2020-12-27;"Banskobystrický kraj";116;541;25;566;NA;81935;141;2020-12-27;22473
2020-12-26;"Banskobystrický kraj";61;295;35;330;NA;81935;96;2020-12-26;22332
2020-12-25;"Banskobystrický kraj";65;313;10;323;NA;81935;75;2020-12-25;22236
2020-12-24;"Banskobystrický kraj";452;3685;135;3820;NA;81935;587;2020-12-24;22161
2020-12-23;"Banskobystrický kraj";368;10116;507;10623;NA;81935;875;2020-12-23;21574
2020-12-22;"Banskobystrický kraj";307;8449;624;9073;NA;81935;931;2020-12-22;20699
2020-12-21;"Banskobystrický kraj";286;4896;448;5344;NA;81935;734;2020-12-21;19768
2020-12-20;"Banskobystrický kraj";155;249;14;263;NA;81935;169;2020-12-20;19034
2020-12-19;"Banskobystrický kraj";170;3084;138;3222;NA;81935;308;2020-12-19;18865
2020-12-18;"Banskobystrický kraj";432;5965;324;6289;NA;81935;756;2020-12-18;18557
2020-12-17;"Banskobystrický kraj";468;8703;656;9359;NA;81935;1124;2020-12-17;17801
2020-12-16;"Banskobystrický kraj";379;10202;560;10762;NA;81935;939;2020-12-16;16677
2020-12-15;"Banskobystrický kraj";336;5425;433;5858;NA;81935;769;2020-12-15;15738
2020-12-14;"Banskobystrický kraj";148;3897;259;4156;NA;81935;407;2020-12-14;14969
2020-12-13;"Banskobystrický kraj";122;142;1;143;NA;81935;123;2020-12-13;14562
2020-12-12;"Banskobystrický kraj";137;2714;138;2852;NA;81935;275;2020-12-12;14439
2020-12-11;"Banskobystrický kraj";468;6587;374;6961;NA;81935;842;2020-12-11;14164
2020-12-10;"Banskobystrický kraj";280;5204;355;5559;NA;81935;635;2020-12-10;13322
2020-12-09;"Banskobystrický kraj";323;3850;213;4063;NA;81935;536;2020-12-09;12687
2020-12-08;"Banskobystrický kraj";256;3787;276;4063;NA;81935;532;2020-12-08;12151
2020-12-07;"Banskobystrický kraj";175;2380;156;2536;NA;81935;331;2020-12-07;11619
2020-12-06;"Banskobystrický kraj";121;507;11;518;NA;81935;132;2020-12-06;11288
2020-12-05;"Banskobystrický kraj";109;1099;34;1133;NA;81935;143;2020-12-05;11156
2020-12-04;"Banskobystrický kraj";339;3828;174;4002;NA;81935;513;2020-12-04;11013
2020-12-03;"Banskobystrický kraj";240;3193;234;3427;NA;81935;474;2020-12-03;10500
2020-12-02;"Banskobystrický kraj";217;4442;186;4628;NA;81935;403;2020-12-02;10026
2020-12-01;"Banskobystrický kraj";215;2702;134;2836;NA;81935;349;2020-12-01;9623
2020-11-30;"Banskobystrický kraj";74;4559;257;4816;NA;81935;331;2020-11-30;9274
2020-11-29;"Banskobystrický kraj";19;97;3;100;NA;81935;22;2020-11-29;8943
2020-11-28;"Banskobystrický kraj";81;129;7;136;NA;81935;88;2020-11-28;8921
2020-11-27;"Banskobystrický kraj";219;336;3;339;NA;81935;222;2020-11-27;8833
2020-11-26;"Banskobystrický kraj";208;257;2;259;NA;81935;210;2020-11-26;8611
2020-11-25;"Banskobystrický kraj";170;127;2;129;NA;81935;172;2020-11-25;8401
2020-11-24;"Banskobystrický kraj";166;304;2;306;NA;81935;168;2020-11-24;8229
2020-11-23;"Banskobystrický kraj";66;292;3;295;NA;81935;69;2020-11-23;8061
2020-11-22;"Banskobystrický kraj";38;0;0;0;NA;81935;38;2020-11-22;7992
2020-11-21;"Banskobystrický kraj";52;0;0;0;NA;81935;52;2020-11-21;7954
2020-11-20;"Banskobystrický kraj";127;133;2;135;NA;81935;129;2020-11-20;7902
2020-11-19;"Banskobystrický kraj";170;106;0;106;NA;81935;170;2020-11-19;7773
2020-11-18;"Banskobystrický kraj";153;111;3;114;NA;81935;156;2020-11-18;7603
2020-11-17;"Banskobystrický kraj";52;0;0;0;NA;81935;52;2020-11-17;7447
2020-11-16;"Banskobystrický kraj";106;45;0;45;NA;81935;106;2020-11-16;7395
2020-11-15;"Banskobystrický kraj";52;0;0;0;NA;81935;52;2020-11-15;7289
2020-11-14;"Banskobystrický kraj";73;0;0;0;NA;81935;73;2020-11-14;7237
2020-11-13;"Banskobystrický kraj";157;0;0;0;NA;81935;157;2020-11-13;7164
2020-11-12;"Banskobystrický kraj";218;0;0;0;NA;81935;218;2020-11-12;7007
2020-11-11;"Banskobystrický kraj";224;0;0;0;NA;81935;224;2020-11-11;6789
2020-11-10;"Banskobystrický kraj";263;0;0;0;NA;81935;263;2020-11-10;6565
2020-11-09;"Banskobystrický kraj";80;0;0;0;NA;81935;80;2020-11-09;6302
2020-11-08;"Banskobystrický kraj";82;0;0;0;NA;81935;82;2020-11-08;6222
2020-11-07;"Banskobystrický kraj";164;0;0;0;NA;81935;164;2020-11-07;6140
2020-11-06;"Banskobystrický kraj";227;0;0;0;NA;81935;227;2020-11-06;5976
2020-11-05;"Banskobystrický kraj";240;0;0;0;NA;81935;240;2020-11-05;5749
2020-11-04;"Banskobystrický kraj";254;0;0;0;NA;81935;254;2020-11-04;5509
2020-11-03;"Banskobystrický kraj";246;0;0;0;NA;81935;246;2020-11-03;5255
2020-11-02;"Banskobystrický kraj";90;0;0;0;NA;81935;90;2020-11-02;5009
2020-11-01;"Banskobystrický kraj";101;0;0;0;NA;81935;101;2020-11-01;4919
2020-10-31;"Banskobystrický kraj";199;0;0;0;NA;81935;199;2020-10-31;4818
2020-10-30;"Banskobystrický kraj";254;0;0;0;NA;81935;254;2020-10-30;4619
2020-10-29;"Banskobystrický kraj";372;0;0;0;NA;81935;372;2020-10-29;4365
2020-10-28;"Banskobystrický kraj";285;0;0;0;NA;81935;285;2020-10-28;3993
2020-10-27;"Banskobystrický kraj";266;0;0;0;NA;81935;266;2020-10-27;3708
2020-10-26;"Banskobystrický kraj";38;0;0;0;NA;81935;38;2020-10-26;3442
2020-10-25;"Banskobystrický kraj";50;0;0;0;NA;81935;50;2020-10-25;3404
2020-10-24;"Banskobystrický kraj";315;0;0;0;NA;81935;315;2020-10-24;3354
2020-10-23;"Banskobystrický kraj";231;0;0;0;NA;81935;231;2020-10-23;3039
2020-10-22;"Banskobystrický kraj";264;0;0;0;NA;81935;264;2020-10-22;2808
2020-10-21;"Banskobystrický kraj";209;0;0;0;NA;81935;209;2020-10-21;2544
2020-10-20;"Banskobystrický kraj";210;0;0;0;NA;81935;210;2020-10-20;2335
2020-10-19;"Banskobystrický kraj";27;0;0;0;NA;81935;27;2020-10-19;2125
2020-10-18;"Banskobystrický kraj";49;0;0;0;NA;81935;49;2020-10-18;2098
2020-10-17;"Banskobystrický kraj";91;0;0;0;NA;81935;91;2020-10-17;2049
2020-10-16;"Banskobystrický kraj";224;0;0;0;NA;81935;224;2020-10-16;1958
2020-10-15;"Banskobystrický kraj";133;0;0;0;NA;81935;133;2020-10-15;1734
2020-10-14;"Banskobystrický kraj";139;0;0;0;NA;81935;139;2020-10-14;1601
2020-10-13;"Banskobystrický kraj";151;0;0;0;NA;81935;151;2020-10-13;1462
2020-10-12;"Banskobystrický kraj";11;0;0;0;NA;81935;11;2020-10-12;1311
2020-10-11;"Banskobystrický kraj";14;0;0;0;NA;81935;14;2020-10-11;1300
2020-10-10;"Banskobystrický kraj";53;0;0;0;NA;81935;53;2020-10-10;1286
2020-10-09;"Banskobystrický kraj";128;0;0;0;NA;81935;128;2020-10-09;1233
2020-10-08;"Banskobystrický kraj";99;0;0;0;NA;81935;99;2020-10-08;1105
2020-10-07;"Banskobystrický kraj";124;0;0;0;NA;81935;124;2020-10-07;1006
2020-10-06;"Banskobystrický kraj";68;0;0;0;NA;81935;68;2020-10-06;882
2020-10-05;"Banskobystrický kraj";49;0;0;0;NA;81935;49;2020-10-05;814
2020-10-04;"Banskobystrický kraj";8;0;0;0;NA;81935;8;2020-10-04;765
2020-10-03;"Banskobystrický kraj";37;0;0;0;NA;81935;37;2020-10-03;757
2020-10-02;"Banskobystrický kraj";74;0;0;0;NA;81935;74;2020-10-02;720
2020-10-01;"Banskobystrický kraj";49;0;0;0;NA;81935;49;2020-10-01;646
2020-09-30;"Banskobystrický kraj";60;0;0;0;NA;81935;60;2020-09-30;597
2020-09-29;"Banskobystrický kraj";24;0;0;0;NA;81935;24;2020-09-29;537
2020-09-28;"Banskobystrický kraj";0;0;0;0;NA;81935;0;2020-09-28;513
2020-09-27;"Banskobystrický kraj";20;0;0;0;NA;81935;20;2020-09-27;513
2020-09-26;"Banskobystrický kraj";24;0;0;0;NA;81935;24;2020-09-26;493
2020-09-25;"Banskobystrický kraj";29;0;0;0;NA;81935;29;2020-09-25;469
2020-09-24;"Banskobystrický kraj";25;0;0;0;NA;81935;25;2020-09-24;440
2020-09-23;"Banskobystrický kraj";17;0;0;0;NA;81935;17;2020-09-23;415
2020-09-22;"Banskobystrický kraj";25;0;0;0;NA;81935;25;2020-09-22;398
2020-09-21;"Banskobystrický kraj";3;0;0;0;NA;81935;3;2020-09-21;373
2020-09-20;"Banskobystrický kraj";0;0;0;0;NA;81935;0;2020-09-20;370
2020-09-19;"Banskobystrický kraj";3;0;0;0;NA;81935;3;2020-09-19;370
2020-09-18;"Banskobystrický kraj";24;0;0;0;NA;81935;24;2020-09-18;367
2020-09-17;"Banskobystrický kraj";14;0;0;0;NA;81935;14;2020-09-17;343
2020-09-16;"Banskobystrický kraj";6;0;0;0;NA;81935;6;2020-09-16;329
2020-09-15;"Banskobystrický kraj";2;0;0;0;NA;81935;2;2020-09-15;323
2020-09-14;"Banskobystrický kraj";13;0;0;0;NA;81935;13;2020-09-14;321
2020-09-13;"Banskobystrický kraj";1;0;0;0;NA;81935;1;2020-09-13;308
2020-09-12;"Banskobystrický kraj";5;0;0;0;NA;81935;5;2020-09-12;307
2020-09-11;"Banskobystrický kraj";19;0;0;0;NA;81935;19;2020-09-11;302
2020-09-10;"Banskobystrický kraj";11;0;0;0;NA;81935;11;2020-09-10;283
2020-09-09;"Banskobystrický kraj";13;0;0;0;NA;81935;13;2020-09-09;272
2020-09-08;"Banskobystrický kraj";5;0;0;0;NA;81935;5;2020-09-08;259
2020-09-07;"Banskobystrický kraj";2;0;0;0;NA;81935;2;2020-09-07;254
2020-09-06;"Banskobystrický kraj";0;0;0;0;NA;81935;0;2020-09-06;252
2020-09-05;"Banskobystrický kraj";0;0;0;0;NA;81935;0;2020-09-05;252
2020-09-04;"Banskobystrický kraj";9;0;0;0;NA;81935;9;2020-09-04;252
2020-09-03;"Banskobystrický kraj";5;0;0;0;NA;81935;5;2020-09-03;243
2020-09-02;"Banskobystrický kraj";6;0;0;0;NA;81935;6;2020-09-02;238
2020-09-01;"Banskobystrický kraj";2;0;0;0;NA;81935;2;2020-09-01;232
2020-08-31;"Banskobystrický kraj";6;0;0;0;NA;81935;6;2020-08-31;230
2020-08-30;"Banskobystrický kraj";0;0;0;0;NA;81935;0;2020-08-30;224
2020-08-29;"Banskobystrický kraj";1;0;0;0;NA;81935;1;2020-08-29;224
2020-08-28;"Banskobystrický kraj";3;0;0;0;NA;81935;3;2020-08-28;223
2020-08-27;"Banskobystrický kraj";1;0;0;0;NA;81935;1;2020-08-27;220
2020-08-26;"Banskobystrický kraj";2;0;0;0;NA;81935;2;2020-08-26;219
2020-08-25;"Banskobystrický kraj";2;0;0;0;NA;81935;2;2020-08-25;217
2020-08-24;"Banskobystrický kraj";0;0;0;0;NA;81935;0;2020-08-24;215
2020-08-23;"Banskobystrický kraj";0;0;0;0;NA;81935;0;2020-08-23;215
2020-08-22;"Banskobystrický kraj";0;0;0;0;NA;81935;0;2020-08-22;215
2020-08-21;"Banskobystrický kraj";4;0;0;0;NA;81935;4;2020-08-21;215
2020-08-20;"Banskobystrický kraj";1;0;0;0;NA;81935;1;2020-08-20;211
2020-08-19;"Banskobystrický kraj";4;0;0;0;NA;81935;4;2020-08-19;210
