"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-02-27;"Banskobystrický kraj";289;66106;524;66630;NA;140048;813;2021-02-27;127633
2021-02-26;"Banskobystrický kraj";326;39739;471;40210;NA;140048;797;2021-02-26;126820
2021-02-25;"Banskobystrický kraj";375;17767;368;18135;NA;140048;743;2021-02-25;126023
2021-02-24;"Banskobystrický kraj";332;16760;374;17134;NA;140048;706;2021-02-24;125280
2021-02-23;"Banskobystrický kraj";462;19704;444;20148;NA;140048;906;2021-02-23;124574
2021-02-22;"Banskobystrický kraj";67;23297;490;23787;NA;140048;557;2021-02-22;123668
2021-02-21;"Banskobystrický kraj";68;27076;290;27366;NA;140048;358;2021-02-21;123111
2021-02-20;"Banskobystrický kraj";280;68786;598;69384;NA;140048;878;2021-02-20;122753
2021-02-19;"Banskobystrický kraj";420;38789;494;39283;NA;140048;914;2021-02-19;121875
2021-02-18;"Banskobystrický kraj";241;19040;404;19444;NA;140048;645;2021-02-18;120961
2021-02-17;"Banskobystrický kraj";415;16076;386;16462;NA;140048;801;2021-02-17;120316
2021-02-16;"Banskobystrický kraj";338;19952;365;20317;NA;140048;703;2021-02-16;119515
2021-02-15;"Banskobystrický kraj";118;34215;554;34769;NA;140048;672;2021-02-15;118812
2021-02-14;"Banskobystrický kraj";60;15826;139;15965;NA;140048;199;2021-02-14;118140
2021-02-13;"Banskobystrický kraj";202;45853;422;46275;NA;140048;624;2021-02-13;117941
2021-02-12;"Banskobystrický kraj";312;36801;534;37335;NA;140048;846;2021-02-12;117317
2021-02-11;"Banskobystrický kraj";305;21479;395;21874;NA;140048;700;2021-02-11;116471
2021-02-10;"Banskobystrický kraj";333;14400;338;14738;NA;140048;671;2021-02-10;115771
2021-02-09;"Banskobystrický kraj";329;17900;353;18253;NA;140048;682;2021-02-09;115100
2021-02-08;"Banskobystrický kraj";103;41945;602;42547;NA;140048;705;2021-02-08;114418
2021-02-07;"Banskobystrický kraj";70;24477;148;24625;NA;140048;218;2021-02-07;113713
2021-02-06;"Banskobystrický kraj";178;63512;555;64067;NA;140048;733;2021-02-06;113495
2021-02-05;"Banskobystrický kraj";282;23814;350;24164;NA;140048;632;2021-02-05;112762
2021-02-04;"Banskobystrický kraj";240;13541;439;13980;NA;140048;679;2021-02-04;112130
2021-02-03;"Banskobystrický kraj";350;9165;243;9408;NA;140048;593;2021-02-03;111451
2021-02-02;"Banskobystrický kraj";277;15057;329;15386;NA;140048;606;2021-02-02;110858
2021-02-01;"Banskobystrický kraj";75;19091;382;19473;NA;140048;457;2021-02-01;110252
2021-01-31;"Banskobystrický kraj";34;24292;213;24505;NA;140048;247;2021-01-31;109795
2021-01-30;"Banskobystrický kraj";163;46244;387;46631;NA;140048;550;2021-01-30;109548
2021-01-29;"Banskobystrický kraj";196;16709;265;16974;NA;140048;461;2021-01-29;108998
2021-01-28;"Banskobystrický kraj";218;14013;362;14375;NA;140048;580;2021-01-28;108537
2021-01-27;"Banskobystrický kraj";191;10775;203;10978;NA;140048;394;2021-01-27;107957
2021-01-26;"Banskobystrický kraj";238;19616;283;19899;NA;140048;521;2021-01-26;107563
2021-01-25;"Banskobystrický kraj";82;31513;381;31894;NA;140048;463;2021-01-25;107042
2021-01-24;"Banskobystrický kraj";38;29266;238;29504;NA;140048;276;2021-01-24;106579
2021-01-23;"Banskobystrický kraj";142;83829;506;84335;NA;140048;648;2021-01-23;106303
2021-01-22;"Banskobystrický kraj";175;27176;359;27535;NA;140048;534;2021-01-22;105655
2021-01-21;"Banskobystrický kraj";194;16592;285;16877;NA;140048;479;2021-01-21;105121
2021-01-20;"Banskobystrický kraj";231;8540;183;8723;NA;140048;414;2021-01-20;104642
2021-01-19;"Banskobystrický kraj";213;10493;308;10801;NA;140048;521;2021-01-19;104228
2021-01-18;"Banskobystrický kraj";94;5630;340;5970;NA;140048;434;2021-01-18;103707
2021-01-17;"Banskobystrický kraj";110;8150;77;8227;NA;140048;187;2021-01-17;103273
2021-01-16;"Banskobystrický kraj";58;1403;35;1438;NA;140048;93;2021-01-16;103086
2021-01-15;"Banskobystrický kraj";164;6931;209;7140;NA;140048;373;2021-01-15;102993
2021-01-14;"Banskobystrický kraj";220;5760;325;6085;NA;140048;545;2021-01-14;102620
2021-01-13;"Banskobystrický kraj";235;5715;200;5915;NA;140048;435;2021-01-13;102075
2021-01-12;"Banskobystrický kraj";194;6808;299;7107;NA;140048;493;2021-01-12;101640
2021-01-11;"Banskobystrický kraj";76;8231;481;8712;NA;140048;557;2021-01-11;101147
2021-01-10;"Banskobystrický kraj";110;212;4;216;NA;140048;114;2021-01-10;100590
2021-01-09;"Banskobystrický kraj";297;2380;83;2463;NA;140048;380;2021-01-09;100476
2021-01-08;"Banskobystrický kraj";435;9435;430;9865;NA;140048;865;2021-01-08;100096
2021-01-07;"Banskobystrický kraj";127;5368;333;5701;NA;140048;460;2021-01-07;99231
2021-01-06;"Banskobystrický kraj";305;3124;185;3309;NA;140048;490;2021-01-06;98771
2021-01-05;"Banskobystrický kraj";372;7349;533;7882;NA;140048;905;2021-01-05;98281
2021-01-04;"Banskobystrický kraj";130;7083;700;7783;NA;140048;830;2021-01-04;97376
2021-01-03;"Banskobystrický kraj";199;267;13;280;NA;140048;212;2021-01-03;96546
2021-01-02;"Banskobystrický kraj";123;682;84;766;NA;140048;207;2021-01-02;96334
2021-01-01;"Banskobystrický kraj";220;1688;115;1803;NA;140048;335;2021-01-01;96127
2020-12-31;"Banskobystrický kraj";499;7378;633;8011;NA;140048;1132;2020-12-31;95792
2020-12-30;"Banskobystrický kraj";593;7670;557;8227;NA;140048;1150;2020-12-30;94660
2020-12-29;"Banskobystrický kraj";240;7954;664;8618;NA;140048;904;2020-12-29;93510
2020-12-28;"Banskobystrický kraj";131;5790;701;6491;NA;140048;832;2020-12-28;92606
2020-12-27;"Banskobystrický kraj";116;540;25;565;NA;140048;141;2020-12-27;91774
2020-12-26;"Banskobystrický kraj";61;279;32;311;NA;140048;93;2020-12-26;91633
2020-12-25;"Banskobystrický kraj";65;249;6;255;NA;140048;71;2020-12-25;91540
2020-12-24;"Banskobystrický kraj";452;3685;135;3820;NA;140048;587;2020-12-24;91469
2020-12-23;"Banskobystrický kraj";368;10116;507;10623;NA;140048;875;2020-12-23;90882
2020-12-22;"Banskobystrický kraj";307;8449;624;9073;NA;140048;931;2020-12-22;90007
2020-12-21;"Banskobystrický kraj";286;4918;448;5366;NA;140048;734;2020-12-21;89076
2020-12-20;"Banskobystrický kraj";155;249;14;263;NA;140048;169;2020-12-20;88342
2020-12-19;"Banskobystrický kraj";170;3059;138;3197;NA;140048;308;2020-12-19;88173
2020-12-18;"Banskobystrický kraj";432;6574;414;6988;NA;140048;846;2020-12-18;87865
2020-12-17;"Banskobystrický kraj";468;8714;656;9370;NA;140048;1124;2020-12-17;87019
2020-12-16;"Banskobystrický kraj";379;10202;560;10762;NA;140048;939;2020-12-16;85895
2020-12-15;"Banskobystrický kraj";336;5425;433;5858;NA;140048;769;2020-12-15;84956
2020-12-14;"Banskobystrický kraj";148;3883;259;4142;NA;140048;407;2020-12-14;84187
2020-12-13;"Banskobystrický kraj";122;119;1;120;NA;140048;123;2020-12-13;83780
2020-12-12;"Banskobystrický kraj";137;2714;138;2852;NA;140048;275;2020-12-12;83657
2020-12-11;"Banskobystrický kraj";468;6587;374;6961;NA;140048;842;2020-12-11;83382
2020-12-10;"Banskobystrický kraj";280;5204;355;5559;NA;140048;635;2020-12-10;82540
2020-12-09;"Banskobystrický kraj";323;3850;213;4063;NA;140048;536;2020-12-09;81905
2020-12-08;"Banskobystrický kraj";256;3787;276;4063;NA;140048;532;2020-12-08;81369
2020-12-07;"Banskobystrický kraj";175;2116;140;2256;NA;140048;315;2020-12-07;80837
2020-12-06;"Banskobystrický kraj";121;507;11;518;NA;140048;132;2020-12-06;80522
2020-12-05;"Banskobystrický kraj";109;1095;34;1129;NA;140048;143;2020-12-05;80390
2020-12-04;"Banskobystrický kraj";339;3823;174;3997;NA;140048;513;2020-12-04;80247
2020-12-03;"Banskobystrický kraj";240;3033;227;3260;NA;140048;467;2020-12-03;79734
2020-12-02;"Banskobystrický kraj";217;4442;186;4628;NA;140048;403;2020-12-02;79267
2020-12-01;"Banskobystrický kraj";215;2702;134;2836;NA;140048;349;2020-12-01;78864
2020-11-30;"Banskobystrický kraj";74;3903;226;4129;NA;140048;300;2020-11-30;78515
2020-11-29;"Banskobystrický kraj";19;39;2;41;NA;140048;21;2020-11-29;78215
2020-11-28;"Banskobystrický kraj";81;816;27;843;NA;140048;108;2020-11-28;78194
2020-11-27;"Banskobystrický kraj";219;1285;98;1383;NA;140048;317;2020-11-27;78086
2020-11-26;"Banskobystrický kraj";208;1470;77;1547;NA;140048;285;2020-11-26;77769
2020-11-25;"Banskobystrický kraj";170;1760;84;1844;NA;140048;254;2020-11-25;77484
2020-11-24;"Banskobystrický kraj";166;2262;67;2329;NA;140048;233;2020-11-24;77230
2020-11-23;"Banskobystrický kraj";66;9948;191;10139;NA;140048;257;2020-11-23;76997
2020-11-22;"Banskobystrický kraj";38;72;1;73;NA;140048;39;2020-11-22;76740
2020-11-21;"Banskobystrický kraj";52;885;14;899;NA;140048;66;2020-11-21;76701
2020-11-20;"Banskobystrický kraj";127;1872;105;1977;NA;140048;232;2020-11-20;76635
2020-11-19;"Banskobystrický kraj";170;1112;82;1194;NA;140048;252;2020-11-19;76403
2020-11-18;"Banskobystrický kraj";153;587;62;649;NA;140048;215;2020-11-18;76151
2020-11-17;"Banskobystrický kraj";52;578;35;613;NA;140048;87;2020-11-17;75936
2020-11-16;"Banskobystrický kraj";106;351;22;373;NA;140048;128;2020-11-16;75849
2020-11-15;"Banskobystrický kraj";52;64;2;66;NA;140048;54;2020-11-15;75721
2020-11-14;"Banskobystrický kraj";73;305;2;307;NA;140048;75;2020-11-14;75667
2020-11-13;"Banskobystrický kraj";157;552;11;563;NA;140048;168;2020-11-13;75592
2020-11-12;"Banskobystrický kraj";218;952;44;996;NA;140048;262;2020-11-12;75424
2020-11-11;"Banskobystrický kraj";224;437;9;446;NA;140048;233;2020-11-11;75162
2020-11-10;"Banskobystrický kraj";263;463;18;481;NA;140048;281;2020-11-10;74929
2020-11-09;"Banskobystrický kraj";80;2678;31;2709;NA;140048;111;2020-11-09;74648
2020-11-08;"Banskobystrický kraj";82;783;16;799;NA;140048;98;2020-11-08;74537
2020-11-07;"Banskobystrický kraj";164;8828;94;8922;NA;140048;258;2020-11-07;74439
2020-11-06;"Banskobystrický kraj";227;2496;16;2512;NA;140048;243;2020-11-06;74181
2020-11-05;"Banskobystrický kraj";240;263;33;296;NA;140048;273;2020-11-05;73938
2020-11-04;"Banskobystrický kraj";254;1366;13;1379;NA;140048;267;2020-11-04;73665
2020-11-03;"Banskobystrický kraj";246;1332;4;1336;NA;140048;250;2020-11-03;73398
2020-11-02;"Banskobystrický kraj";90;2247;65;2312;NA;140048;155;2020-11-02;73148
2020-11-01;"Banskobystrický kraj";101;2671;42;2713;NA;140048;143;2020-11-01;72993
2020-10-31;"Banskobystrický kraj";199;13516;116;13632;NA;140048;315;2020-10-31;72850
2020-10-30;"Banskobystrický kraj";254;2829;20;2849;NA;140048;274;2020-10-30;72535
2020-10-29;"Banskobystrický kraj";372;969;42;1011;NA;140048;414;2020-10-29;72261
2020-10-28;"Banskobystrický kraj";285;302;30;332;NA;140048;315;2020-10-28;71847
2020-10-27;"Banskobystrický kraj";266;654;40;694;NA;140048;306;2020-10-27;71532
2020-10-26;"Banskobystrický kraj";38;232;29;261;NA;140048;67;2020-10-26;71226
2020-10-25;"Banskobystrický kraj";50;140;11;151;NA;140048;61;2020-10-25;71159
2020-10-24;"Banskobystrický kraj";315;114;12;126;NA;140048;327;2020-10-24;71098
2020-10-23;"Banskobystrický kraj";231;230;29;259;NA;140048;260;2020-10-23;70771
2020-10-22;"Banskobystrický kraj";264;253;24;277;NA;140048;288;2020-10-22;70511
2020-10-21;"Banskobystrický kraj";209;266;3;269;NA;140048;212;2020-10-21;70223
2020-10-20;"Banskobystrický kraj";210;66;3;69;NA;140048;213;2020-10-20;70011
2020-10-19;"Banskobystrický kraj";27;71;12;83;NA;140048;39;2020-10-19;69798
2020-10-18;"Banskobystrický kraj";49;0;0;0;NA;140048;49;2020-10-18;69759
2020-10-17;"Banskobystrický kraj";91;0;0;0;NA;140048;91;2020-10-17;69710
2020-10-16;"Banskobystrický kraj";224;37;3;40;NA;140048;227;2020-10-16;69619
2020-10-15;"Banskobystrický kraj";133;29;1;30;NA;140048;134;2020-10-15;69392
2020-10-14;"Banskobystrický kraj";139;31;1;32;NA;140048;140;2020-10-14;69258
2020-10-13;"Banskobystrický kraj";151;169;11;180;NA;140048;162;2020-10-13;69118
2020-10-12;"Banskobystrický kraj";11;13;0;13;NA;140048;11;2020-10-12;68956
2020-10-11;"Banskobystrický kraj";14;0;0;0;NA;140048;14;2020-10-11;68945
2020-10-10;"Banskobystrický kraj";53;0;0;0;NA;140048;53;2020-10-10;68931
2020-10-09;"Banskobystrický kraj";128;0;0;0;NA;140048;128;2020-10-09;68878
2020-10-08;"Banskobystrický kraj";99;0;0;0;NA;140048;99;2020-10-08;68750
2020-10-07;"Banskobystrický kraj";124;0;0;0;NA;140048;124;2020-10-07;68651
2020-10-06;"Banskobystrický kraj";68;0;0;0;NA;140048;68;2020-10-06;68527
2020-10-05;"Banskobystrický kraj";49;0;0;0;NA;140048;49;2020-10-05;68459
2020-10-04;"Banskobystrický kraj";8;0;0;0;NA;140048;8;2020-10-04;68410
2020-10-03;"Banskobystrický kraj";37;0;0;0;NA;140048;37;2020-10-03;68402
2020-10-02;"Banskobystrický kraj";74;0;0;0;NA;140048;74;2020-10-02;68365
2020-10-01;"Banskobystrický kraj";49;0;0;0;NA;140048;49;2020-10-01;68291
2020-09-30;"Banskobystrický kraj";60;0;0;0;NA;140048;60;2020-09-30;68242
2020-09-29;"Banskobystrický kraj";24;0;0;0;NA;140048;24;2020-09-29;68182
2020-09-27;"Banskobystrický kraj";20;0;0;0;NA;140048;20;2020-09-27;68158
2020-09-26;"Banskobystrický kraj";24;0;0;0;NA;140048;24;2020-09-26;68138
2020-09-25;"Banskobystrický kraj";29;0;0;0;NA;140048;29;2020-09-25;68114
2020-09-24;"Banskobystrický kraj";25;0;0;0;NA;140048;25;2020-09-24;68085
2020-09-23;"Banskobystrický kraj";17;0;0;0;NA;140048;17;2020-09-23;68060
2020-09-22;"Banskobystrický kraj";25;0;0;0;NA;140048;25;2020-09-22;68043
2020-09-21;"Banskobystrický kraj";3;0;0;0;NA;140048;3;2020-09-21;68018
2020-09-19;"Banskobystrický kraj";3;0;0;0;NA;140048;3;2020-09-19;68015
2020-09-18;"Banskobystrický kraj";24;0;0;0;NA;140048;24;2020-09-18;68012
2020-09-17;"Banskobystrický kraj";14;0;0;0;NA;140048;14;2020-09-17;67988
2020-09-16;"Banskobystrický kraj";6;0;0;0;NA;140048;6;2020-09-16;67974
2020-09-15;"Banskobystrický kraj";2;0;0;0;NA;140048;2;2020-09-15;67968
2020-09-14;"Banskobystrický kraj";13;0;0;0;NA;140048;13;2020-09-14;67966
2020-09-13;"Banskobystrický kraj";1;0;0;0;NA;140048;1;2020-09-13;67953
2020-09-12;"Banskobystrický kraj";5;0;0;0;NA;140048;5;2020-09-12;67952
2020-09-11;"Banskobystrický kraj";19;0;0;0;NA;140048;19;2020-09-11;67947
2020-09-10;"Banskobystrický kraj";11;0;0;0;NA;140048;11;2020-09-10;67928
2020-09-09;"Banskobystrický kraj";13;0;0;0;NA;140048;13;2020-09-09;67917
2020-09-08;"Banskobystrický kraj";5;0;0;0;NA;140048;5;2020-09-08;67904
2020-09-07;"Banskobystrický kraj";2;0;0;0;NA;140048;2;2020-09-07;67899
2020-09-04;"Banskobystrický kraj";9;0;0;0;NA;140048;9;2020-09-04;67897
2020-09-03;"Banskobystrický kraj";5;0;0;0;NA;140048;5;2020-09-03;67888
2020-09-02;"Banskobystrický kraj";6;0;0;0;NA;140048;6;2020-09-02;67883
2020-09-01;"Banskobystrický kraj";2;0;0;0;NA;140048;2;2020-09-01;67877
2020-08-31;"Banskobystrický kraj";6;0;0;0;NA;140048;6;2020-08-31;67875
2020-08-29;"Banskobystrický kraj";1;0;0;0;NA;140048;1;2020-08-29;67869
2020-08-28;"Banskobystrický kraj";3;0;0;0;NA;140048;3;2020-08-28;67868
2020-08-27;"Banskobystrický kraj";1;0;0;0;NA;140048;1;2020-08-27;67865
2020-08-26;"Banskobystrický kraj";2;0;0;0;NA;140048;2;2020-08-26;67864
2020-08-25;"Banskobystrický kraj";2;0;0;0;NA;140048;2;2020-08-25;67862
2020-08-21;"Banskobystrický kraj";4;0;0;0;NA;140048;4;2020-08-21;67860
2020-08-20;"Banskobystrický kraj";1;0;0;0;NA;140048;1;2020-08-20;67856
2020-08-19;"Banskobystrický kraj";4;0;0;0;NA;140048;4;2020-08-19;67855
2020-08-17;"Banskobystrický kraj";1;0;0;0;NA;140048;1;2020-08-17;67851
2020-08-14;"Banskobystrický kraj";5;0;0;0;NA;140048;5;2020-08-14;67850
2020-08-11;"Banskobystrický kraj";2;0;0;0;NA;140048;2;2020-08-11;67845
2020-08-10;"Banskobystrický kraj";3;0;0;0;NA;140048;3;2020-08-10;67843
2020-08-08;"Banskobystrický kraj";2;0;0;0;NA;140048;2;2020-08-08;67840
2020-08-07;"Banskobystrický kraj";1;0;0;0;NA;140048;1;2020-08-07;67838
2020-08-06;"Banskobystrický kraj";1;0;0;0;NA;140048;1;2020-08-06;67837
2020-08-04;"Banskobystrický kraj";3;0;0;0;NA;140048;3;2020-08-04;67836
2020-08-01;"Banskobystrický kraj";1;0;0;0;NA;140048;1;2020-08-01;67833
2020-07-31;"Banskobystrický kraj";2;0;0;0;NA;140048;2;2020-07-31;67832
2020-07-30;"Banskobystrický kraj";1;0;0;0;NA;140048;1;2020-07-30;67830
2020-07-28;"Banskobystrický kraj";2;0;0;0;NA;140048;2;2020-07-28;67829
2020-07-27;"Banskobystrický kraj";3;0;0;0;NA;140048;3;2020-07-27;67827
2020-07-24;"Banskobystrický kraj";9;0;0;0;NA;140048;9;2020-07-24;67824
2020-07-22;"Banskobystrický kraj";3;0;0;0;NA;140048;3;2020-07-22;67815
2020-07-21;"Banskobystrický kraj";3;0;0;0;NA;140048;3;2020-07-21;67812
2020-07-20;"Banskobystrický kraj";1;0;0;0;NA;140048;1;2020-07-20;67809
2020-07-19;"Banskobystrický kraj";1;0;0;0;NA;140048;1;2020-07-19;67808
2020-07-17;"Banskobystrický kraj";2;0;0;0;NA;140048;2;2020-07-17;67807
2020-07-16;"Banskobystrický kraj";1;0;0;0;NA;140048;1;2020-07-16;67805
2020-07-15;"Banskobystrický kraj";4;0;0;0;NA;140048;4;2020-07-15;67804
2020-07-14;"Banskobystrický kraj";2;0;0;0;NA;140048;2;2020-07-14;67800
2020-07-13;"Banskobystrický kraj";1;0;0;0;NA;140048;1;2020-07-13;67798
2020-07-10;"Banskobystrický kraj";3;0;0;0;NA;140048;3;2020-07-10;67797
2020-07-09;"Banskobystrický kraj";9;0;0;0;NA;140048;9;2020-07-09;67794
2020-07-07;"Banskobystrický kraj";4;0;0;0;NA;140048;4;2020-07-07;67785
2020-07-04;"Banskobystrický kraj";1;0;0;0;NA;140048;1;2020-07-04;67781
2020-07-03;"Banskobystrický kraj";4;0;0;0;NA;140048;4;2020-07-03;67780
2020-07-01;"Banskobystrický kraj";1;0;0;0;NA;140048;1;2020-07-01;67776
2020-06-25;"Banskobystrický kraj";1;0;0;0;NA;140048;1;2020-06-25;67775
2020-06-23;"Banskobystrický kraj";6;0;0;0;NA;140048;6;2020-06-23;67774
2020-06-19;"Banskobystrický kraj";2;0;0;0;NA;140048;2;2020-06-19;67768
2020-06-18;"Banskobystrický kraj";10;0;0;0;NA;140048;10;2020-06-18;67766
2020-06-17;"Banskobystrický kraj";1;0;0;0;NA;140048;1;2020-06-17;67756
2020-06-14;"Banskobystrický kraj";2;0;0;0;NA;140048;2;2020-06-14;67755
2020-06-13;"Banskobystrický kraj";2;0;0;0;NA;140048;2;2020-06-13;67753
2020-06-11;"Banskobystrický kraj";1;0;0;0;NA;140048;1;2020-06-11;67751
2020-06-05;"Banskobystrický kraj";2;0;0;0;NA;140048;2;2020-06-05;67750
2020-05-27;"Banskobystrický kraj";1;0;0;0;NA;140048;1;2020-05-27;67748
2020-05-23;"Banskobystrický kraj";1;0;0;0;NA;140048;1;2020-05-23;67747
2020-05-20;"Banskobystrický kraj";1;0;0;0;NA;140048;1;2020-05-20;67746
2020-05-12;"Banskobystrický kraj";1;0;0;0;NA;140048;1;2020-05-12;67745
2020-05-07;"Banskobystrický kraj";2;0;0;0;NA;140048;2;2020-05-07;67744
2020-05-06;"Banskobystrický kraj";1;0;0;0;NA;140048;1;2020-05-06;67742
2020-05-05;"Banskobystrický kraj";2;0;0;0;NA;140048;2;2020-05-05;67741
2020-04-30;"Banskobystrický kraj";1;0;0;0;NA;140048;1;2020-04-30;67739
2020-04-29;"Banskobystrický kraj";1;0;0;0;NA;140048;1;2020-04-29;67738
2020-04-25;"Banskobystrický kraj";2;0;0;0;NA;140048;2;2020-04-25;67737
2020-04-24;"Banskobystrický kraj";3;0;0;0;NA;140048;3;2020-04-24;67735
2020-04-23;"Banskobystrický kraj";2;0;0;0;NA;140048;2;2020-04-23;67732
2020-04-22;"Banskobystrický kraj";2;0;0;0;NA;140048;2;2020-04-22;67730
2020-04-21;"Banskobystrický kraj";2;0;0;0;NA;140048;2;2020-04-21;67728
2020-04-18;"Banskobystrický kraj";8;0;0;0;NA;140048;8;2020-04-18;67726
2020-04-17;"Banskobystrický kraj";2;0;0;0;NA;140048;2;2020-04-17;67718
2020-04-15;"Banskobystrický kraj";10;0;0;0;NA;140048;10;2020-04-15;67716
2020-04-13;"Banskobystrický kraj";2;0;0;0;NA;140048;2;2020-04-13;67706
2020-04-12;"Banskobystrický kraj";4;0;0;0;NA;140048;4;2020-04-12;67704
2020-04-11;"Banskobystrický kraj";1;0;0;0;NA;140048;1;2020-04-11;67700
2020-04-09;"Banskobystrický kraj";2;0;0;0;NA;140048;2;2020-04-09;67699
2020-04-07;"Banskobystrický kraj";4;0;0;0;NA;140048;4;2020-04-07;67697
2020-04-06;"Banskobystrický kraj";10;0;0;0;NA;140048;10;2020-04-06;67693
2020-04-05;"Banskobystrický kraj";9;0;0;0;NA;140048;9;2020-04-05;67683
2020-04-03;"Banskobystrický kraj";2;0;0;0;NA;140048;2;2020-04-03;67674
2020-04-02;"Banskobystrický kraj";2;0;0;0;NA;140048;2;2020-04-02;67672
2020-04-01;"Banskobystrický kraj";5;0;0;0;NA;140048;5;2020-04-01;67670
2020-03-31;"Banskobystrický kraj";3;0;0;0;NA;140048;3;2020-03-31;67665
2020-03-30;"Banskobystrický kraj";1;0;0;0;NA;140048;1;2020-03-30;67662
2020-03-29;"Banskobystrický kraj";2;0;0;0;NA;140048;2;2020-03-29;67661
2020-03-28;"Banskobystrický kraj";1;0;0;0;NA;140048;1;2020-03-28;67659
2020-03-27;"Banskobystrický kraj";1;0;0;0;NA;140048;1;2020-03-27;67658
2020-03-26;"Banskobystrický kraj";1;0;0;0;NA;140048;1;2020-03-26;67657
2020-03-24;"Banskobystrický kraj";1;0;0;0;NA;140048;1;2020-03-24;67656
2020-03-23;"Banskobystrický kraj";1;0;0;0;NA;140048;1;2020-03-23;67655
2020-03-21;"Banskobystrický kraj";3;0;0;0;NA;140048;3;2020-03-21;67654
2020-03-19;"Banskobystrický kraj";2;0;0;0;NA;140048;2;2020-03-19;67651
2020-03-18;"Banskobystrický kraj";1;0;0;0;NA;140048;1;2020-03-18;67649
2020-03-17;"Banskobystrický kraj";1;0;0;0;NA;140048;1;2020-03-17;67648
2020-03-15;"Banskobystrický kraj";1;0;0;0;NA;140048;1;2020-03-15;67647
2020-03-13;"Banskobystrický kraj";1;0;0;0;NA;140048;1;2020-03-13;67646
2021-03-25;"Bratislavský kraj";76;24745;129;24874;41484;82319;205;2021-03-25;82319
2021-03-24;"Bratislavský kraj";120;26224;174;26398;NA;82319;294;2021-03-24;82114
2021-03-23;"Bratislavský kraj";138;34086;181;34267;NA;82319;319;2021-03-23;81820
2021-03-22;"Bratislavský kraj";110;40909;203;41112;NA;82319;313;2021-03-22;81501
2021-03-21;"Bratislavský kraj";54;61294;211;61505;NA;82319;265;2021-03-21;81188
2021-03-20;"Bratislavský kraj";59;68464;207;68671;NA;82319;266;2021-03-20;80923
2021-03-19;"Bratislavský kraj";139;51814;246;52060;NA;82319;385;2021-03-19;80657
2021-03-18;"Bratislavský kraj";142;32531;182;32713;NA;82319;324;2021-03-18;80272
2021-03-17;"Bratislavský kraj";177;28992;199;29191;NA;82319;376;2021-03-17;79948
2021-03-16;"Bratislavský kraj";258;35558;271;35829;NA;82319;529;2021-03-16;79572
