"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-02-16;"Banskobystrický kraj";338;19955;369;20324;NA;47930;707;2021-02-16;24150
2021-02-15;"Banskobystrický kraj";118;34215;554;34769;NA;47930;672;2021-02-15;23443
2021-02-14;"Banskobystrický kraj";60;15826;139;15965;NA;47930;199;2021-02-14;22771
2021-02-13;"Banskobystrický kraj";202;46034;423;46457;NA;47930;625;2021-02-13;22572
2021-02-12;"Banskobystrický kraj";312;36620;533;37153;NA;47930;845;2021-02-12;21947
2021-02-11;"Banskobystrický kraj";305;20743;384;21127;NA;47930;689;2021-02-11;21102
2021-02-10;"Banskobystrický kraj";333;14790;344;15134;NA;47930;677;2021-02-10;20413
2021-02-09;"Banskobystrický kraj";329;18247;358;18605;NA;47930;687;2021-02-09;19736
2021-02-08;"Banskobystrický kraj";103;41737;596;42333;NA;47930;699;2021-02-08;19049
2021-02-07;"Banskobystrický kraj";70;24168;146;24314;NA;47930;216;2021-02-07;18350
2021-02-06;"Banskobystrický kraj";178;63002;543;63545;NA;47930;721;2021-02-06;18134
2021-02-05;"Banskobystrický kraj";282;24252;360;24612;NA;47930;642;2021-02-05;17413
2021-02-04;"Banskobystrický kraj";240;13393;429;13822;NA;47930;669;2021-02-04;16771
2021-02-03;"Banskobystrický kraj";350;9313;253;9566;NA;47930;603;2021-02-03;16102
2021-02-02;"Banskobystrický kraj";277;15057;329;15386;NA;47930;606;2021-02-02;15499
2021-02-01;"Banskobystrický kraj";75;18830;378;19208;NA;47930;453;2021-02-01;14893
2021-01-31;"Banskobystrický kraj";34;48584;426;49010;NA;47930;460;2021-01-31;14440
2021-01-30;"Banskobystrický kraj";163;92488;774;93262;NA;47930;937;2021-01-30;13980
2021-01-29;"Banskobystrický kraj";196;33683;534;34217;NA;47930;730;2021-01-29;13043
2021-01-28;"Banskobystrický kraj";218;28026;724;28750;NA;47930;942;2021-01-28;12313
2021-01-27;"Banskobystrický kraj";191;21550;406;21956;NA;47930;597;2021-01-27;11371
2021-01-26;"Banskobystrický kraj";238;39232;566;39798;NA;47930;804;2021-01-26;10774
2021-01-25;"Banskobystrický kraj";82;63026;762;63788;NA;47930;844;2021-01-25;9970
2021-01-24;"Banskobystrický kraj";38;58532;476;59008;NA;47930;514;2021-01-24;9126
2021-01-23;"Banskobystrický kraj";142;167658;1012;168670;NA;47930;1154;2021-01-23;8612
2021-01-22;"Banskobystrický kraj";175;54352;718;55070;NA;47930;893;2021-01-22;7458
2021-01-21;"Banskobystrický kraj";194;33184;570;33754;NA;47930;764;2021-01-21;6565
2021-01-20;"Banskobystrický kraj";231;17080;366;17446;NA;47930;597;2021-01-20;5801
2021-01-19;"Banskobystrický kraj";213;20986;616;21602;NA;47930;829;2021-01-19;5204
2021-01-18;"Banskobystrický kraj";94;11260;680;11940;NA;47930;774;2021-01-18;4375
2021-01-17;"Banskobystrický kraj";110;16300;154;16454;NA;47930;264;2021-01-17;3601
2021-01-16;"Banskobystrický kraj";58;2806;70;2876;NA;47930;128;2021-01-16;3337
2021-01-15;"Banskobystrický kraj";164;13862;418;14280;NA;47930;582;2021-01-15;3209
2021-01-14;"Banskobystrický kraj";220;11520;650;12170;NA;47930;870;2021-01-14;2627
2021-01-13;"Banskobystrický kraj";235;11430;400;11830;NA;47930;635;2021-01-13;1757
2021-01-12;"Banskobystrický kraj";194;13616;598;14214;NA;47930;792;2021-01-12;1122
2021-01-11;"Banskobystrický kraj";76;16462;962;17424;NA;47930;1038;2021-01-11;330
2021-01-10;"Banskobystrický kraj";110;424;8;432;NA;47930;118;2021-01-10;-708
2021-01-09;"Banskobystrický kraj";297;4760;166;4926;NA;47930;463;2021-01-09;-826
2021-01-08;"Banskobystrický kraj";435;18870;860;19730;NA;47930;1295;2021-01-08;-1289
2021-01-07;"Banskobystrický kraj";127;10736;666;11402;NA;47930;793;2021-01-07;-2584
2021-01-06;"Banskobystrický kraj";305;6248;370;6618;NA;47930;675;2021-01-06;-3377
2021-01-05;"Banskobystrický kraj";372;14698;1066;15764;NA;47930;1438;2021-01-05;-4052
2021-01-04;"Banskobystrický kraj";130;14166;1400;15566;NA;47930;1530;2021-01-04;-5490
2021-01-03;"Banskobystrický kraj";199;534;26;560;NA;47930;225;2021-01-03;-7020
2021-01-02;"Banskobystrický kraj";123;1364;168;1532;NA;47930;291;2021-01-02;-7245
2021-01-01;"Banskobystrický kraj";220;3376;230;3606;NA;47930;450;2021-01-01;-7536
2020-12-31;"Banskobystrický kraj";499;7378;633;8011;NA;47930;1132;2020-12-31;-7986
2020-12-30;"Banskobystrický kraj";593;7670;557;8227;NA;47930;1150;2020-12-30;-9118
2020-12-29;"Banskobystrický kraj";240;7954;664;8618;NA;47930;904;2020-12-29;-10268
2020-12-28;"Banskobystrický kraj";131;5790;701;6491;NA;47930;832;2020-12-28;-11172
2020-12-27;"Banskobystrický kraj";116;540;25;565;NA;47930;141;2020-12-27;-12004
2020-12-26;"Banskobystrický kraj";61;279;32;311;NA;47930;93;2020-12-26;-12145
2020-12-25;"Banskobystrický kraj";65;249;6;255;NA;47930;71;2020-12-25;-12238
2020-12-24;"Banskobystrický kraj";452;3685;135;3820;NA;47930;587;2020-12-24;-12309
2020-12-23;"Banskobystrický kraj";368;10116;507;10623;NA;47930;875;2020-12-23;-12896
2020-12-22;"Banskobystrický kraj";307;8449;624;9073;NA;47930;931;2020-12-22;-13771
2020-12-21;"Banskobystrický kraj";286;4896;448;5344;NA;47930;734;2020-12-21;-14702
2020-12-20;"Banskobystrický kraj";155;249;14;263;NA;47930;169;2020-12-20;-15436
2020-12-19;"Banskobystrický kraj";170;3059;138;3197;NA;47930;308;2020-12-19;-15605
2020-12-18;"Banskobystrický kraj";432;5965;324;6289;NA;47930;756;2020-12-18;-15913
2020-12-17;"Banskobystrický kraj";468;8714;656;9370;NA;47930;1124;2020-12-17;-16669
2020-12-16;"Banskobystrický kraj";379;10202;560;10762;NA;47930;939;2020-12-16;-17793
2020-12-15;"Banskobystrický kraj";336;5425;433;5858;NA;47930;769;2020-12-15;-18732
2020-12-14;"Banskobystrický kraj";148;3883;259;4142;NA;47930;407;2020-12-14;-19501
2020-12-13;"Banskobystrický kraj";122;119;1;120;NA;47930;123;2020-12-13;-19908
2020-12-12;"Banskobystrický kraj";137;2714;138;2852;NA;47930;275;2020-12-12;-20031
2020-12-11;"Banskobystrický kraj";468;6587;374;6961;NA;47930;842;2020-12-11;-20306
2020-12-10;"Banskobystrický kraj";280;5204;355;5559;NA;47930;635;2020-12-10;-21148
2020-12-09;"Banskobystrický kraj";323;3850;213;4063;NA;47930;536;2020-12-09;-21783
2020-12-08;"Banskobystrický kraj";256;3787;276;4063;NA;47930;532;2020-12-08;-22319
2020-12-07;"Banskobystrický kraj";175;2116;140;2256;NA;47930;315;2020-12-07;-22851
2020-12-06;"Banskobystrický kraj";121;507;11;518;NA;47930;132;2020-12-06;-23166
2020-12-05;"Banskobystrický kraj";109;1095;34;1129;NA;47930;143;2020-12-05;-23298
2020-12-04;"Banskobystrický kraj";339;3823;174;3997;NA;47930;513;2020-12-04;-23441
2020-12-03;"Banskobystrický kraj";240;3033;227;3260;NA;47930;467;2020-12-03;-23954
2020-12-02;"Banskobystrický kraj";217;4442;186;4628;NA;47930;403;2020-12-02;-24421
2020-12-01;"Banskobystrický kraj";215;2702;134;2836;NA;47930;349;2020-12-01;-24824
2020-11-30;"Banskobystrický kraj";74;3891;222;4113;NA;47930;296;2020-11-30;-25173
2020-11-29;"Banskobystrický kraj";19;39;2;41;NA;47930;21;2020-11-29;-25469
2020-11-28;"Banskobystrický kraj";81;671;14;685;NA;47930;95;2020-11-28;-25490
2020-11-27;"Banskobystrický kraj";219;1285;98;1383;NA;47930;317;2020-11-27;-25585
2020-11-26;"Banskobystrický kraj";208;1470;77;1547;NA;47930;285;2020-11-26;-25902
2020-11-25;"Banskobystrický kraj";170;1760;84;1844;NA;47930;254;2020-11-25;-26187
2020-11-24;"Banskobystrický kraj";166;2262;67;2329;NA;47930;233;2020-11-24;-26441
2020-11-23;"Banskobystrický kraj";66;9948;191;10139;NA;47930;257;2020-11-23;-26674
2020-11-22;"Banskobystrický kraj";38;72;1;73;NA;47930;39;2020-11-22;-26931
2020-11-21;"Banskobystrický kraj";52;885;14;899;NA;47930;66;2020-11-21;-26970
2020-11-20;"Banskobystrický kraj";127;1872;105;1977;NA;47930;232;2020-11-20;-27036
2020-11-19;"Banskobystrický kraj";170;1112;82;1194;NA;47930;252;2020-11-19;-27268
2020-11-18;"Banskobystrický kraj";153;587;62;649;NA;47930;215;2020-11-18;-27520
2020-11-17;"Banskobystrický kraj";52;578;35;613;NA;47930;87;2020-11-17;-27735
2020-11-16;"Banskobystrický kraj";106;351;22;373;NA;47930;128;2020-11-16;-27822
2020-11-15;"Banskobystrický kraj";52;64;2;66;NA;47930;54;2020-11-15;-27950
2020-11-14;"Banskobystrický kraj";73;305;2;307;NA;47930;75;2020-11-14;-28004
2020-11-13;"Banskobystrický kraj";157;552;11;563;NA;47930;168;2020-11-13;-28079
2020-11-12;"Banskobystrický kraj";218;952;44;996;NA;47930;262;2020-11-12;-28247
2020-11-11;"Banskobystrický kraj";224;437;9;446;NA;47930;233;2020-11-11;-28509
2020-11-10;"Banskobystrický kraj";263;463;18;481;NA;47930;281;2020-11-10;-28742
2020-11-09;"Banskobystrický kraj";80;2678;31;2709;NA;47930;111;2020-11-09;-29023
2020-11-08;"Banskobystrický kraj";82;783;16;799;NA;47930;98;2020-11-08;-29134
2020-11-07;"Banskobystrický kraj";164;8828;94;8922;NA;47930;258;2020-11-07;-29232
2020-11-06;"Banskobystrický kraj";227;2496;16;2512;NA;47930;243;2020-11-06;-29490
2020-11-05;"Banskobystrický kraj";240;263;33;296;NA;47930;273;2020-11-05;-29733
2020-11-04;"Banskobystrický kraj";254;1366;13;1379;NA;47930;267;2020-11-04;-30006
2020-11-03;"Banskobystrický kraj";246;1332;4;1336;NA;47930;250;2020-11-03;-30273
2020-11-02;"Banskobystrický kraj";90;2247;65;2312;NA;47930;155;2020-11-02;-30523
2020-11-01;"Banskobystrický kraj";101;2671;42;2713;NA;47930;143;2020-11-01;-30678
2020-10-31;"Banskobystrický kraj";199;13516;116;13632;NA;47930;315;2020-10-31;-30821
2020-10-30;"Banskobystrický kraj";254;2829;20;2849;NA;47930;274;2020-10-30;-31136
2020-10-29;"Banskobystrický kraj";372;969;42;1011;NA;47930;414;2020-10-29;-31410
2020-10-28;"Banskobystrický kraj";285;302;30;332;NA;47930;315;2020-10-28;-31824
2020-10-27;"Banskobystrický kraj";266;654;40;694;NA;47930;306;2020-10-27;-32139
2020-10-26;"Banskobystrický kraj";38;232;29;261;NA;47930;67;2020-10-26;-32445
2020-10-25;"Banskobystrický kraj";50;140;11;151;NA;47930;61;2020-10-25;-32512
2020-10-24;"Banskobystrický kraj";315;114;12;126;NA;47930;327;2020-10-24;-32573
2020-10-23;"Banskobystrický kraj";231;230;29;259;NA;47930;260;2020-10-23;-32900
2020-10-22;"Banskobystrický kraj";264;253;24;277;NA;47930;288;2020-10-22;-33160
2020-10-21;"Banskobystrický kraj";209;266;3;269;NA;47930;212;2020-10-21;-33448
2020-10-20;"Banskobystrický kraj";210;66;3;69;NA;47930;213;2020-10-20;-33660
2020-10-19;"Banskobystrický kraj";27;71;12;83;NA;47930;39;2020-10-19;-33873
2020-10-18;"Banskobystrický kraj";49;0;0;0;NA;47930;49;2020-10-18;-33912
2020-10-17;"Banskobystrický kraj";91;0;0;0;NA;47930;91;2020-10-17;-33961
2020-10-16;"Banskobystrický kraj";224;37;3;40;NA;47930;227;2020-10-16;-34052
2020-10-15;"Banskobystrický kraj";133;29;1;30;NA;47930;134;2020-10-15;-34279
2020-10-14;"Banskobystrický kraj";139;31;1;32;NA;47930;140;2020-10-14;-34413
2020-10-13;"Banskobystrický kraj";151;169;11;180;NA;47930;162;2020-10-13;-34553
2020-10-12;"Banskobystrický kraj";11;13;0;13;NA;47930;11;2020-10-12;-34715
2020-10-11;"Banskobystrický kraj";14;0;0;0;NA;47930;14;2020-10-11;-34726
2020-10-10;"Banskobystrický kraj";53;0;0;0;NA;47930;53;2020-10-10;-34740
2020-10-09;"Banskobystrický kraj";128;0;0;0;NA;47930;128;2020-10-09;-34793
2020-10-08;"Banskobystrický kraj";99;0;0;0;NA;47930;99;2020-10-08;-34921
2020-10-07;"Banskobystrický kraj";124;0;0;0;NA;47930;124;2020-10-07;-35020
2020-10-06;"Banskobystrický kraj";68;0;0;0;NA;47930;68;2020-10-06;-35144
2020-10-05;"Banskobystrický kraj";49;0;0;0;NA;47930;49;2020-10-05;-35212
2020-10-04;"Banskobystrický kraj";8;0;0;0;NA;47930;8;2020-10-04;-35261
2020-10-03;"Banskobystrický kraj";37;0;0;0;NA;47930;37;2020-10-03;-35269
2020-10-02;"Banskobystrický kraj";74;0;0;0;NA;47930;74;2020-10-02;-35306
2020-10-01;"Banskobystrický kraj";49;0;0;0;NA;47930;49;2020-10-01;-35380
2020-09-30;"Banskobystrický kraj";60;0;0;0;NA;47930;60;2020-09-30;-35429
2020-09-29;"Banskobystrický kraj";24;0;0;0;NA;47930;24;2020-09-29;-35489
2020-09-27;"Banskobystrický kraj";20;0;0;0;NA;47930;20;2020-09-27;-35513
2020-09-26;"Banskobystrický kraj";24;0;0;0;NA;47930;24;2020-09-26;-35533
2020-09-25;"Banskobystrický kraj";29;0;0;0;NA;47930;29;2020-09-25;-35557
2020-09-24;"Banskobystrický kraj";25;0;0;0;NA;47930;25;2020-09-24;-35586
2020-09-23;"Banskobystrický kraj";17;0;0;0;NA;47930;17;2020-09-23;-35611
2020-09-22;"Banskobystrický kraj";25;0;0;0;NA;47930;25;2020-09-22;-35628
2020-09-21;"Banskobystrický kraj";3;0;0;0;NA;47930;3;2020-09-21;-35653
2020-09-19;"Banskobystrický kraj";3;0;0;0;NA;47930;3;2020-09-19;-35656
2020-09-18;"Banskobystrický kraj";24;0;0;0;NA;47930;24;2020-09-18;-35659
2020-09-17;"Banskobystrický kraj";14;0;0;0;NA;47930;14;2020-09-17;-35683
2020-09-16;"Banskobystrický kraj";6;0;0;0;NA;47930;6;2020-09-16;-35697
2020-09-15;"Banskobystrický kraj";2;0;0;0;NA;47930;2;2020-09-15;-35703
2020-09-14;"Banskobystrický kraj";13;0;0;0;NA;47930;13;2020-09-14;-35705
2020-09-13;"Banskobystrický kraj";1;0;0;0;NA;47930;1;2020-09-13;-35718
2020-09-12;"Banskobystrický kraj";5;0;0;0;NA;47930;5;2020-09-12;-35719
2020-09-11;"Banskobystrický kraj";19;0;0;0;NA;47930;19;2020-09-11;-35724
2020-09-10;"Banskobystrický kraj";11;0;0;0;NA;47930;11;2020-09-10;-35743
2020-09-09;"Banskobystrický kraj";13;0;0;0;NA;47930;13;2020-09-09;-35754
2020-09-08;"Banskobystrický kraj";5;0;0;0;NA;47930;5;2020-09-08;-35767
2020-09-07;"Banskobystrický kraj";2;0;0;0;NA;47930;2;2020-09-07;-35772
2020-09-04;"Banskobystrický kraj";9;0;0;0;NA;47930;9;2020-09-04;-35774
2020-09-03;"Banskobystrický kraj";5;0;0;0;NA;47930;5;2020-09-03;-35783
2020-09-02;"Banskobystrický kraj";6;0;0;0;NA;47930;6;2020-09-02;-35788
2020-09-01;"Banskobystrický kraj";2;0;0;0;NA;47930;2;2020-09-01;-35794
2020-08-31;"Banskobystrický kraj";6;0;0;0;NA;47930;6;2020-08-31;-35796
2020-08-29;"Banskobystrický kraj";1;0;0;0;NA;47930;1;2020-08-29;-35802
2020-08-28;"Banskobystrický kraj";3;0;0;0;NA;47930;3;2020-08-28;-35803
2020-08-27;"Banskobystrický kraj";1;0;0;0;NA;47930;1;2020-08-27;-35806
2020-08-26;"Banskobystrický kraj";2;0;0;0;NA;47930;2;2020-08-26;-35807
2020-08-25;"Banskobystrický kraj";2;0;0;0;NA;47930;2;2020-08-25;-35809
2020-08-21;"Banskobystrický kraj";4;0;0;0;NA;47930;4;2020-08-21;-35811
2020-08-20;"Banskobystrický kraj";1;0;0;0;NA;47930;1;2020-08-20;-35815
2020-08-19;"Banskobystrický kraj";4;0;0;0;NA;47930;4;2020-08-19;-35816
2020-08-17;"Banskobystrický kraj";1;0;0;0;NA;47930;1;2020-08-17;-35820
2020-08-14;"Banskobystrický kraj";5;0;0;0;NA;47930;5;2020-08-14;-35821
2020-08-11;"Banskobystrický kraj";2;0;0;0;NA;47930;2;2020-08-11;-35826
2020-08-10;"Banskobystrický kraj";3;0;0;0;NA;47930;3;2020-08-10;-35828
2020-08-08;"Banskobystrický kraj";2;0;0;0;NA;47930;2;2020-08-08;-35831
2020-08-07;"Banskobystrický kraj";1;0;0;0;NA;47930;1;2020-08-07;-35833
2020-08-06;"Banskobystrický kraj";1;0;0;0;NA;47930;1;2020-08-06;-35834
2020-08-04;"Banskobystrický kraj";3;0;0;0;NA;47930;3;2020-08-04;-35835
2020-08-01;"Banskobystrický kraj";1;0;0;0;NA;47930;1;2020-08-01;-35838
2020-07-31;"Banskobystrický kraj";2;0;0;0;NA;47930;2;2020-07-31;-35839
2020-07-30;"Banskobystrický kraj";1;0;0;0;NA;47930;1;2020-07-30;-35841
2020-07-28;"Banskobystrický kraj";2;0;0;0;NA;47930;2;2020-07-28;-35842
2020-07-27;"Banskobystrický kraj";3;0;0;0;NA;47930;3;2020-07-27;-35844
2020-07-24;"Banskobystrický kraj";9;0;0;0;NA;47930;9;2020-07-24;-35847
2020-07-22;"Banskobystrický kraj";3;0;0;0;NA;47930;3;2020-07-22;-35856
2020-07-21;"Banskobystrický kraj";3;0;0;0;NA;47930;3;2020-07-21;-35859
2020-07-20;"Banskobystrický kraj";1;0;0;0;NA;47930;1;2020-07-20;-35862
2020-07-19;"Banskobystrický kraj";1;0;0;0;NA;47930;1;2020-07-19;-35863
2020-07-17;"Banskobystrický kraj";2;0;0;0;NA;47930;2;2020-07-17;-35864
2020-07-16;"Banskobystrický kraj";1;0;0;0;NA;47930;1;2020-07-16;-35866
2020-07-15;"Banskobystrický kraj";4;0;0;0;NA;47930;4;2020-07-15;-35867
2020-07-14;"Banskobystrický kraj";2;0;0;0;NA;47930;2;2020-07-14;-35871
2020-07-13;"Banskobystrický kraj";1;0;0;0;NA;47930;1;2020-07-13;-35873
2020-07-10;"Banskobystrický kraj";3;0;0;0;NA;47930;3;2020-07-10;-35874
2020-07-09;"Banskobystrický kraj";9;0;0;0;NA;47930;9;2020-07-09;-35877
2020-07-07;"Banskobystrický kraj";4;0;0;0;NA;47930;4;2020-07-07;-35886
2020-07-04;"Banskobystrický kraj";1;0;0;0;NA;47930;1;2020-07-04;-35890
2020-07-03;"Banskobystrický kraj";4;0;0;0;NA;47930;4;2020-07-03;-35891
2020-07-01;"Banskobystrický kraj";1;0;0;0;NA;47930;1;2020-07-01;-35895
2020-06-25;"Banskobystrický kraj";1;0;0;0;NA;47930;1;2020-06-25;-35896
2020-06-23;"Banskobystrický kraj";6;0;0;0;NA;47930;6;2020-06-23;-35897
2020-06-19;"Banskobystrický kraj";2;0;0;0;NA;47930;2;2020-06-19;-35903
2020-06-18;"Banskobystrický kraj";10;0;0;0;NA;47930;10;2020-06-18;-35905
2020-06-17;"Banskobystrický kraj";1;0;0;0;NA;47930;1;2020-06-17;-35915
2020-06-14;"Banskobystrický kraj";2;0;0;0;NA;47930;2;2020-06-14;-35916
2020-06-13;"Banskobystrický kraj";2;0;0;0;NA;47930;2;2020-06-13;-35918
2020-06-11;"Banskobystrický kraj";1;0;0;0;NA;47930;1;2020-06-11;-35920
2020-06-05;"Banskobystrický kraj";2;0;0;0;NA;47930;2;2020-06-05;-35921
2020-05-27;"Banskobystrický kraj";1;0;0;0;NA;47930;1;2020-05-27;-35923
2020-05-23;"Banskobystrický kraj";1;0;0;0;NA;47930;1;2020-05-23;-35924
2020-05-20;"Banskobystrický kraj";1;0;0;0;NA;47930;1;2020-05-20;-35925
2020-05-12;"Banskobystrický kraj";1;0;0;0;NA;47930;1;2020-05-12;-35926
2020-05-07;"Banskobystrický kraj";2;0;0;0;NA;47930;2;2020-05-07;-35927
2020-05-06;"Banskobystrický kraj";1;0;0;0;NA;47930;1;2020-05-06;-35929
2020-05-05;"Banskobystrický kraj";2;0;0;0;NA;47930;2;2020-05-05;-35930
2020-04-30;"Banskobystrický kraj";1;0;0;0;NA;47930;1;2020-04-30;-35932
2020-04-29;"Banskobystrický kraj";1;0;0;0;NA;47930;1;2020-04-29;-35933
2020-04-25;"Banskobystrický kraj";2;0;0;0;NA;47930;2;2020-04-25;-35934
2020-04-24;"Banskobystrický kraj";3;0;0;0;NA;47930;3;2020-04-24;-35936
2020-04-23;"Banskobystrický kraj";2;0;0;0;NA;47930;2;2020-04-23;-35939
2020-04-22;"Banskobystrický kraj";2;0;0;0;NA;47930;2;2020-04-22;-35941
2020-04-21;"Banskobystrický kraj";2;0;0;0;NA;47930;2;2020-04-21;-35943
2020-04-18;"Banskobystrický kraj";8;0;0;0;NA;47930;8;2020-04-18;-35945
2020-04-17;"Banskobystrický kraj";2;0;0;0;NA;47930;2;2020-04-17;-35953
2020-04-15;"Banskobystrický kraj";10;0;0;0;NA;47930;10;2020-04-15;-35955
2020-04-13;"Banskobystrický kraj";2;0;0;0;NA;47930;2;2020-04-13;-35965
2020-04-12;"Banskobystrický kraj";4;0;0;0;NA;47930;4;2020-04-12;-35967
2020-04-11;"Banskobystrický kraj";1;0;0;0;NA;47930;1;2020-04-11;-35971
2020-04-09;"Banskobystrický kraj";2;0;0;0;NA;47930;2;2020-04-09;-35972
2020-04-07;"Banskobystrický kraj";4;0;0;0;NA;47930;4;2020-04-07;-35974
2020-04-06;"Banskobystrický kraj";10;0;0;0;NA;47930;10;2020-04-06;-35978
2020-04-05;"Banskobystrický kraj";9;0;0;0;NA;47930;9;2020-04-05;-35988
2020-04-03;"Banskobystrický kraj";2;0;0;0;NA;47930;2;2020-04-03;-35997
2020-04-02;"Banskobystrický kraj";2;0;0;0;NA;47930;2;2020-04-02;-35999
2020-04-01;"Banskobystrický kraj";5;0;0;0;NA;47930;5;2020-04-01;-36001
2020-03-31;"Banskobystrický kraj";3;0;0;0;NA;47930;3;2020-03-31;-36006
2020-03-30;"Banskobystrický kraj";1;0;0;0;NA;47930;1;2020-03-30;-36009
2020-03-29;"Banskobystrický kraj";2;0;0;0;NA;47930;2;2020-03-29;-36010
2020-03-28;"Banskobystrický kraj";1;0;0;0;NA;47930;1;2020-03-28;-36012
