"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-03-03;"Banskobystrický kraj";317;21993;332;22325;NA;147675;649;2021-03-03;136301
2021-03-02;"Banskobystrický kraj";291;22645;354;22999;NA;147675;645;2021-03-02;135652
2021-03-01;"Banskobystrický kraj";151;31999;440;32439;NA;147675;591;2021-03-01;135007
2021-02-28;"Banskobystrický kraj";45;17816;143;17959;NA;147675;188;2021-02-28;134416
2021-02-27;"Banskobystrický kraj";289;66106;524;66630;NA;147675;813;2021-02-27;134228
2021-02-26;"Banskobystrický kraj";326;39739;471;40210;NA;147675;797;2021-02-26;133415
2021-02-25;"Banskobystrický kraj";375;17767;368;18135;NA;147675;743;2021-02-25;132618
2021-02-24;"Banskobystrický kraj";332;16760;374;17134;NA;147675;706;2021-02-24;131875
2021-02-23;"Banskobystrický kraj";462;19527;439;19966;NA;147675;901;2021-02-23;131169
2021-02-22;"Banskobystrický kraj";67;23474;495;23969;NA;147675;562;2021-02-22;130268
2021-02-21;"Banskobystrický kraj";68;27076;290;27366;NA;147675;358;2021-02-21;129706
2021-02-20;"Banskobystrický kraj";280;68890;599;69489;NA;147675;879;2021-02-20;129348
2021-02-19;"Banskobystrický kraj";420;38789;494;39283;NA;147675;914;2021-02-19;128469
2021-02-18;"Banskobystrický kraj";241;19040;404;19444;NA;147675;645;2021-02-18;127555
2021-02-17;"Banskobystrický kraj";415;16076;386;16462;NA;147675;801;2021-02-17;126910
2021-02-16;"Banskobystrický kraj";338;19955;369;20324;NA;147675;707;2021-02-16;126109
2021-02-15;"Banskobystrický kraj";118;34215;554;34769;NA;147675;672;2021-02-15;125402
2021-02-14;"Banskobystrický kraj";60;15826;139;15965;NA;147675;199;2021-02-14;124730
2021-02-13;"Banskobystrický kraj";202;45853;422;46275;NA;147675;624;2021-02-13;124531
2021-02-12;"Banskobystrický kraj";312;36801;534;37335;NA;147675;846;2021-02-12;123907
2021-02-11;"Banskobystrický kraj";305;21236;390;21626;NA;147675;695;2021-02-11;123061
2021-02-10;"Banskobystrický kraj";333;14643;343;14986;NA;147675;676;2021-02-10;122366
2021-02-09;"Banskobystrický kraj";329;17900;353;18253;NA;147675;682;2021-02-09;121690
2021-02-08;"Banskobystrický kraj";103;41737;596;42333;NA;147675;699;2021-02-08;121008
2021-02-07;"Banskobystrický kraj";70;24477;148;24625;NA;147675;218;2021-02-07;120309
2021-02-06;"Banskobystrický kraj";178;63125;551;63676;NA;147675;729;2021-02-06;120091
2021-02-05;"Banskobystrický kraj";282;23814;350;24164;NA;147675;632;2021-02-05;119362
2021-02-04;"Banskobystrický kraj";240;13541;439;13980;NA;147675;679;2021-02-04;118730
2021-02-03;"Banskobystrický kraj";350;9165;243;9408;NA;147675;593;2021-02-03;118051
2021-02-02;"Banskobystrický kraj";277;15057;329;15386;NA;147675;606;2021-02-02;117458
2021-02-01;"Banskobystrický kraj";75;19091;382;19473;NA;147675;457;2021-02-01;116852
2021-01-31;"Banskobystrický kraj";34;24292;213;24505;NA;147675;247;2021-01-31;116395
2021-01-30;"Banskobystrický kraj";163;46244;387;46631;NA;147675;550;2021-01-30;116148
2021-01-29;"Banskobystrický kraj";196;16654;265;16919;NA;147675;461;2021-01-29;115598
2021-01-28;"Banskobystrický kraj";218;13977;361;14338;NA;147675;579;2021-01-28;115137
2021-01-27;"Banskobystrický kraj";191;10744;202;10946;NA;147675;393;2021-01-27;114558
2021-01-26;"Banskobystrický kraj";238;19581;281;19862;NA;147675;519;2021-01-26;114165
2021-01-25;"Banskobystrický kraj";82;31411;381;31792;NA;147675;463;2021-01-25;113646
2021-01-24;"Banskobystrický kraj";38;29266;238;29504;NA;147675;276;2021-01-24;113183
2021-01-23;"Banskobystrický kraj";142;83829;506;84335;NA;147675;648;2021-01-23;112907
2021-01-22;"Banskobystrický kraj";175;27129;359;27488;NA;147675;534;2021-01-22;112259
2021-01-21;"Banskobystrický kraj";194;16543;283;16826;NA;147675;477;2021-01-21;111725
2021-01-20;"Banskobystrický kraj";231;8474;180;8654;NA;147675;411;2021-01-20;111248
2021-01-19;"Banskobystrický kraj";213;10333;307;10640;NA;147675;520;2021-01-19;110837
2021-01-18;"Banskobystrický kraj";94;5565;337;5902;NA;147675;431;2021-01-18;110317
2021-01-17;"Banskobystrický kraj";110;8150;77;8227;NA;147675;187;2021-01-17;109886
2021-01-16;"Banskobystrický kraj";58;1403;35;1438;NA;147675;93;2021-01-16;109699
2021-01-15;"Banskobystrický kraj";164;6894;209;7103;NA;147675;373;2021-01-15;109606
2021-01-14;"Banskobystrický kraj";220;5727;324;6051;NA;147675;544;2021-01-14;109233
2021-01-13;"Banskobystrický kraj";235;5715;200;5915;NA;147675;435;2021-01-13;108689
2021-01-12;"Banskobystrický kraj";194;6724;297;7021;NA;147675;491;2021-01-12;108254
2021-01-11;"Banskobystrický kraj";76;8000;473;8473;NA;147675;549;2021-01-11;107763
2021-01-10;"Banskobystrický kraj";110;212;4;216;NA;147675;114;2021-01-10;107214
2021-01-09;"Banskobystrický kraj";297;2380;83;2463;NA;147675;380;2021-01-09;107100
2021-01-08;"Banskobystrický kraj";435;9413;430;9843;NA;147675;865;2021-01-08;106720
2021-01-07;"Banskobystrický kraj";127;5297;331;5628;NA;147675;458;2021-01-07;105855
2021-01-06;"Banskobystrický kraj";305;3124;185;3309;NA;147675;490;2021-01-06;105397
2021-01-05;"Banskobystrický kraj";372;7255;526;7781;NA;147675;898;2021-01-05;104907
2021-01-04;"Banskobystrický kraj";130;6892;692;7584;NA;147675;822;2021-01-04;104009
2021-01-03;"Banskobystrický kraj";199;267;13;280;NA;147675;212;2021-01-03;103187
2021-01-02;"Banskobystrický kraj";123;682;84;766;NA;147675;207;2021-01-02;102975
2021-01-01;"Banskobystrický kraj";220;1688;115;1803;NA;147675;335;2021-01-01;102768
2020-12-31;"Banskobystrický kraj";499;7335;631;7966;NA;147675;1130;2020-12-31;102433
2020-12-30;"Banskobystrický kraj";593;7584;554;8138;NA;147675;1147;2020-12-30;101303
2020-12-29;"Banskobystrický kraj";240;7891;662;8553;NA;147675;902;2020-12-29;100156
2020-12-28;"Banskobystrický kraj";131;5790;701;6491;NA;147675;832;2020-12-28;99254
2020-12-27;"Banskobystrický kraj";116;540;25;565;NA;147675;141;2020-12-27;98422
2020-12-26;"Banskobystrický kraj";61;279;32;311;NA;147675;93;2020-12-26;98281
2020-12-25;"Banskobystrický kraj";65;249;6;255;NA;147675;71;2020-12-25;98188
2020-12-24;"Banskobystrický kraj";452;3583;131;3714;NA;147675;583;2020-12-24;98117
2020-12-23;"Banskobystrický kraj";368;10035;506;10541;NA;147675;874;2020-12-23;97534
2020-12-22;"Banskobystrický kraj";307;8319;611;8930;NA;147675;918;2020-12-22;96660
2020-12-21;"Banskobystrický kraj";286;4896;448;5344;NA;147675;734;2020-12-21;95742
2020-12-20;"Banskobystrický kraj";155;249;14;263;NA;147675;169;2020-12-20;95008
2020-12-19;"Banskobystrický kraj";170;3059;138;3197;NA;147675;308;2020-12-19;94839
2020-12-18;"Banskobystrický kraj";432;6543;414;6957;NA;147675;846;2020-12-18;94531
2020-12-17;"Banskobystrický kraj";468;8629;655;9284;NA;147675;1123;2020-12-17;93685
2020-12-16;"Banskobystrický kraj";379;10132;560;10692;NA;147675;939;2020-12-16;92562
2020-12-15;"Banskobystrický kraj";336;5376;432;5808;NA;147675;768;2020-12-15;91623
2020-12-14;"Banskobystrický kraj";148;3771;258;4029;NA;147675;406;2020-12-14;90855
2020-12-13;"Banskobystrický kraj";122;119;1;120;NA;147675;123;2020-12-13;90449
2020-12-12;"Banskobystrický kraj";137;2714;138;2852;NA;147675;275;2020-12-12;90326
2020-12-11;"Banskobystrický kraj";468;6524;373;6897;NA;147675;841;2020-12-11;90051
2020-12-10;"Banskobystrický kraj";280;5160;354;5514;NA;147675;634;2020-12-10;89210
2020-12-09;"Banskobystrický kraj";323;3739;210;3949;NA;147675;533;2020-12-09;88576
2020-12-08;"Banskobystrický kraj";256;3740;273;4013;NA;147675;529;2020-12-08;88043
2020-12-07;"Banskobystrický kraj";175;2006;138;2144;NA;147675;313;2020-12-07;87514
2020-12-06;"Banskobystrický kraj";121;507;11;518;NA;147675;132;2020-12-06;87201
2020-12-05;"Banskobystrický kraj";109;1095;34;1129;NA;147675;143;2020-12-05;87069
2020-12-04;"Banskobystrický kraj";339;3586;168;3754;NA;147675;507;2020-12-04;86926
2020-12-03;"Banskobystrický kraj";240;2836;217;3053;NA;147675;457;2020-12-03;86419
2020-12-02;"Banskobystrický kraj";217;4165;174;4339;NA;147675;391;2020-12-02;85962
2020-12-01;"Banskobystrický kraj";215;2576;126;2702;NA;147675;341;2020-12-01;85571
2020-11-30;"Banskobystrický kraj";74;3891;222;4113;NA;147675;296;2020-11-30;85230
2020-11-29;"Banskobystrický kraj";19;39;2;41;NA;147675;21;2020-11-29;84934
2020-11-28;"Banskobystrický kraj";81;671;14;685;NA;147675;95;2020-11-28;84913
2020-11-27;"Banskobystrický kraj";219;1285;98;1383;NA;147675;317;2020-11-27;84818
2020-11-26;"Banskobystrický kraj";208;1470;77;1547;NA;147675;285;2020-11-26;84501
2020-11-25;"Banskobystrický kraj";170;1760;84;1844;NA;147675;254;2020-11-25;84216
2020-11-24;"Banskobystrický kraj";166;2262;67;2329;NA;147675;233;2020-11-24;83962
2020-11-23;"Banskobystrický kraj";66;9948;191;10139;NA;147675;257;2020-11-23;83729
2020-11-22;"Banskobystrický kraj";38;72;1;73;NA;147675;39;2020-11-22;83472
2020-11-21;"Banskobystrický kraj";52;885;14;899;NA;147675;66;2020-11-21;83433
2020-11-20;"Banskobystrický kraj";127;1872;105;1977;NA;147675;232;2020-11-20;83367
2020-11-19;"Banskobystrický kraj";170;1112;82;1194;NA;147675;252;2020-11-19;83135
2020-11-18;"Banskobystrický kraj";153;587;62;649;NA;147675;215;2020-11-18;82883
2020-11-17;"Banskobystrický kraj";52;578;35;613;NA;147675;87;2020-11-17;82668
2020-11-16;"Banskobystrický kraj";106;351;22;373;NA;147675;128;2020-11-16;82581
2020-11-15;"Banskobystrický kraj";52;64;2;66;NA;147675;54;2020-11-15;82453
2020-11-14;"Banskobystrický kraj";73;305;2;307;NA;147675;75;2020-11-14;82399
2020-11-13;"Banskobystrický kraj";157;552;11;563;NA;147675;168;2020-11-13;82324
2020-11-12;"Banskobystrický kraj";218;952;44;996;NA;147675;262;2020-11-12;82156
2020-11-11;"Banskobystrický kraj";224;437;9;446;NA;147675;233;2020-11-11;81894
2020-11-10;"Banskobystrický kraj";263;463;18;481;NA;147675;281;2020-11-10;81661
2020-11-09;"Banskobystrický kraj";80;2678;31;2709;NA;147675;111;2020-11-09;81380
2020-11-08;"Banskobystrický kraj";82;783;16;799;NA;147675;98;2020-11-08;81269
2020-11-07;"Banskobystrický kraj";164;8828;94;8922;NA;147675;258;2020-11-07;81171
2020-11-06;"Banskobystrický kraj";227;2496;16;2512;NA;147675;243;2020-11-06;80913
2020-11-05;"Banskobystrický kraj";240;263;33;296;NA;147675;273;2020-11-05;80670
2020-11-04;"Banskobystrický kraj";254;1366;13;1379;NA;147675;267;2020-11-04;80397
2020-11-03;"Banskobystrický kraj";246;1332;4;1336;NA;147675;250;2020-11-03;80130
2020-11-02;"Banskobystrický kraj";90;2247;65;2312;NA;147675;155;2020-11-02;79880
2020-11-01;"Banskobystrický kraj";101;2671;42;2713;NA;147675;143;2020-11-01;79725
2020-10-31;"Banskobystrický kraj";199;13516;116;13632;NA;147675;315;2020-10-31;79582
2020-10-30;"Banskobystrický kraj";254;2829;20;2849;NA;147675;274;2020-10-30;79267
2020-10-29;"Banskobystrický kraj";372;969;42;1011;NA;147675;414;2020-10-29;78993
2020-10-28;"Banskobystrický kraj";285;302;30;332;NA;147675;315;2020-10-28;78579
2020-10-27;"Banskobystrický kraj";266;654;40;694;NA;147675;306;2020-10-27;78264
2020-10-26;"Banskobystrický kraj";38;232;29;261;NA;147675;67;2020-10-26;77958
2020-10-25;"Banskobystrický kraj";50;140;11;151;NA;147675;61;2020-10-25;77891
2020-10-24;"Banskobystrický kraj";315;114;12;126;NA;147675;327;2020-10-24;77830
2020-10-23;"Banskobystrický kraj";231;230;29;259;NA;147675;260;2020-10-23;77503
2020-10-22;"Banskobystrický kraj";264;253;24;277;NA;147675;288;2020-10-22;77243
2020-10-21;"Banskobystrický kraj";209;266;3;269;NA;147675;212;2020-10-21;76955
2020-10-20;"Banskobystrický kraj";210;66;3;69;NA;147675;213;2020-10-20;76743
2020-10-19;"Banskobystrický kraj";27;71;12;83;NA;147675;39;2020-10-19;76530
2020-10-18;"Banskobystrický kraj";49;0;0;0;NA;147675;49;2020-10-18;76491
2020-10-17;"Banskobystrický kraj";91;0;0;0;NA;147675;91;2020-10-17;76442
2020-10-16;"Banskobystrický kraj";224;37;3;40;NA;147675;227;2020-10-16;76351
2020-10-15;"Banskobystrický kraj";133;29;1;30;NA;147675;134;2020-10-15;76124
2020-10-14;"Banskobystrický kraj";139;31;1;32;NA;147675;140;2020-10-14;75990
2020-10-13;"Banskobystrický kraj";151;169;11;180;NA;147675;162;2020-10-13;75850
2020-10-12;"Banskobystrický kraj";11;13;0;13;NA;147675;11;2020-10-12;75688
2020-10-11;"Banskobystrický kraj";14;0;0;0;NA;147675;14;2020-10-11;75677
2020-10-10;"Banskobystrický kraj";53;0;0;0;NA;147675;53;2020-10-10;75663
2020-10-09;"Banskobystrický kraj";128;0;0;0;NA;147675;128;2020-10-09;75610
2020-10-08;"Banskobystrický kraj";99;0;0;0;NA;147675;99;2020-10-08;75482
2020-10-07;"Banskobystrický kraj";124;0;0;0;NA;147675;124;2020-10-07;75383
2020-10-06;"Banskobystrický kraj";68;0;0;0;NA;147675;68;2020-10-06;75259
2020-10-05;"Banskobystrický kraj";49;0;0;0;NA;147675;49;2020-10-05;75191
2020-10-04;"Banskobystrický kraj";8;0;0;0;NA;147675;8;2020-10-04;75142
2020-10-03;"Banskobystrický kraj";37;0;0;0;NA;147675;37;2020-10-03;75134
2020-10-02;"Banskobystrický kraj";74;0;0;0;NA;147675;74;2020-10-02;75097
2020-10-01;"Banskobystrický kraj";49;0;0;0;NA;147675;49;2020-10-01;75023
2020-09-30;"Banskobystrický kraj";60;0;0;0;NA;147675;60;2020-09-30;74974
2020-09-29;"Banskobystrický kraj";24;0;0;0;NA;147675;24;2020-09-29;74914
2020-09-27;"Banskobystrický kraj";20;0;0;0;NA;147675;20;2020-09-27;74890
2020-09-26;"Banskobystrický kraj";24;0;0;0;NA;147675;24;2020-09-26;74870
2020-09-25;"Banskobystrický kraj";29;0;0;0;NA;147675;29;2020-09-25;74846
2020-09-24;"Banskobystrický kraj";25;0;0;0;NA;147675;25;2020-09-24;74817
2020-09-23;"Banskobystrický kraj";17;0;0;0;NA;147675;17;2020-09-23;74792
2020-09-22;"Banskobystrický kraj";25;0;0;0;NA;147675;25;2020-09-22;74775
2020-09-21;"Banskobystrický kraj";3;0;0;0;NA;147675;3;2020-09-21;74750
2020-09-19;"Banskobystrický kraj";3;0;0;0;NA;147675;3;2020-09-19;74747
2020-09-18;"Banskobystrický kraj";24;0;0;0;NA;147675;24;2020-09-18;74744
2020-09-17;"Banskobystrický kraj";14;0;0;0;NA;147675;14;2020-09-17;74720
2020-09-16;"Banskobystrický kraj";6;0;0;0;NA;147675;6;2020-09-16;74706
2020-09-15;"Banskobystrický kraj";2;0;0;0;NA;147675;2;2020-09-15;74700
2020-09-14;"Banskobystrický kraj";13;0;0;0;NA;147675;13;2020-09-14;74698
2020-09-13;"Banskobystrický kraj";1;0;0;0;NA;147675;1;2020-09-13;74685
2020-09-12;"Banskobystrický kraj";5;0;0;0;NA;147675;5;2020-09-12;74684
2020-09-11;"Banskobystrický kraj";19;0;0;0;NA;147675;19;2020-09-11;74679
2020-09-10;"Banskobystrický kraj";11;0;0;0;NA;147675;11;2020-09-10;74660
2020-09-09;"Banskobystrický kraj";13;0;0;0;NA;147675;13;2020-09-09;74649
2020-09-08;"Banskobystrický kraj";5;0;0;0;NA;147675;5;2020-09-08;74636
2020-09-07;"Banskobystrický kraj";2;0;0;0;NA;147675;2;2020-09-07;74631
2020-09-04;"Banskobystrický kraj";9;0;0;0;NA;147675;9;2020-09-04;74629
2020-09-03;"Banskobystrický kraj";5;0;0;0;NA;147675;5;2020-09-03;74620
2020-09-02;"Banskobystrický kraj";6;0;0;0;NA;147675;6;2020-09-02;74615
2020-09-01;"Banskobystrický kraj";2;0;0;0;NA;147675;2;2020-09-01;74609
2020-08-31;"Banskobystrický kraj";6;0;0;0;NA;147675;6;2020-08-31;74607
2020-08-29;"Banskobystrický kraj";1;0;0;0;NA;147675;1;2020-08-29;74601
2020-08-28;"Banskobystrický kraj";3;0;0;0;NA;147675;3;2020-08-28;74600
2020-08-27;"Banskobystrický kraj";1;0;0;0;NA;147675;1;2020-08-27;74597
2020-08-26;"Banskobystrický kraj";2;0;0;0;NA;147675;2;2020-08-26;74596
2020-08-25;"Banskobystrický kraj";2;0;0;0;NA;147675;2;2020-08-25;74594
2020-08-21;"Banskobystrický kraj";4;0;0;0;NA;147675;4;2020-08-21;74592
2020-08-20;"Banskobystrický kraj";1;0;0;0;NA;147675;1;2020-08-20;74588
2020-08-19;"Banskobystrický kraj";4;0;0;0;NA;147675;4;2020-08-19;74587
2020-08-17;"Banskobystrický kraj";1;0;0;0;NA;147675;1;2020-08-17;74583
2020-08-14;"Banskobystrický kraj";5;0;0;0;NA;147675;5;2020-08-14;74582
2020-08-11;"Banskobystrický kraj";2;0;0;0;NA;147675;2;2020-08-11;74577
2020-08-10;"Banskobystrický kraj";3;0;0;0;NA;147675;3;2020-08-10;74575
2020-08-08;"Banskobystrický kraj";2;0;0;0;NA;147675;2;2020-08-08;74572
2020-08-07;"Banskobystrický kraj";1;0;0;0;NA;147675;1;2020-08-07;74570
2020-08-06;"Banskobystrický kraj";1;0;0;0;NA;147675;1;2020-08-06;74569
2020-08-04;"Banskobystrický kraj";3;0;0;0;NA;147675;3;2020-08-04;74568
2020-08-01;"Banskobystrický kraj";1;0;0;0;NA;147675;1;2020-08-01;74565
2020-07-31;"Banskobystrický kraj";2;0;0;0;NA;147675;2;2020-07-31;74564
2020-07-30;"Banskobystrický kraj";1;0;0;0;NA;147675;1;2020-07-30;74562
2020-07-28;"Banskobystrický kraj";2;0;0;0;NA;147675;2;2020-07-28;74561
2020-07-27;"Banskobystrický kraj";3;0;0;0;NA;147675;3;2020-07-27;74559
2020-07-24;"Banskobystrický kraj";9;0;0;0;NA;147675;9;2020-07-24;74556
2020-07-22;"Banskobystrický kraj";3;0;0;0;NA;147675;3;2020-07-22;74547
2020-07-21;"Banskobystrický kraj";3;0;0;0;NA;147675;3;2020-07-21;74544
2020-07-20;"Banskobystrický kraj";1;0;0;0;NA;147675;1;2020-07-20;74541
2020-07-19;"Banskobystrický kraj";1;0;0;0;NA;147675;1;2020-07-19;74540
2020-07-17;"Banskobystrický kraj";2;0;0;0;NA;147675;2;2020-07-17;74539
2020-07-16;"Banskobystrický kraj";1;0;0;0;NA;147675;1;2020-07-16;74537
2020-07-15;"Banskobystrický kraj";4;0;0;0;NA;147675;4;2020-07-15;74536
2020-07-14;"Banskobystrický kraj";2;0;0;0;NA;147675;2;2020-07-14;74532
2020-07-13;"Banskobystrický kraj";1;0;0;0;NA;147675;1;2020-07-13;74530
2020-07-10;"Banskobystrický kraj";3;0;0;0;NA;147675;3;2020-07-10;74529
2020-07-09;"Banskobystrický kraj";9;0;0;0;NA;147675;9;2020-07-09;74526
2020-07-07;"Banskobystrický kraj";4;0;0;0;NA;147675;4;2020-07-07;74517
2020-07-04;"Banskobystrický kraj";1;0;0;0;NA;147675;1;2020-07-04;74513
2020-07-03;"Banskobystrický kraj";4;0;0;0;NA;147675;4;2020-07-03;74512
2020-07-01;"Banskobystrický kraj";1;0;0;0;NA;147675;1;2020-07-01;74508
2020-06-25;"Banskobystrický kraj";1;0;0;0;NA;147675;1;2020-06-25;74507
2020-06-23;"Banskobystrický kraj";6;0;0;0;NA;147675;6;2020-06-23;74506
2020-06-19;"Banskobystrický kraj";2;0;0;0;NA;147675;2;2020-06-19;74500
2020-06-18;"Banskobystrický kraj";10;0;0;0;NA;147675;10;2020-06-18;74498
2020-06-17;"Banskobystrický kraj";1;0;0;0;NA;147675;1;2020-06-17;74488
2020-06-14;"Banskobystrický kraj";2;0;0;0;NA;147675;2;2020-06-14;74487
2020-06-13;"Banskobystrický kraj";2;0;0;0;NA;147675;2;2020-06-13;74485
2020-06-11;"Banskobystrický kraj";1;0;0;0;NA;147675;1;2020-06-11;74483
2020-06-05;"Banskobystrický kraj";2;0;0;0;NA;147675;2;2020-06-05;74482
2020-05-27;"Banskobystrický kraj";1;0;0;0;NA;147675;1;2020-05-27;74480
2020-05-23;"Banskobystrický kraj";1;0;0;0;NA;147675;1;2020-05-23;74479
2020-05-20;"Banskobystrický kraj";1;0;0;0;NA;147675;1;2020-05-20;74478
2020-05-12;"Banskobystrický kraj";1;0;0;0;NA;147675;1;2020-05-12;74477
2020-05-07;"Banskobystrický kraj";2;0;0;0;NA;147675;2;2020-05-07;74476
2020-05-06;"Banskobystrický kraj";1;0;0;0;NA;147675;1;2020-05-06;74474
2020-05-05;"Banskobystrický kraj";2;0;0;0;NA;147675;2;2020-05-05;74473
2020-04-30;"Banskobystrický kraj";1;0;0;0;NA;147675;1;2020-04-30;74471
2020-04-29;"Banskobystrický kraj";1;0;0;0;NA;147675;1;2020-04-29;74470
2020-04-25;"Banskobystrický kraj";2;0;0;0;NA;147675;2;2020-04-25;74469
2020-04-24;"Banskobystrický kraj";3;0;0;0;NA;147675;3;2020-04-24;74467
2020-04-23;"Banskobystrický kraj";2;0;0;0;NA;147675;2;2020-04-23;74464
2020-04-22;"Banskobystrický kraj";2;0;0;0;NA;147675;2;2020-04-22;74462
2020-04-21;"Banskobystrický kraj";2;0;0;0;NA;147675;2;2020-04-21;74460
2020-04-18;"Banskobystrický kraj";8;0;0;0;NA;147675;8;2020-04-18;74458
2020-04-17;"Banskobystrický kraj";2;0;0;0;NA;147675;2;2020-04-17;74450
2020-04-15;"Banskobystrický kraj";10;0;0;0;NA;147675;10;2020-04-15;74448
2020-04-13;"Banskobystrický kraj";2;0;0;0;NA;147675;2;2020-04-13;74438
2020-04-12;"Banskobystrický kraj";4;0;0;0;NA;147675;4;2020-04-12;74436
2020-04-11;"Banskobystrický kraj";1;0;0;0;NA;147675;1;2020-04-11;74432
2020-04-09;"Banskobystrický kraj";2;0;0;0;NA;147675;2;2020-04-09;74431
2020-04-07;"Banskobystrický kraj";4;0;0;0;NA;147675;4;2020-04-07;74429
2020-04-06;"Banskobystrický kraj";10;0;0;0;NA;147675;10;2020-04-06;74425
2020-04-05;"Banskobystrický kraj";9;0;0;0;NA;147675;9;2020-04-05;74415
2020-04-03;"Banskobystrický kraj";2;0;0;0;NA;147675;2;2020-04-03;74406
2020-04-02;"Banskobystrický kraj";2;0;0;0;NA;147675;2;2020-04-02;74404
2020-04-01;"Banskobystrický kraj";5;0;0;0;NA;147675;5;2020-04-01;74402
2020-03-31;"Banskobystrický kraj";3;0;0;0;NA;147675;3;2020-03-31;74397
2020-03-30;"Banskobystrický kraj";1;0;0;0;NA;147675;1;2020-03-30;74394
2020-03-29;"Banskobystrický kraj";2;0;0;0;NA;147675;2;2020-03-29;74393
2020-03-28;"Banskobystrický kraj";1;0;0;0;NA;147675;1;2020-03-28;74391
2020-03-27;"Banskobystrický kraj";1;0;0;0;NA;147675;1;2020-03-27;74390
2020-03-26;"Banskobystrický kraj";1;0;0;0;NA;147675;1;2020-03-26;74389
2020-03-24;"Banskobystrický kraj";1;0;0;0;NA;147675;1;2020-03-24;74388
2020-03-23;"Banskobystrický kraj";1;0;0;0;NA;147675;1;2020-03-23;74387
2020-03-21;"Banskobystrický kraj";3;0;0;0;NA;147675;3;2020-03-21;74386
2020-03-19;"Banskobystrický kraj";2;0;0;0;NA;147675;2;2020-03-19;74383
2020-03-18;"Banskobystrický kraj";1;0;0;0;NA;147675;1;2020-03-18;74381
2020-03-17;"Banskobystrický kraj";1;0;0;0;NA;147675;1;2020-03-17;74380
2020-03-15;"Banskobystrický kraj";1;0;0;0;NA;147675;1;2020-03-15;74379
2020-03-13;"Banskobystrický kraj";1;0;0;0;NA;147675;1;2020-03-13;74378
2021-03-29;"Bratislavský kraj";153;28921;130;29051;41863;83523;283;2021-03-29;83523
2021-03-28;"Bratislavský kraj";59;50521;129;50650;NA;83523;188;2021-03-28;83240
2021-03-27;"Bratislavský kraj";53;66138;201;66339;NA;83523;254;2021-03-27;83052
2021-03-26;"Bratislavský kraj";114;52194;183;52377;NA;83523;297;2021-03-26;82798
2021-03-25;"Bratislavský kraj";76;33581;160;33741;NA;83523;236;2021-03-25;82501
2021-03-24;"Bratislavský kraj";120;28439;190;28629;NA;83523;310;2021-03-24;82265
