"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-08-14;"Banskobystrický kraj";6;435;1;436;NA;84394;7;2021-08-14;84040
2021-08-13;"Banskobystrický kraj";11;896;0;896;NA;84394;11;2021-08-13;84033
2021-08-12;"Banskobystrický kraj";10;951;1;952;NA;84394;11;2021-08-12;84022
2021-08-11;"Banskobystrický kraj";7;575;3;578;NA;84394;10;2021-08-11;84011
2021-08-10;"Banskobystrický kraj";7;678;2;680;NA;84394;9;2021-08-10;84001
2021-08-09;"Banskobystrický kraj";9;1063;0;1063;NA;84394;9;2021-08-09;83992
2021-08-08;"Banskobystrický kraj";4;335;1;336;NA;84394;5;2021-08-08;83983
2021-08-07;"Banskobystrický kraj";0;308;4;312;NA;84394;4;2021-08-07;83978
2021-08-06;"Banskobystrický kraj";5;929;2;931;NA;84394;7;2021-08-06;83974
2021-08-05;"Banskobystrický kraj";2;837;1;838;NA;84394;3;2021-08-05;83967
2021-08-04;"Banskobystrický kraj";2;579;1;580;NA;84394;3;2021-08-04;83964
2021-08-03;"Banskobystrický kraj";4;743;0;743;NA;84394;4;2021-08-03;83961
2021-08-02;"Banskobystrický kraj";6;934;0;934;NA;84394;6;2021-08-02;83957
2021-08-01;"Banskobystrický kraj";0;271;0;271;NA;84394;0;2021-08-01;83951
2021-07-31;"Banskobystrický kraj";1;370;4;374;NA;84394;5;2021-07-31;83951
2021-07-30;"Banskobystrický kraj";27;826;2;828;NA;84394;29;2021-07-30;83946
2021-07-29;"Banskobystrický kraj";2;890;1;891;NA;84394;3;2021-07-29;83917
2021-07-28;"Banskobystrický kraj";4;520;1;521;NA;84394;5;2021-07-28;83914
2021-07-27;"Banskobystrický kraj";15;1092;0;1092;NA;84394;15;2021-07-27;83909
2021-07-26;"Banskobystrický kraj";2;911;1;912;NA;84394;3;2021-07-26;83894
2021-07-25;"Banskobystrický kraj";0;367;1;368;NA;84394;1;2021-07-25;83891
2021-07-24;"Banskobystrický kraj";2;298;0;298;NA;84394;2;2021-07-24;83890
2021-07-23;"Banskobystrický kraj";7;840;0;840;NA;84394;7;2021-07-23;83888
2021-07-22;"Banskobystrický kraj";5;727;3;730;NA;84394;8;2021-07-22;83881
2021-07-21;"Banskobystrický kraj";2;560;0;560;NA;84394;2;2021-07-21;83873
2021-07-20;"Banskobystrický kraj";6;675;2;677;NA;84394;8;2021-07-20;83871
2021-07-19;"Banskobystrický kraj";1;854;3;857;NA;84394;4;2021-07-19;83863
2021-07-18;"Banskobystrický kraj";0;377;1;378;NA;84394;1;2021-07-18;83859
2021-07-17;"Banskobystrický kraj";1;324;0;324;NA;84394;1;2021-07-17;83858
2021-07-16;"Banskobystrický kraj";3;974;1;975;NA;84394;4;2021-07-16;83857
2021-07-15;"Banskobystrický kraj";1;1038;0;1038;NA;84394;1;2021-07-15;83853
2021-07-14;"Banskobystrický kraj";3;765;0;765;NA;84394;3;2021-07-14;83852
2021-07-13;"Banskobystrický kraj";2;694;0;694;NA;84394;2;2021-07-13;83849
2021-07-12;"Banskobystrický kraj";1;1057;0;1057;NA;84394;1;2021-07-12;83847
2021-07-11;"Banskobystrický kraj";0;446;0;446;NA;84394;0;2021-07-11;83846
2021-07-10;"Banskobystrický kraj";2;368;0;368;NA;84394;2;2021-07-10;83846
2021-07-09;"Banskobystrický kraj";3;1209;0;1209;NA;84394;3;2021-07-09;83844
2021-07-08;"Banskobystrický kraj";0;1083;1;1084;NA;84394;1;2021-07-08;83841
2021-07-07;"Banskobystrický kraj";1;798;0;798;NA;84394;1;2021-07-07;83840
2021-07-06;"Banskobystrický kraj";6;1365;0;1365;NA;84394;6;2021-07-06;83839
2021-07-05;"Banskobystrický kraj";2;392;1;393;NA;84394;3;2021-07-05;83833
2021-07-04;"Banskobystrický kraj";0;318;0;318;NA;84394;0;2021-07-04;83830
2021-07-03;"Banskobystrický kraj";1;413;1;414;NA;84394;2;2021-07-03;83830
2021-07-02;"Banskobystrický kraj";3;1045;0;1045;NA;84394;3;2021-07-02;83828
2021-07-01;"Banskobystrický kraj";0;705;1;706;NA;84394;1;2021-07-01;83825
2021-06-30;"Banskobystrický kraj";3;7444;1;7445;NA;84394;4;2021-06-30;83824
2021-06-29;"Banskobystrický kraj";2;4642;1;4643;NA;84394;3;2021-06-29;83820
2021-06-28;"Banskobystrický kraj";3;5695;1;5696;NA;84394;4;2021-06-28;83817
2021-06-27;"Banskobystrický kraj";0;4369;5;4374;NA;84394;5;2021-06-27;83813
2021-06-26;"Banskobystrický kraj";0;4289;4;4293;NA;84394;4;2021-06-26;83808
2021-06-25;"Banskobystrický kraj";2;6717;2;6719;NA;84394;4;2021-06-25;83804
2021-06-24;"Banskobystrický kraj";6;4575;2;4577;NA;84394;8;2021-06-24;83800
2021-06-23;"Banskobystrický kraj";4;4947;0;4947;NA;84394;4;2021-06-23;83792
2021-06-22;"Banskobystrický kraj";7;4527;0;4527;NA;84394;7;2021-06-22;83788
2021-06-21;"Banskobystrický kraj";6;5835;8;5843;NA;84394;14;2021-06-21;83781
2021-06-20;"Banskobystrický kraj";0;5055;7;5062;NA;84394;7;2021-06-20;83767
2021-06-19;"Banskobystrický kraj";0;5639;4;5643;NA;84394;4;2021-06-19;83760
2021-06-18;"Banskobystrický kraj";4;7642;1;7643;NA;84394;5;2021-06-18;83756
2021-06-17;"Banskobystrický kraj";2;5245;3;5248;NA;84394;5;2021-06-17;83751
2021-06-16;"Banskobystrický kraj";10;5951;5;5956;NA;84394;15;2021-06-16;83746
2021-06-15;"Banskobystrický kraj";9;5576;6;5582;NA;84394;15;2021-06-15;83731
2021-06-14;"Banskobystrický kraj";8;6922;7;6929;NA;84394;15;2021-06-14;83716
2021-06-13;"Banskobystrický kraj";0;6405;7;6412;NA;84394;7;2021-06-13;83701
2021-06-12;"Banskobystrický kraj";3;6338;6;6344;NA;84394;9;2021-06-12;83694
2021-06-11;"Banskobystrický kraj";5;9693;15;9708;NA;84394;20;2021-06-11;83685
2021-06-10;"Banskobystrický kraj";10;5726;8;5734;NA;84394;18;2021-06-10;83665
2021-06-09;"Banskobystrický kraj";9;5720;4;5724;NA;84394;13;2021-06-09;83647
2021-06-08;"Banskobystrický kraj";15;5645;10;5655;NA;84394;25;2021-06-08;83634
2021-06-07;"Banskobystrický kraj";4;7582;21;7603;NA;84394;25;2021-06-07;83609
2021-06-06;"Banskobystrický kraj";1;7497;12;7509;NA;84394;13;2021-06-06;83584
2021-06-05;"Banskobystrický kraj";15;7531;9;7540;NA;84394;24;2021-06-05;83571
2021-06-04;"Banskobystrický kraj";2;9297;14;9311;NA;84394;16;2021-06-04;83547
2021-06-03;"Banskobystrický kraj";8;6497;24;6521;NA;84394;32;2021-06-03;83531
2021-06-02;"Banskobystrický kraj";7;6837;6;6843;NA;84394;13;2021-06-02;83499
2021-06-01;"Banskobystrický kraj";12;7145;14;7159;NA;84394;26;2021-06-01;83486
2021-05-31;"Banskobystrický kraj";4;9546;31;9577;NA;84394;35;2021-05-31;83460
2021-05-30;"Banskobystrický kraj";3;8959;19;8978;NA;84394;22;2021-05-30;83425
2021-05-29;"Banskobystrický kraj";11;9763;18;9781;NA;84394;29;2021-05-29;83403
2021-05-28;"Banskobystrický kraj";13;11905;27;11932;NA;84394;40;2021-05-28;83374
2021-05-27;"Banskobystrický kraj";7;8760;12;8772;NA;84394;19;2021-05-27;83334
2021-05-26;"Banskobystrický kraj";18;7905;17;7922;NA;84394;35;2021-05-26;83315
2021-05-25;"Banskobystrický kraj";27;8949;30;8979;NA;84394;57;2021-05-25;83280
2021-05-24;"Banskobystrický kraj";9;12469;44;12513;NA;84394;53;2021-05-24;83223
2021-05-23;"Banskobystrický kraj";0;9798;27;9825;NA;84394;27;2021-05-23;83170
2021-05-22;"Banskobystrický kraj";20;9608;26;9634;NA;84394;46;2021-05-22;83143
2021-05-21;"Banskobystrický kraj";22;12796;25;12821;NA;84394;47;2021-05-21;83097
2021-05-20;"Banskobystrický kraj";14;8994;25;9019;NA;84394;39;2021-05-20;83050
2021-05-19;"Banskobystrický kraj";42;8608;21;8629;NA;84394;63;2021-05-19;83011
2021-05-18;"Banskobystrický kraj";27;9437;25;9462;NA;84394;52;2021-05-18;82948
2021-05-17;"Banskobystrický kraj";11;13399;33;13432;NA;84394;44;2021-05-17;82896
2021-05-16;"Banskobystrický kraj";15;14072;26;14098;NA;84394;41;2021-05-16;82852
2021-05-15;"Banskobystrický kraj";11;15356;29;15385;NA;84394;40;2021-05-15;82811
2021-05-14;"Banskobystrický kraj";35;18939;45;18984;NA;84394;80;2021-05-14;82771
2021-05-13;"Banskobystrický kraj";37;10605;40;10645;NA;84394;77;2021-05-13;82691
2021-05-12;"Banskobystrický kraj";31;10841;45;10886;NA;84394;76;2021-05-12;82614
2021-05-11;"Banskobystrický kraj";42;11325;48;11373;NA;84394;90;2021-05-11;82538
2021-05-10;"Banskobystrický kraj";28;17621;68;17689;NA;84394;96;2021-05-10;82448
2021-05-09;"Banskobystrický kraj";25;21902;68;21970;NA;84394;93;2021-05-09;82352
2021-05-08;"Banskobystrický kraj";11;14285;26;14311;NA;84394;37;2021-05-08;82259
2021-05-07;"Banskobystrický kraj";41;21806;78;21884;NA;84394;119;2021-05-07;82222
2021-05-06;"Banskobystrický kraj";36;12251;70;12321;NA;84394;106;2021-05-06;82103
2021-05-05;"Banskobystrický kraj";34;12592;63;12655;NA;84394;97;2021-05-05;81997
2021-05-04;"Banskobystrický kraj";83;13888;47;13935;NA;84394;130;2021-05-04;81900
2021-05-03;"Banskobystrický kraj";30;20872;80;20952;NA;84394;110;2021-05-03;81770
2021-05-02;"Banskobystrický kraj";6;33040;60;33100;NA;84394;66;2021-05-02;81660
2021-05-01;"Banskobystrický kraj";54;36900;67;36967;NA;84394;121;2021-05-01;81594
2021-04-30;"Banskobystrický kraj";38;34957;86;35043;NA;84394;124;2021-04-30;81473
2021-04-29;"Banskobystrický kraj";55;16839;68;16907;NA;84394;123;2021-04-29;81349
2021-04-28;"Banskobystrický kraj";66;17959;67;18026;NA;84394;133;2021-04-28;81226
2021-04-27;"Banskobystrický kraj";70;19152;73;19225;NA;84394;143;2021-04-27;81093
2021-04-26;"Banskobystrický kraj";34;28517;101;28618;NA;84394;135;2021-04-26;80950
2021-04-25;"Banskobystrický kraj";14;40601;106;40707;NA;84394;120;2021-04-25;80815
2021-04-24;"Banskobystrický kraj";40;51944;98;52042;NA;84394;138;2021-04-24;80695
2021-04-23;"Banskobystrický kraj";78;37920;88;38008;NA;84394;166;2021-04-23;80557
2021-04-22;"Banskobystrický kraj";51;17412;57;17469;NA;84394;108;2021-04-22;80391
2021-04-21;"Banskobystrický kraj";76;19208;94;19302;NA;84394;170;2021-04-21;80283
2021-04-20;"Banskobystrický kraj";116;21233;98;21331;NA;84394;214;2021-04-20;80113
2021-04-19;"Banskobystrický kraj";48;31407;105;31512;NA;84394;153;2021-04-19;79899
2021-04-18;"Banskobystrický kraj";16;43375;90;43465;NA;84394;106;2021-04-18;79746
2021-04-17;"Banskobystrický kraj";42;64939;92;65031;NA;84394;134;2021-04-17;79640
2021-04-16;"Banskobystrický kraj";72;37307;100;37407;NA;84394;172;2021-04-16;79506
2021-04-15;"Banskobystrický kraj";67;20115;83;20198;NA;84394;150;2021-04-15;79334
2021-04-14;"Banskobystrický kraj";69;21260;86;21346;NA;84394;155;2021-04-14;79184
2021-04-13;"Banskobystrický kraj";130;23076;77;23153;NA;84394;207;2021-04-13;79029
2021-04-12;"Banskobystrický kraj";60;32272;130;32402;NA;84394;190;2021-04-12;78822
2021-04-11;"Banskobystrický kraj";0;41367;88;41455;NA;84394;88;2021-04-11;78632
2021-04-10;"Banskobystrický kraj";56;64728;141;64869;NA;84394;197;2021-04-10;78544
2021-04-09;"Banskobystrický kraj";106;31570;118;31688;NA;84394;224;2021-04-09;78347
2021-04-08;"Banskobystrický kraj";132;18989;148;19137;NA;84394;280;2021-04-08;78123
2021-04-07;"Banskobystrický kraj";226;25118;94;25212;NA;84394;320;2021-04-07;77843
2021-04-06;"Banskobystrický kraj";93;42486;187;42673;NA;84394;280;2021-04-06;77523
2021-04-05;"Banskobystrický kraj";15;11797;87;11884;NA;84394;102;2021-04-05;77243
2021-04-04;"Banskobystrický kraj";24;19683;79;19762;NA;84394;103;2021-04-04;77141
2021-04-03;"Banskobystrický kraj";5;72553;211;72764;NA;84394;216;2021-04-03;77038
2021-04-02;"Banskobystrický kraj";71;13455;66;13521;NA;84394;137;2021-04-02;76822
2021-04-01;"Banskobystrický kraj";171;39406;200;39606;NA;84394;371;2021-04-01;76685
2021-03-31;"Banskobystrický kraj";147;25543;161;25704;NA;84394;308;2021-03-31;76314
2021-03-30;"Banskobystrický kraj";167;21442;159;21601;NA;84394;326;2021-03-30;76006
2021-03-29;"Banskobystrický kraj";119;29491;218;29709;NA;84394;337;2021-03-29;75680
2021-03-28;"Banskobystrický kraj";25;40610;189;40799;NA;84394;214;2021-03-28;75343
2021-03-27;"Banskobystrický kraj";85;63414;260;63674;NA;84394;345;2021-03-27;75129
2021-03-26;"Banskobystrický kraj";122;43661;240;43901;NA;84394;362;2021-03-26;74784
2021-03-25;"Banskobystrický kraj";120;21589;240;21829;NA;84394;360;2021-03-25;74422
2021-03-24;"Banskobystrický kraj";200;19336;227;19563;NA;84394;427;2021-03-24;74062
2021-03-23;"Banskobystrický kraj";241;21540;257;21797;NA;84394;498;2021-03-23;73635
2021-03-22;"Banskobystrický kraj";65;30480;274;30754;NA;84394;339;2021-03-22;73137
2021-03-21;"Banskobystrický kraj";31;40039;280;40319;NA;84394;311;2021-03-21;72798
2021-03-20;"Banskobystrický kraj";119;67926;383;68309;NA;84394;502;2021-03-20;72487
2021-03-19;"Banskobystrický kraj";240;44036;306;44342;NA;84394;546;2021-03-19;71985
2021-03-18;"Banskobystrický kraj";160;22467;273;22740;NA;84394;433;2021-03-18;71439
2021-03-17;"Banskobystrický kraj";262;21573;245;21818;NA;84394;507;2021-03-17;71006
2021-03-16;"Banskobystrický kraj";340;23349;224;23573;NA;84394;564;2021-03-16;70499
2021-03-15;"Banskobystrický kraj";95;32306;366;32672;NA;84394;461;2021-03-15;69935
2021-03-14;"Banskobystrický kraj";39;39212;218;39430;NA;84394;257;2021-03-14;69474
2021-03-13;"Banskobystrický kraj";209;67463;395;67858;NA;84394;604;2021-03-13;69217
2021-03-12;"Banskobystrický kraj";206;41442;330;41772;NA;84394;536;2021-03-12;68613
2021-03-11;"Banskobystrický kraj";228;21337;274;21611;NA;84394;502;2021-03-11;68077
2021-03-10;"Banskobystrický kraj";260;20399;238;20637;NA;84394;498;2021-03-10;67575
2021-03-09;"Banskobystrický kraj";352;21790;284;22074;NA;84394;636;2021-03-09;67077
2021-03-08;"Banskobystrický kraj";191;31468;427;31895;NA;84394;618;2021-03-08;66441
2021-03-07;"Banskobystrický kraj";60;39191;295;39486;NA;84394;355;2021-03-07;65823
2021-03-06;"Banskobystrický kraj";164;70895;410;71305;NA;84394;574;2021-03-06;65468
2021-03-05;"Banskobystrický kraj";221;42336;389;42725;NA;84394;610;2021-03-05;64894
2021-03-04;"Banskobystrický kraj";226;22007;334;22341;NA;84394;560;2021-03-04;64284
2021-03-03;"Banskobystrický kraj";317;21949;331;22280;NA;84394;648;2021-03-03;63724
2021-03-02;"Banskobystrický kraj";291;23160;354;23514;NA;84394;645;2021-03-02;63076
2021-03-01;"Banskobystrický kraj";151;31773;434;32207;NA;84394;585;2021-03-01;62431
2021-02-28;"Banskobystrický kraj";45;38663;336;38999;NA;84394;381;2021-02-28;61846
2021-02-27;"Banskobystrický kraj";289;66667;529;67196;NA;84394;818;2021-02-27;61465
2021-02-26;"Banskobystrický kraj";326;39670;468;40138;NA;84394;794;2021-02-26;60647
2021-02-25;"Banskobystrický kraj";375;18081;366;18447;NA;84394;741;2021-02-25;59853
2021-02-24;"Banskobystrický kraj";332;16735;373;17108;NA;84394;705;2021-02-24;59112
2021-02-23;"Banskobystrický kraj";462;19932;439;20371;NA;84394;901;2021-02-23;58407
2021-02-22;"Banskobystrický kraj";67;28643;598;29241;NA;84394;665;2021-02-22;57506
2021-02-21;"Banskobystrický kraj";68;37619;444;38063;NA;84394;512;2021-02-21;56841
2021-02-20;"Banskobystrický kraj";280;68851;598;69449;NA;84394;878;2021-02-20;56329
2021-02-19;"Banskobystrický kraj";420;39888;511;40399;NA;84394;931;2021-02-19;55451
2021-02-18;"Banskobystrický kraj";241;18618;396;19014;NA;84394;637;2021-02-18;54520
2021-02-17;"Banskobystrický kraj";415;16740;389;17129;NA;84394;804;2021-02-17;53883
2021-02-16;"Banskobystrický kraj";338;19731;368;20099;NA;84394;706;2021-02-16;53079
2021-02-15;"Banskobystrický kraj";118;35835;591;36426;NA;84394;709;2021-02-15;52373
2021-02-14;"Banskobystrický kraj";60;31894;386;32280;NA;84394;446;2021-02-14;51664
2021-02-13;"Banskobystrický kraj";202;53889;492;54381;NA;84394;694;2021-02-13;51218
2021-02-12;"Banskobystrický kraj";312;37270;533;37803;NA;84394;845;2021-02-12;50524
2021-02-11;"Banskobystrický kraj";305;21200;386;21586;NA;84394;691;2021-02-11;49679
2021-02-10;"Banskobystrický kraj";333;14790;344;15134;NA;84394;677;2021-02-10;48988
2021-02-09;"Banskobystrický kraj";329;18504;362;18866;NA;84394;691;2021-02-09;48311
2021-02-08;"Banskobystrický kraj";103;49716;695;50411;NA;84394;798;2021-02-08;47620
2021-02-07;"Banskobystrický kraj";70;37659;335;37994;NA;84394;405;2021-02-07;46822
2021-02-06;"Banskobystrický kraj";178;69388;570;69958;NA;84394;748;2021-02-06;46417
2021-02-05;"Banskobystrický kraj";282;24577;363;24940;NA;84394;645;2021-02-05;45669
2021-02-04;"Banskobystrický kraj";240;14367;430;14797;NA;84394;670;2021-02-04;45024
2021-02-03;"Banskobystrický kraj";350;9459;255;9714;NA;84394;605;2021-02-03;44354
2021-02-02;"Banskobystrický kraj";277;15741;334;16075;NA;84394;611;2021-02-02;43749
2021-02-01;"Banskobystrický kraj";75;24346;489;24835;NA;84394;564;2021-02-01;43138
2021-01-31;"Banskobystrický kraj";34;19983;201;20184;NA;84394;235;2021-01-31;42574
2021-01-30;"Banskobystrický kraj";163;63896;525;64421;NA;84394;688;2021-01-30;42339
2021-01-29;"Banskobystrický kraj";196;17368;274;17642;NA;84394;470;2021-01-29;41651
2021-01-28;"Banskobystrický kraj";218;15613;382;15995;NA;84394;600;2021-01-28;41181
2021-01-27;"Banskobystrický kraj";191;8132;200;8332;NA;84394;391;2021-01-27;40581
2021-01-26;"Banskobystrický kraj";238;19795;283;20078;NA;84394;521;2021-01-26;40190
2021-01-25;"Banskobystrický kraj";82;33666;412;34078;NA;84394;494;2021-01-25;39669
2021-01-24;"Banskobystrický kraj";38;35587;278;35865;NA;84394;316;2021-01-24;39175
2021-01-23;"Banskobystrický kraj";142;89058;523;89581;NA;84394;665;2021-01-23;38859
2021-01-22;"Banskobystrický kraj";175;25887;355;26242;NA;84394;530;2021-01-22;38194
2021-01-21;"Banskobystrický kraj";194;17063;279;17342;NA;84394;473;2021-01-21;37664
2021-01-20;"Banskobystrický kraj";231;9142;186;9328;NA;84394;417;2021-01-20;37191
2021-01-19;"Banskobystrický kraj";213;10708;311;11019;NA;84394;524;2021-01-19;36774
2021-01-18;"Banskobystrický kraj";94;7402;401;7803;NA;84394;495;2021-01-18;36250
2021-01-17;"Banskobystrický kraj";110;8154;77;8231;NA;84394;187;2021-01-17;35755
2021-01-16;"Banskobystrický kraj";58;2274;57;2331;NA;84394;115;2021-01-16;35568
2021-01-15;"Banskobystrický kraj";164;7673;217;7890;NA;84394;381;2021-01-15;35453
2021-01-14;"Banskobystrický kraj";220;5760;325;6085;NA;84394;545;2021-01-14;35072
2021-01-13;"Banskobystrický kraj";235;5974;217;6191;NA;84394;452;2021-01-13;34527
2021-01-12;"Banskobystrický kraj";194;6600;290;6890;NA;84394;484;2021-01-12;34075
2021-01-11;"Banskobystrický kraj";76;8231;481;8712;NA;84394;557;2021-01-11;33591
2021-01-10;"Banskobystrický kraj";110;433;4;437;NA;84394;114;2021-01-10;33034
2021-01-09;"Banskobystrický kraj";297;2378;81;2459;NA;84394;378;2021-01-09;32920
2021-01-08;"Banskobystrický kraj";435;9807;443;10250;NA;84394;878;2021-01-08;32542
2021-01-07;"Banskobystrický kraj";127;6322;366;6688;NA;84394;493;2021-01-07;31664
2021-01-06;"Banskobystrický kraj";305;3374;185;3559;NA;84394;490;2021-01-06;31171
2021-01-05;"Banskobystrický kraj";372;7349;533;7882;NA;84394;905;2021-01-05;30681
2021-01-04;"Banskobystrický kraj";130;7083;700;7783;NA;84394;830;2021-01-04;29776
2021-01-03;"Banskobystrický kraj";199;320;19;339;NA;84394;218;2021-01-03;28946
2021-01-02;"Banskobystrický kraj";123;702;85;787;NA;84394;208;2021-01-02;28728
2021-01-01;"Banskobystrický kraj";220;1958;132;2090;NA;84394;352;2021-01-01;28520
2020-12-31;"Banskobystrický kraj";499;7679;633;8312;NA;84394;1132;2020-12-31;28168
2020-12-30;"Banskobystrický kraj";593;7407;541;7948;NA;84394;1134;2020-12-30;27036
2020-12-29;"Banskobystrický kraj";240;7876;660;8536;NA;84394;900;2020-12-29;25902
2020-12-28;"Banskobystrický kraj";131;6120;720;6840;NA;84394;851;2020-12-28;25002
2020-12-27;"Banskobystrický kraj";116;541;25;566;NA;84394;141;2020-12-27;24151
2020-12-26;"Banskobystrický kraj";61;295;35;330;NA;84394;96;2020-12-26;24010
2020-12-25;"Banskobystrický kraj";65;888;10;898;NA;84394;75;2020-12-25;23914
2020-12-24;"Banskobystrický kraj";452;3685;135;3820;NA;84394;587;2020-12-24;23839
2020-12-23;"Banskobystrický kraj";368;9892;473;10365;NA;84394;841;2020-12-23;23252
2020-12-22;"Banskobystrický kraj";307;8467;619;9086;NA;84394;926;2020-12-22;22411
2020-12-21;"Banskobystrický kraj";286;4922;455;5377;NA;84394;741;2020-12-21;21485
2020-12-20;"Banskobystrický kraj";155;249;14;263;NA;84394;169;2020-12-20;20744
2020-12-19;"Banskobystrický kraj";170;3084;138;3222;NA;84394;308;2020-12-19;20575
2020-12-18;"Banskobystrický kraj";432;5959;331;6290;NA;84394;763;2020-12-18;20267
2020-12-17;"Banskobystrický kraj";468;8753;653;9406;NA;84394;1121;2020-12-17;19504
2020-12-16;"Banskobystrický kraj";379;10184;567;10751;NA;84394;946;2020-12-16;18383
2020-12-15;"Banskobystrický kraj";336;5281;425;5706;NA;84394;761;2020-12-15;17437
2020-12-14;"Banskobystrický kraj";148;4012;259;4271;NA;84394;407;2020-12-14;16676
2020-12-13;"Banskobystrický kraj";122;142;1;143;NA;84394;123;2020-12-13;16269
2020-12-12;"Banskobystrický kraj";137;2714;138;2852;NA;84394;275;2020-12-12;16146
2020-12-11;"Banskobystrický kraj";468;6633;362;6995;NA;84394;830;2020-12-11;15871
2020-12-10;"Banskobystrický kraj";280;5501;369;5870;NA;84394;649;2020-12-10;15041
2020-12-09;"Banskobystrický kraj";323;3941;205;4146;NA;84394;528;2020-12-09;14392
2020-12-08;"Banskobystrický kraj";256;3782;272;4054;NA;84394;528;2020-12-08;13864
2020-12-07;"Banskobystrický kraj";175;2633;177;2810;NA;84394;352;2020-12-07;13336
2020-12-06;"Banskobystrický kraj";121;507;11;518;NA;84394;132;2020-12-06;12984
2020-12-05;"Banskobystrický kraj";109;1099;34;1133;NA;84394;143;2020-12-05;12852
2020-12-04;"Banskobystrický kraj";339;3828;174;4002;NA;84394;513;2020-12-04;12709
2020-12-03;"Banskobystrický kraj";240;3193;234;3427;NA;84394;474;2020-12-03;12196
2020-12-02;"Banskobystrický kraj";217;4442;186;4628;NA;84394;403;2020-12-02;11722
2020-12-01;"Banskobystrický kraj";215;2702;134;2836;NA;84394;349;2020-12-01;11319
2020-11-30;"Banskobystrický kraj";74;4314;241;4555;NA;84394;315;2020-11-30;10970
2020-11-29;"Banskobystrický kraj";19;208;7;215;NA;84394;26;2020-11-29;10655
2020-11-28;"Banskobystrický kraj";81;1408;55;1463;NA;84394;136;2020-11-28;10629
2020-11-27;"Banskobystrický kraj";219;2266;123;2389;NA;84394;342;2020-11-27;10493
2020-11-26;"Banskobystrický kraj";208;2124;93;2217;NA;84394;301;2020-11-26;10151
2020-11-25;"Banskobystrický kraj";170;1952;86;2038;NA;84394;256;2020-11-25;9850
2020-11-24;"Banskobystrický kraj";166;2566;69;2635;NA;84394;235;2020-11-24;9594
2020-11-23;"Banskobystrický kraj";66;10147;193;10340;NA;84394;259;2020-11-23;9359
2020-11-22;"Banskobystrický kraj";38;104;1;105;NA;84394;39;2020-11-22;9100
2020-11-21;"Banskobystrický kraj";52;904;14;918;NA;84394;66;2020-11-21;9061
2020-11-20;"Banskobystrický kraj";127;2005;107;2112;NA;84394;234;2020-11-20;8995
2020-11-19;"Banskobystrický kraj";170;1218;82;1300;NA;84394;252;2020-11-19;8761
2020-11-18;"Banskobystrický kraj";153;698;65;763;NA;84394;218;2020-11-18;8509
2020-11-17;"Banskobystrický kraj";52;578;35;613;NA;84394;87;2020-11-17;8291
2020-11-16;"Banskobystrický kraj";106;470;25;495;NA;84394;131;2020-11-16;8204
2020-11-15;"Banskobystrický kraj";52;301;4;305;NA;84394;56;2020-11-15;8073
2020-11-14;"Banskobystrický kraj";73;305;2;307;NA;84394;75;2020-11-14;8017
2020-11-13;"Banskobystrický kraj";157;552;11;563;NA;84394;168;2020-11-13;7942
