"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-02-12;"Banskobystrický kraj";312;36915;538;37453;NA;64065;850;2021-02-12;50093
2021-02-11;"Banskobystrický kraj";305;21496;395;21891;NA;64065;700;2021-02-11;49243
2021-02-10;"Banskobystrický kraj";333;14367;338;14705;NA;64065;671;2021-02-10;48543
2021-02-09;"Banskobystrický kraj";329;17742;353;18095;NA;64065;682;2021-02-09;47872
2021-02-08;"Banskobystrický kraj";103;41733;595;42328;NA;64065;698;2021-02-08;47190
2021-02-07;"Banskobystrický kraj";70;24469;148;24617;NA;64065;218;2021-02-07;46492
2021-02-06;"Banskobystrický kraj";178;63194;553;63747;NA;64065;731;2021-02-06;46274
2021-02-05;"Banskobystrický kraj";282;24121;354;24475;NA;64065;636;2021-02-05;45543
2021-02-04;"Banskobystrický kraj";240;13516;439;13955;NA;64065;679;2021-02-04;44907
2021-02-03;"Banskobystrický kraj";350;9151;245;9396;NA;64065;595;2021-02-03;44228
2021-02-02;"Banskobystrický kraj";277;14758;323;15081;NA;64065;600;2021-02-02;43633
2021-02-01;"Banskobystrický kraj";75;19069;382;19451;NA;64065;457;2021-02-01;43033
2021-01-31;"Banskobystrický kraj";34;24292;213;24505;NA;64065;247;2021-01-31;42576
2021-01-30;"Banskobystrický kraj";163;46244;387;46631;NA;64065;550;2021-01-30;42329
2021-01-29;"Banskobystrický kraj";196;16842;271;17113;NA;64065;467;2021-01-29;41779
2021-01-28;"Banskobystrický kraj";218;14374;377;14751;NA;64065;595;2021-01-28;41312
2021-01-27;"Banskobystrický kraj";191;11081;224;11305;NA;64065;415;2021-01-27;40717
2021-01-26;"Banskobystrický kraj";238;20086;297;20383;NA;64065;535;2021-01-26;40302
2021-01-25;"Banskobystrický kraj";82;31721;383;32104;NA;64065;465;2021-01-25;39767
2021-01-24;"Banskobystrický kraj";38;29267;239;29506;NA;64065;277;2021-01-24;39302
2021-01-23;"Banskobystrický kraj";142;84220;506;84726;NA;64065;648;2021-01-23;39025
2021-01-22;"Banskobystrický kraj";175;27493;370;27863;NA;64065;545;2021-01-22;38377
2021-01-21;"Banskobystrický kraj";194;16995;289;17284;NA;64065;483;2021-01-21;37832
2021-01-20;"Banskobystrický kraj";231;9710;218;9928;NA;64065;449;2021-01-20;37349
2021-01-19;"Banskobystrický kraj";213;11639;328;11967;NA;64065;541;2021-01-19;36900
2021-01-18;"Banskobystrický kraj";94;6206;349;6555;NA;64065;443;2021-01-18;36359
2021-01-17;"Banskobystrický kraj";110;8150;77;8227;NA;64065;187;2021-01-17;35916
2021-01-16;"Banskobystrický kraj";58;1403;35;1438;NA;64065;93;2021-01-16;35729
2021-01-15;"Banskobystrický kraj";164;7474;230;7704;NA;64065;394;2021-01-15;35636
2021-01-14;"Banskobystrický kraj";220;6118;340;6458;NA;64065;560;2021-01-14;35242
2021-01-13;"Banskobystrický kraj";235;6153;227;6380;NA;64065;462;2021-01-13;34682
2021-01-12;"Banskobystrický kraj";194;6827;302;7129;NA;64065;496;2021-01-12;34220
2021-01-11;"Banskobystrický kraj";76;8196;472;8668;NA;64065;548;2021-01-11;33724
2021-01-10;"Banskobystrický kraj";110;102;4;106;NA;64065;114;2021-01-10;33176
2021-01-09;"Banskobystrický kraj";297;2260;83;2343;NA;64065;380;2021-01-09;33062
2021-01-08;"Banskobystrický kraj";435;9295;430;9725;NA;64065;865;2021-01-08;32682
2021-01-07;"Banskobystrický kraj";127;5260;333;5593;NA;64065;460;2021-01-07;31817
2021-01-06;"Banskobystrický kraj";305;3072;185;3257;NA;64065;490;2021-01-06;31357
2021-01-05;"Banskobystrický kraj";372;7259;533;7792;NA;64065;905;2021-01-05;30867
2021-01-04;"Banskobystrický kraj";130;6992;701;7693;NA;64065;831;2021-01-04;29962
2021-01-03;"Banskobystrický kraj";199;162;13;175;NA;64065;212;2021-01-03;29131
2021-01-02;"Banskobystrický kraj";123;583;83;666;NA;64065;206;2021-01-02;28919
2021-01-01;"Banskobystrický kraj";220;1668;115;1783;NA;64065;335;2021-01-01;28713
2020-12-31;"Banskobystrický kraj";499;7279;632;7911;NA;64065;1131;2020-12-31;28378
2020-12-30;"Banskobystrický kraj";593;7566;556;8122;NA;64065;1149;2020-12-30;27247
2020-12-29;"Banskobystrický kraj";240;7769;738;8507;NA;64065;978;2020-12-29;26098
2020-12-28;"Banskobystrický kraj";131;5659;703;6362;NA;64065;834;2020-12-28;25120
2020-12-27;"Banskobystrický kraj";116;496;25;521;NA;64065;141;2020-12-27;24286
2020-12-26;"Banskobystrický kraj";61;259;32;291;NA;64065;93;2020-12-26;24145
2020-12-25;"Banskobystrický kraj";65;229;6;235;NA;64065;71;2020-12-25;24052
2020-12-24;"Banskobystrický kraj";452;3674;135;3809;NA;64065;587;2020-12-24;23981
2020-12-23;"Banskobystrický kraj";368;10110;507;10617;NA;64065;875;2020-12-23;23394
2020-12-22;"Banskobystrický kraj";307;8434;624;9058;NA;64065;931;2020-12-22;22519
2020-12-21;"Banskobystrický kraj";286;4898;448;5346;NA;64065;734;2020-12-21;21588
2020-12-20;"Banskobystrický kraj";155;99;14;113;NA;64065;169;2020-12-20;20854
2020-12-19;"Banskobystrický kraj";170;2918;135;3053;NA;64065;305;2020-12-19;20685
2020-12-18;"Banskobystrický kraj";432;6454;414;6868;NA;64065;846;2020-12-18;20380
2020-12-17;"Banskobystrický kraj";468;8474;772;9246;NA;64065;1240;2020-12-17;19534
2020-12-16;"Banskobystrický kraj";379;10080;557;10637;NA;64065;936;2020-12-16;18294
2020-12-15;"Banskobystrický kraj";336;5318;430;5748;NA;64065;766;2020-12-15;17358
2020-12-14;"Banskobystrický kraj";148;3733;259;3992;NA;64065;407;2020-12-14;16592
2020-12-13;"Banskobystrický kraj";122;19;1;20;NA;64065;123;2020-12-13;16185
2020-12-12;"Banskobystrický kraj";137;2594;138;2732;NA;64065;275;2020-12-12;16062
2020-12-11;"Banskobystrický kraj";468;6443;374;6817;NA;64065;842;2020-12-11;15787
2020-12-10;"Banskobystrický kraj";280;5027;351;5378;NA;64065;631;2020-12-10;14945
2020-12-09;"Banskobystrický kraj";323;3707;212;3919;NA;64065;535;2020-12-09;14314
2020-12-08;"Banskobystrický kraj";256;3667;276;3943;NA;64065;532;2020-12-08;13779
2020-12-07;"Banskobystrický kraj";175;2006;140;2146;NA;64065;315;2020-12-07;13247
2020-12-06;"Banskobystrický kraj";121;359;9;368;NA;64065;130;2020-12-06;12932
2020-12-05;"Banskobystrický kraj";109;952;33;985;NA;64065;142;2020-12-05;12802
2020-12-04;"Banskobystrický kraj";339;3723;174;3897;NA;64065;513;2020-12-04;12660
2020-12-03;"Banskobystrický kraj";240;2913;227;3140;NA;64065;467;2020-12-03;12147
2020-12-02;"Banskobystrický kraj";217;4292;186;4478;NA;64065;403;2020-12-02;11680
2020-12-01;"Banskobystrický kraj";215;2619;134;2753;NA;64065;349;2020-12-01;11277
2020-11-30;"Banskobystrický kraj";74;3761;226;3987;NA;64065;300;2020-11-30;10928
2020-11-29;"Banskobystrický kraj";19;80;3;83;NA;64065;22;2020-11-29;10628
2020-11-28;"Banskobystrický kraj";81;1279;48;1327;NA;64065;129;2020-11-28;10606
2020-11-27;"Banskobystrický kraj";219;1930;120;2050;NA;64065;339;2020-11-27;10477
2020-11-26;"Banskobystrický kraj";208;1855;91;1946;NA;64065;299;2020-11-26;10138
2020-11-25;"Banskobystrický kraj";170;1760;84;1844;NA;64065;254;2020-11-25;9839
2020-11-24;"Banskobystrický kraj";166;2262;67;2329;NA;64065;233;2020-11-24;9585
2020-11-23;"Banskobystrický kraj";66;9948;191;10139;NA;64065;257;2020-11-23;9352
2020-11-22;"Banskobystrický kraj";38;72;1;73;NA;64065;39;2020-11-22;9095
2020-11-21;"Banskobystrický kraj";52;885;14;899;NA;64065;66;2020-11-21;9056
2020-11-20;"Banskobystrický kraj";127;1872;105;1977;NA;64065;232;2020-11-20;8990
2020-11-19;"Banskobystrický kraj";170;1112;82;1194;NA;64065;252;2020-11-19;8758
2020-11-18;"Banskobystrický kraj";153;587;62;649;NA;64065;215;2020-11-18;8506
2020-11-17;"Banskobystrický kraj";52;578;35;613;NA;64065;87;2020-11-17;8291
2020-11-16;"Banskobystrický kraj";106;351;22;373;NA;64065;128;2020-11-16;8204
2020-11-15;"Banskobystrický kraj";52;64;2;66;NA;64065;54;2020-11-15;8076
2020-11-14;"Banskobystrický kraj";73;305;2;307;NA;64065;75;2020-11-14;8022
2020-11-13;"Banskobystrický kraj";157;552;11;563;NA;64065;168;2020-11-13;7947
2020-11-12;"Banskobystrický kraj";218;952;44;996;NA;64065;262;2020-11-12;7779
2020-11-11;"Banskobystrický kraj";224;437;9;446;NA;64065;233;2020-11-11;7517
2020-11-10;"Banskobystrický kraj";263;463;18;481;NA;64065;281;2020-11-10;7284
2020-11-09;"Banskobystrický kraj";80;2678;31;2709;NA;64065;111;2020-11-09;7003
2020-11-08;"Banskobystrický kraj";82;783;16;799;NA;64065;98;2020-11-08;6892
2020-11-07;"Banskobystrický kraj";164;8828;94;8922;NA;64065;258;2020-11-07;6794
2020-11-06;"Banskobystrický kraj";227;2496;16;2512;NA;64065;243;2020-11-06;6536
2020-11-05;"Banskobystrický kraj";240;263;33;296;NA;64065;273;2020-11-05;6293
2020-11-04;"Banskobystrický kraj";254;1366;13;1379;NA;64065;267;2020-11-04;6020
2020-11-03;"Banskobystrický kraj";246;1332;4;1336;NA;64065;250;2020-11-03;5753
2020-11-02;"Banskobystrický kraj";90;2247;65;2312;NA;64065;155;2020-11-02;5503
2020-11-01;"Banskobystrický kraj";101;2671;42;2713;NA;64065;143;2020-11-01;5348
2020-10-31;"Banskobystrický kraj";199;13516;116;13632;NA;64065;315;2020-10-31;5205
2020-10-30;"Banskobystrický kraj";254;2829;20;2849;NA;64065;274;2020-10-30;4890
2020-10-29;"Banskobystrický kraj";372;969;42;1011;NA;64065;414;2020-10-29;4616
2020-10-28;"Banskobystrický kraj";285;302;30;332;NA;64065;315;2020-10-28;4202
2020-10-27;"Banskobystrický kraj";266;654;40;694;NA;64065;306;2020-10-27;3887
2020-10-26;"Banskobystrický kraj";38;232;29;261;NA;64065;67;2020-10-26;3581
2020-10-25;"Banskobystrický kraj";50;140;11;151;NA;64065;61;2020-10-25;3514
2020-10-24;"Banskobystrický kraj";315;114;12;126;NA;64065;327;2020-10-24;3453
2020-10-23;"Banskobystrický kraj";231;230;29;259;NA;64065;260;2020-10-23;3126
2020-10-22;"Banskobystrický kraj";264;253;24;277;NA;64065;288;2020-10-22;2866
2020-10-21;"Banskobystrický kraj";209;266;3;269;NA;64065;212;2020-10-21;2578
2020-10-20;"Banskobystrický kraj";210;66;3;69;NA;64065;213;2020-10-20;2366
2020-10-19;"Banskobystrický kraj";27;71;12;83;NA;64065;39;2020-10-19;2153
2020-10-18;"Banskobystrický kraj";49;0;0;0;NA;64065;49;2020-10-18;2114
2020-10-17;"Banskobystrický kraj";91;0;0;0;NA;64065;91;2020-10-17;2065
2020-10-16;"Banskobystrický kraj";224;37;3;40;NA;64065;227;2020-10-16;1974
2020-10-15;"Banskobystrický kraj";133;29;1;30;NA;64065;134;2020-10-15;1747
2020-10-14;"Banskobystrický kraj";139;31;1;32;NA;64065;140;2020-10-14;1613
2020-10-13;"Banskobystrický kraj";151;169;11;180;NA;64065;162;2020-10-13;1473
2020-10-12;"Banskobystrický kraj";11;13;0;13;NA;64065;11;2020-10-12;1311
2020-10-11;"Banskobystrický kraj";14;0;0;0;NA;64065;14;2020-10-11;1300
2020-10-10;"Banskobystrický kraj";53;0;0;0;NA;64065;53;2020-10-10;1286
2020-10-09;"Banskobystrický kraj";128;0;0;0;NA;64065;128;2020-10-09;1233
2020-10-08;"Banskobystrický kraj";99;0;0;0;NA;64065;99;2020-10-08;1105
2020-10-07;"Banskobystrický kraj";124;0;0;0;NA;64065;124;2020-10-07;1006
2020-10-06;"Banskobystrický kraj";68;0;0;0;NA;64065;68;2020-10-06;882
2020-10-05;"Banskobystrický kraj";49;0;0;0;NA;64065;49;2020-10-05;814
2020-10-04;"Banskobystrický kraj";8;0;0;0;NA;64065;8;2020-10-04;765
2020-10-03;"Banskobystrický kraj";37;0;0;0;NA;64065;37;2020-10-03;757
2020-10-02;"Banskobystrický kraj";74;0;0;0;NA;64065;74;2020-10-02;720
2020-10-01;"Banskobystrický kraj";49;0;0;0;NA;64065;49;2020-10-01;646
2020-09-30;"Banskobystrický kraj";60;0;0;0;NA;64065;60;2020-09-30;597
2020-09-29;"Banskobystrický kraj";24;0;0;0;NA;64065;24;2020-09-29;537
2020-09-27;"Banskobystrický kraj";20;0;0;0;NA;64065;20;2020-09-27;513
2020-09-26;"Banskobystrický kraj";24;0;0;0;NA;64065;24;2020-09-26;493
2020-09-25;"Banskobystrický kraj";29;0;0;0;NA;64065;29;2020-09-25;469
2020-09-24;"Banskobystrický kraj";25;0;0;0;NA;64065;25;2020-09-24;440
2020-09-23;"Banskobystrický kraj";17;0;0;0;NA;64065;17;2020-09-23;415
2020-09-22;"Banskobystrický kraj";25;0;0;0;NA;64065;25;2020-09-22;398
2020-09-21;"Banskobystrický kraj";3;0;0;0;NA;64065;3;2020-09-21;373
2020-09-19;"Banskobystrický kraj";3;0;0;0;NA;64065;3;2020-09-19;370
2020-09-18;"Banskobystrický kraj";24;0;0;0;NA;64065;24;2020-09-18;367
2020-09-17;"Banskobystrický kraj";14;0;0;0;NA;64065;14;2020-09-17;343
2020-09-16;"Banskobystrický kraj";6;0;0;0;NA;64065;6;2020-09-16;329
2020-09-15;"Banskobystrický kraj";2;0;0;0;NA;64065;2;2020-09-15;323
2020-09-14;"Banskobystrický kraj";13;0;0;0;NA;64065;13;2020-09-14;321
2020-09-13;"Banskobystrický kraj";1;0;0;0;NA;64065;1;2020-09-13;308
2020-09-12;"Banskobystrický kraj";5;0;0;0;NA;64065;5;2020-09-12;307
2020-09-11;"Banskobystrický kraj";19;0;0;0;NA;64065;19;2020-09-11;302
2020-09-10;"Banskobystrický kraj";11;0;0;0;NA;64065;11;2020-09-10;283
2020-09-09;"Banskobystrický kraj";13;0;0;0;NA;64065;13;2020-09-09;272
2020-09-08;"Banskobystrický kraj";5;0;0;0;NA;64065;5;2020-09-08;259
2020-09-07;"Banskobystrický kraj";2;0;0;0;NA;64065;2;2020-09-07;254
2020-09-04;"Banskobystrický kraj";9;0;0;0;NA;64065;9;2020-09-04;252
2020-09-03;"Banskobystrický kraj";5;0;0;0;NA;64065;5;2020-09-03;243
2020-09-02;"Banskobystrický kraj";6;0;0;0;NA;64065;6;2020-09-02;238
2020-09-01;"Banskobystrický kraj";2;0;0;0;NA;64065;2;2020-09-01;232
2020-08-31;"Banskobystrický kraj";6;0;0;0;NA;64065;6;2020-08-31;230
2020-08-29;"Banskobystrický kraj";1;0;0;0;NA;64065;1;2020-08-29;224
2020-08-28;"Banskobystrický kraj";3;0;0;0;NA;64065;3;2020-08-28;223
2020-08-27;"Banskobystrický kraj";1;0;0;0;NA;64065;1;2020-08-27;220
2020-08-26;"Banskobystrický kraj";2;0;0;0;NA;64065;2;2020-08-26;219
2020-08-25;"Banskobystrický kraj";2;0;0;0;NA;64065;2;2020-08-25;217
2020-08-21;"Banskobystrický kraj";4;0;0;0;NA;64065;4;2020-08-21;215
2020-08-20;"Banskobystrický kraj";1;0;0;0;NA;64065;1;2020-08-20;211
2020-08-19;"Banskobystrický kraj";4;0;0;0;NA;64065;4;2020-08-19;210
2020-08-17;"Banskobystrický kraj";1;0;0;0;NA;64065;1;2020-08-17;206
2020-08-14;"Banskobystrický kraj";5;0;0;0;NA;64065;5;2020-08-14;205
2020-08-11;"Banskobystrický kraj";2;0;0;0;NA;64065;2;2020-08-11;200
2020-08-10;"Banskobystrický kraj";3;0;0;0;NA;64065;3;2020-08-10;198
2020-08-08;"Banskobystrický kraj";2;0;0;0;NA;64065;2;2020-08-08;195
2020-08-07;"Banskobystrický kraj";1;0;0;0;NA;64065;1;2020-08-07;193
2020-08-06;"Banskobystrický kraj";1;0;0;0;NA;64065;1;2020-08-06;192
2020-08-04;"Banskobystrický kraj";3;0;0;0;NA;64065;3;2020-08-04;191
2020-08-01;"Banskobystrický kraj";1;0;0;0;NA;64065;1;2020-08-01;188
2020-07-31;"Banskobystrický kraj";2;0;0;0;NA;64065;2;2020-07-31;187
2020-07-30;"Banskobystrický kraj";1;0;0;0;NA;64065;1;2020-07-30;185
2020-07-28;"Banskobystrický kraj";2;0;0;0;NA;64065;2;2020-07-28;184
2020-07-27;"Banskobystrický kraj";3;0;0;0;NA;64065;3;2020-07-27;182
2020-07-24;"Banskobystrický kraj";9;0;0;0;NA;64065;9;2020-07-24;179
2020-07-22;"Banskobystrický kraj";3;0;0;0;NA;64065;3;2020-07-22;170
2020-07-21;"Banskobystrický kraj";3;0;0;0;NA;64065;3;2020-07-21;167
2020-07-20;"Banskobystrický kraj";1;0;0;0;NA;64065;1;2020-07-20;164
2020-07-19;"Banskobystrický kraj";1;0;0;0;NA;64065;1;2020-07-19;163
2020-07-17;"Banskobystrický kraj";2;0;0;0;NA;64065;2;2020-07-17;162
2020-07-16;"Banskobystrický kraj";1;0;0;0;NA;64065;1;2020-07-16;160
2020-07-15;"Banskobystrický kraj";4;0;0;0;NA;64065;4;2020-07-15;159
2020-07-14;"Banskobystrický kraj";2;0;0;0;NA;64065;2;2020-07-14;155
2020-07-13;"Banskobystrický kraj";1;0;0;0;NA;64065;1;2020-07-13;153
2020-07-10;"Banskobystrický kraj";3;0;0;0;NA;64065;3;2020-07-10;152
2020-07-09;"Banskobystrický kraj";9;0;0;0;NA;64065;9;2020-07-09;149
2020-07-07;"Banskobystrický kraj";4;0;0;0;NA;64065;4;2020-07-07;140
2020-07-04;"Banskobystrický kraj";1;0;0;0;NA;64065;1;2020-07-04;136
2020-07-03;"Banskobystrický kraj";4;0;0;0;NA;64065;4;2020-07-03;135
2020-07-01;"Banskobystrický kraj";1;0;0;0;NA;64065;1;2020-07-01;131
2020-06-25;"Banskobystrický kraj";1;0;0;0;NA;64065;1;2020-06-25;130
2020-06-23;"Banskobystrický kraj";6;0;0;0;NA;64065;6;2020-06-23;129
2020-06-19;"Banskobystrický kraj";2;0;0;0;NA;64065;2;2020-06-19;123
2020-06-18;"Banskobystrický kraj";10;0;0;0;NA;64065;10;2020-06-18;121
2020-06-17;"Banskobystrický kraj";1;0;0;0;NA;64065;1;2020-06-17;111
2020-06-14;"Banskobystrický kraj";2;0;0;0;NA;64065;2;2020-06-14;110
2020-06-13;"Banskobystrický kraj";2;0;0;0;NA;64065;2;2020-06-13;108
2020-06-11;"Banskobystrický kraj";1;0;0;0;NA;64065;1;2020-06-11;106
2020-06-05;"Banskobystrický kraj";2;0;0;0;NA;64065;2;2020-06-05;105
2020-05-27;"Banskobystrický kraj";1;0;0;0;NA;64065;1;2020-05-27;103
2020-05-23;"Banskobystrický kraj";1;0;0;0;NA;64065;1;2020-05-23;102
2020-05-20;"Banskobystrický kraj";1;0;0;0;NA;64065;1;2020-05-20;101
2020-05-12;"Banskobystrický kraj";1;0;0;0;NA;64065;1;2020-05-12;100
2020-05-07;"Banskobystrický kraj";2;0;0;0;NA;64065;2;2020-05-07;99
2020-05-06;"Banskobystrický kraj";1;0;0;0;NA;64065;1;2020-05-06;97
2020-05-05;"Banskobystrický kraj";2;0;0;0;NA;64065;2;2020-05-05;96
2020-04-30;"Banskobystrický kraj";1;0;0;0;NA;64065;1;2020-04-30;94
2020-04-29;"Banskobystrický kraj";1;0;0;0;NA;64065;1;2020-04-29;93
2020-04-25;"Banskobystrický kraj";2;0;0;0;NA;64065;2;2020-04-25;92
2020-04-24;"Banskobystrický kraj";3;0;0;0;NA;64065;3;2020-04-24;90
2020-04-23;"Banskobystrický kraj";2;0;0;0;NA;64065;2;2020-04-23;87
2020-04-22;"Banskobystrický kraj";2;0;0;0;NA;64065;2;2020-04-22;85
2020-04-21;"Banskobystrický kraj";2;0;0;0;NA;64065;2;2020-04-21;83
2020-04-18;"Banskobystrický kraj";8;0;0;0;NA;64065;8;2020-04-18;81
2020-04-17;"Banskobystrický kraj";2;0;0;0;NA;64065;2;2020-04-17;73
2020-04-15;"Banskobystrický kraj";10;0;0;0;NA;64065;10;2020-04-15;71
2020-04-13;"Banskobystrický kraj";2;0;0;0;NA;64065;2;2020-04-13;61
2020-04-12;"Banskobystrický kraj";4;0;0;0;NA;64065;4;2020-04-12;59
2020-04-11;"Banskobystrický kraj";1;0;0;0;NA;64065;1;2020-04-11;55
2020-04-09;"Banskobystrický kraj";2;0;0;0;NA;64065;2;2020-04-09;54
2020-04-07;"Banskobystrický kraj";4;0;0;0;NA;64065;4;2020-04-07;52
2020-04-06;"Banskobystrický kraj";10;0;0;0;NA;64065;10;2020-04-06;48
2020-04-05;"Banskobystrický kraj";9;0;0;0;NA;64065;9;2020-04-05;38
2020-04-03;"Banskobystrický kraj";2;0;0;0;NA;64065;2;2020-04-03;29
2020-04-02;"Banskobystrický kraj";2;0;0;0;NA;64065;2;2020-04-02;27
2020-04-01;"Banskobystrický kraj";5;0;0;0;NA;64065;5;2020-04-01;25
2020-03-31;"Banskobystrický kraj";3;0;0;0;NA;64065;3;2020-03-31;20
2020-03-30;"Banskobystrický kraj";1;0;0;0;NA;64065;1;2020-03-30;17
2020-03-29;"Banskobystrický kraj";2;0;0;0;NA;64065;2;2020-03-29;16
2020-03-28;"Banskobystrický kraj";1;0;0;0;NA;64065;1;2020-03-28;14
2020-03-27;"Banskobystrický kraj";1;0;0;0;NA;64065;1;2020-03-27;13
2020-03-26;"Banskobystrický kraj";1;0;0;0;NA;64065;1;2020-03-26;12
2020-03-24;"Banskobystrický kraj";1;0;0;0;NA;64065;1;2020-03-24;11
2020-03-23;"Banskobystrický kraj";1;0;0;0;NA;64065;1;2020-03-23;10
2020-03-21;"Banskobystrický kraj";3;0;0;0;NA;64065;3;2020-03-21;9
2020-03-19;"Banskobystrický kraj";2;0;0;0;NA;64065;2;2020-03-19;6
2020-03-18;"Banskobystrický kraj";1;0;0;0;NA;64065;1;2020-03-18;4
2020-03-17;"Banskobystrický kraj";1;0;0;0;NA;64065;1;2020-03-17;3
2020-03-15;"Banskobystrický kraj";1;0;0;0;NA;64065;1;2020-03-15;2
2020-03-13;"Banskobystrický kraj";1;0;0;0;NA;64065;1;2020-03-13;1
2021-03-06;"Bratislavský kraj";79;52405;288;52693;38713;74355;367;2021-03-06;74355
2021-03-05;"Bratislavský kraj";238;41700;254;41954;NA;74355;492;2021-03-05;73988
2021-03-04;"Bratislavský kraj";204;30953;262;31215;NA;74355;466;2021-03-04;73496
2021-03-03;"Bratislavský kraj";250;28359;323;28682;NA;74355;573;2021-03-03;73030
2021-03-02;"Bratislavský kraj";267;38954;381;39335;NA;74355;648;2021-03-02;72457
2021-03-01;"Bratislavský kraj";320;37706;420;38126;NA;74355;740;2021-03-01;71809
2021-02-28;"Bratislavský kraj";184;46698;301;46999;NA;74355;485;2021-02-28;71069
2021-02-27;"Bratislavský kraj";151;70290;418;70708;NA;74355;569;2021-02-27;70584
2021-02-26;"Bratislavský kraj";277;46770;406;47176;NA;74355;683;2021-02-26;70015
2021-02-25;"Bratislavský kraj";277;27914;406;28320;NA;74355;683;2021-02-25;69332
2021-02-24;"Bratislavský kraj";217;27484;428;27912;NA;74355;645;2021-02-24;68649
2021-02-23;"Bratislavský kraj";257;30741;384;31125;NA;74355;641;2021-02-23;68004
2021-02-22;"Bratislavský kraj";353;36071;486;36557;NA;74355;839;2021-02-22;67363
2021-02-21;"Bratislavský kraj";185;43185;323;43508;NA;74355;508;2021-02-21;66524
2021-02-20;"Bratislavský kraj";167;67605;496;68101;NA;74355;663;2021-02-20;66016
2021-02-19;"Bratislavský kraj";280;44375;404;44779;NA;74355;684;2021-02-19;65353
2021-02-18;"Bratislavský kraj";263;26274;373;26647;NA;74355;636;2021-02-18;64669
2021-02-17;"Bratislavský kraj";264;22832;510;23342;NA;74355;774;2021-02-17;64033
2021-02-16;"Bratislavský kraj";289;27229;347;27576;NA;74355;636;2021-02-16;63259
2021-02-15;"Bratislavský kraj";248;35797;383;36180;NA;74355;631;2021-02-15;62623
2021-02-14;"Bratislavský kraj";153;40507;295;40802;NA;74355;448;2021-02-14;61992
2021-02-13;"Bratislavský kraj";173;60696;462;61158;NA;74355;635;2021-02-13;61544
2021-02-12;"Bratislavský kraj";282;35057;317;35374;NA;74355;599;2021-02-12;60909
2021-02-11;"Bratislavský kraj";337;24101;289;24390;NA;74355;626;2021-02-11;60310
2021-02-10;"Bratislavský kraj";314;22868;362;23230;NA;74355;676;2021-02-10;59684
2021-02-09;"Bratislavský kraj";287;37343;497;37840;NA;74355;784;2021-02-09;59008
2021-02-08;"Bratislavský kraj";484;33420;393;33813;NA;74355;877;2021-02-08;58224
2021-02-07;"Bratislavský kraj";243;45077;382;45459;NA;74355;625;2021-02-07;57347
2021-02-06;"Bratislavský kraj";116;60624;491;61115;NA;74355;607;2021-02-06;56722
2021-02-05;"Bratislavský kraj";327;27349;381;27730;NA;74355;708;2021-02-05;56115
2021-02-04;"Bratislavský kraj";555;16323;353;16676;NA;74355;908;2021-02-04;55407
2021-02-03;"Bratislavský kraj";161;13401;357;13758;NA;74355;518;2021-02-03;54499
2021-02-02;"Bratislavský kraj";397;26262;448;26710;NA;74355;845;2021-02-02;53981
