"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-01-07;"Banskobystrický kraj";126;5513;339;5852;NA;74746;465;2021-01-07;33187
2021-01-06;"Banskobystrický kraj";286;2361;151;2512;NA;74746;437;2021-01-06;32722
2021-01-05;"Banskobystrický kraj";321;6389;482;6871;NA;74746;803;2021-01-05;32285
2021-01-04;"Banskobystrický kraj";103;6051;639;6690;NA;74746;742;2021-01-04;31482
2021-01-03;"Banskobystrický kraj";193;269;11;280;NA;74746;204;2021-01-03;30740
2021-01-02;"Banskobystrický kraj";120;680;85;765;NA;74746;205;2021-01-02;30536
2021-01-01;"Banskobystrický kraj";219;1688;118;1806;NA;74746;337;2021-01-01;30331
2020-12-31;"Banskobystrický kraj";429;6167;574;6741;NA;74746;1003;2020-12-31;29994
2020-12-30;"Banskobystrický kraj";499;6025;459;6484;NA;74746;958;2020-12-30;28991
2020-12-29;"Banskobystrický kraj";192;6555;585;7140;NA;74746;777;2020-12-29;28033
2020-12-28;"Banskobystrický kraj";106;4749;584;5333;NA;74746;690;2020-12-28;27256
2020-12-27;"Banskobystrický kraj";113;527;24;551;NA;74746;137;2020-12-27;26566
2020-12-26;"Banskobystrický kraj";61;279;33;312;NA;74746;94;2020-12-26;26429
2020-12-25;"Banskobystrický kraj";64;292;9;301;NA;74746;73;2020-12-25;26335
2020-12-24;"Banskobystrický kraj";410;3364;117;3481;NA;74746;527;2020-12-24;26262
2020-12-23;"Banskobystrický kraj";289;8405;427;8832;NA;74746;716;2020-12-23;25735
2020-12-22;"Banskobystrický kraj";254;7005;538;7543;NA;74746;792;2020-12-22;25019
2020-12-21;"Banskobystrický kraj";215;3634;377;4011;NA;74746;592;2020-12-21;24227
2020-12-20;"Banskobystrický kraj";151;232;11;243;NA;74746;162;2020-12-20;23635
2020-12-19;"Banskobystrický kraj";168;2758;131;2889;NA;74746;299;2020-12-19;23473
2020-12-18;"Banskobystrický kraj";358;4549;268;4817;NA;74746;626;2020-12-18;23174
2020-12-17;"Banskobystrický kraj";325;7703;614;8317;NA;74746;939;2020-12-17;22548
2020-12-16;"Banskobystrický kraj";288;9217;522;9739;NA;74746;810;2020-12-16;21609
2020-12-15;"Banskobystrický kraj";226;4290;387;4677;NA;74746;613;2020-12-15;20799
2020-12-14;"Banskobystrický kraj";95;2809;208;3017;NA;74746;303;2020-12-14;20186
2020-12-13;"Banskobystrický kraj";118;131;0;131;NA;74746;118;2020-12-13;19883
2020-12-12;"Banskobystrický kraj";135;2303;127;2430;NA;74746;262;2020-12-12;19765
2020-12-11;"Banskobystrický kraj";407;4328;226;4554;NA;74746;633;2020-12-11;19503
2020-12-10;"Banskobystrický kraj";228;4491;325;4816;NA;74746;553;2020-12-10;18870
2020-12-09;"Banskobystrický kraj";258;3146;174;3320;NA;74746;432;2020-12-09;18317
2020-12-08;"Banskobystrický kraj";221;3251;242;3493;NA;74746;463;2020-12-08;17885
2020-12-07;"Banskobystrický kraj";117;2151;146;2297;NA;74746;263;2020-12-07;17422
2020-12-06;"Banskobystrický kraj";120;191;3;194;NA;74746;123;2020-12-06;17159
2020-12-05;"Banskobystrický kraj";103;1099;34;1133;NA;74746;137;2020-12-05;17036
2020-12-04;"Banskobystrický kraj";299;3486;148;3634;NA;74746;447;2020-12-04;16899
2020-12-03;"Banskobystrický kraj";204;2905;214;3119;NA;74746;418;2020-12-03;16452
2020-12-02;"Banskobystrický kraj";175;4065;173;4238;NA;74746;348;2020-12-02;16034
2020-12-01;"Banskobystrický kraj";151;1853;73;1926;NA;74746;224;2020-12-01;15686
2020-11-30;"Banskobystrický kraj";62;4454;256;4710;NA;74746;318;2020-11-30;15462
2020-11-29;"Banskobystrický kraj";18;194;7;201;NA;74746;25;2020-11-29;15144
2020-11-28;"Banskobystrický kraj";74;1272;53;1325;NA;74746;127;2020-11-28;15119
2020-11-27;"Banskobystrický kraj";190;2049;111;2160;NA;74746;301;2020-11-27;14992
2020-11-26;"Banskobystrický kraj";166;1979;88;2067;NA;74746;254;2020-11-26;14691
2020-11-25;"Banskobystrický kraj";101;1854;84;1938;NA;74746;185;2020-11-25;14437
2020-11-24;"Banskobystrický kraj";148;1765;62;1827;NA;74746;210;2020-11-24;14252
2020-11-23;"Banskobystrický kraj";64;10065;181;10246;NA;74746;245;2020-11-23;14042
2020-11-22;"Banskobystrický kraj";33;94;1;95;NA;74746;34;2020-11-22;13797
2020-11-21;"Banskobystrický kraj";51;885;14;899;NA;74746;65;2020-11-21;13763
2020-11-20;"Banskobystrický kraj";106;1913;104;2017;NA;74746;210;2020-11-20;13698
2020-11-19;"Banskobystrický kraj";150;1182;82;1264;NA;74746;232;2020-11-19;13488
2020-11-18;"Banskobystrický kraj";135;674;65;739;NA;74746;200;2020-11-18;13256
2020-11-17;"Banskobystrický kraj";50;568;34;602;NA;74746;84;2020-11-17;13056
2020-11-16;"Banskobystrický kraj";88;342;23;365;NA;74746;111;2020-11-16;12972
2020-11-15;"Banskobystrický kraj";52;292;4;296;NA;74746;56;2020-11-15;12861
2020-11-14;"Banskobystrický kraj";72;289;2;291;NA;74746;74;2020-11-14;12805
2020-11-13;"Banskobystrický kraj";142;457;11;468;NA;74746;153;2020-11-13;12731
2020-11-12;"Banskobystrický kraj";202;614;43;657;NA;74746;245;2020-11-12;12578
2020-11-11;"Banskobystrický kraj";193;410;9;419;NA;74746;202;2020-11-11;12333
2020-11-10;"Banskobystrický kraj";233;444;18;462;NA;74746;251;2020-11-10;12131
2020-11-09;"Banskobystrický kraj";67;2558;30;2588;NA;74746;97;2020-11-09;11880
2020-11-08;"Banskobystrický kraj";81;511;15;526;NA;74746;96;2020-11-08;11783
2020-11-07;"Banskobystrický kraj";158;8576;93;8669;NA;74746;251;2020-11-07;11687
2020-11-06;"Banskobystrický kraj";211;2184;16;2200;NA;74746;227;2020-11-06;11436
2020-11-05;"Banskobystrický kraj";229;272;31;303;NA;74746;260;2020-11-05;11209
2020-11-04;"Banskobystrický kraj";245;1355;11;1366;NA;74746;256;2020-11-04;10949
2020-11-03;"Banskobystrický kraj";220;757;4;761;NA;74746;224;2020-11-03;10693
2020-11-02;"Banskobystrický kraj";85;2245;65;2310;NA;74746;150;2020-11-02;10469
2020-11-01;"Banskobystrický kraj";99;2323;40;2363;NA;74746;139;2020-11-01;10319
2020-10-31;"Banskobystrický kraj";163;12358;112;12470;NA;74746;275;2020-10-31;10180
2020-10-30;"Banskobystrický kraj";221;2808;19;2827;NA;74746;240;2020-10-30;9905
2020-10-29;"Banskobystrický kraj";345;949;42;991;NA;74746;387;2020-10-29;9665
2020-10-28;"Banskobystrický kraj";248;277;28;305;NA;74746;276;2020-10-28;9278
2020-10-27;"Banskobystrický kraj";185;630;38;668;NA;74746;223;2020-10-27;9002
2020-10-26;"Banskobystrický kraj";35;215;28;243;NA;74746;63;2020-10-26;8779
2020-10-25;"Banskobystrický kraj";48;133;10;143;NA;74746;58;2020-10-25;8716
2020-10-24;"Banskobystrický kraj";218;106;9;115;NA;74746;227;2020-10-24;8658
2020-10-23;"Banskobystrický kraj";217;211;29;240;NA;74746;246;2020-10-23;8431
2020-10-22;"Banskobystrický kraj";175;237;24;261;NA;74746;199;2020-10-22;8185
2020-10-21;"Banskobystrický kraj";144;251;3;254;NA;74746;147;2020-10-21;7986
2020-10-20;"Banskobystrický kraj";166;47;3;50;NA;74746;169;2020-10-20;7839
2020-10-19;"Banskobystrický kraj";26;73;12;85;NA;74746;38;2020-10-19;7670
2020-10-18;"Banskobystrický kraj";48;0;0;0;NA;74746;48;2020-10-18;7632
2020-10-17;"Banskobystrický kraj";59;0;0;0;NA;74746;59;2020-10-17;7584
2020-10-16;"Banskobystrický kraj";183;37;3;40;NA;74746;186;2020-10-16;7525
2020-10-15;"Banskobystrický kraj";97;22;0;22;NA;74746;97;2020-10-15;7339
2020-10-14;"Banskobystrický kraj";115;27;1;28;NA;74746;116;2020-10-14;7242
2020-10-13;"Banskobystrický kraj";117;158;10;168;NA;74746;127;2020-10-13;7126
2020-10-12;"Banskobystrický kraj";10;110;4;114;NA;74746;14;2020-10-12;6999
2020-10-11;"Banskobystrický kraj";13;0;0;0;NA;74746;13;2020-10-11;6985
2020-10-10;"Banskobystrický kraj";46;0;0;0;NA;74746;46;2020-10-10;6972
2020-10-09;"Banskobystrický kraj";92;0;0;0;NA;74746;92;2020-10-09;6926
2020-10-08;"Banskobystrický kraj";84;0;0;0;NA;74746;84;2020-10-08;6834
2020-10-07;"Banskobystrický kraj";71;0;0;0;NA;74746;71;2020-10-07;6750
2020-10-06;"Banskobystrický kraj";58;0;0;0;NA;74746;58;2020-10-06;6679
2020-10-05;"Banskobystrický kraj";47;0;0;0;NA;74746;47;2020-10-05;6621
2020-10-04;"Banskobystrický kraj";8;0;0;0;NA;74746;8;2020-10-04;6574
2020-10-03;"Banskobystrický kraj";29;0;0;0;NA;74746;29;2020-10-03;6566
2020-10-02;"Banskobystrický kraj";55;0;0;0;NA;74746;55;2020-10-02;6537
2020-10-01;"Banskobystrický kraj";39;0;0;0;NA;74746;39;2020-10-01;6482
2020-09-30;"Banskobystrický kraj";47;0;0;0;NA;74746;47;2020-09-30;6443
2020-09-29;"Banskobystrický kraj";23;0;0;0;NA;74746;23;2020-09-29;6396
2020-09-28;"Banskobystrický kraj";0;0;0;0;NA;74746;0;2020-09-28;6373
2020-09-27;"Banskobystrický kraj";17;0;0;0;NA;74746;17;2020-09-27;6373
2020-09-26;"Banskobystrický kraj";24;0;0;0;NA;74746;24;2020-09-26;6356
2020-09-25;"Banskobystrický kraj";24;0;0;0;NA;74746;24;2020-09-25;6332
2020-09-24;"Banskobystrický kraj";23;0;0;0;NA;74746;23;2020-09-24;6308
2020-09-23;"Banskobystrický kraj";12;0;0;0;NA;74746;12;2020-09-23;6285
2020-09-22;"Banskobystrický kraj";21;0;0;0;NA;74746;21;2020-09-22;6273
2020-09-21;"Banskobystrický kraj";3;0;0;0;NA;74746;3;2020-09-21;6252
2020-09-20;"Banskobystrický kraj";0;0;0;0;NA;74746;0;2020-09-20;6249
2020-09-19;"Banskobystrický kraj";3;0;0;0;NA;74746;3;2020-09-19;6249
2020-09-18;"Banskobystrický kraj";15;0;0;0;NA;74746;15;2020-09-18;6246
2020-09-17;"Banskobystrický kraj";12;0;0;0;NA;74746;12;2020-09-17;6231
2020-09-16;"Banskobystrický kraj";5;0;0;0;NA;74746;5;2020-09-16;6219
2020-09-15;"Banskobystrický kraj";2;0;0;0;NA;74746;2;2020-09-15;6214
2020-09-14;"Banskobystrický kraj";8;0;0;0;NA;74746;8;2020-09-14;6212
2020-09-13;"Banskobystrický kraj";1;0;0;0;NA;74746;1;2020-09-13;6204
2020-09-12;"Banskobystrický kraj";4;0;0;0;NA;74746;4;2020-09-12;6203
2020-09-11;"Banskobystrický kraj";8;0;0;0;NA;74746;8;2020-09-11;6199
2020-09-10;"Banskobystrický kraj";8;0;0;0;NA;74746;8;2020-09-10;6191
2020-09-09;"Banskobystrický kraj";1;0;0;0;NA;74746;1;2020-09-09;6183
2020-09-08;"Banskobystrický kraj";4;0;0;0;NA;74746;4;2020-09-08;6182
2020-09-07;"Banskobystrický kraj";2;0;0;0;NA;74746;2;2020-09-07;6178
2020-09-06;"Banskobystrický kraj";0;0;0;0;NA;74746;0;2020-09-06;6176
2020-09-05;"Banskobystrický kraj";0;0;0;0;NA;74746;0;2020-09-05;6176
2020-09-04;"Banskobystrický kraj";4;0;0;0;NA;74746;4;2020-09-04;6176
2020-09-03;"Banskobystrický kraj";5;0;0;0;NA;74746;5;2020-09-03;6172
2020-09-02;"Banskobystrický kraj";6;0;0;0;NA;74746;6;2020-09-02;6167
2020-09-01;"Banskobystrický kraj";2;0;0;0;NA;74746;2;2020-09-01;6161
2020-08-31;"Banskobystrický kraj";5;0;0;0;NA;74746;5;2020-08-31;6159
2020-08-30;"Banskobystrický kraj";0;0;0;0;NA;74746;0;2020-08-30;6154
2020-08-29;"Banskobystrický kraj";1;0;0;0;NA;74746;1;2020-08-29;6154
2020-08-28;"Banskobystrický kraj";2;0;0;0;NA;74746;2;2020-08-28;6153
2020-08-27;"Banskobystrický kraj";1;0;0;0;NA;74746;1;2020-08-27;6151
2020-08-26;"Banskobystrický kraj";2;0;0;0;NA;74746;2;2020-08-26;6150
2020-08-25;"Banskobystrický kraj";2;0;0;0;NA;74746;2;2020-08-25;6148
2020-08-24;"Banskobystrický kraj";0;0;0;0;NA;74746;0;2020-08-24;6146
2020-08-23;"Banskobystrický kraj";0;0;0;0;NA;74746;0;2020-08-23;6146
2020-08-22;"Banskobystrický kraj";0;0;0;0;NA;74746;0;2020-08-22;6146
2020-08-21;"Banskobystrický kraj";4;0;0;0;NA;74746;4;2020-08-21;6146
2020-08-20;"Banskobystrický kraj";1;0;0;0;NA;74746;1;2020-08-20;6142
2020-08-19;"Banskobystrický kraj";3;0;0;0;NA;74746;3;2020-08-19;6141
2020-08-18;"Banskobystrický kraj";0;0;0;0;NA;74746;0;2020-08-18;6138
2020-08-17;"Banskobystrický kraj";1;0;0;0;NA;74746;1;2020-08-17;6138
2020-08-16;"Banskobystrický kraj";0;0;0;0;NA;74746;0;2020-08-16;6137
2020-08-15;"Banskobystrický kraj";0;0;0;0;NA;74746;0;2020-08-15;6137
2020-08-14;"Banskobystrický kraj";5;0;0;0;NA;74746;5;2020-08-14;6137
2020-08-13;"Banskobystrický kraj";0;0;0;0;NA;74746;0;2020-08-13;6132
2020-08-12;"Banskobystrický kraj";0;0;0;0;NA;74746;0;2020-08-12;6132
2020-08-11;"Banskobystrický kraj";2;0;0;0;NA;74746;2;2020-08-11;6132
2020-08-10;"Banskobystrický kraj";3;0;0;0;NA;74746;3;2020-08-10;6130
2020-08-09;"Banskobystrický kraj";0;0;0;0;NA;74746;0;2020-08-09;6127
2020-08-08;"Banskobystrický kraj";1;0;0;0;NA;74746;1;2020-08-08;6127
2020-08-07;"Banskobystrický kraj";1;0;0;0;NA;74746;1;2020-08-07;6126
2020-08-06;"Banskobystrický kraj";1;0;0;0;NA;74746;1;2020-08-06;6125
2020-08-05;"Banskobystrický kraj";0;0;0;0;NA;74746;0;2020-08-05;6124
2020-08-04;"Banskobystrický kraj";3;0;0;0;NA;74746;3;2020-08-04;6124
2020-08-03;"Banskobystrický kraj";0;0;0;0;NA;74746;0;2020-08-03;6121
2020-08-02;"Banskobystrický kraj";0;0;0;0;NA;74746;0;2020-08-02;6121
2020-08-01;"Banskobystrický kraj";1;0;0;0;NA;74746;1;2020-08-01;6121
2020-07-31;"Banskobystrický kraj";2;0;0;0;NA;74746;2;2020-07-31;6120
2020-07-30;"Banskobystrický kraj";1;0;0;0;NA;74746;1;2020-07-30;6118
2020-07-29;"Banskobystrický kraj";0;0;0;0;NA;74746;0;2020-07-29;6117
2020-07-28;"Banskobystrický kraj";0;0;0;0;NA;74746;0;2020-07-28;6117
2020-07-27;"Banskobystrický kraj";3;0;0;0;NA;74746;3;2020-07-27;6117
2020-07-26;"Banskobystrický kraj";0;0;0;0;NA;74746;0;2020-07-26;6114
2020-07-25;"Banskobystrický kraj";0;0;0;0;NA;74746;0;2020-07-25;6114
2020-07-24;"Banskobystrický kraj";9;0;0;0;NA;74746;9;2020-07-24;6114
2020-07-23;"Banskobystrický kraj";0;0;0;0;NA;74746;0;2020-07-23;6105
2020-07-22;"Banskobystrický kraj";3;0;0;0;NA;74746;3;2020-07-22;6105
2020-07-21;"Banskobystrický kraj";3;0;0;0;NA;74746;3;2020-07-21;6102
2020-07-20;"Banskobystrický kraj";1;0;0;0;NA;74746;1;2020-07-20;6099
2020-07-19;"Banskobystrický kraj";1;0;0;0;NA;74746;1;2020-07-19;6098
2020-07-18;"Banskobystrický kraj";0;0;0;0;NA;74746;0;2020-07-18;6097
2020-07-17;"Banskobystrický kraj";2;0;0;0;NA;74746;2;2020-07-17;6097
2020-07-16;"Banskobystrický kraj";1;0;0;0;NA;74746;1;2020-07-16;6095
2020-07-15;"Banskobystrický kraj";2;0;0;0;NA;74746;2;2020-07-15;6094
2020-07-14;"Banskobystrický kraj";2;0;0;0;NA;74746;2;2020-07-14;6092
2020-07-13;"Banskobystrický kraj";1;0;0;0;NA;74746;1;2020-07-13;6090
2020-07-12;"Banskobystrický kraj";0;0;0;0;NA;74746;0;2020-07-12;6089
2020-07-11;"Banskobystrický kraj";0;0;0;0;NA;74746;0;2020-07-11;6089
2020-07-10;"Banskobystrický kraj";3;0;0;0;NA;74746;3;2020-07-10;6089
2020-07-09;"Banskobystrický kraj";9;0;0;0;NA;74746;9;2020-07-09;6086
2020-07-08;"Banskobystrický kraj";0;0;0;0;NA;74746;0;2020-07-08;6077
2020-07-07;"Banskobystrický kraj";3;0;0;0;NA;74746;3;2020-07-07;6077
2020-07-06;"Banskobystrický kraj";0;0;0;0;NA;74746;0;2020-07-06;6074
2020-07-05;"Banskobystrický kraj";0;0;0;0;NA;74746;0;2020-07-05;6074
2020-07-04;"Banskobystrický kraj";1;0;0;0;NA;74746;1;2020-07-04;6074
2020-07-03;"Banskobystrický kraj";4;0;0;0;NA;74746;4;2020-07-03;6073
2020-07-02;"Banskobystrický kraj";0;0;0;0;NA;74746;0;2020-07-02;6069
