"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-05-29;"Banskobystrický kraj";11;9209;13;9222;NA;45684;24;2021-05-29;45283
2021-05-28;"Banskobystrický kraj";13;11510;23;11533;NA;45684;36;2021-05-28;45259
2021-05-27;"Banskobystrický kraj";7;8760;12;8772;NA;45684;19;2021-05-27;45223
2021-05-26;"Banskobystrický kraj";18;7623;16;7639;NA;45684;34;2021-05-26;45204
2021-05-25;"Banskobystrický kraj";27;8883;30;8913;NA;45684;57;2021-05-25;45170
2021-05-24;"Banskobystrický kraj";9;12469;44;12513;NA;45684;53;2021-05-24;45113
2021-05-23;"Banskobystrický kraj";0;9522;25;9547;NA;45684;25;2021-05-23;45060
2021-05-22;"Banskobystrický kraj";20;9368;26;9394;NA;45684;46;2021-05-22;45035
2021-05-21;"Banskobystrický kraj";22;12364;21;12385;NA;45684;43;2021-05-21;44989
2021-05-20;"Banskobystrický kraj";14;8693;24;8717;NA;45684;38;2021-05-20;44946
2021-05-19;"Banskobystrický kraj";42;8344;18;8362;NA;45684;60;2021-05-19;44908
2021-05-18;"Banskobystrický kraj";27;9341;25;9366;NA;45684;52;2021-05-18;44848
2021-05-17;"Banskobystrický kraj";11;13179;29;13208;NA;45684;40;2021-05-17;44796
2021-05-16;"Banskobystrický kraj";15;13730;24;13754;NA;45684;39;2021-05-16;44756
2021-05-15;"Banskobystrický kraj";11;15020;29;15049;NA;45684;40;2021-05-15;44717
2021-05-14;"Banskobystrický kraj";35;18116;43;18159;NA;45684;78;2021-05-14;44677
2021-05-13;"Banskobystrický kraj";37;10605;40;10645;NA;45684;77;2021-05-13;44599
2021-05-12;"Banskobystrický kraj";31;10835;45;10880;NA;45684;76;2021-05-12;44522
2021-05-11;"Banskobystrický kraj";42;11227;48;11275;NA;45684;90;2021-05-11;44446
2021-05-10;"Banskobystrický kraj";28;17297;63;17360;NA;45684;91;2021-05-10;44356
2021-05-09;"Banskobystrický kraj";25;21333;66;21399;NA;45684;91;2021-05-09;44265
2021-05-08;"Banskobystrický kraj";11;13686;23;13709;NA;45684;34;2021-05-08;44174
2021-05-07;"Banskobystrický kraj";41;21278;74;21352;NA;45684;115;2021-05-07;44140
2021-05-06;"Banskobystrický kraj";36;12251;70;12321;NA;45684;106;2021-05-06;44025
2021-05-05;"Banskobystrický kraj";34;12592;63;12655;NA;45684;97;2021-05-05;43919
2021-05-04;"Banskobystrický kraj";83;13888;47;13935;NA;45684;130;2021-05-04;43822
2021-05-03;"Banskobystrický kraj";30;20872;80;20952;NA;45684;110;2021-05-03;43692
2021-05-02;"Banskobystrický kraj";6;32623;60;32683;NA;45684;66;2021-05-02;43582
2021-05-01;"Banskobystrický kraj";54;36770;67;36837;NA;45684;121;2021-05-01;43516
2021-04-30;"Banskobystrický kraj";38;34953;86;35039;NA;45684;124;2021-04-30;43395
2021-04-29;"Banskobystrický kraj";55;16839;68;16907;NA;45684;123;2021-04-29;43271
2021-04-28;"Banskobystrický kraj";66;17959;67;18026;NA;45684;133;2021-04-28;43148
2021-04-27;"Banskobystrický kraj";70;19152;73;19225;NA;45684;143;2021-04-27;43015
2021-04-26;"Banskobystrický kraj";34;28514;101;28615;NA;45684;135;2021-04-26;42872
2021-04-25;"Banskobystrický kraj";14;40204;106;40310;NA;45684;120;2021-04-25;42737
2021-04-24;"Banskobystrický kraj";40;51625;98;51723;NA;45684;138;2021-04-24;42617
2021-04-23;"Banskobystrický kraj";78;37724;88;37812;NA;45684;166;2021-04-23;42479
2021-04-22;"Banskobystrický kraj";51;17412;57;17469;NA;45684;108;2021-04-22;42313
2021-04-21;"Banskobystrický kraj";76;19192;94;19286;NA;45684;170;2021-04-21;42205
2021-04-20;"Banskobystrický kraj";116;21233;98;21331;NA;45684;214;2021-04-20;42035
2021-04-19;"Banskobystrický kraj";48;31407;105;31512;NA;45684;153;2021-04-19;41821
2021-04-18;"Banskobystrický kraj";16;42953;90;43043;NA;45684;106;2021-04-18;41668
2021-04-17;"Banskobystrický kraj";42;64939;92;65031;NA;45684;134;2021-04-17;41562
2021-04-16;"Banskobystrický kraj";72;37303;100;37403;NA;45684;172;2021-04-16;41428
2021-04-15;"Banskobystrický kraj";67;20117;83;20200;NA;45684;150;2021-04-15;41256
2021-04-14;"Banskobystrický kraj";69;21257;86;21343;NA;45684;155;2021-04-14;41106
2021-04-13;"Banskobystrický kraj";130;23076;77;23153;NA;45684;207;2021-04-13;40951
2021-04-12;"Banskobystrický kraj";60;32247;130;32377;NA;45684;190;2021-04-12;40744
2021-04-11;"Banskobystrický kraj";0;41367;88;41455;NA;45684;88;2021-04-11;40554
2021-04-10;"Banskobystrický kraj";56;64728;141;64869;NA;45684;197;2021-04-10;40466
2021-04-09;"Banskobystrický kraj";106;31566;118;31684;NA;45684;224;2021-04-09;40269
2021-04-08;"Banskobystrický kraj";132;18406;110;18516;NA;45684;242;2021-04-08;40045
2021-04-07;"Banskobystrický kraj";226;25117;94;25211;NA;45684;320;2021-04-07;39803
2021-04-06;"Banskobystrický kraj";93;42487;187;42674;NA;45684;280;2021-04-06;39483
2021-04-05;"Banskobystrický kraj";15;11797;87;11884;NA;45684;102;2021-04-05;39203
2021-04-04;"Banskobystrický kraj";24;19683;79;19762;NA;45684;103;2021-04-04;39101
2021-04-03;"Banskobystrický kraj";5;72553;211;72764;NA;45684;216;2021-04-03;38998
2021-04-02;"Banskobystrický kraj";71;13455;66;13521;NA;45684;137;2021-04-02;38782
2021-04-01;"Banskobystrický kraj";171;38877;200;39077;NA;45684;371;2021-04-01;38645
2021-03-31;"Banskobystrický kraj";147;25543;161;25704;NA;45684;308;2021-03-31;38274
2021-03-30;"Banskobystrický kraj";167;21439;159;21598;NA;45684;326;2021-03-30;37966
2021-03-29;"Banskobystrický kraj";119;29491;218;29709;NA;45684;337;2021-03-29;37640
2021-03-28;"Banskobystrický kraj";25;40610;189;40799;NA;45684;214;2021-03-28;37303
2021-03-27;"Banskobystrický kraj";85;64324;260;64584;NA;45684;345;2021-03-27;37089
2021-03-26;"Banskobystrický kraj";122;43657;240;43897;NA;45684;362;2021-03-26;36744
2021-03-25;"Banskobystrický kraj";120;21589;240;21829;NA;45684;360;2021-03-25;36382
2021-03-24;"Banskobystrický kraj";200;19319;227;19546;NA;45684;427;2021-03-24;36022
2021-03-23;"Banskobystrický kraj";241;21538;257;21795;NA;45684;498;2021-03-23;35595
2021-03-22;"Banskobystrický kraj";65;30478;274;30752;NA;45684;339;2021-03-22;35097
2021-03-21;"Banskobystrický kraj";31;40039;280;40319;NA;45684;311;2021-03-21;34758
2021-03-20;"Banskobystrický kraj";119;67926;383;68309;NA;45684;502;2021-03-20;34447
2021-03-19;"Banskobystrický kraj";240;44041;307;44348;NA;45684;547;2021-03-19;33945
2021-03-18;"Banskobystrický kraj";160;22467;273;22740;NA;45684;433;2021-03-18;33398
2021-03-17;"Banskobystrický kraj";262;21573;245;21818;NA;45684;507;2021-03-17;32965
2021-03-16;"Banskobystrický kraj";340;23365;224;23589;NA;45684;564;2021-03-16;32458
2021-03-15;"Banskobystrický kraj";95;31293;364;31657;NA;45684;459;2021-03-15;31894
2021-03-14;"Banskobystrický kraj";39;40650;229;40879;NA;45684;268;2021-03-14;31435
2021-03-13;"Banskobystrický kraj";209;67167;391;67558;NA;45684;600;2021-03-13;31167
2021-03-12;"Banskobystrický kraj";206;41439;330;41769;NA;45684;536;2021-03-12;30567
2021-03-11;"Banskobystrický kraj";228;21337;272;21609;NA;45684;500;2021-03-11;30031
2021-03-10;"Banskobystrický kraj";260;20381;238;20619;NA;45684;498;2021-03-10;29531
2021-03-09;"Banskobystrický kraj";352;21790;284;22074;NA;45684;636;2021-03-09;29033
2021-03-08;"Banskobystrický kraj";191;31488;427;31915;NA;45684;618;2021-03-08;28397
2021-03-07;"Banskobystrický kraj";60;39083;295;39378;NA;45684;355;2021-03-07;27779
2021-03-06;"Banskobystrický kraj";164;70562;410;70972;NA;45684;574;2021-03-06;27424
2021-03-05;"Banskobystrický kraj";221;42137;388;42525;NA;45684;609;2021-03-05;26850
2021-03-04;"Banskobystrický kraj";226;22007;334;22341;NA;45684;560;2021-03-04;26241
2021-03-03;"Banskobystrický kraj";317;21949;331;22280;NA;45684;648;2021-03-03;25681
2021-03-02;"Banskobystrický kraj";291;23152;354;23506;NA;45684;645;2021-03-02;25033
2021-03-01;"Banskobystrický kraj";151;31773;434;32207;NA;45684;585;2021-03-01;24388
2021-02-28;"Banskobystrický kraj";45;38663;336;38999;NA;45684;381;2021-02-28;23803
2021-02-27;"Banskobystrický kraj";289;66667;529;67196;NA;45684;818;2021-02-27;23422
2021-02-26;"Banskobystrický kraj";326;39489;468;39957;NA;45684;794;2021-02-26;22604
2021-02-25;"Banskobystrický kraj";375;18081;366;18447;NA;45684;741;2021-02-25;21810
2021-02-24;"Banskobystrický kraj";332;16735;373;17108;NA;45684;705;2021-02-24;21069
2021-02-23;"Banskobystrický kraj";462;19930;439;20369;NA;45684;901;2021-02-23;20364
2021-02-22;"Banskobystrický kraj";67;28643;598;29241;NA;45684;665;2021-02-22;19463
2021-02-21;"Banskobystrický kraj";68;37464;437;37901;NA;45684;505;2021-02-21;18798
2021-02-20;"Banskobystrický kraj";280;68851;598;69449;NA;45684;878;2021-02-20;18293
2021-02-19;"Banskobystrický kraj";420;39882;511;40393;NA;45684;931;2021-02-19;17415
2021-02-18;"Banskobystrický kraj";241;18618;396;19014;NA;45684;637;2021-02-18;16484
2021-02-17;"Banskobystrický kraj";415;16737;389;17126;NA;45684;804;2021-02-17;15847
2021-02-16;"Banskobystrický kraj";338;19727;368;20095;NA;45684;706;2021-02-16;15043
2021-02-15;"Banskobystrický kraj";118;35835;591;36426;NA;45684;709;2021-02-15;14337
2021-02-14;"Banskobystrický kraj";60;31894;386;32280;NA;45684;446;2021-02-14;13628
2021-02-13;"Banskobystrický kraj";202;53889;492;54381;NA;45684;694;2021-02-13;13182
2021-02-12;"Banskobystrický kraj";312;37270;533;37803;NA;45684;845;2021-02-12;12488
2021-02-11;"Banskobystrický kraj";305;21200;386;21586;NA;45684;691;2021-02-11;11643
2021-02-10;"Banskobystrický kraj";333;14790;344;15134;NA;45684;677;2021-02-10;10952
2021-02-09;"Banskobystrický kraj";329;18504;362;18866;NA;45684;691;2021-02-09;10275
2021-02-08;"Banskobystrický kraj";103;47046;672;47718;NA;45684;775;2021-02-08;9584
2021-02-07;"Banskobystrický kraj";70;37363;333;37696;NA;45684;403;2021-02-07;8809
2021-02-06;"Banskobystrický kraj";178;69388;570;69958;NA;45684;748;2021-02-06;8406
2021-02-05;"Banskobystrický kraj";282;24577;363;24940;NA;45684;645;2021-02-05;7658
2021-02-04;"Banskobystrický kraj";240;14367;430;14797;NA;45684;670;2021-02-04;7013
2021-02-03;"Banskobystrický kraj";350;9429;255;9684;NA;45684;605;2021-02-03;6343
2021-02-02;"Banskobystrický kraj";277;15740;334;16074;NA;45684;611;2021-02-02;5738
2021-02-01;"Banskobystrický kraj";75;24723;496;25219;NA;45684;571;2021-02-01;5127
2021-01-31;"Banskobystrický kraj";34;19983;201;20184;NA;45684;235;2021-01-31;4556
2021-01-30;"Banskobystrický kraj";163;63896;525;64421;NA;45684;688;2021-01-30;4321
2021-01-29;"Banskobystrický kraj";196;17360;269;17629;NA;45684;465;2021-01-29;3633
2021-01-28;"Banskobystrický kraj";218;14229;372;14601;NA;45684;590;2021-01-28;3168
2021-01-27;"Banskobystrický kraj";191;8128;200;8328;NA;45684;391;2021-01-27;2578
2021-01-26;"Banskobystrický kraj";238;19798;283;20081;NA;45684;521;2021-01-26;2187
2021-01-25;"Banskobystrický kraj";82;33666;412;34078;NA;45684;494;2021-01-25;1666
2021-01-24;"Banskobystrický kraj";38;35587;278;35865;NA;45684;316;2021-01-24;1172
2021-01-23;"Banskobystrický kraj";142;89032;524;89556;NA;45684;666;2021-01-23;856
2021-01-22;"Banskobystrický kraj";175;26393;359;26752;NA;45684;534;2021-01-22;190
2021-01-21;"Banskobystrický kraj";194;17308;285;17593;NA;45684;479;2021-01-21;-344
2021-01-20;"Banskobystrický kraj";231;9150;188;9338;NA;45684;419;2021-01-20;-823
2021-01-19;"Banskobystrický kraj";213;10708;311;11019;NA;45684;524;2021-01-19;-1242
2021-01-18;"Banskobystrický kraj";94;7415;402;7817;NA;45684;496;2021-01-18;-1766
2021-01-17;"Banskobystrický kraj";110;8154;77;8231;NA;45684;187;2021-01-17;-2262
2021-01-16;"Banskobystrický kraj";58;2274;57;2331;NA;45684;115;2021-01-16;-2449
2021-01-15;"Banskobystrický kraj";164;7673;217;7890;NA;45684;381;2021-01-15;-2564
2021-01-14;"Banskobystrický kraj";220;5760;325;6085;NA;45684;545;2021-01-14;-2945
2021-01-13;"Banskobystrický kraj";235;5974;217;6191;NA;45684;452;2021-01-13;-3490
2021-01-12;"Banskobystrický kraj";194;6600;290;6890;NA;45684;484;2021-01-12;-3942
2021-01-11;"Banskobystrický kraj";76;8231;481;8712;NA;45684;557;2021-01-11;-4426
2021-01-10;"Banskobystrický kraj";110;433;4;437;NA;45684;114;2021-01-10;-4983
2021-01-09;"Banskobystrický kraj";297;2378;81;2459;NA;45684;378;2021-01-09;-5097
2021-01-08;"Banskobystrický kraj";435;9802;443;10245;NA;45684;878;2021-01-08;-5475
2021-01-07;"Banskobystrický kraj";127;6322;366;6688;NA;45684;493;2021-01-07;-6353
2021-01-06;"Banskobystrický kraj";305;3374;185;3559;NA;45684;490;2021-01-06;-6846
2021-01-05;"Banskobystrický kraj";372;7349;533;7882;NA;45684;905;2021-01-05;-7336
2021-01-04;"Banskobystrický kraj";130;7083;700;7783;NA;45684;830;2021-01-04;-8241
2021-01-03;"Banskobystrický kraj";199;320;19;339;NA;45684;218;2021-01-03;-9071
2021-01-02;"Banskobystrický kraj";123;702;85;787;NA;45684;208;2021-01-02;-9289
2021-01-01;"Banskobystrický kraj";220;1958;132;2090;NA;45684;352;2021-01-01;-9497
2020-12-31;"Banskobystrický kraj";499;7679;633;8312;NA;45684;1132;2020-12-31;-9849
2020-12-30;"Banskobystrický kraj";593;7392;541;7933;NA;45684;1134;2020-12-30;-10981
2020-12-29;"Banskobystrický kraj";240;7876;660;8536;NA;45684;900;2020-12-29;-12115
2020-12-28;"Banskobystrický kraj";131;6120;720;6840;NA;45684;851;2020-12-28;-13015
2020-12-27;"Banskobystrický kraj";116;541;25;566;NA;45684;141;2020-12-27;-13866
2020-12-26;"Banskobystrický kraj";61;295;35;330;NA;45684;96;2020-12-26;-14007
2020-12-25;"Banskobystrický kraj";65;888;10;898;NA;45684;75;2020-12-25;-14103
2020-12-24;"Banskobystrický kraj";452;3685;135;3820;NA;45684;587;2020-12-24;-14178
2020-12-23;"Banskobystrický kraj";368;10126;502;10628;NA;45684;870;2020-12-23;-14765
2020-12-22;"Banskobystrický kraj";307;8467;619;9086;NA;45684;926;2020-12-22;-15635
2020-12-21;"Banskobystrický kraj";286;4922;455;5377;NA;45684;741;2020-12-21;-16561
2020-12-20;"Banskobystrický kraj";155;249;14;263;NA;45684;169;2020-12-20;-17302
2020-12-19;"Banskobystrický kraj";170;3084;138;3222;NA;45684;308;2020-12-19;-17471
2020-12-18;"Banskobystrický kraj";432;5959;331;6290;NA;45684;763;2020-12-18;-17779
2020-12-17;"Banskobystrický kraj";468;8755;653;9408;NA;45684;1121;2020-12-17;-18542
2020-12-16;"Banskobystrický kraj";379;10184;567;10751;NA;45684;946;2020-12-16;-19663
2020-12-15;"Banskobystrický kraj";336;5281;425;5706;NA;45684;761;2020-12-15;-20609
2020-12-14;"Banskobystrický kraj";148;4012;259;4271;NA;45684;407;2020-12-14;-21370
2020-12-13;"Banskobystrický kraj";122;142;1;143;NA;45684;123;2020-12-13;-21777
2020-12-12;"Banskobystrický kraj";137;2714;138;2852;NA;45684;275;2020-12-12;-21900
2020-12-11;"Banskobystrický kraj";468;6633;362;6995;NA;45684;830;2020-12-11;-22175
2020-12-10;"Banskobystrický kraj";280;5501;369;5870;NA;45684;649;2020-12-10;-23005
2020-12-09;"Banskobystrický kraj";323;3941;205;4146;NA;45684;528;2020-12-09;-23654
2020-12-08;"Banskobystrický kraj";256;3782;272;4054;NA;45684;528;2020-12-08;-24182
2020-12-07;"Banskobystrický kraj";175;2633;177;2810;NA;45684;352;2020-12-07;-24710
2020-12-06;"Banskobystrický kraj";121;507;11;518;NA;45684;132;2020-12-06;-25062
2020-12-05;"Banskobystrický kraj";109;1099;34;1133;NA;45684;143;2020-12-05;-25194
2020-12-04;"Banskobystrický kraj";339;3828;174;4002;NA;45684;513;2020-12-04;-25337
2020-12-03;"Banskobystrický kraj";240;3193;234;3427;NA;45684;474;2020-12-03;-25850
2020-12-02;"Banskobystrický kraj";217;4442;186;4628;NA;45684;403;2020-12-02;-26324
2020-12-01;"Banskobystrický kraj";215;2702;134;2836;NA;45684;349;2020-12-01;-26727
2020-11-30;"Banskobystrický kraj";74;4559;257;4816;NA;45684;331;2020-11-30;-27076
2020-11-29;"Banskobystrický kraj";19;208;7;215;NA;45684;26;2020-11-29;-27407
2020-11-28;"Banskobystrický kraj";81;1408;55;1463;NA;45684;136;2020-11-28;-27433
2020-11-27;"Banskobystrický kraj";219;2266;123;2389;NA;45684;342;2020-11-27;-27569
2020-11-26;"Banskobystrický kraj";208;2124;93;2217;NA;45684;301;2020-11-26;-27911
2020-11-25;"Banskobystrický kraj";170;1952;86;2038;NA;45684;256;2020-11-25;-28212
2020-11-24;"Banskobystrický kraj";166;2566;69;2635;NA;45684;235;2020-11-24;-28468
2020-11-23;"Banskobystrický kraj";66;10240;194;10434;NA;45684;260;2020-11-23;-28703
2020-11-22;"Banskobystrický kraj";38;104;1;105;NA;45684;39;2020-11-22;-28963
2020-11-21;"Banskobystrický kraj";52;904;14;918;NA;45684;66;2020-11-21;-29002
2020-11-20;"Banskobystrický kraj";127;2005;107;2112;NA;45684;234;2020-11-20;-29068
2020-11-19;"Banskobystrický kraj";170;1218;82;1300;NA;45684;252;2020-11-19;-29302
2020-11-18;"Banskobystrický kraj";153;698;65;763;NA;45684;218;2020-11-18;-29554
2020-11-17;"Banskobystrický kraj";52;578;35;613;NA;45684;87;2020-11-17;-29772
2020-11-16;"Banskobystrický kraj";106;470;25;495;NA;45684;131;2020-11-16;-29859
2020-11-15;"Banskobystrický kraj";52;301;4;305;NA;45684;56;2020-11-15;-29990
2020-11-14;"Banskobystrický kraj";73;305;2;307;NA;45684;75;2020-11-14;-30046
2020-11-13;"Banskobystrický kraj";157;552;11;563;NA;45684;168;2020-11-13;-30121
2020-11-12;"Banskobystrický kraj";218;952;44;996;NA;45684;262;2020-11-12;-30289
2020-11-11;"Banskobystrický kraj";224;437;9;446;NA;45684;233;2020-11-11;-30551
2020-11-10;"Banskobystrický kraj";263;463;18;481;NA;45684;281;2020-11-10;-30784
2020-11-09;"Banskobystrický kraj";80;2678;31;2709;NA;45684;111;2020-11-09;-31065
2020-11-08;"Banskobystrický kraj";82;981;16;997;NA;45684;98;2020-11-08;-31176
2020-11-07;"Banskobystrický kraj";164;8828;94;8922;NA;45684;258;2020-11-07;-31274
2020-11-06;"Banskobystrický kraj";227;2496;16;2512;NA;45684;243;2020-11-06;-31532
2020-11-05;"Banskobystrický kraj";240;290;33;323;NA;45684;273;2020-11-05;-31775
2020-11-04;"Banskobystrický kraj";254;1366;13;1379;NA;45684;267;2020-11-04;-32048
2020-11-03;"Banskobystrický kraj";246;1332;4;1336;NA;45684;250;2020-11-03;-32315
2020-11-02;"Banskobystrický kraj";90;2909;65;2974;NA;45684;155;2020-11-02;-32565
2020-11-01;"Banskobystrický kraj";101;2671;42;2713;NA;45684;143;2020-11-01;-32720
2020-10-31;"Banskobystrický kraj";199;13516;116;13632;NA;45684;315;2020-10-31;-32863
2020-10-30;"Banskobystrický kraj";254;2829;20;2849;NA;45684;274;2020-10-30;-33178
2020-10-29;"Banskobystrický kraj";372;969;42;1011;NA;45684;414;2020-10-29;-33452
2020-10-28;"Banskobystrický kraj";285;302;30;332;NA;45684;315;2020-10-28;-33866
2020-10-27;"Banskobystrický kraj";266;654;40;694;NA;45684;306;2020-10-27;-34181
2020-10-26;"Banskobystrický kraj";38;234;29;263;NA;45684;67;2020-10-26;-34487
2020-10-25;"Banskobystrický kraj";50;140;11;151;NA;45684;61;2020-10-25;-34554
2020-10-24;"Banskobystrický kraj";315;114;12;126;NA;45684;327;2020-10-24;-34615
2020-10-23;"Banskobystrický kraj";231;230;29;259;NA;45684;260;2020-10-23;-34942
2020-10-22;"Banskobystrický kraj";264;253;24;277;NA;45684;288;2020-10-22;-35202
2020-10-21;"Banskobystrický kraj";209;266;3;269;NA;45684;212;2020-10-21;-35490
2020-10-20;"Banskobystrický kraj";210;66;3;69;NA;45684;213;2020-10-20;-35702
2020-10-19;"Banskobystrický kraj";27;73;12;85;NA;45684;39;2020-10-19;-35915
2020-10-18;"Banskobystrický kraj";49;0;0;0;NA;45684;49;2020-10-18;-35954
2020-10-17;"Banskobystrický kraj";91;0;0;0;NA;45684;91;2020-10-17;-36003
2020-10-16;"Banskobystrický kraj";224;37;3;40;NA;45684;227;2020-10-16;-36094
2020-10-15;"Banskobystrický kraj";133;29;1;30;NA;45684;134;2020-10-15;-36321
2020-10-14;"Banskobystrický kraj";139;31;1;32;NA;45684;140;2020-10-14;-36455
2020-10-13;"Banskobystrický kraj";151;169;11;180;NA;45684;162;2020-10-13;-36595
2020-10-12;"Banskobystrický kraj";11;110;4;114;NA;45684;15;2020-10-12;-36757
2020-10-11;"Banskobystrický kraj";14;0;0;0;NA;45684;14;2020-10-11;-36772
2020-10-10;"Banskobystrický kraj";53;0;0;0;NA;45684;53;2020-10-10;-36786
2020-10-09;"Banskobystrický kraj";128;0;0;0;NA;45684;128;2020-10-09;-36839
2020-10-08;"Banskobystrický kraj";99;0;0;0;NA;45684;99;2020-10-08;-36967
2020-10-07;"Banskobystrický kraj";124;0;0;0;NA;45684;124;2020-10-07;-37066
2020-10-06;"Banskobystrický kraj";68;0;0;0;NA;45684;68;2020-10-06;-37190
2020-10-05;"Banskobystrický kraj";49;0;0;0;NA;45684;49;2020-10-05;-37258
2020-10-04;"Banskobystrický kraj";8;0;0;0;NA;45684;8;2020-10-04;-37307
2020-10-03;"Banskobystrický kraj";37;0;0;0;NA;45684;37;2020-10-03;-37315
2020-10-02;"Banskobystrický kraj";74;0;0;0;NA;45684;74;2020-10-02;-37352
2020-10-01;"Banskobystrický kraj";49;0;0;0;NA;45684;49;2020-10-01;-37426
2020-09-30;"Banskobystrický kraj";60;0;0;0;NA;45684;60;2020-09-30;-37475
2020-09-29;"Banskobystrický kraj";24;0;0;0;NA;45684;24;2020-09-29;-37535
2020-09-28;"Banskobystrický kraj";0;0;0;0;NA;45684;0;2020-09-28;-37559
2020-09-27;"Banskobystrický kraj";20;0;0;0;NA;45684;20;2020-09-27;-37559
2020-09-26;"Banskobystrický kraj";24;0;0;0;NA;45684;24;2020-09-26;-37579
2020-09-25;"Banskobystrický kraj";29;0;0;0;NA;45684;29;2020-09-25;-37603
2020-09-24;"Banskobystrický kraj";25;0;0;0;NA;45684;25;2020-09-24;-37632
2020-09-23;"Banskobystrický kraj";17;0;0;0;NA;45684;17;2020-09-23;-37657
2020-09-22;"Banskobystrický kraj";25;0;0;0;NA;45684;25;2020-09-22;-37674
2020-09-21;"Banskobystrický kraj";3;0;0;0;NA;45684;3;2020-09-21;-37699
2020-09-20;"Banskobystrický kraj";0;0;0;0;NA;45684;0;2020-09-20;-37702
2020-09-19;"Banskobystrický kraj";3;0;0;0;NA;45684;3;2020-09-19;-37702
2020-09-18;"Banskobystrický kraj";24;0;0;0;NA;45684;24;2020-09-18;-37705
2020-09-17;"Banskobystrický kraj";14;0;0;0;NA;45684;14;2020-09-17;-37729
2020-09-16;"Banskobystrický kraj";6;0;0;0;NA;45684;6;2020-09-16;-37743
2020-09-15;"Banskobystrický kraj";2;0;0;0;NA;45684;2;2020-09-15;-37749
2020-09-14;"Banskobystrický kraj";13;0;0;0;NA;45684;13;2020-09-14;-37751
2020-09-13;"Banskobystrický kraj";1;0;0;0;NA;45684;1;2020-09-13;-37764
2020-09-12;"Banskobystrický kraj";5;0;0;0;NA;45684;5;2020-09-12;-37765
2020-09-11;"Banskobystrický kraj";19;0;0;0;NA;45684;19;2020-09-11;-37770
2020-09-10;"Banskobystrický kraj";11;0;0;0;NA;45684;11;2020-09-10;-37789
