"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-12-23;"Banskobystrický kraj";368;10114;506;10620;NA;64121;874;2020-12-23;23211
2020-12-22;"Banskobystrický kraj";307;8446;623;9069;NA;64121;930;2020-12-22;22337
2020-12-21;"Banskobystrický kraj";286;4896;445;5341;NA;64121;731;2020-12-21;21407
2020-12-20;"Banskobystrický kraj";155;249;14;263;NA;64121;169;2020-12-20;20676
2020-12-19;"Banskobystrický kraj";170;3059;138;3197;NA;64121;308;2020-12-19;20507
2020-12-18;"Banskobystrický kraj";432;6574;414;6988;NA;64121;846;2020-12-18;20199
2020-12-17;"Banskobystrický kraj";468;8714;656;9370;NA;64121;1124;2020-12-17;19353
2020-12-16;"Banskobystrický kraj";379;10201;560;10761;NA;64121;939;2020-12-16;18229
2020-12-15;"Banskobystrický kraj";336;5424;433;5857;NA;64121;769;2020-12-15;17290
2020-12-14;"Banskobystrický kraj";148;3883;259;4142;NA;64121;407;2020-12-14;16521
2020-12-13;"Banskobystrický kraj";122;119;1;120;NA;64121;123;2020-12-13;16114
2020-12-12;"Banskobystrický kraj";137;2714;138;2852;NA;64121;275;2020-12-12;15991
2020-12-11;"Banskobystrický kraj";468;6587;374;6961;NA;64121;842;2020-12-11;15716
2020-12-10;"Banskobystrický kraj";280;5204;355;5559;NA;64121;635;2020-12-10;14874
2020-12-09;"Banskobystrický kraj";323;3817;213;4030;NA;64121;536;2020-12-09;14239
2020-12-08;"Banskobystrický kraj";256;3787;276;4063;NA;64121;532;2020-12-08;13703
2020-12-07;"Banskobystrický kraj";175;2114;140;2254;NA;64121;315;2020-12-07;13171
2020-12-06;"Banskobystrický kraj";121;507;11;518;NA;64121;132;2020-12-06;12856
2020-12-05;"Banskobystrický kraj";109;1094;34;1128;NA;64121;143;2020-12-05;12724
2020-12-04;"Banskobystrický kraj";339;3822;174;3996;NA;64121;513;2020-12-04;12581
2020-12-03;"Banskobystrický kraj";240;3026;224;3250;NA;64121;464;2020-12-03;12068
2020-12-02;"Banskobystrický kraj";217;4442;185;4627;NA;64121;402;2020-12-02;11604
2020-12-01;"Banskobystrický kraj";215;2701;134;2835;NA;64121;349;2020-12-01;11202
2020-11-30;"Banskobystrický kraj";74;3890;222;4112;NA;64121;296;2020-11-30;10853
2020-11-29;"Banskobystrický kraj";19;39;2;41;NA;64121;21;2020-11-29;10557
2020-11-28;"Banskobystrický kraj";81;671;14;685;NA;64121;95;2020-11-28;10536
2020-11-27;"Banskobystrický kraj";219;1285;98;1383;NA;64121;317;2020-11-27;10441
2020-11-26;"Banskobystrický kraj";208;1470;77;1547;NA;64121;285;2020-11-26;10124
2020-11-25;"Banskobystrický kraj";170;1760;84;1844;NA;64121;254;2020-11-25;9839
2020-11-24;"Banskobystrický kraj";166;2262;67;2329;NA;64121;233;2020-11-24;9585
2020-11-23;"Banskobystrický kraj";66;9948;191;10139;NA;64121;257;2020-11-23;9352
2020-11-22;"Banskobystrický kraj";38;72;1;73;NA;64121;39;2020-11-22;9095
2020-11-21;"Banskobystrický kraj";52;885;14;899;NA;64121;66;2020-11-21;9056
2020-11-20;"Banskobystrický kraj";127;1872;105;1977;NA;64121;232;2020-11-20;8990
2020-11-19;"Banskobystrický kraj";170;1112;82;1194;NA;64121;252;2020-11-19;8758
2020-11-18;"Banskobystrický kraj";153;587;62;649;NA;64121;215;2020-11-18;8506
2020-11-17;"Banskobystrický kraj";52;578;35;613;NA;64121;87;2020-11-17;8291
2020-11-16;"Banskobystrický kraj";106;351;22;373;NA;64121;128;2020-11-16;8204
2020-11-15;"Banskobystrický kraj";52;64;2;66;NA;64121;54;2020-11-15;8076
2020-11-14;"Banskobystrický kraj";73;305;2;307;NA;64121;75;2020-11-14;8022
2020-11-13;"Banskobystrický kraj";157;552;11;563;NA;64121;168;2020-11-13;7947
2020-11-12;"Banskobystrický kraj";218;952;44;996;NA;64121;262;2020-11-12;7779
2020-11-11;"Banskobystrický kraj";224;437;9;446;NA;64121;233;2020-11-11;7517
2020-11-10;"Banskobystrický kraj";263;463;18;481;NA;64121;281;2020-11-10;7284
2020-11-09;"Banskobystrický kraj";80;2678;31;2709;NA;64121;111;2020-11-09;7003
2020-11-08;"Banskobystrický kraj";82;783;16;799;NA;64121;98;2020-11-08;6892
2020-11-07;"Banskobystrický kraj";164;8828;94;8922;NA;64121;258;2020-11-07;6794
2020-11-06;"Banskobystrický kraj";227;2496;16;2512;NA;64121;243;2020-11-06;6536
2020-11-05;"Banskobystrický kraj";240;263;33;296;NA;64121;273;2020-11-05;6293
2020-11-04;"Banskobystrický kraj";254;1366;13;1379;NA;64121;267;2020-11-04;6020
2020-11-03;"Banskobystrický kraj";246;1332;4;1336;NA;64121;250;2020-11-03;5753
2020-11-02;"Banskobystrický kraj";90;2247;65;2312;NA;64121;155;2020-11-02;5503
2020-11-01;"Banskobystrický kraj";101;2671;42;2713;NA;64121;143;2020-11-01;5348
2020-10-31;"Banskobystrický kraj";199;13516;116;13632;NA;64121;315;2020-10-31;5205
2020-10-30;"Banskobystrický kraj";254;2829;20;2849;NA;64121;274;2020-10-30;4890
2020-10-29;"Banskobystrický kraj";372;969;42;1011;NA;64121;414;2020-10-29;4616
2020-10-28;"Banskobystrický kraj";285;302;30;332;NA;64121;315;2020-10-28;4202
2020-10-27;"Banskobystrický kraj";266;654;40;694;NA;64121;306;2020-10-27;3887
2020-10-26;"Banskobystrický kraj";38;232;29;261;NA;64121;67;2020-10-26;3581
2020-10-25;"Banskobystrický kraj";50;140;11;151;NA;64121;61;2020-10-25;3514
2020-10-24;"Banskobystrický kraj";315;114;12;126;NA;64121;327;2020-10-24;3453
2020-10-23;"Banskobystrický kraj";231;230;29;259;NA;64121;260;2020-10-23;3126
2020-10-22;"Banskobystrický kraj";264;253;24;277;NA;64121;288;2020-10-22;2866
2020-10-21;"Banskobystrický kraj";209;266;3;269;NA;64121;212;2020-10-21;2578
2020-10-20;"Banskobystrický kraj";210;66;3;69;NA;64121;213;2020-10-20;2366
2020-10-19;"Banskobystrický kraj";27;71;12;83;NA;64121;39;2020-10-19;2153
2020-10-18;"Banskobystrický kraj";49;0;0;0;NA;64121;49;2020-10-18;2114
2020-10-17;"Banskobystrický kraj";91;0;0;0;NA;64121;91;2020-10-17;2065
2020-10-16;"Banskobystrický kraj";224;37;3;40;NA;64121;227;2020-10-16;1974
2020-10-15;"Banskobystrický kraj";133;29;1;30;NA;64121;134;2020-10-15;1747
2020-10-14;"Banskobystrický kraj";139;31;1;32;NA;64121;140;2020-10-14;1613
2020-10-13;"Banskobystrický kraj";151;169;11;180;NA;64121;162;2020-10-13;1473
2020-10-12;"Banskobystrický kraj";11;13;0;13;NA;64121;11;2020-10-12;1311
2020-10-11;"Banskobystrický kraj";14;0;0;0;NA;64121;14;2020-10-11;1300
2020-10-10;"Banskobystrický kraj";53;0;0;0;NA;64121;53;2020-10-10;1286
2020-10-09;"Banskobystrický kraj";128;0;0;0;NA;64121;128;2020-10-09;1233
2020-10-08;"Banskobystrický kraj";99;0;0;0;NA;64121;99;2020-10-08;1105
2020-10-07;"Banskobystrický kraj";124;0;0;0;NA;64121;124;2020-10-07;1006
2020-10-06;"Banskobystrický kraj";68;0;0;0;NA;64121;68;2020-10-06;882
2020-10-05;"Banskobystrický kraj";49;0;0;0;NA;64121;49;2020-10-05;814
2020-10-04;"Banskobystrický kraj";8;0;0;0;NA;64121;8;2020-10-04;765
2020-10-03;"Banskobystrický kraj";37;0;0;0;NA;64121;37;2020-10-03;757
2020-10-02;"Banskobystrický kraj";74;0;0;0;NA;64121;74;2020-10-02;720
2020-10-01;"Banskobystrický kraj";49;0;0;0;NA;64121;49;2020-10-01;646
2020-09-30;"Banskobystrický kraj";60;0;0;0;NA;64121;60;2020-09-30;597
2020-09-29;"Banskobystrický kraj";24;0;0;0;NA;64121;24;2020-09-29;537
2020-09-27;"Banskobystrický kraj";20;0;0;0;NA;64121;20;2020-09-27;513
2020-09-26;"Banskobystrický kraj";24;0;0;0;NA;64121;24;2020-09-26;493
2020-09-25;"Banskobystrický kraj";29;0;0;0;NA;64121;29;2020-09-25;469
2020-09-24;"Banskobystrický kraj";25;0;0;0;NA;64121;25;2020-09-24;440
2020-09-23;"Banskobystrický kraj";17;0;0;0;NA;64121;17;2020-09-23;415
2020-09-22;"Banskobystrický kraj";25;0;0;0;NA;64121;25;2020-09-22;398
2020-09-21;"Banskobystrický kraj";3;0;0;0;NA;64121;3;2020-09-21;373
2020-09-19;"Banskobystrický kraj";3;0;0;0;NA;64121;3;2020-09-19;370
2020-09-18;"Banskobystrický kraj";24;0;0;0;NA;64121;24;2020-09-18;367
2020-09-17;"Banskobystrický kraj";14;0;0;0;NA;64121;14;2020-09-17;343
2020-09-16;"Banskobystrický kraj";6;0;0;0;NA;64121;6;2020-09-16;329
2020-09-15;"Banskobystrický kraj";2;0;0;0;NA;64121;2;2020-09-15;323
2020-09-14;"Banskobystrický kraj";13;0;0;0;NA;64121;13;2020-09-14;321
2020-09-13;"Banskobystrický kraj";1;0;0;0;NA;64121;1;2020-09-13;308
2020-09-12;"Banskobystrický kraj";5;0;0;0;NA;64121;5;2020-09-12;307
2020-09-11;"Banskobystrický kraj";19;0;0;0;NA;64121;19;2020-09-11;302
2020-09-10;"Banskobystrický kraj";11;0;0;0;NA;64121;11;2020-09-10;283
2020-09-09;"Banskobystrický kraj";13;0;0;0;NA;64121;13;2020-09-09;272
2020-09-08;"Banskobystrický kraj";5;0;0;0;NA;64121;5;2020-09-08;259
2020-09-07;"Banskobystrický kraj";2;0;0;0;NA;64121;2;2020-09-07;254
2020-09-04;"Banskobystrický kraj";9;0;0;0;NA;64121;9;2020-09-04;252
2020-09-03;"Banskobystrický kraj";5;0;0;0;NA;64121;5;2020-09-03;243
2020-09-02;"Banskobystrický kraj";6;0;0;0;NA;64121;6;2020-09-02;238
2020-09-01;"Banskobystrický kraj";2;0;0;0;NA;64121;2;2020-09-01;232
2020-08-31;"Banskobystrický kraj";6;0;0;0;NA;64121;6;2020-08-31;230
2020-08-29;"Banskobystrický kraj";1;0;0;0;NA;64121;1;2020-08-29;224
2020-08-28;"Banskobystrický kraj";3;0;0;0;NA;64121;3;2020-08-28;223
2020-08-27;"Banskobystrický kraj";1;0;0;0;NA;64121;1;2020-08-27;220
2020-08-26;"Banskobystrický kraj";2;0;0;0;NA;64121;2;2020-08-26;219
2020-08-25;"Banskobystrický kraj";2;0;0;0;NA;64121;2;2020-08-25;217
2020-08-21;"Banskobystrický kraj";4;0;0;0;NA;64121;4;2020-08-21;215
2020-08-20;"Banskobystrický kraj";1;0;0;0;NA;64121;1;2020-08-20;211
2020-08-19;"Banskobystrický kraj";4;0;0;0;NA;64121;4;2020-08-19;210
2020-08-17;"Banskobystrický kraj";1;0;0;0;NA;64121;1;2020-08-17;206
2020-08-14;"Banskobystrický kraj";5;0;0;0;NA;64121;5;2020-08-14;205
2020-08-11;"Banskobystrický kraj";2;0;0;0;NA;64121;2;2020-08-11;200
2020-08-10;"Banskobystrický kraj";3;0;0;0;NA;64121;3;2020-08-10;198
2020-08-08;"Banskobystrický kraj";2;0;0;0;NA;64121;2;2020-08-08;195
2020-08-07;"Banskobystrický kraj";1;0;0;0;NA;64121;1;2020-08-07;193
2020-08-06;"Banskobystrický kraj";1;0;0;0;NA;64121;1;2020-08-06;192
2020-08-04;"Banskobystrický kraj";3;0;0;0;NA;64121;3;2020-08-04;191
2020-08-01;"Banskobystrický kraj";1;0;0;0;NA;64121;1;2020-08-01;188
2020-07-31;"Banskobystrický kraj";2;0;0;0;NA;64121;2;2020-07-31;187
2020-07-30;"Banskobystrický kraj";1;0;0;0;NA;64121;1;2020-07-30;185
2020-07-28;"Banskobystrický kraj";2;0;0;0;NA;64121;2;2020-07-28;184
2020-07-27;"Banskobystrický kraj";3;0;0;0;NA;64121;3;2020-07-27;182
2020-07-24;"Banskobystrický kraj";9;0;0;0;NA;64121;9;2020-07-24;179
2020-07-22;"Banskobystrický kraj";3;0;0;0;NA;64121;3;2020-07-22;170
2020-07-21;"Banskobystrický kraj";3;0;0;0;NA;64121;3;2020-07-21;167
2020-07-20;"Banskobystrický kraj";1;0;0;0;NA;64121;1;2020-07-20;164
2020-07-19;"Banskobystrický kraj";1;0;0;0;NA;64121;1;2020-07-19;163
2020-07-17;"Banskobystrický kraj";2;0;0;0;NA;64121;2;2020-07-17;162
2020-07-16;"Banskobystrický kraj";1;0;0;0;NA;64121;1;2020-07-16;160
2020-07-15;"Banskobystrický kraj";4;0;0;0;NA;64121;4;2020-07-15;159
2020-07-14;"Banskobystrický kraj";2;0;0;0;NA;64121;2;2020-07-14;155
2020-07-13;"Banskobystrický kraj";1;0;0;0;NA;64121;1;2020-07-13;153
2020-07-10;"Banskobystrický kraj";3;0;0;0;NA;64121;3;2020-07-10;152
2020-07-09;"Banskobystrický kraj";9;0;0;0;NA;64121;9;2020-07-09;149
2020-07-07;"Banskobystrický kraj";4;0;0;0;NA;64121;4;2020-07-07;140
2020-07-04;"Banskobystrický kraj";1;0;0;0;NA;64121;1;2020-07-04;136
2020-07-03;"Banskobystrický kraj";4;0;0;0;NA;64121;4;2020-07-03;135
2020-07-01;"Banskobystrický kraj";1;0;0;0;NA;64121;1;2020-07-01;131
2020-06-25;"Banskobystrický kraj";1;0;0;0;NA;64121;1;2020-06-25;130
2020-06-23;"Banskobystrický kraj";6;0;0;0;NA;64121;6;2020-06-23;129
2020-06-19;"Banskobystrický kraj";2;0;0;0;NA;64121;2;2020-06-19;123
2020-06-18;"Banskobystrický kraj";10;0;0;0;NA;64121;10;2020-06-18;121
2020-06-17;"Banskobystrický kraj";1;0;0;0;NA;64121;1;2020-06-17;111
2020-06-14;"Banskobystrický kraj";2;0;0;0;NA;64121;2;2020-06-14;110
2020-06-13;"Banskobystrický kraj";2;0;0;0;NA;64121;2;2020-06-13;108
2020-06-11;"Banskobystrický kraj";1;0;0;0;NA;64121;1;2020-06-11;106
2020-06-05;"Banskobystrický kraj";2;0;0;0;NA;64121;2;2020-06-05;105
2020-05-27;"Banskobystrický kraj";1;0;0;0;NA;64121;1;2020-05-27;103
2020-05-23;"Banskobystrický kraj";1;0;0;0;NA;64121;1;2020-05-23;102
2020-05-20;"Banskobystrický kraj";1;0;0;0;NA;64121;1;2020-05-20;101
2020-05-12;"Banskobystrický kraj";1;0;0;0;NA;64121;1;2020-05-12;100
2020-05-07;"Banskobystrický kraj";2;0;0;0;NA;64121;2;2020-05-07;99
2020-05-06;"Banskobystrický kraj";1;0;0;0;NA;64121;1;2020-05-06;97
2020-05-05;"Banskobystrický kraj";2;0;0;0;NA;64121;2;2020-05-05;96
2020-04-30;"Banskobystrický kraj";1;0;0;0;NA;64121;1;2020-04-30;94
2020-04-29;"Banskobystrický kraj";1;0;0;0;NA;64121;1;2020-04-29;93
2020-04-25;"Banskobystrický kraj";2;0;0;0;NA;64121;2;2020-04-25;92
2020-04-24;"Banskobystrický kraj";3;0;0;0;NA;64121;3;2020-04-24;90
2020-04-23;"Banskobystrický kraj";2;0;0;0;NA;64121;2;2020-04-23;87
2020-04-22;"Banskobystrický kraj";2;0;0;0;NA;64121;2;2020-04-22;85
2020-04-21;"Banskobystrický kraj";2;0;0;0;NA;64121;2;2020-04-21;83
2020-04-18;"Banskobystrický kraj";8;0;0;0;NA;64121;8;2020-04-18;81
2020-04-17;"Banskobystrický kraj";2;0;0;0;NA;64121;2;2020-04-17;73
2020-04-15;"Banskobystrický kraj";10;0;0;0;NA;64121;10;2020-04-15;71
2020-04-13;"Banskobystrický kraj";2;0;0;0;NA;64121;2;2020-04-13;61
2020-04-12;"Banskobystrický kraj";4;0;0;0;NA;64121;4;2020-04-12;59
2020-04-11;"Banskobystrický kraj";1;0;0;0;NA;64121;1;2020-04-11;55
2020-04-09;"Banskobystrický kraj";2;0;0;0;NA;64121;2;2020-04-09;54
2020-04-07;"Banskobystrický kraj";4;0;0;0;NA;64121;4;2020-04-07;52
2020-04-06;"Banskobystrický kraj";10;0;0;0;NA;64121;10;2020-04-06;48
2020-04-05;"Banskobystrický kraj";9;0;0;0;NA;64121;9;2020-04-05;38
2020-04-03;"Banskobystrický kraj";2;0;0;0;NA;64121;2;2020-04-03;29
2020-04-02;"Banskobystrický kraj";2;0;0;0;NA;64121;2;2020-04-02;27
2020-04-01;"Banskobystrický kraj";5;0;0;0;NA;64121;5;2020-04-01;25
2020-03-31;"Banskobystrický kraj";3;0;0;0;NA;64121;3;2020-03-31;20
2020-03-30;"Banskobystrický kraj";1;0;0;0;NA;64121;1;2020-03-30;17
2020-03-29;"Banskobystrický kraj";2;0;0;0;NA;64121;2;2020-03-29;16
2020-03-28;"Banskobystrický kraj";1;0;0;0;NA;64121;1;2020-03-28;14
2020-03-27;"Banskobystrický kraj";1;0;0;0;NA;64121;1;2020-03-27;13
2020-03-26;"Banskobystrický kraj";1;0;0;0;NA;64121;1;2020-03-26;12
2020-03-24;"Banskobystrický kraj";1;0;0;0;NA;64121;1;2020-03-24;11
2020-03-23;"Banskobystrický kraj";1;0;0;0;NA;64121;1;2020-03-23;10
2020-03-21;"Banskobystrický kraj";3;0;0;0;NA;64121;3;2020-03-21;9
2020-03-19;"Banskobystrický kraj";2;0;0;0;NA;64121;2;2020-03-19;6
2020-03-18;"Banskobystrický kraj";1;0;0;0;NA;64121;1;2020-03-18;4
2020-03-17;"Banskobystrický kraj";1;0;0;0;NA;64121;1;2020-03-17;3
2020-03-15;"Banskobystrický kraj";1;0;0;0;NA;64121;1;2020-03-15;2
2020-03-13;"Banskobystrický kraj";1;0;0;0;NA;64121;1;2020-03-13;1
2021-04-08;"Bratislavský kraj";71;21045;69;21114;42655;74330;140;2021-04-08;74330
