"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-12-10;"Banskobystrický kraj";280;5027;351;5378;NA;46291;631;2020-12-10;15011
2020-12-09;"Banskobystrický kraj";323;3707;212;3919;NA;46291;535;2020-12-09;14380
2020-12-08;"Banskobystrický kraj";256;3667;276;3943;NA;46291;532;2020-12-08;13845
2020-12-07;"Banskobystrický kraj";175;2006;140;2146;NA;46291;315;2020-12-07;13313
2020-12-06;"Banskobystrický kraj";121;359;9;368;NA;46291;130;2020-12-06;12998
2020-12-05;"Banskobystrický kraj";109;952;33;985;NA;46291;142;2020-12-05;12868
2020-12-04;"Banskobystrický kraj";339;3723;174;3897;NA;46291;513;2020-12-04;12726
2020-12-03;"Banskobystrický kraj";240;2913;227;3140;NA;46291;467;2020-12-03;12213
2020-12-02;"Banskobystrický kraj";217;4292;186;4478;NA;46291;403;2020-12-02;11746
2020-12-01;"Banskobystrický kraj";215;2619;134;2753;NA;46291;349;2020-12-01;11343
2020-11-30;"Banskobystrický kraj";75;3761;226;3987;NA;46291;301;2020-11-30;10994
2020-11-29;"Banskobystrický kraj";19;80;3;83;NA;46291;22;2020-11-29;10693
2020-11-28;"Banskobystrický kraj";81;1279;48;1327;NA;46291;129;2020-11-28;10671
2020-11-27;"Banskobystrický kraj";219;1930;120;2050;NA;46291;339;2020-11-27;10542
2020-11-26;"Banskobystrický kraj";209;1855;91;1946;NA;46291;300;2020-11-26;10203
2020-11-25;"Banskobystrický kraj";170;1760;84;1844;NA;46291;254;2020-11-25;9903
2020-11-24;"Banskobystrický kraj";166;2262;67;2329;NA;46291;233;2020-11-24;9649
2020-11-23;"Banskobystrický kraj";66;9948;191;10139;NA;46291;257;2020-11-23;9416
2020-11-22;"Banskobystrický kraj";38;72;1;73;NA;46291;39;2020-11-22;9159
2020-11-21;"Banskobystrický kraj";52;885;14;899;NA;46291;66;2020-11-21;9120
2020-11-20;"Banskobystrický kraj";127;1872;105;1977;NA;46291;232;2020-11-20;9054
2020-11-19;"Banskobystrický kraj";170;1112;82;1194;NA;46291;252;2020-11-19;8822
2020-11-18;"Banskobystrický kraj";153;587;62;649;NA;46291;215;2020-11-18;8570
2020-11-17;"Banskobystrický kraj";52;578;35;613;NA;46291;87;2020-11-17;8355
2020-11-16;"Banskobystrický kraj";106;351;22;373;NA;46291;128;2020-11-16;8268
2020-11-15;"Banskobystrický kraj";52;64;2;66;NA;46291;54;2020-11-15;8140
2020-11-14;"Banskobystrický kraj";73;305;2;307;NA;46291;75;2020-11-14;8086
2020-11-13;"Banskobystrický kraj";157;552;11;563;NA;46291;168;2020-11-13;8011
2020-11-12;"Banskobystrický kraj";218;952;44;996;NA;46291;262;2020-11-12;7843
2020-11-11;"Banskobystrický kraj";224;437;9;446;NA;46291;233;2020-11-11;7581
2020-11-10;"Banskobystrický kraj";263;463;18;481;NA;46291;281;2020-11-10;7348
2020-11-09;"Banskobystrický kraj";80;2678;31;2709;NA;46291;111;2020-11-09;7067
2020-11-08;"Banskobystrický kraj";82;783;16;799;NA;46291;98;2020-11-08;6956
2020-11-07;"Banskobystrický kraj";164;8828;94;8922;NA;46291;258;2020-11-07;6858
2020-11-06;"Banskobystrický kraj";227;2496;16;2512;NA;46291;243;2020-11-06;6600
2020-11-05;"Banskobystrický kraj";240;263;33;296;NA;46291;273;2020-11-05;6357
2020-11-04;"Banskobystrický kraj";254;1366;13;1379;NA;46291;267;2020-11-04;6084
2020-11-03;"Banskobystrický kraj";246;1332;4;1336;NA;46291;250;2020-11-03;5817
2020-11-02;"Banskobystrický kraj";90;2247;65;2312;NA;46291;155;2020-11-02;5567
2020-11-01;"Banskobystrický kraj";101;2671;42;2713;NA;46291;143;2020-11-01;5412
2020-10-31;"Banskobystrický kraj";198;13516;116;13632;NA;46291;314;2020-10-31;5269
2020-10-30;"Banskobystrický kraj";254;2829;20;2849;NA;46291;274;2020-10-30;4955
2020-10-29;"Banskobystrický kraj";372;969;42;1011;NA;46291;414;2020-10-29;4681
2020-10-28;"Banskobystrický kraj";285;302;30;332;NA;46291;315;2020-10-28;4267
2020-10-27;"Banskobystrický kraj";266;654;40;694;NA;46291;306;2020-10-27;3952
2020-10-26;"Banskobystrický kraj";38;232;29;261;NA;46291;67;2020-10-26;3646
2020-10-25;"Banskobystrický kraj";50;140;11;151;NA;46291;61;2020-10-25;3579
2020-10-24;"Banskobystrický kraj";315;114;12;126;NA;46291;327;2020-10-24;3518
2020-10-23;"Banskobystrický kraj";231;230;29;259;NA;46291;260;2020-10-23;3191
2020-10-22;"Banskobystrický kraj";264;253;24;277;NA;46291;288;2020-10-22;2931
2020-10-21;"Banskobystrický kraj";209;266;3;269;NA;46291;212;2020-10-21;2643
2020-10-20;"Banskobystrický kraj";210;66;3;69;NA;46291;213;2020-10-20;2431
2020-10-19;"Banskobystrický kraj";27;71;12;83;NA;46291;39;2020-10-19;2218
2020-10-18;"Banskobystrický kraj";49;0;0;0;NA;46291;49;2020-10-18;2179
2020-10-17;"Banskobystrický kraj";91;0;0;0;NA;46291;91;2020-10-17;2130
2020-10-16;"Banskobystrický kraj";224;37;3;40;NA;46291;227;2020-10-16;2039
2020-10-15;"Banskobystrický kraj";133;29;1;30;NA;46291;134;2020-10-15;1812
2020-10-14;"Banskobystrický kraj";139;31;1;32;NA;46291;140;2020-10-14;1678
2020-10-13;"Banskobystrický kraj";151;169;11;180;NA;46291;162;2020-10-13;1538
2020-10-12;"Banskobystrický kraj";11;13;0;13;NA;46291;11;2020-10-12;1376
2020-10-11;"Banskobystrický kraj";14;0;0;0;NA;46291;14;2020-10-11;1365
2020-10-10;"Banskobystrický kraj";53;0;0;0;NA;46291;53;2020-10-10;1351
2020-10-09;"Banskobystrický kraj";128;0;0;0;NA;46291;128;2020-10-09;1298
2020-10-08;"Banskobystrický kraj";99;0;0;0;NA;46291;99;2020-10-08;1170
2020-10-07;"Banskobystrický kraj";124;0;0;0;NA;46291;124;2020-10-07;1071
2020-10-06;"Banskobystrický kraj";68;0;0;0;NA;46291;68;2020-10-06;947
2020-10-05;"Banskobystrický kraj";49;0;0;0;NA;46291;49;2020-10-05;879
2020-10-04;"Banskobystrický kraj";8;0;0;0;NA;46291;8;2020-10-04;830
2020-10-03;"Banskobystrický kraj";37;0;0;0;NA;46291;37;2020-10-03;822
2020-10-02;"Banskobystrický kraj";74;0;0;0;NA;46291;74;2020-10-02;785
2020-10-01;"Banskobystrický kraj";49;0;0;0;NA;46291;49;2020-10-01;711
2020-09-30;"Banskobystrický kraj";60;0;0;0;NA;46291;60;2020-09-30;662
2020-09-29;"Banskobystrický kraj";24;0;0;0;NA;46291;24;2020-09-29;602
2020-09-27;"Banskobystrický kraj";20;0;0;0;NA;46291;20;2020-09-27;578
2020-09-26;"Banskobystrický kraj";24;0;0;0;NA;46291;24;2020-09-26;558
2020-09-25;"Banskobystrický kraj";29;0;0;0;NA;46291;29;2020-09-25;534
2020-09-24;"Banskobystrický kraj";25;0;0;0;NA;46291;25;2020-09-24;505
2020-09-23;"Banskobystrický kraj";17;0;0;0;NA;46291;17;2020-09-23;480
2020-09-22;"Banskobystrický kraj";25;0;0;0;NA;46291;25;2020-09-22;463
2020-09-21;"Banskobystrický kraj";3;0;0;0;NA;46291;3;2020-09-21;438
2020-09-19;"Banskobystrický kraj";3;0;0;0;NA;46291;3;2020-09-19;435
2020-09-18;"Banskobystrický kraj";24;0;0;0;NA;46291;24;2020-09-18;432
2020-09-17;"Banskobystrický kraj";14;0;0;0;NA;46291;14;2020-09-17;408
2020-09-16;"Banskobystrický kraj";6;0;0;0;NA;46291;6;2020-09-16;394
2020-09-15;"Banskobystrický kraj";2;0;0;0;NA;46291;2;2020-09-15;388
2020-09-14;"Banskobystrický kraj";13;0;0;0;NA;46291;13;2020-09-14;386
2020-09-13;"Banskobystrický kraj";1;0;0;0;NA;46291;1;2020-09-13;373
2020-09-12;"Banskobystrický kraj";5;0;0;0;NA;46291;5;2020-09-12;372
2020-09-11;"Banskobystrický kraj";19;0;0;0;NA;46291;19;2020-09-11;367
2020-09-10;"Banskobystrický kraj";11;0;0;0;NA;46291;11;2020-09-10;348
2020-09-09;"Banskobystrický kraj";13;0;0;0;NA;46291;13;2020-09-09;337
2020-09-08;"Banskobystrický kraj";5;0;0;0;NA;46291;5;2020-09-08;324
2020-09-07;"Banskobystrický kraj";2;0;0;0;NA;46291;2;2020-09-07;319
2020-09-04;"Banskobystrický kraj";9;0;0;0;NA;46291;9;2020-09-04;317
2020-09-03;"Banskobystrický kraj";5;0;0;0;NA;46291;5;2020-09-03;308
2021-02-07;"Bratislavský kraj";243;29679;219;29898;31912;55758;462;2021-02-07;55758
2021-02-06;"Bratislavský kraj";116;30514;256;30770;NA;55758;372;2021-02-06;55296
2021-02-05;"Bratislavský kraj";327;21157;300;21457;NA;55758;627;2021-02-05;54924
2021-02-04;"Bratislavský kraj";555;13916;311;14227;NA;55758;866;2021-02-04;54297
2021-02-03;"Bratislavský kraj";161;11204;284;11488;NA;55758;445;2021-02-03;53431
2021-02-02;"Bratislavský kraj";397;25514;379;25893;NA;55758;776;2021-02-02;52986
2021-02-01;"Bratislavský kraj";221;41617;535;42152;NA;55758;756;2021-02-01;52210
2021-01-31;"Bratislavský kraj";180;32363;373;32736;NA;55758;553;2021-01-31;51454
2021-01-30;"Bratislavský kraj";310;35339;364;35703;NA;55758;674;2021-01-30;50901
2021-01-29;"Bratislavský kraj";82;14562;323;14885;NA;55758;405;2021-01-29;50227
2021-01-28;"Bratislavský kraj";307;10135;289;10424;NA;55758;596;2021-01-28;49822
2021-01-27;"Bratislavský kraj";336;22701;348;23049;NA;55758;684;2021-01-27;49226
2021-01-26;"Bratislavský kraj";297;22233;294;22527;NA;55758;591;2021-01-26;48542
2021-01-25;"Bratislavský kraj";356;24117;270;24387;NA;55758;626;2021-01-25;47951
2021-01-24;"Bratislavský kraj";175;33096;332;33428;NA;55758;507;2021-01-24;47325
2021-01-23;"Bratislavský kraj";396;70362;599;70961;NA;55758;995;2021-01-23;46818
2021-01-22;"Bratislavský kraj";199;39236;341;39577;NA;55758;540;2021-01-22;45823
2021-01-21;"Bratislavský kraj";255;41328;422;41750;NA;55758;677;2021-01-21;45283
2021-01-20;"Bratislavský kraj";360;27647;465;28112;NA;55758;825;2021-01-20;44606
2021-01-19;"Bratislavský kraj";375;13357;322;13679;NA;55758;697;2021-01-19;43781
2021-01-18;"Bratislavský kraj";357;10651;700;11351;NA;55758;1057;2021-01-18;43084
2021-01-17;"Bratislavský kraj";244;286;26;312;NA;55758;270;2021-01-17;42027
2021-01-16;"Bratislavský kraj";70;2705;148;2853;NA;55758;218;2021-01-16;41757
2021-01-15;"Bratislavský kraj";251;7061;236;7297;NA;55758;487;2021-01-15;41539
2021-01-14;"Bratislavský kraj";363;8078;273;8351;NA;55758;636;2021-01-14;41052
2021-01-13;"Bratislavský kraj";336;17791;413;18204;NA;55758;749;2021-01-13;40416
2021-01-12;"Bratislavský kraj";450;9435;463;9898;NA;55758;913;2021-01-12;39667
2021-01-11;"Bratislavský kraj";397;8902;312;9214;NA;55758;709;2021-01-11;38754
2021-01-10;"Bratislavský kraj";252;1341;79;1420;NA;55758;331;2021-01-10;38045
2021-01-09;"Bratislavský kraj";351;4944;291;5235;NA;55758;642;2021-01-09;37714
2021-01-08;"Bratislavský kraj";556;8817;441;9258;NA;55758;997;2021-01-08;37072
2021-01-07;"Bratislavský kraj";537;6895;424;7319;NA;55758;961;2021-01-07;36075
2021-01-06;"Bratislavský kraj";271;2968;210;3178;NA;55758;481;2021-01-06;35114
2021-01-05;"Bratislavský kraj";619;11345;854;12199;NA;55758;1473;2021-01-05;34633
2021-01-04;"Bratislavský kraj";601;7114;626;7740;NA;55758;1227;2021-01-04;33160
2021-01-03;"Bratislavský kraj";77;596;79;675;NA;55758;156;2021-01-03;31933
2021-01-02;"Bratislavský kraj";185;165;18;183;NA;55758;203;2021-01-02;31777
2021-01-01;"Bratislavský kraj";235;3143;130;3273;NA;55758;365;2021-01-01;31574
2020-12-31;"Bratislavský kraj";925;13251;562;13813;NA;55758;1487;2020-12-31;31209
2020-12-30;"Bratislavský kraj";650;9196;518;9714;NA;55758;1168;2020-12-30;29722
2020-12-29;"Bratislavský kraj";303;10407;770;11177;NA;55758;1073;2020-12-29;28554
2020-12-28;"Bratislavský kraj";255;7608;559;8167;NA;55758;814;2020-12-28;27481
2020-12-27;"Bratislavský kraj";160;549;67;616;NA;55758;227;2020-12-27;26667
2020-12-26;"Bratislavský kraj";75;416;23;439;NA;55758;98;2020-12-26;26440
2020-12-25;"Bratislavský kraj";114;460;38;498;NA;55758;152;2020-12-25;26342
2020-12-24;"Bratislavský kraj";536;4112;122;4234;NA;55758;658;2020-12-24;26190
2020-12-23;"Bratislavský kraj";416;12067;482;12549;NA;55758;898;2020-12-23;25532
2020-12-22;"Bratislavský kraj";327;14938;764;15702;NA;55758;1091;2020-12-22;24634
2020-12-21;"Bratislavský kraj";392;14725;1998;16723;NA;55758;2390;2020-12-21;23543
2020-12-20;"Bratislavský kraj";180;558;52;610;NA;55758;232;2020-12-20;21153
2020-12-19;"Bratislavský kraj";396;3150;129;3279;NA;55758;525;2020-12-19;20921
2020-12-18;"Bratislavský kraj";306;11002;420;11422;NA;55758;726;2020-12-18;20396
2020-12-17;"Bratislavský kraj";502;8783;377;9160;NA;55758;879;2020-12-17;19670
2020-12-16;"Bratislavský kraj";282;9893;428;10321;NA;55758;710;2020-12-16;18791
2020-12-15;"Bratislavský kraj";423;10277;471;10748;NA;55758;894;2020-12-15;18081
2020-12-14;"Bratislavský kraj";279;6208;295;6503;NA;55758;574;2020-12-14;17187
2020-12-13;"Bratislavský kraj";125;108;7;115;NA;55758;132;2020-12-13;16613
2020-12-12;"Bratislavský kraj";361;3734;157;3891;NA;55758;518;2020-12-12;16481
2020-12-11;"Bratislavský kraj";326;7059;305;7364;NA;55758;631;2020-12-11;15963
2020-12-10;"Bratislavský kraj";286;4996;219;5215;NA;55758;505;2020-12-10;15332
2020-12-09;"Bratislavský kraj";382;5249;207;5456;NA;55758;589;2020-12-09;14827
2020-12-08;"Bratislavský kraj";234;5427;197;5624;NA;55758;431;2020-12-08;14238
2020-12-07;"Bratislavský kraj";272;4345;168;4513;NA;55758;440;2020-12-07;13807
2020-12-06;"Bratislavský kraj";61;1584;52;1636;NA;55758;113;2020-12-06;13367
2020-12-05;"Bratislavský kraj";266;2144;41;2185;NA;55758;307;2020-12-05;13254
2020-12-04;"Bratislavský kraj";200;4511;104;4615;NA;55758;304;2020-12-04;12947
2020-12-03;"Bratislavský kraj";213;5036;102;5138;NA;55758;315;2020-12-03;12643
2020-12-02;"Bratislavský kraj";204;2452;135;2587;NA;55758;339;2020-12-02;12328
2020-12-01;"Bratislavský kraj";255;3305;168;3473;NA;55758;423;2020-12-01;11989
2020-11-30;"Bratislavský kraj";152;1727;103;1830;NA;55758;255;2020-11-30;11566
2020-11-29;"Bratislavský kraj";52;41;21;62;NA;55758;73;2020-11-29;11311
2020-11-28;"Bratislavský kraj";232;1983;21;2004;NA;55758;253;2020-11-28;11238
2020-11-27;"Bratislavský kraj";54;1198;29;1227;NA;55758;83;2020-11-27;10985
2020-11-26;"Bratislavský kraj";129;1114;25;1139;NA;55758;154;2020-11-26;10902
2020-11-25;"Bratislavský kraj";140;1133;31;1164;NA;55758;171;2020-11-25;10748
2020-11-24;"Bratislavský kraj";81;2988;67;3055;NA;55758;148;2020-11-24;10577
2020-11-23;"Bratislavský kraj";67;7077;58;7135;NA;55758;125;2020-11-23;10429
2020-11-22;"Bratislavský kraj";36;81;7;88;NA;55758;43;2020-11-22;10304
2020-11-21;"Bratislavský kraj";109;2126;47;2173;NA;55758;156;2020-11-21;10261
2020-11-20;"Bratislavský kraj";118;2869;48;2917;NA;55758;166;2020-11-20;10105
2020-11-19;"Bratislavský kraj";173;987;29;1016;NA;55758;202;2020-11-19;9939
2020-11-18;"Bratislavský kraj";118;616;75;691;NA;55758;193;2020-11-18;9737
2020-11-17;"Bratislavský kraj";108;928;23;951;NA;55758;131;2020-11-17;9544
2020-11-16;"Bratislavský kraj";82;651;9;660;NA;55758;91;2020-11-16;9413
2020-11-15;"Bratislavský kraj";47;236;0;236;NA;55758;47;2020-11-15;9322
2020-11-14;"Bratislavský kraj";53;1834;15;1849;NA;55758;68;2020-11-14;9275
2020-11-13;"Bratislavský kraj";94;2096;21;2117;NA;55758;115;2020-11-13;9207
2020-11-12;"Bratislavský kraj";141;1727;6;1733;NA;55758;147;2020-11-12;9092
2020-11-11;"Bratislavský kraj";159;1429;12;1441;NA;55758;171;2020-11-11;8945
2020-11-10;"Bratislavský kraj";136;805;14;819;NA;55758;150;2020-11-10;8774
2020-11-09;"Bratislavský kraj";70;609;8;617;NA;55758;78;2020-11-09;8624
2020-11-08;"Bratislavský kraj";82;869;6;875;NA;55758;88;2020-11-08;8546
2020-11-07;"Bratislavský kraj";88;4039;17;4056;NA;55758;105;2020-11-07;8458
2020-11-06;"Bratislavský kraj";281;6441;25;6466;NA;55758;306;2020-11-06;8353
2020-11-05;"Bratislavský kraj";175;476;11;487;NA;55758;186;2020-11-05;8047
2020-11-04;"Bratislavský kraj";65;411;10;421;NA;55758;75;2020-11-04;7861
2020-11-03;"Bratislavský kraj";251;1081;12;1093;NA;55758;263;2020-11-03;7786
2020-11-02;"Bratislavský kraj";202;3365;22;3387;NA;55758;224;2020-11-02;7523
2020-11-01;"Bratislavský kraj";227;8694;39;8733;NA;55758;266;2020-11-01;7299
2020-10-31;"Bratislavský kraj";173;22407;123;22530;NA;55758;296;2020-10-31;7033
2020-10-30;"Bratislavský kraj";158;17350;138;17488;NA;55758;296;2020-10-30;6737
2020-10-29;"Bratislavský kraj";262;116;4;120;NA;55758;266;2020-10-29;6441
2020-10-28;"Bratislavský kraj";220;260;15;275;NA;55758;235;2020-10-28;6175
2020-10-27;"Bratislavský kraj";256;145;4;149;NA;55758;260;2020-10-27;5940
2020-10-26;"Bratislavský kraj";123;229;11;240;NA;55758;134;2020-10-26;5680
2020-10-25;"Bratislavský kraj";152;33;2;35;NA;55758;154;2020-10-25;5546
2020-10-24;"Bratislavský kraj";170;221;6;227;NA;55758;176;2020-10-24;5392
2020-10-23;"Bratislavský kraj";151;144;8;152;NA;55758;159;2020-10-23;5216
2020-10-22;"Bratislavský kraj";192;204;15;219;NA;55758;207;2020-10-22;5057
2020-10-21;"Bratislavský kraj";66;90;6;96;NA;55758;72;2020-10-21;4850
2020-10-20;"Bratislavský kraj";183;97;4;101;NA;55758;187;2020-10-20;4778
2020-10-19;"Bratislavský kraj";148;80;3;83;NA;55758;151;2020-10-19;4591
2020-10-18;"Bratislavský kraj";75;92;0;92;NA;55758;75;2020-10-18;4440
2020-10-17;"Bratislavský kraj";136;0;0;0;NA;55758;136;2020-10-17;4365
2020-10-16;"Bratislavský kraj";103;14;1;15;NA;55758;104;2020-10-16;4229
2020-10-15;"Bratislavský kraj";135;6;1;7;NA;55758;136;2020-10-15;4125
2020-10-14;"Bratislavský kraj";127;4;0;4;NA;55758;127;2020-10-14;3989
2020-10-13;"Bratislavský kraj";86;108;8;116;NA;55758;94;2020-10-13;3862
2020-10-12;"Bratislavský kraj";46;0;0;0;NA;55758;46;2020-10-12;3768
2020-10-11;"Bratislavský kraj";80;0;0;0;NA;55758;80;2020-10-11;3722
2020-10-10;"Bratislavský kraj";55;0;0;0;NA;55758;55;2020-10-10;3642
2020-10-09;"Bratislavský kraj";148;0;0;0;NA;55758;148;2020-10-09;3587
2020-10-08;"Bratislavský kraj";100;0;0;0;NA;55758;100;2020-10-08;3439
2020-10-07;"Bratislavský kraj";107;0;0;0;NA;55758;107;2020-10-07;3339
2020-10-06;"Bratislavský kraj";108;0;0;0;NA;55758;108;2020-10-06;3232
2020-10-05;"Bratislavský kraj";30;0;0;0;NA;55758;30;2020-10-05;3124
2020-10-04;"Bratislavský kraj";49;0;0;0;NA;55758;49;2020-10-04;3094
2020-10-03;"Bratislavský kraj";82;0;0;0;NA;55758;82;2020-10-03;3045
2020-10-02;"Bratislavský kraj";101;0;0;0;NA;55758;101;2020-10-02;2963
2020-10-01;"Bratislavský kraj";72;0;0;0;NA;55758;72;2020-10-01;2862
2020-09-30;"Bratislavský kraj";91;0;0;0;NA;55758;91;2020-09-30;2790
2020-09-29;"Bratislavský kraj";74;0;0;0;NA;55758;74;2020-09-29;2699
2020-09-28;"Bratislavský kraj";29;0;0;0;NA;55758;29;2020-09-28;2625
2020-09-27;"Bratislavský kraj";48;0;0;0;NA;55758;48;2020-09-27;2596
2020-09-26;"Bratislavský kraj";86;0;0;0;NA;55758;86;2020-09-26;2548
2020-09-25;"Bratislavský kraj";97;0;0;0;NA;55758;97;2020-09-25;2462
2020-09-24;"Bratislavský kraj";73;0;0;0;NA;55758;73;2020-09-24;2365
2020-09-23;"Bratislavský kraj";55;0;0;0;NA;55758;55;2020-09-23;2292
2020-09-22;"Bratislavský kraj";81;0;0;0;NA;55758;81;2020-09-22;2237
2020-09-21;"Bratislavský kraj";32;0;0;0;NA;55758;32;2020-09-21;2156
2020-09-20;"Bratislavský kraj";25;0;0;0;NA;55758;25;2020-09-20;2124
2020-09-19;"Bratislavský kraj";59;0;0;0;NA;55758;59;2020-09-19;2099
2020-09-18;"Bratislavský kraj";42;0;0;0;NA;55758;42;2020-09-18;2040
2020-09-17;"Bratislavský kraj";52;0;0;0;NA;55758;52;2020-09-17;1998
2020-09-16;"Bratislavský kraj";32;0;0;0;NA;55758;32;2020-09-16;1946
2020-09-15;"Bratislavský kraj";26;0;0;0;NA;55758;26;2020-09-15;1914
2020-09-14;"Bratislavský kraj";24;0;0;0;NA;55758;24;2020-09-14;1888
2020-09-13;"Bratislavský kraj";11;0;0;0;NA;55758;11;2020-09-13;1864
2020-09-12;"Bratislavský kraj";24;0;0;0;NA;55758;24;2020-09-12;1853
2020-09-11;"Bratislavský kraj";50;0;0;0;NA;55758;50;2020-09-11;1829
