"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-05-09;"Banskobystrický kraj";25;21902;68;21970;NA;83900;93;2021-05-09;82393
2021-05-08;"Banskobystrický kraj";11;14285;26;14311;NA;83900;37;2021-05-08;82300
2021-05-07;"Banskobystrický kraj";41;21806;78;21884;NA;83900;119;2021-05-07;82263
2021-05-06;"Banskobystrický kraj";36;12251;70;12321;NA;83900;106;2021-05-06;82144
2021-05-05;"Banskobystrický kraj";34;12592;63;12655;NA;83900;97;2021-05-05;82038
2021-05-04;"Banskobystrický kraj";83;13888;47;13935;NA;83900;130;2021-05-04;81941
2021-05-03;"Banskobystrický kraj";30;20872;80;20952;NA;83900;110;2021-05-03;81811
2021-05-02;"Banskobystrický kraj";6;33040;60;33100;NA;83900;66;2021-05-02;81701
2021-05-01;"Banskobystrický kraj";54;36770;67;36837;NA;83900;121;2021-05-01;81635
2021-04-30;"Banskobystrický kraj";38;34957;86;35043;NA;83900;124;2021-04-30;81514
2021-04-29;"Banskobystrický kraj";55;16839;68;16907;NA;83900;123;2021-04-29;81390
2021-04-28;"Banskobystrický kraj";66;17959;67;18026;NA;83900;133;2021-04-28;81267
2021-04-27;"Banskobystrický kraj";70;19152;73;19225;NA;83900;143;2021-04-27;81134
2021-04-26;"Banskobystrický kraj";34;28514;101;28615;NA;83900;135;2021-04-26;80991
2021-04-25;"Banskobystrický kraj";14;40601;106;40707;NA;83900;120;2021-04-25;80856
2021-04-24;"Banskobystrický kraj";40;51943;98;52041;NA;83900;138;2021-04-24;80736
2021-04-23;"Banskobystrický kraj";78;37920;88;38008;NA;83900;166;2021-04-23;80598
2021-04-22;"Banskobystrický kraj";51;17412;57;17469;NA;83900;108;2021-04-22;80432
2021-04-21;"Banskobystrický kraj";76;19204;94;19298;NA;83900;170;2021-04-21;80324
2021-04-20;"Banskobystrický kraj";116;21233;98;21331;NA;83900;214;2021-04-20;80154
2021-04-19;"Banskobystrický kraj";48;31407;105;31512;NA;83900;153;2021-04-19;79940
2021-04-18;"Banskobystrický kraj";16;43376;90;43466;NA;83900;106;2021-04-18;79787
2021-04-17;"Banskobystrický kraj";42;64939;92;65031;NA;83900;134;2021-04-17;79681
2021-04-16;"Banskobystrický kraj";72;37307;100;37407;NA;83900;172;2021-04-16;79547
2021-04-15;"Banskobystrický kraj";67;20117;83;20200;NA;83900;150;2021-04-15;79375
2021-04-14;"Banskobystrický kraj";69;21257;86;21343;NA;83900;155;2021-04-14;79225
2021-04-13;"Banskobystrický kraj";130;23076;77;23153;NA;83900;207;2021-04-13;79070
2021-04-12;"Banskobystrický kraj";60;32272;130;32402;NA;83900;190;2021-04-12;78863
2021-04-11;"Banskobystrický kraj";0;41367;88;41455;NA;83900;88;2021-04-11;78673
2021-04-10;"Banskobystrický kraj";56;64728;141;64869;NA;83900;197;2021-04-10;78585
2021-04-09;"Banskobystrický kraj";106;31570;118;31688;NA;83900;224;2021-04-09;78388
2021-04-08;"Banskobystrický kraj";132;18989;148;19137;NA;83900;280;2021-04-08;78164
2021-04-07;"Banskobystrický kraj";226;25117;94;25211;NA;83900;320;2021-04-07;77884
2021-04-06;"Banskobystrický kraj";93;42487;187;42674;NA;83900;280;2021-04-06;77564
2021-04-05;"Banskobystrický kraj";15;11797;87;11884;NA;83900;102;2021-04-05;77284
2021-04-04;"Banskobystrický kraj";24;19683;79;19762;NA;83900;103;2021-04-04;77182
2021-04-03;"Banskobystrický kraj";5;72553;211;72764;NA;83900;216;2021-04-03;77079
2021-04-02;"Banskobystrický kraj";71;13455;66;13521;NA;83900;137;2021-04-02;76863
2021-04-01;"Banskobystrický kraj";171;39088;200;39288;NA;83900;371;2021-04-01;76726
2021-03-31;"Banskobystrický kraj";147;25543;161;25704;NA;83900;308;2021-03-31;76355
2021-03-30;"Banskobystrický kraj";167;21439;159;21598;NA;83900;326;2021-03-30;76047
2021-03-29;"Banskobystrický kraj";119;29491;218;29709;NA;83900;337;2021-03-29;75721
2021-03-28;"Banskobystrický kraj";25;40610;189;40799;NA;83900;214;2021-03-28;75384
2021-03-27;"Banskobystrický kraj";85;63414;260;63674;NA;83900;345;2021-03-27;75170
2021-03-26;"Banskobystrický kraj";122;43661;240;43901;NA;83900;362;2021-03-26;74825
2021-03-25;"Banskobystrický kraj";120;21589;240;21829;NA;83900;360;2021-03-25;74463
2021-03-24;"Banskobystrický kraj";200;19319;227;19546;NA;83900;427;2021-03-24;74103
2021-03-23;"Banskobystrický kraj";241;21539;257;21796;NA;83900;498;2021-03-23;73676
2021-03-22;"Banskobystrický kraj";65;30478;274;30752;NA;83900;339;2021-03-22;73178
2021-03-21;"Banskobystrický kraj";31;40039;280;40319;NA;83900;311;2021-03-21;72839
2021-03-20;"Banskobystrický kraj";119;67926;383;68309;NA;83900;502;2021-03-20;72528
2021-03-19;"Banskobystrický kraj";240;44038;307;44345;NA;83900;547;2021-03-19;72026
2021-03-18;"Banskobystrický kraj";160;22467;273;22740;NA;83900;433;2021-03-18;71479
2021-03-17;"Banskobystrický kraj";262;21573;245;21818;NA;83900;507;2021-03-17;71046
2021-03-16;"Banskobystrický kraj";340;23349;224;23573;NA;83900;564;2021-03-16;70539
2021-03-15;"Banskobystrický kraj";95;31293;364;31657;NA;83900;459;2021-03-15;69975
2021-03-14;"Banskobystrický kraj";39;39212;218;39430;NA;83900;257;2021-03-14;69516
2021-03-13;"Banskobystrický kraj";209;67167;391;67558;NA;83900;600;2021-03-13;69259
2021-03-12;"Banskobystrický kraj";206;41443;330;41773;NA;83900;536;2021-03-12;68659
2021-03-11;"Banskobystrický kraj";228;21337;274;21611;NA;83900;502;2021-03-11;68123
2021-03-10;"Banskobystrický kraj";260;20381;238;20619;NA;83900;498;2021-03-10;67621
2021-03-09;"Banskobystrický kraj";352;21790;284;22074;NA;83900;636;2021-03-09;67123
2021-03-08;"Banskobystrický kraj";191;31488;427;31915;NA;83900;618;2021-03-08;66487
2021-03-07;"Banskobystrický kraj";60;39083;295;39378;NA;83900;355;2021-03-07;65869
2021-03-06;"Banskobystrický kraj";164;70895;410;71305;NA;83900;574;2021-03-06;65514
2021-03-05;"Banskobystrický kraj";221;42141;388;42529;NA;83900;609;2021-03-05;64940
2021-03-04;"Banskobystrický kraj";226;22007;334;22341;NA;83900;560;2021-03-04;64331
2021-03-03;"Banskobystrický kraj";317;21949;331;22280;NA;83900;648;2021-03-03;63771
2021-03-02;"Banskobystrický kraj";291;23152;354;23506;NA;83900;645;2021-03-02;63123
2021-03-01;"Banskobystrický kraj";151;31773;434;32207;NA;83900;585;2021-03-01;62478
2021-02-28;"Banskobystrický kraj";45;38663;336;38999;NA;83900;381;2021-02-28;61893
2021-02-27;"Banskobystrický kraj";289;66667;529;67196;NA;83900;818;2021-02-27;61512
2021-02-26;"Banskobystrický kraj";326;39493;468;39961;NA;83900;794;2021-02-26;60694
2021-02-25;"Banskobystrický kraj";375;18081;366;18447;NA;83900;741;2021-02-25;59900
2021-02-24;"Banskobystrický kraj";332;16735;373;17108;NA;83900;705;2021-02-24;59159
2021-02-23;"Banskobystrický kraj";462;19930;439;20369;NA;83900;901;2021-02-23;58454
2021-02-22;"Banskobystrický kraj";67;28643;598;29241;NA;83900;665;2021-02-22;57553
2021-02-21;"Banskobystrický kraj";68;37619;444;38063;NA;83900;512;2021-02-21;56888
2021-02-20;"Banskobystrický kraj";280;68851;598;69449;NA;83900;878;2021-02-20;56376
2021-02-19;"Banskobystrický kraj";420;39886;511;40397;NA;83900;931;2021-02-19;55498
2021-02-18;"Banskobystrický kraj";241;18618;396;19014;NA;83900;637;2021-02-18;54567
2021-02-17;"Banskobystrický kraj";415;16740;389;17129;NA;83900;804;2021-02-17;53930
2021-02-16;"Banskobystrický kraj";338;19727;368;20095;NA;83900;706;2021-02-16;53126
2021-02-15;"Banskobystrický kraj";118;35835;591;36426;NA;83900;709;2021-02-15;52420
2021-02-14;"Banskobystrický kraj";60;31894;386;32280;NA;83900;446;2021-02-14;51711
2021-02-13;"Banskobystrický kraj";202;53889;492;54381;NA;83900;694;2021-02-13;51265
2021-02-12;"Banskobystrický kraj";312;37270;533;37803;NA;83900;845;2021-02-12;50571
2021-02-11;"Banskobystrický kraj";305;21200;386;21586;NA;83900;691;2021-02-11;49726
2021-02-10;"Banskobystrický kraj";333;14790;344;15134;NA;83900;677;2021-02-10;49035
2021-02-09;"Banskobystrický kraj";329;18504;362;18866;NA;83900;691;2021-02-09;48358
2021-02-08;"Banskobystrický kraj";103;49716;695;50411;NA;83900;798;2021-02-08;47667
2021-02-07;"Banskobystrický kraj";70;37659;335;37994;NA;83900;405;2021-02-07;46869
2021-02-06;"Banskobystrický kraj";178;69388;570;69958;NA;83900;748;2021-02-06;46464
2021-02-05;"Banskobystrický kraj";282;24577;363;24940;NA;83900;645;2021-02-05;45716
2021-02-04;"Banskobystrický kraj";240;14367;430;14797;NA;83900;670;2021-02-04;45071
2021-02-03;"Banskobystrický kraj";350;9459;255;9714;NA;83900;605;2021-02-03;44401
2021-02-02;"Banskobystrický kraj";277;15741;334;16075;NA;83900;611;2021-02-02;43796
2021-02-01;"Banskobystrický kraj";75;24346;489;24835;NA;83900;564;2021-02-01;43185
2021-01-31;"Banskobystrický kraj";34;19983;201;20184;NA;83900;235;2021-01-31;42621
2021-01-30;"Banskobystrický kraj";163;63896;525;64421;NA;83900;688;2021-01-30;42386
2021-01-29;"Banskobystrický kraj";196;17368;274;17642;NA;83900;470;2021-01-29;41698
2021-01-28;"Banskobystrický kraj";218;14940;374;15314;NA;83900;592;2021-01-28;41228
2021-01-27;"Banskobystrický kraj";191;8132;200;8332;NA;83900;391;2021-01-27;40636
2021-01-26;"Banskobystrický kraj";238;19795;283;20078;NA;83900;521;2021-01-26;40245
2021-01-25;"Banskobystrický kraj";82;33666;412;34078;NA;83900;494;2021-01-25;39724
2021-01-24;"Banskobystrický kraj";38;35587;278;35865;NA;83900;316;2021-01-24;39230
2021-01-23;"Banskobystrický kraj";142;89058;523;89581;NA;83900;665;2021-01-23;38914
2021-01-22;"Banskobystrický kraj";175;25887;355;26242;NA;83900;530;2021-01-22;38249
2021-01-21;"Banskobystrický kraj";194;17063;279;17342;NA;83900;473;2021-01-21;37719
2021-01-20;"Banskobystrický kraj";231;9142;186;9328;NA;83900;417;2021-01-20;37246
2021-01-19;"Banskobystrický kraj";213;10708;311;11019;NA;83900;524;2021-01-19;36829
2021-01-18;"Banskobystrický kraj";94;7402;401;7803;NA;83900;495;2021-01-18;36305
2021-01-17;"Banskobystrický kraj";110;8154;77;8231;NA;83900;187;2021-01-17;35810
2021-01-16;"Banskobystrický kraj";58;2274;57;2331;NA;83900;115;2021-01-16;35623
2021-01-15;"Banskobystrický kraj";164;7673;217;7890;NA;83900;381;2021-01-15;35508
2021-01-14;"Banskobystrický kraj";220;5760;325;6085;NA;83900;545;2021-01-14;35127
2021-01-13;"Banskobystrický kraj";235;5974;217;6191;NA;83900;452;2021-01-13;34582
2021-01-12;"Banskobystrický kraj";194;6600;290;6890;NA;83900;484;2021-01-12;34130
2021-01-11;"Banskobystrický kraj";76;8231;481;8712;NA;83900;557;2021-01-11;33646
2021-01-10;"Banskobystrický kraj";110;433;4;437;NA;83900;114;2021-01-10;33089
2021-01-09;"Banskobystrický kraj";297;2378;81;2459;NA;83900;378;2021-01-09;32975
2021-01-08;"Banskobystrický kraj";435;9807;443;10250;NA;83900;878;2021-01-08;32597
2021-01-07;"Banskobystrický kraj";127;6322;366;6688;NA;83900;493;2021-01-07;31719
2021-01-06;"Banskobystrický kraj";305;3374;185;3559;NA;83900;490;2021-01-06;31226
2021-01-05;"Banskobystrický kraj";372;7349;533;7882;NA;83900;905;2021-01-05;30736
2021-01-04;"Banskobystrický kraj";130;7083;700;7783;NA;83900;830;2021-01-04;29831
2021-01-03;"Banskobystrický kraj";199;320;19;339;NA;83900;218;2021-01-03;29001
2021-01-02;"Banskobystrický kraj";123;702;85;787;NA;83900;208;2021-01-02;28783
2021-01-01;"Banskobystrický kraj";220;1958;132;2090;NA;83900;352;2021-01-01;28575
2020-12-31;"Banskobystrický kraj";499;7679;633;8312;NA;83900;1132;2020-12-31;28223
2020-12-30;"Banskobystrický kraj";593;7392;541;7933;NA;83900;1134;2020-12-30;27091
2020-12-29;"Banskobystrický kraj";240;7876;660;8536;NA;83900;900;2020-12-29;25957
2020-12-28;"Banskobystrický kraj";131;6120;720;6840;NA;83900;851;2020-12-28;25057
2020-12-27;"Banskobystrický kraj";116;541;25;566;NA;83900;141;2020-12-27;24206
2020-12-26;"Banskobystrický kraj";61;295;35;330;NA;83900;96;2020-12-26;24065
2020-12-25;"Banskobystrický kraj";65;888;10;898;NA;83900;75;2020-12-25;23969
2020-12-24;"Banskobystrický kraj";452;3685;135;3820;NA;83900;587;2020-12-24;23894
2020-12-23;"Banskobystrický kraj";368;10126;502;10628;NA;83900;870;2020-12-23;23307
2020-12-22;"Banskobystrický kraj";307;8467;619;9086;NA;83900;926;2020-12-22;22437
2020-12-21;"Banskobystrický kraj";286;4922;455;5377;NA;83900;741;2020-12-21;21511
2020-12-20;"Banskobystrický kraj";155;249;14;263;NA;83900;169;2020-12-20;20770
2020-12-19;"Banskobystrický kraj";170;3084;138;3222;NA;83900;308;2020-12-19;20601
2020-12-18;"Banskobystrický kraj";432;5959;331;6290;NA;83900;763;2020-12-18;20293
2020-12-17;"Banskobystrický kraj";468;8755;653;9408;NA;83900;1121;2020-12-17;19530
2020-12-16;"Banskobystrický kraj";379;10184;567;10751;NA;83900;946;2020-12-16;18409
2020-12-15;"Banskobystrický kraj";336;5281;425;5706;NA;83900;761;2020-12-15;17463
2020-12-14;"Banskobystrický kraj";148;4012;259;4271;NA;83900;407;2020-12-14;16702
2020-12-13;"Banskobystrický kraj";122;142;1;143;NA;83900;123;2020-12-13;16295
2020-12-12;"Banskobystrický kraj";137;2714;138;2852;NA;83900;275;2020-12-12;16172
2020-12-11;"Banskobystrický kraj";468;6633;362;6995;NA;83900;830;2020-12-11;15897
2020-12-10;"Banskobystrický kraj";280;5501;369;5870;NA;83900;649;2020-12-10;15067
2020-12-09;"Banskobystrický kraj";323;3941;205;4146;NA;83900;528;2020-12-09;14418
2020-12-08;"Banskobystrický kraj";256;3782;272;4054;NA;83900;528;2020-12-08;13890
2020-12-07;"Banskobystrický kraj";175;2633;177;2810;NA;83900;352;2020-12-07;13362
2020-12-06;"Banskobystrický kraj";121;507;11;518;NA;83900;132;2020-12-06;13010
2020-12-05;"Banskobystrický kraj";109;1099;34;1133;NA;83900;143;2020-12-05;12878
2020-12-04;"Banskobystrický kraj";339;3828;174;4002;NA;83900;513;2020-12-04;12735
2020-12-03;"Banskobystrický kraj";240;3193;234;3427;NA;83900;474;2020-12-03;12222
2020-12-02;"Banskobystrický kraj";217;4442;186;4628;NA;83900;403;2020-12-02;11748
2020-12-01;"Banskobystrický kraj";215;2702;134;2836;NA;83900;349;2020-12-01;11345
2020-11-30;"Banskobystrický kraj";74;4559;257;4816;NA;83900;331;2020-11-30;10996
2020-11-29;"Banskobystrický kraj";19;208;7;215;NA;83900;26;2020-11-29;10665
2020-11-28;"Banskobystrický kraj";81;1408;55;1463;NA;83900;136;2020-11-28;10639
2020-11-27;"Banskobystrický kraj";219;2266;123;2389;NA;83900;342;2020-11-27;10503
2020-11-26;"Banskobystrický kraj";208;2124;93;2217;NA;83900;301;2020-11-26;10161
2020-11-25;"Banskobystrický kraj";170;1952;86;2038;NA;83900;256;2020-11-25;9860
2020-11-24;"Banskobystrický kraj";166;2566;69;2635;NA;83900;235;2020-11-24;9604
2020-11-23;"Banskobystrický kraj";66;10240;194;10434;NA;83900;260;2020-11-23;9369
2020-11-22;"Banskobystrický kraj";38;104;1;105;NA;83900;39;2020-11-22;9109
2020-11-21;"Banskobystrický kraj";52;904;14;918;NA;83900;66;2020-11-21;9070
2020-11-20;"Banskobystrický kraj";127;2005;107;2112;NA;83900;234;2020-11-20;9004
2020-11-19;"Banskobystrický kraj";170;1218;82;1300;NA;83900;252;2020-11-19;8770
2020-11-18;"Banskobystrický kraj";153;698;65;763;NA;83900;218;2020-11-18;8518
2020-11-17;"Banskobystrický kraj";52;578;35;613;NA;83900;87;2020-11-17;8300
2020-11-16;"Banskobystrický kraj";106;470;25;495;NA;83900;131;2020-11-16;8213
2020-11-15;"Banskobystrický kraj";52;301;4;305;NA;83900;56;2020-11-15;8082
2020-11-14;"Banskobystrický kraj";73;305;2;307;NA;83900;75;2020-11-14;8026
2020-11-13;"Banskobystrický kraj";157;552;11;563;NA;83900;168;2020-11-13;7951
2020-11-12;"Banskobystrický kraj";218;952;44;996;NA;83900;262;2020-11-12;7783
2020-11-11;"Banskobystrický kraj";224;437;9;446;NA;83900;233;2020-11-11;7521
2020-11-10;"Banskobystrický kraj";263;463;18;481;NA;83900;281;2020-11-10;7288
2020-11-09;"Banskobystrický kraj";80;2678;31;2709;NA;83900;111;2020-11-09;7007
2020-11-08;"Banskobystrický kraj";82;981;16;997;NA;83900;98;2020-11-08;6896
2020-11-07;"Banskobystrický kraj";164;8828;94;8922;NA;83900;258;2020-11-07;6798
2020-11-06;"Banskobystrický kraj";227;2496;16;2512;NA;83900;243;2020-11-06;6540
2020-11-05;"Banskobystrický kraj";240;290;33;323;NA;83900;273;2020-11-05;6297
2020-11-04;"Banskobystrický kraj";254;1366;13;1379;NA;83900;267;2020-11-04;6024
2020-11-03;"Banskobystrický kraj";246;1332;4;1336;NA;83900;250;2020-11-03;5757
2020-11-02;"Banskobystrický kraj";90;2909;65;2974;NA;83900;155;2020-11-02;5507
2020-11-01;"Banskobystrický kraj";101;2671;42;2713;NA;83900;143;2020-11-01;5352
2020-10-31;"Banskobystrický kraj";199;13516;116;13632;NA;83900;315;2020-10-31;5209
2020-10-30;"Banskobystrický kraj";254;2829;20;2849;NA;83900;274;2020-10-30;4894
2020-10-29;"Banskobystrický kraj";372;969;42;1011;NA;83900;414;2020-10-29;4620
2020-10-28;"Banskobystrický kraj";285;302;30;332;NA;83900;315;2020-10-28;4206
2020-10-27;"Banskobystrický kraj";266;654;40;694;NA;83900;306;2020-10-27;3891
2020-10-26;"Banskobystrický kraj";38;234;29;263;NA;83900;67;2020-10-26;3585
2020-10-25;"Banskobystrický kraj";50;140;11;151;NA;83900;61;2020-10-25;3518
2020-10-24;"Banskobystrický kraj";315;114;12;126;NA;83900;327;2020-10-24;3457
2020-10-23;"Banskobystrický kraj";231;230;29;259;NA;83900;260;2020-10-23;3130
2020-10-22;"Banskobystrický kraj";264;253;24;277;NA;83900;288;2020-10-22;2870
2020-10-21;"Banskobystrický kraj";209;266;3;269;NA;83900;212;2020-10-21;2582
2020-10-20;"Banskobystrický kraj";210;66;3;69;NA;83900;213;2020-10-20;2370
2020-10-19;"Banskobystrický kraj";27;73;12;85;NA;83900;39;2020-10-19;2157
2020-10-18;"Banskobystrický kraj";49;0;0;0;NA;83900;49;2020-10-18;2118
2020-10-17;"Banskobystrický kraj";91;0;0;0;NA;83900;91;2020-10-17;2069
2020-10-16;"Banskobystrický kraj";224;37;3;40;NA;83900;227;2020-10-16;1978
2020-10-15;"Banskobystrický kraj";133;29;1;30;NA;83900;134;2020-10-15;1751
2020-10-14;"Banskobystrický kraj";139;31;1;32;NA;83900;140;2020-10-14;1617
2020-10-13;"Banskobystrický kraj";151;169;11;180;NA;83900;162;2020-10-13;1477
2020-10-12;"Banskobystrický kraj";11;110;4;114;NA;83900;15;2020-10-12;1315
2020-10-11;"Banskobystrický kraj";14;0;0;0;NA;83900;14;2020-10-11;1300
2020-10-10;"Banskobystrický kraj";53;0;0;0;NA;83900;53;2020-10-10;1286
2020-10-09;"Banskobystrický kraj";128;0;0;0;NA;83900;128;2020-10-09;1233
2020-10-08;"Banskobystrický kraj";99;0;0;0;NA;83900;99;2020-10-08;1105
2020-10-07;"Banskobystrický kraj";124;0;0;0;NA;83900;124;2020-10-07;1006
2020-10-06;"Banskobystrický kraj";68;0;0;0;NA;83900;68;2020-10-06;882
2020-10-05;"Banskobystrický kraj";49;0;0;0;NA;83900;49;2020-10-05;814
2020-10-04;"Banskobystrický kraj";8;0;0;0;NA;83900;8;2020-10-04;765
2020-10-03;"Banskobystrický kraj";37;0;0;0;NA;83900;37;2020-10-03;757
2020-10-02;"Banskobystrický kraj";74;0;0;0;NA;83900;74;2020-10-02;720
2020-10-01;"Banskobystrický kraj";49;0;0;0;NA;83900;49;2020-10-01;646
2020-09-30;"Banskobystrický kraj";60;0;0;0;NA;83900;60;2020-09-30;597
2020-09-29;"Banskobystrický kraj";24;0;0;0;NA;83900;24;2020-09-29;537
2020-09-28;"Banskobystrický kraj";0;0;0;0;NA;83900;0;2020-09-28;513
2020-09-27;"Banskobystrický kraj";20;0;0;0;NA;83900;20;2020-09-27;513
2020-09-26;"Banskobystrický kraj";24;0;0;0;NA;83900;24;2020-09-26;493
2020-09-25;"Banskobystrický kraj";29;0;0;0;NA;83900;29;2020-09-25;469
