"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-02-23;"Banskobystrický kraj";462;19704;444;20148;NA;136959;906;2021-02-23;121485
2021-02-22;"Banskobystrický kraj";67;23297;490;23787;NA;136959;557;2021-02-22;120579
2021-02-21;"Banskobystrický kraj";68;27076;290;27366;NA;136959;358;2021-02-21;120022
2021-02-20;"Banskobystrický kraj";280;68786;598;69384;NA;136959;878;2021-02-20;119664
2021-02-19;"Banskobystrický kraj";420;38789;494;39283;NA;136959;914;2021-02-19;118786
2021-02-18;"Banskobystrický kraj";241;19040;404;19444;NA;136959;645;2021-02-18;117872
2021-02-17;"Banskobystrický kraj";415;16076;386;16462;NA;136959;801;2021-02-17;117227
2021-02-16;"Banskobystrický kraj";338;19952;365;20317;NA;136959;703;2021-02-16;116426
2021-02-15;"Banskobystrický kraj";118;34215;554;34769;NA;136959;672;2021-02-15;115723
2021-02-14;"Banskobystrický kraj";60;15826;139;15965;NA;136959;199;2021-02-14;115051
2021-02-13;"Banskobystrický kraj";202;45853;422;46275;NA;136959;624;2021-02-13;114852
2021-02-12;"Banskobystrický kraj";312;36801;534;37335;NA;136959;846;2021-02-12;114228
2021-02-11;"Banskobystrický kraj";305;21479;395;21874;NA;136959;700;2021-02-11;113382
2021-02-10;"Banskobystrický kraj";333;14400;338;14738;NA;136959;671;2021-02-10;112682
2021-02-09;"Banskobystrický kraj";329;17900;353;18253;NA;136959;682;2021-02-09;112011
2021-02-08;"Banskobystrický kraj";103;41945;602;42547;NA;136959;705;2021-02-08;111329
2021-02-07;"Banskobystrický kraj";70;24477;148;24625;NA;136959;218;2021-02-07;110624
2021-02-06;"Banskobystrický kraj";178;63512;555;64067;NA;136959;733;2021-02-06;110406
2021-02-05;"Banskobystrický kraj";282;23814;350;24164;NA;136959;632;2021-02-05;109673
2021-02-04;"Banskobystrický kraj";240;13541;439;13980;NA;136959;679;2021-02-04;109041
2021-02-03;"Banskobystrický kraj";350;9165;243;9408;NA;136959;593;2021-02-03;108362
2021-02-02;"Banskobystrický kraj";277;15057;329;15386;NA;136959;606;2021-02-02;107769
2021-02-01;"Banskobystrický kraj";75;19091;382;19473;NA;136959;457;2021-02-01;107163
2021-01-31;"Banskobystrický kraj";34;24292;213;24505;NA;136959;247;2021-01-31;106706
2021-01-30;"Banskobystrický kraj";163;46244;387;46631;NA;136959;550;2021-01-30;106459
2021-01-29;"Banskobystrický kraj";196;16709;265;16974;NA;136959;461;2021-01-29;105909
2021-01-28;"Banskobystrický kraj";218;14013;362;14375;NA;136959;580;2021-01-28;105448
2021-01-27;"Banskobystrický kraj";191;10775;203;10978;NA;136959;394;2021-01-27;104868
2021-01-26;"Banskobystrický kraj";238;19616;283;19899;NA;136959;521;2021-01-26;104474
2021-01-25;"Banskobystrický kraj";82;31513;381;31894;NA;136959;463;2021-01-25;103953
2021-01-24;"Banskobystrický kraj";38;29266;238;29504;NA;136959;276;2021-01-24;103490
2021-01-23;"Banskobystrický kraj";142;83829;506;84335;NA;136959;648;2021-01-23;103214
2021-01-22;"Banskobystrický kraj";175;27176;359;27535;NA;136959;534;2021-01-22;102566
2021-01-21;"Banskobystrický kraj";194;16592;285;16877;NA;136959;479;2021-01-21;102032
2021-01-20;"Banskobystrický kraj";231;8540;183;8723;NA;136959;414;2021-01-20;101553
2021-01-19;"Banskobystrický kraj";213;10493;308;10801;NA;136959;521;2021-01-19;101139
2021-01-18;"Banskobystrický kraj";94;5630;340;5970;NA;136959;434;2021-01-18;100618
2021-01-17;"Banskobystrický kraj";110;8150;77;8227;NA;136959;187;2021-01-17;100184
2021-01-16;"Banskobystrický kraj";58;1403;35;1438;NA;136959;93;2021-01-16;99997
2021-01-15;"Banskobystrický kraj";164;6931;209;7140;NA;136959;373;2021-01-15;99904
2021-01-14;"Banskobystrický kraj";220;5760;325;6085;NA;136959;545;2021-01-14;99531
2021-01-13;"Banskobystrický kraj";235;5715;200;5915;NA;136959;435;2021-01-13;98986
2021-01-12;"Banskobystrický kraj";194;6808;299;7107;NA;136959;493;2021-01-12;98551
2021-01-11;"Banskobystrický kraj";76;8231;481;8712;NA;136959;557;2021-01-11;98058
2021-01-10;"Banskobystrický kraj";110;212;4;216;NA;136959;114;2021-01-10;97501
2021-01-09;"Banskobystrický kraj";297;2380;83;2463;NA;136959;380;2021-01-09;97387
2021-01-08;"Banskobystrický kraj";435;9435;430;9865;NA;136959;865;2021-01-08;97007
2021-01-07;"Banskobystrický kraj";127;5368;333;5701;NA;136959;460;2021-01-07;96142
2021-01-06;"Banskobystrický kraj";305;3124;185;3309;NA;136959;490;2021-01-06;95682
2021-01-05;"Banskobystrický kraj";372;7349;533;7882;NA;136959;905;2021-01-05;95192
2021-01-04;"Banskobystrický kraj";130;7083;700;7783;NA;136959;830;2021-01-04;94287
2021-01-03;"Banskobystrický kraj";199;267;13;280;NA;136959;212;2021-01-03;93457
2021-01-02;"Banskobystrický kraj";123;682;84;766;NA;136959;207;2021-01-02;93245
2021-01-01;"Banskobystrický kraj";220;1688;115;1803;NA;136959;335;2021-01-01;93038
2020-12-31;"Banskobystrický kraj";499;7378;633;8011;NA;136959;1132;2020-12-31;92703
2020-12-30;"Banskobystrický kraj";593;7670;557;8227;NA;136959;1150;2020-12-30;91571
2020-12-29;"Banskobystrický kraj";240;7954;664;8618;NA;136959;904;2020-12-29;90421
2020-12-28;"Banskobystrický kraj";131;5790;701;6491;NA;136959;832;2020-12-28;89517
2020-12-27;"Banskobystrický kraj";116;540;25;565;NA;136959;141;2020-12-27;88685
2020-12-26;"Banskobystrický kraj";61;279;32;311;NA;136959;93;2020-12-26;88544
2020-12-25;"Banskobystrický kraj";65;249;6;255;NA;136959;71;2020-12-25;88451
2020-12-24;"Banskobystrický kraj";452;3685;135;3820;NA;136959;587;2020-12-24;88380
2020-12-23;"Banskobystrický kraj";368;10116;507;10623;NA;136959;875;2020-12-23;87793
2020-12-22;"Banskobystrický kraj";307;8449;624;9073;NA;136959;931;2020-12-22;86918
2020-12-21;"Banskobystrický kraj";286;4918;448;5366;NA;136959;734;2020-12-21;85987
2020-12-20;"Banskobystrický kraj";155;249;14;263;NA;136959;169;2020-12-20;85253
2020-12-19;"Banskobystrický kraj";170;3059;138;3197;NA;136959;308;2020-12-19;85084
2020-12-18;"Banskobystrický kraj";432;6574;414;6988;NA;136959;846;2020-12-18;84776
2020-12-17;"Banskobystrický kraj";468;8714;656;9370;NA;136959;1124;2020-12-17;83930
2020-12-16;"Banskobystrický kraj";379;10202;560;10762;NA;136959;939;2020-12-16;82806
2020-12-15;"Banskobystrický kraj";336;5425;433;5858;NA;136959;769;2020-12-15;81867
2020-12-14;"Banskobystrický kraj";148;3883;259;4142;NA;136959;407;2020-12-14;81098
2020-12-13;"Banskobystrický kraj";122;119;1;120;NA;136959;123;2020-12-13;80691
2020-12-12;"Banskobystrický kraj";137;2714;138;2852;NA;136959;275;2020-12-12;80568
2020-12-11;"Banskobystrický kraj";468;6587;374;6961;NA;136959;842;2020-12-11;80293
2020-12-10;"Banskobystrický kraj";280;5204;355;5559;NA;136959;635;2020-12-10;79451
2020-12-09;"Banskobystrický kraj";323;3850;213;4063;NA;136959;536;2020-12-09;78816
2020-12-08;"Banskobystrický kraj";256;3787;276;4063;NA;136959;532;2020-12-08;78280
2020-12-07;"Banskobystrický kraj";175;2116;140;2256;NA;136959;315;2020-12-07;77748
2020-12-06;"Banskobystrický kraj";121;507;11;518;NA;136959;132;2020-12-06;77433
2020-12-05;"Banskobystrický kraj";109;1095;34;1129;NA;136959;143;2020-12-05;77301
2020-12-04;"Banskobystrický kraj";339;3823;174;3997;NA;136959;513;2020-12-04;77158
2020-12-03;"Banskobystrický kraj";240;3033;227;3260;NA;136959;467;2020-12-03;76645
2020-12-02;"Banskobystrický kraj";217;4442;186;4628;NA;136959;403;2020-12-02;76178
2020-12-01;"Banskobystrický kraj";215;2702;134;2836;NA;136959;349;2020-12-01;75775
2020-11-30;"Banskobystrický kraj";74;3903;226;4129;NA;136959;300;2020-11-30;75426
2020-11-29;"Banskobystrický kraj";19;39;2;41;NA;136959;21;2020-11-29;75126
2020-11-28;"Banskobystrický kraj";81;816;27;843;NA;136959;108;2020-11-28;75105
2020-11-27;"Banskobystrický kraj";219;1285;98;1383;NA;136959;317;2020-11-27;74997
2020-11-26;"Banskobystrický kraj";208;1470;77;1547;NA;136959;285;2020-11-26;74680
2020-11-25;"Banskobystrický kraj";170;1760;84;1844;NA;136959;254;2020-11-25;74395
2020-11-24;"Banskobystrický kraj";166;2262;67;2329;NA;136959;233;2020-11-24;74141
2020-11-23;"Banskobystrický kraj";66;9948;191;10139;NA;136959;257;2020-11-23;73908
2020-11-22;"Banskobystrický kraj";38;72;1;73;NA;136959;39;2020-11-22;73651
2020-11-21;"Banskobystrický kraj";52;885;14;899;NA;136959;66;2020-11-21;73612
2020-11-20;"Banskobystrický kraj";127;1872;105;1977;NA;136959;232;2020-11-20;73546
2020-11-19;"Banskobystrický kraj";170;1112;82;1194;NA;136959;252;2020-11-19;73314
2020-11-18;"Banskobystrický kraj";153;587;62;649;NA;136959;215;2020-11-18;73062
2020-11-17;"Banskobystrický kraj";52;578;35;613;NA;136959;87;2020-11-17;72847
2020-11-16;"Banskobystrický kraj";106;351;22;373;NA;136959;128;2020-11-16;72760
2020-11-15;"Banskobystrický kraj";52;64;2;66;NA;136959;54;2020-11-15;72632
2020-11-14;"Banskobystrický kraj";73;305;2;307;NA;136959;75;2020-11-14;72578
2020-11-13;"Banskobystrický kraj";157;552;11;563;NA;136959;168;2020-11-13;72503
2020-11-12;"Banskobystrický kraj";218;952;44;996;NA;136959;262;2020-11-12;72335
2020-11-11;"Banskobystrický kraj";224;437;9;446;NA;136959;233;2020-11-11;72073
2020-11-10;"Banskobystrický kraj";263;463;18;481;NA;136959;281;2020-11-10;71840
2020-11-09;"Banskobystrický kraj";80;2678;31;2709;NA;136959;111;2020-11-09;71559
2020-11-08;"Banskobystrický kraj";82;783;16;799;NA;136959;98;2020-11-08;71448
2020-11-07;"Banskobystrický kraj";164;8828;94;8922;NA;136959;258;2020-11-07;71350
2020-11-06;"Banskobystrický kraj";227;2496;16;2512;NA;136959;243;2020-11-06;71092
2020-11-05;"Banskobystrický kraj";240;263;33;296;NA;136959;273;2020-11-05;70849
2020-11-04;"Banskobystrický kraj";254;1366;13;1379;NA;136959;267;2020-11-04;70576
2020-11-03;"Banskobystrický kraj";246;1332;4;1336;NA;136959;250;2020-11-03;70309
2020-11-02;"Banskobystrický kraj";90;2247;65;2312;NA;136959;155;2020-11-02;70059
2020-11-01;"Banskobystrický kraj";101;2671;42;2713;NA;136959;143;2020-11-01;69904
2020-10-31;"Banskobystrický kraj";199;13516;116;13632;NA;136959;315;2020-10-31;69761
2020-10-30;"Banskobystrický kraj";254;2829;20;2849;NA;136959;274;2020-10-30;69446
2020-10-29;"Banskobystrický kraj";372;969;42;1011;NA;136959;414;2020-10-29;69172
2020-10-28;"Banskobystrický kraj";285;302;30;332;NA;136959;315;2020-10-28;68758
2020-10-27;"Banskobystrický kraj";266;654;40;694;NA;136959;306;2020-10-27;68443
2020-10-26;"Banskobystrický kraj";38;232;29;261;NA;136959;67;2020-10-26;68137
2020-10-25;"Banskobystrický kraj";50;140;11;151;NA;136959;61;2020-10-25;68070
2020-10-24;"Banskobystrický kraj";315;114;12;126;NA;136959;327;2020-10-24;68009
2020-10-23;"Banskobystrický kraj";231;230;29;259;NA;136959;260;2020-10-23;67682
2020-10-22;"Banskobystrický kraj";264;253;24;277;NA;136959;288;2020-10-22;67422
2020-10-21;"Banskobystrický kraj";209;266;3;269;NA;136959;212;2020-10-21;67134
2020-10-20;"Banskobystrický kraj";210;66;3;69;NA;136959;213;2020-10-20;66922
2020-10-19;"Banskobystrický kraj";27;71;12;83;NA;136959;39;2020-10-19;66709
2020-10-18;"Banskobystrický kraj";49;0;0;0;NA;136959;49;2020-10-18;66670
2020-10-17;"Banskobystrický kraj";91;0;0;0;NA;136959;91;2020-10-17;66621
2020-10-16;"Banskobystrický kraj";224;37;3;40;NA;136959;227;2020-10-16;66530
2020-10-15;"Banskobystrický kraj";133;29;1;30;NA;136959;134;2020-10-15;66303
2020-10-14;"Banskobystrický kraj";139;31;1;32;NA;136959;140;2020-10-14;66169
2020-10-13;"Banskobystrický kraj";151;169;11;180;NA;136959;162;2020-10-13;66029
2020-10-12;"Banskobystrický kraj";11;13;0;13;NA;136959;11;2020-10-12;65867
2020-10-11;"Banskobystrický kraj";14;0;0;0;NA;136959;14;2020-10-11;65856
2020-10-10;"Banskobystrický kraj";53;0;0;0;NA;136959;53;2020-10-10;65842
2020-10-09;"Banskobystrický kraj";128;0;0;0;NA;136959;128;2020-10-09;65789
2020-10-08;"Banskobystrický kraj";99;0;0;0;NA;136959;99;2020-10-08;65661
2020-10-07;"Banskobystrický kraj";124;0;0;0;NA;136959;124;2020-10-07;65562
2020-10-06;"Banskobystrický kraj";68;0;0;0;NA;136959;68;2020-10-06;65438
2020-10-05;"Banskobystrický kraj";49;0;0;0;NA;136959;49;2020-10-05;65370
2020-10-04;"Banskobystrický kraj";8;0;0;0;NA;136959;8;2020-10-04;65321
2020-10-03;"Banskobystrický kraj";37;0;0;0;NA;136959;37;2020-10-03;65313
2020-10-02;"Banskobystrický kraj";74;0;0;0;NA;136959;74;2020-10-02;65276
2020-10-01;"Banskobystrický kraj";49;0;0;0;NA;136959;49;2020-10-01;65202
2020-09-30;"Banskobystrický kraj";60;0;0;0;NA;136959;60;2020-09-30;65153
2020-09-29;"Banskobystrický kraj";24;0;0;0;NA;136959;24;2020-09-29;65093
2020-09-27;"Banskobystrický kraj";20;0;0;0;NA;136959;20;2020-09-27;65069
2020-09-26;"Banskobystrický kraj";24;0;0;0;NA;136959;24;2020-09-26;65049
2020-09-25;"Banskobystrický kraj";29;0;0;0;NA;136959;29;2020-09-25;65025
2020-09-24;"Banskobystrický kraj";25;0;0;0;NA;136959;25;2020-09-24;64996
2020-09-23;"Banskobystrický kraj";17;0;0;0;NA;136959;17;2020-09-23;64971
2020-09-22;"Banskobystrický kraj";25;0;0;0;NA;136959;25;2020-09-22;64954
2020-09-21;"Banskobystrický kraj";3;0;0;0;NA;136959;3;2020-09-21;64929
2020-09-19;"Banskobystrický kraj";3;0;0;0;NA;136959;3;2020-09-19;64926
2020-09-18;"Banskobystrický kraj";24;0;0;0;NA;136959;24;2020-09-18;64923
2020-09-17;"Banskobystrický kraj";14;0;0;0;NA;136959;14;2020-09-17;64899
2020-09-16;"Banskobystrický kraj";6;0;0;0;NA;136959;6;2020-09-16;64885
2020-09-15;"Banskobystrický kraj";2;0;0;0;NA;136959;2;2020-09-15;64879
2020-09-14;"Banskobystrický kraj";13;0;0;0;NA;136959;13;2020-09-14;64877
2020-09-13;"Banskobystrický kraj";1;0;0;0;NA;136959;1;2020-09-13;64864
2020-09-12;"Banskobystrický kraj";5;0;0;0;NA;136959;5;2020-09-12;64863
2020-09-11;"Banskobystrický kraj";19;0;0;0;NA;136959;19;2020-09-11;64858
2020-09-10;"Banskobystrický kraj";11;0;0;0;NA;136959;11;2020-09-10;64839
2020-09-09;"Banskobystrický kraj";13;0;0;0;NA;136959;13;2020-09-09;64828
2020-09-08;"Banskobystrický kraj";5;0;0;0;NA;136959;5;2020-09-08;64815
2020-09-07;"Banskobystrický kraj";2;0;0;0;NA;136959;2;2020-09-07;64810
2020-09-04;"Banskobystrický kraj";9;0;0;0;NA;136959;9;2020-09-04;64808
2020-09-03;"Banskobystrický kraj";5;0;0;0;NA;136959;5;2020-09-03;64799
2020-09-02;"Banskobystrický kraj";6;0;0;0;NA;136959;6;2020-09-02;64794
2020-09-01;"Banskobystrický kraj";2;0;0;0;NA;136959;2;2020-09-01;64788
2020-08-31;"Banskobystrický kraj";6;0;0;0;NA;136959;6;2020-08-31;64786
2020-08-29;"Banskobystrický kraj";1;0;0;0;NA;136959;1;2020-08-29;64780
2020-08-28;"Banskobystrický kraj";3;0;0;0;NA;136959;3;2020-08-28;64779
2020-08-27;"Banskobystrický kraj";1;0;0;0;NA;136959;1;2020-08-27;64776
2020-08-26;"Banskobystrický kraj";2;0;0;0;NA;136959;2;2020-08-26;64775
2020-08-25;"Banskobystrický kraj";2;0;0;0;NA;136959;2;2020-08-25;64773
2020-08-21;"Banskobystrický kraj";4;0;0;0;NA;136959;4;2020-08-21;64771
2020-08-20;"Banskobystrický kraj";1;0;0;0;NA;136959;1;2020-08-20;64767
2020-08-19;"Banskobystrický kraj";4;0;0;0;NA;136959;4;2020-08-19;64766
2020-08-17;"Banskobystrický kraj";1;0;0;0;NA;136959;1;2020-08-17;64762
2020-08-14;"Banskobystrický kraj";5;0;0;0;NA;136959;5;2020-08-14;64761
2020-08-11;"Banskobystrický kraj";2;0;0;0;NA;136959;2;2020-08-11;64756
2020-08-10;"Banskobystrický kraj";3;0;0;0;NA;136959;3;2020-08-10;64754
2020-08-08;"Banskobystrický kraj";2;0;0;0;NA;136959;2;2020-08-08;64751
2020-08-07;"Banskobystrický kraj";1;0;0;0;NA;136959;1;2020-08-07;64749
2020-08-06;"Banskobystrický kraj";1;0;0;0;NA;136959;1;2020-08-06;64748
2020-08-04;"Banskobystrický kraj";3;0;0;0;NA;136959;3;2020-08-04;64747
2020-08-01;"Banskobystrický kraj";1;0;0;0;NA;136959;1;2020-08-01;64744
2020-07-31;"Banskobystrický kraj";2;0;0;0;NA;136959;2;2020-07-31;64743
2020-07-30;"Banskobystrický kraj";1;0;0;0;NA;136959;1;2020-07-30;64741
2020-07-28;"Banskobystrický kraj";2;0;0;0;NA;136959;2;2020-07-28;64740
2020-07-27;"Banskobystrický kraj";3;0;0;0;NA;136959;3;2020-07-27;64738
2020-07-24;"Banskobystrický kraj";9;0;0;0;NA;136959;9;2020-07-24;64735
2020-07-22;"Banskobystrický kraj";3;0;0;0;NA;136959;3;2020-07-22;64726
2020-07-21;"Banskobystrický kraj";3;0;0;0;NA;136959;3;2020-07-21;64723
2020-07-20;"Banskobystrický kraj";1;0;0;0;NA;136959;1;2020-07-20;64720
2020-07-19;"Banskobystrický kraj";1;0;0;0;NA;136959;1;2020-07-19;64719
2020-07-17;"Banskobystrický kraj";2;0;0;0;NA;136959;2;2020-07-17;64718
2020-07-16;"Banskobystrický kraj";1;0;0;0;NA;136959;1;2020-07-16;64716
2020-07-15;"Banskobystrický kraj";4;0;0;0;NA;136959;4;2020-07-15;64715
2020-07-14;"Banskobystrický kraj";2;0;0;0;NA;136959;2;2020-07-14;64711
2020-07-13;"Banskobystrický kraj";1;0;0;0;NA;136959;1;2020-07-13;64709
2020-07-10;"Banskobystrický kraj";3;0;0;0;NA;136959;3;2020-07-10;64708
2020-07-09;"Banskobystrický kraj";9;0;0;0;NA;136959;9;2020-07-09;64705
2020-07-07;"Banskobystrický kraj";4;0;0;0;NA;136959;4;2020-07-07;64696
2020-07-04;"Banskobystrický kraj";1;0;0;0;NA;136959;1;2020-07-04;64692
2020-07-03;"Banskobystrický kraj";4;0;0;0;NA;136959;4;2020-07-03;64691
2020-07-01;"Banskobystrický kraj";1;0;0;0;NA;136959;1;2020-07-01;64687
2020-06-25;"Banskobystrický kraj";1;0;0;0;NA;136959;1;2020-06-25;64686
2020-06-23;"Banskobystrický kraj";6;0;0;0;NA;136959;6;2020-06-23;64685
2020-06-19;"Banskobystrický kraj";2;0;0;0;NA;136959;2;2020-06-19;64679
2020-06-18;"Banskobystrický kraj";10;0;0;0;NA;136959;10;2020-06-18;64677
2020-06-17;"Banskobystrický kraj";1;0;0;0;NA;136959;1;2020-06-17;64667
2020-06-14;"Banskobystrický kraj";2;0;0;0;NA;136959;2;2020-06-14;64666
2020-06-13;"Banskobystrický kraj";2;0;0;0;NA;136959;2;2020-06-13;64664
2020-06-11;"Banskobystrický kraj";1;0;0;0;NA;136959;1;2020-06-11;64662
2020-06-05;"Banskobystrický kraj";2;0;0;0;NA;136959;2;2020-06-05;64661
2020-05-27;"Banskobystrický kraj";1;0;0;0;NA;136959;1;2020-05-27;64659
2020-05-23;"Banskobystrický kraj";1;0;0;0;NA;136959;1;2020-05-23;64658
2020-05-20;"Banskobystrický kraj";1;0;0;0;NA;136959;1;2020-05-20;64657
2020-05-12;"Banskobystrický kraj";1;0;0;0;NA;136959;1;2020-05-12;64656
2020-05-07;"Banskobystrický kraj";2;0;0;0;NA;136959;2;2020-05-07;64655
2020-05-06;"Banskobystrický kraj";1;0;0;0;NA;136959;1;2020-05-06;64653
2020-05-05;"Banskobystrický kraj";2;0;0;0;NA;136959;2;2020-05-05;64652
2020-04-30;"Banskobystrický kraj";1;0;0;0;NA;136959;1;2020-04-30;64650
2020-04-29;"Banskobystrický kraj";1;0;0;0;NA;136959;1;2020-04-29;64649
2020-04-25;"Banskobystrický kraj";2;0;0;0;NA;136959;2;2020-04-25;64648
2020-04-24;"Banskobystrický kraj";3;0;0;0;NA;136959;3;2020-04-24;64646
2020-04-23;"Banskobystrický kraj";2;0;0;0;NA;136959;2;2020-04-23;64643
2020-04-22;"Banskobystrický kraj";2;0;0;0;NA;136959;2;2020-04-22;64641
2020-04-21;"Banskobystrický kraj";2;0;0;0;NA;136959;2;2020-04-21;64639
2020-04-18;"Banskobystrický kraj";8;0;0;0;NA;136959;8;2020-04-18;64637
2020-04-17;"Banskobystrický kraj";2;0;0;0;NA;136959;2;2020-04-17;64629
2020-04-15;"Banskobystrický kraj";10;0;0;0;NA;136959;10;2020-04-15;64627
2020-04-13;"Banskobystrický kraj";2;0;0;0;NA;136959;2;2020-04-13;64617
2020-04-12;"Banskobystrický kraj";4;0;0;0;NA;136959;4;2020-04-12;64615
2020-04-11;"Banskobystrický kraj";1;0;0;0;NA;136959;1;2020-04-11;64611
2020-04-09;"Banskobystrický kraj";2;0;0;0;NA;136959;2;2020-04-09;64610
2020-04-07;"Banskobystrický kraj";4;0;0;0;NA;136959;4;2020-04-07;64608
2020-04-06;"Banskobystrický kraj";10;0;0;0;NA;136959;10;2020-04-06;64604
2020-04-05;"Banskobystrický kraj";9;0;0;0;NA;136959;9;2020-04-05;64594
2020-04-03;"Banskobystrický kraj";2;0;0;0;NA;136959;2;2020-04-03;64585
2020-04-02;"Banskobystrický kraj";2;0;0;0;NA;136959;2;2020-04-02;64583
2020-04-01;"Banskobystrický kraj";5;0;0;0;NA;136959;5;2020-04-01;64581
2020-03-31;"Banskobystrický kraj";3;0;0;0;NA;136959;3;2020-03-31;64576
2020-03-30;"Banskobystrický kraj";1;0;0;0;NA;136959;1;2020-03-30;64573
2020-03-29;"Banskobystrický kraj";2;0;0;0;NA;136959;2;2020-03-29;64572
2020-03-28;"Banskobystrický kraj";1;0;0;0;NA;136959;1;2020-03-28;64570
2020-03-27;"Banskobystrický kraj";1;0;0;0;NA;136959;1;2020-03-27;64569
2020-03-26;"Banskobystrický kraj";1;0;0;0;NA;136959;1;2020-03-26;64568
2020-03-24;"Banskobystrický kraj";1;0;0;0;NA;136959;1;2020-03-24;64567
2020-03-23;"Banskobystrický kraj";1;0;0;0;NA;136959;1;2020-03-23;64566
2020-03-21;"Banskobystrický kraj";3;0;0;0;NA;136959;3;2020-03-21;64565
2020-03-19;"Banskobystrický kraj";2;0;0;0;NA;136959;2;2020-03-19;64562
2020-03-18;"Banskobystrický kraj";1;0;0;0;NA;136959;1;2020-03-18;64560
2020-03-17;"Banskobystrický kraj";1;0;0;0;NA;136959;1;2020-03-17;64559
2020-03-15;"Banskobystrický kraj";1;0;0;0;NA;136959;1;2020-03-15;64558
2020-03-13;"Banskobystrický kraj";1;0;0;0;NA;136959;1;2020-03-13;64557
2021-03-25;"Bratislavský kraj";76;24745;129;24874;41484;82319;205;2021-03-25;82319
2021-03-24;"Bratislavský kraj";120;26224;174;26398;NA;82319;294;2021-03-24;82114
2021-03-23;"Bratislavský kraj";138;34086;181;34267;NA;82319;319;2021-03-23;81820
2021-03-22;"Bratislavský kraj";110;40909;203;41112;NA;82319;313;2021-03-22;81501
2021-03-21;"Bratislavský kraj";54;61294;211;61505;NA;82319;265;2021-03-21;81188
2021-03-20;"Bratislavský kraj";59;68464;207;68671;NA;82319;266;2021-03-20;80923
2021-03-19;"Bratislavský kraj";139;51814;246;52060;NA;82319;385;2021-03-19;80657
2021-03-18;"Bratislavský kraj";142;32531;182;32713;NA;82319;324;2021-03-18;80272
2021-03-17;"Bratislavský kraj";177;28992;199;29191;NA;82319;376;2021-03-17;79948
2021-03-16;"Bratislavský kraj";258;35558;271;35829;NA;82319;529;2021-03-16;79572
