"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-03-08;"Banskobystrický kraj";191;31483;427;31910;NA;75717;618;2021-03-08;64495
2021-03-07;"Banskobystrický kraj";60;34334;240;34574;NA;75717;300;2021-03-07;63877
2021-03-06;"Banskobystrický kraj";164;58886;308;59194;NA;75717;472;2021-03-06;63577
2021-03-05;"Banskobystrický kraj";221;42157;388;42545;NA;75717;609;2021-03-05;63105
2021-03-04;"Banskobystrický kraj";226;21607;334;21941;NA;75717;560;2021-03-04;62496
2021-03-03;"Banskobystrický kraj";317;21948;331;22279;NA;75717;648;2021-03-03;61936
2021-03-02;"Banskobystrický kraj";291;22602;354;22956;NA;75717;645;2021-03-02;61288
2021-03-01;"Banskobystrický kraj";151;31773;434;32207;NA;75717;585;2021-03-01;60643
2021-02-28;"Banskobystrický kraj";45;17816;143;17959;NA;75717;188;2021-02-28;60058
2021-02-27;"Banskobystrický kraj";289;66106;524;66630;NA;75717;813;2021-02-27;59870
2021-02-26;"Banskobystrický kraj";326;39551;468;40019;NA;75717;794;2021-02-26;59057
2021-02-25;"Banskobystrický kraj";375;17767;368;18135;NA;75717;743;2021-02-25;58263
2021-02-24;"Banskobystrický kraj";332;16760;374;17134;NA;75717;706;2021-02-24;57520
2021-02-23;"Banskobystrický kraj";462;19527;439;19966;NA;75717;901;2021-02-23;56814
2021-02-22;"Banskobystrický kraj";67;23474;495;23969;NA;75717;562;2021-02-22;55913
2021-02-21;"Banskobystrický kraj";68;27076;290;27366;NA;75717;358;2021-02-21;55351
2021-02-20;"Banskobystrický kraj";280;68890;599;69489;NA;75717;879;2021-02-20;54993
2021-02-19;"Banskobystrický kraj";420;38689;494;39183;NA;75717;914;2021-02-19;54114
2021-02-18;"Banskobystrický kraj";241;18661;398;19059;NA;75717;639;2021-02-18;53200
2021-02-17;"Banskobystrický kraj";415;16338;389;16727;NA;75717;804;2021-02-17;52561
2021-02-16;"Banskobystrický kraj";338;19955;369;20324;NA;75717;707;2021-02-16;51757
2021-02-15;"Banskobystrický kraj";118;34215;554;34769;NA;75717;672;2021-02-15;51050
2021-02-14;"Banskobystrický kraj";60;15826;139;15965;NA;75717;199;2021-02-14;50378
2021-02-13;"Banskobystrický kraj";202;46034;423;46457;NA;75717;625;2021-02-13;50179
2021-02-12;"Banskobystrický kraj";312;36620;533;37153;NA;75717;845;2021-02-12;49554
2021-02-11;"Banskobystrický kraj";305;20743;384;21127;NA;75717;689;2021-02-11;48709
2021-02-10;"Banskobystrický kraj";333;14790;344;15134;NA;75717;677;2021-02-10;48020
2021-02-09;"Banskobystrický kraj";329;18247;358;18605;NA;75717;687;2021-02-09;47343
2021-02-08;"Banskobystrický kraj";103;41737;596;42333;NA;75717;699;2021-02-08;46656
2021-02-07;"Banskobystrický kraj";70;24168;146;24314;NA;75717;216;2021-02-07;45957
2021-02-06;"Banskobystrický kraj";178;63002;543;63545;NA;75717;721;2021-02-06;45741
2021-02-05;"Banskobystrický kraj";282;24252;360;24612;NA;75717;642;2021-02-05;45020
2021-02-04;"Banskobystrický kraj";240;13393;429;13822;NA;75717;669;2021-02-04;44378
2021-02-03;"Banskobystrický kraj";350;9313;253;9566;NA;75717;603;2021-02-03;43709
2021-02-02;"Banskobystrický kraj";277;15057;329;15386;NA;75717;606;2021-02-02;43106
2021-02-01;"Banskobystrický kraj";75;18830;378;19208;NA;75717;453;2021-02-01;42500
2021-01-31;"Banskobystrický kraj";34;24292;213;24505;NA;75717;247;2021-01-31;42047
2021-01-30;"Banskobystrický kraj";163;46244;387;46631;NA;75717;550;2021-01-30;41800
2021-01-29;"Banskobystrický kraj";196;16974;269;17243;NA;75717;465;2021-01-29;41250
2021-01-28;"Banskobystrický kraj";218;14013;362;14375;NA;75717;580;2021-01-28;40785
2021-01-27;"Banskobystrický kraj";191;10775;203;10978;NA;75717;394;2021-01-27;40205
2021-01-26;"Banskobystrický kraj";238;19616;283;19899;NA;75717;521;2021-01-26;39811
2021-01-25;"Banskobystrický kraj";82;31513;381;31894;NA;75717;463;2021-01-25;39290
2021-01-24;"Banskobystrický kraj";38;29266;238;29504;NA;75717;276;2021-01-24;38827
2021-01-23;"Banskobystrický kraj";142;83829;506;84335;NA;75717;648;2021-01-23;38551
2021-01-22;"Banskobystrický kraj";175;27176;359;27535;NA;75717;534;2021-01-22;37903
2021-01-21;"Banskobystrický kraj";194;16592;285;16877;NA;75717;479;2021-01-21;37369
2021-01-20;"Banskobystrický kraj";231;8540;183;8723;NA;75717;414;2021-01-20;36890
2021-01-19;"Banskobystrický kraj";213;10493;308;10801;NA;75717;521;2021-01-19;36476
2021-01-18;"Banskobystrický kraj";94;5630;340;5970;NA;75717;434;2021-01-18;35955
2021-01-17;"Banskobystrický kraj";110;8150;77;8227;NA;75717;187;2021-01-17;35521
2021-01-16;"Banskobystrický kraj";58;1403;35;1438;NA;75717;93;2021-01-16;35334
2021-01-15;"Banskobystrický kraj";164;6931;209;7140;NA;75717;373;2021-01-15;35241
2021-01-14;"Banskobystrický kraj";220;5760;325;6085;NA;75717;545;2021-01-14;34868
2021-01-13;"Banskobystrický kraj";235;5715;200;5915;NA;75717;435;2021-01-13;34323
2021-01-12;"Banskobystrický kraj";194;6808;299;7107;NA;75717;493;2021-01-12;33888
2021-01-11;"Banskobystrický kraj";76;8231;481;8712;NA;75717;557;2021-01-11;33395
2021-01-10;"Banskobystrický kraj";110;212;4;216;NA;75717;114;2021-01-10;32838
2021-01-09;"Banskobystrický kraj";297;2380;83;2463;NA;75717;380;2021-01-09;32724
2021-01-08;"Banskobystrický kraj";435;9435;430;9865;NA;75717;865;2021-01-08;32344
2021-01-07;"Banskobystrický kraj";127;5368;333;5701;NA;75717;460;2021-01-07;31479
2021-01-06;"Banskobystrický kraj";305;3124;185;3309;NA;75717;490;2021-01-06;31019
2021-01-05;"Banskobystrický kraj";372;7349;533;7882;NA;75717;905;2021-01-05;30529
2021-01-04;"Banskobystrický kraj";130;7083;700;7783;NA;75717;830;2021-01-04;29624
2021-01-03;"Banskobystrický kraj";199;267;13;280;NA;75717;212;2021-01-03;28794
2021-01-02;"Banskobystrický kraj";123;682;84;766;NA;75717;207;2021-01-02;28582
2021-01-01;"Banskobystrický kraj";220;1688;115;1803;NA;75717;335;2021-01-01;28375
2020-12-31;"Banskobystrický kraj";499;7378;633;8011;NA;75717;1132;2020-12-31;28040
2020-12-30;"Banskobystrický kraj";593;7670;557;8227;NA;75717;1150;2020-12-30;26908
2020-12-29;"Banskobystrický kraj";240;7954;664;8618;NA;75717;904;2020-12-29;25758
2020-12-28;"Banskobystrický kraj";131;5790;701;6491;NA;75717;832;2020-12-28;24854
2020-12-27;"Banskobystrický kraj";116;540;25;565;NA;75717;141;2020-12-27;24022
2020-12-26;"Banskobystrický kraj";61;279;32;311;NA;75717;93;2020-12-26;23881
2020-12-25;"Banskobystrický kraj";65;249;6;255;NA;75717;71;2020-12-25;23788
2020-12-24;"Banskobystrický kraj";452;3685;135;3820;NA;75717;587;2020-12-24;23717
2020-12-23;"Banskobystrický kraj";368;10116;507;10623;NA;75717;875;2020-12-23;23130
2020-12-22;"Banskobystrický kraj";307;8449;624;9073;NA;75717;931;2020-12-22;22255
2020-12-21;"Banskobystrický kraj";286;4896;448;5344;NA;75717;734;2020-12-21;21324
2020-12-20;"Banskobystrický kraj";155;249;14;263;NA;75717;169;2020-12-20;20590
2020-12-19;"Banskobystrický kraj";170;3059;138;3197;NA;75717;308;2020-12-19;20421
2020-12-18;"Banskobystrický kraj";432;5965;324;6289;NA;75717;756;2020-12-18;20113
2020-12-17;"Banskobystrický kraj";468;8714;656;9370;NA;75717;1124;2020-12-17;19357
2020-12-16;"Banskobystrický kraj";379;10202;560;10762;NA;75717;939;2020-12-16;18233
2020-12-15;"Banskobystrický kraj";336;5425;433;5858;NA;75717;769;2020-12-15;17294
2020-12-14;"Banskobystrický kraj";148;3883;259;4142;NA;75717;407;2020-12-14;16525
2020-12-13;"Banskobystrický kraj";122;119;1;120;NA;75717;123;2020-12-13;16118
2020-12-12;"Banskobystrický kraj";137;2714;138;2852;NA;75717;275;2020-12-12;15995
2020-12-11;"Banskobystrický kraj";468;6587;374;6961;NA;75717;842;2020-12-11;15720
2020-12-10;"Banskobystrický kraj";280;5204;355;5559;NA;75717;635;2020-12-10;14878
2020-12-09;"Banskobystrický kraj";323;3850;213;4063;NA;75717;536;2020-12-09;14243
2020-12-08;"Banskobystrický kraj";256;3787;276;4063;NA;75717;532;2020-12-08;13707
2020-12-07;"Banskobystrický kraj";175;2116;140;2256;NA;75717;315;2020-12-07;13175
2020-12-06;"Banskobystrický kraj";121;507;11;518;NA;75717;132;2020-12-06;12860
2020-12-05;"Banskobystrický kraj";109;1095;34;1129;NA;75717;143;2020-12-05;12728
2020-12-04;"Banskobystrický kraj";339;3823;174;3997;NA;75717;513;2020-12-04;12585
2020-12-03;"Banskobystrický kraj";240;3033;227;3260;NA;75717;467;2020-12-03;12072
2020-12-02;"Banskobystrický kraj";217;4442;186;4628;NA;75717;403;2020-12-02;11605
2020-12-01;"Banskobystrický kraj";215;2702;134;2836;NA;75717;349;2020-12-01;11202
2020-11-30;"Banskobystrický kraj";74;3891;222;4113;NA;75717;296;2020-11-30;10853
2020-11-29;"Banskobystrický kraj";19;39;2;41;NA;75717;21;2020-11-29;10557
2020-11-28;"Banskobystrický kraj";81;671;14;685;NA;75717;95;2020-11-28;10536
2020-11-27;"Banskobystrický kraj";219;1285;98;1383;NA;75717;317;2020-11-27;10441
2020-11-26;"Banskobystrický kraj";208;1470;77;1547;NA;75717;285;2020-11-26;10124
2020-11-25;"Banskobystrický kraj";170;1760;84;1844;NA;75717;254;2020-11-25;9839
2020-11-24;"Banskobystrický kraj";166;2262;67;2329;NA;75717;233;2020-11-24;9585
2020-11-23;"Banskobystrický kraj";66;9948;191;10139;NA;75717;257;2020-11-23;9352
2020-11-22;"Banskobystrický kraj";38;72;1;73;NA;75717;39;2020-11-22;9095
2020-11-21;"Banskobystrický kraj";52;885;14;899;NA;75717;66;2020-11-21;9056
2020-11-20;"Banskobystrický kraj";127;1872;105;1977;NA;75717;232;2020-11-20;8990
2020-11-19;"Banskobystrický kraj";170;1112;82;1194;NA;75717;252;2020-11-19;8758
2020-11-18;"Banskobystrický kraj";153;587;62;649;NA;75717;215;2020-11-18;8506
2020-11-17;"Banskobystrický kraj";52;578;35;613;NA;75717;87;2020-11-17;8291
2020-11-16;"Banskobystrický kraj";106;351;22;373;NA;75717;128;2020-11-16;8204
2020-11-15;"Banskobystrický kraj";52;64;2;66;NA;75717;54;2020-11-15;8076
2020-11-14;"Banskobystrický kraj";73;305;2;307;NA;75717;75;2020-11-14;8022
2020-11-13;"Banskobystrický kraj";157;552;11;563;NA;75717;168;2020-11-13;7947
2020-11-12;"Banskobystrický kraj";218;952;44;996;NA;75717;262;2020-11-12;7779
2020-11-11;"Banskobystrický kraj";224;437;9;446;NA;75717;233;2020-11-11;7517
2020-11-10;"Banskobystrický kraj";263;463;18;481;NA;75717;281;2020-11-10;7284
2020-11-09;"Banskobystrický kraj";80;2678;31;2709;NA;75717;111;2020-11-09;7003
2020-11-08;"Banskobystrický kraj";82;783;16;799;NA;75717;98;2020-11-08;6892
2020-11-07;"Banskobystrický kraj";164;8828;94;8922;NA;75717;258;2020-11-07;6794
2020-11-06;"Banskobystrický kraj";227;2496;16;2512;NA;75717;243;2020-11-06;6536
2020-11-05;"Banskobystrický kraj";240;263;33;296;NA;75717;273;2020-11-05;6293
2020-11-04;"Banskobystrický kraj";254;1366;13;1379;NA;75717;267;2020-11-04;6020
2020-11-03;"Banskobystrický kraj";246;1332;4;1336;NA;75717;250;2020-11-03;5753
2020-11-02;"Banskobystrický kraj";90;2247;65;2312;NA;75717;155;2020-11-02;5503
2020-11-01;"Banskobystrický kraj";101;2671;42;2713;NA;75717;143;2020-11-01;5348
2020-10-31;"Banskobystrický kraj";199;13516;116;13632;NA;75717;315;2020-10-31;5205
2020-10-30;"Banskobystrický kraj";254;2829;20;2849;NA;75717;274;2020-10-30;4890
2020-10-29;"Banskobystrický kraj";372;969;42;1011;NA;75717;414;2020-10-29;4616
2020-10-28;"Banskobystrický kraj";285;302;30;332;NA;75717;315;2020-10-28;4202
2020-10-27;"Banskobystrický kraj";266;654;40;694;NA;75717;306;2020-10-27;3887
2020-10-26;"Banskobystrický kraj";38;232;29;261;NA;75717;67;2020-10-26;3581
2020-10-25;"Banskobystrický kraj";50;140;11;151;NA;75717;61;2020-10-25;3514
2020-10-24;"Banskobystrický kraj";315;114;12;126;NA;75717;327;2020-10-24;3453
2020-10-23;"Banskobystrický kraj";231;230;29;259;NA;75717;260;2020-10-23;3126
2020-10-22;"Banskobystrický kraj";264;253;24;277;NA;75717;288;2020-10-22;2866
2020-10-21;"Banskobystrický kraj";209;266;3;269;NA;75717;212;2020-10-21;2578
2020-10-20;"Banskobystrický kraj";210;66;3;69;NA;75717;213;2020-10-20;2366
2020-10-19;"Banskobystrický kraj";27;71;12;83;NA;75717;39;2020-10-19;2153
2020-10-18;"Banskobystrický kraj";49;0;0;0;NA;75717;49;2020-10-18;2114
2020-10-17;"Banskobystrický kraj";91;0;0;0;NA;75717;91;2020-10-17;2065
2020-10-16;"Banskobystrický kraj";224;37;3;40;NA;75717;227;2020-10-16;1974
2020-10-15;"Banskobystrický kraj";133;29;1;30;NA;75717;134;2020-10-15;1747
2020-10-14;"Banskobystrický kraj";139;31;1;32;NA;75717;140;2020-10-14;1613
2020-10-13;"Banskobystrický kraj";151;169;11;180;NA;75717;162;2020-10-13;1473
2020-10-12;"Banskobystrický kraj";11;13;0;13;NA;75717;11;2020-10-12;1311
2020-10-11;"Banskobystrický kraj";14;0;0;0;NA;75717;14;2020-10-11;1300
2020-10-10;"Banskobystrický kraj";53;0;0;0;NA;75717;53;2020-10-10;1286
2020-10-09;"Banskobystrický kraj";128;0;0;0;NA;75717;128;2020-10-09;1233
2020-10-08;"Banskobystrický kraj";99;0;0;0;NA;75717;99;2020-10-08;1105
2020-10-07;"Banskobystrický kraj";124;0;0;0;NA;75717;124;2020-10-07;1006
2020-10-06;"Banskobystrický kraj";68;0;0;0;NA;75717;68;2020-10-06;882
2020-10-05;"Banskobystrický kraj";49;0;0;0;NA;75717;49;2020-10-05;814
2020-10-04;"Banskobystrický kraj";8;0;0;0;NA;75717;8;2020-10-04;765
2020-10-03;"Banskobystrický kraj";37;0;0;0;NA;75717;37;2020-10-03;757
2020-10-02;"Banskobystrický kraj";74;0;0;0;NA;75717;74;2020-10-02;720
2020-10-01;"Banskobystrický kraj";49;0;0;0;NA;75717;49;2020-10-01;646
2020-09-30;"Banskobystrický kraj";60;0;0;0;NA;75717;60;2020-09-30;597
2020-09-29;"Banskobystrický kraj";24;0;0;0;NA;75717;24;2020-09-29;537
2020-09-27;"Banskobystrický kraj";20;0;0;0;NA;75717;20;2020-09-27;513
2020-09-26;"Banskobystrický kraj";24;0;0;0;NA;75717;24;2020-09-26;493
2020-09-25;"Banskobystrický kraj";29;0;0;0;NA;75717;29;2020-09-25;469
2020-09-24;"Banskobystrický kraj";25;0;0;0;NA;75717;25;2020-09-24;440
2020-09-23;"Banskobystrický kraj";17;0;0;0;NA;75717;17;2020-09-23;415
2020-09-22;"Banskobystrický kraj";25;0;0;0;NA;75717;25;2020-09-22;398
2020-09-21;"Banskobystrický kraj";3;0;0;0;NA;75717;3;2020-09-21;373
2020-09-19;"Banskobystrický kraj";3;0;0;0;NA;75717;3;2020-09-19;370
2020-09-18;"Banskobystrický kraj";24;0;0;0;NA;75717;24;2020-09-18;367
2020-09-17;"Banskobystrický kraj";14;0;0;0;NA;75717;14;2020-09-17;343
2020-09-16;"Banskobystrický kraj";6;0;0;0;NA;75717;6;2020-09-16;329
2020-09-15;"Banskobystrický kraj";2;0;0;0;NA;75717;2;2020-09-15;323
2020-09-14;"Banskobystrický kraj";13;0;0;0;NA;75717;13;2020-09-14;321
2020-09-13;"Banskobystrický kraj";1;0;0;0;NA;75717;1;2020-09-13;308
2020-09-12;"Banskobystrický kraj";5;0;0;0;NA;75717;5;2020-09-12;307
2020-09-11;"Banskobystrický kraj";19;0;0;0;NA;75717;19;2020-09-11;302
2020-09-10;"Banskobystrický kraj";11;0;0;0;NA;75717;11;2020-09-10;283
2020-09-09;"Banskobystrický kraj";13;0;0;0;NA;75717;13;2020-09-09;272
2020-09-08;"Banskobystrický kraj";5;0;0;0;NA;75717;5;2020-09-08;259
2020-09-07;"Banskobystrický kraj";2;0;0;0;NA;75717;2;2020-09-07;254
2020-09-04;"Banskobystrický kraj";9;0;0;0;NA;75717;9;2020-09-04;252
2020-09-03;"Banskobystrický kraj";5;0;0;0;NA;75717;5;2020-09-03;243
2020-09-02;"Banskobystrický kraj";6;0;0;0;NA;75717;6;2020-09-02;238
2020-09-01;"Banskobystrický kraj";2;0;0;0;NA;75717;2;2020-09-01;232
2020-08-31;"Banskobystrický kraj";6;0;0;0;NA;75717;6;2020-08-31;230
2020-08-29;"Banskobystrický kraj";1;0;0;0;NA;75717;1;2020-08-29;224
2020-08-28;"Banskobystrický kraj";3;0;0;0;NA;75717;3;2020-08-28;223
2020-08-27;"Banskobystrický kraj";1;0;0;0;NA;75717;1;2020-08-27;220
2020-08-26;"Banskobystrický kraj";2;0;0;0;NA;75717;2;2020-08-26;219
2020-08-25;"Banskobystrický kraj";2;0;0;0;NA;75717;2;2020-08-25;217
2020-08-21;"Banskobystrický kraj";4;0;0;0;NA;75717;4;2020-08-21;215
2020-08-20;"Banskobystrický kraj";1;0;0;0;NA;75717;1;2020-08-20;211
2020-08-19;"Banskobystrický kraj";4;0;0;0;NA;75717;4;2020-08-19;210
2020-08-17;"Banskobystrický kraj";1;0;0;0;NA;75717;1;2020-08-17;206
2020-08-14;"Banskobystrický kraj";5;0;0;0;NA;75717;5;2020-08-14;205
2020-08-11;"Banskobystrický kraj";2;0;0;0;NA;75717;2;2020-08-11;200
2020-08-10;"Banskobystrický kraj";3;0;0;0;NA;75717;3;2020-08-10;198
2020-08-08;"Banskobystrický kraj";2;0;0;0;NA;75717;2;2020-08-08;195
2020-08-07;"Banskobystrický kraj";1;0;0;0;NA;75717;1;2020-08-07;193
2020-08-06;"Banskobystrický kraj";1;0;0;0;NA;75717;1;2020-08-06;192
2020-08-04;"Banskobystrický kraj";3;0;0;0;NA;75717;3;2020-08-04;191
2020-08-01;"Banskobystrický kraj";1;0;0;0;NA;75717;1;2020-08-01;188
2020-07-31;"Banskobystrický kraj";2;0;0;0;NA;75717;2;2020-07-31;187
2020-07-30;"Banskobystrický kraj";1;0;0;0;NA;75717;1;2020-07-30;185
2020-07-28;"Banskobystrický kraj";2;0;0;0;NA;75717;2;2020-07-28;184
2020-07-27;"Banskobystrický kraj";3;0;0;0;NA;75717;3;2020-07-27;182
2020-07-24;"Banskobystrický kraj";9;0;0;0;NA;75717;9;2020-07-24;179
2020-07-22;"Banskobystrický kraj";3;0;0;0;NA;75717;3;2020-07-22;170
2020-07-21;"Banskobystrický kraj";3;0;0;0;NA;75717;3;2020-07-21;167
2020-07-20;"Banskobystrický kraj";1;0;0;0;NA;75717;1;2020-07-20;164
2020-07-19;"Banskobystrický kraj";1;0;0;0;NA;75717;1;2020-07-19;163
2020-07-17;"Banskobystrický kraj";2;0;0;0;NA;75717;2;2020-07-17;162
2020-07-16;"Banskobystrický kraj";1;0;0;0;NA;75717;1;2020-07-16;160
2020-07-15;"Banskobystrický kraj";4;0;0;0;NA;75717;4;2020-07-15;159
2020-07-14;"Banskobystrický kraj";2;0;0;0;NA;75717;2;2020-07-14;155
2020-07-13;"Banskobystrický kraj";1;0;0;0;NA;75717;1;2020-07-13;153
2020-07-10;"Banskobystrický kraj";3;0;0;0;NA;75717;3;2020-07-10;152
2020-07-09;"Banskobystrický kraj";9;0;0;0;NA;75717;9;2020-07-09;149
2020-07-07;"Banskobystrický kraj";4;0;0;0;NA;75717;4;2020-07-07;140
2020-07-04;"Banskobystrický kraj";1;0;0;0;NA;75717;1;2020-07-04;136
2020-07-03;"Banskobystrický kraj";4;0;0;0;NA;75717;4;2020-07-03;135
2020-07-01;"Banskobystrický kraj";1;0;0;0;NA;75717;1;2020-07-01;131
2020-06-25;"Banskobystrický kraj";1;0;0;0;NA;75717;1;2020-06-25;130
2020-06-23;"Banskobystrický kraj";6;0;0;0;NA;75717;6;2020-06-23;129
2020-06-19;"Banskobystrický kraj";2;0;0;0;NA;75717;2;2020-06-19;123
2020-06-18;"Banskobystrický kraj";10;0;0;0;NA;75717;10;2020-06-18;121
2020-06-17;"Banskobystrický kraj";1;0;0;0;NA;75717;1;2020-06-17;111
2020-06-14;"Banskobystrický kraj";2;0;0;0;NA;75717;2;2020-06-14;110
2020-06-13;"Banskobystrický kraj";2;0;0;0;NA;75717;2;2020-06-13;108
2020-06-11;"Banskobystrický kraj";1;0;0;0;NA;75717;1;2020-06-11;106
2020-06-05;"Banskobystrický kraj";2;0;0;0;NA;75717;2;2020-06-05;105
2020-05-27;"Banskobystrický kraj";1;0;0;0;NA;75717;1;2020-05-27;103
2020-05-23;"Banskobystrický kraj";1;0;0;0;NA;75717;1;2020-05-23;102
2020-05-20;"Banskobystrický kraj";1;0;0;0;NA;75717;1;2020-05-20;101
2020-05-12;"Banskobystrický kraj";1;0;0;0;NA;75717;1;2020-05-12;100
2020-05-07;"Banskobystrický kraj";2;0;0;0;NA;75717;2;2020-05-07;99
2020-05-06;"Banskobystrický kraj";1;0;0;0;NA;75717;1;2020-05-06;97
2020-05-05;"Banskobystrický kraj";2;0;0;0;NA;75717;2;2020-05-05;96
2020-04-30;"Banskobystrický kraj";1;0;0;0;NA;75717;1;2020-04-30;94
2020-04-29;"Banskobystrický kraj";1;0;0;0;NA;75717;1;2020-04-29;93
2020-04-25;"Banskobystrický kraj";2;0;0;0;NA;75717;2;2020-04-25;92
2020-04-24;"Banskobystrický kraj";3;0;0;0;NA;75717;3;2020-04-24;90
2020-04-23;"Banskobystrický kraj";2;0;0;0;NA;75717;2;2020-04-23;87
2020-04-22;"Banskobystrický kraj";2;0;0;0;NA;75717;2;2020-04-22;85
2020-04-21;"Banskobystrický kraj";2;0;0;0;NA;75717;2;2020-04-21;83
2020-04-18;"Banskobystrický kraj";8;0;0;0;NA;75717;8;2020-04-18;81
2020-04-17;"Banskobystrický kraj";2;0;0;0;NA;75717;2;2020-04-17;73
2020-04-15;"Banskobystrický kraj";10;0;0;0;NA;75717;10;2020-04-15;71
2020-04-13;"Banskobystrický kraj";2;0;0;0;NA;75717;2;2020-04-13;61
2020-04-12;"Banskobystrický kraj";4;0;0;0;NA;75717;4;2020-04-12;59
2020-04-11;"Banskobystrický kraj";1;0;0;0;NA;75717;1;2020-04-11;55
2020-04-09;"Banskobystrický kraj";2;0;0;0;NA;75717;2;2020-04-09;54
2020-04-07;"Banskobystrický kraj";4;0;0;0;NA;75717;4;2020-04-07;52
2020-04-06;"Banskobystrický kraj";10;0;0;0;NA;75717;10;2020-04-06;48
2020-04-05;"Banskobystrický kraj";9;0;0;0;NA;75717;9;2020-04-05;38
2020-04-03;"Banskobystrický kraj";2;0;0;0;NA;75717;2;2020-04-03;29
2020-04-02;"Banskobystrický kraj";2;0;0;0;NA;75717;2;2020-04-02;27
2020-04-01;"Banskobystrický kraj";5;0;0;0;NA;75717;5;2020-04-01;25
2020-03-31;"Banskobystrický kraj";3;0;0;0;NA;75717;3;2020-03-31;20
2020-03-30;"Banskobystrický kraj";1;0;0;0;NA;75717;1;2020-03-30;17
2020-03-29;"Banskobystrický kraj";2;0;0;0;NA;75717;2;2020-03-29;16
2020-03-28;"Banskobystrický kraj";1;0;0;0;NA;75717;1;2020-03-28;14
2020-03-27;"Banskobystrický kraj";1;0;0;0;NA;75717;1;2020-03-27;13
2020-03-26;"Banskobystrický kraj";1;0;0;0;NA;75717;1;2020-03-26;12
2020-03-24;"Banskobystrický kraj";1;0;0;0;NA;75717;1;2020-03-24;11
2020-03-23;"Banskobystrický kraj";1;0;0;0;NA;75717;1;2020-03-23;10
2020-03-21;"Banskobystrický kraj";3;0;0;0;NA;75717;3;2020-03-21;9
2020-03-19;"Banskobystrický kraj";2;0;0;0;NA;75717;2;2020-03-19;6
2020-03-18;"Banskobystrický kraj";1;0;0;0;NA;75717;1;2020-03-18;4
